Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
377	-356.70364	657.54803	339.1212	-1438.0165	510.0987	402.74588	1360.617	-115.18555	1000.0	1000.0	1507999	741.0873	741.0876	-741.115	47.863888	1.6796153	0.10433103	2.0561054	1.3822105	0.7514685	0.24948162	1.2536694	0.3995336	38550.4722943306
378	3108.7153	2684.6353	6013.058	-180.7653	4461.8203	2690.7803	6282.7417	45.01873	1000.0	1000.0	1511999	741.7127	741.7129	-740.676	38.24952	1.5903456	0.08248601	1.9502566	1.190818	1.1034762	0.12384033	1.3299769	0.88953745	38652.95614314079
379	5041.199	2723.6885	6725.215	325.3529	5853.971	1781.7582	6647.731	519.298	1000.0	1000.0	1515999	735.4627	735.4626	-734.5539	33.660545	1.5457737	0.080447845	1.899644	1.2270886	0.7989902	0.115326814	0.965566	0.5644972	38754.823426008224
380	6280.594	769.97925	6864.865	4983.8594	7048.87	69.96971	7113.9204	6870.3784	1000.0	1000.0	1519999	725.72095	725.7211	-724.7296	31.263157	1.5042608	0.079000846	1.7958089	1.2444936	0.7909883	0.100709796	0.93752015	0.58426505	38856.887823820114
381	6887.204	121.5054	7034.646	6763.516	7032.214	99.70855	7179.2246	6846.742	1000.0	1000.0	1523999	717.0828	717.08325	-715.9839	29.490286	1.4906595	0.0766756	1.7699414	1.17874	0.8656808	0.06310312	1.0202861	0.74081916	38959.266394138336
382	6857.383	135.29602	6984.901	6635.128	6930.689	45.215897	6999.9834	6862.871	1000.0	1000.0	1527999	710.0706	710.07025	-708.9643	29.244276	1.4894397	0.07939221	1.7713969	1.1975998	0.8564323	0.07029544	0.97511405	0.7148443	39061.74104785919
383	7007.3066	132.5197	7210.5884	6848.102	6854.339	415.6907	7210.2197	5690.8467	1000.0	1000.0	1531999	703.88495	703.88495	-702.67834	28.521133	1.4898164	0.07938457	1.820815	1.2246509	0.9215443	0.050859794	1.0426233	0.80397356	39163.93371009827
384	6891.0693	140.12865	7002.4995	6652.892	6459.3374	1254.1622	7014.051	2707.4583	1000.0	1000.0	1535999	699.7739	699.7741	-698.721	26.6438	1.489816	0.07507748	1.7406846	1.1981732	0.8266585	0.040959705	0.9165074	0.77128595	39266.00488066673
385	6855.8506	50.277462	6921.528	6800.2246	7081.175	142.56566	7230.7637	6750.6987	1000.0	1000.0	1539999	695.9444	695.94464	-694.86426	27.980043	1.4884739	0.07665517	1.7787807	1.2354723	0.84481823	0.043531813	0.92639166	0.76409066	39368.29394841194
386	7076.7188	114.297295	7266.93	6965.427	7040.4814	124.098045	7250.752	6889.3823	1000.0	1000.0	1543999	693.2732	693.27313	-692.2455	27.154968	1.4920151	0.075616665	1.7553093	1.2473418	0.8099691	0.049814105	0.9501002	0.7326566	39470.94899368286
387	7023.9473	137.8545	7125.765	6786.712	7028.94	66.43938	7151.1367	6948.5586	1000.0	1000.0	1547999	691.05176	691.05206	-689.97766	27.004526	1.4888135	0.076398425	1.7574985	1.225399	0.8471682	0.06716211	0.95579684	0.7394031	39573.71949481964
388	7001.265	82.34504	7088.377	6885.2407	7040.4517	102.04339	7225.228	6873.9126	1000.0	1000.0	1551999	689.6042	689.60425	-688.69073	26.012321	1.4862522	0.076107	1.7302574	1.22296	0.72732997	0.056255937	0.8190622	0.62779284	39676.282096624374
389	7051.8403	196.19147	7255.3003	6735.232	6956.9326	84.41093	7087.189	6831.6035	1000.0	1000.0	1555999	687.92926	687.92896	-686.94135	25.39363	1.4958625	0.07676348	1.7987981	1.2604004	0.7714937	0.059225876	0.8775897	0.6310253	39779.01785445213
390	6977.481	77.97279	7106.304	6911.544	7110.704	105.72615	7295.6943	6935.2065	1000.0	1000.0	1559999	686.6769	686.6774	-685.5444	25.12718	1.4882053	0.0748598	1.79062	1.202388	0.8724808	0.046100523	0.9659365	0.7928634	39881.58483195305
391	7032.463	155.03052	7160.899	6780.0947	7011.79	176.98827	7233.226	6707.9937	1000.0	1000.0	1563999	686.4325	686.4317	-685.40607	26.458448	1.4888952	0.078907214	1.8284627	1.1944531	0.8070856	0.058286373	0.9235989	0.6909587	39983.485879421234
392	6175.3047	1496.5376	7068.5967	3583.8076	7100.9976	82.05977	7208.522	6924.0195	1000.0	1000.0	1567999	685.5482	685.5484	-684.60583	26.053764	1.4941626	0.08122676	1.8923093	1.152489	0.7543739	0.061694358	0.9167883	0.67514193	40084.54910969734
393	7041.0	128.89871	7215.1865	6884.3213	6813.198	592.2399	7213.7847	5068.8027	1000.0	1000.0	1571999	684.52014	684.52026	-683.48663	25.756998	1.4866805	0.07999854	1.772228	1.195632	0.80676436	0.050258476	0.92338485	0.73341393	40184.71519780159
394	6990.9883	50.41859	7048.064	6909.6704	6490.757	1695.7856	7227.5537	1409.9073	1000.0	1000.0	1575999	683.9863	683.9863	-683.0023	25.379372	1.4884751	0.07780311	1.7746816	1.1678493	0.7611522	0.04896458	0.85094154	0.65637076	40285.80815958977
395	5562.8237	2507.2598	7056.196	1220.4064	7090.439	57.390446	7200.933	7019.3643	1000.0	1000.0	1579999	683.33575	683.33545	-682.24365	26.36482	1.4931855	0.076498784	1.7991307	1.2302343	0.8446187	0.061495475	0.9610923	0.7226462	40388.51765847206
396	5959.332	1823.1152	7194.017	2808.8066	6988.461	104.31867	7134.4043	6820.713	1000.0	1000.0	1583999	683.106	683.10675	-682.06866	25.317402	1.4884595	0.077219896	1.7827913	1.2320343	0.8099441	0.07373569	0.94618696	0.66765213	40491.489171266556
397	6898.4355	65.42519	6984.5137	6822.7085	6878.7524	131.74083	7046.3315	6618.0273	1000.0	1000.0	1587999	682.60754	682.60785	-681.4891	25.269089	1.4927492	0.07962473	1.8150835	1.2238754	0.8583944	0.05790141	1.0040787	0.76913685	40594.12937617302
398	6881.725	114.88409	7043.2783	6718.3657	6872.4595	822.96576	7241.644	4411.0034	1000.0	1000.0	1591999	682.29034	682.28986	-681.24835	25.251629	1.4873205	0.07781853	1.7501396	1.1658472	0.80591524	0.07018436	0.99829453	0.6996673	40697.184165239334
399	6984.284	61.454197	7063.235	6893.343	6987.622	102.42206	7163.2964	6830.2656	1000.0	1000.0	1595999	681.7472	681.7472	-680.69073	26.102085	1.4917705	0.07539702	1.7805312	1.211455	0.82550424	0.049498	0.9168786	0.72002035	40799.37821483612
400	7012.8047	114.005325	7080.57	6815.3564	6968.2627	220.55748	7182.439	6422.9854	1000.0	1000.0	1599999	681.7559	681.7561	-680.7302	25.651857	1.4899971	0.07679531	1.7651438	1.2257239	0.79278845	0.03066463	0.86393404	0.7149975	40902.278841257095
401	6957.201	46.061504	7004.11	6889.533	7071.8545	85.949905	7187.105	6913.6377	1000.0	1000.0	1603999	681.8672	681.8674	-680.73175	26.317595	1.4902618	0.07587755	1.7447203	1.1929271	0.87980944	0.039090227	0.9571643	0.8129868	41005.08575677872
402	7008.9287	68.93621	7053.6123	6889.8076	6886.678	485.5324	7182.6235	5445.656	1000.0	1000.0	1607999	681.715	681.71533	-680.759	26.82855	1.4872482	0.07762251	1.731823	1.1541946	0.7497477	0.0582173	0.8716991	0.6275902	41106.673367738724
403	6439.629	948.5811	7162.5474	4819.581	7136.349	109.247986	7297.191	6997.0967	1000.0	1000.0	1611999	682.2132	682.213	-681.3162	24.525698	1.4927183	0.07724758	1.8034831	1.2379756	0.7014104	0.076888174	0.91894466	0.6029581	41209.26269173622
404	6075.7153	1490.0841	7193.1763	3510.4648	6962.665	135.51073	7090.177	6617.6694	1000.0	1000.0	1615999	682.03705	682.03735	-681.0462	26.164246	1.4887354	0.07949245	1.8105851	1.2019576	0.7638098	0.051402923	0.8741964	0.6529005	41311.471334934235
405	6983.8193	125.32364	7102.5522	6787.325	6503.743	1297.5555	7151.486	2621.506	1000.0	1000.0	1619999	681.43585	681.4359	-680.35626	25.485828	1.4908772	0.07951126	1.8153293	1.199298	0.8154746	0.04843556	0.9365881	0.73500293	41413.7600402832
406	6927.096	80.752235	7010.2827	6794.429	7049.447	270.82843	7262.2065	6264.669	1000.0	1000.0	1623999	681.42053	681.4205	-680.3815	25.330166	1.4872757	0.075443	1.7376473	1.2030398	0.7862008	0.059110284	0.8963559	0.671982	41516.89913725853
407	5313.842	2521.7324	7056.178	985.87823	7064.082	97.18935	7220.364	6940.129	1000.0	1000.0	1627999	681.11664	681.1166	-680.1487	25.293436	1.4890125	0.074426614	1.7224654	1.2006922	0.7487269	0.06520744	0.8521129	0.6227741	41617.91908764839
408	7006.9307	67.1676	7109.561	6934.9326	6125.3706	2084.0093	7354.402	1399.626	1000.0	1000.0	1631999	681.02594	681.02625	-679.9808	28.426043	1.4913646	0.07671845	1.7633134	1.2351573	0.8171952	0.05208734	0.9133691	0.7050865	41719.202191352844
409	6976.5176	103.22761	7124.222	6838.5005	6840.849	146.13216	7087.812	6564.39	1000.0	1000.0	1635999	681.0262	681.0262	-680.0811	27.559536	1.488579	0.078415826	1.8751338	1.2476431	0.7386702	0.077613644	0.90846467	0.6228552	41820.43347454071
410	7054.4316	141.51503	7231.3135	6886.2896	7007.8857	97.521576	7141.5044	6791.783	1000.0	1000.0	1639999	680.761	680.761	-679.71515	27.824768	1.4910702	0.07528487	1.7343572	1.1695793	0.79256326	0.037919786	0.84567606	0.68971074	41922.768349170685
411	6955.0566	135.6295	7047.058	6721.301	6930.5054	118.162285	7023.9673	6603.6875	1000.0	1000.0	1643999	680.819	680.81903	-679.8425	26.67454	1.4878062	0.075156376	1.758782	1.2377027	0.74743164	0.037891667	0.81667364	0.6522806	42025.480481386185
412	7018.13	66.01017	7105.3423	6920.301	7080.876	64.18414	7184.547	6957.0967	1000.0	1000.0	1647999	680.843	680.84314	-679.90674	26.738651	1.4924023	0.07625194	1.78218	1.2505023	0.7288479	0.03661918	0.8013905	0.64387923	42127.92721247673
413	6978.895	54.61912	7038.2065	6921.2183	6918.4985	136.70825	7086.221	6675.959	1000.0	1000.0	1651999	680.91394	680.91406	-679.9161	26.00886	1.4923455	0.07589906	1.7429699	1.2010922	0.76739	0.05761579	0.87643236	0.65389836	42230.00654268265
414	6991.855	131.15715	7156.752	6800.6597	6736.978	976.0701	7198.6675	3824.4792	1000.0	1000.0	1655999	680.8762	680.87573	-679.822	27.379925	1.4938821	0.07631174	1.7669553	1.1786125	0.8196996	0.08859382	1.0106802	0.7049992	42333.49994254112
415	5996.671	1540.5284	6910.1064	3328.7297	7059.286	93.63512	7170.0073	6879.86	1000.0	1000.0	1659999	681.1173	681.1177	-679.9923	27.055254	1.4875122	0.075759664	1.7516526	1.2214481	0.85494405	0.09721537	1.0304726	0.69780207	42436.637696027756
416	6876.337	302.47855	7075.6284	6353.411	7098.595	120.59518	7246.36	6822.1743	1000.0	1000.0	1663999	681.09375	681.0936	-679.9969	27.27342	1.4874979	0.075466484	1.762063	1.1918244	0.8410563	0.048179	0.9414979	0.73891324	42539.31011915207
417	7017.2983	29.967308	7047.471	6971.2573	6685.8994	148.3184	6861.2705	6397.3994	1000.0	1000.0	1667999	680.8676	680.8675	-679.8849	27.093903	1.4902095	0.07499798	1.7824218	1.2169025	0.74242324	0.026175866	0.8042729	0.69146764	42641.445568323135
418	7042.2637	136.76212	7228.305	6877.1655	6966.4014	63.905525	7108.494	6860.35	1000.0	1000.0	1671999	680.8049	680.8048	-679.7982	27.657911	1.4872094	0.07695423	1.7610242	1.1952194	0.76203805	0.05116254	0.8518973	0.65753144	42744.58448910713
419	6925.8066	85.38811	7069.907	6846.4883	7022.0	54.12404	7094.7603	6932.546	1000.0	1000.0	1675999	680.6651	680.66486	-679.6213	26.71898	1.4926767	0.07797249	1.8637098	1.2406371	0.7958065	0.04459235	0.8781663	0.6708675	42846.83947992325
420	6943.7354	174.13696	7110.062	6684.9736	6988.4414	106.45184	7145.8057	6770.296	1000.0	1000.0	1679999	681.03705	681.03735	-680.1226	26.53593	1.4892397	0.076065406	1.7653954	1.1986872	0.71785486	0.04363785	0.8211867	0.64834994	42948.836211919785
421	6948.065	97.32563	7095.6924	6857.2383	6970.2173	108.78736	7113.169	6710.559	1000.0	1000.0	1683999	680.85126	680.8507	-679.8801	28.753075	1.4892457	0.07684177	1.7686081	1.236424	0.744782	0.030475957	0.8198828	0.6883272	43051.565089941025
422	6971.281	24.879955	7001.6304	6940.858	7022.057	95.30876	7136.726	6877.156	1000.0	1000.0	1687999	680.97015	680.97015	-679.9185	29.447884	1.4936882	0.07820949	1.7639383	1.2209234	0.8005953	0.09433739	0.9622261	0.63865906	43153.82923293114
423	7025.012	99.55178	7164.4775	6885.0312	7084.4463	86.94196	7277.107	6954.432	1000.0	1000.0	1691999	680.5919	680.59174	-679.516	28.00469	1.4886216	0.07653659	1.7606356	1.1975101	0.8173897	0.051226437	0.9247182	0.72275186	43254.89111638069
424	6959.078	120.2564	7073.8643	6790.7607	6969.2017	116.67617	7108.6494	6687.5825	1000.0	1000.0	1695999	680.8836	680.8834	-679.847	28.797344	1.4912239	0.077298924	1.8478467	1.2391797	0.7904135	0.05745032	0.925815	0.686371	43355.9861934185
425	7043.8433	120.81547	7227.545	6934.3394	7107.4844	125.131966	7280.5776	6870.883	1000.0	1000.0	1699999	680.9438	680.94385	-679.9344	27.42439	1.481098	0.07804029	1.7878668	1.2111629	0.7748638	0.11641935	0.9845356	0.5847621	43458.59641003609
426	6506.851	542.12604	7079.1743	5726.1523	7122.1665	62.151653	7217.2725	6973.064	1000.0	1000.0	1703999	681.0976	681.0978	-679.9475	26.8857	1.457937	0.076252855	1.7366875	1.2078452	0.8585483	0.112338684	1.1063864	0.7291811	43561.51206564903
427	6907.349	116.69774	7095.681	6778.4556	6257.8174	1730.8649	6962.6104	1069.4572	1000.0	1000.0	1707999	680.57904	680.57904	-679.38605	26.005299	1.461279	0.07986516	1.8460873	1.1930683	0.88402575	0.06821037	1.067397	0.8035473	43664.04045009613
428	7125.92	22.82451	7149.634	7102.8716	7078.329	94.86745	7231.615	6941.1953	1000.0	1000.0	1711999	680.05585	680.0556	-678.7989	26.581787	1.4627367	0.079263434	1.7494037	1.2103075	0.9306981	0.07048431	1.0942464	0.8101835	43766.518394231796
429	7033.0967	117.57488	7140.807	6834.2705	6941.128	134.84503	7113.0005	6633.2285	1000.0	1000.0	1715999	680.1759	680.176	-678.8519	28.311634	1.4584761	0.07795804	1.7631623	1.1741837	0.9694805	0.074993454	1.1193905	0.83193624	43869.39609289169
430	7067.192	71.815155	7167.7983	6998.8066	7040.2954	60.977722	7152.6777	6959.8164	1000.0	1000.0	1719999	680.21	680.21	-678.95984	26.708185	1.4574895	0.079994075	1.7929238	1.1933621	0.940209	0.0898094	1.1454268	0.78600264	43971.38030171394
431	7099.269	97.00948	7199.185	6942.7095	6871.907	134.97833	7038.6074	6581.0254	1000.0	1000.0	1723999	679.8975	679.89777	-678.695	27.183832	1.4609157	0.075691715	1.7097673	1.1741451	0.88282543	0.056819323	0.98310775	0.7718569	44073.919224500656
432	7074.8916	74.39465	7172.882	6970.605	7099.9307	89.20702	7259.566	6927.776	1000.0	1000.0	1727999	679.71704	679.71686	-678.536	27.949146	1.4613159	0.0761306	1.7033314	1.1449112	0.88167787	0.052284297	1.0437322	0.78431827	44176.00873494148
433	6987.38	75.459785	7098.4834	6886.4067	6999.729	112.91158	7145.5894	6779.1265	1000.0	1000.0	1731999	679.853	679.853	-678.68134	26.341864	1.4582105	0.07579215	1.7089444	1.2046748	0.871837	0.045103103	0.99345577	0.796616	44278.169108867645
434	7008.0923	84.68158	7086.1343	6870.552	6749.85	880.42633	7214.659	4130.9375	1000.0	1000.0	1735999	680.0465	680.0461	-678.8179	27.127825	1.4620396	0.07609748	1.7306889	1.1856827	0.90573734	0.041860055	0.9884167	0.8181677	44380.759243011475
435	5460.46	2791.803	7188.0034	626.5867	6221.872	1866.2015	7303.359	2444.5635	1000.0	1000.0	1739999	680.0602	680.06055	-678.867	26.168154	1.4579135	0.073381536	1.690115	1.1558087	0.8864893	0.04406394	0.97605366	0.8048336	44482.97649216652
436	7105.92	77.24556	7184.1084	7009.916	7093.4414	90.34245	7245.4673	6901.1455	1000.0	1000.0	1743999	680.21313	680.2134	-678.88245	26.407526	1.4626228	0.07558022	1.7359498	1.190644	0.9699647	0.10462574	1.1405503	0.77616805	44585.65338540077
437	6428.7607	1119.1223	7143.1914	4494.5	6903.94	84.1182	7046.3447	6765.339	1000.0	1000.0	1747999	680.2696	680.2693	-679.00024	26.406782	1.4577776	0.07485668	1.7291117	1.2206752	0.9273283	0.04585634	1.0020546	0.82560605	44688.090836286545
438	6963.709	68.99137	7060.5425	6893.2754	7136.6436	110.7106	7286.7954	6944.959	1000.0	1000.0	1751999	679.42896	679.4292	-678.1894	28.73514	1.4621911	0.0773424	1.7360743	1.1658633	0.9159739	0.06879596	1.0688876	0.8079889	44789.7013194561
439	7000.123	139.90126	7242.4204	6916.5405	7149.547	137.92787	7266.498	6795.87	1000.0	1000.0	1755999	679.81067	679.81024	-678.49585	29.256285	1.4615756	0.076641425	1.7844287	1.1660786	0.96682936	0.063284844	1.1169176	0.86183244	44890.596641778946
440	6962.7695	143.87163	7131.734	6743.4395	7147.3135	86.84235	7260.8823	6985.635	1000.0	1000.0	1759999	679.9493	679.9493	-678.71594	28.764284	1.457575	0.0736654	1.7304962	1.2062839	0.9105803	0.047058277	1.0340986	0.83213615	44992.565606832504
441	7068.0605	144.77844	7213.8696	6919.2275	7209.6533	112.12119	7386.539	7029.143	1000.0	1000.0	1763999	679.90735	679.90753	-678.63525	26.768248	1.4592268	0.07509853	1.7044239	1.195555	0.9324447	0.060807694	1.0699835	0.829579	45094.95236492157
442	6905.6147	229.5096	7119.5894	6524.077	7015.0244	100.924675	7153.841	6819.5283	1000.0	1000.0	1767999	680.1876	680.18774	-678.93	27.247671	1.4608086	0.07820092	1.800603	1.2018138	0.90870774	0.046197843	1.0252495	0.81434333	45197.71820306778
443	7124.927	79.48888	7234.95	7029.796	7191.8115	63.12062	7261.8364	7047.378	1000.0	1000.0	1771999	679.89166	679.8918	-678.6926	27.22509	1.4605663	0.07624061	1.7281524	1.2227807	0.8786357	0.05528652	0.95237285	0.7242219	45300.13110256195
444	7113.2686	169.76164	7262.555	6826.1064	7214.0576	90.329735	7348.9873	7038.5083	1000.0	1000.0	1775999	680.2135	680.21344	-679.0582	25.470993	1.4568365	0.07632683	1.7517159	1.194986	0.8487546	0.061539236	0.9532101	0.7444056	45402.73048710823
445	7004.0015	17.995422	7032.6733	6984.196	7050.5884	74.86422	7157.98	6884.405	1000.0	1000.0	1779999	680.11554	680.11554	-678.95483	26.950546	1.4630975	0.0775397	1.7197556	1.206081	0.8544598	0.060178187	0.95263237	0.7283218	45505.732830524445
446	7007.149	121.44322	7143.2095	6810.5923	7161.491	49.655384	7228.01	7069.254	1000.0	1000.0	1783999	680.32007	680.32	-679.1734	27.43595	1.4572173	0.07533067	1.7594848	1.1925656	0.83894956	0.034595065	0.92376757	0.76156455	45608.24761009216
447	7078.4	32.063343	7112.817	7030.1523	6995.872	276.34683	7215.3047	6203.002	1000.0	1000.0	1787999	681.09454	681.0947	-679.8891	26.15316	1.4596945	0.079465196	1.8022629	1.1300538	0.887823	0.1112907	1.2177014	0.7412451	45709.94480395317
448	7065.9307	71.86649	7130.9697	6947.164	6951.3813	80.98336	7113.602	6807.4917	1000.0	1000.0	1791999	680.83813	680.83826	-679.5818	26.689865	1.4635432	0.07715294	1.7353888	1.1439136	0.9110641	0.079256594	1.0163386	0.7693721	45808.48437523842
449	7109.4043	95.91827	7203.267	6948.8955	7236.6665	126.056335	7463.854	7089.8066	1000.0	1000.0	1795999	681.0415	681.0416	-679.67065	25.993258	1.4600483	0.079325914	1.777539	1.1959745	0.9851435	0.08669115	1.2142764	0.8651813	45895.593406915665
450	7028.3643	45.54334	7100.514	6977.091	7029.716	80.54981	7156.3525	6904.8135	1000.0	1000.0	1799999	681.2648	681.26447	-680.062	27.021238	1.4574445	0.07680142	1.7299261	1.1895654	0.8695879	0.06038513	1.0204519	0.78255624	45982.97286581993
451	6993.067	142.37027	7116.278	6750.6177	6954.8076	96.272896	7043.013	6709.2026	1000.0	1000.0	1803999	681.1633	681.1638	-679.90155	28.18012	1.4628886	0.079120174	1.7419566	1.1681392	0.9311238	0.043081682	1.0159185	0.8358302	46070.81149196625
452	7023.1377	122.10804	7225.018	6900.9224	6152.537	1906.0197	7131.788	883.849	1000.0	1000.0	1807999	681.50433	681.50433	-680.19977	26.75658	1.4600123	0.07826746	1.716167	1.1857989	0.95819294	0.057985265	1.0762548	0.8447127	46158.57468008995
453	7123.6924	74.80215	7223.481	7020.8193	7093.8975	89.09761	7216.821	6901.1777	1000.0	1000.0	1811999	681.72626	681.7265	-680.507	26.040607	1.4599899	0.079342075	1.7873588	1.1851413	0.8912979	0.06044198	0.9997036	0.75493884	46246.741136312485
454	7026.1123	62.167152	7132.452	6977.1133	6501.9077	1150.8646	6948.947	3052.016	1000.0	1000.0	1815999	682.11487	682.1145	-680.81647	25.850094	1.459472	0.07768905	1.7766595	1.1640699	0.94115096	0.073353626	1.098998	0.80695885	46332.71022891998
455	7158.4385	98.88703	7277.717	7040.703	7112.6885	121.46354	7232.3735	6856.4834	1000.0	1000.0	1819999	681.85657	681.8566	-680.5599	26.835493	1.4607064	0.073857255	1.7206082	1.2061727	0.9421171	0.05198183	1.0335402	0.83460957	46419.09351205826
456	7094.501	95.834564	7238.133	6969.006	6566.868	1023.2504	7042.48	3556.4124	1000.0	1000.0	1823999	682.5502	682.55023	-681.2675	27.597692	1.4580097	0.07731917	1.7242554	1.1684206	0.93058527	0.077225454	1.1394079	0.7949268	46506.09668636322
457	7071.539	41.668488	7136.3545	7026.5444	6347.37	1906.9071	7064.9688	630.13904	1000.0	1000.0	1827999	682.6998	682.69934	-681.5398	28.218092	1.4598017	0.075053535	1.7146716	1.1970767	0.85121083	0.049457658	0.9454342	0.7591907	46594.41531252861
458	7124.5	57.498207	7186.1206	7055.8545	7033.8438	159.94202	7212.3154	6698.368	1000.0	1000.0	1831999	682.76013	682.76013	-681.4776	26.96462	1.4620452	0.07546146	1.7649666	1.1791915	0.9242943	0.041851576	1.0409825	0.857336	46681.739674568176
459	7035.9873	206.19344	7195.8574	6682.3994	7169.797	109.174416	7294.275	6984.363	1000.0	1000.0	1835999	682.60474	682.60486	-681.31726	26.611805	1.4572986	0.075565994	1.7396461	1.1921618	0.93155897	0.035511777	1.0169181	0.87037796	46769.64498591423
460	7159.853	127.08176	7326.077	6993.7847	7049.319	88.04281	7182.773	6913.015	1000.0	1000.0	1839999	682.99194	682.99176	-681.8281	26.606031	1.4593478	0.07848494	1.7557391	1.133041	0.8488694	0.062005237	0.9562026	0.72359496	46857.924150943756
461	7028.8545	54.312275	7080.343	6944.0166	7142.5923	71.63676	7230.2134	7027.0557	1000.0	1000.0	1843999	683.0549	683.05457	-681.8067	27.175156	1.4614837	0.07630731	1.7963138	1.2009053	0.9041763	0.045432653	0.9865316	0.8257787	46946.48924303055
462	7067.6562	181.50273	7256.2246	6796.4873	6990.4624	227.02771	7169.5996	6332.043	1000.0	1000.0	1847999	683.52655	683.52686	-682.213	25.704136	1.462061	0.07635861	1.7703621	1.2021329	0.94087976	0.06923377	1.0913095	0.8262702	47035.19018340111
463	7167.0693	100.483696	7245.7163	6995.8535	7126.2783	91.43537	7295.2197	6974.9814	1000.0	1000.0	1851999	683.3193	683.3191	-682.05035	25.708626	1.4569781	0.07628986	1.7029178	1.09118	0.91110724	0.07438818	1.0688977	0.8029136	47123.769055366516
464	7134.9595	27.596973	7168.985	7093.217	7235.9766	92.130615	7423.444	7079.8047	1000.0	1000.0	1855999	683.1823	683.18207	-681.9126	25.092598	1.4576582	0.07873076	1.7399913	1.1873876	0.911239	0.091428876	1.0862879	0.7651726	47211.306067705154
465	7098.4624	111.1663	7195.9116	6914.5186	7030.0327	85.25497	7142.3276	6848.583	1000.0	1000.0	1859999	683.1846	683.1845	-681.87177	26.544024	1.4656286	0.08042474	1.7932929	1.1528147	0.9469209	0.070634894	1.0872548	0.767791	47299.990268707275
466	7146.114	113.94169	7313.1343	6996.304	7132.25	106.27293	7273.0693	6910.114	1000.0	1000.0	1863999	683.41785	683.418	-682.1979	25.578703	1.4551914	0.074825704	1.730731	1.209993	0.87322265	0.056963526	1.023765	0.8029945	47392.863533735275
467	7166.613	140.34464	7400.8853	7031.3584	7064.3774	87.07908	7211.051	6909.595	1000.0	1000.0	1867999	683.77313	683.77313	-682.50586	25.359426	1.4597204	0.07540621	1.7351861	1.1899186	0.9011893	0.0829247	1.0556306	0.7755022	47496.481885671616
468	7117.3916	18.28595	7137.9907	7091.2456	7130.09	149.21138	7357.857	6940.759	1000.0	1000.0	1871999	684.053	684.0535	-682.7914	25.668184	1.4631438	0.07458682	1.7379816	1.202363	0.91979384	0.039779004	1.0128123	0.78795487	47598.86166882515
469	7177.4355	37.957848	7220.6323	7137.3433	7120.1455	126.73158	7337.5366	6834.496	1000.0	1000.0	1875999	684.1122	684.112	-682.8894	25.414059	1.45914	0.078931466	1.7354354	1.1771413	0.8767409	0.04299431	0.99721056	0.78638655	47701.59151887894
470	7087.331	59.628654	7128.4346	6984.422	7184.3647	64.50779	7287.066	7073.5894	1000.0	1000.0	1879999	684.43353	684.4334	-683.1508	26.065546	1.4590375	0.07623633	1.7407968	1.1864967	0.92028177	0.0491699	1.0390874	0.8251426	47804.17079496384
471	7132.1626	40.806965	7196.5615	7094.7905	7102.582	89.173195	7260.7324	6938.4854	1000.0	1000.0	1883999	683.95795	683.95825	-682.73425	28.427238	1.4588791	0.0776941	1.724981	1.1660843	0.8896067	0.07154176	0.9947486	0.7266004	47907.070729255676
472	7149.429	140.66432	7298.895	6920.0137	7014.198	62.177155	7099.1353	6904.691	1000.0	1000.0	1887999	684.1571	684.1571	-683.04974	25.89216	1.4583703	0.07448876	1.6979399	1.1514863	0.7892561	0.045971494	0.877737	0.7072017	48008.58867239952
473	7158.1772	126.66371	7346.1953	6989.938	7145.876	77.48637	7255.064	7046.5776	1000.0	1000.0	1891999	685.4858	685.4858	-684.38043	25.02438	1.4639015	0.0754817	1.7368563	1.2243677	0.8018863	0.0682262	0.9424579	0.71204644	48110.46098279953
474	7177.6616	191.89687	7381.307	6862.828	6661.5806	1331.0507	7244.7437	2678.802	1000.0	1000.0	1895999	685.7474	685.74725	-684.5443	26.027164	1.4576786	0.076356985	1.726378	1.1919389	0.86007994	0.049901348	0.9568271	0.7559846	48212.12018060684
475	7119.833	121.63027	7247.9736	6924.469	6786.9775	902.6752	7271.6196	4110.1685	1000.0	1000.0	1899999	685.4554	685.45526	-684.24884	26.273357	1.4628464	0.07858868	1.7749646	1.1998833	0.87171113	0.05142865	0.9612045	0.7418364	48315.5297627449
476	7149.68	121.49636	7303.1963	7012.1675	6572.509	1794.7749	7315.645	1203.4504	1000.0	1000.0	1903999	685.6403	685.6405	-684.4028	24.631567	1.4581795	0.07368243	1.7245084	1.2126362	0.87642443	0.04287229	0.9778131	0.8120404	48418.14237213135
477	7092.2344	86.70786	7198.6577	7006.306	6396.0205	2009.8385	7175.7754	374.96487	1000.0	1000.0	1907999	685.6352	685.63495	-684.4175	26.288939	1.4605308	0.07611268	1.7498387	1.1804938	0.8704884	0.04675407	0.9786425	0.75888866	48520.44615459442
