Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
396	6741.9194	162.92569	6950.2974	6580.2837	6981.343	77.50233	7103.064	6867.2666	1000.0	1000.0	1583999	653.38074	107.81473	705.40643	-16.117123	653.38086	107.81249	706.17926	0.37419415	-652.1434	31.966549	1.3869376	0.07285543	1.6358062	1.1370449	0.006737579	1.0456743e-06	0.006740653	0.0067326347	57035.339581251144
397	6888.21	40.79298	6935.5566	6823.663	6881.198	121.86294	7076.082	6712.097	1000.0	1000.0	1587999	653.2194	108.97841	705.9676	17.106731	653.21924	108.978745	705.2427	17.492882	-652.00165	31.070848	1.4071888	0.076728955	1.7119262	1.1065052	0.0067375833	1.0877104e-06	0.0067406013	0.006733129	57174.62128973007
398	6785.4365	89.118095	6885.099	6660.531	6889.9414	114.71234	7071.085	6703.336	1000.0	1000.0	1591999	653.67584	108.180954	707.6025	3.8445454	653.6758	108.17964	707.0096	3.968091	-652.46985	32.373985	1.421546	0.0767087	1.7341357	1.1457883	0.006737567	1.1520414e-06	0.0067406786	0.006732905	57314.11695408821
399	6385.718	691.61456	6851.7246	5194.5557	6611.292	136.24904	6804.609	6423.446	1000.0	1000.0	1595999	654.85614	105.455215	788.9615	-5.1245513	654.8558	105.45579	800.29877	-13.527631	-653.70764	36.129196	1.4397256	0.07994961	1.7954413	1.1651804	0.006737587	1.1137232e-06	0.006740855	0.0067332354	57453.786662340164
400	4562.772	2708.7454	7028.4043	472.6393	6117.088	1399.1123	6875.0503	1982.1057	1000.0	1000.0	1599999	656.0004	101.422424	797.33356	-13.415529	656.0006	101.42112	796.90515	-10.778216	-654.78766	33.02454	1.4268105	0.07768592	1.7544279	1.1755391	0.0067375833	1.153518e-06	0.0067411764	0.006732882	57601.25382733345
401	6888.0967	113.089775	6991.0054	6697.18	6859.678	105.38566	7098.379	6718.5728	1000.0	1000.0	1603999	655.79803	101.40424	791.23975	3.6869016	655.7982	101.40261	802.8668	-17.076332	-654.567	32.54159	1.4119556	0.072147466	1.6696347	1.1550226	0.006737563	1.1183292e-06	0.0067408653	0.0067330874	57740.10939574242
402	6916.729	174.71933	7195.746	6767.7134	6745.971	118.328094	6922.0244	6562.388	1000.0	1000.0	1607999	656.72034	99.26292	1006.0333	25.650322	656.7202	99.26003	1019.11926	33.550423	-655.5011	35.72631	1.4360017	0.07502826	1.6866732	1.1852059	0.006737611	1.0786713e-06	0.0067406786	0.0067336396	57877.871576309204
403	6798.8286	155.94739	6923.6104	6535.0684	1860.2588	2510.2302	6924.93	-345.39014	1000.0	1000.0	1611999	657.88	97.80628	1493.3826	-31.338568	657.8798	97.80273	1489.405	-19.735434	-656.7392	46.141964	1.4688112	0.081806056	1.8478903	1.1684898	0.006737588	1.1652293e-06	0.0067410353	0.0067334245	58018.53396296501
404	-1115.2783	704.079	56.15493	-1818.272	-114.60984	532.1518	694.5389	-930.17755	1000.0	1000.0	1615999	688.5634	105.267105	1789.7251	13.330029	688.563	105.25427	1788.1904	15.519724	-692.75073	149.47209	2.0203245	0.37887073	2.7223134	1.2593509	0.0067380094	1.0134125e-06	0.0067415303	0.006734603	58161.82906413078
405	-419.53677	800.0315	778.8434	-1283.8798	-950.94727	1169.4995	920.64557	-2268.3547	1000.0	1000.0	1619999	781.0141	103.85684	1869.1545	19.849037	781.0133	103.86063	1901.7793	0.46431828	-784.1621	191.99013	1.9261944	0.10786647	2.2906249	1.5503836	0.006737879	1.0657163e-06	0.0067414627	0.0067344615	58304.29821705818
406	-515.6785	896.5544	648.3812	-1864.9296	-556.8676	220.13664	-148.71751	-947.7617	1000.0	1000.0	1623999	864.4985	114.157745	1762.1045	12.685644	864.4964	114.156105	1774.8102	13.445304	-869.27386	227.46078	1.973817	0.11386718	2.370789	1.6052549	0.0067379386	1.1970275e-06	0.0067416844	0.006734205	58451.55856323242
407	88.6526	787.4919	1374.5912	-763.6518	440.77783	379.99915	1515.3513	196.27634	1000.0	1000.0	1627999	906.7901	121.99253	1719.1836	52.102497	906.78906	121.99272	1755.1621	45.64079	-908.1752	151.86356	1.7527854	0.099669516	2.1017048	1.4555566	0.0067377565	1.0916009e-06	0.0067414595	0.0067334697	58602.30640244484
408	-187.2659	388.70016	375.62766	-638.08264	1720.1293	1400.8367	3736.9553	17.60517	1000.0	1000.0	1631999	887.62366	122.22873	1326.0719	44.14593	887.6238	122.22669	1318.4132	41.71483	-886.9724	79.30836	1.5820078	0.07070718	1.8362586	1.3453704	0.00673769	1.0358722e-06	0.0067403954	0.0067335656	58749.20523953438
409	4249.342	2522.1396	6353.6875	58.368515	5157.228	2169.861	6532.963	401.83566	1000.0	1000.0	1635999	849.7136	120.04956	1115.7686	35.496098	849.7132	120.05012	1106.83	38.337036	-848.5829	60.91562	1.5250833	0.074347995	1.817265	1.2790114	0.0067375926	1.1715885e-06	0.0067410255	0.0067332676	58891.333911418915
410	6515.8784	112.69711	6673.2886	6362.1025	6484.919	124.592155	6740.3384	6306.9526	1000.0	1000.0	1639999	813.43726	118.8576	991.0151	39.05087	813.4379	118.85491	996.8335	42.563713	-812.244	55.432663	1.5513427	0.082224794	1.9329771	1.2116368	0.0067376182	1.148802e-06	0.006740855	0.0067337453	59033.462590932846
411	5184.655	2018.0017	6563.262	1700.4352	6522.9995	157.5847	6818.273	6263.115	1000.0	1000.0	1643999	783.6503	117.22813	870.5965	28.157438	783.65094	117.22623	864.255	18.356596	-782.4542	50.10815	1.5224677	0.076902725	1.7990862	1.2627952	0.0067376024	1.1642804e-06	0.0067414274	0.0067327344	59175.45399808884
412	6449.338	283.588	6737.796	6017.9717	6804.414	142.62971	6982.3804	6458.843	1000.0	1000.0	1647999	759.58215	114.73271	850.0752	-16.32351	759.582	114.73357	892.0313	-2.6817665	-758.4134	48.320065	1.5290072	0.07698786	1.8087457	1.2663932	0.006737641	1.0731567e-06	0.0067412728	0.0067333826	59317.145622730255
413	6638.9746	90.09113	6749.526	6507.2026	6921.8936	109.302414	7113.582	6784.1445	1000.0	1000.0	1651999	739.309	114.802704	803.76184	-25.352957	739.3094	114.800644	804.68994	4.376367	-738.0764	39.462914	1.4945841	0.077318616	1.7673944	1.2498305	0.0067376005	1.1588706e-06	0.006740826	0.006733283	59460.285074710846
414	6602.3955	156.03091	6789.9736	6364.3184	5212.429	1586.1814	6429.0996	1586.1266	1000.0	1000.0	1655999	723.22504	115.072235	787.0163	7.8035955	723.22504	115.07247	786.95715	4.163086	-722.03326	39.508347	1.5058501	0.07986656	1.7835783	1.2406042	0.0067376224	1.1311737e-06	0.0067413277	0.0067328243	59603.189485788345
415	6642.339	123.63914	6770.739	6461.1587	6703.5977	123.67294	6905.1973	6499.386	1000.0	1000.0	1659999	710.81494	113.99393	772.1997	3.4050817	710.81494	113.99218	772.96173	1.512362	-709.62256	38.539898	1.4776621	0.07882293	1.7619994	1.1992635	0.0067375824	1.1116825e-06	0.006740624	0.0067339097	59745.86088180542
416	6747.6636	75.9193	6834.457	6627.2837	6756.7344	86.06922	6905.2197	6649.384	1000.0	1000.0	1663999	699.24615	115.95971	761.158	8.567179	699.24646	115.95636	761.34595	17.878914	-698.023	38.597366	1.4739133	0.07313936	1.7078742	1.1984721	0.0067376243	1.0459688e-06	0.006740775	0.0067328853	59892.57620191574
417	6713.845	136.01593	6802.648	6478.7993	6646.5977	99.122925	6827.255	6513.521	1000.0	1000.0	1667999	690.16943	117.820015	752.6019	11.895238	690.16943	117.81722	754.46313	7.534472	-688.9659	39.37385	1.4927784	0.08478725	1.8350524	1.1828976	0.00673757	1.1749062e-06	0.006741173	0.00673276	60035.674934625626
418	6686.8687	36.143333	6734.417	6651.131	6147.534	1441.8507	6876.54	1837.7207	1000.0	1000.0	1671999	683.20264	118.09811	745.1905	-4.0184183	683.2039	118.09211	744.25433	-9.762349	-682.0277	40.39642	1.4745021	0.07779138	1.7867538	1.2307823	0.006737596	1.1500509e-06	0.006740884	0.006733187	60177.896250486374
419	6071.824	1312.308	6891.9707	3800.1594	6701.825	82.71239	6800.6284	6570.282	1000.0	1000.0	1675999	677.79767	118.23655	737.0506	-46.250767	677.7979	118.23557	741.66547	-35.967735	-676.62256	38.30918	1.4575192	0.08257119	1.8199352	1.1992364	0.006737579	1.1048508e-06	0.0067407717	0.006732853	60320.724219083786
420	6737.12	51.669155	6802.087	6659.3125	6620.307	154.2933	6805.192	6223.0693	1000.0	1000.0	1679999	673.14246	118.88902	732.5901	-31.833834	673.14264	118.88861	732.1631	-47.594723	-671.9621	37.34462	1.4440712	0.07852459	1.771832	1.1675918	0.006737573	1.152804e-06	0.0067411475	0.0067331134	60462.38854551315
421	5472.355	2211.7627	6808.0786	1642.3915	6312.245	878.82983	6691.6543	3688.2532	1000.0	1000.0	1683999	669.4594	119.15456	728.14465	-42.453068	669.4594	119.15143	729.25793	-51.73817	-668.2989	36.268	1.4837373	0.08076592	1.8039247	1.2133965	0.006737599	1.1130238e-06	0.006740781	0.006733662	60604.80820155144
422	6734.5835	176.16667	6932.498	6450.7827	6418.9365	1390.6633	7165.087	2258.0178	1000.0	1000.0	1687999	666.0894	119.76851	725.0113	-82.11539	666.08954	119.767624	726.46375	-13.85838	-664.93414	36.712204	1.45857	0.07801585	1.7521437	1.2164048	0.006737568	1.2252568e-06	0.0067411927	0.0067331325	60745.24653339386
423	6860.5146	16.333138	6873.92	6833.8154	6929.447	99.02177	7102.1177	6792.0063	1000.0	1000.0	1691999	663.6189	119.04146	724.52814	-2.7187948	663.61865	119.04	723.88513	5.681926	-662.426	39.354156	1.4571337	0.07991793	1.7864132	1.2274876	0.006737587	1.1345797e-06	0.0067411284	0.006733174	60886.09626746178
424	6800.099	109.53863	6904.7485	6619.4233	6967.4834	85.827286	7151.595	6830.4497	1000.0	1000.0	1695999	661.84247	118.53007	721.3196	-20.579021	661.84265	118.52874	721.62695	-6.644776	-660.6566	36.7386	1.4654402	0.07925467	1.7356164	1.1948608	0.006737587	1.1291817e-06	0.006740878	0.00673285	61033.967205286026
425	6827.348	70.739395	6919.2295	6726.6987	6510.718	1306.2815	7162.555	2613.745	1000.0	1000.0	1699999	660.16705	119.157974	719.3319	-24.695553	660.16644	119.15804	719.1118	-23.082495	-659.0232	35.71672	1.4633409	0.08434591	1.8016307	1.2004666	0.006737577	1.0950758e-06	0.006741116	0.0067333896	61172.5647714138
426	5753.5625	1866.8473	6957.3296	2522.8994	6632.6133	98.79765	6803.1475	6523.6553	1000.0	1000.0	1703999	658.49866	120.28584	721.473	-27.143637	658.4987	120.28421	721.5178	-11.617973	-657.33575	37.40409	1.4479371	0.08602258	1.823743	1.1765224	0.0067375815	1.1790123e-06	0.006740884	0.006733187	61313.679722070694
427	6896.0557	49.39021	6969.4653	6841.21	6937.9673	65.0226	7040.4907	6811.6113	1000.0	1000.0	1707999	657.699	119.70346	716.97437	-65.292145	657.6991	119.70281	718.29016	-43.509678	-656.53784	36.44357	1.452492	0.079649895	1.7671585	1.2034395	0.0067375824	1.1432866e-06	0.0067410674	0.0067332224	61449.354684352875
428	6813.5747	71.98164	6907.4624	6720.695	6917.573	153.5418	7168.4976	6581.6997	1000.0	1000.0	1711999	656.9606	119.248215	717.0424	-27.37187	656.9611	119.244705	716.85913	-13.264664	-655.7995	38.113758	1.4414068	0.074777976	1.7155751	1.1822445	0.006737587	1.1349192e-06	0.0067413663	0.006733014	61584.890904426575
429	6785.449	172.10983	7012.671	6593.8447	6864.901	112.79927	7073.587	6734.835	1000.0	1000.0	1715999	656.0379	119.72593	714.7198	-25.200523	656.03815	119.72415	715.7508	-19.866396	-654.8399	36.800327	1.4471354	0.075888984	1.7337646	1.1988642	0.00673759	1.1090754e-06	0.0067411093	0.006733059	61729.392770051956
430	6865.1006	66.27586	6953.682	6766.883	6967.825	115.5178	7179.5854	6761.139	1000.0	1000.0	1719999	655.71313	119.11797	716.7031	-1.4860487	655.71313	119.1164	716.199	-4.7678514	-654.54645	36.161232	1.4741611	0.07882538	1.8090885	1.1899645	0.0067376127	1.1212887e-06	0.0067410613	0.00673346	61872.686876535416
431	6769.1904	156.45921	6972.968	6534.1978	6666.823	265.4315	6891.195	5914.8784	1000.0	1000.0	1723999	655.505	117.937775	712.386	-7.3317986	655.50476	117.937454	713.44415	-3.231224	-654.3287	35.596256	1.4382734	0.07493855	1.7305909	1.1501487	0.00673757	1.0802254e-06	0.0067407074	0.006733213	62014.0518951416
432	5872.116	1608.2528	6998.644	3113.3774	6889.7476	121.27286	7048.448	6642.407	1000.0	1000.0	1727999	654.98773	118.50502	714.98315	-0.00055265427	654.9883	118.50305	714.4516	-4.5961547	-653.7779	33.633842	1.4377407	0.07641702	1.8157059	1.1607322	0.006737593	1.1081459e-06	0.006741016	0.006732962	62155.4498064518
433	6937.2764	151.22687	7086.4194	6687.339	6617.0576	753.2217	7026.1133	4368.135	1000.0	1000.0	1731999	654.81635	118.79664	721.1181	-6.5678988	654.81635	118.795906	721.6625	-19.86549	-653.60693	35.16428	1.4312986	0.07257205	1.6770005	1.1237671	0.0067375936	1.1137831e-06	0.0067412956	0.0067330617	62299.62456989288
434	6865.753	94.78186	6966.515	6727.6045	6795.764	96.34464	6928.6255	6649.0425	1000.0	1000.0	1735999	654.59753	118.85977	714.844	-9.431686	654.5973	118.860466	713.97577	-3.3345304	-653.4165	34.790585	1.4494166	0.082224704	1.8265553	1.1239566	0.0067375773	1.1394477e-06	0.0067409133	0.006733415	62440.752039670944
435	6929.699	102.09559	7068.1025	6782.0947	6030.194	861.1402	6546.167	3476.7588	1000.0	1000.0	1739999	654.34973	119.06853	713.6163	-18.59366	654.34985	119.066315	713.62756	-12.258614	-653.156	36.597305	1.4485362	0.08167851	1.7257535	1.1869391	0.006737569	1.1570243e-06	0.006740897	0.0067329975	62581.699296951294
436	6835.149	139.74815	7010.826	6621.567	6667.1313	201.0243	6856.589	6237.955	1000.0	1000.0	1743999	653.7479	120.10387	713.8133	-13.359945	653.7476	120.10381	713.7448	-19.630838	-652.5514	36.45487	1.4452473	0.07733905	1.7926025	1.1848271	0.0067375945	1.116563e-06	0.0067412215	0.0067330105	62724.852820158005
437	6803.8745	78.113106	6867.4414	6674.8735	7045.858	89.40788	7163.7056	6886.8525	1000.0	1000.0	1747999	653.7899	120.37612	715.0472	-20.659855	653.7898	120.37605	718.66907	-49.937332	-652.59875	37.10046	1.4446635	0.08046969	1.826797	1.128085	0.0067376043	1.0968441e-06	0.0067412313	0.0067330487	62872.719404459
438	6870.4023	56.995228	6957.3706	6803.9565	6370.458	1496.1953	6999.0737	1886.8247	1000.0	1000.0	1751999	653.65405	119.54702	711.5413	-2.8893409	653.6542	119.54605	712.5269	3.3494544	-652.47925	35.41184	1.4319651	0.076074526	1.7167908	1.1718246	0.0067375614	1.1421405e-06	0.006741051	0.0067332992	63017.74977731705
439	6882.3013	34.53506	6939.4385	6847.42	7074.4844	110.606445	7279.3164	6897.0127	1000.0	1000.0	1755999	653.538	118.88682	713.4864	-5.042183	653.53845	118.88403	714.8062	-4.1346846	-652.3094	34.380733	1.4179704	0.07569869	1.6755171	1.1692549	0.006737595	1.1247905e-06	0.0067406786	0.006733033	63161.06133770943
440	6775.282	134.84785	6922.378	6574.414	6965.3203	99.30155	7118.1094	6827.324	1000.0	1000.0	1759999	653.16077	119.342384	710.7085	-0.8282051	653.1606	119.3436	709.76764	3.7111692	-651.9529	33.1013	1.4323972	0.07436469	1.68432	1.1326747	0.006737605	1.0645072e-06	0.0067407656	0.006732905	63302.40092587471
441	6977.445	108.36618	7128.397	6829.3433	6932.508	130.34909	7132.087	6685.4834	1000.0	1000.0	1763999	653.6145	118.94183	712.68823	4.7072916	653.6147	118.94031	713.2069	3.0752554	-652.39417	33.248566	1.4233902	0.07542486	1.727649	1.1581887	0.006737565	1.1644804e-06	0.0067410995	0.0067332415	63442.76422023773
442	6914.501	145.0401	7134.9233	6749.974	6972.7993	128.46182	7164.58	6739.246	1000.0	1000.0	1767999	653.4022	118.97652	711.5844	7.6646876	653.40204	118.976494	712.1686	6.1721644	-652.21094	35.24739	1.444189	0.078397706	1.7817129	1.1634825	0.0067375633	1.2128565e-06	0.0067410837	0.0067330454	63584.96211600304
443	6919.2983	65.9023	7032.9727	6874.2993	6827.548	261.87878	7090.8	6088.9604	1000.0	1000.0	1771999	653.7659	118.48625	710.7882	2.4963107	653.7656	118.48616	711.0169	-3.605517	-652.54913	33.791344	1.4340572	0.07605441	1.7356515	1.1744726	0.0067375577	1.1594202e-06	0.006741283	0.0067332354	63725.111741781235
444	7011.6064	45.597652	7056.265	6950.393	6853.003	118.88247	7054.4272	6696.184	1000.0	1000.0	1775999	653.8705	119.202934	712.5551	-1.0468106	653.8706	119.201744	711.1562	-6.068992	-652.65845	33.301342	1.424637	0.07320981	1.6992836	1.1775795	0.006737629	1.0248899e-06	0.0067405594	0.0067339865	63870.837993860245
445	6868.8267	63.27727	6964.456	6786.502	6921.8477	116.54661	7087.9287	6755.8647	1000.0	1000.0	1779999	653.76996	119.527214	712.78986	-22.791702	653.7698	119.529594	711.71	-6.309768	-652.5704	34.04844	1.4376973	0.07455487	1.7094241	1.1691554	0.006737561	1.135655e-06	0.0067410194	0.006733524	64016.726308107376
446	6950.0522	64.36911	7013.768	6863.3257	6895.3853	86.38362	7005.423	6719.8594	1000.0	1000.0	1783999	654.2023	118.428986	712.086	0.41429472	654.2019	118.42855	710.9506	0.029557705	-652.99084	33.17037	1.4421575	0.07670686	1.7355299	1.1327746	0.0067375815	1.1179993e-06	0.006741048	0.0067332513	64159.403646469116
447	6890.9946	101.87243	7053.621	6802.511	6349.37	1908.026	7091.325	634.8606	1000.0	1000.0	1787999	654.42456	119.18216	711.9481	-20.49159	654.42474	119.18253	713.2132	-13.501843	-653.2243	32.23315	1.4279526	0.07507669	1.6958977	1.1789534	0.0067376005	1.0844038e-06	0.006740746	0.0067327404	64303.684243917465
448	6478.3193	737.73425	7083.7275	5223.46	7002.7656	147.00294	7222.029	6651.6997	1000.0	1000.0	1791999	654.2404	119.95809	710.5642	-2.2766557	654.2395	119.95883	711.81683	-2.998567	-652.99335	33.225056	1.4266651	0.0742373	1.7567579	1.1251243	0.00673755	1.1185539e-06	0.0067406367	0.00673303	64446.90129184723
449	7003.0996	133.51823	7156.0635	6828.489	7028.9	74.346245	7221.1924	6941.6904	1000.0	1000.0	1795999	653.9434	120.68615	713.62225	1.5216317	653.944	120.683784	713.92456	-5.1279054	-652.7333	34.67052	1.4322014	0.0813845	1.7241812	1.1341478	0.0067375912	1.0843412e-06	0.006740672	0.006732821	64587.744059324265
450	6829.0073	149.49817	7076.941	6688.4062	7063.603	102.29811	7250.9653	6933.4067	1000.0	1000.0	1799999	654.4275	119.84766	714.8038	4.7770004	654.4273	119.84717	714.08356	-5.118989	-653.2164	34.104286	1.4289246	0.07745704	1.730329	1.1915255	0.0067375563	1.1666725e-06	0.0067411866	0.0067332513	64728.41838502884
451	6908.701	126.38405	7023.971	6704.993	6907.4854	92.84752	7084.235	6760.829	1000.0	1000.0	1803999	654.43243	119.19647	712.95667	-0.93175507	654.4324	119.196266	713.1654	-2.6151066	-653.2077	33.347775	1.4354148	0.08242919	1.824359	1.167588	0.006737594	1.1186102e-06	0.0067409035	0.006732927	64868.40797019005
452	7018.7954	114.130325	7143.9814	6880.077	6838.858	101.95888	7027.9414	6708.479	1000.0	1000.0	1807999	654.5022	118.93519	711.68286	1.9615293	654.50183	118.93439	712.4981	5.9394183	-653.2738	32.594486	1.4273623	0.07662098	1.741506	1.1769863	0.0067375866	1.1163485e-06	0.0067406753	0.0067340382	65013.707387685776
453	6864.204	88.44898	6975.249	6770.7607	7014.8	76.88424	7129.6187	6854.3403	1000.0	1000.0	1811999	654.6131	119.14999	714.4536	-7.1985817	654.61304	119.151436	714.2562	-3.3270488	-653.40063	32.638412	1.4243108	0.07573316	1.67715	1.1528589	0.006737602	1.1117983e-06	0.006741212	0.006733624	65155.05073428154
454	7034.9136	49.40373	7105.79	6967.928	6985.047	172.47394	7221.793	6590.978	1000.0	1000.0	1815999	654.88837	118.91945	712.6563	-3.9970636	654.8886	118.91859	712.83057	-1.5006127	-653.663	33.873882	1.4295601	0.07693363	1.7510433	1.1876937	0.006737603	1.0654406e-06	0.006740659	0.00673302	65296.1113717556
455	6872.131	69.3705	6955.9834	6778.8687	6950.0483	72.28315	7037.039	6775.1445	1000.0	1000.0	1819999	655.1527	118.07162	712.1199	1.115334	655.1525	118.07081	712.9854	15.379895	-653.93884	32.687187	1.4294685	0.0749768	1.7107527	1.1768129	0.0067375735	1.1338087e-06	0.0067411447	0.0067330874	65436.64570069313
456	6849.887	87.298744	6952.7046	6722.4385	6947.9556	125.27557	7153.5117	6648.6543	1000.0	1000.0	1823999	655.0214	118.49848	713.58624	6.6306987	655.0216	118.497925	713.8833	4.8359394	-653.79694	32.710854	1.4191773	0.07899685	1.7583437	1.129419	0.0067375624	1.1857493e-06	0.0067409934	0.0067331227	65578.8971209526
457	5984.8877	1666.2938	7032.497	3101.7603	6987.88	74.904465	7130.8594	6880.203	1000.0	1000.0	1827999	654.96674	119.44076	715.6561	3.7445078	654.9668	119.43978	712.7239	-30.10134	-653.7305	34.06004	1.4224685	0.077376194	1.7160122	1.0543212	0.0067375693	1.1703121e-06	0.006740823	0.0067328596	65719.22464871407
458	6918.596	137.7818	7099.0703	6718.7207	6852.466	67.92467	6980.9897	6740.923	1000.0	1000.0	1831999	655.1945	119.38262	715.68964	6.3727107	655.1943	119.3823	713.71326	-1.3342323	-653.98737	34.538784	1.4185947	0.07577969	1.6682513	1.132068	0.006737588	1.093073e-06	0.0067406753	0.006733955	65860.06799316406
459	6869.025	184.96997	7026.956	6565.528	7031.7603	74.5083	7151.431	6907.6904	1000.0	1000.0	1835999	654.7272	120.2326	711.32104	5.4936595	654.7274	120.22983	712.10205	-8.301208	-653.4967	36.085545	1.4272282	0.074665956	1.7006608	1.1754856	0.0067376024	1.0789871e-06	0.0067407135	0.006732847	66003.66746139526
460	6956.746	59.595425	7019.232	6860.222	6557.8125	1091.1969	7082.209	3290.0396	1000.0	1000.0	1839999	655.2586	119.4483	712.49744	0.52574396	655.25836	119.44728	715.3964	0.44488	-654.0256	34.252403	1.4252075	0.074988134	1.7310908	1.1741364	0.006737609	1.058743e-06	0.0067411796	0.0067334953	66150.0304069519
461	6855.879	47.629505	6898.6416	6775.359	6924.073	170.12726	7151.2896	6616.94	1000.0	1000.0	1843999	654.7255	120.89092	714.04517	-16.18015	654.7252	120.89115	716.32874	-9.280653	-653.4678	33.48942	1.4211876	0.07667319	1.7018045	1.1190933	0.0067376005	1.1033379e-06	0.0067406464	0.006732587	66293.55298876762
462	6882.867	164.16971	7051.341	6678.1636	6997.1377	99.35782	7174.449	6870.4307	1000.0	1000.0	1847999	654.9997	120.61909	713.1046	-3.1844769	654.99976	120.61742	717.48553	-2.5370402	-653.77075	32.029385	1.409808	0.074668266	1.6998361	1.1746576	0.006737587	1.0568159e-06	0.006740617	0.0067337872	66434.02618598938
463	5894.417	1819.116	6974.9434	2743.7856	6580.154	221.86894	6910.522	6159.4043	1000.0	1000.0	1851999	654.6738	121.62435	714.0822	-4.2212324	654.67395	121.62408	712.9566	-3.6650276	-653.44006	34.739555	1.4140828	0.07441235	1.6869323	1.1182384	0.0067375833	1.1248069e-06	0.006741016	0.0067330683	66575.09196043015
464	7009.2764	86.67412	7156.07	6933.3867	6879.518	118.66737	7081.4175	6713.6255	1000.0	1000.0	1855999	654.8767	122.101944	713.1842	-2.9384184	654.8768	122.10068	715.4781	-10.622648	-653.6204	33.231243	1.4263141	0.07321768	1.7316049	1.1503475	0.006737579	1.0925007e-06	0.006741006	0.0067334184	66715.46250581741
465	6907.0767	151.24113	7132.7085	6708.462	7032.53	116.04851	7148.6904	6771.796	1000.0	1000.0	1859999	655.3661	121.12888	712.5659	-8.622479	655.3661	121.12817	713.11145	-8.375641	-654.1549	33.820217	1.4263799	0.07682246	1.6860323	1.1295341	0.0067375614	1.144464e-06	0.006740688	0.0067329365	66856.74311995506
466	6929.448	87.57642	7079.8633	6866.275	6884.55	168.50607	7120.0693	6527.686	1000.0	1000.0	1863999	655.5855	120.511086	714.081	0.64337635	655.5854	120.51135	714.9953	2.91855	-654.35986	31.920671	1.4161233	0.07918593	1.6995255	1.138644	0.0067375624	1.155656e-06	0.0067411447	0.0067333444	66996.46128726006
467	7071.044	87.20038	7137.28	6921.0103	6738.29	184.75256	7063.041	6368.3516	1000.0	1000.0	1867999	656.19867	119.417786	713.57825	4.7640514	656.19824	119.41649	712.8744	3.1431265	-654.9678	32.45883	1.4166926	0.076227844	1.7477067	1.1462983	0.006737584	1.0864902e-06	0.006740585	0.006733158	67136.79036831856
468	6964.6035	38.136868	7005.6763	6909.701	6895.1587	98.38693	7059.2603	6674.7695	1000.0	1000.0	1871999	656.32043	119.281456	713.14435	2.706636	656.3208	119.28103	712.17096	1.475595	-655.0871	35.36677	1.4165403	0.0763471	1.7219489	1.0809449	0.006737565	1.1595514e-06	0.006741009	0.006732988	67279.24474668503
469	6890.188	98.9331	7004.5234	6757.272	6982.5596	137.41501	7178.6025	6702.8447	1000.0	1000.0	1875999	656.075	119.10656	716.2683	7.5544777	656.0752	119.105415	716.52045	2.3151631	-654.82904	35.67672	1.4297239	0.07884415	1.7249368	1.156847	0.0067375964	1.103339e-06	0.006740688	0.0067329016	67425.23161172867
470	6910.6714	96.94562	7065.3784	6807.6353	6920.8657	82.54692	7049.054	6789.5073	1000.0	1000.0	1879999	656.4931	118.07658	713.86755	2.1082635	656.4929	118.07697	715.6132	-1.6230545	-655.24115	33.83623	1.4244373	0.07661168	1.6957338	1.1752052	0.006737562	1.1443102e-06	0.006740743	0.0067333123	67568.58679294586
471	6912.4224	61.72177	7014.7793	6863.711	7091.922	75.09439	7244.948	6990.4053	1000.0	1000.0	1883999	656.22375	118.43768	713.9385	-2.1363378	656.2238	118.4374	713.9502	-3.132793	-654.9695	32.803898	1.3976649	0.076721676	1.6786176	1.1602156	0.0067375605	1.1266918e-06	0.0067407526	0.006732991	67709.28951430321
472	6914.0464	38.911926	6950.998	6849.3975	6817.1313	172.95726	7065.202	6559.2856	1000.0	1000.0	1887999	656.28485	118.525246	715.2901	6.182008	656.2851	118.523285	717.63696	6.1395984	-655.0061	32.28139	1.40702	0.08120113	1.7562073	1.173105	0.0067375917	1.0807519e-06	0.0067406683	0.006733839	67850.49634170532
473	6878.9946	153.43202	7074.6226	6710.5024	6917.757	101.20217	7095.44	6750.0356	1000.0	1000.0	1891999	655.626	119.517136	712.4229	4.25328	655.62616	119.51701	713.0562	1.9340768	-654.39685	34.69341	1.419993	0.078384645	1.7322948	1.1643136	0.006737585	1.1253748e-06	0.0067406786	0.006733293	67991.58705115318
474	6966.9233	51.550682	7045.627	6902.0186	6966.818	115.712006	7137.3774	6782.063	1000.0	1000.0	1895999	655.74866	119.97052	713.4887	6.9144425	655.7484	119.96947	714.549	11.790476	-654.5033	32.340595	1.4104412	0.07541978	1.6581502	1.0972103	0.0067375624	1.1332443e-06	0.006740929	0.006733177	68132.65888142586
