Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
232	1331.8115	54.616055	1408.2993	1263.4395	1326.1847	22.177881	1359.6066	1295.4293	1000.0	1000.0	927999	70.024574	52.48846	203.46341	-285.4896	70.0241	52.491177	205.37051	-306.58472	-70.977036	14.453865	11063.918912172318
233	1347.0303	78.303696	1459.8315	1269.6605	1365.0958	20.71527	1403.922	1322.9509	1000.0	1000.0	931999	70.26849	52.523804	201.8344	-323.60025	70.26864	52.527298	202.99481	-341.10547	-71.378494	14.395055	11111.412056922913
234	1344.7175	37.21345	1374.9656	1282.1116	1316.2273	28.917158	1372.915	1269.8973	1000.0	1000.0	935999	70.57043	52.64859	207.56721	-293.75507	70.570175	52.65213	207.34177	-313.06488	-71.42758	14.18509	11159.022107601166
235	1340.2501	27.016027	1371.523	1297.2946	1351.051	18.776026	1378.4939	1303.7367	1000.0	1000.0	939999	70.94088	52.21595	207.38936	-288.50455	70.94085	52.218475	209.15707	-292.34586	-71.858376	14.139014	11206.801008939743
236	1320.2983	10.540599	1334.2982	1308.9872	1426.3204	29.579784	1479.2257	1371.7872	1000.0	1000.0	943999	70.95596	51.886456	204.32454	-312.12228	70.95627	51.88905	203.67087	-321.37964	-71.96349	14.254136	11254.575971126556
237	1320.8939	25.432165	1359.3761	1296.0652	1342.1848	21.139019	1373.4336	1295.5886	1000.0	1000.0	947999	71.27416	51.97717	204.64891	-293.9696	71.27437	51.979942	207.94928	-298.14453	-72.21358	14.107539	11302.550472736359
238	1341.5515	9.674085	1350.7476	1326.0896	1349.9369	56.82798	1506.6344	1299.5786	1000.0	1000.0	951999	71.85957	51.77832	207.84464	-276.4269	71.86069	51.778515	211.03755	-279.7921	-72.76433	13.820363	11350.092794418335
239	1346.7502	41.556477	1416.572	1308.0524	1401.596	22.261984	1431.3718	1365.5127	1000.0	1000.0	955999	72.02062	52.133633	204.76588	-281.4025	72.02004	52.136917	209.58989	-269.96783	-73.028076	13.960547	11397.675505876541
240	1334.9377	57.366554	1410.1016	1267.2137	1347.7546	18.231531	1361.5988	1298.0814	1000.0	1000.0	959999	72.23123	52.253994	205.19131	-269.44623	72.23221	52.256187	207.7619	-279.4038	-73.13565	13.873643	11445.3753323555
241	1310.5251	57.458683	1409.2109	1268.9879	1284.4127	18.367361	1315.8604	1247.6838	1000.0	1000.0	963999	72.7292	52.393158	209.27615	-319.5817	72.72868	52.395985	215.4893	-301.18054	-73.68085	13.836367	11492.870709657669
242	1339.8005	35.069435	1379.3625	1299.321	1382.6217	18.09676	1405.9586	1344.1979	1000.0	1000.0	967999	73.245346	52.45733	204.13298	-310.80054	73.243965	52.463787	206.4678	-307.967	-74.23782	14.028098	11540.226150751114
243	1362.4792	54.37133	1445.6182	1297.0408	1437.8015	18.871868	1471.6942	1407.3622	1000.0	1000.0	971999	73.482574	52.447266	205.2922	-289.93008	73.483154	52.44978	205.45041	-315.86258	-74.35511	14.379521	11587.874645709991
244	1325.3107	53.636456	1363.6735	1233.6847	1325.6606	27.848452	1365.0432	1291.7122	1000.0	1000.0	975999	73.99494	52.31068	206.75542	-283.3666	73.99503	52.313328	207.4416	-292.54224	-74.859924	13.884264	11635.419939517975
245	1314.4011	33.221317	1366.6405	1278.8372	1336.781	21.392263	1378.9937	1306.5565	1000.0	1000.0	979999	74.27874	52.18193	207.24794	-328.46133	74.27924	52.184055	207.88991	-321.42294	-75.2846	14.011594	11682.936652898788
246	1274.1437	14.685383	1297.347	1259.73	1276.545	21.791101	1324.9956	1247.0099	1000.0	1000.0	983999	74.48879	52.063046	205.1489	-302.77872	74.4881	52.06638	205.28204	-312.13156	-75.530075	13.802324	11730.939852237701
247	1330.9514	25.916239	1372.9718	1303.8401	1362.8683	21.463463	1388.1561	1317.0632	1000.0	1000.0	987999	74.39879	52.388676	209.4349	-336.73972	74.39913	52.39246	204.59586	-333.5249	-75.383446	14.4240675	11779.001987934113
248	1323.3816	13.657089	1346.0803	1310.2932	1298.948	45.95352	1433.1956	1263.8427	1000.0	1000.0	991999	74.383255	52.654976	206.7361	-381.08545	74.38289	52.657803	206.7456	-391.1645	-75.30905	14.7190275	11826.711865901947
249	1328.5417	31.623102	1351.605	1274.7844	1295.6484	40.616554	1338.2504	1206.5406	1000.0	1000.0	995999	74.637024	52.450916	206.13878	-374.34225	74.6379	52.45311	209.90016	-351.59085	-75.585754	14.709513	11874.49047422409
250	1300.4764	32.99952	1352.2743	1260.9259	1400.3002	30.26564	1434.6124	1344.0282	1000.0	1000.0	999999	74.93056	52.63717	207.42201	-410.20355	74.929146	52.64144	207.7428	-410.8485	-75.9091	14.745707	11922.375787973404
251	1363.9521	21.817781	1392.991	1339.802	1323.9998	20.331444	1351.7405	1285.6194	1000.0	1000.0	1003999	74.91609	53.01983	211.45386	-434.76996	74.91514	53.025	212.11668	-498.99612	-75.5685	14.8436165	11969.962507009506
252	1345.6561	56.742878	1399.8019	1251.8558	1378.4797	48.942482	1496.8962	1310.6099	1000.0	1000.0	1007999	75.34638	52.796486	208.02351	-348.3309	75.34635	52.800022	213.21875	-376.64813	-76.17492	14.2418585	12017.894774198532
253	1423.5427	40.75898	1483.2876	1372.5486	1291.3789	320.17664	1526.5842	627.89185	1000.0	1000.0	1011999	75.61213	52.828045	210.63046	-332.51984	75.6124	52.829296	212.79523	-322.13266	-76.38709	13.556221	12065.539554595947
254	1381.6423	25.62271	1418.007	1356.1089	1172.4517	57.85573	1250.6779	1100.4802	1000.0	1000.0	1015999	75.93413	52.779408	207.9176	-318.63202	75.93459	52.7824	214.02	-337.0461	-76.648094	13.649009	12113.238007545471
255	1378.6588	68.444534	1465.7498	1295.8159	1439.5271	81.81291	1576.2817	1342.4716	1000.0	1000.0	1019999	76.32033	52.528927	207.27567	-352.60287	76.3205	52.531704	211.57722	-347.29984	-77.235344	13.583143	12160.716397047043
256	1373.5619	40.693653	1437.4193	1336.3856	1334.3953	19.385141	1360.4976	1304.539	1000.0	1000.0	1023999	76.91499	52.303005	207.96269	-341.86624	76.914825	52.305702	213.69542	-338.08505	-77.92439	13.474389	12208.385488271713
257	1326.6274	55.933903	1385.328	1266.5587	1421.4922	60.255836	1512.6484	1332.398	1000.0	1000.0	1027999	77.44308	51.77811	207.32155	-352.2781	77.44342	51.780342	209.85513	-331.51913	-78.332825	12.67707	12256.070131778717
258	1380.9702	33.66445	1439.1798	1358.6548	1376.6647	15.532111	1400.0907	1347.0713	1000.0	1000.0	1031999	77.86576	51.5523	208.43005	-337.1347	77.86572	51.55412	211.26202	-332.5797	-78.82552	12.844484	12303.77394604683
259	1396.9597	47.24266	1459.0214	1338.515	1399.7527	45.10216	1477.2303	1311.2438	1000.0	1000.0	1035999	78.45473	51.58671	207.38622	-313.394	78.45436	51.590496	213.88042	-328.8373	-79.26343	12.807314	12351.56270122528
260	1392.5164	40.393223	1451.1057	1343.6711	1349.9791	23.183794	1385.6974	1303.6849	1000.0	1000.0	1039999	78.93378	51.365444	209.78252	-359.37036	78.93449	51.366554	212.0763	-346.02646	-79.78472	12.6519785	12399.299074411392
261	1360.9042	61.400078	1452.7853	1280.7762	1360.4998	14.713809	1379.7753	1337.0283	1000.0	1000.0	1043999	79.46913	51.292988	211.45984	-347.65305	79.46957	51.295906	211.91895	-332.8049	-80.395195	12.675808	12446.9046189785
262	1317.1332	52.024864	1393.7937	1260.6509	1419.3152	55.570034	1513.4269	1329.6444	1000.0	1000.0	1047999	80.16203	51.36579	214.69449	-338.40768	80.161804	51.36881	209.87923	-339.12372	-81.09466	12.3603325	12494.44807600975
263	1390.5122	51.14747	1471.82	1332.826	1341.682	39.722267	1431.5554	1275.7383	1000.0	1000.0	1051999	80.69993	51.075634	211.1112	-334.3951	80.70001	51.07785	212.55273	-342.52762	-81.44303	12.305568	12541.925241470337
264	1323.5737	93.946556	1411.602	1172.0564	1384.7654	42.23707	1452.9161	1336.5182	1000.0	1000.0	1055999	81.34907	50.694607	206.73172	-354.6021	81.34901	50.697594	209.66833	-357.16025	-82.06996	12.303627	12589.653887271881
265	1367.9414	26.060438	1410.1239	1344.1322	1396.594	29.75364	1440.453	1329.8612	1000.0	1000.0	1059999	82.03076	50.542526	211.17007	-403.5097	82.031	50.544025	213.6967	-373.45584	-82.766914	12.13791	12637.198637723923
266	1387.2578	16.284838	1406.4354	1363.5056	1380.6589	50.735065	1498.6311	1323.2003	1000.0	1000.0	1063999	82.96496	50.54205	212.3708	-342.04144	82.96549	50.543102	214.31396	-334.91714	-83.71231	11.61548	12685.079139947891
267	1417.239	28.61011	1455.2377	1380.4845	1415.1436	19.54482	1444.0566	1381.2954	1000.0	1000.0	1067999	83.333595	50.581524	213.47804	-370.939	83.33386	50.583187	212.2499	-373.15298	-84.07339	11.678367	12732.612505197525
268	1369.2853	32.000034	1404.0879	1318.6045	1321.992	18.688364	1345.7865	1297.5131	1000.0	1000.0	1071999	84.04017	50.115513	219.11678	-354.75104	84.04032	50.118572	216.36603	-388.35004	-84.92433	11.791918	12780.82644367218
269	1397.5359	68.54065	1487.3733	1330.5521	1460.8369	22.938898	1501.0648	1422.0533	1000.0	1000.0	1075999	84.85222	49.40431	213.28346	-356.54813	84.85214	49.405838	213.82657	-332.39545	-85.56648	11.473922	12828.512906551361
270	1411.5298	33.61206	1452.0017	1372.7842	1354.7277	14.029423	1374.7047	1330.0822	1000.0	1000.0	1079999	85.35557	49.16912	211.99513	-361.37888	85.35535	49.172855	214.91125	-354.3488	-86.03358	11.42232	12876.189797639847
271	1419.8196	61.774567	1479.2738	1316.7769	1358.6477	11.517074	1381.4786	1346.522	1000.0	1000.0	1083999	85.92142	48.550056	210.39047	-348.6641	85.92175	48.5512	211.64178	-341.69406	-86.760605	11.115109	12923.86796927452
272	1408.0955	16.414597	1426.8162	1390.719	1420.7979	18.438013	1450.2474	1397.8898	1000.0	1000.0	1087999	86.56958	48.578453	207.45148	-357.90768	86.56971	48.580257	212.34169	-359.93964	-87.30868	10.996595	12971.627153635025
273	1374.0994	26.339674	1418.7852	1352.5168	1392.5287	37.578842	1485.8822	1331.3204	1000.0	1000.0	1091999	87.15196	48.214176	208.3166	-382.64896	87.15188	48.216793	208.74734	-398.78506	-87.909294	11.198234	13019.12119960785
274	1350.4233	29.88399	1387.6941	1309.3364	1400.9257	25.433737	1458.0096	1371.3716	1000.0	1000.0	1095999	87.84806	47.88355	209.69601	-393.04752	87.84734	47.886642	213.36072	-374.10205	-88.56194	11.054287	13066.824175357819
275	1390.8599	33.0214	1421.3467	1336.5498	1450.342	57.46691	1550.9043	1348.2216	1000.0	1000.0	1099999	88.35806	47.47571	216.40482	-377.2174	88.35743	47.480236	212.45905	-427.24725	-89.024	11.113399	13114.522918701172
276	1412.1313	58.577953	1486.1796	1322.2709	1411.1013	13.266244	1425.7352	1386.7622	1000.0	1000.0	1103999	89.14507	47.082943	209.2892	-359.9206	89.14528	47.0849	213.11617	-417.8156	-89.85421	11.056806	13162.521721124649
277	1405.6599	37.387897	1459.652	1356.9144	1473.3232	53.35845	1622.3898	1415.474	1000.0	1000.0	1107999	89.4913	46.652725	212.46211	-378.27924	89.49134	46.65482	213.57675	-376.83127	-90.231316	11.099224	13210.225342273712
278	1388.5344	44.999306	1455.4343	1328.9419	1315.3528	29.525047	1386.1344	1278.7347	1000.0	1000.0	1111999	89.91687	46.57135	206.21791	-357.3797	89.91749	46.570885	210.23384	-355.59128	-90.73295	10.605161	13257.860897541046
279	1455.302	30.886555	1497.3856	1425.548	1447.407	43.716778	1519.4711	1366.4207	1000.0	1000.0	1115999	90.25776	46.54903	212.09894	-322.2835	90.25742	46.55228	216.47617	-326.97235	-91.01942	10.699682	13305.62919831276
280	1384.5359	49.35321	1450.7495	1316.6141	1477.8889	21.445791	1509.6338	1442.9662	1000.0	1000.0	1119999	90.85741	46.678535	211.15201	-309.33047	90.85757	46.680264	212.09515	-317.60876	-91.56809	10.073015	13353.086802721024
281	1427.9388	46.777233	1497.9204	1367.5956	1521.64	20.902143	1573.859	1499.642	1000.0	1000.0	1123999	91.24253	46.250614	213.78857	-328.08704	91.24292	46.25141	215.66737	-364.16135	-91.77289	10.589518	13400.492446899414
282	1440.2269	14.516059	1457.5381	1419.4161	1347.9977	16.380877	1371.3301	1314.9237	1000.0	1000.0	1127999	91.14558	46.203636	213.2079	-352.1631	91.14594	46.205414	213.36205	-404.7248	-91.97127	10.529326	13448.126195192337
283	1423.6765	42.874725	1486.438	1366.7576	1528.5784	32.84271	1567.8271	1461.714	1000.0	1000.0	1131999	91.51404	45.68409	212.8022	-333.21967	91.51471	45.683212	211.2365	-317.8237	-92.15053	10.368648	13495.669138431549
284	1476.0306	13.951119	1491.6295	1456.2252	1510.5242	16.1591	1545.6753	1480.0111	1000.0	1000.0	1135999	92.03058	44.75635	212.20929	-315.88654	92.03039	44.75804	216.6943	-329.98215	-92.718765	9.99474	13543.657071828842
285	1411.0632	37.66747	1459.0392	1357.2621	1469.3616	23.581099	1504.1926	1440.1208	1000.0	1000.0	1139999	92.53066	44.239822	214.86832	-294.0284	92.53069	44.243027	218.12756	-303.65994	-93.23578	10.302075	13591.611026525497
286	1381.301	16.769495	1401.474	1357.4617	1488.4862	7.8940864	1497.5289	1473.9023	1000.0	1000.0	1143999	93.13195	43.234737	208.07317	-311.73236	93.13196	43.23607	211.09167	-292.96118	-93.872894	10.029396	13639.509638547897
287	1454.3925	9.756149	1463.1265	1437.843	1335.6781	10.449335	1347.2058	1314.9316	1000.0	1000.0	1147999	93.73626	42.632328	208.35435	-364.2122	93.73734	42.631718	210.082	-334.90375	-94.42314	9.788719	13687.179901838303
288	1488.9281	37.466362	1537.5321	1443.5696	1480.4412	26.953226	1513.8877	1420.9125	1000.0	1000.0	1151999	93.94843	42.364967	208.91011	-384.99445	93.94815	42.367237	210.46893	-398.89108	-94.61714	9.281218	13734.904320955276
289	1431.2625	30.130028	1478.0306	1396.296	1521.4644	14.544901	1543.3925	1494.4701	1000.0	1000.0	1155999	94.28393	42.301495	212.36766	-348.9893	94.28419	42.302303	209.25085	-323.96442	-95.04856	9.270933	13782.762580394745
290	1418.9268	39.941242	1467.0271	1367.9723	1468.2114	26.20742	1502.974	1428.3265	1000.0	1000.0	1159999	94.69785	42.463806	207.44319	-363.18396	94.69729	42.466854	206.9787	-354.45572	-95.40203	9.124791	13830.572799682617
291	1410.9874	33.220013	1444.2129	1366.27	1372.7834	20.60637	1404.9277	1339.7423	1000.0	1000.0	1163999	95.1437	42.160145	210.38292	-515.60974	95.14426	42.162193	209.96855	-493.66745	-95.70706	9.055053	13878.068526744843
292	1064.4116	223.08505	1377.414	764.206	1340.3013	213.34723	1482.7982	813.71027	1000.0	1000.0	1167999	95.30298	41.770287	207.73761	-394.54358	95.30371	41.768684	208.20248	-359.22778	-96.02385	9.262887	13925.797209501266
293	1390.9705	56.713837	1486.8383	1346.831	1116.6208	325.03885	1397.1736	288.23825	1000.0	1000.0	1171999	95.30718	42.0168	207.94392	-347.89014	95.30725	42.018307	207.83539	-346.92856	-95.93576	9.199802	13973.46482872963
294	1455.382	94.69895	1536.131	1295.5349	1530.8547	25.631424	1566.4673	1487.9653	1000.0	1000.0	1175999	95.1352	41.99279	218.22984	-349.05576	95.13562	41.993507	222.02551	-336.71097	-95.91794	9.617749	14021.078209400177
295	1508.0854	13.06665	1520.7688	1486.4622	1540.8087	24.908829	1585.8687	1507.1187	1000.0	1000.0	1179999	95.46467	42.121582	220.725	-355.28812	95.46473	42.123703	222.74512	-326.61887	-96.04804	9.579096	14068.664072275162
296	1503.797	17.045431	1521.205	1481.3281	1514.902	17.75177	1549.732	1493.3746	1000.0	1000.0	1183999	95.76635	42.47056	221.03069	-423.51865	95.76635	42.472164	224.59854	-403.3736	-96.42281	9.859788	14116.506324529648
297	1457.3021	20.05827	1474.199	1424.356	1576.2179	25.472403	1621.711	1527.2491	1000.0	1000.0	1187999	96.22651	42.315548	220.06317	-416.2195	96.2268	42.316547	223.48186	-434.3461	-96.948364	9.887497	14164.236800670624
298	1491.8452	10.425307	1498.47	1473.808	1485.0641	15.907793	1509.8324	1463.7991	1000.0	1000.0	1191999	96.49257	42.646782	218.91412	-387.59543	96.49305	42.64694	221.99545	-376.6455	-97.16374	9.960618	14211.694290161133
299	1438.0841	33.029724	1471.0935	1392.3306	1535.5542	22.370491	1584.5125	1496.6677	1000.0	1000.0	1195999	97.00576	42.55518	218.93907	-378.0093	97.00586	42.556664	221.76312	-369.57904	-97.65027	10.5833845	14259.305080652237
300	1466.4778	32.899963	1508.1787	1420.404	1498.5524	17.518839	1526.1381	1471.2927	1000.0	1000.0	1199999	97.42807	42.248215	220.07887	-384.47366	97.42816	42.250114	222.29805	-358.8883	-98.0604	10.056336	14306.972935676575
301	1443.0238	44.642212	1508.2542	1384.0729	1415.4646	23.584642	1474.4309	1383.6073	1000.0	1000.0	1203999	97.74697	42.29724	223.63339	-361.20212	97.7469	42.299187	223.19887	-357.83862	-98.396904	10.080506	14354.86059141159
302	1460.6838	30.743282	1499.7744	1413.6018	1521.6852	15.829586	1543.2583	1490.7498	1000.0	1000.0	1207999	98.02066	41.848656	219.76404	-406.59058	98.02062	41.84881	223.73164	-388.1966	-98.70921	9.609088	14402.655595064163
303	1460.6079	19.559004	1494.3372	1447.0839	1529.5374	19.725048	1554.7734	1498.9685	1000.0	1000.0	1211999	98.38492	42.00511	225.08731	-386.75232	98.38513	42.006107	225.627	-413.00757	-99.02444	9.763544	14450.378925800323
304	1447.3405	23.115883	1486.6112	1429.261	1514.6804	29.440657	1569.6139	1458.1974	1000.0	1000.0	1215999	98.86156	41.97845	223.9137	-459.9331	98.86219	41.98055	224.37436	-456.0667	-99.61681	9.88191	14498.237034320831
305	1465.8346	14.171314	1480.2266	1442.3317	1492.7278	12.026406	1506.6007	1464.9589	1000.0	1000.0	1219999	98.91642	42.045307	225.1929	-344.28836	98.9164	42.04712	226.61227	-350.4988	-99.645294	9.459662	14545.943400859833
306	1474.0884	32.879337	1512.5208	1421.7	1530.5277	8.552818	1546.9263	1518.0154	1000.0	1000.0	1223999	98.88153	42.279606	226.05162	-418.0951	98.88193	42.280933	226.96054	-381.64267	-99.563934	9.753645	14593.726430416107
307	1476.6562	24.478994	1511.3813	1451.8723	1561.0013	11.340105	1579.5398	1545.0162	1000.0	1000.0	1227999	99.35385	42.223713	224.30084	-381.34885	99.3542	42.222973	227.94374	-399.22058	-99.97293	9.499685	14641.789471149445
308	1516.8568	29.264305	1554.9705	1472.649	1585.3119	18.347532	1600.8207	1548.3765	1000.0	1000.0	1231999	99.71127	42.242023	226.64244	-368.3283	99.71164	42.242916	226.85379	-362.79028	-100.323044	9.838789	14689.547265052795
309	1483.722	31.690153	1534.9459	1448.1249	1472.0667	28.012518	1525.199	1432.7004	1000.0	1000.0	1235999	100.0553	42.382744	224.82716	-323.65164	100.05575	42.384502	226.3579	-330.03186	-100.72047	9.966977	14737.700422286987
310	1492.2078	45.69059	1540.2988	1432.5626	1455.7356	16.436161	1473.2373	1425.4811	1000.0	1000.0	1239999	100.4657	42.620823	226.23534	-376.18222	100.46714	42.616806	226.1953	-356.4389	-101.13416	10.35511	14785.831523418427
311	1485.4427	35.58609	1538.7812	1448.2689	1422.6539	5.982481	1433.2863	1412.7943	1000.0	1000.0	1243999	100.73192	42.744255	226.40079	-387.4951	100.73218	42.746666	226.85619	-394.83508	-101.43952	10.619152	14833.76376581192
312	1504.72	49.571102	1567.6798	1428.7101	1471.2935	16.442595	1503.8704	1450.8866	1000.0	1000.0	1247999	100.89513	42.45811	225.68893	-402.47214	100.89619	42.457306	227.77821	-412.61746	-101.690125	10.469885	14881.658854961395
313	1481.7256	7.039761	1489.2545	1472.9441	1422.9558	42.499653	1492.7017	1376.3398	1000.0	1000.0	1251999	101.09266	42.490875	226.27028	-386.37784	101.09246	42.492146	228.85501	-402.01437	-101.85568	10.448804	14929.671283006668
314	1436.7816	50.137386	1511.0756	1377.3802	1518.7047	17.367838	1539.6246	1488.829	1000.0	1000.0	1255999	101.32484	42.47511	223.88483	-367.00937	101.32479	42.476456	226.95428	-369.52997	-102.01545	10.318477	14977.243942022324
315	1481.9952	41.136444	1545.4152	1430.5756	1482.2523	22.198086	1513.6698	1454.83	1000.0	1000.0	1259999	101.37915	42.324398	223.66368	-390.0898	101.3795	42.326866	227.75008	-412.49387	-102.220345	10.108808	15025.253172159195
316	1438.5706	36.18464	1496.8694	1404.0831	1511.6097	36.19794	1553.4917	1459.5835	1000.0	1000.0	1263999	101.45492	42.25132	220.62099	-433.1279	101.45504	42.251728	225.14844	-478.6582	-102.230095	10.2355	15073.15654373169
317	1459.958	25.068924	1490.0359	1426.7853	1501.1677	30.21394	1549.5028	1450.7549	1000.0	1000.0	1267999	101.33434	42.18648	220.69421	-491.0892	101.33389	42.1905	222.81021	-518.29724	-102.04817	10.116918	15120.836786031723
318	1406.1005	64.906815	1490.5714	1308.7834	1440.925	17.047934	1464.5724	1400.602	1000.0	1000.0	1271999	101.67378	41.90358	219.25983	-444.3205	101.67376	41.9055	221.07042	-445.82916	-102.39897	9.850575	15168.80072760582
319	1485.9117	29.498772	1532.0103	1449.8573	1523.4938	12.786978	1538.306	1496.8022	1000.0	1000.0	1275999	102.00514	41.882656	219.15149	-382.52704	102.0054	41.883266	220.5565	-381.76407	-102.78262	9.793153	15216.683777332306
320	1469.1737	15.268136	1487.9784	1446.7018	1477.6967	40.734093	1502.2616	1357.2487	1000.0	1000.0	1279999	102.50619	41.234955	217.97827	-300.8454	102.50634	41.235386	222.37976	-322.92978	-103.227394	9.315527	15264.51831817627
321	1453.3701	32.912865	1497.8163	1404.9397	1494.1335	22.30243	1533.0162	1461.8993	1000.0	1000.0	1283999	102.57117	41.931538	221.99171	-333.71405	102.57024	41.935207	223.99374	-316.5058	-103.24633	9.475092	15312.771991491318
322	1497.448	62.292206	1568.9879	1413.791	1458.8297	23.59512	1484.4243	1427.0073	1000.0	1000.0	1287999	102.72693	42.118843	220.80258	-366.38632	102.72687	42.120483	222.74901	-363.4419	-103.44074	9.59966	15360.656869411469
323	1503.2493	50.364	1588.8705	1459.2947	1566.5408	58.69075	1671.1648	1493.2462	1000.0	1000.0	1291999	102.79868	42.57905	221.42563	-391.7023	102.79846	42.581665	222.45042	-386.04498	-103.542534	10.07013	15408.705384492874
324	1447.135	16.131308	1464.6853	1430.8783	1493.9626	23.297163	1532.1075	1460.9095	1000.0	1000.0	1295999	103.06961	42.588165	218.24612	-405.8375	103.06942	42.59103	219.41957	-382.78802	-103.70245	9.789826	15456.619098424911
325	1481.2521	45.03132	1557.9734	1443.2593	1533.7112	21.837275	1575.4575	1492.6975	1000.0	1000.0	1299999	103.48255	42.100082	218.58391	-405.57217	103.48179	42.10211	218.96893	-393.632	-104.28212	9.2510395	15504.570935964584
326	1516.0107	37.143833	1571.7443	1480.4061	1505.6409	19.45177	1529.4153	1469.8596	1000.0	1000.0	1303999	103.94928	41.853355	222.65826	-396.64697	103.94972	41.853203	223.69884	-384.18134	-104.50324	9.104961	15552.323698997498
327	1445.7445	16.400185	1464.4878	1426.2269	1509.7024	35.046722	1558.1272	1428.58	1000.0	1000.0	1307999	104.18014	41.56169	218.3682	-411.07974	104.18019	41.564182	220.56728	-382.21368	-104.910835	9.054721	15600.205663442612
328	1481.8114	23.838497	1504.7631	1447.3411	1459.7688	49.991272	1538.7462	1373.4318	1000.0	1000.0	1311999	104.68457	41.2627	220.20901	-353.9446	104.68498	41.26237	219.87415	-387.7952	-105.36027	9.027705	15648.109137296677
329	1511.9568	32.62083	1568.4408	1491.9465	1457.2971	35.85599	1490.4928	1363.786	1000.0	1000.0	1315999	104.90081	41.149017	217.30345	-368.23	104.90066	41.151707	218.61412	-358.0847	-105.500626	9.206864	15696.201927661896
330	1441.3927	30.973486	1492.6132	1414.5967	1536.7323	18.820065	1566.3873	1507.3469	1000.0	1000.0	1319999	105.40202	41.035107	220.6897	-329.0348	105.40183	41.037594	218.67249	-330.31177	-106.046936	8.826155	15744.37069439888
331	1476.2803	16.823519	1498.0267	1453.8557	1467.5378	28.469982	1517.6956	1407.4695	1000.0	1000.0	1323999	105.78149	41.31116	225.11703	-328.14957	105.78182	41.31314	223.61882	-326.4927	-106.47987	8.656466	15792.3485724926
332	1468.6389	31.381523	1507.6289	1434.8947	1445.008	12.447107	1472.8708	1428.1785	1000.0	1000.0	1327999	105.88019	41.319233	227.9043	-359.77496	105.87998	41.320614	227.78423	-356.11954	-106.54909	8.744607	15840.43254518509
333	1462.9019	37.18525	1515.2751	1418.3154	1542.5676	14.148634	1568.8533	1525.4554	1000.0	1000.0	1331999	106.43645	41.534737	229.22723	-354.4615	106.43633	41.53669	229.60086	-345.4732	-107.015686	8.605113	15888.498411893845
334	1515.4427	43.868767	1558.1202	1451.7137	1611.3528	18.183105	1633.0793	1572.0167	1000.0	1000.0	1335999	106.97733	41.52394	228.42242	-386.44272	106.9773	41.527546	227.77199	-366.0348	-107.66514	8.398731	15936.449138402939
335	1490.4504	52.757225	1549.5188	1420.8146	1576.1678	40.54896	1632.5011	1509.971	1000.0	1000.0	1339999	107.45912	41.16261	228.5301	-397.9423	107.45943	41.162052	230.9192	-387.91486	-108.17897	8.297347	15984.43319106102
336	1509.2178	75.08897	1620.1516	1408.2806	1587.9225	25.159178	1625.1636	1538.0131	1000.0	1000.0	1343999	107.9441	40.748875	229.17711	-393.46655	107.94418	40.752197	229.52092	-431.21832	-108.453766	8.311651	16032.388345241547
337	1533.359	61.655716	1639.4545	1486.7512	1528.7815	10.732643	1542.9393	1508.0682	1000.0	1000.0	1347999	108.13418	40.723152	228.17389	-375.038	108.13444	40.722908	227.23322	-373.8862	-108.932816	8.237644	16080.434727668762
338	1514.9237	15.199639	1541.0752	1503.5336	1622.554	33.61536	1658.699	1552.4167	1000.0	1000.0	1351999	108.68793	40.77232	228.08754	-378.0578	108.68818	40.774654	227.11865	-395.50308	-109.27367	8.20007	16128.473213911057
339	1475.7666	54.22636	1525.1044	1388.6936	1562.2297	22.733793	1593.2255	1514.756	1000.0	1000.0	1355999	109.06719	40.597572	226.91505	-316.95767	109.06686	40.599678	227.17245	-317.80496	-109.719154	8.059852	16176.44326210022
340	1517.1062	32.027325	1563.3279	1474.0784	1511.9839	71.72855	1686.2692	1412.6016	1000.0	1000.0	1359999	109.40997	40.22511	225.73204	-270.85513	109.41032	40.226074	226.96016	-274.27695	-110.2057	7.9178214	16224.457621335983
341	1488.5565	35.038677	1534.2927	1453.5336	1477.1482	41.36086	1535.8921	1416.4968	1000.0	1000.0	1363999	110.15704	39.83597	226.87738	-243.50932	110.15717	39.83741	227.52722	-245.34113	-110.86063	7.7790103	16272.211850881577
342	1527.2217	40.938183	1589.0327	1481.7999	1635.1941	33.564423	1708.7432	1597.7927	1000.0	1000.0	1367999	110.42685	39.583763	228.01477	-254.7708	110.42736	39.583447	229.49976	-246.3397	-111.13717	7.7196116	16320.397964000702
343	1472.846	27.630089	1512.3214	1434.3004	1531.4897	58.11233	1589.8326	1384.064	1000.0	1000.0	1371999	110.72785	39.560265	227.87743	-280.7646	110.72858	39.56017	228.99736	-282.06802	-111.35589	7.3689885	16368.111516475677
344	1495.1835	28.022865	1531.568	1458.5192	1560.1469	11.510172	1585.1719	1540.2144	1000.0	1000.0	1375999	110.90789	39.50385	227.60126	-251.1094	110.90828	39.50371	227.25798	-254.99817	-111.5257	7.3470435	16416.090929985046
