Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
372	8476.052	1766.7797	9471.129	4951.485	9703.088	100.49041	9908.183	9565.936	914.2	1000.0	1487999	725.38666	89.034805	870.54443	-635.2615	725.3849	89.04422	866.1437	-691.3177	-719.45013	296.53955	2.9085946	0.0857415	3.2324667	2.6195629	0.0	0.0	0.0	0.0	65418.94750833511
373	8993.468	810.1732	9538.237	7592.9033	8196.395	2547.2842	9730.222	1337.5466	949.5	860.9	1491999	725.08514	88.19207	865.4416	-388.6271	725.0831	88.21162	863.8878	-514.8029	-719.18304	289.58942	2.8670568	0.07852356	3.150131	2.6030269	0.0	0.0	0.0	0.0	65596.778403759
374	7131.1846	2842.141	9431.555	2826.4983	9529.877	94.43058	9667.005	9389.952	769.6	1000.0	1495999	724.34705	86.91662	863.6558	-396.50665	724.3479	86.92116	859.61365	-305.67053	-718.3992	289.16577	2.906668	0.07607605	3.1755993	2.6662624	0.0	0.0	0.0	0.0	65778.48264217377
375	9427.367	221.69978	9731.291	9139.61	9983.198	55.478996	10078.818	9888.315	1000.0	1000.0	1499999	725.5727	88.030136	860.3865	-309.51923	725.57306	88.017136	858.68756	-306.01562	-719.62476	281.92465	2.9295523	0.08749163	3.2323434	2.6462703	0.0	0.0	0.0	0.0	65959.65252947807
376	6790.353	3736.8335	9690.491	617.4941	9415.851	1008.2384	9841.186	6398.6455	735.8333	966.8	1503999	727.6818	88.432915	869.70624	-318.3277	727.6805	88.45406	864.3155	-277.17017	-721.77814	273.9072	2.9468582	0.08015753	3.1886756	2.6813924	0.0	0.0	0.0	0.0	66138.79061555862
377	9422.69	221.85347	9762.877	9180.675	9787.389	115.624466	9955.516	9598.647	1000.0	1000.0	1507999	728.8432	87.90141	862.4082	-374.1897	728.8453	87.874916	870.3331	-380.72794	-722.85114	280.18256	2.9503095	0.07414736	3.2907054	2.7042742	0.0	0.0	0.0	0.0	66317.86429738998
378	7166.0205	3537.867	9572.827	349.4503	9864.781	47.881836	9994.988	9822.766	761.0	1000.0	1511999	728.3981	87.4496	867.85565	-527.6169	728.39703	87.46489	870.74725	-539.38	-722.3967	292.40796	2.8787515	0.075342864	3.1418498	2.600692	0.0	0.0	0.0	0.0	66498.15325975418
379	5966.3086	3685.2783	9583.605	223.21355	9811.648	74.188095	9920.695	9685.975	642.5	1000.0	1515999	726.83295	87.48206	860.0554	-531.1124	726.8337	87.459564	860.95044	-541.71625	-720.90015	287.58713	2.8518949	0.07287757	3.1506503	2.5919294	0.0	0.0	0.0	0.0	66678.57099080086
380	9214.757	567.5324	9752.25	8263.093	9336.927	1679.6155	10046.964	4309.091	965.75	943.0	1519999	727.62866	87.84776	868.14435	-347.3071	727.62933	87.84938	870.1551	-385.89148	-721.69525	285.1513	2.9185839	0.08125347	3.1987066	2.649139	0.0	0.0	0.0	0.0	66857.99001598358
381	6672.092	3532.439	9630.06	143.78352	9910.48	94.01062	9997.564	9650.169	709.1667	1000.0	1523999	728.7424	88.63768	864.0309	-436.58994	728.7435	88.61758	869.16833	-337.261	-722.7558	288.23044	2.9777408	0.07629728	3.2282922	2.704088	0.0	0.0	0.0	0.0	67038.59356355667
382	7625.5225	2554.739	9850.889	3306.9712	9490.646	71.26708	9613.583	9377.938	808.4	1000.0	1527999	731.79553	87.81497	870.3816	-347.76215	731.79504	87.82694	871.7172	-348.69803	-725.87286	295.7374	2.9748201	0.078645244	3.268547	2.6551368	0.0	0.0	0.0	0.0	67222.12200808525
383	9490.529	259.19434	9802.665	9099.576	9835.698	103.55072	10058.485	9667.919	1000.0	1000.0	1531999	734.5759	87.30783	874.2136	-438.87054	734.57874	87.28782	880.3123	-422.26355	-728.6863	279.97888	2.9964595	0.07741719	3.2879076	2.7312796	0.0	0.0	0.0	0.0	67404.59625387192
384	9416.233	124.6293	9602.659	9259.238	9542.627	84.641556	9645.181	9340.515	997.5	1000.0	1535999	736.37335	87.67014	877.3033	-355.16696	736.3726	87.66256	873.70245	-350.07166	-730.39014	288.32584	2.9678009	0.087355	3.2598937	2.643841	0.0	0.0	0.0	0.0	67583.19315171242
385	8115.3047	2629.742	9553.649	2861.8582	9484.901	87.670135	9615.984	9342.933	864.8	1000.0	1539999	735.9451	88.183495	873.8689	-355.47314	735.9475	88.16046	877.40497	-345.86737	-729.9449	281.76526	2.890601	0.09721885	3.209864	2.6107285	0.0	0.0	0.0	0.0	67763.1684949398
386	9359.582	243.94566	9753.719	9128.472	8938.912	2857.141	10044.958	373.6241	1000.0	906.9	1543999	736.2548	87.03376	883.1762	-288.26352	736.25464	87.01099	878.41425	-246.55891	-730.16223	276.20892	2.9855752	0.07746083	3.2734253	2.7194781	0.0	0.0	0.0	0.0	67938.47715115547
387	8012.841	2219.5825	9373.36	4169.6104	9814.247	77.57528	9957.018	9717.329	868.25	1000.0	1547999	736.7766	87.12695	873.0414	-307.40207	736.778	87.12649	870.84845	-284.25183	-730.6929	281.10077	2.910814	0.085213736	3.2247	2.6040342	0.0	0.0	0.0	0.0	68117.27882909775
388	8760.494	1229.2859	9580.63	6641.759	9276.244	1918.2081	9994.028	3523.8188	935.5	939.0	1551999	736.4449	87.98316	868.638	-474.05948	736.4452	87.9625	868.1724	-470.68494	-730.43414	281.85443	2.9458148	0.07755452	3.2041073	2.697702	0.0	0.0	0.0	0.0	68295.32703876495
389	7404.0938	3397.1318	9715.651	589.6612	9908.75	81.64935	10042.905	9796.64	786.6667	1000.0	1555999	738.50354	88.324295	871.04913	-706.1035	738.5042	88.34583	871.1258	-385.67874	-732.48	293.75186	2.9691935	0.0743479	3.204349	2.7168088	0.0	0.0	0.0	0.0	68475.15131163597
390	8077.6484	3163.588	9771.41	1751.686	9488.622	999.1505	9919.341	6498.007	843.8	969.3	1559999	740.2958	88.18654	873.4051	-564.726	740.2946	88.181076	877.64044	-500.24356	-734.2566	292.145	3.0093966	0.07547466	3.2687898	2.7103584	0.0	0.0	0.0	0.0	68652.90252757072
391	7429.3433	3630.3042	9617.474	1142.3716	9752.919	91.685555	9897.539	9566.503	789.25	1000.0	1563999	741.8922	88.531525	875.59924	-393.62302	741.89374	88.52283	873.5263	-410.77573	-735.8493	294.99	2.9847062	0.07238105	3.2880929	2.7384727	0.0	0.0	0.0	0.0	68829.1495745182
392	5359.2695	3818.0635	9556.105	131.53073	9877.216	71.82106	9976.562	9710.05	576.7143	1000.0	1567999	741.6393	89.04643	867.7241	-401.72818	741.63904	89.015564	868.9997	-275.21646	-735.54974	299.42624	2.997772	0.080690086	3.261065	2.7440426	0.0	0.0	0.0	0.0	69006.49554467201
393	9066.325	783.6464	9741.966	7731.4893	9159.033	2120.499	10009.108	2803.6604	957.5	932.7	1571999	741.518	88.19133	869.9892	-370.079	741.5195	88.204	869.7814	-414.80942	-735.38983	301.17413	3.0156446	0.071308106	3.2484655	2.7236416	0.0	0.0	0.0	0.0	69182.010784626
394	7617.371	3503.5327	9400.296	610.4339	9763.934	64.29065	9896.547	9654.47	820.0	1000.0	1575999	743.4311	87.190605	872.8035	-305.09363	743.4324	87.16815	876.22095	-305.84363	-737.42285	280.52258	2.9926038	0.082634345	3.2841074	2.7082732	0.0	0.0	0.0	0.0	69361.89580059052
395	5358.1304	3797.3584	9441.098	344.375	9429.805	1794.9575	10173.097	4050.4204	585.7143	944.0	1579999	743.8838	88.04512	871.11456	-407.23212	743.8863	88.027725	872.95795	-425.40378	-737.89594	297.97775	2.9251187	0.074301295	3.1778526	2.644335	0.0	0.0	0.0	0.0	69542.45632433891
396	9650.987	89.78089	9742.445	9501.984	9793.198	82.30119	9916.341	9670.149	999.5	1000.0	1583999	743.6722	88.481224	873.51526	-359.03326	743.6751	88.47251	874.3809	-430.74002	-737.67114	290.38306	2.9205024	0.07504164	3.1893783	2.6756928	0.0	0.0	0.0	0.0	69723.25295090675
397	8183.182	1633.3475	9452.682	5050.839	9780.388	79.1925	9884.867	9611.92	884.6	1000.0	1587999	743.9694	87.484184	876.5466	-340.35663	743.9698	87.49607	871.7515	-467.9178	-737.9102	286.77206	2.9354398	0.07436038	3.2147222	2.673498	0.0	0.0	0.0	0.0	69901.73717093468
398	9271.275	229.33078	9494.08	8896.845	9757.786	104.04941	9911.041	9612.969	994.0	1000.0	1591999	743.73346	87.069145	884.8766	-432.8001	743.73346	87.05493	878.7601	-407.9604	-737.6046	287.5359	2.9904072	0.08158326	3.285746	2.7308843	0.0	0.0	0.0	0.0	70078.1114628315
399	7864.979	3127.4954	9581.552	1612.0477	9774.53	89.07949	9919.7295	9633.428	842.0	1000.0	1595999	744.7786	87.17408	873.40137	-532.5549	744.77783	87.16338	870.5982	-506.27762	-738.74084	276.26093	2.9671874	0.07948595	3.2456207	2.6585453	0.0	0.0	0.0	0.0	70256.00915360451
400	9152.761	744.86914	9641.113	7864.6436	9702.904	59.221607	9790.597	9609.244	957.75	1000.0	1599999	744.8254	88.72229	875.1486	-394.0829	744.8254	88.73619	874.5212	-456.6513	-738.8508	268.637	2.9261887	0.08168787	3.194032	2.6114619	0.0	0.0	0.0	0.0	70434.35154771805
401	6476.042	3722.792	9694.005	964.70844	9895.111	101.09878	10046.439	9733.0205	695.6	1000.0	1603999	745.30334	89.19284	882.9374	-410.44394	745.30457	89.17965	877.98596	-437.74655	-739.2474	277.2942	2.9148076	0.07573887	3.1769829	2.6352246	0.0	0.0	0.0	0.0	70611.5348739624
402	6554.7515	3129.4373	9595.735	2651.3772	8669.841	1987.6226	9721.298	3319.4666	701.1667	908.6	1607999	745.2309	89.226974	873.9099	-420.94	745.2325	89.204445	872.9839	-355.6324	-739.1169	284.74472	2.952742	0.07272592	3.2184834	2.699018	0.0	0.0	0.0	0.0	70787.74524188042
403	7017.0923	3671.2258	9740.536	461.45395	8463.748	2722.3364	9536.204	310.2309	744.6667	906.5	1611999	746.9899	87.31962	869.9142	-382.26462	746.99023	87.31066	873.2824	-397.56293	-741.021	276.72427	2.9656944	0.07936121	3.2954485	2.6542258	0.0	0.0	0.0	0.0	70963.29433965683
404	7173.435	2277.0054	9463.728	3650.0203	9619.186	804.4011	10120.349	7241.202	774.0	973.9	1615999	747.8237	87.88787	877.15063	-625.35333	747.8224	87.89241	880.9446	-562.9721	-741.7444	276.05392	2.873222	0.076215655	3.1699412	2.5622	0.0	0.0	0.0	0.0	71140.9362642765
405	8744.24	908.1535	9624.98	7341.2114	9548.328	97.71877	9657.12	9379.969	920.0	1000.0	1619999	746.4512	89.1114	884.4144	-438.23734	746.4534	89.09223	881.6683	-457.0663	-740.38635	290.71188	2.9192076	0.0868334	3.2203276	2.6014628	0.0	0.0	0.0	0.0	71318.62224769592
406	8342.799	2292.9294	9700.535	3768.8801	9652.51	68.51874	9756.503	9537.129	883.2	1000.0	1623999	747.81775	89.538	886.73444	-358.7272	747.81946	89.55993	878.5457	-435.46317	-741.6235	309.10406	3.0336428	0.07065096	3.2735658	2.808344	0.0	0.0	0.0	0.0	71497.31812548637
407	7908.091	2717.0698	9707.8	2596.22	9200.019	2066.8442	10022.039	3005.8105	839.8	934.9	1627999	749.5837	89.61727	876.4921	-560.19934	749.58234	89.6279	874.5047	-635.09155	-743.41156	296.5448	3.0662825	0.073150665	3.3271472	2.8136473	0.0	0.0	0.0	0.0	71677.80042695999
408	9468.842	106.66297	9612.289	9320.706	9847.338	64.31441	9964.143	9717.381	1000.0	1000.0	1631999	751.5059	87.82104	879.3488	-345.6539	751.5051	87.81736	880.5393	-330.90863	-745.3665	279.2114	3.0226264	0.0817434	3.3142886	2.7652402	0.0	0.0	0.0	0.0	71859.41926908493
409	7227.3877	2618.0898	9491.825	3075.9172	9661.638	493.60202	9945.513	8197.32	772.5	984.5	1635999	752.4072	88.25644	876.0812	-462.95892	752.4076	88.222084	874.28796	-430.6846	-746.313	279.27188	2.997316	0.072540514	3.2833378	2.6627283	0.0	0.0	0.0	0.0	72036.1563372612
410	7531.5234	2343.0593	9493.658	4193.3413	9875.78	82.084724	10045.8955	9758.8545	807.4	1000.0	1639999	752.3381	88.473625	882.2474	-437.33722	752.338	88.473694	882.3583	-568.56476	-746.17365	290.44937	2.966535	0.07787893	3.2338996	2.71451	0.0	0.0	0.0	0.0	72214.69303274155
411	9565.593	85.32856	9658.231	9426.876	9801.844	401.61057	10010.031	8608.927	1000.0	987.6	1643999	752.1336	89.78045	880.59247	-374.73184	752.1356	89.76189	881.519	-414.1305	-745.8553	283.50714	3.0143378	0.074312694	3.2860467	2.751208	0.0	0.0	0.0	0.0	72392.05548453331
412	9462.854	212.66646	9805.3955	9224.075	9909.175	31.306068	9938.328	9825.417	987.5	1000.0	1647999	753.0961	90.03459	883.0799	-476.7941	753.09576	90.037125	877.0452	-544.51447	-746.91956	287.63538	3.0241299	0.07369274	3.244691	2.7580664	0.0	0.0	0.0	0.0	72569.38984107971
413	6511.6743	3605.0654	9552.974	638.0248	8806.072	2807.3933	9887.408	387.88742	698.2857	908.1	1651999	754.64435	89.84599	886.8276	-544.8507	754.64545	89.87074	883.1603	-509.37915	-748.4465	297.081	3.0049365	0.08721621	3.3324268	2.7092068	0.0	0.0	0.0	0.0	72745.25422787666
414	7410.535	3802.13	9725.862	829.4261	9045.735	2836.3542	10108.232	539.1941	780.25	908.7	1655999	754.0315	89.1489	880.9188	-344.69983	754.0317	89.15647	879.83105	-381.06653	-747.8954	292.436	2.9722307	0.07757318	3.2374241	2.7108145	0.0	0.0	0.0	0.0	72920.92701339722
415	9773.127	77.64269	9902.463	9704.932	8772.934	2766.9858	9857.009	475.47647	997.75	911.2	1659999	755.1911	88.589935	877.3817	-451.3813	755.192	88.57041	878.0701	-345.59796	-748.9969	297.93082	2.9861314	0.079052396	3.2427287	2.730452	0.0	0.0	0.0	0.0	73096.12555861473
416	8421.025	2496.4658	9884.781	3433.6614	9996.893	51.78517	10085.444	9922.51	881.4	1000.0	1663999	755.4568	87.20692	880.8869	-638.07697	755.45703	87.19574	885.6521	-394.51947	-749.27344	293.36475	3.0303733	0.07226094	3.2712739	2.7522926	0.0	0.0	0.0	0.0	73273.09187936783
417	8758.119	1169.9675	9604.901	6744.49	8924.768	2869.4504	9970.672	317.09512	929.25	905.8	1667999	756.3659	86.30915	880.4956	-343.78885	756.36505	86.31328	881.9726	-466.99948	-750.1794	286.90982	2.9931874	0.07646498	3.2698154	2.703707	0.0	0.0	0.0	0.0	73448.52928566933
418	9554.289	98.30431	9721.611	9468.812	9530.189	1563.7668	10140.285	4840.898	1000.0	951.6	1671999	756.39307	87.397675	875.0168	-701.50146	756.3929	87.38873	872.4333	-598.0767	-750.2814	277.4542	2.9828653	0.07434614	3.2603905	2.726513	0.0	0.0	0.0	0.0	73628.99022197723
419	7808.7563	2499.0225	9631.278	3168.665	9126.92	2908.0996	10202.506	404.44318	823.2	907.5	1675999	757.4722	87.243614	878.7263	-395.84845	757.47345	87.229485	879.7987	-433.28894	-751.2767	271.8192	2.9993863	0.075225994	3.2937453	2.7360778	0.0	0.0	0.0	0.0	73807.85887336731
420	6486.6577	3497.172	9801.879	582.3372	10155.2	66.32286	10300.341	10056.756	684.5	1000.0	1679999	757.18567	88.493645	881.7396	-397.46722	757.1833	88.51257	883.4676	-383.68414	-750.90265	296.995	2.97425	0.07413751	3.2466977	2.7083352	0.0	0.0	0.0	0.0	73987.73915743828
421	9716.81	217.14252	10077.162	9495.215	9716.362	1121.0109	10165.092	6357.692	1000.0	964.4	1683999	757.3466	87.74714	881.7008	-381.5185	757.3487	87.736885	881.5729	-432.84265	-751.1366	294.90588	2.991209	0.082755566	3.3545642	2.72243	0.0	0.0	0.0	0.0	74164.93972039223
422	9138.998	972.512	9885.945	7470.3105	9046.665	2730.9421	10146.0	857.9678	954.25	912.9	1687999	758.30945	87.80927	885.60034	-509.5901	758.3102	87.804	890.9468	-452.96545	-752.1321	305.89963	2.9799776	0.08601844	3.2933776	2.670654	0.0	0.0	0.0	0.0	74342.22819328308
423	6538.031	4293.126	9772.823	286.51974	9371.052	1569.7325	9988.257	4664.6675	694.3333	950.1	1691999	759.99133	88.07738	891.96906	-438.2111	759.9913	88.08172	890.3134	-385.08688	-753.8296	289.09415	3.026469	0.082275875	3.3265502	2.7352183	0.0	0.0	0.0	0.0	74519.41115784645
424	8291.618	2511.67	9796.98	3278.62	9842.791	81.79258	10010.778	9731.751	874.8	1000.0	1695999	760.6207	90.46183	885.8732	-293.05176	760.62006	90.461426	892.4808	-310.85483	-754.42896	304.2273	2.9981153	0.08463962	3.2737732	2.6914027	0.0	0.0	0.0	0.0	74697.22287082672
425	6198.702	3383.0522	9756.327	1412.7191	9793.294	77.8324	9871.103	9611.655	655.6	1000.0	1699999	761.8956	91.47457	898.08295	-421.2446	761.8971	91.46417	897.3401	-450.09607	-755.6742	294.07602	3.0676734	0.08352825	3.3494875	2.7934487	0.0	0.0	0.0	0.0	74874.26807713509
426	9258.99	534.41046	9610.772	8199.531	9658.268	1000.66797	10124.81	6665.1636	974.2	968.6	1703999	764.43585	91.81844	893.6458	-378.6505	764.43427	91.842094	892.4998	-507.61023	-758.192	279.87543	3.056263	0.075462185	3.307681	2.799446	0.0	0.0	0.0	0.0	75049.91578197479
427	7322.297	2377.0144	9718.6875	4109.185	10059.347	51.783913	10173.759	9981.073	766.0	1000.0	1707999	767.138	91.042946	907.30444	-393.76306	767.139	91.03096	892.4751	-478.57285	-760.9349	291.77856	3.0646405	0.07322772	3.3286202	2.8148272	0.0	0.0	0.0	0.0	75225.64552664757
428	5962.9087	2954.6267	9883.372	1906.6361	8853.372	2978.8262	10245.168	366.94525	630.6667	877.7	1711999	768.56287	91.57374	905.53357	-351.08148	768.5634	91.58524	893.0986	-363.22284	-762.33826	300.23288	3.0560124	0.06990124	3.3274665	2.8280427	0.0	0.0	0.0	0.0	75400.90846014023
429	8416.358	1560.7576	9788.506	5926.8013	9437.673	1901.049	10233.011	3738.243	875.5	941.4	1715999	769.4897	92.20578	899.6093	-386.45654	769.48816	92.19506	893.1326	-416.94696	-763.18866	308.9297	3.0813725	0.07334004	3.3548117	2.8345962	0.0	0.0	0.0	0.0	75581.51038813591
430	7550.481	3450.771	9969.015	503.86563	9722.333	52.90696	9812.898	9641.695	792.6667	1000.0	1719999	771.0248	91.037506	898.7696	-428.02686	771.0237	91.061874	896.1249	-466.90387	-764.7919	302.84506	3.0575964	0.07209011	3.3306189	2.8359349	0.0	0.0	0.0	0.0	75761.3197824955
431	8653.723	1083.2412	9812.951	7324.105	9856.456	71.74368	9956.921	9726.27	904.5	1000.0	1723999	771.9852	90.92518	899.0745	-1043.3867	771.9873	90.90805	895.2955	-1090.8115	-765.72675	300.4713	3.0379317	0.07413483	3.3320844	2.7818274	0.0	0.0	0.0	0.0	75939.12619066238
432	8626.14	2125.6272	9817.149	4376.992	9983.916	68.13898	10100.298	9861.839	896.4	1000.0	1727999	771.5013	90.8845	900.5708	-1350.4847	771.5047	90.85834	893.37933	-1384.3926	-765.3425	297.62463	3.025337	0.0712216	3.2773652	2.7912521	0.0	0.0	0.0	0.0	76114.98960971832
433	6858.44	2283.3582	9678.314	4837.541	9077.972	2875.9485	10238.248	473.42383	723.2	903.6	1731999	773.1072	89.85772	904.4206	-1536.5914	773.1087	89.870895	900.6146	-1800.7328	-766.8439	291.43802	3.0696867	0.07275479	3.3250535	2.7864325	0.0	0.0	0.0	0.0	76288.69556307793
434	7027.1177	3198.9607	9808.396	2523.402	9579.875	1141.5598	10184.817	6469.559	732.6667	951.8	1735999	774.8612	91.66103	906.9768	-2992.4612	774.8602	91.75446	897.5618	-4114.3276	-768.56866	333.8328	3.0990806	0.07356896	3.3929367	2.8525455	0.0	0.0	0.0	0.0	76463.54333305359
435	6893.2334	3550.9685	9877.034	1856.6238	8368.739	2942.216	9822.591	461.46225	724.0	865.0	1739999	773.99786	94.18746	899.8591	-4818.2954	773.9988	94.17796	908.8937	-5367.8545	-767.54913	333.64474	3.1084204	0.083430946	3.4010928	2.8405435	0.0	0.0	0.0	0.0	76637.62792682648
436	8594.68	2214.9622	9822.682	4167.129	9939.642	100.800575	10053.759	9776.289	890.2	1000.0	1743999	773.8136	94.515945	907.7611	-5635.791	773.81586	94.51593	904.86774	-5471.4014	-767.30835	343.43036	3.1234267	0.07262013	3.3798516	2.8464684	0.0	0.0	0.0	0.0	76815.04009485245
437	3699.9658	3431.0635	9754.596	215.45866	8617.818	2712.6846	9657.851	483.6374	435.875	910.3	1747999	762.94366	92.873024	903.4027	-4456.686	762.9425	92.915535	912.19507	-5031.7554	-756.7031	492.63614	3.2202466	0.11097454	3.5392165	2.8247395	0.0	0.0	0.0	0.0	76988.32634353638
438	9156.373	125.51592	9284.211	8958.824	9279.455	109.22648	9435.005	9133.715	1000.0	1000.0	1751999	761.53906	90.67815	888.23773	-2535.701	761.5397	90.65544	885.67224	-2596.5498	-755.1093	352.41592	3.2052853	0.0798011	3.4803586	2.8968287	0.0	0.0	0.0	0.0	77169.73741674423
439	8500.113	1845.438	9575.586	4815.301	8842.049	2630.4165	10137.545	1870.376	904.8	883.9	1755999	760.2685	90.18362	884.45685	-1927.1661	760.268	90.18102	881.0546	-1921.7092	-753.7612	319.18674	3.159728	0.07305567	3.4061773	2.9076273	0.0	0.0	0.0	0.0	77349.69586658478
440	9356.952	437.76248	9845.642	8670.108	9803.116	54.1977	9877.27	9696.384	967.0	1000.0	1759999	762.813	88.72232	886.9303	-1080.5471	762.8147	88.72228	884.45734	-1029.9614	-756.4276	306.34518	3.1556914	0.07171004	3.3762362	2.9433613	0.0	0.0	0.0	0.0	77528.30373263359
441	9686.728	44.674946	9748.713	9622.576	9902.213	107.3795	10079.246	9692.148	1000.0	1000.0	1763999	767.8058	88.94097	886.74274	-968.7452	767.80536	88.943344	888.06366	-997.52	-761.54047	279.5522	3.1055925	0.086349055	3.44016	2.812426	0.0	0.0	0.0	0.0	77705.28727722168
442	7744.529	2281.8096	9670.392	4638.76	10130.135	75.00329	10231.758	10018.192	817.8	1000.0	1767999	771.456	88.64333	892.4818	-728.686	771.455	88.64721	893.16064	-704.5756	-765.169	294.15744	3.089893	0.0726272	3.3626947	2.8594964	0.0	0.0	0.0	0.0	77883.75924253464
443	7415.1504	4039.251	9896.19	420.97787	9817.427	70.936485	9939.709	9697.177	768.75	1000.0	1771999	772.75073	89.70353	898.3144	-674.0661	772.75104	89.68161	894.8922	-663.1606	-766.4745	282.75604	3.047155	0.07458971	3.3028607	2.785318	0.0	0.0	0.0	0.0	78061.69337916374
444	9630.082	188.41373	9761.905	9306.326	9952.229	40.568077	10007.639	9887.618	1000.0	1000.0	1775999	773.7369	88.523415	899.2486	-647.6813	773.73737	88.5308	900.2253	-614.9162	-767.338	306.14856	3.011336	0.070417404	3.256216	2.761832	0.0	0.0	0.0	0.0	78240.9033985138
445	9553.32	247.08813	9806.559	9224.933	9784.029	101.227715	9935.045	9543.906	1000.0	1000.0	1779999	772.60095	90.5794	893.7536	-645.7413	772.60333	90.5513	893.6293	-594.27985	-766.18524	312.95837	3.0548582	0.07869237	3.322346	2.7672162	0.0	0.0	0.0	0.0	78417.94141364098
446	8592.173	1836.6223	9655.939	4924.4634	9071.937	2744.2827	10117.93	842.3052	904.8	913.3	1783999	772.52905	91.5995	899.4492	-592.94275	772.52826	91.61269	898.16266	-667.9931	-766.05426	307.8918	3.0486264	0.074064426	3.336562	2.7528894	0.0	0.0	0.0	0.0	78593.50889468193
447	8988.646	1184.2635	9748.934	6939.0923	9740.346	86.846176	9888.71	9592.958	928.0	1000.0	1787999	772.1396	91.62283	895.1633	-733.427	772.1401	91.60934	893.0284	-725.49835	-765.73425	312.92087	3.0488067	0.0761104	3.350876	2.7975965	0.0	0.0	0.0	0.0	78769.89166808128
448	9603.751	119.75609	9803.36	9502.345	9776.888	41.88985	9849.02	9691.905	1000.0	1000.0	1791999	773.2094	90.77992	895.39154	-821.21155	773.2112	90.75866	895.90295	-841.3806	-766.86884	316.76822	3.0507598	0.073842704	3.37435	2.8082006	0.0	0.0	0.0	0.0	78945.7975628376
449	9030.412	919.9697	9647.589	7440.0977	9892.084	23.793604	9933.144	9851.687	944.75	1000.0	1795999	774.7973	90.506424	902.19904	-678.4538	774.7997	90.50233	896.5269	-662.86945	-768.4107	302.3535	3.1225293	0.07191066	3.379255	2.889515	0.0	0.0	0.0	0.0	79127.1346590519
450	8991.869	1286.8878	9791.627	6423.355	9998.6875	58.25029	10108.925	9918.479	937.4	1000.0	1799999	777.1598	91.961365	911.2191	-595.19434	777.1588	91.9673	910.1903	-644.10205	-770.7933	302.3984	3.0808535	0.077590115	3.360235	2.823334	0.0	0.0	0.0	0.0	79307.47085738182
451	6655.6978	4262.526	9715.516	582.11285	9397.741	1993.2238	10137.0625	3420.3887	708.0	936.9	1803999	778.8922	91.75455	904.8651	-557.55505	778.8916	91.77079	905.94415	-559.6756	-772.6049	315.6563	3.019814	0.07414131	3.2718034	2.783534	0.0	0.0	0.0	0.0	79485.56067991257
452	5883.731	4533.9136	9639.481	321.42343	8696.381	2092.0115	9768.551	3941.4238	624.4	899.3	1807999	780.4379	92.470985	901.21423	-612.3823	780.4375	92.48083	905.3756	-567.3028	-774.1303	312.53613	3.0809555	0.07343785	3.3349655	2.8163974	0.0	0.0	0.0	0.0	79661.05984282494
453	7756.325	3788.463	9797.671	181.05623	9977.908	99.38845	10147.36	9835.53	807.4	1000.0	1811999	781.6081	93.5506	909.40173	-713.736	781.6114	93.52721	909.0593	-749.0665	-775.2146	326.6127	3.1182241	0.0866585	3.3688161	2.8054945	0.0	0.0	0.0	0.0	79840.94088220596
454	7293.1934	3692.522	9953.843	522.7117	9406.115	1187.0469	9983.037	5852.446	758.1667	961.7	1815999	782.7288	93.9338	909.2319	-598.85895	782.72784	93.92338	905.1459	-582.2059	-776.2941	318.91388	3.1161234	0.07223474	3.3682852	2.8875477	0.0	0.0	0.0	0.0	80018.63164234161
455	9084.561	999.17004	9686.075	7354.205	9887.659	71.219765	10051.933	9773.243	945.25	1000.0	1819999	783.25586	93.235565	908.085	-660.5264	783.25714	93.24745	907.2436	-611.2178	-776.8545	295.31372	3.0653448	0.08290412	3.4199214	2.8118122	0.0	0.0	0.0	0.0	80182.6476881504
456	8649.575	2306.1719	9884.056	4038.1274	9947.417	87.9667	10073.968	9779.583	888.8	1000.0	1823999	784.4959	91.95725	908.2323	-672.43524	784.49664	91.94436	904.156	-705.32556	-778.1927	288.2178	3.0896025	0.071714394	3.405763	2.8200548	0.0	0.0	0.0	0.0	80360.81925153732
457	8815.315	1605.14	9791.48	6035.672	10034.467	45.414433	10120.216	9972.285	909.25	1000.0	1827999	786.6244	94.11747	906.16473	-554.0856	786.6251	94.132904	907.2121	-516.13116	-780.3681	281.54718	3.0789242	0.075982526	3.345579	2.8434644	0.0	0.0	0.0	0.0	80547.13302469254
458	9626.867	25.323853	9660.568	9597.799	9216.201	2479.9202	10173.93	1778.6354	997.5	925.2	1831999	788.23267	95.08454	914.248	-539.7559	788.2317	95.089005	907.203	-560.65356	-781.85736	306.8663	3.085381	0.075884566	3.364374	2.8340712	0.0	0.0	0.0	0.0	80728.80066132545
