Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
383	6935.267	3545.9626	9340.343	170.8218	8008.19	2449.845	9631.772	2312.7947	754.5	849.5	1531999	722.34296	86.41695	857.4886	-325.98666	722.34314	86.4319	856.09937	-325.0454	-716.614	254.3769	2.8328032	0.08412488	3.1484222	2.5338302	0.0	0.0	0.0	0.0	61704.99262905121
384	7579.9326	2687.2476	9454.854	2417.9104	9540.055	41.77173	9603.101	9475.397	819.2	1000.0	1535999	722.71625	87.537994	855.97894	-421.78668	722.71704	87.5473	860.6184	-396.13223	-716.9363	254.3921	2.7931209	0.08644385	3.151652	2.5219488	0.0	0.0	0.0	0.0	61845.3316719532
385	8660.86	1363.6255	9610.199	6323.7554	7055.1343	3649.7446	9883.836	175.2977	920.0	729.1	1539999	722.9745	86.072395	854.511	-274.18692	722.97485	86.08448	857.25903	-290.5251	-717.3156	237.05391	2.804542	0.08046821	3.0862403	2.5196304	0.0	0.0	0.0	0.0	61980.1850631237
386	5489.612	2458.1907	9450.018	1262.4144	9521.608	102.47872	9674.213	9351.745	596.1667	1000.0	1543999	723.6486	86.10791	853.10297	-266.86835	723.6496	86.10067	853.70575	-246.24309	-717.90125	249.26337	2.787352	0.07830673	3.0975478	2.5043495	0.0	0.0	0.0	0.0	62121.210755586624
387	9193.571	149.1618	9350.787	8954.788	8558.715	2729.1016	9600.686	376.10623	1000.0	906.4	1547999	722.42395	85.60405	852.36926	-394.14886	722.42194	85.63073	855.6509	-381.1317	-716.611	261.71362	2.7977693	0.08485995	3.14201	2.5136878	0.0	0.0	0.0	0.0	62259.014202833176
388	9110.945	192.3912	9413.839	8880.538	8813.4	1733.7427	9429.692	3612.9028	1000.0	942.0	1551999	720.9966	85.220795	857.44763	-349.7158	720.9985	85.198906	857.50903	-361.79977	-715.2618	251.85315	2.7385335	0.08490126	3.0640411	2.4651015	0.0	0.0	0.0	0.0	62398.631697654724
389	7011.906	3354.1177	9362.11	222.00664	9621.13	62.422817	9722.136	9505.707	769.0	1000.0	1555999	721.4101	84.34242	853.515	-271.82916	721.41016	84.35603	849.2456	-261.50784	-715.69745	239.31544	2.7956183	0.078569375	3.0619824	2.509834	0.0	0.0	0.0	0.0	62538.36183953285
390	7761.5093	2984.773	9425.572	1796.6495	9654.592	74.314384	9795.93	9541.821	846.0	1000.0	1559999	723.08154	84.31792	853.68463	-266.09354	723.08093	84.3262	850.1651	-324.53375	-717.4148	247.33997	2.8196356	0.08745188	3.171083	2.5269015	0.0	0.0	0.0	0.0	62680.11660695076
391	5558.8687	3348.5608	9420.228	1182.7471	9645.182	42.73508	9736.744	9579.838	618.1667	1000.0	1563999	725.7511	83.8792	853.01086	-288.08618	725.75134	83.88308	853.23157	-323.4973	-720.0427	243.346	2.7900214	0.09406786	3.0834622	2.5151966	0.0	0.0	0.0	0.0	62819.56284117699
392	7747.0127	2524.2869	9216.356	3374.846	9592.448	100.82162	9758.599	9382.434	850.0	1000.0	1567999	725.5416	84.933136	857.6992	-431.60406	725.5424	84.94608	853.1115	-378.0335	-719.83527	261.29428	2.7689624	0.0776684	3.017654	2.494461	0.0	0.0	0.0	0.0	62959.0729572773
393	9418.271	66.89848	9483.951	9332.007	8480.258	2749.9006	9527.472	233.31955	1000.0	904.4	1571999	726.4121	84.55655	861.7992	-307.11746	726.4125	84.55633	860.49805	-341.01025	-720.6526	250.04593	2.8607788	0.08008879	3.173574	2.5605283	0.0	0.0	0.0	0.0	63097.79294753075
394	7584.0093	3285.4136	9599.723	355.56998	9553.584	56.70352	9662.917	9437.967	815.0	1000.0	1575999	728.0019	85.31526	857.06793	-704.49945	728.00354	85.30546	855.3205	-584.2757	-722.20667	252.76387	2.8133042	0.08680866	3.1092842	2.529358	0.0	0.0	0.0	0.0	63237.74923682213
395	6409.2397	3374.238	9493.387	335.11325	9209.673	860.05597	9609.031	6642.591	692.6	971.9	1579999	727.50494	84.48502	853.5908	-763.89026	727.5072	84.47527	857.2137	-562.7038	-721.679	257.72897	2.8080747	0.08679117	3.1281197	2.498111	0.0	0.0	0.0	0.0	63377.501403808594
396	8102.306	2058.123	9438.755	4009.3047	9354.567	59.13915	9442.824	9239.331	881.6	1000.0	1583999	727.12213	85.95831	855.7678	-276.03113	727.1216	85.972435	862.95044	-254.98695	-721.28436	255.1985	2.872814	0.10398361	3.271346	2.5184455	0.0	0.0	0.0	0.0	63515.77990794182
397	8368.008	1734.3544	9543.777	5373.7583	9547.251	82.979515	9661.011	9394.149	900.0	1000.0	1587999	729.07794	86.261314	861.72095	-389.5558	729.0775	86.26739	858.69745	-407.21255	-723.31604	259.27475	2.848646	0.097448304	3.1646888	2.5486479	0.0	0.0	0.0	0.0	63655.62307667732
398	8180.044	2221.6807	9531.224	3746.4695	9469.756	60.706825	9538.52	9334.042	885.4	1000.0	1591999	730.8762	85.97373	864.1061	-463.55173	730.8762	85.98182	861.6604	-479.0656	-725.1163	241.70164	2.8275843	0.084124394	3.1371474	2.541778	0.0	0.0	0.0	0.0	63793.991595983505
399	6782.229	3498.1423	9381.248	231.36128	9499.254	95.28761	9624.754	9327.333	739.4	1000.0	1595999	731.75824	85.11255	856.7159	-705.6589	731.7578	85.13099	860.9753	-732.688	-725.99554	254.0453	2.7870913	0.0793973	3.0572228	2.499874	0.0	0.0	0.0	0.0	63934.14324259758
400	9261.076	164.03484	9458.548	9003.998	9544.594	56.110672	9656.951	9446.877	1000.0	1000.0	1599999	731.79407	86.65662	856.47205	-346.00772	731.79694	86.62602	857.1647	-330.864	-725.9589	250.16444	2.8177514	0.08461236	3.180709	2.5290458	0.0	0.0	0.0	0.0	64072.7216026783
401	5459.992	3731.061	9628.81	317.53827	9459.643	62.580425	9578.728	9375.136	593.3333	1000.0	1603999	733.2656	86.10049	858.9343	-389.71936	733.2641	86.101746	864.9554	-408.889	-727.52057	263.37524	2.8005557	0.07995759	3.1307175	2.5130777	0.0	0.0	0.0	0.0	64212.24939608574
402	6177.3003	3979.6245	9563.905	243.93852	9526.632	72.60187	9665.501	9409.704	677.0	1000.0	1607999	733.235	86.92947	859.4561	-464.39462	733.2364	86.934265	865.0363	-519.2575	-727.3992	255.41063	2.7929106	0.08056463	3.1209698	2.5000603	0.0	0.0	0.0	0.0	64352.14667391777
403	5660.45	3225.3093	9476.339	1006.8956	8385.25	2718.6274	9409.74	233.73882	624.4286	904.5	1611999	733.9164	85.85149	860.5011	-360.21765	733.9172	85.82316	864.1461	-316.35657	-728.09265	262.76492	2.799311	0.08730631	3.116564	2.5086422	0.0	0.0	0.0	0.0	64489.875071287155
404	7990.13	2290.7102	9419.03	3418.4177	9573.647	58.89755	9659.242	9490.209	877.2	1000.0	1615999	732.23553	85.046486	856.5068	-385.34985	732.2351	85.0608	858.425	-333.83304	-726.3645	257.78024	2.7712061	0.10780161	3.140778	2.422719	0.0	0.0	0.0	0.0	64631.14860677719
405	8539.544	1341.735	9361.638	6216.1855	9555.238	58.221607	9693.208	9485.437	913.0	1000.0	1619999	732.7352	85.32041	857.5872	-605.154	732.73584	85.31671	857.53754	-605.7633	-726.92993	267.9541	2.8094268	0.09640749	3.1505752	2.4575987	0.0	0.0	0.0	0.0	64769.48599815369
406	9028.224	538.723	9438.468	8104.161	8856.728	2231.7568	9721.355	2163.8308	969.5	926.1	1623999	734.0371	84.641205	863.1236	-589.34314	734.03687	84.65498	856.7621	-613.96735	-728.2451	233.75743	2.794425	0.09523215	3.148368	2.477756	0.0	0.0	0.0	0.0	64907.82697033882
407	6344.8267	3199.9941	9294.575	572.1025	7904.5063	3039.0613	9522.366	159.3396	702.0	849.1	1627999	732.98645	86.444115	864.08203	-505.53073	732.9886	86.40526	867.7771	-493.71048	-727.12524	259.03772	2.7953706	0.09679187	3.0917137	2.4830189	0.0	0.0	0.0	0.0	65045.62208366394
408	4404.6016	2913.2412	9291.279	559.5482	9741.5625	64.51089	9827.129	9618.1455	488.375	1000.0	1631999	733.2485	84.91037	855.28174	-389.05045	733.2513	84.902176	858.5657	-383.82764	-727.31915	258.99008	2.8324325	0.081050344	3.1425836	2.5769336	0.0	0.0	0.0	0.0	65186.35185003281
409	6607.545	3297.4734	9828.618	650.2014	9594.857	73.58046	9724.466	9447.943	709.6667	1000.0	1635999	735.50305	85.28227	860.17535	-317.70856	735.5018	85.31449	859.0452	-336.48145	-729.6603	260.7721	2.851315	0.08160725	3.1486096	2.5837111	0.0	0.0	0.0	0.0	65324.25878214836
410	9339.15	146.32204	9538.35	9179.323	9700.114	78.094475	9848.766	9587.37	1000.0	1000.0	1639999	737.4013	86.891304	866.83136	-363.89435	737.40045	86.898865	868.1828	-365.507	-731.5275	268.49136	2.8622975	0.09721594	3.2064667	2.5223677	0.0	0.0	0.0	0.0	65463.68992328644
411	8410.646	1673.7443	9516.884	5524.967	9578.553	100.41279	9702.895	9341.1045	903.0	1000.0	1643999	738.9776	86.59726	868.316	-348.37363	738.97815	86.588554	867.94165	-467.92694	-733.13245	260.36594	2.852808	0.08250894	3.1799634	2.5286098	0.0	0.0	0.0	0.0	65603.95747852325
412	8324.79	2003.9073	9380.165	4317.3584	9629.914	84.65906	9772.784	9498.718	897.8	1000.0	1647999	741.1946	86.88388	868.7328	-435.2299	741.19434	86.90882	864.0188	-405.37646	-735.31415	259.2867	2.930496	0.09689736	3.2891965	2.6202145	0.0	0.0	0.0	0.0	65744.30292463303
413	8570.611	1123.3856	9353.556	6634.806	9617.277	97.13528	9752.942	9446.38	929.0	1000.0	1651999	743.02704	86.387856	869.48035	-360.00623	743.02515	86.391716	876.13074	-361.92953	-737.1788	255.5821	2.8438685	0.076750696	3.1288464	2.6031983	0.0	0.0	0.0	0.0	65883.08865833282
414	9408.348	136.13437	9608.707	9278.419	7878.87	3720.7705	9855.815	369.57016	1000.0	814.9	1655999	743.9188	86.620766	867.2116	-344.73535	743.921	86.60314	872.5216	-279.2716	-738.06635	258.99332	2.899708	0.07573779	3.1607158	2.6427636	0.0	0.0	0.0	0.0	66019.77855229378
415	8067.8423	2815.446	9526.631	2437.3772	7405.1016	2440.2986	9888.489	3299.7625	857.6	759.3	1659999	747.13306	85.89111	871.40704	-374.4654	747.13464	85.8916	874.3884	-322.59668	-741.3826	253.20128	2.8969195	0.07637448	3.1653793	2.6428156	0.0	0.0	0.0	0.0	66155.00592660904
416	6677.7905	2605.143	9514.444	3054.7751	9187.762	1841.1167	9849.838	3665.7766	721.2	940.0	1663999	749.556	86.13583	878.0798	-468.01624	749.5566	86.14737	871.32513	-372.11176	-743.72705	255.444	2.849816	0.07772399	3.099372	2.5518517	0.0	0.0	0.0	0.0	66293.27056598663
417	8241.325	1669.8616	9635.051	5274.8706	9713.662	93.05057	9954.163	9595.437	871.6	1000.0	1667999	751.2396	86.35839	873.6659	-341.1483	751.2399	86.35232	872.41583	-344.08508	-745.408	258.30243	2.899796	0.08147025	3.192814	2.6041324	0.0	0.0	0.0	0.0	66432.72836470604
418	7553.6807	3194.6318	9496.001	2021.4021	9722.254	65.88243	9848.271	9616.761	813.75	1000.0	1671999	751.5245	85.46309	880.66693	-343.62805	751.5252	85.46306	875.99554	-325.66895	-745.6881	279.71338	2.863313	0.07866209	3.2411013	2.612595	0.0	0.0	0.0	0.0	66572.11817860603
419	8674.011	1504.856	9570.172	5674.5146	9342.826	1096.6146	9968.945	6672.4424	916.4	948.4	1675999	754.08026	86.05674	874.6547	-685.42804	754.08136	86.04178	878.6335	-719.1133	-748.23584	252.9069	2.922628	0.10255422	3.2256858	2.5721595	0.0	0.0	0.0	0.0	66709.51493167877
420	9443.211	148.34067	9604.042	9229.381	9763.983	57.121033	9828.421	9619.147	1000.0	1000.0	1679999	754.484	87.31569	880.53705	-472.0883	754.4814	87.32529	876.7509	-529.5412	-748.5933	257.56253	2.88585	0.08693887	3.226929	2.5825505	0.0	0.0	0.0	0.0	66850.18030548096
421	7440.6943	3236.8235	9454.415	1069.8541	9476.881	95.913506	9611.671	9324.319	796.4	1000.0	1683999	755.4572	88.693855	882.90076	-518.512	755.4586	88.691315	886.5155	-539.9741	-749.62427	261.737	2.8995972	0.09020961	3.223968	2.6249666	0.0	0.0	0.0	0.0	66991.58926725388
422	6380.592	2286.1995	9519.342	3567.5742	8981.95	1872.8079	9939.474	3917.4326	689.8333	915.8	1687999	756.446	88.96981	885.7212	-566.87225	756.4462	88.986244	884.78235	-431.65988	-750.57336	265.53674	2.854291	0.09707148	3.2242355	2.5327656	0.0	0.0	0.0	0.0	67129.93736433983
423	6308.65	2048.6902	9295.215	3797.1123	6710.768	2479.984	9961.838	3662.5735	680.1667	693.3	1691999	754.61584	88.7365	881.36646	-800.78345	754.6172	88.73304	886.50757	-1124.1567	-748.56976	295.24707	2.8825758	0.08264321	3.237208	2.6064906	0.0	0.0	0.0	0.0	67264.078499794
424	8826.681	1383.2129	9738.402	6434.0312	9778.301	67.13889	9859.817	9644.726	928.75	1000.0	1695999	752.7252	90.03961	879.3291	-1198.3978	752.72406	90.05417	878.8483	-1224.9681	-746.6095	292.1646	2.9416919	0.08779766	3.2625215	2.652709	0.0	0.0	0.0	0.0	67402.78551697731
425	9395.445	128.46661	9582.592	9220.551	9794.533	71.6941	9888.08	9665.025	1000.0	1000.0	1699999	754.01807	88.236786	881.5743	-3308.1934	754.01935	88.205124	877.7974	-3174.7134	-748.09235	298.26575	2.933581	0.082424864	3.2321026	2.6584716	0.0	0.0	0.0	0.0	67544.48011469841
426	9312.494	516.2071	9642.173	8420.748	9202.578	1427.5397	9968.499	5269.3945	970.0	937.5	1703999	755.7944	88.32793	887.94	-3327.4045	755.79486	88.28127	873.3535	-2514.1309	-749.74036	295.11545	2.9302554	0.079616114	3.2686613	2.6464627	0.0	0.0	0.0	0.0	67684.15486431122
427	7980.3296	3270.4353	9738.919	1440.8179	9680.131	65.92819	9783.674	9569.394	838.0	1000.0	1707999	755.99915	89.79961	882.53015	-3852.7976	755.9956	89.96792	875.4845	-4287.84	-749.6777	313.09857	3.041503	0.07612714	3.312253	2.7863545	0.0	0.0	0.0	0.0	67822.64944314957
428	9459.846	91.41988	9598.131	9362.91	9753.096	66.60968	9894.955	9648.521	1000.0	1000.0	1711999	757.08746	90.06345	897.7602	-3851.399	757.094	89.93689	879.99146	-4682.9937	-750.92413	315.60132	2.9630883	0.07768608	3.2162561	2.670561	0.0	0.0	0.0	0.0	67963.20210719109
429	6184.3184	3068.3545	9518.073	1748.0952	9453.791	83.37122	9525.732	9251.581	670.6667	1000.0	1715999	756.1824	89.82156	883.26434	-3467.1438	756.1798	89.89276	881.0992	-4148.556	-749.9989	293.04514	2.9571211	0.086546704	3.2440135	2.6852827	0.0	0.0	0.0	0.0	68103.83971786499
430	7874.9106	2520.9902	9406.263	3511.4014	8959.888	1799.7341	9863.506	3952.5603	851.25	921.5	1719999	757.946	89.80931	886.1293	-3216.1326	757.94727	89.77078	887.7008	-3550.431	-751.9023	326.71756	2.936018	0.084539264	3.2566752	2.626972	0.0	0.0	0.0	0.0	68243.19132518768
431	9603.379	122.75528	9741.988	9448.804	9612.275	45.357628	9669.973	9508.262	996.5	1000.0	1723999	759.50104	89.79163	887.47675	-1089.5756	759.5004	89.83242	887.3628	-2006.9529	-753.4685	293.26837	2.981998	0.092995085	3.3057683	2.687901	0.0	0.0	0.0	0.0	68382.75375938416
432	5706.004	3762.971	9492.717	304.6721	9722.945	81.175934	9857.566	9555.042	618.8571	1000.0	1727999	761.88727	90.303566	887.47644	-2082.2256	761.8885	90.33682	886.7854	-2427.1887	-755.7959	296.50003	2.9909468	0.08075062	3.3101268	2.7526329	0.0	0.0	0.0	0.0	68522.73430585861
433	6241.1646	3822.8833	9499.992	636.6138	8862.404	2635.4768	9875.1045	960.295	677.6667	914.1	1731999	762.918	89.180244	884.2541	-2108.1992	762.915	89.17906	891.1684	-2089.2566	-756.80927	280.61908	2.9671419	0.079792045	3.2189946	2.697221	0.0	0.0	0.0	0.0	68660.34973406792
434	9338.667	106.79734	9512.457	9223.9	9662.729	45.849052	9771.178	9601.163	1000.0	1000.0	1735999	764.534	89.84675	891.628	-2312.5466	764.5355	89.83314	887.50354	-1970.4177	-758.50977	297.42462	3.0187929	0.08233336	3.3076937	2.746045	0.0	0.0	0.0	0.0	68800.10573625565
435	9153.369	516.96533	9595.149	8273.18	8685.482	2790.3496	9773.0205	317.02127	970.0	906.0	1739999	766.4629	90.62059	887.71466	-2243.361	766.46344	90.64365	888.26605	-2284.6614	-760.27594	294.7432	3.0167115	0.08505727	3.3379598	2.7270892	0.0	0.0	0.0	0.0	68939.38433647156
436	7594.072	3552.8218	9455.599	489.65335	9667.911	72.43078	9783.707	9574.905	819.4	1000.0	1743999	765.7536	90.60184	891.5661	-3547.8872	765.75616	90.55975	882.40436	-2972.3145	-759.5	302.94183	2.9488773	0.08649228	3.2767339	2.65097	0.0	0.0	0.0	0.0	69078.18884634972
437	9236.114	349.73367	9560.356	8682.985	9829.586	56.548637	9914.39	9751.072	978.5	1000.0	1747999	764.48505	90.47926	886.6666	-3097.3123	764.48785	90.449265	886.44	-3032.8247	-758.3368	295.83813	2.9667377	0.08109727	3.2469633	2.691176	0.0	0.0	0.0	0.0	69217.7027900219
438	6478.8354	2654.6343	9610.327	3175.7114	9732.925	94.937	9911.656	9569.664	703.3333	1000.0	1751999	762.75226	91.133514	884.6771	-2816.531	762.7528	91.17138	884.4513	-2835.8176	-756.482	301.42545	2.9319808	0.07601522	3.250594	2.68111	0.0	0.0	0.0	0.0	69359.47601413727
439	9447.076	92.95374	9557.471	9300.477	9418.287	422.7311	9751.226	8175.435	1000.0	986.1	1755999	760.5896	92.58674	885.75287	-2309.5947	760.5915	92.58513	889.75946	-2309.096	-754.3637	313.8367	2.9611526	0.10563842	3.3397741	2.6396403	0.0	0.0	0.0	0.0	69500.62264204025
440	9391.238	290.728	9641.112	8898.332	9954.584	68.969475	10102.621	9838.498	1000.0	1000.0	1759999	761.48346	91.77143	880.3928	-2601.0906	761.4828	91.75203	887.7766	-2867.2507	-755.10065	328.15195	3.0325444	0.08313844	3.288896	2.718494	0.0	0.0	0.0	0.0	69640.70870733261
441	8616.912	1492.5842	9573.899	6036.25	9065.564	934.15015	9489.1	6269.854	915.5	967.8	1763999	762.842	92.787155	890.7778	-2758.3372	762.8388	92.85842	895.0947	-2479.3872	-756.5074	336.34525	3.026809	0.083703674	3.3157592	2.7436852	0.0	0.0	0.0	0.0	69780.22063016891
442	9373.131	139.71323	9576.33	9194.932	9667.32	45.143578	9734.248	9603.955	1000.0	1000.0	1767999	764.1771	92.2399	891.18445	-2453.7383	764.17944	92.23048	894.982	-2230.6765	-757.9391	315.51245	3.0685844	0.0855707	3.376866	2.7646704	0.0	0.0	0.0	0.0	69920.25101280212
443	9440.592	165.12488	9709.764	9259.908	9769.328	50.427147	9851.718	9674.445	1000.0	1000.0	1771999	766.7592	91.35221	894.7525	-1614.8204	766.75946	91.40405	896.44434	-1636.3844	-760.61194	287.46106	3.027078	0.078737915	3.3377159	2.7658381	0.0	0.0	0.0	0.0	70060.82842946053
444	9408.855	49.914654	9469.359	9342.559	9891.1455	69.758026	10008.687	9794.852	1000.0	1000.0	1775999	766.6267	92.537415	898.1282	-2373.2727	766.6249	92.56744	896.84106	-2422.6694	-760.3738	294.12894	2.9913568	0.07762346	3.2650924	2.7215219	0.0	0.0	0.0	0.0	70201.75794243813
445	8530.442	1296.593	9606.207	6502.8926	9514.327	385.66354	9722.638	8361.962	901.6	986.6	1779999	767.0167	95.121124	892.2439	-2545.3955	767.01654	95.15418	897.8622	-2612.759	-760.7666	316.20993	3.012453	0.079442814	3.3202488	2.7580082	0.0	0.0	0.0	0.0	70340.94811868668
446	6405.8843	3419.5876	9870.887	1417.876	9737.009	67.32692	9867.532	9621.907	677.2	1000.0	1783999	769.8473	95.61128	895.4648	-2324.0896	769.84894	95.61562	893.58984	-2319.9492	-763.70496	308.59973	3.0586743	0.08360386	3.3577604	2.7893045	0.0	0.0	0.0	0.0	70481.50450444221
447	8021.6396	2213.6177	9690.052	3942.5137	8860.159	2904.9578	9901.134	145.90501	842.8	903.0	1787999	772.7431	93.16523	900.98724	-1669.5192	772.74567	93.16905	903.67053	-1491.3048	-766.62823	320.79736	3.042233	0.080083266	3.2866004	2.7627013	0.0	0.0	0.0	0.0	70619.78706645966
448	7006.0234	3701.1013	9594.485	330.03656	9778.959	60.58601	9864.867	9634.6455	745.1667	1000.0	1791999	773.7467	91.42991	899.95465	-1183.2153	773.7452	91.43456	894.9852	-1142.393	-767.6366	314.38205	3.04488	0.085693456	3.439203	2.7893975	0.0	0.0	0.0	0.0	70758.65981221199
449	9610.85	95.541794	9763.387	9500.092	8949.815	2072.4546	10094.729	4422.975	1000.0	898.0	1795999	778.02185	91.203995	904.22675	-974.2173	778.0206	91.21298	903.7791	-900.7943	-771.97046	287.6024	3.0888338	0.09394619	3.4011724	2.759646	0.0	0.0	0.0	0.0	70897.03526687622
450	7696.5093	1923.36	9725.491	5198.128	7542.628	3243.0134	10082.934	577.60406	801.4	768.3	1799999	779.2286	91.1757	906.2131	-587.23346	779.2291	91.18535	908.4929	-699.032	-773.10315	298.0767	2.9386191	0.074921034	3.1940987	2.6451457	0.0	0.0	0.0	0.0	71032.71587753296
451	7794.3623	3547.339	9712.337	702.8072	9945.826	93.55367	10068.496	9775.322	822.6	1000.0	1803999	777.1629	90.23817	902.318	-584.34625	777.1609	90.257065	903.34955	-591.2541	-770.95984	296.34106	2.943373	0.07882915	3.2678156	2.6917796	0.0	0.0	0.0	0.0	71172.12767934799
452	9315.143	123.07918	9438.832	9112.004	9901.821	87.01365	10053.944	9774.699	1000.0	1000.0	1807999	775.57666	89.738396	894.6776	-593.26886	775.57806	89.76487	896.6388	-576.1102	-769.3904	290.73843	3.0435202	0.082822844	3.3465178	2.7924156	0.0	0.0	0.0	0.0	71311.78837275505
453	7381.6426	2776.171	9653.1455	2792.8604	9615.743	867.9252	10005.671	7017.1963	783.0	971.5	1811999	777.7815	89.52524	901.02484	-640.5043	777.7808	89.51399	894.6718	-648.8507	-771.673	280.3673	3.0368402	0.0998524	3.3618116	2.746989	0.0	0.0	0.0	0.0	71452.97766804695
454	9420.744	350.36353	9691.926	8834.338	9717.65	69.92194	9833.524	9600.314	983.5	1000.0	1815999	779.044	89.44499	898.4676	-615.9727	779.0436	89.47798	900.56476	-587.14056	-772.902	301.53082	3.040091	0.08077929	3.3514402	2.7591553	0.0	0.0	0.0	0.0	71592.98695254326
455	8585.388	2029.866	9817.2	4536.081	9766.66	93.79951	9930.746	9554.403	902.0	1000.0	1819999	779.1378	88.95565	902.4294	-588.11774	779.1374	88.961876	896.69446	-611.45233	-772.9553	275.7745	2.9825222	0.08145259	3.2776067	2.7091646	0.0	0.0	0.0	0.0	71732.87626671791
456	6374.668	3332.1726	9676.333	1132.9554	9869.152	74.3568	9966.399	9714.135	681.5	1000.0	1823999	779.4501	89.625	904.6296	-589.28064	779.4496	89.64536	901.8488	-617.91284	-773.37213	272.20114	3.0355945	0.079253025	3.323055	2.7859232	0.0	0.0	0.0	0.0	71873.74050068855
457	9614.828	123.84518	9763.212	9425.621	8929.825	2846.2693	9933.172	391.97385	1000.0	907.0	1827999	781.7344	87.977425	896.94275	-769.37335	781.73456	87.97081	906.04297	-773.12396	-775.6375	269.8682	3.0171294	0.07918701	3.315797	2.723786	0.0	0.0	0.0	0.0	72012.84947443008
458	8413.637	2762.0767	9896.019	2890.9185	10017.6	47.837143	10117.771	9947.502	865.6	1000.0	1831999	782.46735	88.13707	904.79047	-796.9255	782.46735	88.13608	905.4024	-763.4078	-776.32764	268.64368	3.022802	0.07547657	3.2938416	2.7275348	0.0	0.0	0.0	0.0	72153.82312321663
459	9317.535	641.83545	9945.184	8244.341	9965.157	83.11122	10059.772	9825.647	962.75	1000.0	1835999	782.78906	87.87818	900.44794	-1261.7706	782.7899	87.877365	899.3794	-984.1189	-776.6238	295.1244	2.975521	0.08048042	3.309943	2.7243404	0.0	0.0	0.0	0.0	72292.73038864136
460	8136.7656	2470.036	9634.213	3860.6128	9712.006	56.703068	9839.767	9604.232	859.25	1000.0	1839999	782.8412	88.94241	902.2938	-1052.0236	782.8411	88.941124	902.60297	-1031.9191	-776.575	285.38132	3.0526564	0.07257109	3.2920802	2.8236792	0.0	0.0	0.0	0.0	72432.66106557846
461	5856.546	4265.5776	9574.972	150.41052	3189.628	4358.845	9854.875	131.37122	626.7143	340.5	1843999	782.2221	88.743965	903.209	-982.6893	782.2208	88.77978	901.1279	-1040.1597	-776.04193	296.12314	2.9732432	0.084967636	3.2786734	2.7044568	0.0	0.0	0.0	0.0	72561.41747450829
462	5548.2427	4673.544	9720.985	133.845	9825.672	66.56412	9910.113	9673.588	584.7143	1000.0	1847999	781.5253	88.09906	896.11804	-1236.2874	781.5266	88.109505	897.06134	-1189.811	-775.311	294.83667	3.0263023	0.08206133	3.313543	2.7454178	0.0	0.0	0.0	0.0	72701.92995262146
463	7782.048	3767.4487	9826.408	250.86186	9002.268	2783.0542	10013.371	654.162	809.8	910.7	1851999	781.1357	89.19848	907.0554	-1203.7848	781.1328	89.21423	905.5076	-1200.0015	-774.8513	282.51	3.0574658	0.070221595	3.3537204	2.8301497	0.0	0.0	0.0	0.0	72840.63277745247
464	6387.093	3907.8748	9572.795	410.09048	9224.02	2185.325	10087.33	2672.9875	685.2	929.9	1855999	780.6996	88.66219	898.2596	-763.8185	780.70056	88.65866	897.7662	-728.1751	-774.41205	272.6159	3.048729	0.073163025	3.3260462	2.7993188	0.0	0.0	0.0	0.0	72979.94579148293
465	7852.5312	3539.3845	9852.923	781.13446	8516.984	2779.0393	9542.709	185.60284	825.0	903.6	1859999	783.0893	87.596054	899.4664	-793.30707	783.08777	87.61308	896.99536	-813.3523	-776.9114	283.59744	3.0342648	0.074673794	3.3006916	2.7613685	0.0	0.0	0.0	0.0	73116.64975786209
466	6974.179	3651.8613	9625.315	410.30023	9816.292	44.663128	9898.392	9733.794	741.8333	1000.0	1863999	784.01245	86.707794	904.1367	-599.56586	784.0131	86.72158	904.2427	-596.43976	-777.81024	275.23514	3.0548422	0.077244684	3.3397157	2.7423913	0.0	0.0	0.0	0.0	73256.78208303452
467	7652.1006	1899.6461	9721.571	4576.7344	9801.318	65.2917	9894.862	9687.24	792.6	1000.0	1867999	785.87665	86.93841	898.4634	-586.0028	785.8764	86.94835	899.25134	-591.4479	-779.73413	263.21597	3.000861	0.08126758	3.288973	2.7060256	0.0	0.0	0.0	0.0	73399.37093019485
468	6571.3013	4231.2446	9632.6	220.626	9785.709	62.243507	9864.966	9688.988	696.8333	1000.0	1871999	785.13666	89.265656	907.05237	-930.34235	785.1369	89.28688	903.84155	-1041.7322	-778.91064	293.27405	3.0014641	0.085750915	3.3299732	2.733992	0.0	0.0	0.0	0.0	73538.7558631897
469	9349.499	337.83392	9583.617	8766.041	8896.005	2802.328	9994.799	497.22043	976.25	908.3	1875999	785.1233	89.254295	905.95905	-835.4208	785.12335	89.25994	904.044	-952.5688	-778.8283	288.75818	3.0007114	0.07087635	3.2672267	2.766835	0.0	0.0	0.0	0.0	73677.44484710693
