Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
381	9125.709	301.2026	9373.826	8610.473	9579.025	74.664505	9705.798	9428.516	972.75	1000.0	1523999	708.4271	92.51433	843.35645	-323.8969	708.42847	92.50698	841.209	-337.41815	-702.43646	273.09302	2.9791796	0.08482478	3.3285491	2.6474795	0.0	0.0	0.0	0.0	66525.69616007805
382	9318.746	222.8084	9661.653	9106.116	9317.115	965.49396	9862.876	6443.998	1000.0	969.6	1527999	708.3656	93.76943	843.19293	-363.60245	708.36865	93.76007	836.39734	-330.35696	-702.32227	278.17926	2.9485087	0.100607045	3.3437226	2.6350465	0.0	0.0	0.0	0.0	66707.23849248886
383	5265.7	3141.916	9361.41	1500.6825	9630.341	91.64568	9769.429	9450.942	593.3333	1000.0	1531999	708.1552	94.37431	847.5842	-566.1556	708.156	94.39398	838.3435	-395.85138	-702.13416	294.98755	2.9380717	0.08142924	3.2491608	2.6736584	0.0	0.0	0.0	0.0	66887.97545027733
384	9249.431	351.79422	9504.528	8643.342	8480.205	2657.0823	9905.432	2068.086	974.5	874.2	1535999	709.2799	94.031876	845.25867	-405.5417	709.2792	94.03344	842.2452	-431.7709	-703.25134	281.16882	2.987246	0.08232486	3.2581391	2.7019098	0.0	0.0	0.0	0.0	67066.89582943916
385	7947.5767	2477.6091	9490.445	3054.1233	9757.6	74.373314	9876.294	9611.539	851.8	1000.0	1539999	711.33813	94.92777	841.9675	-395.94946	711.3393	94.910095	845.1415	-431.89465	-705.30023	304.67798	2.9908183	0.08455642	3.2836695	2.7233973	0.0	0.0	0.0	0.0	67249.60837459564
386	9313.497	204.16895	9570.99	9104.325	8471.169	2409.0376	9887.027	2902.6907	1000.0	869.3	1543999	712.2879	95.694756	843.34	-495.82315	712.28784	95.712906	842.2353	-555.5849	-706.21326	289.4385	3.0256395	0.09152028	3.3555727	2.71996	0.0	0.0	0.0	0.0	67427.0431842804
387	5277.9263	2894.0532	9653.302	1157.5509	9251.848	1680.2217	9976.581	4219.5923	569.5714	946.7	1547999	715.17737	94.36429	846.95984	-279.79758	715.17633	94.37749	849.39264	-317.52924	-709.2181	276.21738	2.9806926	0.08290036	3.2922504	2.7213748	0.0	0.0	0.0	0.0	67609.05077147484
388	5434.1357	3459.7158	9421.02	1100.3993	8097.139	2427.3557	9800.388	1710.9464	599.7143	848.2	1551999	717.8174	93.9875	843.51013	-386.3379	717.81696	94.011314	851.38617	-285.59338	-711.80884	282.29474	2.9868789	0.09256921	3.3022532	2.652878	0.0	0.0	0.0	0.0	67787.54621911049
389	7227.464	1667.0522	9377.458	4830.5283	9442.037	42.586254	9490.2705	9371.661	780.6	1000.0	1555999	719.63055	93.785255	847.3453	-302.36862	719.63214	93.77021	849.46204	-288.54034	-713.5525	297.73444	3.003569	0.08778765	3.305725	2.6511683	0.0	0.0	0.0	0.0	67969.2049267292
390	9286.604	79.48219	9347.67	9150.791	9391.019	92.18244	9537.574	9241.676	1000.0	1000.0	1559999	718.4336	93.93699	852.09247	-331.57227	718.4339	93.94323	844.8496	-306.82172	-712.3206	298.9848	2.964377	0.091994844	3.3123548	2.6202495	0.0	0.0	0.0	0.0	68151.12627363205
391	6557.992	2835.7134	9732.474	2880.5613	9112.254	104.53963	9336.501	9016.52	709.4	1000.0	1563999	718.6225	93.87708	851.14624	-301.95294	718.6213	93.88055	848.16724	-262.0464	-712.5669	301.66205	3.0098934	0.09605311	3.3536322	2.7181978	0.0	0.0	0.0	0.0	68333.05451321602
392	8360.3545	1738.8926	9372.477	4898.0825	9368.343	83.00273	9453.229	9145.598	910.6	1000.0	1567999	720.26385	93.09485	850.56854	-316.08618	720.2659	93.07344	851.3663	-300.2147	-714.2315	282.10025	3.0192585	0.083921656	3.3081717	2.7367136	0.0	0.0	0.0	0.0	68515.7852268219
393	7782.453	2106.452	9470.946	4210.505	9156.765	86.48692	9269.028	8960.094	836.2	1000.0	1571999	721.07434	93.4655	847.50024	-259.77475	721.0747	93.48924	854.27	-357.72253	-714.9562	292.80325	2.9707513	0.09203407	3.3003564	2.6516461	0.0	0.0	0.0	0.0	68696.42609500885
394	5015.6846	2328.1262	9512.407	2856.918	9618.987	48.252434	9695.996	9539.477	557.1667	1000.0	1575999	722.3624	92.704124	859.13055	-235.69298	722.3635	92.690956	850.0041	-301.85513	-716.34644	284.66513	3.0290346	0.097583055	3.4138412	2.7276444	0.0	0.0	0.0	0.0	68879.50558400154
395	8824.4	829.3783	9555.142	7472.056	9363.139	55.220474	9453.047	9245.471	930.75	1000.0	1579999	724.9096	93.723404	853.13727	-308.5521	724.9083	93.71119	853.79095	-273.40594	-718.7745	301.66718	3.0315058	0.08897862	3.3506796	2.7324324	0.0	0.0	0.0	0.0	69062.13420271873
396	9371.833	29.71944	9420.3955	9340.884	8204.333	2163.9763	9672.496	3090.977	1000.0	873.1	1583999	725.71985	95.19461	862.1038	-304.66534	725.7198	95.18835	855.4358	-290.67883	-719.634	292.22192	3.0595992	0.08790033	3.3916762	2.7598839	0.0	0.0	0.0	0.0	69240.27472519875
397	9058.715	710.2218	9653.872	7665.361	8739.356	2751.098	9871.19	566.67566	965.6	897.0	1587999	726.9013	95.17358	862.20245	-359.0596	726.89954	95.187355	859.47595	-291.3326	-720.78656	295.80295	3.000097	0.084614284	3.304763	2.7159445	0.0	0.0	0.0	0.0	69420.67706561089
398	7845.0845	2426.2932	9824.319	3571.6484	8713.697	2165.1191	9945.823	3290.4126	817.4	900.6	1591999	727.76965	95.552475	862.8864	-315.5207	727.76874	95.54067	862.17053	-321.38153	-721.6414	279.60938	3.017011	0.081193164	3.273801	2.7497919	0.0	0.0	0.0	0.0	69600.12021112442
399	5881.59	3282.4106	9370.298	741.5544	9863.212	90.81016	9999.109	9714.285	645.2	1000.0	1595999	729.70166	94.633965	868.4088	-292.68347	729.7031	94.645676	863.0599	-324.33026	-723.6416	298.76672	3.037716	0.088558145	3.4450247	2.7664359	0.0	0.0	0.0	0.0	69781.13753914833
400	6952.6636	3224.322	9702.869	776.16956	9890.838	56.508087	9961.769	9772.899	736.1667	1000.0	1599999	733.2266	93.269646	864.4416	-365.21594	733.2274	93.27202	875.7365	-321.086	-727.2189	286.14362	3.0712442	0.083576985	3.3572218	2.7769296	0.0	0.0	0.0	0.0	69963.17895102501
401	4850.08	3166.6016	9422.566	416.4542	9162.006	1441.9695	9717.246	4844.0713	536.0	952.7	1603999	734.6598	92.26126	865.83765	-357.28238	734.6586	92.25323	862.8949	-281.3472	-728.5615	282.03134	2.9451416	0.08992949	3.283773	2.6607168	0.0	0.0	0.0	0.0	70145.09400606155
402	6179.9375	3050.0137	9656.266	1760.1392	9616.621	82.656006	9773.88	9475.384	661.8	1000.0	1607999	734.329	93.8399	875.8639	-326.7479	734.32965	93.85557	875.46326	-348.04843	-728.18536	319.14713	3.032185	0.08396833	3.34162	2.741187	0.0	0.0	0.0	0.0	70326.43580436707
403	7752.7593	3519.429	9643.892	717.3761	9797.269	65.796364	9874.336	9644.826	824.0	1000.0	1611999	734.2904	93.08209	865.99896	-340.16202	734.2937	93.08281	860.5818	-340.5139	-728.1769	299.94565	2.9937506	0.09921243	3.3299756	2.648532	0.0	0.0	0.0	0.0	70507.74043488503
404	6772.3984	3151.3928	9435.453	1577.27	9039.479	1621.2349	9746.344	4181.431	729.6667	946.3	1615999	734.1254	93.08728	869.19214	-308.51514	734.1257	93.08886	874.2203	-309.7211	-728.01825	299.6551	2.9882827	0.09649138	3.3483627	2.6599784	0.0	0.0	0.0	0.0	70688.24035906792
405	6211.515	2651.3083	9606.141	2671.6313	8584.266	2649.904	9566.343	638.1635	675.3333	909.8	1619999	733.3054	93.60266	864.0115	-619.958	733.30695	93.58362	864.0486	-425.37115	-727.1084	318.45868	2.9687371	0.0849444	3.3164136	2.6596565	0.0	0.0	0.0	0.0	70865.35290312767
406	9507.871	103.805954	9621.641	9363.332	9264.263	777.7535	9641.801	6937.248	1000.0	973.6	1623999	732.03326	94.80937	858.7016	-281.37878	732.03235	94.812416	853.96027	-319.04373	-725.6881	326.08823	3.0797892	0.084125996	3.3906515	2.8213375	0.0	0.0	0.0	0.0	71043.85585665703
407	6532.6772	4124.8696	9625.996	619.49567	9695.216	86.07485	9841.881	9527.408	702.0	1000.0	1627999	732.69946	92.62131	858.4552	-330.74893	732.69904	92.629875	860.3447	-425.7169	-726.4978	312.84207	3.039143	0.08103982	3.3523796	2.7422836	0.0	0.0	0.0	0.0	71224.01533603668
408	9418.266	115.703476	9573.552	9267.41	9452.216	132.59485	9728.675	9267.104	1000.0	1000.0	1631999	734.1369	93.16831	862.45465	-346.263	734.13776	93.15912	865.77997	-355.33865	-727.98535	319.0237	3.0529747	0.09262799	3.3754854	2.754731	0.0	0.0	0.0	0.0	71404.58889007568
409	8021.0806	2621.7456	9589.786	3480.479	9312.067	603.4809	9713.23	7580.7607	856.5	982.8	1635999	736.6684	93.147415	866.8119	-309.34045	736.66705	93.14999	865.1733	-365.19202	-730.4654	308.67996	3.0733948	0.09120481	3.3928492	2.7382505	0.0	0.0	0.0	0.0	71583.317081213
410	6898.5522	2963.9473	9252.198	756.84625	9694.861	91.0219	9772.348	9506.318	763.1667	1000.0	1639999	736.9524	91.76542	864.97815	-809.34546	736.9534	91.77537	862.3138	-596.8599	-730.73834	293.96405	2.9841845	0.081895344	3.26076	2.6824777	0.0	0.0	0.0	0.0	71763.5204744339
411	5808.271	3694.8174	9560.51	482.42694	9524.787	89.90257	9705.428	9421.055	633.5	1000.0	1643999	736.4245	92.86396	866.4595	-376.4953	736.42554	92.8698	860.8406	-523.18317	-730.26215	305.30557	3.0343106	0.08246532	3.3228018	2.7376103	0.0	0.0	0.0	0.0	71943.85745310783
412	6299.8687	3226.7166	9322.518	618.1664	7047.2056	2903.628	10004.086	1538.1249	690.5	725.5	1647999	738.036	92.345795	861.815	-351.23764	738.0361	92.371994	865.9209	-365.99246	-731.807	317.64893	3.0497198	0.075427316	3.3487084	2.7534907	0.0	0.0	0.0	0.0	72118.42838907242
413	8776.773	1458.7289	9741.129	6254.333	9488.127	102.49365	9636.347	9301.675	919.25	1000.0	1651999	738.6883	91.80244	861.3162	-374.12775	738.68774	91.805336	867.09845	-372.3184	-732.37164	309.5115	3.0895643	0.08123075	3.438695	2.792946	0.0	0.0	0.0	0.0	72298.107588768
414	9338.113	221.44432	9577.414	9056.869	9108.368	1760.4585	9839.556	3835.34	1000.0	941.8	1655999	741.00635	91.07113	867.9585	-361.64474	741.0064	91.06105	872.175	-273.08762	-734.7876	306.64944	3.1033583	0.10688835	3.4309893	2.7289603	0.0	0.0	0.0	0.0	72476.76573038101
415	8308.595	2395.7449	9706.324	3532.6172	9223.904	1207.8746	9916.512	5619.1123	880.4	959.6	1659999	740.75146	91.9213	861.53595	-277.7801	740.75214	91.93104	861.4131	-341.66278	-734.54913	285.5472	2.9531484	0.080383934	3.2639208	2.6846902	0.0	0.0	0.0	0.0	72658.4233174324
416	7087.2	2958.1787	9445.143	2209.4585	9376.158	68.2729	9511.4	9269.756	763.6	1000.0	1663999	740.78064	90.23964	862.056	-359.49435	740.77954	90.26697	862.8803	-272.37537	-734.5546	296.14868	3.084151	0.083842024	3.3920023	2.746277	0.0	0.0	0.0	0.0	72839.10183739662
417	7120.242	2820.0337	9620.174	3665.2441	9403.585	59.948597	9525.279	9329.504	771.6	1000.0	1667999	742.17224	90.46	867.9465	-293.8885	742.17224	90.457726	872.5639	-357.96112	-735.92834	304.05084	3.0309887	0.08124407	3.378576	2.7676919	0.0	0.0	0.0	0.0	73020.89688968658
418	7128.6587	2865.34	9651.273	2670.7231	9420.923	111.30112	9669.056	9254.187	768.2	1000.0	1671999	743.442	90.41183	865.3077	-307.03622	743.44147	90.41582	864.365	-371.54523	-737.14874	299.20755	3.095384	0.08110277	3.4143674	2.8299515	0.0	0.0	0.0	0.0	73203.72529792786
419	8250.39	2291.4236	9534.881	3670.0303	8013.617	3670.6455	9979.667	374.56818	882.4	820.5	1675999	744.51355	92.45671	871.803	-328.90982	744.51166	92.47235	872.74347	-395.6249	-738.2485	296.3086	3.100963	0.08014561	3.3840594	2.838705	0.0	0.0	0.0	0.0	73380.82838177681
420	9279.234	296.05682	9571.051	8801.071	8847.389	2878.5652	9988.028	235.01651	981.25	904.6	1679999	745.626	91.146515	866.3506	-310.14108	745.62775	91.134796	864.90546	-320.22372	-739.2711	299.7581	3.0842052	0.08847708	3.37914	2.8019211	0.0	0.0	0.0	0.0	73559.81469678879
421	6037.301	3913.2207	9514.897	526.59186	9750.897	76.066444	9835.163	9584.674	651.1667	1000.0	1683999	745.42145	92.294655	871.74384	-496.6213	745.4216	92.31779	867.17505	-438.99042	-739.0899	332.6145	3.0620244	0.07995937	3.3425896	2.7494082	0.0	0.0	0.0	0.0	73740.65369176865
422	6312.781	4174.843	9744.176	403.9107	9827.079	88.27729	9987.956	9640.033	671.0	1000.0	1687999	745.99414	92.619774	871.057	-332.89886	745.9949	92.61096	872.28326	-411.39923	-739.6411	311.3577	3.1470659	0.075605616	3.4270794	2.865607	0.0	0.0	0.0	0.0	73923.77223777771
423	9439.143	188.87212	9625.102	9191.139	9356.612	52.288548	9460.513	9276.539	1000.0	1000.0	1691999	748.10345	91.2796	872.2101	-415.66577	748.1028	91.28559	869.1213	-386.1595	-741.8674	308.40878	3.1182675	0.081387706	3.4629314	2.8081338	0.0	0.0	0.0	0.0	74105.08553433418
424	7765.6157	3739.6553	9780.063	290.4953	7671.9287	3685.2854	9660.715	250.50258	811.2	813.5	1695999	751.2263	92.51964	877.8156	-368.58542	751.2278	92.51025	879.92755	-412.51328	-744.95715	331.6605	3.1636872	0.0797029	3.4408197	2.8886118	0.0	0.0	0.0	0.0	74281.72845959663
425	9456.334	251.2491	9791.566	9108.951	9675.751	110.59635	9850.704	9462.205	1000.0	1000.0	1699999	754.57886	91.8738	877.8623	-435.6688	754.5801	91.888016	871.99506	-406.16577	-748.29004	285.62958	3.1807003	0.08004515	3.4428353	2.9283872	0.0	0.0	0.0	0.0	74465.97737169266
426	7685.6436	3597.1223	9637.247	496.34003	9552.485	60.923042	9633.388	9402.065	817.0	1000.0	1703999	755.56824	90.474335	880.97675	-365.78125	755.5664	90.47362	882.9868	-309.2259	-749.24756	301.11893	3.1057334	0.0799341	3.3714428	2.8601487	0.0	0.0	0.0	0.0	74646.43785262108
427	9448.654	42.12078	9492.597	9383.037	9462.713	89.03045	9666.979	9359.48	1000.0	1000.0	1707999	756.82794	90.41843	878.4304	-292.56946	756.8275	90.41322	884.14996	-259.11942	-750.5405	283.58875	3.1631455	0.09186561	3.4849234	2.863621	0.0	0.0	0.0	0.0	74826.97682785988
428	9587.209	87.75154	9704.693	9460.193	9533.532	50.76499	9613.478	9455.017	1000.0	1000.0	1711999	757.7631	90.08833	880.9898	-332.94357	757.7629	90.11454	881.3916	-350.81265	-751.50574	308.2775	3.0613663	0.07965016	3.3721385	2.7743478	0.0	0.0	0.0	0.0	75008.92253088951
429	6784.6875	2881.7441	9451.666	1913.2028	9663.982	119.63601	9815.719	9431.003	735.2	1000.0	1715999	758.9704	88.19806	875.3732	-410.7422	758.9708	88.20849	879.90247	-306.64554	-752.7577	285.92532	3.0720825	0.07771952	3.3519647	2.7855198	0.0	0.0	0.0	0.0	75190.37653374672
430	6874.4385	2380.7737	8718.844	2300.2498	9844.039	109.47127	10071.439	9686.512	742.6	1000.0	1719999	758.4941	88.17025	877.0574	-336.1324	758.4945	88.18724	878.80426	-313.5467	-752.23627	277.66763	3.0680945	0.07708777	3.336827	2.8122857	0.0	0.0	0.0	0.0	75372.12041831017
431	8618.967	1226.5208	9680.113	7074.813	8693.898	2781.8235	9742.842	352.96927	902.4	907.0	1723999	760.3084	88.45682	885.05725	-281.75366	760.30835	88.47212	878.9743	-356.2034	-754.0368	302.9095	3.1022065	0.08287107	3.4230354	2.8418076	0.0	0.0	0.0	0.0	75551.7119140625
432	9548.126	53.023155	9601.039	9487.448	9866.685	65.29766	9956.558	9768.577	1000.0	1000.0	1727999	760.7481	89.25531	877.4289	-335.01077	760.7475	89.28425	879.0762	-287.91068	-754.48773	287.38562	3.0553617	0.08623086	3.337191	2.7217462	0.0	0.0	0.0	0.0	75732.29352498055
433	8455.803	1759.891	9633.628	5412.9526	9806.256	95.89026	9926.762	9563.559	895.5	1000.0	1731999	759.49115	90.20257	877.67206	-355.4292	759.49023	90.21984	880.79596	-414.04892	-753.19666	309.33038	3.088098	0.08234162	3.3894715	2.8174496	0.0	0.0	0.0	0.0	75914.52645397186
434	7617.978	1768.1973	9161.651	4947.524	8450.104	2609.3179	9423.543	625.2973	833.2	910.8	1735999	760.05975	90.98948	878.69055	-432.41626	760.0598	90.981834	885.0603	-480.66895	-753.63885	310.79672	3.138977	0.083445735	3.424901	2.8646977	0.0	0.0	0.0	0.0	76092.15565919876
435	6511.5293	3686.4841	9411.518	319.5254	6782.216	4276.948	9632.786	236.80803	709.4	714.0	1739999	759.69904	90.530945	893.6844	-567.80505	759.69885	90.54184	897.4382	-571.6613	-753.43054	301.63788	3.0692003	0.08160883	3.360387	2.8034985	0.0	0.0	0.0	0.0	76266.73656392097
436	9408.21	103.92886	9572.703	9294.871	9434.436	147.3114	9698.262	9239.029	1000.0	1000.0	1743999	760.6593	91.80669	880.78937	-401.59988	760.66016	91.81646	884.17303	-472.31274	-754.3447	306.2843	3.081834	0.08142395	3.405014	2.7982059	0.0	0.0	0.0	0.0	76447.29617214203
437	6153.9907	3659.5771	9632.234	260.83112	9652.989	48.537327	9724.176	9577.527	668.1667	1000.0	1747999	762.0253	92.42743	884.8791	-376.13815	762.02515	92.4515	888.05084	-454.6091	-755.6819	300.16495	3.1048965	0.088939644	3.4718454	2.7692213	0.0	0.0	0.0	0.0	76629.4128177166
438	7640.0757	2992.047	9660.258	1769.2725	9467.6455	124.57494	9639.302	9259.454	812.4	1000.0	1751999	763.7489	91.974144	883.11743	-489.71304	763.75055	91.96893	886.43567	-337.78622	-757.4871	294.41956	3.0847707	0.07806721	3.368425	2.8258154	0.0	0.0	0.0	0.0	76810.1044228077
439	8481.636	2208.1074	9744.268	4070.221	8862.776	2849.3342	9916.771	316.50067	890.0	905.7	1755999	765.523	91.83956	892.148	-662.361	765.52325	91.845695	890.8491	-614.3653	-759.17535	299.61395	3.1109653	0.08047509	3.417457	2.8522842	0.0	0.0	0.0	0.0	76988.84023213387
440	8332.561	1986.1913	9624.576	4898.813	9464.931	109.3817	9619.311	9227.881	886.5	1000.0	1759999	764.37494	93.50869	890.5893	-302.86945	764.37494	93.51678	887.0116	-242.68219	-757.99365	318.6425	3.084504	0.07887727	3.4023857	2.8304636	0.0	0.0	0.0	0.0	77170.08105874062
441	9423.327	21.976027	9452.46	9396.791	9725.15	58.692715	9842.807	9639.023	1000.0	1000.0	1763999	764.0501	91.870766	883.752	-306.07816	764.04767	91.86731	884.3025	-291.77676	-757.7691	297.57214	3.0343785	0.08267794	3.3659463	2.7686944	0.0	0.0	0.0	0.0	77350.25031542778
442	5469.8706	3744.6572	9759.495	319.0475	9590.016	1042.4897	10076.764	6474.1143	582.8571	967.6	1767999	765.37854	91.53395	887.80743	-302.92453	765.37854	91.55381	884.8436	-262.07648	-759.1486	295.50797	3.051535	0.085230134	3.3492346	2.7361245	0.0	0.0	0.0	0.0	77529.22496342659
443	6623.316	4344.733	9779.839	297.68912	8776.124	2824.2952	9869.532	305.421	693.6667	905.8	1771999	768.2027	90.63929	886.1734	-308.7681	768.20447	90.637405	889.1771	-324.28394	-761.9408	303.0984	3.1186264	0.07605258	3.4643037	2.855197	0.0	0.0	0.0	0.0	77707.32726073265
444	9607.244	75.67061	9729.319	9531.965	9905.406	86.46946	10017.445	9771.788	1000.0	1000.0	1775999	769.501	89.50343	887.023	-296.26035	769.50183	89.50098	887.9425	-343.9191	-763.25085	280.9547	3.089639	0.07660157	3.3776863	2.8172636	0.0	0.0	0.0	0.0	77888.27170658112
445	6835.408	2856.9053	9815.394	3370.6982	9608.599	108.47148	9748.209	9362.148	721.5	1000.0	1779999	770.2466	90.68067	889.91907	-374.74246	770.24567	90.7074	893.3766	-370.8793	-763.99927	294.01724	3.0926561	0.08203382	3.3726013	2.8030386	0.0	0.0	0.0	0.0	78069.63336610794
446	9462.113	4.29532	9468.689	9458.244	9592.819	89.55243	9728.038	9422.056	1000.0	1000.0	1783999	770.8416	91.500656	891.68	-359.18686	770.8402	91.52782	892.6554	-358.46002	-764.52325	281.73776	3.093346	0.081134915	3.3985047	2.7901347	0.0	0.0	0.0	0.0	78250.35733437538
447	7865.0234	3224.4546	9548.59	1416.8177	9780.653	90.17652	9957.272	9581.999	838.2	1000.0	1787999	772.0253	89.39666	889.8817	-235.23956	772.02515	89.42621	888.5569	-270.17276	-765.73914	286.06638	3.1172721	0.08026917	3.4524853	2.8339386	0.0	0.0	0.0	0.0	78432.28467702866
448	7087.2256	3243.589	9581.774	1182.1122	5986.518	4579.074	9904.611	225.27625	760.2	627.9	1791999	770.40826	91.7085	890.87225	-434.4953	770.4096	91.68906	895.0058	-445.98718	-764.0219	303.76947	3.0099883	0.08433385	3.3196766	2.7372668	0.0	0.0	0.0	0.0	78602.11168837547
449	9630.658	175.85751	9801.827	9340.3125	8778.168	2855.9988	9822.01	212.62398	1000.0	904.3	1795999	769.4722	92.238014	891.125	-377.0099	769.47253	92.25836	898.6259	-391.0347	-763.1755	306.30548	3.057215	0.07453893	3.3302195	2.784961	0.0	0.0	0.0	0.0	78781.90085601807
450	9430.718	65.604355	9503.899	9357.823	9687.462	124.81897	9949.833	9419.715	1000.0	1000.0	1799999	770.1599	92.36112	890.1736	-357.25598	770.15936	92.36724	890.3751	-316.1971	-763.863	305.19974	3.0707216	0.08385816	3.3675654	2.803757	0.0	0.0	0.0	0.0	78963.78467011452
451	8178.8604	2440.7183	9811.7	3961.608	9857.929	83.81422	9958.261	9666.811	862.0	1000.0	1803999	771.1471	91.975716	900.8999	-341.64236	771.1483	91.97162	895.33386	-269.52402	-764.9294	286.62405	3.0560684	0.08132111	3.353647	2.7811177	0.0	0.0	0.0	0.0	79145.738240242
452	8633.098	1875.056	9837.595	4908.4385	9497.768	177.26643	9661.73	9006.559	906.4	1000.0	1807999	772.01807	92.56415	899.8069	-605.0708	772.0195	92.5572	899.5183	-481.81976	-765.6653	298.55048	3.0816867	0.079918854	3.3987238	2.785587	0.0	0.0	0.0	0.0	79327.00846505165
453	9595.214	111.61777	9704.321	9446.665	8786.486	2784.4202	9767.095	433.8788	1000.0	907.7	1811999	771.39374	92.95726	896.87177	-340.4397	771.39294	92.980995	894.39777	-366.38034	-765.1044	313.29123	3.050878	0.08514036	3.3337657	2.7593558	0.0	0.0	0.0	0.0	79506.78079509735
454	6549.562	4420.5454	9893.3955	242.17624	7773.53	3734.2715	9802.082	166.6733	686.1667	810.7	1815999	772.79535	93.56839	892.938	-456.92847	772.7973	93.55295	893.9443	-381.52243	-766.51276	294.05905	3.090989	0.08150753	3.3844516	2.7973857	0.0	0.0	0.0	0.0	79683.59466075897
455	7503.3022	2995.498	9715.991	2048.6309	9866.766	118.45619	10036.085	9640.365	788.6	1000.0	1819999	774.05865	94.992615	899.7463	-253.85034	774.0588	94.9924	897.73145	-280.4945	-767.7351	287.19427	3.06018	0.081258334	3.3701413	2.7970898	0.0	0.0	0.0	0.0	79865.3563811779
456	7782.41	3618.4626	9946.591	569.0369	8919.107	2713.402	9972.278	782.5986	803.6	918.3	1823999	774.2508	96.62941	901.5158	-450.89355	774.2513	96.643196	905.4186	-386.2074	-767.8701	325.83157	3.1024013	0.10252435	3.4337864	2.7556067	0.0	0.0	0.0	0.0	80044.32665753365
457	5917.7676	3937.7847	9756.059	146.15167	9386.686	1117.2816	10090.835	6862.6274	632.1667	947.6	1827999	777.4436	95.88501	897.45276	-439.28412	777.4448	95.867096	896.79083	-382.2793	-771.00793	301.55334	3.1596353	0.098637365	3.5079098	2.8393285	0.0	0.0	0.0	0.0	80224.86142849922
458	7205.5703	3004.685	9611.245	2147.3538	8941.667	2899.84	10047.448	245.4273	767.8	904.8	1831999	778.3233	91.80257	901.62616	-333.25378	778.3249	91.78403	899.52673	-375.3891	-771.9836	288.0751	3.0496197	0.07843611	3.3024623	2.7502303	0.0	0.0	0.0	0.0	80408.6477394104
459	9710.256	40.63568	9772.407	9659.301	9702.182	88.68065	9932.941	9616.688	1000.0	1000.0	1835999	778.24225	93.11034	895.2556	-342.81805	778.24493	93.11262	895.5911	-308.7464	-771.95605	288.58493	3.098789	0.07559158	3.3664572	2.8378134	0.0	0.0	0.0	0.0	80594.80916976929
460	5178.193	3997.0398	9626.285	258.47794	8868.521	2783.424	9951.0	527.56274	558.4286	909.1	1839999	779.2576	93.3259	901.07086	-372.96667	779.2564	93.33074	897.8883	-335.4344	-772.95514	276.24753	3.0755615	0.080836326	3.3523312	2.8088458	0.0	0.0	0.0	0.0	80780.33256411552
461	7303.1865	3562.5295	9621.713	269.05402	9599.873	60.37459	9694.066	9517.03	772.6	1000.0	1843999	779.85333	94.47731	907.4339	-400.6622	779.8551	94.47645	900.5997	-364.98184	-773.3815	319.72876	3.1647046	0.07323767	3.4406402	2.9281402	0.0	0.0	0.0	0.0	80968.16430664062
462	9527.459	194.20306	9727.029	9210.552	8975.342	2923.775	10048.766	207.57587	1000.0	904.2	1847999	780.9585	94.43154	901.57855	-441.6906	780.9592	94.41418	905.7004	-465.55313	-774.4797	318.74963	3.2112687	0.07774392	3.4797425	2.9620357	0.0	0.0	0.0	0.0	81153.2542462349
463	7793.668	3698.2144	9712.197	397.72852	9623.772	83.81925	9800.087	9514.254	814.0	1000.0	1851999	782.28503	95.01885	910.05286	-369.50757	782.28766	94.98421	902.0851	-364.97986	-775.76917	308.913	3.2113945	0.07444039	3.5587037	2.9471743	0.0	0.0	0.0	0.0	81342.39363408089
464	8487.7	2209.278	9914.882	4099.885	9832.256	69.939865	9951.999	9695.278	890.4	1000.0	1855999	782.4943	97.09907	904.21606	-411.36523	782.4947	97.1108	904.6631	-375.8027	-775.9196	297.3308	3.217122	0.078357056	3.4789248	2.9309027	0.0	0.0	0.0	0.0	81530.82081651688
465	9588.573	140.99022	9832.026	9491.629	9758.842	93.277054	9885.508	9609.233	1000.0	1000.0	1859999	783.0619	97.1423	912.2613	-384.5727	783.0641	97.14102	911.0376	-426.5154	-776.6436	323.1554	3.1663105	0.07765187	3.4203212	2.8486226	0.0	0.0	0.0	0.0	81719.60062289238
466	9386.515	558.457	9843.581	8432.468	9824.213	76.090385	9925.539	9714.366	971.0	1000.0	1863999	785.4606	95.05106	903.02484	-373.88983	785.46185	95.0571	903.16675	-322.27588	-779.08813	305.92413	3.1453872	0.07487408	3.3997035	2.8778758	0.0	0.0	0.0	0.0	81908.0379562378
467	6457.461	3780.0469	9883.123	644.6283	10039.06	76.91356	10219.439	9942.2705	675.0	1000.0	1867999	787.3865	93.11274	902.6618	-317.22736	787.3872	93.130295	905.48987	-321.92932	-780.9739	308.94067	3.1932833	0.07878186	3.4856255	2.9307766	0.0	0.0	0.0	0.0	82096.24500918388
