Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
273	-21.75968	0.6276417	-20.947239	-22.688913	-22.182636	0.38466713	-21.717552	-22.84436	1000.0	1000.0	1091999	3.2867079	20.318687	129.54276	-159.81122	-3.1242065	2.5396192	11835.653913736343
274	-21.954699	0.23983409	-21.603188	-22.270172	-21.95708	0.37714896	-21.341118	-22.80249	1000.0	1000.0	1095999	-1.4261483	22.002026	116.648186	-153.9132	1.7084838	2.2378087	11879.087106466293
275	-22.665842	1.2356142	-21.400707	-24.681198	-21.986668	0.5778515	-21.421183	-23.144417	1000.0	1000.0	1099999	-0.88815093	19.533745	121.909935	-186.32477	0.7268898	2.2762997	11922.695331811905
276	-22.726746	1.0918415	-20.856483	-23.569065	-22.220827	0.25713876	-21.793543	-22.706892	1000.0	1000.0	1103999	3.3315787	16.828026	122.64584	-124.82299	-3.3935215	1.9936838	11966.009537220001
277	-21.758226	1.0481216	-20.346964	-23.155958	-22.264668	0.3720008	-21.637413	-23.184082	1000.0	1000.0	1107999	1.277545	20.29345	104.709404	-149.2671	-0.9585866	2.5045204	12009.760642290115
278	-21.83205	0.46309793	-21.383623	-22.583849	-22.124084	0.4210852	-21.33397	-22.648308	1000.0	1000.0	1111999	-3.736633	26.738808	102.91586	-245.69556	3.9059687	2.6027286	12053.274940729141
279	-22.612337	0.7265213	-21.8897	-23.7454	-22.123394	0.43420735	-21.43624	-22.852695	1000.0	1000.0	1115999	0.97843295	23.610937	113.8053	-240.28792	-1.3904841	2.4773748	12096.738837480545
280	-22.077623	0.33126506	-21.626432	-22.492836	-22.263634	0.5129636	-21.336033	-23.090528	1000.0	1000.0	1119999	9.619348	19.949646	143.70613	-217.11598	-9.976891	2.2505522	12139.906800985336
281	-22.434607	0.7273284	-21.603878	-23.346996	-22.105106	0.44099033	-21.422638	-22.920225	1000.0	1000.0	1123999	13.548122	20.224108	159.86507	-248.27878	-13.687521	2.1482117	12183.305802583694
282	-22.596327	0.50106144	-22.01574	-23.393806	-21.990307	0.35697424	-21.325647	-22.501087	1000.0	1000.0	1127999	14.795944	20.134218	136.31837	-332.5858	-14.946174	1.9106086	12226.463707208633
283	-22.508009	0.76195043	-21.73165	-23.749025	-22.166313	0.50570977	-21.280338	-23.057644	1000.0	1000.0	1131999	15.4960575	19.644165	184.0703	-217.43288	-15.536549	1.8486683	12269.7046084404
284	-22.432608	0.42033952	-21.798306	-22.89975	-22.224384	0.44472107	-21.536097	-23.276215	1000.0	1000.0	1135999	12.487111	18.099123	206.90533	-227.69112	-12.421191	1.7793435	12312.9723777771
285	-22.271555	0.71997607	-21.33974	-23.312483	-22.497643	0.4186676	-21.943499	-23.109837	1000.0	1000.0	1139999	11.50409	18.0568	182.29507	-243.3827	-11.612034	1.8957081	12356.191215276718
286	-22.276827	0.48641858	-21.894781	-23.097847	-22.141571	0.3408041	-21.558832	-22.656641	1000.0	1000.0	1143999	13.316918	19.521551	191.25581	-165.73044	-13.55673	1.8801708	12399.374279975891
287	-22.202164	0.7002411	-21.33819	-23.292614	-22.307724	0.5953348	-21.193838	-23.092438	1000.0	1000.0	1147999	15.544515	22.150465	182.98874	-111.61102	-15.691423	1.8122691	12442.68715262413
288	-22.861553	0.778047	-21.688324	-23.58662	-22.148773	0.31611553	-21.74318	-22.86435	1000.0	1000.0	1151999	14.140468	22.07605	206.94208	-107.547905	-14.029782	1.9418195	12485.822001218796
289	-22.577454	0.64718664	-21.858528	-23.569952	-22.06278	0.40732375	-21.479548	-22.963367	1000.0	1000.0	1155999	8.4830265	21.386326	246.74104	-141.65137	-8.250998	2.0968251	12529.13922214508
290	-22.171436	0.46849534	-21.365107	-22.52449	-21.951685	0.6367697	-21.121729	-23.271246	1000.0	1000.0	1159999	5.5776544	23.388073	259.54086	-173.35579	-5.552279	2.5941474	12572.329045295715
291	-22.641787	0.7035022	-21.434534	-23.188366	-22.396446	0.45322758	-21.85693	-23.464363	1000.0	1000.0	1163999	4.2819095	24.252728	298.4439	-198.35423	-4.1776347	2.4902964	12615.52797961235
292	-22.483974	0.839359	-21.344198	-23.71462	-22.387583	0.47446108	-21.625408	-23.149437	1000.0	1000.0	1167999	4.867765	23.972008	348.25012	-204.71762	-5.0073743	2.5277998	12658.876861333847
293	-22.100496	0.71219414	-21.429302	-23.220453	-22.455633	0.43259913	-21.622599	-23.052717	1000.0	1000.0	1171999	6.2921023	24.74894	357.2274	-193.3169	-6.265651	2.676057	12702.017270803452
294	-21.693892	0.48297268	-21.19773	-22.223501	-22.147812	0.43966267	-21.227179	-22.64982	1000.0	1000.0	1175999	5.3472486	23.374464	356.23068	-234.48053	-5.286924	2.5103393	12745.066806077957
295	-22.88593	1.284623	-21.828596	-24.995285	-21.86172	0.34789702	-21.291046	-22.504004	1000.0	1000.0	1179999	4.1564484	22.449715	339.28253	-188.99857	-4.136429	2.2236052	12788.142342329025
296	-22.396332	0.93043333	-21.676178	-23.972214	-21.79859	0.36834976	-21.289625	-22.50398	1000.0	1000.0	1183999	4.566115	22.859125	363.85162	-184.3034	-4.528581	2.2430117	12831.510932922363
297	-22.162998	0.60203516	-21.489326	-23.031673	-21.93623	0.5815987	-21.119762	-22.87998	1000.0	1000.0	1187999	3.353694	22.183819	352.13177	-177.7436	-3.324804	2.2040193	12874.582657337189
298	-22.28398	0.3966358	-21.612926	-22.606735	-22.31416	0.3440471	-21.864275	-22.922688	1000.0	1000.0	1191999	5.270762	22.650692	358.26178	-148.19789	-5.4119816	2.3034432	12917.828164100647
299	-22.21325	0.6783865	-21.412628	-23.09643	-22.135948	0.27791646	-21.768764	-22.481655	1000.0	1000.0	1195999	8.523301	24.26189	405.44287	-164.26305	-8.750885	2.5008252	12961.202191591263
300	-21.488829	0.3526671	-21.19618	-22.090744	-21.968357	0.25571004	-21.620844	-22.417086	1000.0	1000.0	1199999	11.944226	25.940882	439.4877	-139.65839	-12.0412445	2.4192877	13004.176405191422
301	-22.036098	0.4318987	-21.382902	-22.575241	-22.156422	0.44394192	-21.462603	-22.838373	1000.0	1000.0	1203999	9.359608	22.35369	401.57617	-172.20982	-9.155529	1.9611909	13047.200103759766
302	-22.485432	0.68444884	-21.637512	-23.163425	-22.17443	0.3011009	-21.811932	-22.72856	1000.0	1000.0	1207999	6.18643	20.920372	321.851	-168.01329	-6.137332	2.1624312	13090.54649758339
303	-21.905754	0.18955135	-21.720129	-22.16786	-22.014227	0.45194516	-21.181614	-22.636806	1000.0	1000.0	1211999	4.348397	22.55762	328.19882	-111.18204	-4.131204	2.2483358	13134.173311471939
304	-22.573368	0.8563632	-21.647562	-23.949091	-22.020195	0.5517423	-21.24907	-23.02103	1000.0	1000.0	1215999	-0.11381844	26.314795	268.10205	-130.24535	0.37195036	2.1070476	13177.361177682877
305	-21.72345	0.17877577	-21.561419	-22.017265	-21.914036	0.32905865	-21.41218	-22.376442	1000.0	1000.0	1219999	-1.5029945	28.841774	272.54376	-199.32683	1.3313417	2.0625298	13220.618908166885
306	-21.864109	0.4877411	-21.075686	-22.402983	-22.246061	0.39797246	-21.762453	-22.716356	1000.0	1000.0	1223999	9.845421	24.52704	272.95966	-185.27267	-10.497654	2.3756347	13263.86550450325
307	-22.139341	0.4895701	-21.577997	-22.8721	-22.31113	0.5163054	-21.385817	-23.251059	1000.0	1000.0	1227999	14.039498	25.995735	243.30826	-199.55238	-14.039322	2.6507921	13307.308422803879
308	-22.248253	0.22912599	-22.008738	-22.6246	-22.00819	0.3638565	-21.499977	-22.639524	1000.0	1000.0	1231999	11.07155	23.236773	215.95802	-185.89592	-10.852022	2.4259887	13351.170747995377
309	-22.41272	0.27505866	-22.128248	-22.864498	-22.290659	0.49154457	-21.468872	-23.252495	1000.0	1000.0	1235999	3.6445255	21.092936	193.9434	-178.99684	-3.308293	2.1332345	13394.404941797256
310	-22.0931	0.80118465	-21.142962	-23.124401	-22.007414	0.40342614	-21.228842	-22.653502	1000.0	1000.0	1239999	1.5145482	20.225357	178.64336	-129.38596	-1.5024585	2.0991857	13437.829350233078
311	-22.089638	0.34022108	-21.67565	-22.550869	-21.901894	0.26110512	-21.433119	-22.385706	1000.0	1000.0	1243999	1.1743183	21.498898	192.07198	-116.83355	-1.0782435	1.9948555	13480.943748950958
312	-22.395557	0.63773334	-21.292128	-22.796848	-22.17991	0.4358726	-21.555086	-23.150433	1000.0	1000.0	1247999	0.43022883	24.590776	180.8081	-124.17516	-0.40950537	1.8229061	13523.869635820389
313	-22.623304	1.0956583	-20.99491	-23.69018	-22.16602	0.48802868	-21.103159	-22.758806	1000.0	1000.0	1251999	3.0783334	25.283813	145.5849	-116.54179	-3.2420058	1.6652981	13567.22215104103
314	-22.73384	0.7840278	-21.610569	-23.782146	-22.121862	0.34104127	-21.711123	-22.771843	1000.0	1000.0	1255999	5.8499045	22.09822	134.52185	-188.97513	-5.940109	1.5922754	13610.36273097992
315	-22.985685	1.0975841	-21.84255	-24.55005	-22.21828	0.67977446	-21.534735	-23.62215	1000.0	1000.0	1259999	6.702443	16.101002	169.47731	-132.40593	-6.749121	1.6593001	13653.691692590714
316	-21.699022	0.7073633	-20.64533	-22.525665	-22.28614	0.57018054	-21.500168	-23.124218	1000.0	1000.0	1263999	6.4197626	16.226168	173.67659	-113.02145	-6.363859	1.3360513	13697.030020475388
317	-21.550598	0.24130063	-21.146822	-21.76765	-22.249043	0.38601562	-21.389269	-22.86745	1000.0	1000.0	1267999	5.070222	15.782066	137.66528	-118.573044	-5.017605	1.1659914	13740.492215871811
318	-22.091589	0.32789338	-21.540468	-22.403673	-22.08195	0.40614295	-21.515251	-22.78646	1000.0	1000.0	1271999	4.3435793	14.644252	123.4855	-101.340515	-4.2603927	1.2041544	13783.899559736252
319	-22.91887	0.26751617	-22.538336	-23.271513	-22.00464	0.4812865	-21.12297	-22.711811	1000.0	1000.0	1275999	1.4871756	15.3639145	132.44788	-142.97685	-1.3043739	1.3303561	13827.361717700958
320	-22.040436	0.31831563	-21.707785	-22.445925	-22.280447	0.7009575	-21.27156	-23.270391	1000.0	1000.0	1279999	1.2584004	17.21849	126.50235	-156.73169	-1.3388394	1.2534878	13870.797604560852
321	-22.466936	0.50179064	-21.626802	-22.907415	-22.341154	0.5118908	-21.766176	-23.35263	1000.0	1000.0	1283999	5.188392	17.064571	165.52977	-130.44118	-5.354006	1.2293842	13914.425694942474
322	-22.07511	0.39011353	-21.73932	-22.703035	-22.216677	0.43354923	-21.680702	-22.866478	1000.0	1000.0	1287999	4.5441303	16.416525	160.13948	-146.10646	-4.3217463	1.3183657	13958.05882358551
323	-21.852856	0.4221758	-21.14368	-22.20471	-21.978922	0.6293205	-20.796612	-23.099453	1000.0	1000.0	1291999	0.055039454	17.20402	166.45152	-127.398384	0.1536883	1.2019465	14001.462342262268
324	-22.92235	1.6460029	-21.556505	-25.725073	-22.198338	0.5347453	-21.205542	-22.97538	1000.0	1000.0	1295999	-0.8944088	18.272907	165.76985	-120.22229	0.9197282	1.1474736	14044.692915916443
325	-22.254936	0.62806183	-21.390293	-23.021814	-22.807215	0.54449695	-22.055397	-23.66247	1000.0	1000.0	1299999	-0.21133107	18.598183	153.3203	-133.91948	0.27915856	1.1475656	14088.229469537735
326	-22.03465	0.12348305	-21.89725	-22.19075	-22.438665	0.5765297	-21.724102	-23.493662	1000.0	1000.0	1303999	-0.9955261	18.626719	162.60806	-113.65491	1.1970832	1.1743889	14131.520311832428
327	-22.480675	0.45440978	-21.890585	-23.046381	-21.971336	0.50537	-21.438173	-23.019354	1000.0	1000.0	1307999	-5.1051035	23.863178	159.64076	-135.18832	5.4047227	1.2520901	14175.11809682846
328	-22.03854	0.24141261	-21.621588	-22.206076	-22.093866	0.21916015	-21.708323	-22.449333	1000.0	1000.0	1311999	-5.554766	28.689873	166.6169	-176.62207	5.43172	1.4121685	14218.32933998108
329	-22.325586	0.31007862	-21.953367	-22.810736	-22.48347	0.46238247	-21.90925	-23.577993	1000.0	1000.0	1315999	1.645651	25.575611	209.29227	-137.5855	-1.888672	1.4344836	14261.631076574326
330	-22.150925	0.6825784	-21.178656	-22.96109	-22.037846	0.3451126	-21.513126	-22.72127	1000.0	1000.0	1319999	3.5230877	21.08956	176.21011	-118.690056	-3.374107	1.3144821	14305.095107793808
331	-22.512997	0.7902519	-21.472307	-23.697285	-22.092474	0.4947203	-21.162817	-22.85531	1000.0	1000.0	1323999	-1.9554653	22.780523	127.17138	-140.9011	2.3625846	1.2333852	14348.633541822433
332	-21.87374	0.83941734	-20.854395	-22.724905	-22.03935	0.37955195	-21.450033	-22.671856	1000.0	1000.0	1327999	-6.3726363	30.86392	146.36047	-152.67928	6.5861797	1.3857194	14391.926789283752
333	-21.734974	0.30430958	-21.229763	-22.007282	-22.032925	0.56378734	-20.88754	-23.172617	1000.0	1000.0	1331999	-4.183507	30.132004	151.13809	-173.20934	3.979344	1.2263042	14435.439940690994
334	-22.616016	0.8045362	-21.64608	-23.837725	-22.090006	0.39757288	-21.690922	-22.824257	1000.0	1000.0	1335999	1.9723866	19.515423	189.32526	-118.867836	-2.129309	1.2684948	14478.571295022964
335	-22.497108	0.21277228	-22.164604	-22.706959	-21.815556	0.37665808	-20.934402	-22.315289	1000.0	1000.0	1339999	2.4073715	16.432241	141.6402	-84.89929	-2.411425	1.0588394	14522.01166677475
336	-22.14886	0.58154154	-21.436161	-23.036633	-22.127628	0.41647467	-21.17001	-22.747576	1000.0	1000.0	1343999	3.4508195	17.04389	186.66396	-160.18535	-3.415462	1.1244457	14565.525850057602
337	-22.405647	1.3178238	-20.96189	-24.401377	-21.83429	0.4405594	-20.931334	-22.377075	1000.0	1000.0	1347999	2.4955282	16.237528	199.37308	-93.68709	-2.4993207	1.0399684	14608.926797151566
338	-21.930935	0.38640943	-21.575624	-22.565468	-22.159601	0.41840833	-21.58043	-22.95953	1000.0	1000.0	1351999	5.4112387	19.837652	215.16054	-105.13222	-5.7151084	1.4800714	14652.468148708344
339	-22.090597	1.1118222	-20.645294	-23.579638	-22.189669	0.5740675	-21.030508	-22.980917	1000.0	1000.0	1355999	8.931027	24.605053	255.15869	-102.3397	-8.908893	1.6616734	14695.847919225693
340	-22.783825	0.90414786	-21.78958	-24.109896	-22.058716	0.5448587	-21.521091	-23.093452	1000.0	1000.0	1359999	3.6609077	17.877024	179.90085	-101.1242	-3.2254028	1.2127886	14739.338030815125
341	-22.017027	0.5158849	-21.171417	-22.452223	-22.16397	0.3445295	-21.53661	-22.719057	1000.0	1000.0	1363999	-3.5005338	17.519306	161.00615	-133.66333	3.7909238	1.119626	14782.789601802826
342	-22.121763	0.33996564	-21.8373	-22.683798	-22.169878	0.33899713	-21.496647	-22.753414	1000.0	1000.0	1367999	-4.4901505	19.66773	149.5206	-210.04799	4.486868	1.1509395	14826.076844215393
343	-21.93174	0.6503598	-21.055279	-22.88759	-22.085629	0.41177198	-21.551212	-22.679087	1000.0	1000.0	1371999	-2.1262767	15.198178	138.84322	-223.73222	2.0502977	1.0690709	14869.479985237122
344	-22.415724	0.8051282	-21.261555	-23.47372	-22.24672	0.49447998	-21.634197	-23.336971	1000.0	1000.0	1375999	0.3230778	11.406092	132.05826	-247.79362	-0.40973997	0.9692999	14912.848202943802
345	-22.174763	0.6430712	-21.444025	-23.210299	-22.224115	0.5017524	-21.263676	-23.161018	1000.0	1000.0	1379999	1.6158339	12.801047	139.73337	-182.99918	-1.6208909	0.8340214	14956.12352013588
346	-21.40126	0.49577978	-20.758698	-22.148153	-21.911472	0.48438182	-21.398712	-22.929005	1000.0	1000.0	1383999	-1.0762826	12.828075	123.994774	-155.60411	1.3067244	0.8839527	14999.406841993332
347	-22.076906	0.111525215	-21.897648	-22.186071	-22.277683	0.3111887	-21.73739	-22.782663	1000.0	1000.0	1387999	-0.38781726	13.812721	159.71545	-131.55957	0.15740545	1.0233442	15042.412097215652
348	-21.79642	0.52833664	-21.193851	-22.645662	-22.296165	0.44430733	-21.447323	-23.008436	1000.0	1000.0	1391999	4.310475	17.023245	181.66124	-154.06123	-4.444503	1.1681106	15085.50540804863
349	-22.245728	0.5490552	-21.581554	-23.106003	-22.154001	0.37551218	-21.531326	-22.692804	1000.0	1000.0	1395999	6.4930844	20.480524	216.9765	-211.09735	-6.6293116	1.6597567	15128.80689072609
350	-21.62292	0.7020053	-20.930971	-22.599798	-22.079643	0.30857703	-21.446918	-22.484903	1000.0	1000.0	1399999	6.394783	21.030401	242.33553	-194.33485	-6.305505	1.9229424	15171.803292751312
351	-22.123413	0.49212432	-21.684454	-22.953543	-22.18107	0.49597412	-21.349012	-22.97602	1000.0	1000.0	1403999	6.2344723	21.235157	238.08568	-257.0976	-6.452041	1.5713804	15215.050703287125
352	-21.758549	0.2824084	-21.319103	-22.07378	-21.920902	0.40872067	-21.412851	-22.510225	1000.0	1000.0	1407999	12.126681	29.094246	187.49872	-274.30304	-12.458045	1.114989	15258.363530158997
353	-21.968449	0.35523626	-21.600088	-22.413486	-22.555182	0.38085684	-21.970158	-23.401236	1000.0	1000.0	1411999	15.168886	35.926388	219.67233	-232.11093	-15.382405	1.0878466	15301.51646900177
354	-22.130707	0.51827836	-21.551949	-22.944748	-22.059574	0.39479157	-21.515272	-22.753256	1000.0	1000.0	1415999	16.46504	41.957146	238.93451	-230.82352	-16.683662	1.2507695	15344.855469226837
355	-22.061068	0.5596536	-21.403921	-22.941963	-21.984104	0.4751005	-21.09168	-22.479368	1000.0	1000.0	1419999	18.506357	48.07248	244.4695	-182.98058	-18.778145	1.2362213	15388.056664466858
356	-21.88524	0.3405205	-21.515081	-22.42228	-22.38861	0.43639943	-21.771584	-23.122107	1000.0	1000.0	1423999	19.25437	49.823444	280.08505	-206.22243	-19.45707	1.3660814	15431.670783281326
357	-21.800264	0.77668345	-20.705824	-22.898535	-21.951603	0.3230128	-21.293127	-22.40639	1000.0	1000.0	1427999	21.022337	54.455624	330.4659	-236.67206	-21.413591	1.6045837	15475.08511543274
358	-21.785065	0.522153	-21.078371	-22.461239	-22.397861	0.5659636	-21.480299	-23.679008	1000.0	1000.0	1431999	23.185705	61.78874	368.73584	-249.49152	-23.373661	1.5890388	15518.676604509354
359	-22.985104	0.6377644	-22.313389	-23.941847	-22.205828	0.43630835	-21.556318	-23.17837	1000.0	1000.0	1435999	18.432316	52.75982	320.24664	-166.13269	-18.268126	1.4152476	15561.97761464119
360	-22.053932	0.7790356	-21.159332	-23.037508	-22.125631	0.26990998	-21.767817	-22.508135	1000.0	1000.0	1439999	12.850939	36.035683	265.42355	-148.64467	-12.860028	1.1303596	15605.024577617645
361	-21.711544	0.77922297	-20.58682	-22.559565	-22.13877	0.60285825	-21.061468	-23.28749	1000.0	1000.0	1443999	12.048042	32.632973	231.70578	-192.85793	-12.221217	1.1856468	15648.62869143486
362	-22.21891	0.76352495	-21.454037	-23.486769	-22.34753	0.21928339	-21.967241	-22.760626	1000.0	1000.0	1447999	11.221808	34.98352	262.99957	-152.65402	-11.217492	1.1692544	15692.022373437881
363	-22.87913	1.3128552	-21.442423	-24.96618	-22.27844	0.6421553	-21.12711	-23.318075	1000.0	1000.0	1451999	5.7428346	21.98126	199.12631	-131.14299	-5.35991	1.0267248	15735.30891919136
364	-22.147102	0.79380363	-21.122458	-23.250896	-22.02609	0.32200795	-21.592537	-22.605091	1000.0	1000.0	1455999	-0.51449573	12.265832	173.15361	-112.55613	0.58630484	0.91602594	15778.699706077576
365	-22.413494	1.2955381	-21.267717	-24.612673	-22.260431	0.5172017	-21.60782	-23.305023	1000.0	1000.0	1459999	3.3938093	16.090141	180.14932	-183.17755	-3.654276	1.1242578	15822.449766397476
366	-21.430222	0.38810444	-20.910015	-21.980724	-22.091549	0.4145853	-21.432636	-22.815166	1000.0	1000.0	1463999	4.8111963	19.439486	211.27556	-159.84688	-4.7582283	1.0161602	15865.949650526047
367	-21.339312	0.32817858	-21.075909	-21.89555	-22.377802	0.3024845	-22.116661	-23.042149	1000.0	1000.0	1467999	3.8455794	16.154045	221.33698	-140.25247	-3.9096642	0.9218419	15909.335770845413
368	-21.678885	0.60320187	-21.11828	-22.63427	-21.973713	0.40239334	-21.419266	-22.714094	1000.0	1000.0	1471999	5.10548	19.221338	184.43529	-78.18215	-5.1860623	0.7543201	15952.966794013977
369	-22.075277	0.15952456	-21.902216	-22.33195	-22.101355	0.3460443	-21.345776	-22.617744	1000.0	1000.0	1475999	4.4056396	16.966164	151.06522	-76.73384	-4.363234	0.5624954	15996.327335834503
370	-22.174074	0.6946324	-21.124853	-23.005787	-22.189363	0.29713243	-21.47934	-22.631905	1000.0	1000.0	1479999	2.0663836	12.492003	125.45135	-123.690926	-1.8930643	0.44666755	16039.724904060364
371	-22.081991	0.346665	-21.611446	-22.521044	-22.026304	0.39359975	-21.065714	-22.462051	1000.0	1000.0	1483999	-0.39950985	12.339196	127.45785	-84.504524	0.41663623	0.5398722	16083.384373188019
372	-22.000128	0.17877062	-21.771242	-22.271345	-22.167181	0.26240504	-21.749659	-22.736515	1000.0	1000.0	1487999	1.5673919	14.032596	133.31947	-95.59752	-1.6947815	0.5874876	16126.943179607391
373	-22.245756	0.09501604	-22.138487	-22.347197	-22.278122	0.47404855	-21.725983	-23.425077	1000.0	1000.0	1491999	1.35555	13.919586	140.77057	-129.18599	-1.2104027	0.60046315	16170.650541067123
374	-22.26763	0.95529026	-21.515198	-23.894634	-22.318848	0.36155686	-21.71971	-23.015917	1000.0	1000.0	1495999	-2.2377558	20.079386	134.9713	-213.86783	2.4805546	0.8569055	16214.283645153046
375	-22.807127	0.8056813	-22.025164	-24.124676	-22.368486	0.5780653	-21.745575	-23.40543	1000.0	1000.0	1499999	-4.843315	27.81302	160.83952	-310.98685	5.0173097	1.3044271	16257.43783378601
376	-21.883419	0.56432307	-21.236378	-22.656643	-22.328455	0.24774547	-21.922298	-22.786386	1000.0	1000.0	1503999	-6.2953587	33.66804	168.78172	-473.88263	6.471966	2.192431	16300.877259492874
377	-22.319061	0.4925294	-21.900768	-23.135103	-22.00446	0.4191784	-21.364698	-22.751926	1000.0	1000.0	1507999	-7.0293293	43.25377	166.6183	-594.15454	7.204658	2.6047027	16344.343152046204
378	-22.314335	0.09472287	-22.216343	-22.469868	-21.963743	0.45266506	-21.264912	-22.654146	1000.0	1000.0	1511999	-8.082718	55.551296	182.37202	-784.88763	8.284825	2.6731162	16387.910977602005
379	-22.567017	1.2912691	-21.192144	-24.334171	-21.9078	0.7268306	-20.705269	-23.393293	1000.0	1000.0	1515999	-8.905999	63.288925	177.45139	-829.8575	9.07275	2.4335341	16431.441581964493
380	-22.430582	0.5600102	-21.711908	-23.18685	-21.78506	0.45388228	-20.985266	-22.54856	1000.0	1000.0	1519999	-7.31498	58.51054	176.59157	-830.4131	7.311917	2.4225657	16475.121469259262
381	-21.918978	0.28559226	-21.541025	-22.341883	-22.24786	0.5461083	-21.479143	-23.230545	1000.0	1000.0	1523999	-5.092439	50.514008	204.44852	-773.15564	5.00309	1.9011148	16518.338534832
382	-21.926928	0.53087837	-21.10227	-22.542645	-22.086508	0.32655278	-21.550419	-22.586315	1000.0	1000.0	1527999	-1.8318899	35.24447	224.79256	-704.00824	1.7044699	1.8153813	16561.96464419365
383	-22.307226	0.72031355	-21.106153	-23.002449	-22.366339	0.32523626	-21.94962	-22.822578	1000.0	1000.0	1531999	-0.10759345	21.218904	240.47731	-462.39862	-0.021260072	1.2413409	16605.496008634567
384	-22.243408	1.0942342	-20.99305	-23.911259	-22.18277	0.5780034	-21.297693	-23.392246	1000.0	1000.0	1535999	2.0485647	15.530594	327.1391	-404.68564	-2.240105	1.337783	16649.191654205322
385	-22.157635	0.20238997	-21.839714	-22.385403	-22.163433	0.40332708	-21.808176	-23.220188	1000.0	1000.0	1539999	4.0337176	15.006267	370.37006	-378.00778	-4.197083	1.388595	16692.590819358826
386	-21.928307	0.38312647	-21.478838	-22.525818	-22.2773	0.6587051	-21.28151	-23.371544	1000.0	1000.0	1543999	3.8994858	16.51512	525.1714	-253.03477	-3.9996412	1.273633	16735.71066427231
387	-21.894209	0.3985912	-21.46168	-22.445967	-22.095598	0.3605268	-21.730524	-22.711937	1000.0	1000.0	1547999	3.1385071	14.811802	553.46716	-105.856606	-3.2684596	0.65585333	16779.29305577278
388	-22.014645	0.2258714	-21.713957	-22.284666	-22.411331	0.29364893	-21.730158	-22.670673	1000.0	1000.0	1551999	2.9745674	14.468289	181.84451	-40.141315	-3.0265887	0.4523889	16822.583437919617
389	-22.086613	0.49432993	-21.244734	-22.497597	-22.124586	0.51783764	-21.00709	-22.688005	1000.0	1000.0	1555999	2.4854348	13.385034	167.997	-35.246227	-2.5613546	0.3770908	16865.901652812958
390	-22.752836	0.6001593	-21.929792	-23.613626	-21.9427	0.39230967	-21.168957	-22.681822	1000.0	1000.0	1559999	2.3622477	13.2735	128.4526	-50.010376	-2.4103143	0.2875868	16908.788446187973
391	-22.093338	0.7318153	-20.909075	-22.799858	-22.155144	0.45255008	-21.74896	-23.117203	1000.0	1000.0	1563999	2.0340044	12.395277	110.391426	-79.717674	-2.0545628	0.28279155	16952.100789785385
392	-21.382221	0.7326051	-20.679161	-22.55573	-22.46601	0.45476678	-21.747051	-23.263912	1000.0	1000.0	1567999	1.1623284	11.274463	131.84718	-77.45855	-1.159195	0.24618083	16995.574479818344
393	-22.238594	0.57708466	-21.46755	-22.978956	-22.443695	0.38533717	-21.82703	-23.2906	1000.0	1000.0	1571999	0.61890835	10.134702	121.7058	-87.711876	-0.61574	0.25959963	17038.770574331284
394	-22.146273	0.61731	-21.498981	-22.930794	-22.134506	0.3382893	-21.573395	-22.773407	1000.0	1000.0	1575999	0.6549888	10.088091	124.57199	-75.9312	-0.6667539	0.20880197	17082.147611618042
395	-21.888441	0.20398213	-21.659527	-22.14009	-22.063477	0.30778196	-21.534082	-22.462877	1000.0	1000.0	1579999	0.7620534	10.1493025	92.944496	-61.385036	-0.7686886	0.21007733	17125.262091875076
396	-21.325197	0.5564192	-20.697016	-22.05016	-22.405397	0.5098319	-21.70378	-23.373358	1000.0	1000.0	1583999	0.92115337	9.46679	96.064476	-78.39524	-0.9586038	0.23580676	17168.469311714172
397	-22.651693	0.9731033	-21.040512	-23.476898	-22.48302	0.54701114	-21.74744	-23.61314	1000.0	1000.0	1587999	1.4221822	10.110911	92.01996	-73.98975	-1.4669737	0.2219952	17211.55835866928
398	-21.906372	1.1047646	-20.34186	-23.465286	-22.405056	0.6043409	-21.487228	-23.297571	1000.0	1000.0	1591999	1.6050594	10.932239	95.8311	-73.097946	-1.6278831	0.19103207	17255.078763961792
399	-22.141743	0.75624216	-21.348856	-23.257378	-22.144596	0.2970907	-21.478401	-22.615116	1000.0	1000.0	1595999	1.3690312	10.53322	106.60288	-82.33396	-1.3877059	0.22999938	17298.80024456978
400	-21.859856	0.15313187	-21.713633	-22.08933	-22.014286	0.45285946	-20.981117	-22.736994	1000.0	1000.0	1599999	1.4053078	10.540876	91.1465	-83.48298	-1.4382505	0.20307896	17341.96180987358
401	-22.629688	1.1787572	-21.616604	-24.544067	-22.051416	0.29455486	-21.529274	-22.42134	1000.0	1000.0	1603999	1.3595864	10.669444	121.48013	-76.14415	-1.3790758	0.1735683	17385.30522108078
402	-21.815495	0.45685652	-21.170776	-22.45035	-21.900614	0.30949122	-21.506264	-22.453377	1000.0	1000.0	1607999	1.099736	9.647139	115.63874	-82.50981	-1.1158508	0.1753613	17428.995456457138
