Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
369	5379.917	198.03226	5589.7217	5056.171	5593.7915	93.95067	5754.1733	5430.4854	1000.0	1000.0	1475999	400.3445	206.32663	636.3436	-153.79486	400.34473	206.32564	632.72565	-151.58983	-398.33963	71.70816	2.1138704	0.06133112	2.3251386	1.9197167	0.006738033	1.1009831e-06	0.0067414725	0.006734754	37820.32884192467
370	4512.968	891.90436	5899.3975	3474.3086	5266.4805	996.7255	5754.3516	2297.0347	1000.0	1000.0	1479999	400.27252	206.51122	634.8218	-156.90692	400.2726	206.51056	630.7016	-160.45334	-398.26526	72.82134	2.113688	0.061914995	2.3245008	1.885308	0.006738039	1.1765641e-06	0.0067418744	0.0067339446	37919.59374880791
371	5578.7915	90.91697	5705.89	5464.813	3696.4543	1531.8591	5676.879	1576.3232	1000.0	1000.0	1483999	402.23807	205.8729	633.3524	-159.39401	402.2376	205.87283	635.54865	-165.7971	-400.2258	73.23125	2.1373603	0.05933319	2.3433301	1.9012578	0.0067380723	1.0997993e-06	0.0067424146	0.006734218	38029.00060772896
372	3713.3643	1421.1903	5631.6543	2051.176	4540.373	1547.4196	5955.186	2480.7466	1000.0	1000.0	1487999	402.50287	207.05902	633.2249	-171.97931	402.50327	207.05856	635.8562	-150.8155	-400.4409	72.90373	2.134145	0.06358425	2.391313	1.8933655	0.006738071	1.1233282e-06	0.006741479	0.006734754	38129.32533478737
373	4140.3438	1595.9636	5746.857	2003.1248	4679.6846	870.96704	5449.5938	2961.2783	1000.0	1000.0	1491999	401.69247	207.9025	637.98315	-153.55734	401.69275	207.9017	635.9122	-158.67844	-399.65656	74.031006	2.1281738	0.059927102	2.3595572	1.9293578	0.0067380564	1.0934369e-06	0.0067421217	0.0067344266	38232.621109724045
374	5658.9443	157.64062	5863.4536	5426.5254	5380.595	1188.0645	6017.673	1967.4321	1000.0	1000.0	1495999	402.92984	207.95435	641.6574	-176.84752	402.93027	207.95573	635.4666	-162.60942	-400.90533	74.57681	2.1408463	0.060031768	2.340079	1.9156632	0.0067380695	1.0540151e-06	0.0067415396	0.006734754	38334.352910518646
375	5513.625	378.89398	5856.7476	4871.854	5813.629	122.18984	6040.7554	5631.357	1000.0	1000.0	1499999	403.83667	208.10066	639.50793	-173.97159	403.83685	208.09988	642.95764	-172.5411	-401.82547	73.81481	2.1367028	0.06232912	2.37629	1.9146533	0.006738087	1.15714e-06	0.0067423214	0.006734218	38435.69548368454
376	4837.968	225.26031	5028.3223	4469.115	4442.876	1355.0591	5783.182	2192.27	1000.0	1000.0	1503999	405.06223	208.71844	642.45807	-161.23059	405.06195	208.71722	639.48065	-171.29861	-403.03424	72.62166	2.1300683	0.06502383	2.3399043	1.9055649	0.006738071	1.0832637e-06	0.0067421026	0.0067344457	38535.24009633064
377	5117.2344	1050.2882	5812.8677	3300.651	5440.0425	102.15868	5606.5586	5237.9116	1000.0	1000.0	1507999	405.54196	209.23668	640.7771	-165.98668	405.54208	209.23683	639.1232	-164.15959	-403.48514	71.78508	2.1004214	0.061178993	2.319945	1.8407729	0.0067380304	1.0928663e-06	0.00674199	0.0067341183	38636.17016863823
378	5319.308	717.38367	5975.9565	4128.8315	4649.3	1523.4315	5478.7373	334.0525	1000.0	1000.0	1511999	405.55215	209.63538	637.37354	-158.6862	405.55145	209.63655	639.11176	-158.4162	-403.51526	71.980515	2.1071913	0.059068084	2.3283694	1.8669295	0.006738041	1.1292408e-06	0.0067421184	0.0067345006	38736.31492447853
379	5462.915	201.02126	5679.094	5142.077	5121.004	1294.6425	6240.3755	1941.3003	1000.0	1000.0	1515999	405.96747	209.89781	640.2691	-159.2693	405.96848	209.897	639.53284	-156.18044	-403.92133	72.116936	2.1235855	0.05938626	2.3212008	1.8869641	0.006738033	1.0584662e-06	0.006742144	0.006734655	38839.56347322464
380	5471.434	325.5774	5964.683	5055.114	4421.054	1505.393	5492.8765	241.96828	1000.0	1000.0	1519999	407.4587	209.44518	644.25696	-164.7013	407.4572	209.4453	649.81134	-166.7666	-405.41187	71.71239	2.116441	0.06359102	2.353233	1.8906407	0.006738035	1.0846143e-06	0.006741443	0.0067347926	38938.13821411133
381	5426.5264	557.6604	5922.8003	4481.0083	5047.8174	569.3935	5482.664	3712.7188	1000.0	1000.0	1523999	408.26764	208.9488	637.54236	-151.19887	408.2682	208.94958	636.8028	-151.19418	-406.2376	70.7612	2.1304915	0.06101043	2.371508	1.912234	0.0067380504	1.0983173e-06	0.006741971	0.00673459	39044.3715736866
382	4519.527	1666.5741	5780.8433	1672.1184	5200.5615	1313.7546	6186.457	2792.4438	1000.0	1000.0	1527999	408.93613	209.15517	638.9652	-162.77925	408.93552	209.15594	646.5974	-146.7906	-406.89606	70.30414	2.115132	0.05988539	2.3802135	1.9015763	0.0067380383	1.061889e-06	0.006741485	0.006734857	39158.36878037453
383	4952.8867	1187.5251	6069.6436	2958.9858	5747.1353	153.02263	6033.6426	5523.661	1000.0	1000.0	1531999	409.92523	209.38339	645.31726	-162.19887	409.9251	209.38264	642.4124	-162.65974	-407.86362	70.017654	2.112012	0.063287646	2.3382277	1.8786347	0.006738042	1.0596195e-06	0.0067422925	0.0067346417	39261.687403678894
384	3885.053	597.61835	4677.674	2993.3645	3030.024	1445.506	5847.6963	1389.1401	1000.0	1000.0	1535999	411.44595	209.27896	641.7364	-156.54646	411.44653	209.27776	648.50305	-150.69533	-409.41403	70.180885	2.1139092	0.059493717	2.3153048	1.9117243	0.0067380513	1.1051538e-06	0.0067420444	0.006733774	39361.66446352005
385	4644.2983	1317.4833	5870.3564	2612.1335	5502.4175	767.63837	6325.1113	3568.4004	1000.0	1000.0	1539999	412.38504	209.21944	645.26434	-161.11163	412.38547	209.21967	644.92395	-161.85452	-410.31708	70.46096	2.1040688	0.058679592	2.3158498	1.9193081	0.0067380387	1.1010965e-06	0.006742109	0.006734314	39464.09422111511
386	5426.1675	374.11105	5758.9595	4810.376	4889.5303	816.61725	5871.9287	3251.8013	1000.0	1000.0	1543999	412.8785	208.80644	642.76184	-160.26898	412.87775	208.80704	638.66797	-153.65398	-410.82193	69.97212	2.1059847	0.06003915	2.335044	1.8864921	0.00673802	1.1071028e-06	0.0067422055	0.0067343395	39564.110694885254
387	3184.5981	1597.2411	5775.7925	1535.8224	5586.84	179.59734	5879.2676	5295.887	1000.0	1000.0	1547999	413.5508	208.6033	641.5613	-156.16032	413.55103	208.60304	648.8504	-154.54178	-411.515	70.00964	2.1318452	0.060038645	2.3547633	1.9267949	0.0067380546	1.1538418e-06	0.00674171	0.0067346287	39663.42926454544
388	4596.4707	1069.6913	5587.5303	2816.8665	5455.4683	89.386215	5659.86	5310.6455	1000.0	1000.0	1551999	413.61816	208.83829	646.13477	-154.61237	413.61832	208.83784	647.2412	-154.55643	-411.5199	70.360985	2.1139722	0.062297	2.3549755	1.8966646	0.0067380313	1.0902687e-06	0.0067415917	0.0067342757	39763.69572663307
389	5471.215	182.5777	5692.516	5189.8335	5239.1226	90.247406	5362.0176	5053.8257	1000.0	1000.0	1555999	413.39984	208.83975	638.9414	-167.13332	413.3995	208.83984	640.1454	-170.43938	-411.31467	69.71666	2.0907161	0.06259121	2.3282573	1.8663672	0.00673802	1.0687176e-06	0.0067418935	0.006734269	39863.81472373009
390	5495.9346	97.29177	5659.908	5414.9565	5196.6255	815.34485	5700.5444	2796.228	1000.0	1000.0	1559999	413.98615	208.81984	642.9428	-189.76236	413.98648	208.81856	645.58246	-185.40494	-411.911	69.3279	2.1207857	0.06385948	2.3333957	1.8844949	0.006738031	1.1114081e-06	0.0067416076	0.0067343465	39962.52860212326
391	4780.8813	1025.6632	5581.5156	3029.0798	5825.2656	136.13206	6212.0396	5718.0483	1000.0	1000.0	1563999	415.832	208.69952	639.7665	-187.36124	415.83224	208.7004	639.4186	-196.28131	-413.7887	69.39012	2.106736	0.06440195	2.3249874	1.8688372	0.0067380033	1.0745921e-06	0.0067420383	0.0067342017	40065.756776332855
392	4408.5576	966.5101	5677.619	3158.268	4814.3545	1158.3984	5338.042	1369.578	1000.0	1000.0	1567999	415.86728	208.71265	644.6573	-183.751	415.86716	208.71295	646.8425	-175.64421	-413.81525	70.18944	2.1084552	0.060923476	2.3328972	1.8740041	0.006738032	9.93968e-07	0.0067415107	0.006735027	40168.37788152695
393	4940.0264	849.94727	5677.4307	3534.164	5034.633	1011.4566	5598.932	2103.8994	1000.0	1000.0	1571999	416.553	208.92293	652.3003	-185.50873	416.5533	208.9217	651.66345	-178.73978	-414.48877	72.083145	2.1215782	0.06096383	2.3320901	1.9102546	0.0067380304	1.086987e-06	0.0067416043	0.006734407	40271.458731651306
394	5586.538	277.76828	6049.262	5314.146	5411.8164	353.52917	5772.3003	4479.954	1000.0	1000.0	1575999	417.9691	208.55386	651.46936	-170.74245	417.9692	208.55354	651.87573	-171.38892	-415.89957	69.98633	2.1246188	0.058862887	2.3233087	1.8974162	0.0067380574	1.1133023e-06	0.00674144	0.0067342496	40372.955931425095
395	5017.0303	845.158	5690.226	3567.6206	5701.327	95.30087	5846.3745	5550.168	1000.0	1000.0	1579999	419.10144	208.34381	643.75073	-162.43584	419.1006	208.34608	651.2306	-160.51639	-417.0364	69.35612	2.1104903	0.058061074	2.3440628	1.9004875	0.0067380536	1.1263642e-06	0.0067420187	0.0067343493	40473.29212498665
396	5614.2266	197.34967	5796.443	5293.0405	5258.1006	749.2336	5891.406	3520.7253	1000.0	1000.0	1583999	419.7477	208.20503	647.70233	-162.52315	419.74817	208.20444	649.5342	-163.22871	-417.6607	69.43207	2.0990527	0.061611425	2.2961562	1.8808651	0.0067380155	1.1237485e-06	0.006742202	0.006734635	40581.83526182175
397	5247.192	653.0843	5794.8076	4142.576	4083.5383	722.9155	5460.9116	3054.0771	1000.0	1000.0	1587999	420.55	207.91473	644.689	-151.33083	420.54984	207.91441	646.037	-153.95546	-418.46582	70.48777	2.0919333	0.061323434	2.2875657	1.878968	0.006738008	1.1286053e-06	0.0067419806	0.006733826	40694.898904562
398	4626.9844	822.4917	5502.3296	3520.9685	5157.0557	1120.0028	5978.027	2098.2595	1000.0	1000.0	1591999	421.06177	207.8039	651.68066	-153.57317	421.06165	207.80356	650.4004	-150.3088	-418.97107	69.26603	2.1232343	0.062227845	2.3701162	1.8712659	0.0067380713	1.2021183e-06	0.006741971	0.006734677	40807.09505152702
399	4754.5093	832.21094	6014.68	3791.9941	5729.304	147.43312	5893.1304	5385.858	1000.0	1000.0	1595999	422.38644	207.69354	650.4374	-164.2709	422.38635	207.69336	654.14886	-160.85158	-420.31833	71.420906	2.1525795	0.062392015	2.371131	1.928454	0.006738078	1.0604098e-06	0.0067414725	0.006734635	40913.53036236763
400	4621.534	1791.9292	5710.9907	1519.6412	4731.1978	668.68225	5548.0537	3859.1987	1000.0	1000.0	1599999	424.0895	206.37859	648.48413	-159.5192	424.0891	206.37888	645.6198	-151.16084	-422.00696	69.464516	2.1225846	0.060103767	2.3139803	1.9213159	0.00673804	1.1135668e-06	0.006742385	0.0067336815	41013.942928791046
401	4629.311	961.7193	5511.776	3157.9175	5329.932	504.5135	5622.1226	3843.9644	1000.0	1000.0	1603999	424.5273	205.91673	642.1066	-161.6255	424.5269	205.91698	640.702	-167.5466	-422.427	70.33334	2.1153278	0.06300519	2.334287	1.8896531	0.006738051	1.1473242e-06	0.0067422506	0.006734269	41118.75795459747
402	4631.616	1482.8976	5901.7715	2169.5408	5608.5015	31.174953	5677.851	5547.0693	1000.0	1000.0	1607999	425.2267	205.56444	646.763	-168.43047	425.22665	205.5644	648.3503	-163.67357	-423.13882	70.109856	2.125497	0.06261863	2.328465	1.9262179	0.0067380383	9.976253e-07	0.006742096	0.0067346836	41219.56479501724
403	5464.6035	285.1817	5806.256	5181.875	3539.8652	1472.4668	5608.7554	1111.5211	1000.0	1000.0	1611999	426.2969	204.87587	643.72595	-163.37439	426.29663	204.8766	645.1111	-160.12106	-424.19955	69.71089	2.116741	0.06147579	2.33989	1.9144976	0.006738075	1.1112216e-06	0.006741955	0.006734218	41321.2435529232
404	5108.801	419.62912	5594.81	4482.0884	5423.8555	125.16505	5636.126	5206.823	1000.0	1000.0	1615999	426.42007	204.46059	645.2487	-161.60039	426.41983	204.45988	647.7255	-161.53986	-424.31375	69.024734	2.1296506	0.05876789	2.366788	1.9334791	0.006738059	1.1058621e-06	0.0067414884	0.006734918	41420.64659500122
405	4695.526	1128.9619	5576.5156	2766.746	4723.8135	981.2758	5705.0107	2599.4666	1000.0	1000.0	1619999	427.99796	204.23312	644.5696	-153.84413	427.99817	204.23306	644.6844	-165.76236	-425.92224	68.174065	2.1491382	0.062379923	2.3601956	1.881609	0.0067380792	1.0537482e-06	0.0067421184	0.006734291	41528.64399218559
406	2381.6758	721.04016	3613.9255	1780.416	4435.3643	1065.9279	5955.06	2413.1296	1000.0	1000.0	1623999	428.9198	204.74461	646.71735	-165.67496	428.91968	204.7439	646.9256	-164.742	-426.80954	67.635796	2.1244478	0.063522846	2.351283	1.8927454	0.006738045	1.1065886e-06	0.006742138	0.006733961	41629.70016026497
407	5280.4434	907.4784	6042.381	3768.3398	4248.277	1079.4519	5735.222	2804.7693	1000.0	1000.0	1627999	428.46503	205.22116	645.99786	-183.64851	428.4656	205.22127	648.01776	-181.80751	-426.37238	67.90221	2.118951	0.05891543	2.3607883	1.9158802	0.006738061	1.0821446e-06	0.006741942	0.0067346515	41731.829362630844
408	4473.659	750.53503	5214.855	3560.377	5567.5654	61.964684	5646.4565	5481.798	1000.0	1000.0	1631999	430.23907	204.12784	643.8361	-154.10896	430.23865	204.12698	646.5777	-158.39381	-428.13803	68.60015	2.1229517	0.06362959	2.351749	1.8897681	0.0067380676	1.1225767e-06	0.0067420574	0.0067340154	41832.23109650612
409	5066.632	1011.3538	5793.75	3327.1475	4129.061	1480.7227	6323.239	2308.266	1000.0	1000.0	1635999	431.15616	203.74239	645.3355	-163.2789	431.1564	203.74289	642.7705	-165.07745	-429.0808	68.658264	2.1122777	0.05976575	2.3148668	1.881744	0.006738045	1.1172972e-06	0.0067420253	0.006734365	41932.907536268234
410	5228.106	664.7484	5717.4385	4082.384	3763.9753	841.8706	4973.2476	1904.9368	1000.0	1000.0	1639999	430.80133	203.64348	648.76086	-180.6684	430.80164	203.64333	650.08014	-165.91074	-428.67273	68.74382	2.115761	0.06329001	2.3451138	1.9108013	0.00673804	1.0974575e-06	0.006742093	0.0067346063	42033.92276930809
411	4789.482	1072.8552	5809.878	3212.069	5826.222	179.9649	6088.542	5517.262	1000.0	1000.0	1643999	431.8907	202.59344	647.48444	-182.79233	431.89087	202.59221	644.3154	-179.30247	-429.80612	70.17664	2.1059175	0.06354452	2.3847172	1.8704469	0.006738042	1.1065669e-06	0.0067416914	0.0067343013	42138.87030816078
412	4794.809	1175.5739	5894.0977	2865.85	5615.0957	350.68042	5914.689	4724.756	1000.0	1000.0	1647999	432.17737	202.63988	649.671	-181.55476	432.17764	202.63823	650.6167	-177.13063	-430.08182	69.83332	2.1241827	0.06357396	2.3209891	1.8907108	0.0067380727	1.0970691e-06	0.006742347	0.006734291	42238.47947406769
413	5288.808	570.45166	5629.242	4300.8276	6027.3774	77.72469	6103.4575	5873.7725	1000.0	1000.0	1651999	433.3456	202.3828	647.4029	-175.6375	433.34616	202.3837	645.5107	-181.7442	-431.24506	71.127365	2.1350014	0.062101703	2.3953974	1.9135525	0.006738061	1.0522808e-06	0.0067415526	0.0067342366	42339.37327170372
414	4874.9976	1488.931	5889.39	2303.6926	5833.2124	66.10599	5919.6714	5705.553	1000.0	1000.0	1655999	434.06293	201.74065	647.49756	-185.59605	434.0627	201.74072	645.16693	-183.71916	-431.95007	70.41624	2.1255348	0.05903824	2.339944	1.9246407	0.006738065	1.1707903e-06	0.0067423694	0.0067343013	42440.2736158371
415	5797.055	134.28737	5939.073	5661.3335	5493.276	93.728806	5637.2817	5362.2334	1000.0	1000.0	1659999	435.1894	201.28296	648.7231	-190.62608	435.18924	201.28227	647.342	-199.38528	-433.09555	69.72453	2.1023378	0.05957812	2.3010023	1.8584459	0.0067380485	1.1746909e-06	0.006742199	0.0067345323	42541.600581884384
416	5095.629	647.37067	5865.6777	4184.4487	5623.921	121.73454	5870.251	5449.986	1000.0	1000.0	1663999	436.2447	200.49501	643.7733	-195.46771	436.2447	200.49414	641.7379	-188.31435	-434.14957	68.71488	2.1040094	0.06102925	2.3197165	1.8601542	0.006738024	1.151418e-06	0.0067420513	0.0067337267	42651.47293591499
417	3643.5906	1103.0166	5064.188	2343.2727	4623.749	1743.374	6054.25	1474.3417	1000.0	1000.0	1667999	437.0856	200.84282	643.8741	-184.31117	437.0858	200.84189	644.62476	-191.38802	-435.00125	69.580444	2.116068	0.06637799	2.3393571	1.853047	0.0067380504	1.1062991e-06	0.006742199	0.006733659	42763.38367772102
418	5067.256	559.1817	5746.376	4320.0547	4042.6792	343.03778	4808.64	3448.5222	1000.0	1000.0	1671999	437.35327	201.26971	646.8135	-185.75546	437.3532	201.2719	650.09674	-193.7999	-435.25363	67.49344	2.1354136	0.06086274	2.3615491	1.8825573	0.006738077	1.1278777e-06	0.006742334	0.0067345714	42870.84238791466
419	5088.99	671.4419	5789.3765	4200.4805	5021.4653	179.09393	5348.0186	4831.0664	1000.0	1000.0	1675999	438.96283	200.93098	644.9481	-167.13374	438.96252	200.93152	642.7689	-158.46277	-436.86066	70.845764	2.1292026	0.060744073	2.4226398	1.9028883	0.0067380476	1.0676906e-06	0.0067417067	0.0067342785	42976.28333187103
420	5235.624	636.6671	5637.9585	4134.1406	3602.2024	1111.8479	5912.354	2322.0862	1000.0	1000.0	1679999	439.03244	202.21834	648.21606	-162.72623	439.0327	202.21823	645.86096	-157.77078	-436.89862	70.02073	2.1295445	0.06094547	2.336798	1.9088084	0.006738079	1.1436285e-06	0.006741588	0.006734783	43081.02614188194
421	5624.8354	235.73589	5801.99	5226.2925	2887.437	1499.126	5164.34	513.71454	1000.0	1000.0	1683999	440.05273	201.79224	648.26013	-156.7034	440.052	201.79231	646.5088	-163.94243	-437.93594	69.896545	2.1274652	0.0629764	2.344874	1.9044539	0.0067380713	1.0737061e-06	0.006742109	0.006734561	43178.0151348114
422	5125.8506	513.7585	5741.204	4339.2236	5583.333	396.25583	5769.109	4398.6084	1000.0	1000.0	1687999	441.4452	200.41798	652.4048	-169.42601	441.44537	200.41655	648.5043	-167.68954	-439.32544	67.966095	2.1313505	0.06453048	2.3720267	1.9199328	0.0067380667	1.1244789e-06	0.006742511	0.0067342436	43278.29705739021
423	5499.5522	281.351	5742.631	5020.6016	4241.742	1155.082	5483.926	1821.3729	1000.0	1000.0	1691999	442.04745	200.2061	645.9522	-157.82204	442.04733	200.20688	648.25806	-156.1218	-439.95	67.451546	2.0991397	0.059115905	2.2924953	1.8833882	0.0067380327	1.166577e-06	0.0067421636	0.0067337453	43380.45999097824
424	4441.814	1546.8641	5851.263	2088.2393	4481.083	1447.4661	6112.2725	2132.4963	1000.0	1000.0	1695999	443.20764	200.32213	645.0213	-161.22504	443.20825	200.32062	645.80853	-156.92462	-441.08838	69.14645	2.1335611	0.06342032	2.3371444	1.9040264	0.0067380783	1.0732599e-06	0.0067416104	0.006734282	43481.05004501343
425	5022.664	718.8876	5842.6797	4033.0564	4971.8037	185.33504	5287.1943	4725.9316	1000.0	1000.0	1699999	444.31503	199.79362	649.74786	-147.34972	444.31525	199.79358	644.8618	-154.94292	-442.1712	69.416336	2.1538007	0.062311314	2.3834543	1.9562588	0.00673808	1.044217e-06	0.0067416076	0.0067347893	43583.62804079056
426	4957.094	1558.6204	6262.601	2295.3691	5556.234	1497.8009	6289.5415	1086.143	1000.0	1000.0	1703999	444.412	199.41566	645.1679	-153.96118	444.41183	199.41508	643.407	-157.6266	-442.3086	70.42864	2.151898	0.06018615	2.3697824	1.9257778	0.0067380867	1.113432e-06	0.006741659	0.0067348345	43683.94462442398
427	5007.2725	857.76776	5906.8535	3782.9207	5265.499	836.1741	6265.8237	4004.8901	1000.0	1000.0	1707999	446.20416	198.9214	649.1586	-150.39034	446.2034	198.92232	646.6695	-153.29396	-444.0993	70.03265	2.1404603	0.058089405	2.3716986	1.9225494	0.0067380695	1.1136572e-06	0.006742421	0.0067345263	43785.27652859688
428	5162.987	688.85626	5829.487	4186.317	4698.7734	1731.8635	6104.1987	1778.1576	1000.0	1000.0	1711999	446.8845	198.34639	644.2292	-147.58473	446.8845	198.34573	645.71967	-141.30244	-444.78162	67.99991	2.1106875	0.061444126	2.3018222	1.8935521	0.006738064	1.1831228e-06	0.006742115	0.006733797	43883.89148926735
429	5598.031	237.03807	5793.236	5205.4937	5079.417	1521.2461	5982.86	1668.8026	1000.0	1000.0	1715999	447.42737	198.3611	650.79895	-136.78107	447.42743	198.36162	649.5318	-134.0638	-445.34613	68.69964	2.1477466	0.062658	2.3685057	1.9029814	0.0067380867	1.1289616e-06	0.006741537	0.006734587	43983.49339413643
430	5072.999	1424.2435	6168.781	2631.6797	4222.491	1101.6448	6011.6104	2086.1838	1000.0	1000.0	1719999	448.45016	198.7138	650.64795	-130.30547	448.45	198.71448	650.77124	-126.362144	-446.33096	67.25762	2.1725864	0.061706185	2.3973327	1.9381129	0.0067381114	1.0186362e-06	0.0067414627	0.006734924	44089.292916059494
431	5835.21	109.05866	5966.242	5680.68	4432.376	1433.1791	5894.136	2080.5415	1000.0	1000.0	1723999	448.9681	198.15842	646.3824	-127.70924	448.96808	198.15833	647.17883	-125.275314	-446.84125	66.255554	2.1279469	0.059720952	2.37902	1.8870856	0.006738054	1.0765767e-06	0.006741527	0.006734815	44190.360142707825
432	4329.1074	1759.9407	5845.6787	1486.747	3677.9285	1441.7347	5248.492	749.3291	1000.0	1000.0	1727999	449.83075	197.1504	648.14	-126.08044	449.83063	197.14946	647.3856	-120.36559	-447.68927	66.12609	2.1465232	0.059802998	2.431973	1.9261347	0.0067380746	1.0708992e-06	0.006741877	0.006734266	44291.650624752045
433	4483.3237	1455.1217	5995.2793	2913.5762	5760.0146	31.26533	5820.6416	5718.1094	1000.0	1000.0	1731999	450.46677	196.62573	650.20123	-128.38904	450.4669	196.6258	649.5798	-127.441376	-448.3623	66.04908	2.1346457	0.060257036	2.3623004	1.9216224	0.006738074	1.1293607e-06	0.0067415917	0.006734786	44397.50185537338
434	4756.247	1190.9575	6102.0527	3306.0784	4068.8823	981.9332	5603.323	2468.5845	1000.0	1000.0	1735999	451.5108	196.39517	649.8642	-145.12798	451.51056	196.39444	648.4047	-139.03192	-449.38943	66.33686	2.1198478	0.059910018	2.3203936	1.8876383	0.0067380453	1.1151849e-06	0.0067418874	0.0067346063	44497.082787036896
435	5117.3965	1284.6952	5968.758	2895.423	3696.757	1157.553	5528.7075	2741.6555	1000.0	1000.0	1739999	450.82428	196.98677	646.828	-132.09914	450.82483	196.98567	646.62	-128.89542	-448.6821	67.011284	2.1156738	0.060992073	2.3271968	1.8818316	0.006738049	1.1613782e-06	0.0067421603	0.006734211	44597.17341852188
436	4201.009	1180.95	5869.0386	2576.3381	5551.5347	141.94257	5760.782	5364.676	1000.0	1000.0	1743999	451.47845	196.9638	649.8842	-145.68596	451.47803	196.96411	647.02563	-146.52338	-449.3403	68.004845	2.1486645	0.05899345	2.3828204	1.9417676	0.0067380904	1.093902e-06	0.0067416234	0.006734699	44699.02851200104
437	4250.2695	541.1408	4602.6436	3315.837	5236.505	151.33932	5410.788	4903.0215	1000.0	1000.0	1747999	450.6975	197.90494	645.74164	-144.79749	450.69717	197.90483	646.3644	-149.01599	-448.5513	66.347	2.1102216	0.058098663	2.329886	1.907853	0.006738033	1.0739993e-06	0.006741903	0.0067345067	44801.047251701355
438	4645.6377	1193.0612	5859.498	2915.9631	4546.2607	1891.2166	6069.6704	1544.1667	1000.0	1000.0	1751999	451.15707	198.10619	651.91437	-164.66193	451.1572	198.1088	649.9657	-156.48111	-449.03064	67.381424	2.1389587	0.0604752	2.368263	1.9247067	0.0067380723	1.0500702e-06	0.006741498	0.0067348634	44905.37431430817
439	4842.827	841.16766	5762.9634	3597.7827	2736.6387	1260.4504	5377.9194	1604.1097	1000.0	1000.0	1755999	452.1219	198.55017	648.1692	-157.63245	452.1222	198.54861	645.67163	-161.87212	-450.01706	66.25708	2.1544116	0.060493793	2.3496656	1.9755104	0.0067380876	1.040875e-06	0.006742173	0.0067342212	45007.23464870453
440	5147.9805	1057.8828	5932.26	3341.7253	5439.7705	212.88478	5781.2783	4960.5273	1000.0	1000.0	1759999	452.98517	199.57619	651.24817	-170.81128	452.985	199.57712	651.2704	-159.38824	-450.83957	66.10046	2.1566572	0.06399378	2.3929367	1.9368899	0.006738101	1.0213682e-06	0.0067415815	0.0067352518	45110.84364390373
441	4414.1104	1403.8739	5796.5093	2309.9795	4713.3735	907.0925	5692.1	3239.611	1000.0	1000.0	1763999	452.33752	200.74214	647.5126	-152.51436	452.3375	200.74042	652.3066	-150.73698	-450.20532	66.27994	2.1296434	0.063742176	2.3462853	1.8951652	0.0067380723	1.2056456e-06	0.006742141	0.006734253	45211.46177315712
442	5689.682	259.42548	5969.8857	5271.013	5515.2817	91.03113	5657.483	5337.699	1000.0	1000.0	1767999	453.50513	200.47415	647.5232	-173.41756	453.50497	200.47433	650.12897	-165.55974	-451.32474	66.24698	2.1283147	0.06062239	2.3313353	1.864818	0.0067380583	1.0955179e-06	0.0067414143	0.006734722	45312.33418464661
443	5674.8276	203.45793	5882.769	5406.1777	5854.47	939.5939	6355.354	3070.148	1000.0	1000.0	1771999	452.4084	201.16417	651.783	-169.74315	452.40833	201.16405	647.5413	-171.74852	-450.26492	66.208664	2.1229126	0.061528146	2.366015	1.9055862	0.0067380792	1.1576129e-06	0.0067420024	0.006734407	45415.71735334396
444	5722.5454	216.75858	5963.4834	5370.775	5712.8813	158.02086	5923.586	5514.0757	1000.0	1000.0	1775999	453.45212	200.4003	647.2427	-157.48926	453.45203	200.4009	649.1095	-150.81131	-451.3241	66.53566	2.117709	0.060786016	2.3077698	1.8494189	0.0067380522	1.100107e-06	0.0067415684	0.006734635	45528.72573637962
445	5819.9697	139.02036	5955.2554	5620.927	5268.4844	588.3416	5675.9688	3772.8127	1000.0	1000.0	1779999	453.08856	200.71396	649.2374	-160.12999	453.08865	200.71461	647.6063	-161.43634	-450.94208	65.710175	2.1274755	0.05978172	2.329549	1.9303199	0.0067380397	1.0489334e-06	0.006741543	0.006734738	45631.29351592064
446	4759.6064	1345.0593	5819.4087	2511.2185	4285.759	1472.771	5848.042	2187.0027	1000.0	1000.0	1783999	454.4842	200.46361	647.94977	-160.46971	454.48407	200.4635	649.6858	-152.50897	-452.3615	66.010155	2.158426	0.063594736	2.3594527	1.9389936	0.0067380774	1.0295399e-06	0.0067416267	0.0067348825	45731.703117609024
447	5385.0127	517.26715	5818.6045	4501.4663	4643.9536	326.27	5040.599	3998.4253	1000.0	1000.0	1787999	455.05545	200.95439	647.99316	-160.41467	455.05493	200.95335	649.61395	-155.27339	-452.93066	65.20613	2.1541739	0.0649448	2.362023	1.9267526	0.0067380723	1.1606201e-06	0.006742421	0.0067343814	45831.781109809875
