Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
370	4181.711	1737.7505	5246.2373	1174.5917	5415.0327	21.405151	5447.3345	5381.177	807.25	1000.0	1479999	578.0647	66.89704	673.37573	-135.46716	578.0671	66.87948	634.9054	-193.20084	-6.7009473	4.801378	83.818596	-20.745512	-578.14935	150.90038	26969.41836476326
371	5300.3193	39.878456	5339.5444	5250.896	5409.6577	10.763494	5426.634	5390.6113	1000.0	1000.0	1483999	578.5109	66.90857	660.5494	-211.37292	578.51117	66.9158	628.86505	-164.86319	-6.5191326	4.822055	83.27536	-21.444286	-578.5859	157.49226	27049.754898548126
372	5036.7764	221.5517	5233.08	4661.3335	5344.7393	16.391115	5368.881	5309.3843	984.0	998.9	1487999	577.9243	67.99028	748.31006	-305.4787	577.9265	67.96759	627.14166	-194.6	-6.2872787	4.9890165	75.916145	-21.594208	-577.96875	162.87866	27129.584984779358
373	5209.962	64.032455	5263.7993	5101.344	5222.905	39.470726	5320.129	5158.385	1000.0	1000.0	1491999	577.28784	67.18471	628.13855	-259.17264	577.2891	67.183075	646.1006	-277.51566	-6.280802	5.0111656	82.15333	-22.337566	-577.33	159.21529	27210.466697454453
374	4464.462	1395.4633	5255.3833	1676.5781	5435.2	26.76699	5483.6543	5390.1562	865.8	1000.0	1495999	576.96985	67.707855	625.5187	-303.48813	576.973	67.69389	630.07916	-275.1784	-6.2132654	5.0179257	76.2979	-22.13846	-577.0252	159.2915	27292.280935049057
375	4669.132	1098.1183	5361.511	2768.155	4622.958	1526.7667	5409.357	892.4882	881.5	862.5	1499999	577.39	67.26653	630.0493	-386.33456	577.38885	67.275215	633.7316	-332.40817	-6.1808977	4.8905406	89.82379	-23.267727	-577.45087	161.43706	27371.41312098503
376	5245.411	32.257248	5282.0566	5200.5376	4860.2827	1445.3153	5397.2905	525.0363	1000.0	909.5	1503999	577.6199	67.241325	672.7589	-314.5314	577.6194	67.24639	625.6352	-300.71237	-6.3095083	4.9244885	75.76679	-20.30735	-577.70636	163.21796	27453.5392370224
377	4206.905	1472.438	5292.8433	2053.961	5230.8184	651.4551	5488.5073	3278.4055	805.8333	959.8	1507999	577.87933	66.63643	656.2592	-209.39336	577.88153	66.60999	638.6903	-230.68758	-6.278402	4.89888	100.52246	-20.880844	-577.96423	156.05327	27535.730342149734
378	5308.2275	48.29966	5375.1323	5238.6577	5361.9663	28.547062	5394.7812	5314.107	1000.0	1000.0	1511999	577.94116	66.47163	634.97565	-245.20137	577.94257	66.46479	681.29877	-240.40361	-6.1966486	4.8695655	77.11299	-22.267466	-578.0325	162.38794	27618.723120450974
379	3551.9238	2163.3726	5356.0967	384.4041	5491.8896	17.428253	5519.9565	5464.364	670.8	1000.0	1515999	578.251	64.97084	794.72815	-151.06702	578.2504	64.994026	968.8148	-176.96948	-6.3472137	4.853757	107.864914	-21.21876	-578.3291	155.34814	27701.208965063095
380	4053.2117	1744.4672	5305.2153	805.3296	5444.752	15.728657	5483.989	5426.1504	767.2	1000.0	1519999	578.8373	65.161736	867.02313	-330.53113	578.84045	65.13587	627.3292	-475.34448	-6.291269	4.721581	72.21917	-20.998499	-578.91974	154.82756	27783.549453496933
381	5102.3145	400.59116	5393.476	4311.27	5473.098	11.780141	5492.8296	5454.163	963.4	1000.0	1523999	578.8183	65.35822	687.7272	-244.86058	578.8187	65.35123	647.8349	-228.99786	-6.3007636	4.6802835	85.90104	-21.192183	-578.8758	151.83415	27865.59614133835
382	5304.2437	48.72497	5379.4526	5244.3877	5274.7773	53.91353	5370.696	5205.642	1000.0	1000.0	1527999	578.83234	65.57136	706.48846	-199.99608	578.8361	65.54423	685.3986	-153.35884	-6.418067	4.6284304	66.925	-21.435762	-578.95557	147.7913	27948.851190567017
383	4348.382	1555.3772	5278.793	1654.815	5395.1187	69.05473	5449.2275	5238.1626	833.0	1000.0	1531999	578.8585	65.13096	639.5952	-262.73428	578.85834	65.131035	626.1073	-163.24734	-6.449709	4.7420526	76.559044	-20.850164	-578.921	153.10712	28031.709672927856
384	5119.8193	290.20496	5371.497	4644.9746	5444.8037	45.620926	5477.4946	5313.0835	966.5	1000.0	1535999	579.448	64.29132	640.12256	-260.2148	579.44806	64.29279	703.78174	-122.994995	-6.595991	4.5866146	85.85871	-22.280426	-579.5626	146.7775	28115.744676589966
385	4281.187	1475.977	5350.3804	1876.3567	5198.552	718.24713	5462.7764	3044.183	804.5	955.2	1539999	579.2477	65.23703	631.07904	-181.3248	579.2486	65.22463	637.2684	-163.84465	-6.4325113	4.7537727	71.82716	-21.739182	-579.32947	153.11627	28198.84357905388
386	5265.3613	56.092896	5333.0317	5184.669	5144.5327	705.11444	5419.86	3030.2786	1000.0	956.2	1543999	579.1921	64.47068	724.8369	-195.8287	579.1953	64.452835	637.8359	-178.10214	-6.3138785	4.7454996	75.14144	-21.394852	-579.2889	154.35825	28282.085755825043
387	5113.3765	36.72381	5171.449	5069.554	5051.658	982.4008	5398.66	2104.9097	1000.0	939.0	1547999	579.8363	63.61338	634.59357	-218.34712	579.8363	63.61757	625.4996	-253.5639	-6.279815	4.8377213	88.51934	-21.23676	-579.95764	150.07991	28366.06492447853
388	5218.74	65.52678	5294.221	5132.4795	4489.9883	1173.3064	5382.985	1949.2188	1000.0	838.5	1551999	580.7035	63.802452	750.7067	-228.55235	580.7033	63.802567	695.6293	-196.3884	-6.1553454	4.782541	72.81894	-21.957703	-580.8237	152.6626	28447.48114490509
389	5199.96	12.612879	5213.283	5181.302	5343.744	11.238957	5355.9204	5323.322	1000.0	1000.0	1555999	581.57495	63.808617	643.4883	-197.8007	581.576	63.797867	636.4162	-180.73529	-6.2862873	4.6056743	75.52701	-23.534397	-581.7211	157.75662	28531.603338241577
390	5100.357	22.206316	5130.58	5074.733	5107.4077	478.62494	5317.56	3674.6326	1000.0	969.3	1559999	582.6139	63.43338	633.1493	-340.7535	582.6164	63.403225	631.0908	-192.8086	-6.240215	4.6740217	82.501465	-20.78099	-582.7355	155.41869	28616.021100997925
391	5168.435	75.44085	5291.61	5103.5225	5355.862	24.410187	5389.0894	5307.518	1000.0	1000.0	1563999	582.9573	63.57551	638.10144	-203.67517	582.958	63.583076	639.18286	-221.37125	-6.1738205	4.63611	75.72063	-20.661999	-583.0249	162.21255	28701.21714115143
392	5126.2026	25.374062	5154.2603	5091.8516	5370.1196	20.351301	5392.717	5321.3984	1000.0	1000.0	1567999	583.4295	62.437706	643.27716	-187.36374	583.4294	62.44178	633.8891	-183.46774	-6.1658654	4.693923	81.66518	-21.134245	-583.5418	157.3647	28786.6361784935
393	3990.276	1532.6198	5225.1475	1465.8848	5293.405	17.96656	5327.357	5253.5854	771.2	1000.0	1571999	583.9324	61.446285	694.8534	-223.59131	583.92957	61.476654	959.46484	-225.90898	-6.380366	4.574764	71.72926	-21.146969	-584.0231	154.68988	28871.58651471138
394	5027.4253	376.48135	5284.879	4379.0146	4743.878	1431.7997	5472.0596	1238.994	960.5	871.7	1575999	583.6821	62.060658	636.0358	-146.7314	583.68335	62.037277	635.42053	-228.85983	-6.3298874	4.549519	82.58679	-21.829182	-583.7822	149.91841	28954.69092607498
395	4487.2383	1612.9482	5298.8804	1261.3489	5445.9507	24.55141	5477.038	5397.5796	851.6	1000.0	1579999	583.9716	61.943382	635.14526	-181.01164	583.9718	61.94422	642.08704	-171.39711	-6.426009	4.4873967	91.745674	-24.524435	-584.0806	151.44507	29039.67320895195
396	5246.817	70.24584	5303.767	5130.9233	5123.1963	951.70294	5479.483	2268.6384	991.75	941.9	1583999	584.0904	62.251804	659.1138	-207.72409	584.0916	62.23621	686.22986	-316.38568	-6.5174007	4.462976	83.95798	-21.09895	-584.20215	163.03616	29123.498867750168
397	4492.0176	936.27106	5301.453	2983.7283	4423.6045	1801.5378	5356.7725	729.1264	858.0	831.3	1587999	584.3031	62.36514	651.28314	-302.25052	584.30414	62.36378	634.31116	-197.34206	-6.35914	4.4647994	65.716835	-21.055674	-584.4539	154.863	29205.36509847641
398	5052.938	270.4572	5239.068	4585.875	5154.7905	404.1941	5349.257	4023.8962	972.5	965.9	1591999	583.9007	64.72468	655.10974	-206.65143	583.9035	64.691574	639.4729	-324.14383	-6.2087064	4.584683	83.5625	-22.264557	-584.01776	160.2201	29289.491037607193
399	5247.9404	46.10495	5289.6084	5170.3984	2534.5725	1771.7468	5391.8765	656.9829	1000.0	468.4	1595999	584.53613	63.616486	638.98737	-254.56415	584.53406	63.641148	858.98267	-247.0193	-6.056017	4.5955462	73.4814	-23.678892	-584.6937	171.0195	29365.538103103638
400	5245.6284	46.415985	5313.9326	5182.8857	4523.4453	1668.8656	5435.74	804.6848	1000.0	838.3	1599999	585.40094	63.21938	651.285	-227.28625	585.4019	63.19572	673.44556	-204.83424	-6.18117	4.6085625	74.23323	-22.024124	-585.531	163.23584	29447.04448533058
401	5258.2593	28.905031	5295.2656	5215.948	4863.812	1349.9832	5405.4224	822.0294	1000.0	911.2	1603999	586.4467	63.745453	635.2919	-247.54788	586.4475	63.747883	663.03705	-334.77353	-6.032101	4.642152	100.99998	-21.500063	-586.6287	159.06691	29531.2889046669
402	5117.171	306.98172	5328.944	4508.3765	4247.5664	1429.1387	5313.4805	1601.6112	973.2	807.4	1607999	587.07764	64.226364	649.5454	-334.55563	587.07733	64.227844	675.9011	-265.21524	-6.339789	4.584847	75.99632	-21.415257	-587.20807	158.27513	29612.770536661148
403	5138.0903	172.61874	5260.5244	4841.2656	5111.3936	582.4672	5331.578	3364.6694	986.0	963.0	1611999	586.9556	64.392746	651.4197	-315.14508	586.95575	64.38781	679.46375	-229.40593	-6.298028	4.5660505	80.68046	-21.046175	-587.09534	163.94566	29697.181815862656
404	5238.298	72.929794	5347.13	5168.6797	5348.869	133.14838	5415.7905	4950.732	1000.0	991.1	1615999	587.67816	63.349934	634.58044	-222.66916	587.6775	63.350403	643.48785	-208.23814	-6.2274256	4.5860534	72.75664	-20.806862	-587.85474	157.05394	29781.88292312622
405	5257.672	89.112976	5357.939	5120.8374	5446.1177	12.792456	5467.5366	5421.8496	993.25	1000.0	1619999	588.00287	63.227596	637.44617	-253.10382	588.0041	63.215656	651.7444	-274.52896	-5.9066606	4.5785375	93.58586	-22.436459	-588.1745	156.42343	29868.877688646317
406	5234.5186	26.385456	5269.3833	5207.266	5000.727	1284.6492	5451.5513	1146.9724	1000.0	921.3	1623999	588.3114	63.04678	770.8042	-289.16077	588.3104	63.048817	823.3233	-253.65091	-6.2378354	4.499199	85.214615	-24.566504	-588.4944	155.39435	29954.662130594254
407	4878.414	594.06964	5307.492	3860.1423	2524.3765	1709.0212	5482.072	472.77322	932.75	458.8	1627999	589.0159	62.97441	634.5643	-392.55356	589.01654	62.97802	640.47577	-289.8246	-6.2550635	4.488149	76.302635	-21.564976	-589.20624	153.74435	30033.3211915493
408	3824.883	1652.428	5356.6206	1035.3788	4380.6436	1695.431	5459.911	1081.0283	718.6667	808.4	1631999	589.5473	62.936474	692.75183	-203.49135	589.5482	62.927605	820.1106	-235.4146	-6.4756446	4.412392	88.435036	-21.877636	-589.6809	160.62787	30117.547572374344
409	4195.8896	1170.8881	5416.8135	2696.4683	5421.8477	38.768654	5459.926	5325.4756	783.25	1000.0	1635999	589.0372	62.869774	719.95984	-262.7939	589.0356	62.900475	917.4722	-210.19096	-6.213589	4.52463	90.5765	-22.635464	-589.15393	160.5892	30204.124004125595
410	4288.5356	1683.0272	5418.996	1028.7461	5115.629	1012.7624	5480.673	2078.1797	799.2	938.0	1639999	587.52515	63.99137	752.43475	-210.27496	587.52374	64.00719	898.62604	-242.96585	-6.1803575	4.567718	75.45143	-21.177814	-587.57697	177.537	30290.449439525604
411	5101.953	394.63657	5353.17	4320.33	5313.2725	228.13823	5441.216	4640.8647	971.2	985.8	1643999	586.67175	64.78777	705.2024	-244.32773	586.6727	64.78269	667.0197	-256.16495	-5.9562745	4.5577793	77.66014	-23.245766	-586.7593	178.49872	30376.128454208374
412	4650.1216	1000.5735	5250.0083	2917.2644	3652.6997	1975.4414	5380.378	673.38525	884.75	685.2	1647999	586.49023	64.49631	638.57513	-247.26056	586.491	64.486755	634.91394	-310.4704	-6.1165276	4.609283	100.83986	-22.60012	-586.55994	177.49425	30457.147469758987
413	3183.0813	1987.8342	5245.1216	784.01245	3812.815	1943.9272	5401.4097	946.91345	605.8333	712.9	1651999	585.363	65.05001	637.5511	-260.33542	585.3646	65.01829	662.396	-293.74133	-6.0152426	4.5736237	87.42399	-21.789345	-585.389	184.32278	30539.771070718765
414	3207.1868	1911.5375	5322.2275	386.07303	5111.1753	593.03125	5452.7207	3532.3357	612.8571	940.7	1655999	584.592	65.298836	685.8227	-375.7057	584.59595	65.27289	678.18585	-307.2847	-5.9316463	4.642131	96.15082	-21.857841	-584.63074	185.28505	30625.866740226746
415	5119.6523	225.51772	5289.1094	4731.737	5218.551	521.11865	5450.2983	3699.5857	974.0	960.7	1659999	583.96814	66.46282	631.8494	-263.65204	583.9654	66.48405	641.1182	-215.9758	-5.8708873	4.569946	85.3832	-23.573446	-584.0044	182.03441	30712.26784658432
416	3922.8389	1367.471	5298.868	1562.1815	4824.407	975.6447	5361.3013	2606.9805	743.6667	909.5	1663999	583.4245	66.24564	657.01337	-266.13974	583.42395	66.24805	643.98883	-236.83401	-5.8185925	4.705816	106.56368	-20.539845	-583.41266	189.90094	30797.377685070038
417	5217.721	30.084242	5257.114	5174.9175	5036.287	893.6317	5386.1104	2356.2004	1000.0	944.0	1667999	581.6841	67.09095	645.0161	-279.8499	581.6844	67.10152	633.1945	-251.50497	-5.906862	4.684718	72.872955	-21.550137	-581.636	199.08977	30882.845947504044
418	4851.012	685.17267	5303.161	3667.3953	5424.888	17.738012	5444.766	5386.5645	926.5	1000.0	1671999	580.40784	67.31489	691.70764	-323.505	580.40686	67.33145	627.9523	-330.37994	-5.88386	4.6752367	76.28608	-21.64628	-580.41364	190.61578	30969.548666715622
419	5220.2275	144.86987	5341.6924	4973.9507	5404.076	22.919369	5438.2285	5368.9604	981.25	1000.0	1675999	580.0817	67.07036	636.03143	-271.08722	580.08374	67.03969	650.37396	-253.78423	-5.6750536	4.6465845	89.04139	-23.739555	-580.0931	196.61131	31057.50335240364
420	3923.061	1898.6243	5275.2095	362.27527	3755.2124	2136.4255	5505.0605	658.8261	748.8	686.4	1679999	579.28595	66.973465	627.9011	-336.7637	579.2867	66.96895	646.3681	-319.58408	-5.8690295	4.7762575	81.77128	-21.966362	-579.296	189.24457	31139.42245554924
421	3623.8203	1927.3107	5334.0977	690.39526	4424.5244	1405.8901	5419.6562	907.4882	688.0	822.8	1683999	579.27826	67.039925	633.20746	-206.78456	579.2772	67.03232	627.069	-225.55507	-5.756042	4.6446567	97.26263	-21.534695	-579.2941	192.10704	31223.076748609543
422	5005.1914	325.57025	5268.3984	4449.906	3998.3203	1747.9872	5336.49	693.19727	966.5	757.3	1687999	578.95306	67.42638	680.5793	-213.13521	578.9555	67.41869	637.6939	-294.43207	-5.5133567	4.7191386	79.33276	-22.20398	-578.94714	187.547	31305.953485250473
423	5045.1	264.40527	5212.4775	4587.753	4821.53	1329.6113	5398.86	872.8156	973.75	905.5	1691999	578.5285	67.33381	651.9742	-353.70816	578.52625	67.34131	650.4517	-290.80878	-5.4326277	4.766882	78.19269	-22.776384	-578.5422	199.27275	31391.48427271843
424	4143.271	1715.2515	5275.557	821.5217	5293.5195	250.41571	5423.954	4545.851	791.2	986.8	1695999	577.9618	66.383	655.6214	-222.12361	577.9636	66.37187	628.4022	-178.10413	-5.5776486	4.7945194	69.69288	-21.446377	-577.9759	186.6537	31478.208503961563
425	4672.1064	664.43823	5300.7217	3675.7502	5410.369	23.28205	5438.3574	5367.144	890.5	1000.0	1699999	577.90564	66.0528	722.8803	-237.59201	577.9077	66.05792	631.40063	-383.57672	-5.725275	4.7511487	75.903625	-21.452991	-577.87665	189.41014	31565.48249745369
426	4119.9004	1795.9493	5313.712	465.06482	5421.3984	26.10137	5473.6733	5387.338	781.5	1000.0	1703999	576.4604	67.41805	625.1282	-251.31483	576.4599	67.44125	632.48224	-290.4834	-5.6805763	4.8061824	71.52881	-22.338562	-576.3899	197.87766	31652.32116127014
427	5233.948	87.25717	5289.292	5082.9155	5478.572	41.932816	5528.087	5375.611	990.0	1000.0	1707999	575.0901	67.8799	667.1908	-260.16064	575.0885	67.88865	628.4433	-233.95279	-5.454901	4.882602	90.60938	-25.017292	-575.06836	192.62303	31739.954976081848
428	4234.69	1854.327	5346.114	544.8505	5292.0015	90.25272	5335.074	5022.588	803.6	995.1	1711999	575.2862	67.98909	626.99976	-257.92062	575.2848	67.981995	627.4639	-224.421	-5.5717645	4.722146	85.266525	-22.705513	-575.2826	189.13773	31827.72040104866
429	5154.5137	262.93234	5344.393	4701.0317	4620.4585	1577.0967	5430.7036	643.8117	969.0	858.7	1715999	575.80316	67.080124	624.2542	-238.07135	575.8038	67.076645	830.694	-263.41882	-5.6465936	4.7500477	94.21598	-20.579147	-575.78326	189.61194	31912.25465965271
430	5279.9766	69.63493	5340.197	5163.4233	5454.366	16.785513	5492.2256	5424.2	1000.0	1000.0	1719999	574.688	68.94813	634.91376	-260.80728	574.6884	68.932594	629.9103	-221.65788	-5.512399	4.8738513	88.51561	-22.888092	-574.6	207.38611	32000.036739826202
431	3603.3784	2089.5679	5321.38	577.8823	3712.179	1768.8932	5206.0557	668.20917	682.2	719.3	1723999	573.90826	68.91307	773.72314	-323.46173	573.912	68.88131	635.2136	-372.58374	-5.3230357	4.863618	132.96686	-22.365133	-573.83386	199.46475	32083.005004405975
432	3206.2122	1911.4692	5296.0854	562.3254	5287.1914	19.28919	5320.617	5265.0615	613.5714	1000.0	1727999	573.18445	69.129616	626.31995	-382.28616	573.18304	69.12224	702.3598	-274.6504	-5.4304657	4.7962494	81.30238	-21.026352	-573.13135	205.98184	32170.440671920776
433	5258.4077	28.200912	5294.626	5216.1343	5351.2354	25.242058	5388.981	5312.252	1000.0	1000.0	1731999	572.12445	69.92516	629.29767	-326.26627	572.1241	69.95026	829.16956	-292.49268	-5.3303413	4.826562	89.82079	-20.993687	-572.031	219.8445	32257.858292102814
434	5292.044	18.26073	5315.364	5266.3755	4960.897	1400.6725	5477.4883	760.68585	1000.0	915.0	1735999	571.1824	71.18621	633.5387	-480.97214	571.18335	71.1821	627.679	-340.87955	-5.1098804	4.8626547	85.11663	-22.93841	-571.08136	224.1482	32344.059985160828
435	5114.8325	210.07365	5278.103	4763.694	5419.974	42.255783	5482.7373	5321.373	972.75	1000.0	1739999	570.3236	71.69178	702.48376	-326.81033	570.3246	71.68427	637.56775	-445.266	-4.9287043	5.031039	90.25005	-21.962826	-570.16077	237.48827	32432.022618055344
436	5324.996	44.70233	5398.8096	5281.848	5469.453	7.5336823	5477.3706	5455.179	1000.0	1000.0	1743999	569.0046	72.459785	623.27576	-405.26083	569.00354	72.48058	625.62555	-426.18683	-4.9961023	4.9187746	91.06077	-23.966253	-568.8383	232.92924	32519.24527835846
437	5343.9375	17.526394	5357.5913	5313.8364	5302.041	547.6505	5510.486	3660.0056	1000.0	967.5	1747999	568.6104	71.20242	626.63513	-315.44934	568.6108	71.20617	637.81067	-360.49695	-4.980215	4.8959713	91.083786	-22.970242	-568.50256	222.48299	32606.243100881577
438	4445.227	1748.2269	5367.42	949.2981	5406.123	22.194176	5433.256	5354.878	831.4	1000.0	1751999	568.8432	70.94595	726.22125	-327.79138	568.84204	70.95065	655.34076	-379.0821	-4.72107	4.9058084	98.15615	-20.686295	-568.7685	215.71742	32694.01597738266
439	5016.5986	455.5144	5361.1387	4236.9307	4666.781	1100.1381	5394.5137	2471.959	951.75	874.6	1755999	568.3394	71.46389	771.0788	-335.65125	568.33453	71.5264	1668.0061	-374.85873	-4.7804227	4.9338417	80.98759	-23.007885	-568.169	230.78745	32780.45668840408
440	5276.748	28.21906	5319.4243	5243.609	5374.1797	36.277996	5414.345	5287.618	1000.0	1000.0	1759999	567.8521	70.83002	635.9149	-321.0205	567.8497	70.82761	620.4899	-370.32315	-4.8681846	4.9572864	82.88452	-21.679993	-567.7151	222.5588	32867.62972164154
441	4448.339	1073.6195	5290.9917	2674.628	4962.122	969.4746	5395.359	2145.6858	843.2	925.6	1763999	567.8927	69.73803	701.7276	-367.82523	567.8926	69.73509	619.72046	-392.72034	-4.9808826	4.9688263	115.600204	-21.0181	-567.7667	212.98201	32953.989802360535
442	5279.9375	39.88516	5347.6426	5250.7295	5398.9585	21.528118	5428.7456	5357.444	1000.0	1000.0	1767999	567.5853	69.58706	712.4767	-237.82841	567.58954	69.55225	723.2273	-264.2171	-4.9881973	4.980219	84.055855	-21.116758	-567.458	217.13751	33041.28488779068
443	5288.4062	15.867028	5306.4893	5266.419	5096.853	1003.80084	5468.7197	2086.0305	1000.0	939.8	1771999	567.1355	70.310455	652.3837	-188.00917	567.1361	70.31792	624.16785	-209.03679	-5.059617	4.9600863	85.88106	-20.602455	-567.0106	211.62987	33127.64288067818
444	4653.0674	1084.2742	5300.3633	2775.4578	5056.8994	999.37946	5449.0547	2059.9875	881.75	938.7	1775999	567.00665	70.51358	707.56824	-284.55603	567.0075	70.51367	621.65753	-249.21355	-4.9759383	5.106888	93.35323	-23.140556	-566.8882	220.70123	33213.85801625252
445	4624.644	1350.5999	5332.8296	1923.8895	5396.0664	24.018808	5445.6113	5366.2783	876.2	1000.0	1779999	566.50653	70.69206	634.49036	-307.73132	566.5061	70.67322	816.20056	-269.52966	-5.1190515	5.0867543	104.64878	-21.789114	-566.3835	217.08455	33301.3647377491
446	3851.6558	1568.8795	5283.497	1900.3945	5249.3926	21.916363	5282.0415	5213.2764	735.2	1000.0	1783999	565.8932	70.671776	721.75525	-251.89345	565.8939	70.66379	622.18616	-206.54787	-5.1676574	5.1264195	97.918175	-22.786732	-565.72943	221.85225	33389.08564400673
447	5241.408	62.926167	5331.7563	5153.822	4925.548	1468.6357	5453.8916	520.22656	1000.0	909.8	1787999	565.0061	70.61007	623.9597	-201.99829	565.0023	70.66347	911.0574	-172.10052	-5.047353	5.057049	94.54152	-22.681793	-564.8955	217.64438	33475.29580640793
448	5253.243	12.8381405	5266.018	5234.203	5333.8047	20.010675	5373.857	5302.727	1000.0	1000.0	1791999	565.0746	70.01543	621.54785	-405.98657	565.0761	70.00677	1017.9107	-245.6945	-5.254858	5.081162	89.40332	-21.278633	-564.95074	215.40265	33561.251762628555
449	5239.1616	62.573433	5306.2354	5150.4966	5385.019	17.932966	5422.2114	5362.175	1000.0	1000.0	1795999	564.8638	70.81786	665.6003	-325.41	564.86523	70.82029	639.24976	-226.77333	-5.22983	5.092277	82.83836	-21.258411	-564.74036	220.3095	33647.91850757599
450	4328.4824	1597.0841	5157.972	1134.6989	5270.1924	28.292767	5324.9624	5227.7725	846.8	1000.0	1799999	565.09174	70.90682	622.7519	-276.4511	565.0946	70.88519	626.39606	-229.60985	-5.0350647	5.073634	82.890495	-20.4492	-564.96783	223.29747	33733.7468457222
451	5202.238	49.17371	5258.28	5124.9175	5354.802	18.634188	5377.831	5317.9917	1000.0	1000.0	1803999	564.5611	71.1887	624.3654	-365.90002	564.5617	71.17591	625.76276	-283.5893	-5.033086	5.10344	85.03811	-22.292976	-564.4655	226.94234	33820.62381315231
452	4991.8574	395.77374	5273.1387	4308.788	5353.695	21.31198	5377.922	5305.6006	962.5	1000.0	1807999	564.5861	71.09564	668.531	-279.3163	564.58844	71.077866	739.67346	-306.67703	-5.219527	5.1060495	110.163155	-20.93005	-564.4429	223.18118	33906.815766334534
453	5280.283	54.23844	5362.218	5218.4316	5406.5796	21.996233	5443.266	5360.64	1000.0	1000.0	1811999	565.17737	70.47192	626.7665	-304.16202	565.1789	70.477325	620.50433	-290.19476	-5.245485	4.9729757	62.942654	-22.00591	-565.05743	220.71378	33992.91530704498
454	5263.473	31.930124	5300.378	5212.7183	5382.088	20.981062	5417.8047	5352.6606	1000.0	1000.0	1815999	564.6906	70.91576	822.00073	-568.8554	564.6904	70.92074	730.1818	-456.12393	-5.0221324	5.054899	90.18824	-21.557428	-564.5314	220.7949	34079.039450883865
455	5346.637	50.550575	5429.9404	5298.4023	5464.577	15.483181	5487.356	5434.252	1000.0	1000.0	1819999	564.8939	70.38873	624.84357	-353.81973	564.89417	70.385994	623.85864	-403.35388	-4.843891	5.0754843	87.38429	-20.566814	-564.7442	223.44904	34165.72338891029
456	5001.9883	404.33154	5377.9004	4370.2485	5348.4937	21.011997	5375.193	5304.444	948.2	1000.0	1823999	564.7975	70.17723	751.62415	-382.93286	564.79706	70.18577	646.9619	-405.05115	-4.851456	5.1369133	85.434296	-21.93205	-564.69714	208.48148	34251.575048685074
457	5230.9946	23.11897	5261.5444	5197.23	5366.4766	13.920353	5389.904	5340.3022	1000.0	1000.0	1827999	564.8303	70.361465	638.61633	-312.20792	564.82965	70.3727	666.19104	-361.85422	-4.946211	5.2046113	101.4756	-22.256554	-564.67004	228.021	34338.44054603577
458	5092.2383	193.59592	5264.483	4771.813	5076.8887	891.4129	5388.3013	2402.7996	982.25	944.6	1831999	564.42535	72.23854	625.8407	-498.5541	564.4266	72.222046	617.0902	-494.92593	-5.098755	5.1743126	100.64772	-22.222584	-564.25275	224.24365	34423.9030714035
459	5236.124	29.986109	5274.278	5195.6543	5432.3047	10.950318	5456.5337	5419.3013	1000.0	1000.0	1835999	564.07745	72.88383	748.91016	-925.3068	564.07806	72.87831	678.43744	-791.7824	-5.250038	5.221555	102.93938	-21.381218	-563.84576	232.72334	34509.35764718056
460	5314.3936	38.347435	5350.051	5249.6885	5370.346	18.639992	5395.615	5338.4185	1000.0	1000.0	1839999	563.8341	72.778915	694.5621	-916.1343	563.8346	72.77162	673.9365	-585.6244	-5.029116	5.212124	82.75316	-23.670673	-563.6566	232.7008	34596.388931274414
461	5287.717	23.288298	5312.2036	5250.6865	5386.271	12.962533	5406.9253	5367.737	1000.0	1000.0	1843999	564.1297	72.68192	682.50006	-470.53494	564.13403	72.65592	642.95667	-503.2215	-4.8724523	5.196035	91.14742	-20.818539	-563.9924	231.20673	34683.970115184784
462	5247.6436	76.09292	5351.5986	5139.0073	4949.4404	1066.5127	5479.7734	2151.5667	994.0	908.1	1847999	564.5182	72.2671	624.8107	-439.26086	564.51843	72.31183	636.60614	-545.29816	-4.9292073	5.1960216	90.20284	-23.19868	-564.3569	236.2504	34771.908990859985
463	4349.0327	1727.7994	5383.572	1356.7401	5396.737	11.652658	5416.8994	5373.8145	813.25	1000.0	1851999	564.3622	72.17534	641.8553	-482.07254	564.36194	72.168205	618.6118	-484.64825	-4.6093445	5.2894235	91.191216	-22.223598	-564.23236	228.05907	34860.2502014637
464	5276.343	60.33368	5357.5996	5192.276	5418.6294	8.930056	5434.0522	5407.085	1000.0	1000.0	1855999	564.1903	73.20592	620.44415	-423.6171	564.1879	73.227646	683.7087	-579.07855	-4.772654	5.255703	77.834206	-23.541336	-564.0787	228.20781	34948.385385513306
465	5276.731	76.074295	5359.5054	5152.5186	5415.3135	9.432567	5430.218	5399.9224	1000.0	1000.0	1859999	565.0699	71.63879	638.07806	-451.93698	565.0704	71.662445	639.4254	-570.9222	-5.0583086	5.153234	89.320015	-21.894508	-564.95624	221.85356	35036.1568467617
