Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
284	7966.874	156.37114	8145.2153	7749.0474	8927.326	78.028595	9122.025	8839.045	1000.0	1000.0	1135999	875.7468	52.506584	985.7598	293.7697	-877.7216	15.511085	11868.14654302597
285	8072.7744	87.01109	8174.3247	7936.0684	8778.687	130.3082	8950.778	8532.278	1000.0	1000.0	1139999	877.4707	52.579372	987.73926	313.40042	-879.4439	16.596008	11910.200478553772
286	8187.5586	48.46458	8252.708	8137.1577	8970.49	54.32775	9056.574	8886.785	1000.0	1000.0	1143999	878.91583	52.88798	989.2373	305.62787	-880.89014	15.904815	11952.121046304703
287	8020.139	90.13082	8121.1367	7874.818	8703.914	116.16102	8919.592	8514.679	1000.0	1000.0	1147999	880.6686	53.206097	993.353	298.19836	-882.64087	16.094046	11994.147191047668
288	7975.1523	97.160545	8091.016	7821.4644	8651.949	98.500885	8813.527	8435.007	1000.0	1000.0	1151999	882.2317	53.67414	991.69965	286.34863	-884.21185	16.133234	12036.129412651062
289	8160.1904	90.856064	8310.604	8067.659	8157.436	146.6002	8367.404	7868.434	1000.0	1000.0	1155999	883.80743	54.053776	991.90186	289.71835	-885.77576	16.07788	12077.697843551636
290	8077.405	102.019455	8210.209	7930.2314	8870.357	93.51497	9050.1455	8688.777	1000.0	1000.0	1159999	885.70953	54.032013	994.9132	271.36157	-887.69604	16.226543	12119.725867033005
291	8134.2227	126.165405	8305.627	7978.084	9119.521	109.44515	9298.41	8908.906	1000.0	1000.0	1163999	887.62354	53.886593	996.2013	259.37115	-889.629	15.994963	12161.627624988556
292	8026.1973	112.505104	8205.712	7911.672	8999.894	109.05988	9196.517	8846.767	1000.0	1000.0	1167999	889.4737	54.05017	997.4027	284.52847	-891.4691	16.438719	12203.384189844131
293	7948.4272	154.37898	8147.1553	7714.6406	8791.171	302.9212	9021.797	7912.6616	1000.0	1000.0	1171999	891.1936	53.23928	1001.1922	293.40955	-893.1635	16.918118	12245.421721220016
294	7957.764	276.06195	8226.256	7586.8276	9071.05	109.330986	9238.893	8889.059	1000.0	1000.0	1175999	892.80347	52.62994	997.70984	324.3567	-894.7791	16.144144	12287.308763980865
295	8158.0737	100.503624	8274.585	7997.8345	8230.013	112.94309	8463.891	8017.464	1000.0	1000.0	1179999	894.3905	52.21943	1001.8075	339.7169	-896.3806	15.973178	12328.987198591232
296	8001.2837	126.565575	8200.289	7863.064	8651.412	206.51852	8945.944	8292.288	1000.0	1000.0	1183999	895.7178	51.283016	999.1622	329.42938	-897.66925	16.165066	12371.014536380768
297	8295.777	134.77394	8488.17	8107.9014	8265.252	1521.5425	8884.772	3706.5164	1000.0	1000.0	1187999	896.98035	51.005215	1000.073	344.56467	-898.9256	16.517515	12412.93949341774
298	8043.505	141.83041	8205.43	7856.202	9094.026	130.5396	9275.365	8842.541	1000.0	1000.0	1191999	897.62714	50.340446	999.72644	344.74365	-899.58813	16.033302	12454.618636846542
299	8218.327	72.02657	8307.046	8147.408	8837.468	141.01526	9037.212	8590.333	1000.0	1000.0	1195999	899.2171	49.728672	1080.3892	355.73734	-901.18396	16.189125	12496.585372686386
300	8257.232	73.96724	8336.813	8157.4893	9130.38	92.093056	9294.301	8953.211	1000.0	1000.0	1199999	900.4146	49.887306	997.31573	368.3341	-902.3706	16.345648	12538.722114086151
301	8268.301	54.112324	8356.213	8213.974	8879.717	113.66161	9128.308	8657.519	1000.0	1000.0	1203999	901.9642	50.21289	1001.35785	388.8048	-903.93677	15.966167	12580.671523809433
302	8289.238	121.923775	8450.613	8142.098	8848.646	320.6636	9119.544	7934.4927	1000.0	1000.0	1207999	903.4894	50.136147	1007.0878	374.54068	-905.4447	15.766261	12622.665697813034
303	8177.843	80.93075	8270.005	8059.5547	8784.596	140.03807	8996.697	8548.365	1000.0	1000.0	1211999	904.76263	50.334206	1007.9221	357.87106	-906.7299	15.832838	12664.567523002625
304	8218.647	71.09422	8329.621	8134.0957	8963.829	259.70706	9380.163	8584.827	1000.0	1000.0	1215999	906.18146	50.37415	1009.5305	370.2908	-908.1518	15.93985	12706.511932849884
305	8178.578	186.52219	8474.414	7987.166	8673.857	84.168846	8744.11	8477.023	1000.0	1000.0	1219999	907.83234	50.66991	1008.6738	339.54285	-909.77124	15.747156	12748.417782068253
306	8236.385	39.54846	8303.647	8207.305	9045.105	165.47913	9275.563	8659.117	1000.0	1000.0	1223999	908.5517	50.246944	1011.4425	290.15945	-910.45825	16.236168	12790.43141746521
307	8256.691	105.65787	8348.404	8077.111	9243.317	88.01084	9456.3	9141.0	1000.0	1000.0	1227999	909.3666	50.69307	1014.7871	331.60837	-911.30524	16.2013	12832.447980165482
308	8315.135	24.17561	8349.126	8282.543	8789.589	150.07384	8924.968	8462.083	1000.0	1000.0	1231999	910.6598	50.59697	1013.6543	337.57663	-912.5926	15.755673	12874.265342712402
309	8325.685	111.57328	8513.499	8222.346	8643.545	102.51133	8840.047	8481.877	1000.0	1000.0	1235999	911.97687	50.714043	1014.93024	325.81638	-913.8925	16.042528	12916.140262365341
310	8313.282	137.77533	8499.057	8140.018	9096.144	161.97966	9327.211	8799.862	1000.0	1000.0	1239999	912.92206	51.119354	1016.14087	319.47385	-914.86346	16.547113	12958.203536987305
311	8376.041	88.01268	8516.948	8295.461	9111.086	90.03838	9273.261	8964.742	1000.0	1000.0	1243999	914.98895	50.323524	1029.6433	368.56717	-916.9371	15.767744	12999.951021432877
312	8285.097	57.315678	8380.347	8227.207	9165.966	90.81344	9294.572	8995.877	1000.0	1000.0	1247999	916.4223	50.0889	1056.8857	362.76953	-918.368	15.798046	13041.488901853561
313	7932.8335	677.25305	8477.752	6793.2344	8842.921	108.64678	9101.038	8665.774	1000.0	1000.0	1251999	917.5971	50.453037	1123.1045	371.57434	-919.5099	15.836236	13083.603174448013
314	8401.922	124.760666	8531.441	8270.066	8947.344	136.96837	9159.931	8678.865	1000.0	1000.0	1255999	918.52094	50.986744	1140.4346	185.82991	-920.4426	16.135424	13125.376543998718
315	8189.7344	89.05446	8329.767	8084.305	9021.901	159.68121	9254.928	8788.782	1000.0	1000.0	1259999	919.85223	51.30763	1185.379	246.91571	-921.78625	16.983719	13167.147284030914
316	8268.215	103.19893	8375.525	8131.68	8983.115	147.20651	9205.098	8745.956	1000.0	1000.0	1263999	921.9169	51.440197	1085.5282	226.23624	-923.8728	16.25027	13209.102037906647
317	8374.749	137.44357	8535.827	8187.855	9186.568	148.83594	9457.132	8935.786	1000.0	1000.0	1267999	923.73035	50.880844	1023.23175	316.07202	-925.6386	16.459238	13250.797798395157
318	8355.576	153.82341	8471.185	8090.874	9022.752	111.96085	9249.556	8844.778	1000.0	1000.0	1271999	924.90063	50.506516	1023.3484	239.11678	-926.796	16.40191	13292.648415088654
319	8402.395	23.838428	8425.496	8370.665	9106.549	103.67259	9251.077	8927.686	1000.0	1000.0	1275999	925.6078	50.165485	1027.9867	282.60837	-927.517	16.084751	13334.38822889328
320	8352.859	83.19727	8462.936	8259.088	9074.624	118.23826	9191.245	8882.161	1000.0	1000.0	1279999	927.2534	50.12848	1028.8909	179.14253	-929.184	16.129065	13375.979555368423
321	8397.578	80.3952	8474.058	8263.712	9197.902	138.20776	9394.124	8864.31	1000.0	1000.0	1283999	928.7317	50.75309	1030.3461	126.05099	-930.67725	16.790709	13417.82798409462
322	8247.389	213.75223	8462.865	7906.133	9103.49	102.00757	9247.65	8959.491	1000.0	1000.0	1287999	930.7147	50.565777	1036.4841	66.256676	-932.64075	15.736594	13459.60551404953
323	8325.161	178.63843	8551.662	8122.6143	9219.756	77.24205	9356.98	9101.812	1000.0	1000.0	1291999	931.3821	50.41922	1038.9453	90.63422	-933.28455	15.874903	13501.335794687271
324	8268.084	124.57886	8389.867	8097.9863	9037.237	111.027016	9172.395	8773.337	1000.0	1000.0	1295999	932.33777	50.629883	1035.1865	29.11714	-934.20087	16.639801	13543.218452453613
325	8419.482	91.3362	8563.342	8310.191	9406.068	153.41965	9600.0625	9054.353	1000.0	1000.0	1299999	933.5989	50.70402	1037.8386	-137.30464	-935.5238	16.252848	13585.087337970734
326	8508.981	15.481296	8535.398	8497.174	9226.427	275.6067	9608.176	8566.44	1000.0	1000.0	1303999	934.9063	50.76433	1041.451	-177.3427	-936.81323	16.79626	13626.806622505188
327	8289.777	255.17628	8538.812	7879.9487	9272.83	88.09456	9412.915	9087.396	1000.0	1000.0	1307999	936.01166	50.975895	1038.8074	-435.13214	-937.9101	17.286024	13668.651770114899
328	8535.166	65.84259	8600.256	8425.908	9172.653	129.551	9417.424	8968.5	1000.0	1000.0	1311999	937.58466	50.6076	1041.6953	-605.7895	-939.4852	17.000984	13710.482158899307
329	8646.049	144.4593	8822.456	8423.359	9165.046	113.394394	9347.399	9021.551	1000.0	1000.0	1315999	938.6061	50.817623	1039.0651	-568.77466	-940.50964	16.590052	13752.452131271362
330	8483.598	120.9533	8680.784	8358.545	8985.1455	78.50345	9144.201	8875.449	1000.0	1000.0	1319999	939.49786	50.097424	1040.1808	-426.3605	-941.35675	16.23804	13794.268537044525
331	8506.459	127.076935	8592.105	8287.504	9342.521	92.30483	9467.47	9198.228	1000.0	1000.0	1323999	940.02527	49.4257	1043.0905	-167.317	-941.8874	16.29555	13836.177305698395
332	8485.348	59.42005	8555.262	8393.053	9288.16	81.546616	9380.669	9129.219	1000.0	1000.0	1327999	940.381	49.594097	1043.1431	-256.67392	-942.20294	16.116793	13878.135648965836
333	8497.041	200.2715	8745.488	8230.832	9400.749	116.61081	9531.741	9225.561	1000.0	1000.0	1331999	941.0793	49.85675	1043.2961	-499.34854	-942.9415	17.07735	13919.942440509796
334	8365.316	113.99484	8486.041	8206.743	9502.524	186.54588	9842.619	9165.375	1000.0	1000.0	1335999	941.9853	49.257633	1044.1075	-404.19418	-943.84216	16.020035	13961.792600870132
335	8629.335	140.44057	8789.832	8425.766	8856.975	129.41196	9064.154	8665.05	1000.0	1000.0	1339999	942.8428	49.23287	1041.9644	-176.44797	-944.7136	16.043997	14003.7593460083
336	8571.631	81.348274	8695.987	8483.881	9146.66	126.50069	9374.765	8966.37	1000.0	1000.0	1343999	944.1903	48.30998	1045.1399	-43.859287	-946.02985	15.931162	14045.523090362549
337	8489.633	178.81482	8707.193	8210.437	9425.384	81.9132	9534.817	9249.2	1000.0	1000.0	1347999	944.71686	48.707703	1043.5924	124.48416	-946.5434	16.313984	14087.501019954681
338	8582.851	102.029366	8685.743	8417.797	9430.807	77.67443	9541.784	9301.579	1000.0	1000.0	1351999	945.88135	48.626312	1048.3333	220.33696	-947.7277	15.698478	14129.322660923004
339	8531.8	109.07109	8699.341	8406.871	9283.2295	114.445526	9419.126	9057.45	1000.0	1000.0	1355999	947.024	48.335365	1046.7983	130.79213	-948.8615	16.24804	14171.35713148117
340	8673.288	90.83881	8763.655	8539.76	9427.131	77.59425	9556.018	9302.394	1000.0	1000.0	1359999	948.8675	47.448326	1054.4838	138.767	-950.752	16.041183	14213.225699663162
341	8759.346	85.75459	8821.738	8612.163	9544.227	79.55847	9681.308	9403.003	1000.0	1000.0	1363999	950.8444	46.768017	1053.0471	151.53111	-952.7101	16.00479	14255.068458080292
342	8540.931	64.37601	8623.675	8468.268	9604.646	100.9501	9748.862	9471.831	1000.0	1000.0	1367999	952.6386	46.903233	1051.6967	281.06818	-954.5321	15.872822	14296.960265159607
343	8521.933	103.71098	8613.305	8357.375	9414.761	103.67348	9652.1045	9291.669	1000.0	1000.0	1371999	954.8429	46.720005	1054.8219	93.9546	-956.7193	16.125843	14338.74817276001
344	8452.362	147.37265	8600.935	8246.177	9207.108	87.294586	9347.044	9090.666	1000.0	1000.0	1375999	956.26465	47.109283	1058.2534	33.31002	-958.1424	16.956476	14380.595818281174
345	8749.397	125.33374	8963.661	8645.423	9451.525	94.4114	9635.812	9301.837	1000.0	1000.0	1379999	958.0388	47.374527	1061.325	11.064312	-959.9364	16.164358	14422.28637623787
346	8602.354	197.8209	8870.093	8365.356	9660.3955	114.59179	9810.945	9491.681	1000.0	1000.0	1383999	960.60815	47.504383	1061.197	98.79025	-962.5392	16.986866	14464.118362665176
347	8597.073	144.66687	8801.418	8456.327	9372.882	101.93018	9538.676	9228.5205	1000.0	1000.0	1387999	962.9622	47.732605	1065.0452	111.2797	-964.86694	17.173948	14505.956533193588
348	8533.059	106.147156	8698.7295	8410.08	9584.479	53.232773	9675.132	9504.501	1000.0	1000.0	1391999	965.2148	47.60457	1067.4337	119.34016	-967.14764	17.48202	14547.743908166885
349	8737.424	57.73669	8805.954	8645.93	9443.466	128.26752	9623.416	9232.8	1000.0	1000.0	1395999	967.4693	47.593037	1068.5132	92.42023	-969.38007	17.162819	14589.308420181274
350	8712.012	153.29027	8920.904	8502.904	9311.66	172.45883	9537.568	9015.753	1000.0	1000.0	1399999	969.20166	47.704933	1070.3008	-21.25828	-971.11115	17.121082	14631.186007738113
351	8736.96	115.50677	8928.272	8618.017	9372.682	143.11488	9592.168	9154.951	1000.0	1000.0	1403999	970.5106	47.90408	1073.5039	88.38604	-972.4455	18.127226	14673.0843231678
352	8846.702	86.5047	8972.821	8732.846	9444.048	137.47928	9677.005	9197.939	1000.0	1000.0	1407999	972.4347	47.465214	1073.3833	45.636757	-974.3432	17.6133	14715.145389556885
353	8701.48	191.90797	8837.95	8370.765	9693.174	117.22532	9886.024	9470.846	1000.0	1000.0	1411999	973.81354	47.577656	1078.1453	189.04211	-975.7255	16.576683	14756.97438621521
354	7996.511	1049.5922	8799.826	6191.749	9535.838	156.76846	9765.947	9180.867	1000.0	1000.0	1415999	975.1598	47.574486	1077.3467	-44.28064	-977.0652	17.862755	14798.797222614288
355	8711.287	112.71149	8880.027	8565.364	9479.747	153.5403	9647.084	9075.137	1000.0	1000.0	1419999	976.1664	47.813595	1076.2535	93.049515	-978.0385	17.620644	14841.0309445858
356	8831.887	85.2847	8887.713	8684.611	9286.134	82.68498	9462.946	9145.282	1000.0	1000.0	1423999	977.52545	47.77576	1080.8038	244.22432	-979.3984	16.398834	14883.120968580246
357	8970.216	110.81387	9105.061	8808.908	9810.959	60.03866	9928.466	9737.921	1000.0	1000.0	1427999	978.93555	48.223072	1081.8992	147.22025	-980.83527	17.026438	14924.908219575882
358	8384.332	979.96606	9059.102	6692.6313	9903.035	92.86929	10033.022	9707.091	1000.0	1000.0	1431999	980.4217	48.65319	1082.1387	229.85477	-982.3267	17.332977	14966.939452171326
359	8873.972	113.23285	9028.878	8741.916	9949.029	106.24692	10126.213	9747.262	1000.0	1000.0	1435999	981.90546	49.190613	1082.9313	241.42822	-983.78235	18.11034	15008.878053665161
360	8908.381	102.01289	9043.571	8760.852	9852.445	86.689575	10038.898	9730.767	1000.0	1000.0	1439999	983.18207	50.130928	1087.332	211.57861	-985.1055	18.85567	15050.740500688553
361	8813.779	272.96826	9077.961	8357.195	9630.659	77.60012	9736.503	9506.789	1000.0	1000.0	1443999	985.42615	50.328865	1087.2981	148.63974	-987.352	18.323013	15092.664485931396
362	8800.1875	79.166664	8874.197	8678.048	9849.751	92.67231	10038.637	9660.7705	1000.0	1000.0	1447999	987.86646	51.138412	1089.3418	150.67998	-989.8139	18.695328	15134.358210325241
363	8868.658	109.737076	8952.744	8679.951	9853.825	159.6955	10153.622	9622.227	1000.0	1000.0	1451999	990.07526	51.998577	1092.9781	148.89815	-992.0538	18.667456	15176.143643379211
364	8838.092	156.35448	8969.094	8571.118	9935.294	117.96129	10063.208	9699.671	1000.0	1000.0	1455999	992.55646	51.950436	1097.2656	170.76859	-994.52344	19.573277	15218.146946430206
365	8775.442	158.29128	8965.124	8570.029	9403.838	540.76855	9873.785	7892.6865	1000.0	1000.0	1459999	995.33813	51.415672	1101.1141	200.21407	-997.3359	19.717009	15259.904554605484
366	8748.121	157.1022	8983.84	8565.239	9580.414	116.68282	9739.902	9388.686	1000.0	1000.0	1463999	997.2166	51.344208	1105.6698	276.64435	-999.17084	19.107925	15301.66155719757
367	8805.237	105.14844	8931.775	8695.01	9687.954	111.47773	9901.285	9532.437	1000.0	1000.0	1467999	999.43066	50.98875	1110.3727	303.51117	-1001.42676	18.608463	15343.675803661346
368	9096.972	141.4151	9245.805	8897.146	9918.513	101.475494	10092.496	9784.899	1000.0	1000.0	1471999	1000.8437	50.998714	1109.2489	339.15173	-1002.7861	18.4276	15385.740278482437
369	8820.225	283.52014	9139.452	8427.062	9768.764	79.231224	9895.459	9631.834	1000.0	1000.0	1475999	1002.6073	50.506927	1117.7706	344.22818	-1004.60974	18.927618	15427.688353300095
370	8875.169	146.35019	9122.0	8758.078	9968.229	191.04865	10257.614	9495.467	1000.0	1000.0	1479999	1004.74493	51.010853	1121.9832	288.32306	-1006.7205	19.08763	15469.468544960022
371	9123.232	114.21616	9291.833	8975.869	9742.002	139.66544	9971.748	9503.824	1000.0	1000.0	1483999	1006.2381	51.295467	1123.2004	283.55728	-1008.2056	18.983017	15511.57871055603
372	8934.342	222.07468	9241.406	8620.274	10051.521	129.4828	10223.497	9749.012	1000.0	1000.0	1487999	1007.7472	51.016357	1124.3333	303.37192	-1009.7078	19.496164	15553.683711767197
373	9022.0205	65.75966	9088.46	8934.699	9764.781	191.06128	9929.735	9333.46	1000.0	1000.0	1491999	1008.71906	51.25126	1125.1129	225.60973	-1010.6765	18.632479	15595.363299131393
374	8970.731	122.7336	9103.83	8815.738	9770.242	139.50061	9965.968	9499.958	1000.0	1000.0	1495999	1010.08936	50.618355	1130.0704	258.27435	-1012.0355	19.02605	15637.193720817566
375	8887.779	341.52756	9223.737	8317.122	9830.388	135.72035	9994.978	9524.639	1000.0	1000.0	1499999	1011.2505	51.053154	1126.1261	172.0601	-1013.21173	19.23575	15678.945626735687
376	9155.26	32.726112	9198.303	9119.191	9633.742	86.60472	9763.167	9482.36	1000.0	1000.0	1503999	1013.0501	51.985416	1128.86	143.3886	-1015.0546	19.640163	15720.482189416885
377	9190.773	54.137226	9269.621	9124.621	9730.053	83.6457	9910.487	9636.488	1000.0	1000.0	1507999	1015.30225	52.010834	1133.4685	94.681816	-1017.30164	19.41705	15762.447172403336
378	9044.155	89.142426	9143.425	8903.265	10165.004	158.76962	10423.507	9868.196	1000.0	1000.0	1511999	1017.10016	52.609703	1130.36	48.42379	-1019.0972	19.981968	15804.153511285782
379	8948.195	147.29036	9083.594	8701.47	9421.091	122.068214	9563.159	9172.005	1000.0	1000.0	1515999	1018.85333	52.132996	1135.9283	78.04636	-1020.8441	19.16953	15845.873918771744
380	8917.947	121.68471	9040.481	8762.669	9624.248	140.27129	9870.677	9380.445	1000.0	1000.0	1519999	1020.4988	52.768116	1137.2644	7.2050524	-1022.5037	20.471954	15887.87706542015
381	9097.039	209.41699	9379.385	8851.992	9931.575	178.71655	10189.656	9602.07	1000.0	1000.0	1523999	1022.406	52.98131	1138.0953	-85.26245	-1024.4286	20.219036	15930.028984546661
382	9187.495	176.25658	9480.208	9043.357	8966.881	2620.0344	10105.089	1121.1085	1000.0	1000.0	1527999	1024.7842	52.89495	1140.853	-12.540371	-1026.7953	20.030312	15971.961176395416
383	8932.89	69.52344	9048.258	8876.34	10114.002	145.56447	10342.444	9820.667	1000.0	1000.0	1531999	1027.0577	53.079777	1142.2865	-87.70506	-1029.138	20.115213	16013.904870510101
384	9258.846	115.211426	9454.826	9171.459	9718.568	127.119156	9938.433	9461.765	1000.0	1000.0	1535999	1028.7708	52.367184	1145.3456	-14.564746	-1030.7415	20.002497	16056.068004608154
385	9025.475	25.653652	9056.42	8986.287	10246.571	156.65843	10494.427	9941.019	1000.0	1000.0	1539999	1029.3684	53.056885	1141.6588	35.13108	-1031.3844	20.606474	16097.95749616623
386	9060.535	40.795204	9122.006	9007.633	9525.003	129.99034	9677.702	9233.38	1000.0	1000.0	1543999	1031.4365	53.260113	1144.2559	-46.575058	-1033.457	21.280634	16139.933634281158
387	8899.368	122.97381	9045.793	8746.692	9690.061	1000.61957	10213.091	6730.829	1000.0	1000.0	1547999	1033.1163	53.1306	1144.2858	-139.95496	-1035.1642	20.696106	16181.787040233612
388	9034.769	80.69771	9167.137	8948.324	9680.412	173.18147	9900.383	9305.583	1000.0	1000.0	1551999	1035.2664	53.3143	1151.132	-167.77242	-1037.3071	20.931564	16223.766777992249
389	9023.365	242.68752	9277.637	8689.152	9733.411	214.38066	10054.51	9466.227	1000.0	1000.0	1555999	1036.5809	53.64377	1151.2373	-282.6285	-1038.5957	20.70264	16265.734941720963
390	9160.093	145.92862	9328.899	9000.323	9422.655	985.5618	10012.105	6503.7437	1000.0	1000.0	1559999	1037.7068	53.97871	1155.651	-137.50885	-1039.7198	20.689043	16307.66548204422
391	8878.135	524.69836	9207.012	7970.3115	10468.525	92.315285	10575.428	10246.3125	1000.0	1000.0	1563999	1038.5895	53.774017	1154.7484	3.4334598	-1040.6243	20.678577	16350.036113262177
392	9190.814	147.5357	9364.037	9042.856	10170.824	150.9328	10381.146	9831.987	1000.0	1000.0	1567999	1040.019	54.03677	1156.8988	62.007927	-1042.0555	20.855446	16392.148880004883
393	9184.298	128.04865	9332.062	9028.788	9781.626	70.865845	9858.685	9617.589	1000.0	1000.0	1571999	1040.8544	54.626766	1153.088	4.239546	-1042.8412	21.329697	16434.340544223785
394	8982.541	486.3429	9404.4375	8154.5845	9918.428	201.82559	10146.782	9604.882	1000.0	1000.0	1575999	1041.7242	55.037586	1159.0758	-10.764869	-1043.7312	21.06451	16476.522295951843
395	9222.507	87.185814	9360.731	9119.138	9592.631	1283.8737	10192.72	5747.4326	1000.0	1000.0	1579999	1043.5815	54.734035	1162.0718	30.53106	-1045.6498	21.97791	16518.338073015213
396	9369.9375	104.654686	9449.057	9190.195	10023.286	121.30412	10245.945	9813.346	1000.0	1000.0	1583999	1045.3624	54.431953	1160.883	64.87381	-1047.4434	21.079355	16560.2340426445
397	9189.901	249.63274	9463.198	8818.411	10194.443	77.91686	10318.361	10077.972	1000.0	1000.0	1587999	1047.5692	54.664284	1163.09	13.887029	-1049.625	21.55013	16602.282509088516
398	9243.369	70.285645	9307.382	9135.472	9811.398	129.54936	10031.751	9602.907	1000.0	1000.0	1591999	1048.9692	55.116222	1165.3059	-38.058792	-1051.0	22.027657	16644.08841085434
399	9229.698	206.82626	9469.031	8939.275	10259.611	149.37428	10500.754	9996.705	1000.0	1000.0	1595999	1050.334	55.456196	1169.4695	-122.03635	-1052.3629	21.042112	16685.77113223076
400	9194.863	250.46391	9602.629	8938.943	9634.163	1765.0312	10333.624	4344.6323	1000.0	1000.0	1599999	1051.4624	55.81984	1173.5142	-73.60332	-1053.5045	21.17984	16727.39807653427
401	9067.506	673.15936	9663.182	7926.3765	10109.951	128.84627	10352.168	9913.657	1000.0	1000.0	1603999	1052.3318	55.728912	1171.1583	83.51172	-1054.377	21.585701	16769.6854968071
402	9341.329	210.6107	9554.874	9024.578	10104.517	97.6279	10293.604	9978.3545	1000.0	1000.0	1607999	1053.8333	56.586308	1176.1555	173.75618	-1055.892	21.519184	16811.60833621025
403	9503.795	99.272285	9644.397	9409.758	9697.614	867.3011	10357.268	7175.654	1000.0	1000.0	1611999	1055.0349	56.166016	1178.9971	183.36522	-1057.0698	21.467949	16853.272584676743
404	9351.322	258.16846	9597.899	8926.175	9966.538	94.373116	10093.135	9799.028	1000.0	1000.0	1615999	1056.056	56.27204	1177.2212	207.70946	-1058.0875	21.877964	16894.93527817726
405	9364.062	317.85965	9663.246	8832.289	10182.12	83.30698	10363.77	10075.541	1000.0	1000.0	1619999	1057.3584	56.922054	1181.6302	284.15753	-1059.4143	21.910244	16937.067692279816
406	9427.952	105.19971	9559.743	9274.877	8987.789	2361.2556	9995.291	1911.7887	1000.0	1000.0	1623999	1059.4204	56.64447	1188.165	296.37378	-1061.5189	22.055782	16979.051912784576
407	9570.435	128.6738	9692.542	9371.545	10378.22	86.97553	10505.562	10248.871	1000.0	1000.0	1627999	1061.6344	56.80445	1188.6827	297.19568	-1063.7445	22.850616	17020.44958305359
408	9679.89	82.52831	9785.265	9558.27	9907.344	105.13108	10046.124	9752.606	1000.0	1000.0	1631999	1064.4469	57.583786	1195.0299	282.51636	-1066.5764	23.258198	17062.297672510147
409	9586.365	131.15208	9769.821	9456.21	10455.54	85.380424	10569.7705	10258.942	1000.0	1000.0	1635999	1066.3368	57.92287	1200.9093	250.77492	-1068.4427	23.366385	17103.94863152504
410	9275.441	123.68138	9451.686	9144.649	10151.791	142.9347	10315.411	9838.816	1000.0	1000.0	1639999	1068.4204	57.85825	1192.0173	325.3543	-1070.5251	24.08034	17145.698681116104
411	9482.617	137.89935	9648.149	9297.25	10273.412	120.92123	10510.523	10058.523	1000.0	1000.0	1643999	1070.2573	58.393593	1202.4874	206.4853	-1072.3789	24.386414	17187.674090623856
412	9607.105	174.76884	9851.822	9409.043	9740.786	429.6283	10145.301	8534.218	1000.0	1000.0	1647999	1072.0087	59.125126	1206.8506	249.07315	-1074.1304	23.482504	17229.724761009216
413	9584.65	183.87582	9829.386	9313.897	10212.755	124.00185	10376.0205	9976.746	1000.0	1000.0	1651999	1074.0068	59.328083	1201.0826	108.676895	-1076.1085	24.026487	17271.924570560455
414	9318.412	217.8685	9564.6875	8983.075	9766.804	179.26686	10119.266	9421.2705	1000.0	1000.0	1655999	1076.1344	58.64354	1201.4977	141.87988	-1078.311	24.00942	17313.861505508423
415	9519.179	237.74748	9916.63	9285.978	10007.617	607.8443	10508.139	8237.602	1000.0	1000.0	1659999	1078.628	59.185085	1205.9092	-2.8913717	-1080.7921	24.326199	17355.536565065384
416	9499.295	84.90291	9626.113	9387.188	10446.057	323.91776	10791.073	9605.545	1000.0	1000.0	1663999	1080.0994	59.556564	1211.1462	-123.10944	-1082.2527	24.972055	17397.408571481705
417	9539.902	158.29755	9799.378	9370.005	10280.479	179.03804	10551.406	9947.53	1000.0	1000.0	1667999	1081.6343	59.445755	1214.6825	-2.6662664	-1083.7482	24.439604	17439.497667312622
418	9446.289	133.81992	9554.501	9226.529	10080.013	215.12779	10449.1045	9721.2705	1000.0	1000.0	1671999	1082.9663	59.70064	1217.7705	-21.834496	-1085.1201	24.540531	17481.433923959732
419	9312.876	202.96057	9495.015	8968.686	10007.193	99.63475	10159.684	9865.912	1000.0	1000.0	1675999	1084.3623	59.806515	1222.8464	-13.909522	-1086.511	24.57003	17523.13595890999
420	9673.52	142.8038	9880.557	9537.934	9794.534	2004.6152	10641.063	3792.1736	1000.0	1000.0	1679999	1086.1515	60.339962	1222.1261	-27.435078	-1088.3738	25.205023	17564.820269346237
421	9558.968	212.86081	9718.57	9194.99	9518.804	2609.9504	10724.779	1711.3151	1000.0	1000.0	1683999	1088.3022	59.771145	1223.4565	-49.96407	-1090.475	25.3492	17606.70154118538
422	9467.346	153.19426	9709.323	9305.577	10270.421	226.69183	10498.82	9688.042	1000.0	1000.0	1687999	1089.8853	58.822086	1218.273	38.288193	-1092.0718	24.189558	17648.47685933113
423	9658.697	79.95938	9745.938	9531.286	10400.482	171.44144	10650.251	10074.05	1000.0	1000.0	1691999	1090.6436	58.710857	1223.1782	-11.273939	-1092.7902	23.875372	17690.38975095749
424	9478.717	159.1557	9711.381	9262.008	10323.35	156.3148	10603.622	10004.524	1000.0	1000.0	1695999	1091.5261	58.18299	1221.8397	-1.3523359	-1093.689	23.953466	17732.152461528778
425	9523.152	292.94067	9785.663	9065.709	10312.717	207.45418	10531.834	9801.71	1000.0	1000.0	1699999	1092.4376	57.992554	1227.2681	-17.700184	-1094.6146	22.766106	17774.373544692993
