Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
398	3098.8516	2347.8926	5642.2593	63.962666	5228.7	698.628	5808.2427	3463.631	1000.0	1000.0	1591999	1526.2188	187.29742	1685.8336	-204.25761	1526.2195	187.29434	1686.2634	-145.37979	-1525.482	115.47492	1.6517695	0.09816611	2.0337632	1.3460869	0.006737664	1.2138158e-06	0.006740813	0.006733884	53541.73416495323
399	3682.427	2480.692	5929.4854	-364.503	4704.1357	1713.7819	6133.256	262.52298	1000.0	1000.0	1595999	1371.0597	169.73178	1510.3689	-179.2987	1371.0603	169.72842	1508.8187	-193.67966	-1370.2246	88.32631	1.6350416	0.109434605	2.3233912	1.3395059	0.00673769	1.167947e-06	0.006741331	0.0067338226	53652.511145591736
400	3773.292	1812.4647	5693.5254	877.9817	5437.6143	1105.7919	6096.983	2943.1587	1000.0	1000.0	1599999	1240.6628	158.52449	1362.582	-180.5052	1240.6631	158.52245	1360.7749	-254.56763	-1239.7455	74.32057	1.6019474	0.10060888	2.0178084	1.2812234	0.0067376737	1.1542717e-06	0.0067414115	0.006733576	53763.72042632103
401	5257.284	875.6078	5869.178	3755.5996	5907.895	217.52998	6217.668	5477.0674	1000.0	1000.0	1603999	1133.8823	147.87581	1241.5862	-72.61489	1133.8821	147.87517	1240.6326	-87.51107	-1132.8457	64.4234	1.5564818	0.103240006	2.1481159	1.2544347	0.0067376555	1.0372572e-06	0.006741016	0.0067337616	53873.22290253639
402	5360.8896	923.36163	6217.3755	3998.3071	5798.3384	1820.9	6710.3774	354.71014	1000.0	1000.0	1607999	1045.8717	138.74521	1141.0204	-80.4551	1045.8722	138.74886	1141.7031	-83.95473	-1044.7766	56.03053	1.5604749	0.10152335	2.00008	1.2815201	0.0067376043	1.2651418e-06	0.006741395	0.0067334403	53984.10105228424
403	4697.4194	2644.8884	6250.1133	116.66102	5932.221	147.7723	6171.5786	5692.23	1000.0	1000.0	1611999	974.59906	132.25668	1060.4387	-71.747314	974.59894	132.2575	1062.078	-80.65545	-973.51514	55.582954	1.5693567	0.08815498	1.9163316	1.2911	0.00673765	1.1018876e-06	0.0067409547	0.0067336527	54095.468828201294
404	6130.793	34.312424	6173.979	6084.034	6113.1475	250.92404	6559.8345	5670.441	1000.0	1000.0	1615999	915.22675	128.71945	999.45703	-66.53322	915.22687	128.71626	997.6925	-66.74393	-914.14514	53.24737	1.5478466	0.09547353	1.9127504	1.2660543	0.006737629	1.1386626e-06	0.0067410194	0.006733553	54204.892979860306
405	4978.0234	2357.1873	6456.752	897.4974	6459.633	563.0558	6761.9556	4791.74	1000.0	1000.0	1619999	866.48645	126.98461	943.81537	-63.852093	866.4869	126.98363	942.13165	-70.55922	-865.381	45.207638	1.556656	0.10388482	2.0683367	1.1823466	0.006737631	1.1574792e-06	0.0067409324	0.006733386	54316.79311919212
406	6370.5366	129.85098	6466.7017	6146.927	5343.3447	1984.147	6478.6772	483.02405	1000.0	1000.0	1623999	827.35046	122.632324	897.72424	-66.74555	827.35126	122.63029	926.1622	-78.62214	-826.219	43.2614	1.522594	0.09079416	1.8504453	1.1901821	0.0067376136	1.1225027e-06	0.006740852	0.0067328983	54427.97630190849
407	6521.6875	178.19814	6727.3013	6278.5693	6570.9326	141.99016	6766.876	6327.0527	1000.0	1000.0	1627999	795.2547	119.71281	860.2265	-69.80561	795.25464	119.71159	859.0558	-74.706665	-794.1064	39.520836	1.5287454	0.093969576	2.0024483	1.2470633	0.0067376	1.1762701e-06	0.0067413826	0.0067334087	54538.76742243767
408	6487.429	63.15063	6592.3843	6432.3076	6713.539	158.19322	7031.196	6511.245	1000.0	1000.0	1631999	769.3377	115.311066	833.42395	-79.40124	769.3379	115.30933	831.9083	-78.66951	-768.1916	38.620884	1.5148867	0.077822246	1.8137352	1.2300943	0.0067376047	1.1256582e-06	0.006740971	0.006733704	54651.69630885124
409	6643.56	134.19221	6831.6646	6452.468	6569.8955	127.77657	6750.2036	6282.169	1000.0	1000.0	1635999	748.06085	113.8073	807.6679	-79.87641	748.0612	113.80463	808.33026	-77.702354	-746.8929	34.363487	1.515816	0.08150264	1.8741072	1.2372868	0.0067376033	1.1226182e-06	0.0067412183	0.0067334115	54762.632769823074
410	6785.3403	162.20743	7017.8384	6560.819	6792.689	134.78838	6979.5312	6525.9214	1000.0	1000.0	1639999	730.7714	111.69189	788.9161	-59.0591	730.7711	111.69197	843.12494	-59.832645	-729.58435	35.433937	1.4879915	0.07832463	1.7834958	1.2318454	0.006737593	1.1216702e-06	0.0067414306	0.006733283	54873.66256022453
411	6666.2446	35.760242	6716.2812	6615.6216	6695.753	68.71005	6814.9614	6594.0166	1000.0	1000.0	1643999	716.9628	109.2846	770.5856	-74.448	716.9627	109.284424	776.59015	-78.07569	-715.78436	32.56261	1.4982193	0.0765853	1.7762967	1.2270355	0.0067376215	1.0967033e-06	0.006741392	0.006733145	54986.18343114853
412	6545.6045	205.86021	6865.7183	6330.21	6643.833	127.10063	6906.9653	6463.004	1000.0	1000.0	1647999	704.93024	109.58818	759.7597	-65.62583	704.9302	109.589325	761.6837	-67.56985	-703.7689	32.31848	1.4849235	0.077874966	1.7641797	1.1803163	0.006737579	1.1878934e-06	0.0067407717	0.006733116	55097.91810178757
413	6000.036	1235.4033	6782.5693	3862.421	6179.1377	412.8325	6593.49	5033.932	1000.0	1000.0	1651999	695.2129	109.705475	749.0472	-44.447582	695.21295	109.705444	750.1911	-50.486664	-694.0746	33.31971	1.4964458	0.08640454	1.8443328	1.2349507	0.0067375777	1.247782e-06	0.00674127	0.0067329817	55206.6843752861
414	6646.6895	209.38403	6820.4478	6297.399	6716.0312	142.46733	6920.015	6395.5903	1000.0	1000.0	1655999	687.83655	109.44253	744.4158	-45.823296	687.8367	109.441986	740.31683	-43.660336	-686.7061	32.228504	1.4856852	0.07784652	1.7367065	1.2244323	0.006737549	1.2100738e-06	0.0067408714	0.006732905	55317.55896496773
415	6663.4	74.906334	6733.6753	6539.253	6490.677	156.24211	6686.8237	6084.939	1000.0	1000.0	1659999	681.24585	108.969894	733.0113	-46.66111	681.2461	108.968994	733.5455	-47.60743	-680.09076	33.18543	1.4728934	0.080345854	1.833015	1.2070682	0.006737589	1.1848722e-06	0.006741167	0.0067329784	55429.1955075264
416	6684.8237	35.730526	6745.22	6655.9746	6130.521	1593.8102	6820.118	1354.8589	1000.0	1000.0	1663999	676.1133	106.7376	728.08716	-33.502804	676.1139	106.73551	727.9775	-28.60215	-674.9395	33.52671	1.4940443	0.0810879	1.7807488	1.1624999	0.0067376313	1.0913723e-06	0.00674126	0.00673311	55539.09833598137
417	5855.294	1452.888	6769.226	3340.1106	6183.8174	1067.9524	6616.8184	2985.1592	1000.0	1000.0	1667999	671.71246	105.9479	723.1643	-19.575893	671.7122	105.9503	723.42804	-29.623863	-670.5789	34.54522	1.4915296	0.07928446	1.8261303	1.1472249	0.0067375964	1.1147752e-06	0.006741131	0.0067331227	55648.87264561653
418	6771.1514	54.289433	6824.0015	6680.471	6837.38	133.73553	7027.9517	6669.734	1000.0	1000.0	1671999	668.94147	104.833984	719.6385	-26.651756	668.9415	104.83388	719.875	-29.97916	-667.8042	31.61171	1.4844193	0.08167071	1.7661097	1.1795038	0.0067376136	1.1650017e-06	0.006741199	0.0067331707	55761.20486617088
419	6794.2285	115.43421	6943.2095	6647.6035	6708.483	95.39716	6898.835	6571.4087	1000.0	1000.0	1675999	666.07874	104.977165	714.27545	-26.250423	666.0785	104.977585	715.33136	-23.911566	-664.9126	32.170555	1.4820436	0.08652806	1.8769811	1.2117181	0.006737605	1.1172322e-06	0.00674127	0.0067331647	55871.13139414787
420	6752.6895	74.98434	6850.1865	6654.465	6241.8906	1842.6296	7046.4077	722.0614	1000.0	1000.0	1679999	664.4574	103.218864	713.00165	-22.763865	664.45734	103.22002	714.5523	-31.431362	-663.27527	32.245537	1.4941946	0.0787476	1.769958	1.2013253	0.0067376005	1.156251e-06	0.006741122	0.0067333058	55981.1042971611
421	6788.3545	119.350136	6977.1943	6646.283	6770.018	136.29654	6949.9976	6523.374	1000.0	1000.0	1683999	663.2054	102.16346	717.00085	-9.79291	663.2055	102.16377	715.1933	-6.648844	-662.0069	29.05736	1.4663566	0.08947004	2.0325053	1.1909658	0.0067375964	1.162813e-06	0.006741334	0.006733437	56094.46116518974
422	6714.7183	122.686745	6887.209	6571.399	6899.1943	49.241535	6973.019	6806.3315	1000.0	1000.0	1687999	661.58075	102.95957	711.53973	-22.48748	661.581	102.95798	711.0608	-27.177776	-660.38776	32.059372	1.4734439	0.081968166	1.7724271	1.2200316	0.006737566	1.2101767e-06	0.0067411703	0.006732789	56206.51348781586
423	6812.073	87.24989	6905.105	6697.1387	6827.685	70.78175	6954.4365	6687.4854	1000.0	1000.0	1691999	660.3108	103.09072	709.7325	-19.980347	660.3106	103.08954	712.2953	-12.074694	-659.1171	30.643234	1.4605035	0.076649986	1.7737721	1.1759319	0.0067375777	1.1567397e-06	0.006741122	0.0067331647	56315.237240314484
424	5806.72	1921.6498	6995.274	2479.7336	6708.682	95.252205	6930.001	6577.3022	1000.0	1000.0	1695999	659.3054	104.20101	708.8759	-26.03784	659.30493	104.20241	709.1847	-28.098076	-658.1415	31.394304	1.4791164	0.084707715	1.8407621	1.1858388	0.006737548	1.2234575e-06	0.006741354	0.0067330715	56427.15116810799
425	6792.1807	70.04707	6876.7417	6696.212	6949.379	78.30143	7046.0303	6788.068	1000.0	1000.0	1699999	659.16907	104.83713	709.5455	-22.282715	659.16895	104.83848	709.2958	-21.3189	-657.9937	29.448933	1.4729685	0.079544015	1.7681187	1.2176826	0.0067376005	1.1359529e-06	0.006741173	0.006733036	56539.50150799751
426	6787.1914	99.925766	6898.7007	6647.8486	6303.6147	451.02222	6665.4683	5022.4404	1000.0	1000.0	1703999	658.73694	104.53195	708.2918	-31.097599	658.73737	104.5287	708.0228	-24.857677	-657.55634	31.590382	1.4661465	0.08024615	1.8032799	1.1981994	0.006737567	1.1669715e-06	0.0067409454	0.006733103	56649.96157360077
427	6752.7407	58.22295	6789.5513	6652.1157	6932.323	96.654015	7068.911	6708.4106	1000.0	1000.0	1707999	658.3147	104.933846	707.8046	-29.617546	658.3147	104.93464	708.23145	-28.765984	-657.1528	30.017176	1.4583875	0.08046147	1.771409	1.1947036	0.006737592	1.131647e-06	0.006741241	0.006733206	56763.15342450142
428	6720.8584	90.06638	6792.625	6566.7114	6759.9883	134.28455	6958.3364	6511.742	1000.0	1000.0	1711999	658.704	104.79719	705.8235	-21.049099	658.7034	104.79951	706.17737	-24.033676	-657.4895	29.017431	1.4660298	0.07757073	1.714572	1.1992122	0.006737597	1.0997478e-06	0.006740733	0.006733717	56873.61062288284
429	6903.8047	96.583786	7058.0234	6816.5684	6816.9717	154.2673	7056.5713	6531.1187	1000.0	1000.0	1715999	658.2716	105.69517	706.4294	-24.443314	658.2719	105.69435	707.06573	-25.759138	-657.07263	28.7619	1.4587084	0.07758118	1.7393385	1.2049317	0.006737609	1.0775254e-06	0.006740695	0.0067337393	56984.225288152695
430	6769.3184	135.43843	6976.7617	6611.222	5696.1157	1902.9965	6863.1504	855.96893	1000.0	1000.0	1719999	658.4535	104.93463	706.09064	-27.364046	658.45306	104.937744	708.17474	-28.746325	-657.30975	29.551619	1.4694805	0.09405027	1.9294069	1.1989024	0.0067376173	1.0968689e-06	0.006741347	0.0067327633	57096.81738638878
431	6875.294	72.71828	6929.9844	6750.1255	6849.9688	78.54527	7045.447	6759.474	1000.0	1000.0	1723999	657.8788	106.1176	706.4689	-36.26289	657.87866	106.11784	711.5359	-33.696667	-656.697	29.485075	1.4542378	0.083067715	1.8365923	1.1794047	0.0067375945	1.0906764e-06	0.0067405566	0.006733591	57208.46207737923
432	6754.934	144.61613	6899.9673	6536.708	6448.165	1150.4606	7037.292	3016.0312	1000.0	1000.0	1727999	658.02826	105.34675	708.21606	-38.50816	658.0278	105.3484	707.24603	-46.179573	-656.8397	30.512852	1.4530947	0.07775439	1.7234724	1.1612513	0.0067375842	1.1224265e-06	0.006740855	0.0067329593	57318.545080423355
433	6783.0195	174.05246	7008.882	6521.6133	6779.829	451.82	7111.513	5466.21	1000.0	1000.0	1731999	657.34906	106.58902	707.8613	-39.36255	657.3489	106.590256	709.555	-36.942413	-656.1676	30.193016	1.4652538	0.08293845	1.884666	1.1979808	0.0067375605	1.1354225e-06	0.006740855	0.0067331484	57430.85642170906
434	6940.3086	118.4126	7090.5107	6769.964	6834.2407	61.94974	6946.005	6734.3203	1000.0	1000.0	1735999	657.31	106.27483	706.8093	-41.18898	657.3107	106.273346	707.8078	-43.10096	-656.1262	30.057364	1.4549663	0.07942127	1.8244729	1.213929	0.0067376005	1.1397491e-06	0.0067412634	0.0067332573	57543.157836437225
435	6729.1323	99.16928	6830.1284	6584.356	6252.654	1083.1362	6883.33	3026.5686	1000.0	1000.0	1739999	657.101	106.378174	706.628	-39.95146	657.1009	106.37845	707.3439	-38.82651	-655.907	28.78868	1.4626292	0.07764756	1.7553989	1.1855325	0.0067375726	1.1807482e-06	0.006741241	0.006732988	57652.70284438133
436	6850.111	83.30036	6934.671	6762.4194	6633.2354	962.1149	7127.5933	3757.2815	1000.0	1000.0	1743999	657.5808	105.04539	708.72144	-40.883	657.5804	105.04587	709.31946	-35.959232	-656.3546	28.948517	1.4572383	0.07818175	1.7541924	1.189337	0.0067375507	1.1890161e-06	0.0067413407	0.0067332415	57764.00605583191
437	6922.5083	77.24301	7046.886	6836.41	6700.257	80.825645	6823.8975	6537.764	1000.0	1000.0	1747999	657.7106	106.028915	706.59705	-40.36744	657.71063	106.02987	709.3535	-38.80444	-656.5041	27.155394	1.4670364	0.08088046	1.790807	1.2010742	0.0067376043	1.1303106e-06	0.006741154	0.0067330454	57874.85422492027
438	6809.6094	127.96876	6986.899	6673.2134	6967.087	107.98516	7083.096	6790.6016	1000.0	1000.0	1751999	657.6318	106.37593	710.1427	-27.300777	657.6319	106.375465	712.0138	-34.079655	-656.39667	29.19918	1.4516126	0.081468716	1.7773633	1.1959189	0.006737591	1.0891424e-06	0.0067408425	0.0067331195	57985.39679598808
439	6019.263	1262.226	6934.172	3844.4966	6638.664	112.18875	6866.8774	6466.7397	1000.0	1000.0	1755999	657.4458	106.20851	706.894	-122.49959	657.44586	106.21253	708.0848	-27.465126	-656.1956	30.205286	1.4643642	0.079285346	1.8047781	1.1806241	0.0067375726	1.1821704e-06	0.006741006	0.006733364	58096.31621718407
440	6826.9795	92.56357	6974.895	6744.1387	6797.009	94.522285	6936.576	6615.385	1000.0	1000.0	1759999	657.7391	105.94504	707.29486	-25.922234	657.73846	105.94618	706.21075	-29.199821	-656.5522	29.519955	1.4500223	0.08413655	1.7672893	1.1695446	0.00673763	1.0236228e-06	0.006740849	0.0067331903	58208.927973032
441	6833.057	86.944984	6966.4536	6732.277	6896.1826	59.003822	7019.5073	6793.71	1000.0	1000.0	1763999	658.1681	105.87365	705.92267	-28.260386	658.1683	105.87294	706.1596	-27.206879	-656.97186	29.622532	1.4590185	0.078397274	1.8006037	1.1496621	0.0067375735	1.1241036e-06	0.006741003	0.0067330557	58318.66786146164
442	6891.3203	110.132355	7000.89	6715.425	6886.818	81.05381	7046.1665	6759.32	1000.0	1000.0	1767999	658.22034	106.37993	711.349	-21.088217	658.22046	106.381805	707.0931	-17.360336	-657.0045	27.96999	1.4595518	0.078168064	1.7269658	1.1596534	0.0067375894	1.1090982e-06	0.00674108	0.0067330394	58430.742290496826
443	6845.335	93.78161	6940.8765	6695.4814	6923.3037	47.84039	6969.4067	6826.0103	1000.0	1000.0	1771999	658.5295	106.014626	705.85156	-26.507263	658.5294	106.01469	708.4425	-24.239555	-657.31915	27.276848	1.4458659	0.07707943	1.715577	1.1636103	0.0067375815	1.1455454e-06	0.006741016	0.0067328983	58544.008175611496
444	6873.152	102.07791	6995.5415	6738.457	6972.161	102.17281	7083.1997	6736.665	1000.0	1000.0	1775999	658.7302	105.87413	707.00073	-20.09952	658.73083	105.87252	708.2639	-27.791164	-657.51465	28.890255	1.4671333	0.08093209	1.830192	1.2066053	0.0067376043	1.0866128e-06	0.006740891	0.0067329654	58653.69452834129
445	6914.8105	82.6031	6996.2603	6777.402	6567.828	98.68179	6656.4375	6366.0083	1000.0	1000.0	1779999	659.3917	104.92775	709.19934	-17.305134	659.39154	104.92885	710.205	-14.4917965	-658.1806	26.801983	1.4588134	0.074917465	1.7173665	1.2227737	0.0067376364	1.0462577e-06	0.006741042	0.006732956	58763.1192753315
446	6851.225	117.973724	6986.983	6727.963	6970.4766	113.625206	7123.7295	6707.278	1000.0	1000.0	1783999	659.97363	104.604355	707.81445	-27.818726	659.9736	104.604065	707.8219	-15.919009	-658.7609	26.729189	1.4467028	0.08080019	1.7796086	1.1700351	0.0067375707	1.1523025e-06	0.006741048	0.0067327986	58874.534929037094
447	6790.7734	53.71851	6879.429	6734.814	6973.7373	94.792145	7178.475	6842.9897	1000.0	1000.0	1787999	660.06995	105.211945	708.54346	-22.763296	660.07007	105.21239	709.03125	-41.439728	-658.8619	28.677437	1.4718633	0.08141529	1.8415346	1.2176691	0.0067376136	1.1059411e-06	0.0067408425	0.0067331647	58984.92083311081
448	6909.003	62.67822	6995.554	6823.6743	6803.676	80.247215	6941.3184	6652.5176	1000.0	1000.0	1791999	660.2255	105.64823	710.293	-18.949226	660.22546	105.64827	709.1998	-28.509525	-658.9985	27.209087	1.4452182	0.082332656	1.8044245	1.1774137	0.0067376164	1.0948785e-06	0.006740971	0.006733174	59094.00057435036
449	6877.9165	165.03987	7150.5864	6723.067	6821.333	85.35969	7013.328	6716.509	1000.0	1000.0	1795999	660.38196	105.95051	708.0586	-23.350939	660.38165	105.9496	708.66583	-20.96076	-659.1466	28.80898	1.4635105	0.078584224	1.7514262	1.1969882	0.006737607	1.0757318e-06	0.0067408388	0.006733807	59205.63105535507
450	6603.203	511.64032	6935.398	5717.8926	6933.12	107.41102	7179.4854	6787.522	1000.0	1000.0	1799999	660.6827	105.63942	710.80963	-25.347176	660.6825	105.63932	711.24426	-22.767744	-659.4575	27.656906	1.4669229	0.08069632	1.7684379	1.206417	0.0067375815	1.2232018e-06	0.006741241	0.006732962	59315.73933124542
451	6896.8184	116.20865	7032.8374	6711.601	6630.0312	1059.6454	7110.48	3459.4792	1000.0	1000.0	1803999	661.24	106.02573	708.7676	-33.75847	661.24054	106.0246	710.5819	-40.28271	-660.0253	27.707136	1.4670005	0.07634562	1.7664133	1.1902304	0.006737584	1.194879e-06	0.006741209	0.006732773	59426.9564268589
452	6911.2954	63.706913	6986.386	6821.7793	6997.9062	99.69284	7163.3325	6800.221	1000.0	1000.0	1807999	661.2648	106.442825	712.06256	-36.048798	661.2649	106.440865	710.6397	-26.104797	-659.99835	28.050144	1.4489324	0.08187651	1.7412906	1.1413196	0.0067375614	1.210044e-06	0.0067407843	0.0067330487	59537.50555443764
453	6847.256	118.226	7007.707	6727.793	6948.947	99.873314	7152.974	6831.9346	1000.0	1000.0	1811999	661.03625	106.27614	710.4129	-17.96599	661.0361	106.2773	709.74457	-21.709719	-659.79236	27.958597	1.4590703	0.08811199	2.2282412	1.1710799	0.006737611	1.0935576e-06	0.006741241	0.006733476	59650.07053256035
454	6921.281	90.98666	7014.0596	6777.663	6365.92	1561.4304	7047.4097	1690.7793	1000.0	1000.0	1815999	661.04895	106.10597	708.2358	-16.145803	661.0491	106.1033	710.0032	-16.36342	-659.7919	26.163467	1.4394822	0.075849324	1.7100741	1.1816555	0.006737599	1.0785426e-06	0.006740608	0.0067330166	59760.6691699028
455	6899.9937	103.03038	7072.573	6810.6255	6999.3022	132.95695	7167.997	6790.131	1000.0	1000.0	1819999	661.0141	106.72198	710.7135	-9.000589	661.0141	106.724495	711.3708	-11.547416	-659.7779	26.756859	1.4408572	0.07401211	1.743178	1.1545428	0.0067375805	1.1199377e-06	0.006740935	0.006733184	59871.910145998
456	6965.6694	123.090965	7123.202	6788.694	6751.88	494.77478	7103.522	5309.0938	1000.0	1000.0	1823999	661.06006	106.58265	710.04376	5.8697705	661.05963	106.58206	710.0002	-10.883345	-659.84875	27.766829	1.460521	0.08120887	1.7583898	1.1705225	0.006737611	1.0928342e-06	0.0067409	0.0067333123	59983.54491972923
457	6864.0674	180.63686	7063.597	6574.0767	6997.8096	55.276844	7109.5664	6921.029	1000.0	1000.0	1827999	661.47595	105.42985	709.67584	-0.40650654	661.47614	105.43063	709.79663	0.81796503	-660.26276	26.992495	1.4553275	0.07722758	1.7444475	1.1967318	0.0067376113	1.1110117e-06	0.0067413147	0.006732985	60093.49067759514
458	5891.381	1738.2448	6905.134	2880.7083	6916.6025	91.81756	7039.9214	6791.0815	1000.0	1000.0	1831999	661.78906	105.71941	711.58295	-0.60522366	661.7886	105.72003	712.3727	-4.2227206	-660.5799	26.800707	1.453526	0.08723955	2.0321858	1.1743613	0.006737587	1.1134541e-06	0.0067406786	0.006732882	60204.29155778885
459	6938.1543	121.26107	7054.0503	6735.7065	6396.4404	1304.8694	7019.903	2491.2388	1000.0	1000.0	1835999	661.7224	107.1131	709.72894	-4.686712	661.7224	107.114136	709.9675	-3.1628013	-660.48175	25.08073	1.4465814	0.075384796	1.7406746	1.1673335	0.0067375842	1.1480564e-06	0.006740682	0.006732728	60317.016679763794
460	5961.721	1800.5366	7027.498	2843.2666	7012.8936	58.831497	7147.7803	6949.851	1000.0	1000.0	1839999	662.0783	106.99872	713.43115	-2.8675036	662.0783	106.99849	711.33655	-2.0759215	-660.8485	26.821568	1.454302	0.0788017	1.8095593	1.1897438	0.0067376	1.1390309e-06	0.0067411126	0.006732905	60428.329221725464
461	6858.621	123.70472	6944.816	6644.9497	6848.505	96.4983	7026.1816	6680.163	1000.0	1000.0	1843999	662.4272	106.69909	711.22394	-0.5414648	662.4275	106.69809	712.6858	-1.6200051	-661.2172	28.741947	1.4527895	0.08959588	1.9840318	1.2014523	0.0067375926	1.1125782e-06	0.006740701	0.0067329365	60541.744443655014
462	6908.377	87.93773	7056.702	6835.319	6934.3037	76.67004	7094.0273	6821.7925	1000.0	1000.0	1847999	662.16925	107.04086	711.64233	-15.601894	662.1694	107.04056	711.89624	-9.122188	-660.9594	29.268324	1.4558703	0.09184599	1.9383312	1.1544187	0.0067376103	1.0638431e-06	0.006740672	0.0067333346	60654.16980409622
463	6948.4546	110.08161	7034.474	6761.984	6996.05	67.96376	7110.231	6890.978	1000.0	1000.0	1851999	662.4426	106.962456	710.31934	-8.679478	662.44275	106.96221	711.111	-8.007637	-661.221	27.006609	1.4504396	0.08097737	1.790928	1.1924242	0.006737581	1.150855e-06	0.0067410767	0.006733325	60763.745820999146
464	6942.0513	114.6768	7089.781	6779.1733	7009.6533	95.79612	7165.704	6892.703	1000.0	1000.0	1855999	662.73706	107.13046	713.58246	-3.4487128	662.7367	107.13165	713.49725	2.618451	-661.51044	27.10297	1.4571582	0.08014136	1.7861521	1.1600004	0.00673755	1.2033387e-06	0.0067410353	0.006732612	60874.44453024864
465	6927.216	98.876175	7083.8345	6809.7344	6857.0884	58.24028	6969.2935	6782.6577	1000.0	1000.0	1859999	663.2244	105.67476	713.2103	-5.395989	663.22485	105.67576	712.802	-10.411783	-661.99023	27.77484	1.4465889	0.07897487	1.7464575	1.1538395	0.0067375833	1.1397709e-06	0.0067411577	0.0067331647	60987.38270998001
466	6934.4326	138.20837	7078.754	6745.006	6909.3936	101.94431	7084.582	6739.798	1000.0	1000.0	1863999	662.5935	106.951546	712.74	5.7585816	662.594	106.94957	713.0026	6.2669873	-661.3706	27.942608	1.4326375	0.07686742	1.7184664	1.182611	0.0067375936	1.1389532e-06	0.006740897	0.006732988	61096.81575536728
467	6759.8735	142.68591	6899.838	6522.2334	6955.785	94.41908	7123.1807	6816.196	1000.0	1000.0	1867999	663.0394	106.06137	711.74445	-2.1536565	663.0398	106.06243	711.8749	2.6453052	-661.82697	27.090649	1.4644374	0.08437255	1.8465025	1.1883967	0.006737636	1.0320073e-06	0.006740569	0.0067340764	61206.60270500183
468	6947.2285	63.30311	7047.168	6874.0757	7031.0244	71.66253	7126.5464	6903.526	1000.0	1000.0	1871999	663.55365	105.31358	713.305	6.0699153	663.55347	105.312775	714.7126	-2.2275543	-662.314	27.34216	1.4542145	0.075485185	1.7732414	1.1586728	0.006737578	1.1448466e-06	0.006741199	0.0067332676	61319.04253077507
469	6864.232	84.9248	6991.5156	6752.318	7027.657	69.35993	7181.2363	6923.3633	1000.0	1000.0	1875999	664.46875	103.97114	713.8506	-12.927596	664.46875	103.97012	711.31305	-9.602328	-663.24835	28.250902	1.4662977	0.07886797	1.7472664	1.2029676	0.006737573	1.1678457e-06	0.0067410837	0.006733463	61428.46328520775
470	6900.269	84.40758	7017.7847	6809.7905	7005.5923	63.343307	7107.9204	6899.4346	1000.0	1000.0	1879999	664.5894	105.33831	715.1049	-8.118975	664.58954	105.33752	713.89026	-8.308641	-663.33264	26.736238	1.4668574	0.07434917	1.7104604	1.2127173	0.006737596	1.1258314e-06	0.006740926	0.006733136	61539.093393564224
471	6990.1953	161.90926	7244.0728	6812.216	6894.315	99.02445	7079.434	6748.17	1000.0	1000.0	1883999	665.3041	104.22445	713.7661	-12.515053	665.30426	104.22529	714.07184	-8.794068	-664.0565	27.59909	1.4606682	0.07772163	1.7498231	1.1846591	0.0067375754	1.1732915e-06	0.0067409067	0.0067331707	61651.323471069336
472	6929.656	86.77357	7016.9146	6797.3145	6899.051	99.64041	7013.7295	6727.269	1000.0	1000.0	1887999	665.8156	103.57155	716.1845	-14.296452	665.8154	103.57183	727.1146	-16.770494	-664.568	27.128864	1.4580857	0.08114961	1.8027738	1.187077	0.0067375577	1.1760272e-06	0.0067411186	0.0067331903	61761.632026433945
473	6960.2007	43.766613	7005.1343	6908.451	6980.8984	95.5497	7195.4736	6830.4873	1000.0	1000.0	1891999	665.6853	103.08453	713.7196	-13.155014	665.6848	103.08405	713.9009	-2.8524265	-664.4329	27.382973	1.460258	0.07526815	1.7257707	1.1973648	0.006737592	1.1266682e-06	0.0067409966	0.006733197	61872.6329035759
474	6940.837	55.663555	7026.3447	6879.089	7006.4727	159.1699	7222.534	6739.191	1000.0	1000.0	1895999	665.6588	103.58678	713.49524	-23.017895	665.6592	103.5858	713.1037	-22.378197	-664.395	26.333609	1.45321	0.078885555	1.7764853	1.2050223	0.00673759	1.13064e-06	0.0067409873	0.0067328885	61984.80507564545
475	6961.535	66.335846	7060.418	6876.016	6863.173	123.43937	7095.9277	6666.375	1000.0	1000.0	1899999	665.45795	104.2298	712.7341	-9.505162	665.4577	104.23069	714.9628	-15.144901	-664.2073	27.439512	1.4581485	0.0761009	1.7104092	1.1560228	0.006737546	1.206346e-06	0.0067411447	0.0067332545	62100.096250772476
476	6885.568	81.522285	6962.8574	6755.7485	6985.09	125.41729	7175.39	6800.371	1000.0	1000.0	1903999	666.0633	103.27862	714.325	-9.177535	666.0631	103.27941	713.84155	2.8016028	-664.81213	26.156586	1.4440681	0.07736745	1.7970934	1.1429536	0.006737606	1.0819996e-06	0.0067410995	0.006733569	62206.76176381111
