Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
382	2640.0762	79.4689	2774.332	2574.0056	3059.0454	110.70591	3281.187	2906.817	1000.0	1000.0	1527999	207.34203	35.169632	292.14365	-233.9189	207.34187	35.172176	292.37207	-242.21515	-0.06406547	2.7122436	33.826912	-13.33882	-207.30981	14.526182	29008.826762199402
383	2739.7512	73.01732	2817.813	2622.0913	2984.8198	99.95798	3146.4568	2803.2786	1000.0	1000.0	1531999	207.7673	35.115555	292.249	-260.9108	207.76738	35.11729	295.43842	-235.18217	-0.0043892516	2.7289917	44.908295	-13.821375	-207.72623	14.86672	29085.608530521393
384	2740.871	83.25912	2825.6096	2630.4744	3133.5974	59.120274	3233.8203	3041.0632	1000.0	1000.0	1535999	208.18616	35.200623	294.49802	-221.26814	208.18622	35.203274	293.76602	-216.03099	-0.025989039	2.7141337	32.656616	-12.93634	-208.15034	14.844654	29161.812355041504
385	2782.839	140.57784	2928.5637	2617.0713	3062.1377	22.868513	3101.9285	3034.319	1000.0	1000.0	1539999	208.59393	35.192974	293.47388	-214.47867	208.59389	35.194912	292.70514	-239.87726	0.0103123095	2.7304742	35.592438	-13.959802	-208.55542	14.832346	29238.21976327896
386	2750.5474	88.4263	2852.2024	2623.6663	2893.9302	29.903301	2941.1357	2836.1133	1000.0	1000.0	1543999	209.06194	35.397823	298.46173	-271.20282	209.06194	35.40094	302.02478	-272.2032	-0.030301299	2.7228646	36.990135	-16.132957	-209.01448	15.085797	29314.994678020477
387	2649.388	60.250813	2720.2942	2555.4175	3089.2922	131.18861	3219.5771	2786.0261	1000.0	1000.0	1547999	209.38979	35.10339	294.23145	-183.55566	209.38931	35.106907	301.42355	-187.17276	-0.008119198	2.70648	39.340984	-12.3571205	-209.3393	15.176054	29393.44976067543
388	2679.7708	104.25355	2816.0544	2535.6946	2861.1677	40.707466	2946.5537	2796.2654	1000.0	1000.0	1551999	209.71297	35.28625	295.0225	-200.9957	209.71301	35.290054	298.739	-183.9705	0.027174346	2.7399952	39.149597	-14.909303	-209.66423	15.299959	29470.283930540085
389	2715.0273	135.91068	2824.161	2482.4048	2938.5876	197.02081	3311.5505	2739.5488	1000.0	1000.0	1555999	210.04668	35.339367	299.68497	-234.59407	210.04674	35.341667	296.92548	-194.0976	0.04566458	2.7550159	40.29706	-13.876253	-210.00584	15.4234	29546.414101839066
390	2832.0962	38.769608	2868.0483	2770.4204	2670.6814	190.72075	3238.556	2565.7556	1000.0	1000.0	1559999	210.6135	35.537544	295.30972	-247.85794	210.61343	35.540752	298.7062	-240.49284	0.0049340995	2.7471035	59.630386	-12.7820425	-210.55353	15.405401	29623.529100894928
391	2869.0278	120.879814	3000.4624	2701.8877	3045.8027	47.070526	3095.1958	2951.9841	1000.0	1000.0	1563999	210.7249	35.755085	295.41846	-238.09744	210.72491	35.75787	299.45474	-231.45569	0.055153944	2.7602901	38.211952	-14.960218	-210.66344	15.676154	29700.397313833237
392	2734.3376	72.26853	2857.1047	2674.3872	2597.9478	32.279465	2630.8232	2526.8413	1000.0	1000.0	1567999	211.21667	35.866238	294.37573	-240.66911	211.21625	35.8705	297.67786	-223.62929	0.03481258	2.7651782	35.28955	-15.633745	-211.16281	15.562501	29777.174624681473
393	2880.346	73.86641	2946.5947	2755.4294	3044.8774	23.137093	3087.5435	3005.4775	1000.0	1000.0	1571999	211.55904	35.903843	294.80927	-218.69122	211.55902	35.905582	297.97736	-210.75418	0.021999938	2.7511444	41.75258	-13.883884	-211.50372	15.694459	29853.825892448425
394	2706.7356	37.068764	2742.115	2644.9326	2871.6865	87.077675	2999.3235	2725.4917	1000.0	1000.0	1575999	212.02094	35.985382	294.46426	-251.0133	212.02129	35.98584	300.18933	-234.33453	0.09753879	2.7762895	41.314903	-15.458263	-211.9581	16.128119	29930.210594892502
395	2821.2773	57.091167	2903.7212	2749.8977	3053.8005	62.8347	3135.8645	2919.2302	1000.0	1000.0	1579999	212.53798	35.920273	295.64966	-226.13184	212.53789	35.923157	301.0309	-216.77289	0.10256955	2.7751937	36.82509	-13.461807	-212.47081	16.204512	30007.785527467728
396	2725.883	92.87289	2816.9888	2607.2192	2794.394	42.26882	2893.0962	2727.988	1000.0	1000.0	1583999	213.06303	35.662624	296.00833	-231.00803	213.06328	35.66603	300.18774	-226.27235	0.1306662	2.7804618	42.30591	-15.788069	-213.00412	16.318325	30083.68719267845
397	2774.5776	114.429276	2938.4634	2657.6719	3033.845	36.3896	3115.88	2977.4968	1000.0	1000.0	1587999	213.55908	35.385063	296.27423	-223.71538	213.55872	35.388134	301.44937	-218.18073	0.10231601	2.7803354	34.94383	-15.241455	-213.4983	16.222185	30160.960656881332
398	2828.747	129.02264	3040.2517	2703.451	2885.482	53.421577	2957.2288	2753.1794	1000.0	1000.0	1591999	213.68028	35.581047	299.06235	-228.86053	213.6802	35.58468	300.3211	-226.5039	0.10565264	2.7705133	46.85379	-13.424134	-213.61461	16.154682	30237.076144218445
399	2841.023	65.872765	2937.5046	2757.374	3335.407	53.81767	3401.2722	3225.6436	1000.0	1000.0	1595999	214.25668	35.356544	299.94336	-244.16986	214.25682	35.35921	298.89752	-268.11234	0.1339449	2.7943826	35.47244	-13.875341	-214.2004	15.906602	30313.85913491249
400	2929.661	84.39851	3028.4336	2795.2249	2975.671	23.930302	3026.4736	2943.6968	1000.0	1000.0	1599999	214.63371	35.246887	296.1048	-263.1206	214.63382	35.24987	298.83646	-274.4821	0.123748235	2.7731714	49.768597	-13.210505	-214.5545	16.417109	30390.34678196907
401	2757.0847	43.434155	2827.0044	2718.87	2818.8423	58.400723	2967.614	2754.7317	1000.0	1000.0	1603999	214.9424	35.414608	296.47485	-262.1863	214.94267	35.417847	300.87305	-271.44522	0.13926066	2.7894878	34.38211	-12.575549	-214.87044	16.757439	30466.78879547119
402	2820.794	125.36333	2964.8193	2658.573	2900.1765	32.981102	2935.8333	2826.4775	1000.0	1000.0	1607999	215.41238	35.270527	296.40598	-287.68985	215.41216	35.273495	301.52017	-300.86105	0.11709061	2.7685955	36.536873	-14.120207	-215.33707	16.125648	30544.16926765442
403	2802.3618	106.38781	2919.2292	2676.6099	2880.7605	23.956093	2910.4426	2841.7712	1000.0	1000.0	1611999	215.7268	35.47787	296.8808	-281.791	215.7262	35.483162	299.32666	-277.43668	0.18685436	2.8270357	30.22229	-13.609423	-215.66768	16.30957	30620.361000061035
404	2767.0366	177.15236	3047.9324	2571.0737	2670.2632	68.50555	2734.831	2498.8337	1000.0	1000.0	1615999	216.26828	35.481117	299.3973	-258.59174	216.26814	35.48443	302.10272	-253.82831	0.21817625	2.8255463	28.380283	-15.006358	-216.19984	16.482752	30696.11084961891
405	2713.7588	33.512566	2770.4817	2689.0303	2834.6064	104.99649	2915.5808	2580.2434	1000.0	1000.0	1619999	216.7699	35.536896	297.6	-232.30092	216.76991	35.538696	301.39072	-224.78545	0.15812682	2.826574	32.89974	-14.394392	-216.69392	16.28933	30773.298394441605
406	2646.8088	37.236237	2687.9673	2599.5635	2948.2783	66.98064	3058.8938	2836.9097	1000.0	1000.0	1623999	216.93748	35.837036	298.89764	-162.60457	216.93813	35.837933	298.82065	-166.62602	0.13059549	2.7938843	30.542297	-12.829178	-216.86113	16.148972	30849.239116430283
407	2797.7534	47.499542	2872.462	2740.9297	2719.3032	42.618996	2815.3079	2680.2122	1000.0	1000.0	1627999	217.24472	35.574806	297.86234	-215.977	217.24458	35.57709	301.06525	-211.06383	0.14390872	2.8123975	34.813763	-15.757188	-217.17056	16.354235	30925.00999546051
408	2878.965	115.73601	2983.2947	2688.6743	2903.5803	130.02414	3043.9873	2566.1323	1000.0	1000.0	1631999	217.65524	35.70156	296.1509	-237.66048	217.65508	35.7043	303.31	-231.96375	0.21076778	2.8314881	23.007132	-13.771531	-217.5841	16.69205	31001.084446668625
409	2813.939	88.771065	2935.9045	2691.9082	2715.6614	90.85498	2867.9438	2522.572	1000.0	1000.0	1635999	218.0606	35.449173	303.42783	-235.19165	218.06096	35.451252	303.66568	-234.6544	0.21650264	2.8279097	39.256912	-15.927152	-217.99025	16.2639	31076.92818069458
410	2856.436	125.50214	2991.1724	2665.4778	3018.1492	149.71933	3241.1567	2767.018	1000.0	1000.0	1639999	218.57062	35.636738	296.95276	-261.23184	218.5708	35.638607	302.74725	-243.44315	0.2317819	2.828797	36.705166	-14.739998	-218.5	16.198797	31154.826494932175
411	2822.4568	93.251625	2946.3965	2683.658	3076.0562	40.38204	3155.1248	3019.6365	1000.0	1000.0	1643999	218.93388	35.679447	299.3365	-216.62697	218.93427	35.6804	302.25922	-213.27785	0.16666897	2.8073611	32.22261	-17.41628	-218.85094	16.1146	31230.703510522842
412	2716.215	176.16074	2835.9226	2411.862	2856.457	16.222279	2880.2434	2833.397	1000.0	1000.0	1647999	219.24518	35.730427	296.947	-208.19952	219.24518	35.732895	303.48743	-217.75188	0.19967556	2.8087184	24.284521	-13.251886	-219.16391	16.180038	31306.95697236061
413	2834.456	154.15273	2984.955	2576.475	2691.9944	115.628685	2781.424	2368.306	1000.0	1000.0	1651999	219.79204	35.69727	299.5001	-203.26486	219.79198	35.70065	305.49185	-195.21895	0.18289666	2.8239508	28.863293	-12.912377	-219.71281	16.24957	31383.799612045288
414	2813.4956	111.12279	2951.2192	2689.5273	2921.265	24.000956	2961.851	2876.482	1000.0	1000.0	1655999	219.86742	35.85252	299.35233	-211.10922	219.86806	35.85119	304.06116	-231.9849	0.23002154	2.8457384	34.92685	-14.865644	-219.7733	16.370213	31462.097764492035
415	2843.7688	101.11982	2976.8857	2696.2058	2913.8337	12.046299	2926.294	2893.9026	1000.0	1000.0	1659999	220.1119	35.824455	300.83426	-212.22319	220.11206	35.826115	301.97574	-218.01636	0.19487855	2.8293712	29.572842	-13.72122	-220.02129	16.435808	31538.902386426926
416	2778.6726	175.70102	3034.4766	2580.7888	2857.3823	35.941986	2911.1816	2791.0889	1000.0	1000.0	1663999	220.32661	35.97134	300.33673	-206.22125	220.32684	35.97141	303.17996	-189.90349	0.2585999	2.824609	25.414349	-14.189854	-220.23323	16.429834	31615.155630111694
417	2859.8357	105.24253	2997.2896	2748.573	2992.021	54.87123	3058.0479	2880.0508	1000.0	1000.0	1667999	220.59013	35.811493	297.44128	-222.9504	220.59045	35.81338	302.41418	-207.99289	0.20438328	2.8062563	27.604975	-13.151011	-220.50014	16.300451	31692.004118442535
418	2829.4644	39.882088	2895.063	2787.8054	3145.004	201.38103	3428.6543	2773.3083	1000.0	1000.0	1671999	220.77052	36.23827	310.63428	-219.48773	220.77122	36.23822	308.0646	-222.35828	0.19423832	2.8405662	45.843117	-14.006446	-220.67262	16.40382	31769.05136322975
419	2896.5393	97.29552	3003.1658	2742.1729	2908.0503	121.04371	3096.8184	2734.5364	1000.0	1000.0	1675999	221.34715	36.165585	301.9193	-184.15479	221.34721	36.166546	302.84348	-190.29091	0.27033296	2.865707	30.703281	-14.636669	-221.25197	16.319294	31844.15460920334
420	2843.9163	102.092606	2906.8774	2667.1384	2930.1672	170.98088	3123.1375	2613.2585	1000.0	1000.0	1679999	221.7814	35.970932	299.3944	-183.41815	221.78136	35.97452	304.59747	-184.73557	0.25964227	2.8578053	30.22617	-15.887809	-221.679	16.249704	31920.461066007614
421	2789.47	50.012657	2848.9875	2733.2004	3258.5916	90.49442	3336.508	3008.4292	1000.0	1000.0	1683999	221.88618	36.001755	302.31433	-221.35023	221.88612	36.004913	306.51004	-219.10173	0.23109014	2.8371308	26.507088	-13.118036	-221.78218	16.576097	31996.474516153336
422	2911.8042	47.6159	2985.2324	2852.693	3120.4695	78.12937	3243.0598	2980.4946	1000.0	1000.0	1687999	222.34013	36.00788	302.49908	-227.0687	222.34058	36.011604	305.7298	-213.91281	0.2270973	2.8328288	45.260124	-13.752786	-222.2501	16.47196	32074.46824002266
423	2939.6519	87.94559	3072.6523	2827.3855	2876.3323	43.72314	2952.142	2788.1313	1000.0	1000.0	1691999	222.69157	36.117947	298.97238	-197.33899	222.6914	36.118416	304.8865	-208.84177	0.25211605	2.8248978	22.332947	-13.835875	-222.57753	16.387976	32151.789350271225
424	2914.4211	94.3511	3019.9922	2795.8462	2909.0056	30.47133	2966.493	2859.8435	1000.0	1000.0	1695999	222.95251	36.077545	305.17178	-173.06491	222.95293	36.08153	307.3603	-178.04091	0.24840064	2.8237648	24.700119	-15.220133	-222.84543	16.563635	32227.990521907806
425	2820.9087	146.37701	2972.5884	2596.3586	3029.9924	66.84441	3158.9387	2952.0154	1000.0	1000.0	1699999	223.34	36.226246	310.27954	-224.708	223.33968	36.22989	309.17014	-220.92839	0.27651784	2.8566837	31.654188	-12.127109	-223.24103	16.494242	32304.283836126328
426	2880.2617	76.63945	2960.276	2771.776	3148.5452	29.082354	3195.4475	3115.7007	1000.0	1000.0	1703999	224.05402	36.28923	310.15002	-202.09743	224.0539	36.29237	309.21695	-206.31099	0.26310477	2.8635406	38.261345	-14.937832	-223.94476	16.589672	32380.915642738342
427	2839.918	116.866516	2974.4956	2666.594	3488.636	64.61872	3621.7266	3406.7834	1000.0	1000.0	1707999	224.53471	35.93997	309.75024	-213.87515	224.53497	35.943382	308.04846	-228.04955	0.29698372	2.8372912	32.766685	-14.628486	-224.4337	16.662992	32457.3386054039
428	2933.4094	79.74701	3040.9216	2817.8706	3306.2668	184.17365	3492.4382	2998.7139	1000.0	1000.0	1711999	224.80415	36.049366	310.35333	-221.42123	224.80408	36.05205	309.08035	-207.48814	0.3212967	2.856909	27.158497	-12.565192	-224.69551	16.606117	32532.364815711975
429	2950.8608	84.231964	3058.4805	2849.8665	3448.6758	92.7005	3550.8125	3245.7852	1000.0	1000.0	1715999	225.11966	36.108128	309.75403	-217.97357	225.11978	36.110207	309.24158	-195.4681	0.376848	2.8833683	47.47432	-14.222092	-225.00795	16.54282	32608.261786699295
430	2941.8977	43.210636	3012.525	2895.162	3259.281	49.7999	3349.4512	3172.3135	1000.0	1000.0	1719999	225.52606	36.355133	310.4332	-231.90044	225.52599	36.358818	307.79663	-232.0944	0.3261096	2.855499	29.601498	-13.691265	-225.41806	16.583578	32684.78204536438
431	2961.164	97.66534	3124.91	2867.126	3373.8335	98.45104	3526.813	3129.5398	1000.0	1000.0	1723999	225.9461	36.142666	310.4439	-170.63708	225.9459	36.14761	309.2583	-181.07748	0.33003384	2.8522837	33.049923	-12.274686	-225.82693	16.653315	32761.353941679
432	3013.6687	117.1562	3211.991	2907.0762	3413.6707	140.78969	3630.8022	3198.3003	1000.0	1000.0	1727999	226.26189	36.265038	308.7182	-240.55946	226.26183	36.268917	309.40643	-230.39088	0.32797757	2.862324	32.41934	-14.468554	-226.14622	16.690186	32837.919083595276
433	2980.167	55.612305	3065.689	2911.135	2723.8215	63.766144	2820.1902	2607.1033	1000.0	1000.0	1731999	226.60445	36.27156	310.99402	-185.10706	226.60478	36.274887	309.45227	-208.0091	0.36078897	2.8507655	22.760555	-16.546307	-226.48076	17.435585	32914.483862161636
434	2984.3745	98.60685	3116.1736	2858.63	2872.5674	135.50082	3096.0815	2632.7732	1000.0	1000.0	1735999	226.86983	36.30827	311.5475	-198.2887	226.86983	36.31286	309.50278	-214.35335	0.37071297	2.8473144	34.134212	-17.657143	-226.74379	16.960058	32991.08428812027
435	2934.2336	71.300606	2982.7422	2811.1174	3189.14	67.99277	3319.2197	3062.4248	1000.0	1000.0	1739999	227.13182	36.39938	313.35513	-240.33055	227.1317	36.40189	310.8592	-228.84218	0.38282457	2.8745573	29.545303	-14.444087	-227.00702	17.197832	33068.66711330414
436	2954.663	166.0208	3151.0415	2770.6438	3176.3818	82.62865	3284.6511	3059.6328	1000.0	1000.0	1743999	227.76215	36.10844	311.87756	-203.75578	227.76183	36.114067	310.0306	-210.16087	0.3472766	2.864386	27.236183	-14.753593	-227.6426	16.900326	33145.1126036644
437	2888.5066	97.15003	2972.1143	2724.504	2993.1597	77.741714	3164.9602	2910.416	1000.0	1000.0	1747999	228.00278	36.168156	311.53162	-182.07454	228.00294	36.171154	314.4126	-168.89388	0.36596188	2.8797467	35.451096	-14.660739	-227.87474	16.667692	33220.65759944916
438	3010.7615	130.55606	3149.3118	2803.9043	3344.2422	35.647057	3408.251	3282.7036	1000.0	1000.0	1751999	228.3468	36.446487	312.12665	-174.89241	228.34702	36.449234	309.69516	-198.51012	0.3601612	2.8449922	26.992844	-14.897588	-228.21388	16.802706	33298.47778344154
439	3132.2122	133.96533	3272.8232	2912.1987	3537.1829	35.410984	3599.0735	3487.7922	1000.0	1000.0	1755999	228.77097	36.539303	310.97028	-183.13171	228.77048	36.54599	310.1363	-189.7939	0.41437486	2.864208	25.98717	-13.84974	-228.64983	17.06953	33375.25634145737
440	2981.2048	76.92845	3086.0295	2881.7236	3435.4128	76.52869	3527.5962	3268.3914	1000.0	1000.0	1759999	229.39844	36.46628	310.2626	-176.4409	229.39842	36.469627	311.50098	-168.01076	0.33840284	2.8699777	31.709223	-16.82305	-229.26738	16.91877	33451.022290468216
441	2957.0667	180.56737	3221.5005	2726.9346	3319.5679	81.26925	3457.657	3205.9504	1000.0	1000.0	1763999	229.66064	36.727623	311.16754	-189.96854	229.66045	36.732742	313.42007	-207.21153	0.37171078	2.8737252	60.02392	-13.970329	-229.52496	16.700792	33527.58942389488
442	2929.9575	121.712585	3070.2744	2751.8296	3256.907	87.45315	3361.1658	3014.0244	1000.0	1000.0	1767999	229.94424	36.85283	312.91785	-179.00089	229.94444	36.85652	313.15176	-169.22887	0.39967594	2.873454	33.06215	-13.0541315	-229.79398	16.715187	33604.169778347015
443	3003.645	107.68448	3126.3247	2833.364	3338.8716	100.55749	3476.8518	3196.1433	1000.0	1000.0	1771999	230.20583	37.034252	313.7541	-220.33426	230.20572	37.036808	315.85544	-224.77762	0.40546682	2.8709502	35.637344	-16.558455	-230.06491	17.10705	33680.40191078186
444	2931.3306	210.04141	3169.6895	2619.4866	2762.8481	685.73517	3254.799	745.36096	1000.0	1000.0	1775999	230.36955	37.158108	314.4451	-200.61346	230.36967	37.16246	312.49213	-190.5354	0.39141688	2.84699	31.574406	-13.487886	-230.21902	17.143742	33756.36166930199
445	3033.0156	123.34681	3202.1826	2855.9453	3297.1177	127.13772	3543.8435	3131.4058	1000.0	1000.0	1779999	230.6607	37.56528	314.50323	-214.9882	230.66096	37.568504	318.71655	-217.08612	0.38473776	2.8809307	37.131172	-17.130947	-230.50854	17.2077	33832.82065272331
446	3066.1267	76.09769	3135.3955	2937.43	3220.331	42.656815	3279.6785	3141.0447	1000.0	1000.0	1783999	231.087	37.69761	314.0145	-222.62283	231.08684	37.700512	312.05612	-216.84824	0.46522012	2.8802853	33.205975	-15.27805	-230.94878	17.300901	33909.210824012756
447	3051.4824	141.8291	3213.7466	2892.456	3003.5393	28.570005	3075.9333	2965.047	1000.0	1000.0	1787999	231.45615	37.801685	312.7266	-277.17032	231.45625	37.80189	313.13562	-261.65536	0.41872057	2.873835	36.935272	-14.400577	-231.29799	16.737703	33984.328424453735
448	2907.7659	120.56657	3074.3508	2787.2378	3450.4324	87.184715	3622.9119	3344.4827	1000.0	1000.0	1791999	231.504	37.93561	312.92905	-210.51651	231.50378	37.940002	312.47653	-217.63121	0.41385406	2.8731995	28.714642	-14.465896	-231.34328	17.20746	34060.57129192352
449	2976.1426	89.607056	3123.9087	2898.8918	3332.2917	180.80737	3570.0676	3069.6726	1000.0	1000.0	1795999	231.84938	37.963333	314.58765	-211.71552	231.8496	37.96458	313.092	-215.13887	0.4564767	2.8784506	31.600712	-13.09944	-231.6984	17.28774	34137.417291641235
450	2955.7031	103.719696	3112.5842	2828.5562	2959.771	124.78599	3205.5312	2770.4998	1000.0	1000.0	1799999	232.24393	37.69731	314.60806	-197.0004	232.24388	37.70159	315.86328	-216.87732	0.44793215	2.8675604	27.726175	-15.174066	-232.08194	17.282265	34214.344140291214
451	2905.718	126.72201	3087.9072	2771.504	3227.7314	189.2569	3461.3633	2890.3247	1000.0	1000.0	1803999	232.49738	37.74394	310.3003	-215.32881	232.49762	37.74585	310.6112	-224.8964	0.43253636	2.868939	32.31354	-13.96844	-232.33514	17.317827	34290.31079721451
452	3091.7493	40.930008	3134.4565	3040.6104	3393.4272	64.08273	3488.4421	3279.8247	1000.0	1000.0	1807999	232.96124	37.608826	315.221	-188.45532	232.9613	37.611355	320.27432	-185.13846	0.45713538	2.8787942	28.872347	-14.521709	-232.79097	17.249159	34364.99307727814
453	3025.9077	142.03398	3262.0488	2903.1658	3293.3716	72.856995	3403.8706	3192.6882	1000.0	1000.0	1811999	233.11726	37.752346	313.88916	-217.54843	233.11798	37.75351	314.05093	-223.42186	0.44359928	2.882455	28.346498	-13.368359	-232.93085	17.60934	34442.76447916031
454	2978.5405	174.93965	3253.7021	2788.4333	3441.7715	75.77214	3549.403	3327.454	1000.0	1000.0	1815999	233.01344	38.087326	312.92355	-171.87247	233.01384	38.088367	315.45645	-176.67076	0.4704302	2.868968	25.319681	-14.2773695	-232.83261	17.667328	34518.567866802216
455	3118.0195	71.25138	3223.191	3022.2014	3268.7468	31.33445	3320.2856	3228.0469	1000.0	1000.0	1819999	233.29243	38.1669	310.279	-176.29945	233.29242	38.169884	313.59933	-176.68103	0.4838222	2.8769982	25.301636	-12.223573	-233.11209	17.5683	34596.50655126572
456	3127.8257	61.640884	3205.9868	3045.4875	3274.8545	50.48097	3341.037	3157.2449	1000.0	1000.0	1823999	233.59048	38.286064	314.96555	-176.02649	233.59094	38.28703	317.5313	-188.34384	0.50844884	2.902543	27.591454	-14.210141	-233.41153	17.974665	34673.561832904816
457	3060.2554	49.38601	3140.8225	3009.3079	3297.4243	173.25864	3462.9014	2813.8215	1000.0	1000.0	1827999	234.03128	38.37277	311.52548	-203.99046	234.03166	38.37567	315.34482	-205.33429	0.5408632	2.8868425	30.550175	-15.83547	-233.85501	17.946314	34749.19876909256
458	2980.05	131.62413	3173.4688	2847.4187	3429.4075	36.41414	3492.1023	3374.7942	1000.0	1000.0	1831999	234.57172	38.27427	312.42062	-187.29724	234.5718	38.274544	315.31827	-216.42119	0.5818469	2.9019282	26.430603	-13.465952	-234.39954	18.007078	34825.87099313736
459	3097.2827	77.425285	3174.1362	2977.3606	3334.5945	33.287556	3401.8992	3278.8718	1000.0	1000.0	1835999	235.02267	38.02944	314.87964	-211.43163	235.02335	38.03156	314.83264	-201.88626	0.52688944	2.90335	23.56504	-15.565117	-234.83382	18.191608	34902.61084771156
460	3055.8313	98.052086	3165.561	2897.3398	3208.1812	90.70763	3395.4922	3092.8489	1000.0	1000.0	1839999	235.614	37.82539	311.75534	-244.85036	235.61438	37.825253	316.7543	-250.91815	0.5172931	2.9065387	48.987175	-15.093329	-235.43878	17.770782	34979.10024046898
461	2971.9836	123.218925	3120.4377	2779.0317	3134.3394	98.0823	3329.153	3008.3987	1000.0	1000.0	1843999	235.83034	38.13938	314.56332	-185.77292	235.83022	38.14311	318.1766	-213.14175	0.48535135	2.8899248	24.162064	-15.529729	-235.64189	17.853073	35055.48095726967
462	3008.7134	167.31271	3178.1223	2732.7979	2886.2263	58.643177	2999.258	2779.6719	1000.0	1000.0	1847999	236.0613	38.136894	313.0209	-179.95438	236.06139	38.13881	313.28833	-173.15419	0.52355576	2.8900516	35.397213	-14.883287	-235.87724	17.87787	35132.60115933418
463	3007.4966	62.493187	3101.1758	2928.1743	3177.2349	125.66853	3347.5369	2910.1584	1000.0	1000.0	1851999	236.3916	38.126728	315.59216	-201.68834	236.3929	38.121662	316.1867	-195.99489	0.5097795	2.9115877	49.193657	-15.656929	-236.1985	17.364191	35209.241228580475
464	3188.0479	87.477234	3251.6704	3038.5618	3060.9155	52.73512	3168.578	2993.7812	1000.0	1000.0	1855999	236.5161	38.3994	314.39478	-155.87245	236.51666	38.399693	314.01312	-151.17493	0.53237206	2.9013357	41.723354	-14.17952	-236.31584	17.793743	35286.07242560387
465	2964.3328	118.17091	3092.923	2778.8745	3416.8853	71.76057	3544.312	3327.8818	1000.0	1000.0	1859999	236.64693	38.787098	314.59982	-167.7808	236.64708	38.791046	315.60254	-176.34396	0.5229781	2.888278	31.108028	-14.373987	-236.44336	17.936573	35362.33416342735
466	3050.5613	132.62976	3188.1719	2838.5745	3484.3804	75.68123	3626.538	3421.8755	1000.0	1000.0	1863999	236.93146	38.65169	314.42648	-203.6325	236.93108	38.65613	313.38995	-180.72438	0.57007164	2.8824315	46.485348	-16.000784	-236.7295	17.653017	35438.22750043869
467	3129.7158	28.714054	3168.9036	3093.6934	2976.6072	26.401047	3027.321	2942.3494	1000.0	1000.0	1867999	237.34605	39.09192	309.69824	-168.58496	237.34624	39.094585	313.75137	-184.28539	0.5610946	2.8947587	28.55122	-13.049519	-237.15044	17.811378	35513.99727964401
468	3076.08	67.3405	3146.9202	2974.2014	3148.1519	64.594055	3222.5203	3001.343	1000.0	1000.0	1871999	237.8432	39.207016	314.36722	-196.52803	237.84328	39.210003	316.72968	-194.94981	0.55648005	2.8825843	35.20519	-14.416266	-237.64522	17.901316	35591.08897829056
469	2978.307	154.40079	3155.9895	2739.0725	3130.2136	58.204845	3220.4011	3017.9858	1000.0	1000.0	1875999	238.20146	38.904655	312.80112	-160.65895	238.20164	38.90981	313.26788	-189.08247	0.56597584	2.8925915	35.983124	-13.57568	-237.99776	17.920555	35668.502294778824
470	3028.9414	50.83883	3076.2273	2944.9998	3552.351	132.49748	3711.263	3337.5256	1000.0	1000.0	1879999	238.56181	38.70136	316.38763	-150.58037	238.5623	38.700165	314.70642	-149.0638	0.5440042	2.8920786	27.171421	-13.354858	-238.34996	18.062567	35744.615844249725
471	3079.2031	84.36942	3167.48	2945.5774	3415.795	234.64606	3670.4197	2876.1138	1000.0	1000.0	1883999	239.40744	37.26159	318.3107	-181.28926	239.4074	37.263535	317.00113	-167.85168	0.56363654	2.901393	31.950817	-12.114608	-239.19427	17.8938	35820.77419567108
472	3136.4722	164.8423	3389.0964	2926.9255	3241.063	198.54787	3761.181	2989.6045	1000.0	1000.0	1887999	240.36565	35.490032	314.29053	-127.44241	240.36554	35.493534	315.8596	-135.52412	0.60322297	2.919204	32.752724	-13.681323	-240.14153	17.935646	35897.82679224014
473	3155.3232	41.704857	3204.3115	3092.0063	3049.76	279.6651	3607.6287	2369.2593	1000.0	1000.0	1891999	241.59984	32.614594	314.16238	-115.30832	241.6001	32.61852	315.0164	-126.091385	0.61857134	2.9226935	36.481518	-14.030788	-241.3906	18.018036	35973.11264896393
474	2605.508	697.30194	3202.5193	1417.714	3089.257	177.19934	3572.581	2897.9277	1000.0	1000.0	1895999	241.89442	32.580887	311.8467	-370.71384	241.89456	32.584965	311.93332	-422.84634	0.62385154	2.875678	34.545273	-14.0321865	-241.64838	18.59111	36049.344938755035
475	3130.936	50.046234	3189.5254	3056.7053	3355.5403	72.545425	3452.6206	3254.1016	1000.0	1000.0	1899999	241.93279	33.271027	310.95862	-429.78708	241.93295	33.275806	315.8903	-552.64734	0.6624777	2.8965216	36.03455	-15.198656	-241.68338	19.23741	36125.82011127472
476	3199.6318	107.929565	3334.2761	3051.6638	3132.2183	25.276865	3192.895	3099.979	1000.0	1000.0	1903999	242.09912	33.467617	317.12607	-462.06186	242.09898	33.47229	316.65567	-498.0102	0.6656209	2.9225075	34.974804	-14.154701	-241.85135	19.146946	36203.08012127876
