Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
364	3185.851	79.40313	3310.7258	3092.6653	3163.5552	40.35388	3239.4187	3102.056	1000.0	1000.0	1455999	310.0566	32.23496	422.4772	-34.06029	310.05655	32.2342	423.80145	-38.063263	-309.81546	2.4909365	1.94954	0.04974193	2.1328957	1.7626566	0.006737907	1.1577441e-06	0.0067419163	0.0067337104	36891.8805603981
365	3168.4436	48.59969	3207.2139	3085.1375	3100.6418	39.40257	3171.4404	3026.7	1000.0	1000.0	1459999	310.37357	31.209745	424.87695	-2.9123414	310.37372	31.2093	432.60855	-3.1766198	-310.13614	2.5627954	1.9184272	0.049180776	2.0987825	1.7338845	0.00673791	1.0424892e-06	0.00674144	0.0067343046	36991.02297902107
366	3130.728	56.27974	3218.456	3071.259	3194.0496	57.410473	3276.6038	3090.0361	1000.0	1000.0	1463999	310.36917	30.993893	424.69733	-23.325502	310.36917	30.993729	420.51068	-26.392357	-310.12012	2.480274	1.914773	0.05544896	2.192682	1.7583667	0.0067378916	1.0936141e-06	0.006741942	0.0067337425	37089.25387072563
367	3213.0803	45.887043	3250.3843	3137.1218	3038.0989	66.28963	3142.0208	2932.9026	1000.0	1000.0	1467999	310.21384	31.143667	411.96146	-18.506296	310.21378	31.142538	421.26404	-22.332857	-309.95618	2.5929625	1.9032022	0.054796565	2.1123576	1.7247918	0.006737876	1.1347872e-06	0.006741524	0.0067340187	37187.80581331253
368	3236.728	46.42417	3290.5134	3178.4102	3234.0793	59.75355	3295.2168	3120.9487	1000.0	1000.0	1471999	310.0317	31.397934	394.18222	25.048084	310.03177	31.397951	393.92935	24.330673	-309.7778	2.296747	1.8994942	0.051372197	2.130069	1.7042868	0.0067378692	1.1027477e-06	0.006741524	0.0067340895	37285.04531621933
369	3221.3633	60.4033	3292.9426	3125.8237	3216.6936	45.819492	3297.157	3147.7915	1000.0	1000.0	1475999	310.0614	31.764578	416.03546	-6.9323864	310.06143	31.764141	422.00735	-3.330663	-309.80713	2.366999	1.9186375	0.051336113	2.121076	1.7432113	0.0067378823	1.113034e-06	0.00674126	0.006734182	37379.83558297157
370	3230.0874	76.21732	3336.2075	3130.4612	3243.1062	55.825607	3302.6812	3110.748	1000.0	1000.0	1479999	310.02005	31.79106	395.07364	-5.8083735	310.02	31.790894	398.45078	-6.2135134	-309.76468	2.3176718	1.9264827	0.05174972	2.1288671	1.7298166	0.006737896	1.113844e-06	0.006741733	0.0067336527	37481.40929722786
371	3203.8267	41.86204	3248.791	3153.8984	3172.6824	47.708717	3243.5964	3086.9014	1000.0	1000.0	1483999	309.92355	31.895233	400.8938	-19.054722	309.92358	31.894165	403.3525	-18.876394	-309.67413	2.6527586	1.9210224	0.058605433	2.2248905	1.7215737	0.0067378916	1.1674158e-06	0.006742231	0.0067334343	37582.28265619278
372	3198.3184	28.385954	3243.3296	3169.5664	3125.5728	122.11328	3260.2869	2829.7014	1000.0	1000.0	1487999	310.1654	31.55177	408.43222	-6.2629685	310.16537	31.551622	408.2584	-9.154307	-309.92877	2.480394	1.9276782	0.05050004	2.0992153	1.7140115	0.006737879	1.1321638e-06	0.006741527	0.0067342403	37682.886697769165
373	3235.032	78.36234	3348.1108	3150.907	3159.7852	43.419186	3233.3174	3092.559	1000.0	1000.0	1491999	310.17355	31.50159	416.198	-15.525789	310.17365	31.501238	417.50464	-5.543461	-309.9126	2.302691	1.9339278	0.05234691	2.1230898	1.7691731	0.00673789	1.0695996e-06	0.006741572	0.0067338613	37782.51300239563
374	3255.7073	78.47667	3387.181	3179.8062	3160.3809	55.077232	3264.019	3051.6719	1000.0	1000.0	1495999	310.1798	31.7863	397.2502	-24.119303	310.1798	31.78559	397.97772	-22.81636	-309.92288	2.5166814	1.9276186	0.051076896	2.1147275	1.7331147	0.0067379004	1.105448e-06	0.0067417584	0.006734051	37882.25454711914
375	3177.0256	96.87723	3280.072	3033.8333	3162.4968	27.7465	3206.9753	3123.25	1000.0	1000.0	1499999	310.18515	31.520308	394.31546	-27.22181	310.18515	31.52036	396.5115	-34.15995	-309.92477	2.4877632	1.9251164	0.053125884	2.1272738	1.7375433	0.006737884	1.1423714e-06	0.0067418134	0.006733656	37981.91149020195
376	3183.47	65.20026	3262.7024	3085.5002	3158.499	40.212627	3226.7053	3067.4238	1000.0	1000.0	1503999	310.17572	31.06154	394.0183	3.5135732	310.17578	31.061407	394.38733	9.445121	-309.924	2.4282022	1.9168742	0.05750868	2.1635253	1.749491	0.0067378883	1.1387659e-06	0.006741877	0.006733704	38081.922911167145
377	3133.3354	31.401493	3159.9478	3082.3027	3188.422	102.52497	3303.4912	2906.683	1000.0	1000.0	1507999	310.16687	31.293766	394.68286	-3.795904	310.16675	31.293442	395.1797	-5.165143	-309.90698	2.4320385	1.9111265	0.053721927	2.1297095	1.7281315	0.006737895	1.0596605e-06	0.00674155	0.0067342077	38180.04256796837
378	3198.5813	43.113827	3261.4324	3146.8184	3232.8079	51.363285	3329.8267	3168.2234	1000.0	1000.0	1511999	310.17465	31.430084	394.62265	-30.324005	310.17465	31.429428	396.03455	-24.406809	-309.92548	2.3780997	1.9204189	0.054172263	2.1916006	1.72909	0.0067378837	1.1216233e-06	0.006741466	0.0067342017	38280.73749113083
379	3111.1318	82.336	3221.3481	3004.4944	3157.6138	39.528313	3244.2246	3123.3342	1000.0	1000.0	1515999	310.34235	31.004065	395.29953	-9.00256	310.3424	31.003683	395.8799	-4.2696314	-310.08615	2.5372567	1.930074	0.053949427	2.1554918	1.7269528	0.0067378967	1.0798425e-06	0.006741903	0.0067337267	38380.00750589371
380	3210.061	29.992426	3243.1572	3174.9287	3195.2085	45.300083	3249.1526	3081.9507	1000.0	1000.0	1519999	310.30508	30.952204	397.36353	-28.847038	310.3051	30.951859	401.99466	-44.99407	-310.04633	2.670391	1.9085479	0.0545329	2.119576	1.7322029	0.006737893	1.0598346e-06	0.0067414534	0.006734064	38491.534948825836
381	3172.62	10.223921	3185.5688	3156.924	3243.361	47.278152	3357.482	3192.0583	1000.0	1000.0	1523999	310.3796	31.016233	395.38126	-41.167633	310.37943	31.016907	395.52267	-48.098087	-310.12012	2.470094	1.8845938	0.053803574	2.1415856	1.7056112	0.0067378636	1.1324207e-06	0.006741363	0.006734067	38602.598315000534
382	3195.7886	59.86341	3238.0808	3092.5454	3248.4146	71.59815	3335.5664	3107.6257	1000.0	1000.0	1527999	310.34167	31.187487	395.0629	-6.68141	310.34174	31.186987	395.991	-6.4952946	-310.07712	2.422434	1.9133766	0.053313736	2.1287167	1.7487768	0.0067378785	1.1681137e-06	0.006742228	0.0067337714	38715.21969413757
383	3233.293	49.36792	3296.237	3168.629	3155.0164	50.863598	3262.087	3063.2073	1000.0	1000.0	1531999	310.20483	31.178213	394.72244	-45.50847	310.2049	31.178282	394.12332	-38.890343	-309.95926	2.537578	1.9172957	0.052430984	2.167189	1.726972	0.006737872	1.1894928e-06	0.00674171	0.0067337137	38824.04162311554
384	3205.7234	41.00256	3269.9578	3156.0464	3170.1138	91.177666	3328.2356	3011.549	1000.0	1000.0	1535999	310.4361	30.63953	394.96265	-40.71112	310.4361	30.638758	394.5419	-34.59474	-310.18274	2.7464774	1.9188771	0.05766334	2.133482	1.7057035	0.00673791	1.0663713e-06	0.006741244	0.0067345807	38922.053976774216
385	3201.8376	45.201622	3242.0564	3128.235	3233.6875	41.77438	3299.0247	3166.7854	1000.0	1000.0	1539999	310.45618	30.55498	394.55533	-16.890072	310.4561	30.554726	394.8647	-12.236652	-310.184	2.43063	1.9194937	0.054235548	2.1392772	1.7415591	0.0067378767	1.1121346e-06	0.0067418064	0.0067337197	39025.81464886665
386	3233.5476	8.025032	3241.696	3221.7163	3231.721	66.60368	3363.247	3087.3723	1000.0	1000.0	1543999	310.3192	31.06316	400.89597	1.3723469	310.31927	31.06295	396.6775	6.524495	-310.04724	2.5040035	1.9149839	0.05078297	2.1141646	1.7385377	0.0067378804	1.1483253e-06	0.0067418097	0.006733698	39127.415761470795
387	3209.8862	84.147964	3288.9292	3068.0994	3219.7036	39.767365	3298.7178	3179.5479	1000.0	1000.0	1547999	310.35123	31.725834	396.69742	-0.32269692	310.35123	31.725052	394.84085	4.8761816	-310.0903	2.3339	1.9299998	0.054638904	2.168758	1.7155106	0.0067378846	1.0324184e-06	0.006741508	0.0067344233	39230.92605137825
388	3159.2783	72.85354	3265.3638	3065.0112	3292.4917	73.51029	3386.9124	3119.9802	1000.0	1000.0	1551999	310.26868	32.277164	395.4314	2.6680896	310.2689	32.276592	400.03485	5.4877996	-310.00107	2.5988536	1.9170902	0.056048647	2.2528634	1.7297448	0.0067378874	1.1626564e-06	0.0067419806	0.006733877	39339.96583676338
389	3243.6929	26.05358	3280.194	3214.984	3253.205	35.181538	3293.9631	3200.6392	1000.0	1000.0	1555999	310.2911	31.888695	399.77814	-13.542997	310.29105	31.887949	397.4515	-9.877355	-310.02982	2.5847754	1.907969	0.050746687	2.169479	1.7223504	0.0067378706	1.1391436e-06	0.006741289	0.0067340825	39448.44987773895
390	3304.2039	67.87104	3388.495	3204.6504	3207.084	52.098454	3291.6965	3105.601	1000.0	1000.0	1559999	310.29407	31.82165	410.6522	-30.408152	310.29416	31.821009	412.26263	-34.64144	-310.03616	2.7111764	1.9263284	0.059871376	2.1903913	1.7483242	0.0067379028	1.1284299e-06	0.006741559	0.0067341505	39549.6494474411
391	3222.6555	102.90645	3385.333	3121.4312	3295.4282	81.87314	3433.1057	3160.2666	1000.0	1000.0	1563999	310.3861	31.395308	400.8161	27.607685	310.38596	31.395172	399.09918	26.909723	-310.12878	2.4744813	1.9300736	0.05071501	2.1264634	1.7373518	0.00673788	1.0498027e-06	0.0067418874	0.006733807	39648.77327108383
392	3265.6895	9.014705	3275.0166	3252.8655	3219.603	33.396538	3279.707	3172.7097	1000.0	1000.0	1567999	310.78116	30.201303	420.4533	18.780842	310.7813	30.199785	419.35687	16.03799	-310.5369	2.5270107	1.933376	0.05511334	2.1594837	1.7065927	0.0067379307	1.1324485e-06	0.0067418134	0.006734298	39750.654911756516
393	3246.8323	64.638374	3355.822	3186.6418	3329.8867	71.90804	3460.5186	3219.0286	1000.0	1000.0	1571999	310.95557	29.547293	416.35165	46.692932	310.95532	29.547363	407.23618	43.90291	-310.70657	2.4342685	1.9165393	0.050775006	2.102813	1.7448846	0.0067378883	1.1778795e-06	0.0067420895	0.006733524	39850.659952163696
394	3269.7715	52.074135	3325.2078	3184.5652	3279.8867	62.689915	3405.4402	3180.5698	1000.0	1000.0	1575999	311.06345	29.317612	396.20737	55.161568	311.06363	29.316874	396.2988	54.731827	-310.7962	2.2919474	1.9073174	0.05112373	2.1034653	1.7187991	0.006737879	1.1695442e-06	0.0067417487	0.0067337425	39951.75656294823
395	3249.6543	78.43422	3377.4814	3171.4802	3240.8115	65.48574	3334.6926	3100.713	1000.0	1000.0	1579999	311.1025	29.636162	397.30374	35.977848	311.1023	29.635883	398.3626	41.45004	-310.83182	2.327065	1.9209402	0.05014983	2.0992243	1.6990541	0.006737892	1.1410598e-06	0.006742183	0.006733858	40065.081146240234
396	3266.199	104.50562	3418.4187	3167.3274	3182.5093	42.6964	3255.4602	3124.4795	1000.0	1000.0	1583999	310.87805	30.476734	395.6078	26.938412	310.87817	30.47625	394.98044	36.821712	-310.60193	2.2614331	1.9269686	0.05353694	2.1518998	1.7326851	0.006737899	1.15021e-06	0.0067413407	0.006733877	40177.88972687721
397	3261.5474	54.80883	3333.1475	3205.5728	3254.7307	55.331684	3321.497	3137.5386	1000.0	1000.0	1587999	310.72083	31.377092	394.37668	8.014518	310.721	31.375917	395.1488	4.9986925	-310.44983	2.335903	1.9292011	0.049559887	2.1164098	1.7548916	0.0067378893	1.1528829e-06	0.006741662	0.006734067	40283.39189243317
398	3291.737	35.85909	3334.2776	3247.57	3335.0688	29.985958	3387.1655	3289.2886	1000.0	1000.0	1591999	310.6732	31.87911	394.541	-9.10478	310.6732	31.878517	394.2175	-2.1865485	-310.40482	2.4005976	1.9157106	0.05340033	2.1755981	1.7426975	0.006737904	1.1163645e-06	0.006741209	0.0067340382	40385.23716592789
399	3305.8892	93.186066	3399.2656	3158.9636	3266.7554	47.68604	3331.8152	3194.0176	1000.0	1000.0	1595999	310.67477	32.1897	394.9673	-17.71844	310.67484	32.189255	395.36398	-20.47139	-310.40506	2.4200459	1.9101781	0.055459518	2.1259859	1.7265836	0.0067378846	1.0724732e-06	0.006741871	0.006733797	40485.09868478775
400	3281.9604	55.62998	3331.3218	3187.6008	3210.7961	33.569607	3255.461	3125.4446	1000.0	1000.0	1599999	310.7413	32.357407	395.3977	-21.123554	310.7412	32.35759	395.83347	-18.510618	-310.48383	2.3355093	1.91461	0.05322211	2.1297934	1.7166675	0.0067379037	1.1077424e-06	0.0067415917	0.0067339386	40584.3854906559
401	3235.4475	79.85992	3286.371	3097.2913	3263.7283	46.77918	3349.7354	3159.666	1000.0	1000.0	1603999	310.93683	32.18989	396.00943	-23.616709	310.9369	32.18875	395.25897	-20.045021	-310.66983	2.5265133	1.9184568	0.05519274	2.1291442	1.7400647	0.006737898	1.1195293e-06	0.0067418613	0.0067337938	40683.51074504852
402	3231.521	54.79426	3310.9827	3158.9385	3330.8472	46.912495	3419.4866	3258.085	1000.0	1000.0	1607999	311.00513	32.4409	394.8532	-27.091179	311.00513	32.441437	394.69623	-19.618948	-310.75256	2.4834497	1.9179116	0.050191373	2.110707	1.7583667	0.0067378893	1.0761507e-06	0.0067415754	0.0067343493	40781.2637462616
403	3277.7026	59.55359	3352.7556	3186.3699	3242.4558	55.489784	3345.5706	3141.354	1000.0	1000.0	1611999	311.4154	32.39361	396.9009	-36.626686	311.41553	32.3932	396.6785	-32.302086	-311.16074	2.3634346	1.898938	0.05168423	2.0714998	1.7305199	0.0067378455	1.1412069e-06	0.006741633	0.0067337523	40881.35859918594
404	3232.4497	54.52474	3318.2812	3168.3237	3270.5466	42.241497	3353.2126	3216.5845	1000.0	1000.0	1615999	311.45148	32.483963	396.2375	-47.539192	311.45145	32.483513	396.44934	-44.476017	-311.1927	2.4351795	1.9019948	0.05625469	2.1701474	1.7316748	0.0067378846	1.0986525e-06	0.0067411447	0.0067341565	40980.503878593445
405	3252.6758	71.26189	3358.5625	3176.4253	3328.517	51.277378	3426.0928	3265.9453	1000.0	1000.0	1619999	311.61005	32.03766	397.77075	-61.467033	311.61023	32.03712	398.1873	-60.21041	-311.3544	2.2856157	1.9176099	0.049570907	2.1379278	1.7431755	0.0067378874	1.1020157e-06	0.00674145	0.006734102	41079.783437013626
406	3246.8352	66.170135	3307.3674	3138.415	3195.9424	92.17014	3325.8523	3008.8635	1000.0	1000.0	1623999	312.28656	30.436687	396.81418	-60.812298	312.28653	30.435904	398.58954	-60.996258	-312.02435	2.3126123	1.9003928	0.05168128	2.1200464	1.7170656	0.0067378944	1.1090448e-06	0.0067416877	0.006733694	41180.54416203499
407	3268.2454	45.6202	3329.6516	3200.9414	3237.4282	36.936283	3312.601	3195.1333	1000.0	1000.0	1627999	313.0349	28.639694	397.39456	-37.621254	313.03494	28.639147	396.00348	-48.598236	-312.76807	2.2138143	1.9140388	0.05278718	2.1079535	1.707389	0.00673787	1.1336352e-06	0.0067415303	0.0067339735	41288.28233623505
408	3311.8293	85.30138	3450.0974	3225.2861	3321.9949	53.9503	3405.383	3227.4624	1000.0	1000.0	1631999	313.48422	27.817976	396.561	100.71082	313.48438	27.817774	396.16757	101.815994	-313.2197	2.0113173	1.9107224	0.050704874	2.0907056	1.7273383	0.006737886	1.1155356e-06	0.0067420704	0.006733845	41398.279192209244
409	3313.877	66.63113	3396.732	3220.8008	3296.2297	101.13149	3417.7683	3074.8635	1000.0	1000.0	1635999	314.1193	26.945108	396.79898	118.42117	314.1193	26.94493	397.55817	110.37609	-313.849	1.8746758	1.9137878	0.04960837	2.096955	1.7512013	0.006737891	1.0224468e-06	0.006741514	0.006733951	41510.13616847992
410	3364.6912	71.27602	3477.4114	3302.544	3399.3816	81.2605	3553.122	3297.4595	1000.0	1000.0	1639999	314.3483	26.964376	399.19043	132.53941	314.3484	26.964144	400.7175	135.6387	-314.0757	1.8444546	1.9199148	0.048394665	2.0902174	1.7682015	0.0067378855	1.1128093e-06	0.0067414884	0.006734147	41610.029730558395
411	3276.9136	46.80341	3331.4746	3202.4084	3318.239	55.38893	3401.0056	3202.632	1000.0	1000.0	1643999	314.50793	26.974705	399.62994	121.67651	314.508	26.974102	400.67825	125.19818	-314.23248	1.9210659	1.9104439	0.04945657	2.0974178	1.7406627	0.006737885	1.0959413e-06	0.006741334	0.0067341663	41708.38955998421
412	3315.919	41.04799	3376.2646	3277.995	3258.172	115.66779	3391.059	2984.8335	1000.0	1000.0	1647999	314.58673	27.123363	401.4938	122.50496	314.5866	27.123259	401.40994	121.04919	-314.31558	1.9359031	1.9130005	0.04953402	2.1525111	1.7240264	0.006737882	1.2383139e-06	0.0067420187	0.006733576	41806.87894320488
413	3286.158	57.331528	3380.976	3239.4592	2709.4937	938.4616	3261.1958	828.9039	1000.0	1000.0	1651999	314.7642	27.217243	400.20053	119.579185	314.7642	27.216991	401.55215	121.674736	-314.48642	1.8937528	1.9210035	0.049529012	2.0913963	1.7709563	0.006737882	1.165338e-06	0.0067417584	0.0067338287	41906.0613181591
414	3321.6592	99.02827	3488.4937	3230.1274	3368.1804	55.323532	3478.668	3267.5808	1000.0	1000.0	1655999	314.80127	27.070436	397.73236	126.710365	314.8014	27.070345	398.152	126.65535	-314.52734	1.9364696	1.9211974	0.05115746	2.0974078	1.749116	0.006737906	1.0711159e-06	0.0067420607	0.0067337556	42005.14225625992
415	3317.437	36.64186	3376.787	3278.5586	3286.7651	31.194323	3323.1975	3236.0193	1000.0	1000.0	1659999	314.9	27.01887	399.0562	133.65065	314.9001	27.018253	401.23105	131.94275	-314.6222	1.9544854	1.911937	0.051238816	2.1262953	1.726615	0.0067378795	1.0760348e-06	0.0067413724	0.0067343493	42103.53344464302
416	3337.8452	105.10056	3489.3865	3207.926	3321.95	85.14626	3508.646	3165.4468	1000.0	1000.0	1663999	315.11584	27.04698	400.01917	125.59783	315.11575	27.046528	400.52286	122.78436	-314.84528	2.0478425	1.9145582	0.057029516	2.1940737	1.7503501	0.0067378855	1.1645544e-06	0.006741434	0.006733993	42201.9461517334
417	3354.6318	97.78117	3510.9646	3244.5188	3321.7612	71.47349	3433.6418	3202.681	1000.0	1000.0	1667999	315.2349	27.077566	399.95917	118.84826	315.23495	27.076841	400.76358	119.84078	-314.9618	2.0238373	1.9197799	0.05211082	2.1209104	1.7263209	0.00673786	1.1062617e-06	0.0067416206	0.006733627	42303.48760986328
418	3340.9272	52.100967	3398.991	3274.463	3349.4194	72.06541	3474.6501	3242.0298	1000.0	1000.0	1671999	315.43445	27.061216	398.93307	114.45939	315.4345	27.061508	399.69504	112.38463	-315.16324	2.0351846	1.9265672	0.047706183	2.1071813	1.7624068	0.0067378967	1.1926788e-06	0.0067421542	0.0067337523	42401.61491274834
419	3413.1328	143.48671	3554.8987	3190.2124	3322.761	35.597572	3370.024	3264.4688	1000.0	1000.0	1675999	315.54266	27.1017	400.04388	117.52405	315.54266	27.101103	400.69647	119.59622	-315.2734	1.9741306	1.9326801	0.050121117	2.1225731	1.7614741	0.006737894	1.1354624e-06	0.006741524	0.006734109	42502.58576846123
420	3361.8264	44.633503	3398.2708	3285.8987	3465.2356	46.844303	3581.001	3419.5574	1000.0	1000.0	1679999	315.7524	27.007652	398.90518	122.4791	315.7526	27.007223	400.53256	122.6624	-315.47794	2.037215	1.9325632	0.048976127	2.0980115	1.7659707	0.0067379074	1.1103044e-06	0.0067413794	0.006734523	42601.18529009819
421	3375.6863	25.444273	3399.2554	3335.0388	3445.5027	90.554634	3585.1785	3315.3074	1000.0	1000.0	1683999	315.91254	27.159744	400.14444	118.449165	315.91245	27.15946	400.29254	124.22219	-315.6382	1.9588472	1.9239011	0.049011618	2.0985732	1.7600713	0.0067378916	1.1765666e-06	0.0067417747	0.0067337137	42700.07369208336
422	3337.9517	30.734285	3370.3657	3294.4229	3266.9175	51.800327	3336.2124	3178.6514	1000.0	1000.0	1687999	315.9272	27.14022	399.9334	124.91989	315.92722	27.140472	399.63565	121.64389	-315.651	1.9805166	1.9295062	0.0504042	2.1304417	1.7560307	0.0067378837	1.1014632e-06	0.0067421696	0.006733826	42799.9101600647
423	3399.3555	109.74635	3519.7463	3256.3933	3343.9243	56.079304	3418.0938	3233.396	1000.0	1000.0	1691999	316.17145	27.158056	400.1085	122.033165	316.17157	27.15771	399.28088	117.589806	-315.89932	2.0250487	1.9158357	0.051529862	2.10548	1.7441627	0.006737879	1.0997611e-06	0.0067415684	0.0067336396	42900.53797316551
424	3395.723	68.668396	3496.388	3303.9282	3271.1548	149.38094	3489.2974	2967.0388	1000.0	1000.0	1695999	316.3532	27.170454	401.54028	110.079895	316.3532	27.170275	402.68637	109.981476	-316.08572	2.00644	1.9353528	0.04778648	2.0988002	1.7571788	0.0067379116	1.0920537e-06	0.0067415787	0.0067340154	42999.967639923096
425	3308.3743	78.95847	3436.3572	3226.5737	3299.2454	77.46541	3433.994	3192.6917	1000.0	1000.0	1699999	316.72803	27.309738	403.4198	133.56905	316.72797	27.309101	404.06564	134.36958	-316.46396	1.9716355	1.9458497	0.04598904	2.082767	1.7876396	0.0067379083	1.155844e-06	0.006741521	0.0067343237	43099.212424993515
426	3330.4956	134.8521	3492.3105	3148.5378	3263.0464	51.223568	3352.7722	3143.261	1000.0	1000.0	1703999	316.92484	27.582743	404.30945	129.15695	316.92493	27.582422	404.63928	127.37275	-316.64615	2.0727005	1.9313388	0.04976353	2.1020627	1.7750055	0.006737893	1.096621e-06	0.0067415684	0.006734099	43199.590116500854
427	3370.1123	40.933178	3434.3433	3325.1882	3411.9907	84.263466	3545.9746	3280.11	1000.0	1000.0	1707999	316.9203	27.612143	401.5757	120.348145	316.92032	27.611338	403.62106	117.79043	-316.6442	2.0733173	1.9315666	0.04903043	2.108093	1.7417858	0.0067379065	1.1487978e-06	0.0067415754	0.0067339865	43298.63568639755
428	3321.9268	71.67126	3401.0842	3208.9548	3490.0977	71.5775	3587.1545	3364.5713	1000.0	1000.0	1711999	317.07196	27.631607	401.76117	116.51773	317.0719	27.631111	401.96393	119.915276	-316.8057	2.1190279	1.9451071	0.051429756	2.1360981	1.773807	0.0067379046	1.1259385e-06	0.0067423694	0.0067337938	43395.94298243523
429	3333.6514	34.578613	3373.958	3278.4502	3353.4636	86.96145	3448.2856	3188.8564	1000.0	1000.0	1715999	317.23917	27.721563	405.29288	111.04745	317.23926	27.721771	406.5206	110.93285	-316.9697	2.1772037	1.93597	0.051193975	2.137345	1.7676457	0.0067379074	1.0729561e-06	0.00674171	0.0067338133	43493.59188461304
430	3489.4478	49.926277	3546.9587	3420.0132	3359.5723	76.6465	3491.8176	3256.1528	1000.0	1000.0	1719999	317.30273	27.820686	402.251	89.85615	317.30267	27.820232	403.19327	95.12002	-317.03128	2.2094312	1.9393873	0.04809644	2.1183403	1.7516104	0.006737884	1.1432775e-06	0.006742199	0.0067336746	43596.52051782608
431	3390.4028	130.30928	3586.798	3220.197	3458.7095	120.97191	3677.7903	3264.216	1000.0	1000.0	1723999	317.52667	27.932693	407.2849	107.93778	317.5266	27.932518	407.52872	113.25341	-317.25375	2.1520195	1.9387072	0.050273247	2.142266	1.7783324	0.0067379167	1.0548039e-06	0.006741633	0.006733569	43696.33965229988
432	3430.809	35.27765	3469.0132	3379.2473	3341.6113	62.412766	3413.2458	3196.306	1000.0	1000.0	1727999	317.7477	28.028904	406.9129	106.34973	317.74777	28.028221	406.87897	109.41443	-317.4771	2.2043881	1.9469752	0.048787393	2.1257768	1.749521	0.0067379065	1.0785022e-06	0.00674144	0.0067340606	43794.85501384735
433	3446.2024	108.133644	3623.4802	3352.1729	3424.463	66.26672	3575.4993	3338.02	1000.0	1000.0	1731999	317.80927	27.937527	405.5043	115.955215	317.80936	27.93708	405.4665	113.53803	-317.53775	2.1272256	1.9465793	0.048875738	2.1180532	1.7651943	0.006737899	1.1495143e-06	0.006741694	0.0067341053	43893.71742272377
434	3400.6372	77.69055	3497.489	3282.1934	3446.6582	88.26436	3609.6125	3276.7341	1000.0	1000.0	1735999	318.03253	28.064558	407.50842	110.4632	318.03244	28.064741	407.14108	115.25607	-317.76538	2.1168227	1.9428347	0.04628442	2.1283424	1.7660301	0.006737918	1.1033691e-06	0.006741173	0.006733948	43993.94559884071
435	3407.9106	87.17678	3502.3835	3267.8804	3387.4985	36.900787	3441.6133	3323.715	1000.0	1000.0	1739999	318.37247	28.031017	414.0689	107.07122	318.37234	28.030382	412.47714	105.77834	-318.1058	2.174089	1.9415072	0.047050428	2.1100097	1.7840912	0.0067379074	1.1163407e-06	0.0067422437	0.0067337872	44093.86204743385
436	3457.9272	21.866234	3487.9888	3426.199	3341.4973	94.22994	3445.2607	3146.2527	1000.0	1000.0	1743999	318.52322	28.068253	414.27277	115.090515	318.5233	28.068129	412.17307	119.784966	-318.2598	2.2043438	1.9438776	0.05081752	2.1185818	1.780475	0.0067379065	1.0136886e-06	0.006741601	0.006734696	44193.36761403084
437	3391.3875	38.65231	3439.1995	3331.2712	3236.3809	53.71155	3334.6626	3133.5105	1000.0	1000.0	1747999	318.84283	28.07166	415.16772	106.284195	318.8427	28.071236	412.2119	102.43043	-318.57126	2.2942305	1.9604902	0.048220236	2.10976	1.7980282	0.0067379302	1.0264876e-06	0.0067412155	0.006734067	44307.38094997406
438	3383.9675	87.99431	3493.2961	3273.9094	3537.768	83.92422	3651.462	3420.752	1000.0	1000.0	1751999	318.9449	28.079899	411.03714	114.94445	318.94498	28.079597	411.1338	117.57245	-318.67886	2.2368307	1.9305224	0.048298065	2.0909667	1.7567852	0.0067378944	1.0842864e-06	0.006741527	0.0067340094	44407.87744951248
439	3424.017	33.512947	3476.1191	3389.4524	3474.8794	104.56803	3637.168	3314.5151	1000.0	1000.0	1755999	319.1719	28.08038	415.445	137.41682	319.17194	28.080324	413.30643	137.307	-318.90915	2.3052504	1.940303	0.048753764	2.13301	1.7707419	0.0067379107	1.1293573e-06	0.006741601	0.006734282	44510.94457101822
440	3470.4902	157.95764	3608.4905	3212.719	3419.8267	126.319756	3661.5732	3190.8223	1000.0	1000.0	1759999	319.3383	28.108133	411.7102	107.80971	319.33823	28.10833	411.5817	106.675644	-319.07718	2.3922827	1.9426035	0.049036626	2.1379924	1.7615626	0.006737908	1.1095285e-06	0.006741116	0.0067341216	44615.2073533535
441	3445.7607	42.52747	3509.0466	3391.844	3536.6829	89.15201	3699.6108	3405.2058	1000.0	1000.0	1763999	319.58755	28.382624	413.03348	96.9491	319.5875	28.382462	411.94983	108.00661	-319.3215	2.33256	1.949762	0.045452274	2.1493847	1.7975262	0.0067379465	1.0681509e-06	0.0067416206	0.006733913	44718.31754541397
442	3460.8062	60.265846	3550.406	3404.4312	3457.6355	75.37556	3573.0515	3347.642	1000.0	1000.0	1767999	319.80374	28.455835	412.43314	102.37209	319.80374	28.45518	412.2083	106.30752	-319.54037	2.3278208	1.943814	0.04701589	2.1215672	1.7591089	0.0067379274	1.0497098e-06	0.0067415815	0.0067343526	44817.06399130821
