Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
279	3277.7686	123.99327	3471.7695	3163.7444	3470.1348	262.15332	4052.3228	3026.707	1000.0	1000.0	1115999	346.28024	61.400997	481.4687	-84.29915	-346.99786	9.886205	10410.277642726898
280	3287.913	202.5206	3491.151	2956.4573	3598.6836	92.94806	3810.7798	3483.6543	1000.0	1000.0	1119999	346.09537	61.425728	481.22592	-56.65117	-346.82724	10.063354	10448.015468597412
281	3529.6436	123.527504	3649.3828	3339.2324	3623.9663	221.73593	4016.7915	3188.5425	1000.0	1000.0	1123999	346.876	61.001766	494.27618	-94.17737	-347.6295	10.369938	10484.936627388
282	3367.8545	115.5757	3462.3176	3169.9697	3461.2297	142.33759	3659.6907	3246.9797	1000.0	1000.0	1127999	347.2022	60.08884	490.9229	-98.14254	-347.89975	10.510252	10521.983939409256
283	3241.934	101.29965	3402.1248	3122.1985	3508.6323	98.26462	3699.23	3386.272	1000.0	1000.0	1131999	347.02475	60.252567	505.2122	-110.07795	-347.72327	10.044133	10558.837569475174
284	3257.1016	188.8734	3416.5825	2949.525	3539.6907	250.2748	4051.5369	3271.976	1000.0	1000.0	1135999	347.48053	60.353264	481.90454	-93.18392	-348.16675	10.0100975	10595.55346250534
285	3258.3633	65.20711	3326.614	3165.8567	3278.8677	146.25055	3507.4717	2930.6677	1000.0	1000.0	1139999	347.86612	60.74095	485.21854	-95.18661	-348.58362	10.024269	10632.46188044548
286	3340.8093	272.59457	3772.9353	3017.9116	3268.2754	166.71684	3543.1633	3017.7214	1000.0	1000.0	1143999	349.33408	59.252995	482.97726	-57.826992	-350.07254	9.994925	10670.032207012177
287	3287.6897	258.78302	3620.0813	2919.3904	3364.0898	296.17673	3714.1685	2632.9875	1000.0	1000.0	1147999	349.7093	58.693233	491.2083	-66.20827	-350.403	10.213324	10707.547555685043
288	3488.0713	237.27621	3862.395	3217.5305	3196.982	148.30605	3464.5452	2939.8748	1000.0	1000.0	1151999	350.51596	58.91665	489.0859	-81.66899	-351.247	10.337565	10745.022156953812
289	3307.5474	153.62769	3530.274	3120.3442	3451.5325	254.67747	3977.1885	3062.7383	1000.0	1000.0	1155999	351.33435	59.040344	512.73584	-77.93095	-352.04108	10.308825	10782.844967126846
290	3415.5005	33.435627	3439.151	3358.0046	3580.7234	127.17791	3746.4468	3283.5925	1000.0	1000.0	1159999	351.99643	59.336327	503.99313	-124.55571	-352.7063	10.390197	10819.365427732468
291	3329.519	191.2787	3530.778	3077.515	3398.2866	150.35457	3645.6995	3107.4634	1000.0	1000.0	1163999	352.75204	59.676567	509.74765	-171.52184	-353.4439	10.72911	10856.933079719543
292	3148.7737	141.68478	3367.4856	2978.5542	3368.9922	148.6926	3633.1233	3180.1443	1000.0	1000.0	1167999	352.62427	60.388317	486.80988	-217.38672	-353.30756	10.949308	10894.017706155777
293	3121.213	57.0037	3193.6614	3034.2905	3510.0337	134.87595	3752.0579	3340.6091	1000.0	1000.0	1171999	353.38605	60.10909	499.71744	-211.87926	-354.1376	10.799317	10930.822616100311
294	3300.507	207.46837	3571.024	3009.3438	3321.3198	197.45682	3602.4304	3024.081	1000.0	1000.0	1175999	354.43784	59.397724	511.83377	-242.69063	-355.14963	10.900611	10968.454623222351
295	3277.7898	103.479355	3432.2288	3161.1843	3579.4453	145.94699	3753.403	3252.7007	1000.0	1000.0	1179999	354.75873	58.89731	514.52264	-180.11356	-355.47275	10.971096	11005.368822097778
296	3311.0151	26.557077	3347.4663	3272.5974	3287.0867	181.86845	3540.56	2943.3125	1000.0	1000.0	1183999	355.28357	58.526302	530.4034	-226.3852	-355.98413	11.274561	11042.551579475403
297	3507.373	122.44768	3640.1423	3336.6472	3463.8386	164.08199	3670.5354	3116.018	1000.0	1000.0	1187999	356.4054	58.537735	581.9836	-202.039	-357.1246	11.277523	11080.093200445175
298	3219.126	93.641624	3329.307	3075.063	3433.7368	142.0137	3663.5042	3219.9165	1000.0	1000.0	1191999	357.2912	58.56594	578.8151	-255.03992	-357.9876	11.151765	11117.356294870377
299	3285.4312	121.33097	3479.9724	3153.8987	3147.3035	175.75174	3383.9082	2861.2903	1000.0	1000.0	1195999	357.3796	57.177853	548.41425	-345.5511	-358.0501	11.268152	11154.849229335785
300	3318.1328	49.51655	3377.8525	3256.8572	3183.0286	184.10664	3446.7354	2928.009	1000.0	1000.0	1199999	357.2669	55.713734	583.7271	-357.73444	-357.92795	10.851619	11191.918723583221
301	3444.8188	201.85158	3650.8044	3158.3374	3158.7915	228.32384	3520.754	2653.3296	1000.0	1000.0	1203999	357.86575	54.791103	511.51215	-146.09807	-358.54645	9.549857	11229.769236564636
302	3504.333	208.35632	3689.7678	3169.925	3770.6282	181.35222	4009.684	3503.6064	1000.0	1000.0	1207999	357.82495	55.724842	532.8825	-78.898125	-358.46002	9.61026	11267.155310153961
303	3464.2544	193.89838	3682.2373	3206.1785	3591.4746	214.9474	3919.315	3272.4229	1000.0	1000.0	1211999	357.587	55.713764	518.88153	-94.338715	-358.23358	9.629358	11304.32051062584
304	3440.3833	108.756805	3555.5847	3269.8433	3404.1191	115.65487	3647.6963	3261.9775	1000.0	1000.0	1215999	357.67264	55.834175	510.93005	-141.6176	-358.3026	9.6624155	11341.157161474228
305	3161.1323	208.08792	3420.7217	2844.0066	3301.3257	221.43236	3610.938	2918.4114	1000.0	1000.0	1219999	357.29825	56.462486	535.5941	-176.92938	-357.9382	9.505836	11377.562447547913
306	3302.5598	154.72095	3482.3037	3096.6	3265.2905	124.0044	3515.1562	3075.3452	1000.0	1000.0	1223999	357.36603	55.06199	619.24207	-213.93211	-357.9888	9.480345	11415.173610448837
307	3357.2434	190.73083	3550.1292	3099.6284	3356.3333	182.12576	3626.324	3069.3757	1000.0	1000.0	1227999	357.59793	55.169827	761.46606	-178.35146	-358.2402	9.31286	11452.011731386185
308	3419.92	137.39322	3560.8652	3269.5925	3497.4563	263.28882	3879.2034	3098.271	1000.0	1000.0	1231999	358.39996	55.017796	946.29846	-95.15798	-359.06168	9.371445	11488.879128932953
309	3421.294	37.408417	3465.3364	3376.9482	3537.4954	115.37255	3726.728	3336.0364	1000.0	1000.0	1235999	359.5833	54.35012	1043.9424	0.0734992	-360.26794	9.388383	11526.200535058975
310	3369.5913	51.24723	3416.694	3283.1929	3509.1367	166.99113	3740.704	3252.751	1000.0	1000.0	1239999	360.38495	54.75753	1189.1143	-81.987785	-361.04984	9.847213	11563.354113578796
311	3425.0398	302.74316	3786.558	3086.47	3428.8394	197.42345	3750.6792	3119.1663	1000.0	1000.0	1243999	360.78723	54.719494	1413.6467	-74.829254	-361.4422	9.696248	11600.398655891418
312	3161.6868	72.66657	3273.775	3091.737	3336.7832	150.37704	3544.4817	3027.0188	1000.0	1000.0	1247999	361.50912	55.227505	1533.6777	-87.65019	-362.17868	9.953488	11637.783846855164
313	3300.7588	119.512505	3428.2654	3105.111	3335.6157	242.93863	3819.2224	2901.3926	1000.0	1000.0	1251999	361.60196	55.239857	1428.5767	-107.10457	-362.2357	10.022135	11675.42224240303
314	3281.8508	107.61002	3456.9805	3190.818	3299.5444	127.76174	3447.416	3054.4758	1000.0	1000.0	1255999	361.5783	53.523502	1419.111	-26.692638	-362.21994	9.749657	11713.370139837265
315	3359.3032	151.2116	3534.4595	3119.422	3461.4421	161.3	3682.1228	3170.0454	1000.0	1000.0	1259999	362.4135	53.10354	1164.4229	5.6483426	-363.07587	9.323361	11750.948962211609
316	3454.6414	186.61606	3613.8726	3136.3665	3609.6204	172.91922	3760.8303	3160.6785	1000.0	1000.0	1263999	362.925	53.28138	1140.5356	59.496662	-363.5792	9.516	11788.705503463745
317	3434.7192	191.71404	3737.8452	3208.0295	3415.8516	152.20776	3672.5354	3090.2202	1000.0	1000.0	1267999	363.6755	52.30984	1131.4508	154.80298	-364.3211	9.520439	11825.65030670166
318	3329.6343	173.79074	3547.724	3126.9983	3418.83	152.3049	3689.0032	3266.8186	1000.0	1000.0	1271999	364.11703	52.085762	1224.2582	172.83313	-364.74493	9.079385	11863.406865596771
319	3352.141	54.65718	3400.7656	3260.0947	3412.237	134.96141	3623.9167	3185.863	1000.0	1000.0	1275999	364.29004	51.54003	1212.7532	152.85753	-364.90292	9.271846	11900.430431842804
320	3542.2173	105.11486	3633.351	3365.1394	3679.6843	101.64587	3833.97	3507.3318	1000.0	1000.0	1279999	364.55508	51.655083	1160.1078	166.82198	-365.18542	9.090112	11937.931706905365
321	3470.8374	99.891045	3640.0796	3395.4312	3489.1628	114.0385	3684.4211	3300.9832	1000.0	1000.0	1283999	364.80347	52.494873	1313.5907	112.8936	-365.40964	9.196168	11975.444319725037
322	2762.095	659.7994	3219.6643	1625.9563	3117.8076	439.82697	3757.4192	2338.1526	1000.0	1000.0	1287999	365.24783	53.874523	1645.9858	90.87947	-365.89493	9.379025	12012.227175235748
323	1763.9026	956.83984	3281.6067	868.01434	2143.1123	953.8139	3437.4045	798.9727	1000.0	1000.0	1291999	366.72668	55.559128	1750.9844	94.040886	-367.44672	10.070199	12049.96218752861
324	1022.6483	190.49677	1330.2214	808.92633	1151.2065	152.92343	1405.076	967.3746	1000.0	1000.0	1295999	372.6348	56.544037	1769.8226	-42.544212	-374.02634	14.982148	12087.806176424026
325	818.396	136.55954	1046.8093	703.0369	788.204	51.70235	907.9035	726.1607	1000.0	1000.0	1299999	398.12683	61.48523	1673.3638	7.2212415	-400.43787	25.828684	12125.362430095673
326	688.1655	46.189445	764.6119	641.9324	986.61414	134.61685	1159.5641	824.83905	1000.0	1000.0	1303999	421.39825	65.03827	1799.9517	2.5521932	-423.38135	21.887157	12162.735313653946
327	812.60913	128.97359	1032.7383	707.5556	671.38855	75.73876	833.7628	585.5531	1000.0	1000.0	1307999	437.8974	67.0536	1592.6113	51.67514	-440.14795	22.194645	12200.609279632568
328	590.0308	120.91423	717.0309	397.26236	523.0222	28.520224	548.30194	466.57883	1000.0	1000.0	1311999	459.80432	73.88597	1520.4287	154.87846	-462.48956	23.49284	12238.982148170471
329	445.60242	48.944405	511.81464	394.29443	373.91876	9.134673	393.2969	360.23233	1000.0	1000.0	1315999	489.09857	90.38233	1430.0966	164.60939	-492.1655	30.357782	12276.706676244736
330	392.6676	36.54995	437.69556	349.8128	519.06995	16.896994	535.82306	487.83514	1000.0	1000.0	1319999	498.721	89.022026	1479.2756	149.93867	-500.35037	35.14802	12315.098789691925
331	777.5295	463.42743	1574.7964	452.82312	1962.6985	224.84087	2405.8738	1657.5975	1000.0	1000.0	1323999	487.33923	90.5635	1148.4125	20.012041	-488.40585	35.56493	12352.737221956253
332	1175.2509	635.26166	2231.0552	596.7899	683.0002	290.30316	1394.1473	413.8428	1000.0	1000.0	1327999	476.46085	87.37465	1087.5264	45.695614	-477.79218	30.515512	12389.743805408478
333	681.42175	183.93625	998.21716	553.40485	2010.7148	60.699104	2086.5063	1882.9513	1000.0	1000.0	1331999	464.8995	80.58887	1093.4441	69.66726	-465.7913	26.69182	12426.48556303978
334	1526.665	555.414	1962.2578	575.3201	1196.325	374.70865	1786.9592	782.9179	1000.0	1000.0	1335999	451.67432	70.56998	1057.0765	79.13506	-452.5863	27.735453	12464.630175113678
335	1907.1344	271.5609	2275.4639	1527.077	2209.4077	150.54301	2451.0632	1978.6023	1000.0	1000.0	1339999	437.8061	62.893867	917.26215	-36.710804	-438.50864	25.505606	12503.324753761292
336	2037.237	151.37541	2192.3396	1865.5311	2155.399	124.54152	2383.172	1941.3988	1000.0	1000.0	1343999	426.51437	62.099396	889.092	-69.73294	-427.3463	22.210651	12540.662949562073
337	2516.1797	278.954	2843.0632	2205.8508	2227.9714	398.3095	2631.128	1650.5319	1000.0	1000.0	1347999	416.78387	63.19152	872.2322	-22.96377	-417.42276	18.733704	12578.366102218628
338	2466.242	322.24615	2930.2473	2019.1101	1936.6572	1115.0624	2753.0852	-330.1321	1000.0	1000.0	1351999	405.34225	62.75348	996.4887	-13.3181715	-405.89325	18.02807	12616.098673582077
339	1856.7847	557.3943	2313.9226	913.32806	2148.349	310.46042	2572.8787	1596.5037	1000.0	1000.0	1355999	394.77347	62.20092	1000.21326	98.73044	-395.27274	17.209093	12653.224008321762
340	2177.6694	386.92618	2762.9023	1796.1	2270.261	215.35368	2696.178	1838.9762	1000.0	1000.0	1359999	385.7378	60.818684	914.16254	-54.08989	-386.2305	16.674118	12691.178633213043
341	2441.7324	285.34857	2817.7793	2107.0315	2526.5386	155.32343	2866.7517	2337.624	1000.0	1000.0	1363999	379.38455	60.17896	840.153	-10.727566	-379.91	16.092388	12729.170158624649
342	2573.52	155.2225	2836.8542	2435.3247	2623.768	234.80954	2954.5327	2095.0398	1000.0	1000.0	1367999	372.26813	61.21339	825.5552	30.787733	-372.6956	14.591851	12767.665950536728
343	2356.35	166.04839	2555.4143	2179.1018	2435.5928	235.40953	2770.677	2031.0176	1000.0	1000.0	1371999	366.68655	60.73277	814.6767	-29.740793	-367.20505	13.608539	12805.203051328659
344	2164.175	332.18063	2711.4314	1870.8046	2466.2036	199.12744	2781.1494	2180.7207	1000.0	1000.0	1375999	363.78412	58.003666	817.5748	-16.599873	-364.35748	12.86509	12843.121644496918
345	2362.7603	80.76031	2486.616	2278.1475	2638.3052	145.92293	2866.9578	2375.2021	1000.0	1000.0	1379999	361.5277	59.9695	652.43665	-48.4415	-362.029	11.658684	12880.914812326431
346	2730.5771	61.09102	2805.5947	2651.0144	2630.399	122.7862	2882.3433	2414.6897	1000.0	1000.0	1383999	357.75928	64.30155	561.4467	-143.98753	-358.20755	11.552086	12918.850495576859
347	2679.8953	191.31076	3005.74	2521.442	2872.2876	82.20343	3061.891	2770.2378	1000.0	1000.0	1387999	355.4283	64.54299	578.1881	-197.89081	-355.86685	12.086664	12956.138728141785
348	2786.8528	58.472355	2828.3157	2685.9348	2797.4001	126.74538	3003.929	2551.8867	1000.0	1000.0	1391999	352.39307	67.94505	576.12476	-198.82603	-352.81937	12.022669	12993.634254693985
349	2534.496	200.23447	2812.032	2246.0576	2629.9998	115.80741	2815.5808	2496.9785	1000.0	1000.0	1395999	351.3523	70.6976	531.04297	-163.93121	-351.90775	12.053692	13029.954924106598
350	2510.0032	129.82378	2658.3918	2343.366	2828.0952	139.34595	3006.2883	2546.4988	1000.0	1000.0	1399999	350.98044	70.18447	524.42957	-198.47374	-351.42014	12.666189	13066.980714321136
351	2879.7083	137.42719	3101.2317	2734.0852	3023.1484	111.387405	3223.4353	2783.7725	1000.0	1000.0	1403999	349.48425	70.59353	495.7497	-200.47466	-349.93542	12.145348	13104.307868003845
352	2984.0342	177.38968	3145.71	2700.9492	3176.5825	161.67296	3503.7043	2982.9995	1000.0	1000.0	1407999	348.5066	72.288216	473.78217	-167.70308	-348.95398	12.074552	13141.66963815689
353	3110.5298	153.55544	3371.0999	2981.9219	3255.5664	112.93621	3527.953	3104.4182	1000.0	1000.0	1411999	348.4508	72.710304	502.55008	-144.97343	-348.93082	11.913365	13178.970121145248
354	3217.6711	144.02383	3437.6165	3034.9304	3071.7625	330.346	3464.447	2523.818	1000.0	1000.0	1415999	348.0178	71.85454	488.03943	-132.51483	-348.48553	11.726553	13216.243094444275
355	3196.8696	100.20163	3367.6973	3111.0369	3410.7883	112.944885	3569.0103	3206.8755	1000.0	1000.0	1419999	348.36667	71.83019	490.3239	-136.64449	-348.86075	11.696123	13253.386834144592
356	3262.85	192.09225	3583.319	3102.8345	3424.772	160.03133	3735.991	3269.9443	1000.0	1000.0	1423999	348.7425	73.32975	480.22232	-129.08601	-349.20444	11.353215	13291.150235652924
357	3348.6494	182.24548	3649.4211	3172.3171	3708.918	144.52129	4036.5818	3527.333	1000.0	1000.0	1427999	348.30457	75.42071	482.83673	-102.07704	-348.77692	11.059636	13328.663383960724
358	3285.3613	273.467	3715.9692	2975.9905	3512.5747	217.8473	3911.331	3000.9153	1000.0	1000.0	1431999	349.44	71.36263	496.73065	-73.384636	-349.98486	10.859453	13366.460534334183
359	3328.9033	82.27928	3439.6252	3212.4507	3419.6765	171.88551	3653.0344	3086.5798	1000.0	1000.0	1435999	350.8987	65.51614	506.09824	-28.081043	-351.44736	10.77455	13403.076542139053
360	3286.031	120.648094	3471.3984	3135.2793	3399.1992	226.28911	3725.2166	3063.5857	1000.0	1000.0	1439999	352.32028	62.371162	491.95242	-45.40157	-352.854	10.727457	13441.4997549057
361	3138.5078	229.09386	3375.5928	2759.5957	3516.1672	181.90877	3833.3506	3215.5774	1000.0	1000.0	1443999	353.75992	60.859577	491.6484	-53.599968	-354.31662	10.649242	13479.468762397766
362	3132.8677	177.73993	3314.8816	2875.0125	3473.8276	103.69335	3652.0767	3334.5964	1000.0	1000.0	1447999	354.3037	59.948124	517.72253	-36.644737	-354.85147	10.562998	13516.74518609047
363	3178.0796	157.63351	3366.853	2975.186	3617.5117	222.03435	3998.5396	3230.544	1000.0	1000.0	1451999	355.53867	58.886726	521.3366	-4.8129673	-356.08844	10.481349	13554.271980047226
364	3251.4497	174.02715	3393.7063	2959.3604	3509.6223	132.52762	3720.9756	3278.3052	1000.0	1000.0	1455999	355.98703	57.817043	493.2491	42.552696	-356.5363	10.346965	13591.460027217865
365	3240.1973	156.15875	3463.3245	3055.1272	3225.6948	191.69016	3514.2998	2974.6694	1000.0	1000.0	1459999	357.22043	55.66454	491.94675	88.47869	-357.8016	10.087801	13628.51322555542
366	3381.9033	232.47235	3613.128	3116.1372	3656.0254	149.29228	3882.1665	3438.4773	1000.0	1000.0	1463999	358.27444	53.89061	483.94818	75.68302	-358.86243	10.05175	13666.074569225311
367	3248.689	97.52932	3406.0972	3154.526	3743.0105	143.65854	4008.041	3510.6038	1000.0	1000.0	1467999	359.4908	52.985	490.90552	89.79471	-360.03714	9.940616	13703.308955907822
368	3434.1006	123.30947	3629.1765	3307.6226	3708.5833	172.8747	3983.307	3366.3357	1000.0	1000.0	1471999	359.6716	53.167404	485.39764	40.531593	-360.19635	9.813243	13740.54389834404
369	3520.3682	187.23233	3717.38	3262.9937	3672.33	139.79395	3897.2983	3434.5935	1000.0	1000.0	1475999	359.97568	52.559967	496.91806	66.7377	-360.5585	10.064331	13777.671578884125
370	3583.5164	129.17426	3736.8293	3379.8042	3511.3853	203.1598	3809.3286	3250.4443	1000.0	1000.0	1479999	361.06348	51.84873	523.5968	73.97363	-361.64682	9.929969	13815.171201229095
371	3156.4336	146.23094	3305.8218	2943.4055	3401.1328	190.07652	3821.1577	3191.5588	1000.0	1000.0	1483999	362.13565	51.463657	522.4419	128.58449	-362.73352	9.857269	13852.563965320587
372	3237.3623	315.08862	3693.0652	2898.9653	3383.9712	179.30357	3611.951	2975.3003	1000.0	1000.0	1487999	362.88376	52.10064	504.61075	122.24077	-363.4397	10.332039	13889.910586118698
373	3350.04	82.859604	3433.1353	3213.0903	3281.4211	108.43171	3441.0403	3105.4536	1000.0	1000.0	1491999	362.19144	54.279198	511.92773	63.70642	-362.6859	10.580573	13927.36449766159
374	3271.7383	170.54355	3558.5352	3122.7468	3454.0442	136.15778	3649.675	3221.8535	1000.0	1000.0	1495999	361.86313	54.315914	554.34314	59.156044	-362.40848	10.400968	13964.734044075012
375	3419.1465	202.21715	3725.079	3212.5312	3322.761	99.73158	3490.596	3177.6907	1000.0	1000.0	1499999	362.31555	54.72344	501.2638	51.023792	-362.88507	9.880371	14002.21732711792
376	3252.148	215.76338	3419.6345	2888.618	3304.806	170.0606	3479.1733	3056.0098	1000.0	1000.0	1503999	362.9732	54.894722	479.57443	34.710358	-363.5135	9.947235	14039.55185842514
377	3273.4639	122.813675	3380.7266	3065.107	3555.687	234.98314	3911.3213	3074.2705	1000.0	1000.0	1507999	362.9916	55.158978	482.0379	16.075544	-363.54868	9.876066	14076.856322526932
378	3178.4941	65.60322	3287.8716	3120.0923	3421.8755	151.42752	3672.403	3216.8157	1000.0	1000.0	1511999	363.25455	56.745083	510.2964	7.020692	-363.78088	9.4764385	14113.247480154037
379	3361.1465	241.44592	3692.765	3010.7693	3474.8804	156.226	3760.3997	3185.021	1000.0	1000.0	1515999	363.2432	57.342766	504.1411	-4.073028	-363.79724	9.330104	14151.021847009659
380	3342.558	172.46068	3629.9495	3176.8809	3505.8977	145.7721	3726.5286	3268.2297	1000.0	1000.0	1519999	363.56644	57.030815	541.2636	43.93883	-364.1099	9.078893	14188.845967769623
381	3190.9915	143.79575	3427.3013	3070.0781	3456.5012	190.57693	3768.9202	3134.8298	1000.0	1000.0	1523999	364.0355	57.45446	685.9104	53.45813	-364.58795	8.793693	14226.034050226212
382	3330.8843	277.23013	3646.7405	2888.9285	3566.5774	84.32602	3746.816	3448.0374	1000.0	1000.0	1527999	363.7365	57.51124	842.36285	56.437138	-364.26904	9.033937	14263.02294421196
383	3385.9624	170.0169	3553.8125	3121.4204	3630.5571	144.84581	3939.9265	3473.8103	1000.0	1000.0	1531999	363.92093	57.143227	804.2879	78.68368	-364.51132	9.192106	14300.17286491394
384	3424.0703	149.83371	3603.5144	3202.3792	3484.6692	155.29404	3792.315	3173.0889	1000.0	1000.0	1535999	364.7154	56.04989	690.3823	63.382145	-365.33432	9.764004	14337.486530303955
385	3266.4863	70.62116	3388.6948	3221.2603	3598.6199	253.36954	3895.6287	3219.0833	1000.0	1000.0	1539999	365.09616	54.489517	638.3318	85.55687	-365.6523	9.533998	14374.203386306763
386	3534.8667	116.999596	3707.3813	3405.7515	3432.9285	224.17918	3675.6545	3084.9163	1000.0	1000.0	1543999	364.65872	53.48795	589.567	102.86387	-365.19308	9.341083	14411.520544528961
387	3292.8933	183.08449	3477.8408	3037.7263	3386.734	142.36354	3606.0505	3193.7866	1000.0	1000.0	1547999	364.4835	53.805813	553.9778	120.613304	-365.0265	9.143037	14449.45763874054
388	3505.8984	136.63673	3672.1091	3292.7078	3105.27	145.95988	3234.4639	2822.833	1000.0	1000.0	1551999	364.49304	54.69919	499.63953	125.08415	-365.0501	8.76515	14487.161020040512
389	3445.71	71.42394	3567.3115	3384.707	3487.7434	164.41473	3779.8467	3266.9707	1000.0	1000.0	1555999	364.30707	54.49051	514.8847	133.15112	-364.85065	8.861879	14525.147454738617
390	3389.5488	188.28217	3531.3257	3070.7805	3596.9817	154.7787	3858.3308	3343.3108	1000.0	1000.0	1559999	364.6254	55.117683	537.1383	122.68765	-365.14923	9.108047	14562.60568523407
391	3391.3958	167.26056	3618.3008	3146.2166	3466.595	150.55275	3652.0386	3188.5312	1000.0	1000.0	1563999	364.81503	56.360992	507.5299	82.07706	-365.3883	9.457707	14599.77589583397
392	3312.2402	328.66602	3670.5015	2775.7896	3388.28	168.81871	3745.9758	3136.8638	1000.0	1000.0	1567999	365.54245	56.72787	528.9597	95.30296	-366.12274	9.852444	14636.719132184982
393	3475.2158	144.57643	3688.6345	3321.0244	3903.8567	168.04507	4102.319	3546.26	1000.0	1000.0	1571999	366.69577	55.927357	506.3643	115.35858	-367.29797	9.8979845	14673.864909410477
394	3520.3943	82.66657	3582.315	3378.8333	3469.6113	183.62375	3746.611	3243.0269	1000.0	1000.0	1575999	367.04007	55.48957	539.8731	136.11174	-367.59418	10.023627	14711.278047800064
395	3482.617	180.20639	3706.913	3287.3164	3621.2085	163.4922	3860.1372	3328.6196	1000.0	1000.0	1579999	368.0532	54.91866	517.35254	118.50116	-368.6834	10.116412	14749.100896835327
396	3499.3965	189.52779	3816.202	3332.507	3372.4492	134.92175	3585.7183	3167.6692	1000.0	1000.0	1583999	369.0875	54.738655	505.54086	122.55727	-369.6718	9.961107	14787.238237380981
397	3333.893	242.82416	3597.2651	3062.1768	3533.4673	157.86142	3730.6804	3261.9575	1000.0	1000.0	1587999	368.8795	55.648853	526.453	110.523094	-369.4112	9.739759	14824.79476928711
398	3497.6943	135.04483	3685.4453	3304.6665	3544.0168	166.66585	3811.7734	3309.238	1000.0	1000.0	1591999	368.84393	56.23469	534.5726	85.194496	-369.38754	9.658164	14862.19079875946
399	3690.9014	103.29625	3865.234	3595.0383	3834.983	88.29473	3965.4875	3674.5903	1000.0	1000.0	1595999	368.1513	58.04866	540.86536	8.68032	-368.69507	9.861343	14900.211733579636
400	3230.8853	182.76176	3473.7407	2966.3713	3607.607	131.61705	3826.662	3370.039	1000.0	1000.0	1599999	368.036	58.441513	503.8053	-46.821545	-368.57944	9.838569	14937.095979452133
401	3586.7139	214.45305	3946.5657	3422.5996	3762.9312	227.90074	4182.8228	3430.8792	1000.0	1000.0	1603999	367.90216	58.795128	511.62543	-53.005688	-368.4507	9.976657	14974.464879751205
402	3579.0483	234.7482	3920.5554	3336.8135	3623.8718	177.28116	3905.3687	3385.5	1000.0	1000.0	1607999	368.12308	59.328114	509.29868	-70.53307	-368.68985	9.577266	15011.482835769653
403	3392.5134	146.50604	3553.6423	3154.4734	3624.7231	177.84183	3987.5405	3307.387	1000.0	1000.0	1611999	367.96353	60.439526	490.7961	-50.33296	-368.51172	9.727047	15049.099714517593
404	3449.6992	53.258877	3494.548	3362.0837	3676.2253	180.738	3971.0896	3359.1863	1000.0	1000.0	1615999	368.0928	60.2231	504.8131	-25.19522	-368.65167	9.594195	15085.908653259277
405	3294.8538	147.15378	3447.9421	3129.87	3676.4094	164.31024	3936.196	3393.346	1000.0	1000.0	1619999	368.68796	59.410458	520.39435	12.062921	-369.25568	9.620594	15122.708703279495
406	3603.0964	64.77334	3674.0603	3513.244	3509.9773	125.18906	3710.136	3366.5503	1000.0	1000.0	1623999	369.05823	58.945053	517.77484	11.744794	-369.62363	9.9421	15160.217816352844
407	3464.2832	89.510506	3563.7056	3360.6165	3599.472	161.81607	3839.3525	3230.7803	1000.0	1000.0	1627999	369.5597	60.09387	506.57364	-15.363707	-370.0919	9.768568	15197.19195318222
408	3284.3655	84.33171	3344.649	3139.9717	3489.1719	91.646545	3637.5059	3387.208	1000.0	1000.0	1631999	369.1786	61.9714	503.6485	-18.989439	-369.7449	9.898797	15234.242110490799
409	3529.0874	95.659195	3624.513	3388.656	3650.8125	166.51434	3914.8708	3384.8313	1000.0	1000.0	1635999	369.57852	61.54572	526.30634	-17.954365	-370.14624	9.838674	15272.114878416061
410	3616.3242	96.38214	3724.7427	3513.4155	3679.9067	132.91708	3875.8787	3434.0347	1000.0	1000.0	1639999	370.08624	60.466957	528.65796	17.883104	-370.661	9.609624	15309.705969572067
411	3688.218	93.624695	3791.3574	3592.8213	3638.686	155.38274	3929.0437	3446.4365	1000.0	1000.0	1643999	370.18768	60.600376	509.1222	74.16892	-370.71976	9.640392	15346.74205327034
412	3382.582	238.81161	3631.122	3009.8345	3687.198	145.41855	3981.2097	3507.5508	1000.0	1000.0	1647999	370.24152	61.178513	511.4894	66.99747	-370.7715	9.646026	15384.964431524277
413	3456.88	276.87527	3913.5283	3170.274	3619.7817	204.62076	3954.7947	3247.6543	1000.0	1000.0	1651999	370.38135	61.293507	517.2927	70.080666	-370.9535	9.5889635	15421.520421504974
414	3267.6785	239.61787	3582.2148	2907.796	3558.0083	254.65839	3931.567	3137.1492	1000.0	1000.0	1655999	370.75577	60.87529	519.7157	94.94433	-371.30368	9.500406	15458.22614479065
415	3478.7534	102.09681	3652.538	3393.964	3771.0872	203.84288	4088.0005	3327.061	1000.0	1000.0	1659999	370.736	61.050526	517.63544	78.28735	-371.3001	9.589377	15496.155362606049
416	3509.5413	224.08467	3728.3818	3219.551	3308.1934	178.61632	3666.8179	3133.1594	1000.0	1000.0	1663999	371.1477	60.027447	514.681	52.702816	-371.69638	9.359344	15533.375787496567
