Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
347	6478.225	169.89754	6643.8735	6194.5522	6189.1943	786.72906	6643.4023	3856.591	1000.0	1000.0	1387999	577.8027	139.97841	673.009	-13.636156	577.80286	139.97838	674.78815	-46.567837	-577.1475	45.090424	1.5393914	0.071929246	1.7957073	1.2991519	0.006737634	1.1069436e-06	0.0067410837	0.0067332643	50097.2458152771
348	6482.496	108.27712	6668.4053	6398.1177	6480.513	92.65351	6642.248	6349.514	1000.0	1000.0	1391999	577.0782	140.50978	667.8156	-36.521038	577.0782	140.50966	667.6875	-52.519585	-576.415	45.848156	1.5294328	0.07331674	1.8341041	1.2196175	0.006737629	1.1010844e-06	0.0067409836	0.0067331996	50240.11809039116
349	6534.2983	69.42043	6649.917	6467.0776	6683.8843	119.81522	6843.325	6451.025	1000.0	1000.0	1395999	576.8191	140.52719	667.18384	-2.764608	576.8187	140.52771	669.6496	1.3714628	-576.132	43.3196	1.5359068	0.075824626	1.939672	1.2536848	0.0067376127	1.15596e-06	0.0067413277	0.00673329	50382.51993393898
350	6464.756	26.281065	6509.3555	6441.8823	6687.508	64.95862	6799.4004	6574.379	1000.0	1000.0	1399999	577.5826	139.01929	667.93304	-0.3674531	577.58234	139.022	670.73615	0.5350785	-576.8885	44.801285	1.5382725	0.069715545	1.7836896	1.2799261	0.0067376243	1.0675899e-06	0.0067409514	0.006734144	50526.414464473724
351	6482.1455	89.73684	6632.614	6402.7466	6434.022	71.19564	6517.0215	6276.6396	1000.0	1000.0	1403999	577.5068	138.82509	668.32983	8.429979	577.5064	138.82657	669.5302	11.451539	-576.7989	43.82519	1.5185748	0.07329972	1.8015052	1.2557249	0.006737648	1.0677097e-06	0.0067412797	0.006733431	50670.121301651
352	5913.0005	1218.237	6671.7183	3806.0864	6579.661	95.72956	6761.7554	6433.699	1000.0	1000.0	1407999	577.66095	138.54648	666.0063	31.60511	577.6608	138.54633	667.4781	0.033272266	-576.9413	42.742416	1.5072383	0.071026176	1.7874907	1.2330545	0.0067376136	1.0915228e-06	0.00674081	0.0067334697	50813.37759900093
353	6491.9604	18.46688	6516.233	6468.93	6632.258	93.95275	6777.448	6467.8276	1000.0	1000.0	1411999	578.27716	137.57794	666.51025	52.417553	578.27734	137.5801	669.60925	44.42946	-577.57574	43.166	1.5207331	0.070016935	1.7590035	1.2512058	0.0067375912	1.1760945e-06	0.0067410194	0.006733707	50956.920981407166
354	6328.3745	289.68262	6553.9697	5841.968	6522.756	80.81008	6656.0054	6419.5522	1000.0	1000.0	1415999	577.9919	138.2226	666.62	51.556683	577.9918	138.22461	667.4299	1.7993283	-577.2718	42.19363	1.5254787	0.07140449	1.8123212	1.2819732	0.006737625	1.1102669e-06	0.0067412956	0.006733325	51097.548602342606
355	5316.898	2170.2065	6638.876	1558.885	6511.5547	112.41963	6720.829	6265.8223	1000.0	1000.0	1419999	578.16077	137.3982	665.33954	-15.716837	578.1607	137.39708	666.6861	-34.053387	-577.4244	44.761135	1.5083144	0.0700382	1.7538239	1.2176478	0.00673767	1.0116887e-06	0.006741392	0.006733437	51242.42834496498
356	6491.6445	42.615665	6541.899	6428.3325	6553.243	55.24334	6614.3535	6414.349	1000.0	1000.0	1423999	578.81335	136.88574	666.99786	-32.063095	578.81274	136.88873	667.5192	-94.6594	-578.1077	42.36811	1.5009924	0.069263466	1.7277253	1.2353307	0.0067376127	1.071103e-06	0.006740813	0.0067331647	51388.11615848541
357	6582.181	101.195854	6730.197	6481.5215	6596.493	83.72115	6716.353	6486.1426	1000.0	1000.0	1427999	578.9025	136.22252	664.9614	28.847271	578.9024	136.22235	666.30707	18.132462	-578.152	42.760902	1.5160711	0.071475945	1.7424455	1.2558687	0.0067376182	1.1110492e-06	0.006741456	0.0067331614	51531.72401070595
358	6490.77	60.628063	6576.9175	6405.516	6282.996	929.21265	6656.861	3503.2656	1000.0	1000.0	1431999	579.5572	134.66405	664.26056	14.4935055	579.5568	134.66595	665.62585	-3.699339	-578.8334	45.460335	1.5294555	0.07511933	1.8422871	1.2863255	0.006737627	1.1420998e-06	0.0067410194	0.006733283	51675.44030737877
359	6579.749	58.70811	6640.63	6506.908	6497.096	59.371906	6600.0645	6433.5405	1000.0	1000.0	1435999	580.05707	134.08696	666.42065	-11.134584	580.05707	134.08887	666.4003	-32.81822	-579.3124	44.715717	1.5268464	0.06989864	1.7788522	1.2975646	0.0067376364	1.0638026e-06	0.006740823	0.0067343754	51818.175989151
360	6533.721	99.005806	6636.5405	6388.013	6515.6104	141.25945	6720.3013	6291.281	1000.0	1000.0	1439999	580.94434	133.58781	666.67444	-14.523695	580.94415	133.58932	667.76843	-57.033325	-580.16486	44.743126	1.5250591	0.0723875	1.787954	1.2630488	0.0067376364	1.1580104e-06	0.00674136	0.0067331227	51961.07766342163
361	6493.161	144.97752	6663.2886	6316.4717	6392.721	145.96753	6607.2993	6095.1484	1000.0	1000.0	1443999	582.4026	132.96709	666.9521	-29.640228	582.4024	132.96767	667.2745	-31.262678	-581.6352	41.4621	1.5127008	0.07115789	1.7766337	1.2419963	0.00673763	1.0863221e-06	0.00674081	0.0067334888	52104.890001773834
362	6552.2427	48.992462	6626.584	6506.61	6617.7803	79.44183	6748.7993	6440.586	1000.0	1000.0	1447999	583.3646	132.77682	664.6015	-9.836405	583.36414	132.7788	668.1974	11.566624	-582.5846	43.285603	1.5185935	0.07343028	1.7747204	1.2967533	0.006737638	1.0731236e-06	0.006740807	0.0067334566	52248.84661316872
363	6546.2305	55.345337	6624.6245	6493.631	6353.051	386.22736	6615.4907	5217.49	1000.0	1000.0	1451999	584.8537	130.65794	670.3595	-72.176544	584.85425	130.6569	666.8122	-48.861794	-584.05505	42.54079	1.5176414	0.07078358	1.7702209	1.2882802	0.006737594	1.1624675e-06	0.006741074	0.0067330846	52391.79790663719
364	5819.541	1125.1787	6526.09	3871.6902	6689.628	139.38722	6943.9277	6460.785	1000.0	1000.0	1455999	585.523	128.9642	665.1898	-15.556948	585.52313	128.96489	668.7053	-37.80815	-584.7301	43.816414	1.5233604	0.07488819	1.7773654	1.2691932	0.0067375954	1.1541603e-06	0.0067415014	0.0067332387	52535.9944422245
365	6603.0312	39.387386	6661.3564	6565.161	6497.9653	95.07538	6646.575	6280.9707	1000.0	1000.0	1459999	586.4795	127.59887	668.6984	33.695305	586.4797	127.59803	669.5941	25.614481	-585.66174	41.320732	1.5272229	0.07097166	1.7890893	1.2861992	0.006737651	1.0612641e-06	0.006740891	0.006734234	52680.434248209
366	6444.033	88.467186	6532.3906	6312.151	6582.3633	92.07071	6747.449	6420.4243	1000.0	1000.0	1463999	587.4926	126.35731	666.9999	4.2143736	587.49255	126.358	665.79156	-10.346472	-586.67505	41.63732	1.5250286	0.072974786	1.8114332	1.252759	0.0067376243	1.0503778e-06	0.006741283	0.00673321	52823.03383398056
367	6620.046	112.87532	6781.976	6480.0107	6619.822	126.80926	6835.215	6424.483	1000.0	1000.0	1467999	587.7323	127.19252	667.5294	-24.440166	587.73206	127.19449	666.26874	-12.831858	-586.9039	41.356056	1.5282009	0.071567655	1.766188	1.2908963	0.006737645	1.0797479e-06	0.0067411126	0.0067330427	52963.95369529724
368	6529.334	63.364807	6592.298	6427.363	6695.5063	128.7481	6885.509	6478.617	1000.0	1000.0	1471999	588.3359	126.96865	669.60144	45.66645	588.3362	126.969635	669.0059	44.30705	-587.5121	40.17434	1.5340127	0.07319522	1.7815366	1.2742909	0.006737626	1.1544564e-06	0.006741074	0.0067331325	53107.50868725777
369	6652.8315	65.153404	6743.6343	6570.0405	6482.657	85.35879	6606.3125	6291.7803	1000.0	1000.0	1475999	589.4582	126.71167	669.45557	17.261396	589.45795	126.70995	666.92194	26.0455	-588.6207	40.692284	1.5128765	0.07001441	1.7490892	1.2461421	0.0067376015	1.1334761e-06	0.006741398	0.006733136	53254.46408200264
370	6674.031	104.3508	6846.8364	6567.7397	6602.78	99.02929	6719.5474	6446.664	1000.0	1000.0	1479999	589.51013	126.90035	668.1806	25.933771	589.5107	126.90194	668.4088	12.258111	-588.66754	39.55791	1.5225022	0.071295835	1.7709529	1.2754396	0.006737638	1.1062635e-06	0.0067409934	0.006733174	53399.32281708717
371	6562.5156	84.461365	6698.137	6489.286	6421.935	633.908	6767.236	4535.044	1000.0	1000.0	1483999	590.7642	126.19052	673.1383	-14.694517	590.76404	126.19027	668.2956	-7.9236913	-589.9304	40.535954	1.530419	0.073154435	1.8268633	1.2681041	0.0067375936	1.1483742e-06	0.0067409934	0.0067335726	53541.6861011982
372	5068.1606	2477.1672	6504.3555	777.5864	6413.097	124.34071	6554.0254	6103.372	1000.0	1000.0	1487999	592.3079	125.16972	672.533	-16.67494	592.30786	125.16879	672.4598	-36.63251	-591.48724	39.576946	1.5459293	0.072158344	1.8064858	1.27002	0.0067376415	1.0782369e-06	0.0067409035	0.006733614	53684.83155488968
373	6625.4316	182.12848	6799.7847	6352.353	6759.561	91.62876	6902.4688	6594.8403	1000.0	1000.0	1491999	593.0692	125.29374	674.03815	10.534229	593.0696	125.29449	670.99603	29.247314	-592.2033	39.416904	1.5120015	0.06918814	1.7812577	1.2532479	0.006737615	1.0892962e-06	0.0067409873	0.006733858	53828.713106155396
374	6579.76	72.30269	6663.7695	6480.427	6483.411	121.02902	6614.792	6198.4536	1000.0	1000.0	1495999	593.47705	126.507515	671.9013	15.201224	593.47675	126.50922	672.4596	23.34505	-592.60724	37.551445	1.5112988	0.07236871	1.8344148	1.2623339	0.0067376033	1.1684435e-06	0.006741	0.006733168	53972.049679517746
375	6634.0234	105.44006	6773.6123	6478.6807	6534.5957	77.9354	6690.034	6445.3296	1000.0	1000.0	1499999	593.9842	127.31054	674.72394	10.332714	593.9842	127.31035	671.8742	23.899727	-593.0911	38.288727	1.5090708	0.0720376	1.7530096	1.2506151	0.006737585	1.1478925e-06	0.0067407945	0.0067329016	54114.7873942852
376	6565.2153	129.66733	6695.6187	6397.9297	6677.574	107.66318	6853.5757	6486.428	1000.0	1000.0	1503999	594.24506	127.92442	672.82074	0.16875076	594.2455	127.92555	673.8869	19.43568	-593.35486	37.48621	1.4950377	0.069665104	1.7577515	1.2171713	0.006737604	1.1054491e-06	0.006741521	0.006732811	54258.01461362839
377	6584.1177	92.27681	6667.2866	6431.942	6402.006	958.68555	6843.7925	3531.6118	1000.0	1000.0	1507999	594.70844	128.25343	672.8661	-20.999393	594.708	128.25505	672.8322	-17.240265	-593.83185	38.232235	1.5126988	0.07175244	1.7601358	1.2753097	0.0067376527	1.0859537e-06	0.006741247	0.006733322	54400.904891729355
378	6652.4106	96.91964	6716.8677	6484.908	6563.5186	91.26676	6673.657	6404.578	1000.0	1000.0	1511999	594.8721	130.06628	672.7492	7.1539617	594.87244	130.06494	672.6836	-1.1736541	-593.9984	38.100082	1.5134673	0.071375996	1.8062656	1.2624422	0.0067376136	1.1617293e-06	0.006740891	0.006733213	54542.49326920509
379	6656.05	105.876274	6786.6084	6540.1445	6467.964	80.03981	6589.8506	6305.4634	1000.0	1000.0	1515999	595.5076	130.3477	676.38513	21.785929	595.5073	130.34811	675.1701	24.13499	-594.64343	39.19666	1.5065547	0.07571873	1.8240932	1.2805338	0.006737604	1.1392109e-06	0.0067412574	0.0067333346	54685.17190742493
380	6557.544	111.21922	6675.951	6386.171	6681.001	102.96003	6802.047	6496.1265	1000.0	1000.0	1519999	596.375	129.48921	674.35095	-1.682806	596.37494	129.48897	673.41315	10.776495	-595.4938	38.313305	1.5119091	0.0721911	1.7554245	1.2309219	0.006737593	1.1542807e-06	0.0067409514	0.006733103	54825.833496809006
381	6418.1367	190.60228	6668.9546	6133.759	6670.306	106.96119	6857.3687	6420.1626	1000.0	1000.0	1523999	596.976	129.40193	675.9011	4.018836	596.9765	129.40051	673.4318	-5.069179	-596.06696	36.8518	1.5030229	0.07183395	1.7818681	1.2207153	0.00673759	1.1763696e-06	0.0067411703	0.006732914	54970.44975686073
382	6603.6313	83.17827	6690.765	6468.3086	6472.092	813.54474	6842.303	4038.4846	1000.0	1000.0	1527999	597.2615	128.84279	675.5952	-4.310259	597.2613	128.8434	675.65393	-8.719863	-596.36426	36.867046	1.5001204	0.07038109	1.7714201	1.2691106	0.0067375796	1.2258628e-06	0.0067413277	0.0067333765	55115.50611257553
383	6710.2886	60.086494	6797.0986	6653.0107	6640.811	117.39604	6779.9033	6423.7275	1000.0	1000.0	1531999	598.2805	127.87282	674.5199	7.340032	598.2811	127.87169	676.08203	2.912025	-597.35724	36.156513	1.5110582	0.069706984	1.8360626	1.2829484	0.0067375847	1.1526907e-06	0.006740781	0.00673354	55258.82371044159
384	6769.7065	55.489475	6829.3174	6707.5835	6654.854	161.36427	6862.635	6247.286	1000.0	1000.0	1535999	599.3922	126.05498	675.34625	36.374672	599.3923	126.05503	675.1207	32.322132	-598.5011	38.027733	1.5321182	0.07296302	1.816027	1.238066	0.0067376215	1.1284693e-06	0.0067409487	0.0067334566	55401.37211370468
385	6592.677	77.251495	6723.286	6522.428	6604.992	108.629524	6778.7773	6428.2715	1000.0	1000.0	1539999	600.8332	123.587845	674.14594	23.837769	600.83325	123.58547	673.97974	24.487616	-599.9275	38.7821	1.5243556	0.07233742	1.7872912	1.2337514	0.006737625	1.1091372e-06	0.0067407656	0.0067330874	55544.282088279724
386	6510.05	114.170456	6673.8066	6353.013	6702.785	80.07957	6803.0312	6530.247	1000.0	1000.0	1543999	601.33	123.77742	676.8167	31.537302	601.32965	123.78054	674.78687	12.821989	-600.43585	38.100563	1.5246543	0.07349047	1.792348	1.2535801	0.00673763	1.0637552e-06	0.0067413053	0.006733277	55686.66230106354
387	6569.3335	44.391556	6607.278	6493.7715	6601.5703	97.56255	6695.53	6445.53	1000.0	1000.0	1547999	602.4396	122.469505	676.1809	34.361115	602.4394	122.46931	676.062	38.359856	-601.5379	38.33526	1.5151591	0.07434655	1.7961612	1.2683859	0.006737586	1.1624279e-06	0.006741437	0.006733036	55829.38617992401
388	6660.0283	86.855	6718.4614	6509.862	6740.3867	79.70799	6909.678	6618.232	1000.0	1000.0	1551999	603.56384	121.13378	675.1307	35.169388	603.5641	121.13374	685.72656	22.722849	-602.66766	37.09038	1.5172561	0.0736233	1.7791814	1.2708278	0.006737602	1.1119084e-06	0.0067408937	0.006733643	55972.704860687256
389	6652.2974	53.89907	6709.6743	6576.683	6689.861	111.322174	6845.101	6491.7705	1000.0	1000.0	1555999	604.7698	120.57087	718.5091	20.46148	604.7702	120.57208	719.29486	-18.952236	-603.8796	38.259377	1.5333371	0.07195251	1.8515654	1.23975	0.0067376327	1.0982394e-06	0.0067409906	0.0067335563	56118.162430763245
390	6575.272	90.507034	6698.931	6443.3584	6682.7485	95.38466	6875.5254	6572.6943	1000.0	1000.0	1559999	606.07806	119.547516	691.9085	-17.171059	606.0785	119.54756	690.5478	20.79193	-605.14636	35.746086	1.5212737	0.0736071	1.7666196	1.283603	0.0067376024	1.1376504e-06	0.006741016	0.006733521	56261.8866417408
391	6681.6704	41.444405	6744.7725	6630.7485	6686.7725	123.993	6915.7715	6452.576	1000.0	1000.0	1563999	606.1205	121.13494	677.3265	-4.115683	606.1203	121.13529	679.4534	-17.235863	-605.1869	34.84721	1.5010192	0.07299007	1.734086	1.2470948	0.006737625	1.1233777e-06	0.006741334	0.006733277	56404.48019313812
392	6680.3584	41.215427	6740.3237	6624.2734	6757.086	99.300064	6940.2705	6627.102	1000.0	1000.0	1567999	606.29535	122.225204	677.3134	36.18361	606.2954	122.22648	681.56757	36.10835	-605.3225	35.26762	1.5089025	0.07509797	1.8010087	1.1948802	0.0067375964	1.1704392e-06	0.006740807	0.0067330105	56546.93481326103
393	6610.072	47.987064	6668.6807	6540.7754	6105.651	1201.8226	6593.408	2503.281	1000.0	1000.0	1571999	605.90436	122.85683	679.6503	28.427029	605.9038	122.85829	678.31335	26.99436	-604.9473	37.58735	1.523366	0.07316253	1.7830708	1.2851377	0.0067376224	1.1160577e-06	0.0067408327	0.00673362	56688.83696937561
394	5803.26	1350.3386	6657.954	3466.3494	6730.1187	100.21117	6896.722	6529.854	1000.0	1000.0	1575999	606.4945	122.217766	681.1211	43.35209	606.4941	122.219444	680.992	43.86251	-605.5065	36.50457	1.5097004	0.072665825	1.7638941	1.2312152	0.006737615	1.099958e-06	0.0067413854	0.006733402	56834.37526631355
395	6734.559	179.50783	6943.7925	6547.508	6472.802	116.34531	6616.5967	6238.6895	1000.0	1000.0	1579999	606.3167	123.126274	680.41266	29.174461	606.31714	123.12609	679.339	17.23735	-605.33026	36.385742	1.4995681	0.07228724	1.8066605	1.2441223	0.006737628	1.0828004e-06	0.0067409645	0.0067329975	56979.78787970543
396	6599.581	78.98343	6689.614	6484.797	6768.65	106.47149	6941.266	6596.0435	1000.0	1000.0	1583999	606.0519	124.78026	678.49365	-11.456226	606.05133	124.78188	678.26385	-17.201698	-605.0631	38.211063	1.4874249	0.07430499	1.7273773	1.2239494	0.0067376117	1.0511706e-06	0.006741138	0.0067332545	57121.307477235794
397	6565.662	32.599598	6601.946	6515.2007	6493.664	80.047226	6617.434	6363.274	1000.0	1000.0	1587999	606.5914	125.11965	678.33997	22.383642	606.5914	125.12033	679.79095	11.587926	-605.6338	38.390213	1.5049565	0.07371858	1.776884	1.2604136	0.006737611	1.1049921e-06	0.006740813	0.0067330776	57263.107077121735
398	6596.627	65.99348	6665.0845	6523.946	6681.69	70.73909	6800.2524	6565.7056	1000.0	1000.0	1591999	606.39984	126.53034	679.4218	10.387178	606.4	126.52919	678.75195	35.449753	-605.42114	37.57207	1.4790496	0.07310636	1.7467852	1.257177	0.0067376047	1.1290288e-06	0.0067407684	0.006732651	57407.36143255234
399	6628.2363	76.65737	6725.528	6530.51	6733.897	104.26523	6893.0884	6486.277	1000.0	1000.0	1595999	606.26215	127.29019	679.37915	-22.828712	606.2618	127.291016	681.30273	-4.158933	-605.24866	38.371784	1.485277	0.073480606	1.7376647	1.1929581	0.006737607	1.1280442e-06	0.006741331	0.00673337	57550.795290231705
400	6606.2363	181.4198	6890.709	6410.1104	6732.6343	90.27104	6860.8174	6577.108	1000.0	1000.0	1599999	606.81366	127.192726	679.39703	-46.121624	606.8135	127.19476	677.56824	-41.281586	-605.8323	38.54637	1.5008669	0.07786232	1.7633698	1.2194198	0.0067376145	1.1152923e-06	0.0067410707	0.006733248	57694.621836423874
401	6677.64	212.68304	6872.342	6343.3994	6860.3467	78.14143	6992.616	6719.791	1000.0	1000.0	1603999	606.97577	126.81912	680.0748	-46.86495	606.97565	126.820915	679.6766	-51.121895	-605.9615	39.327293	1.4986458	0.074324645	1.7708238	1.2357345	0.006737589	1.1613818e-06	0.0067413854	0.006733328	57836.65347099304
402	6599.5854	78.26261	6675.868	6491.7593	6499.4727	93.82816	6656.5186	6322.466	1000.0	1000.0	1607999	607.9546	125.76021	678.81165	7.5283494	607.9541	125.76242	679.351	-11.503233	-606.94464	37.252316	1.5085493	0.0739297	1.7521983	1.1913012	0.0067375875	1.1654264e-06	0.0067408937	0.0067330874	57979.20757460594
403	6637.8384	106.56153	6819.9736	6556.941	6081.816	97.359215	6212.5957	5958.077	1000.0	1000.0	1611999	609.13544	124.717476	679.826	16.988516	609.136	124.718094	678.68024	8.170417	-608.1499	37.24163	1.5257139	0.072388254	1.7660975	1.2674099	0.0067376513	1.058317e-06	0.0067413435	0.0067329174	58120.823937654495
404	6652.368	81.55041	6785.69	6563.9434	6617.911	86.991516	6748.59	6478.3223	1000.0	1000.0	1615999	610.4596	122.12691	681.8797	29.182743	610.45996	122.12695	684.66174	21.845097	-609.471	38.632008	1.5064578	0.07233102	1.7544415	1.2740554	0.0067375945	1.1368696e-06	0.0067408457	0.006733476	58262.95831656456
405	6627.276	105.45071	6783.8926	6496.0107	6722.8726	161.57939	6913.0034	6319.4683	1000.0	1000.0	1619999	611.5536	120.0525	681.63684	29.985865	611.55334	120.05215	682.00385	40.888683	-610.5611	39.037144	1.5064178	0.07161784	1.7534236	1.244156	0.0067376024	1.1712445e-06	0.006741347	0.0067328727	58403.63198542595
406	6622.772	181.834	6856.0747	6442.054	6370.632	1056.3457	6837.145	3209.6729	1000.0	1000.0	1623999	612.4753	119.07254	681.5529	-5.3865037	612.4747	119.07588	680.4048	10.014511	-611.4854	39.40579	1.5315028	0.07438174	1.8398612	1.2761647	0.00673763	1.122629e-06	0.006740942	0.0067331996	58547.04300022125
407	6685.669	123.700584	6866.756	6517.7017	6811.8594	91.97118	6985.872	6642.7524	1000.0	1000.0	1627999	614.4339	115.7428	681.87164	66.42153	614.4338	115.74249	683.57935	66.61581	-613.437	38.971	1.52951	0.07111589	1.7866098	1.2536016	0.006737671	1.0535741e-06	0.0067414083	0.0067332448	58692.94283938408
408	6681.363	76.20407	6785.309	6571.8	6691.4814	147.46657	6816.746	6281.852	1000.0	1000.0	1631999	616.6274	110.650185	692.3526	67.152596	616.6274	110.65061	683.1981	62.51545	-615.68134	43.06576	1.5418351	0.07466119	1.809517	1.3008856	0.006737649	1.0875732e-06	0.006741045	0.006733386	58836.74949502945
409	6682.564	103.03824	6748.3906	6504.2554	6783.225	126.130646	6918.14	6576.0195	1000.0	1000.0	1635999	618.6689	103.71082	732.4308	79.91516	618.66907	103.71256	730.39795	83.11903	-617.7045	41.676857	1.568536	0.078547664	1.8528169	1.291388	0.0067376457	1.0539374e-06	0.006740418	0.0067335367	58980.47433876991
410	6558.1445	92.797676	6671.0845	6414.2666	6675.595	99.88324	6868.8105	6525.234	1000.0	1000.0	1639999	621.30743	96.41754	814.94385	89.55553	621.30743	96.41715	800.39795	91.10013	-620.3335	43.31376	1.5920572	0.07956587	1.8794999	1.3169383	0.0067376685	1.0898792e-06	0.006740971	0.0067336173	59124.52677631378
411	6647.9634	69.79993	6728.201	6541.4434	6729.3335	41.170696	6814.6396	6687.849	1000.0	1000.0	1643999	623.7134	87.5979	688.37476	45.65064	623.71405	87.59719	689.5995	96.500465	-622.75275	42.354374	1.5861422	0.07814961	1.8654315	1.3083134	0.006737643	1.1276567e-06	0.006741289	0.006734356	59267.21020722389
412	6718.0674	40.487648	6778.953	6664.971	6811.074	80.845695	6925.9077	6703.744	1000.0	1000.0	1647999	626.1393	79.32858	706.59406	157.3159	626.1396	79.328705	708.6261	157.39542	-625.172	40.831554	1.5842245	0.08035483	1.9377489	1.3143384	0.006737651	1.1036707e-06	0.0067404793	0.006733585	59410.33791136742
413	6739.4233	79.90312	6866.975	6661.054	6757.259	109.62172	6949.7275	6584.103	1000.0	1000.0	1651999	627.92395	73.74566	681.5711	148.84784	627.9238	73.74883	682.31256	150.27335	-626.90063	37.279713	1.5547297	0.075576685	1.8288673	1.3014216	0.0067376136	1.1906752e-06	0.0067411764	0.0067337453	59552.97295045853
414	6590.516	119.98801	6723.3022	6409.881	6685.175	87.70616	6798.552	6541.037	1000.0	1000.0	1655999	628.4958	72.39916	683.4961	130.8715	628.4959	72.401054	683.7466	126.543976	-627.43414	36.56286	1.5371264	0.07243662	1.806585	1.2529552	0.006737608	1.143754e-06	0.006740621	0.006733585	59695.198237895966
415	6773.6387	132.69122	6907.147	6564.5005	6808.582	103.50669	6907.7866	6620.4697	1000.0	1000.0	1659999	627.87256	74.564644	684.769	134.8386	627.8726	74.564735	685.6089	105.45601	-626.76526	36.739952	1.5177228	0.07194964	1.7871126	1.2424345	0.00673762	1.0872951e-06	0.006741125	0.0067331996	59839.67744231224
416	6601.468	94.17591	6757.3516	6511.733	6663.871	135.13654	6839.968	6451.737	1000.0	1000.0	1663999	627.1727	78.004845	684.1735	138.58504	627.17285	78.0049	683.51196	145.33948	-626.09235	35.284187	1.5190226	0.07269059	1.8536173	1.2556537	0.0067375973	1.149142e-06	0.0067413407	0.0067332317	59982.84699463844
417	6710.459	72.65095	6780.9736	6605.2935	6571.4307	103.75472	6707.3257	6390.479	1000.0	1000.0	1667999	627.07086	80.38176	683.489	138.61765	627.071	80.38345	683.0167	141.20673	-625.9938	32.97371	1.5055488	0.07262909	1.7896818	1.2063253	0.006737606	1.115864e-06	0.006740971	0.0067335884	60125.58833503723
418	6858.806	58.934288	6929.957	6771.411	6521.1416	320.94586	6758.944	5617.4053	1000.0	1000.0	1671999	626.76337	84.06817	684.021	143.91731	626.76294	84.07012	687.9949	139.33505	-625.71454	34.784813	1.5056658	0.07311795	1.7726977	1.2565998	0.0067375973	1.1098463e-06	0.006741131	0.006733325	60267.754509449005
419	6799.3076	62.07368	6877.1494	6734.4976	6789.0654	86.18031	6957.543	6687.9106	1000.0	1000.0	1675999	627.0305	85.81514	686.3624	147.22429	627.03033	85.81483	688.05035	150.55806	-625.96063	35.020798	1.5111445	0.07284967	1.842501	1.2206948	0.0067376243	1.0823453e-06	0.006741074	0.00673328	60410.35017204285
420	6771.3716	59.46666	6865.034	6707.021	6830.107	46.564022	6896.5444	6734.6865	1000.0	1000.0	1679999	627.3812	86.72579	685.7892	150.66196	627.3805	86.729385	685.7685	162.35025	-626.3245	35.690056	1.512824	0.072237305	1.7592915	1.2625893	0.006737646	9.786464e-07	0.006740627	0.0067341053	60556.30723452568
421	6686.161	154.17398	6916.625	6490.8086	6631.3916	157.15134	6765.382	6191.7407	1000.0	1000.0	1683999	627.83826	86.663025	684.35516	105.17052	627.8379	86.66405	685.04443	128.57152	-626.7841	36.355076	1.5224814	0.07408413	1.8047293	1.2248129	0.0067376355	1.0506213e-06	0.006740743	0.006734195	60700.10103678703
422	6657.0605	37.34078	6715.886	6615.8276	6510.989	534.0601	6888.232	4949.5645	1000.0	1000.0	1687999	628.7469	86.540375	686.5937	129.57259	628.7468	86.54043	687.64514	123.845	-627.69196	36.53397	1.5309569	0.07258663	1.8076031	1.2571867	0.006737629	1.1231658e-06	0.0067411764	0.0067330874	60841.80263066292
423	6800.8555	16.783056	6822.865	6779.2354	6730.3154	141.48178	6866.07	6429.175	1000.0	1000.0	1691999	629.6614	85.88434	738.4682	95.45033	629.6616	85.88396	740.2844	109.58363	-628.6058	36.52097	1.5261447	0.074861534	1.859298	1.272615	0.0067376243	1.1302565e-06	0.0067409095	0.006733643	60985.58829951286
424	6629.2427	151.7193	6745.4653	6372.4565	6741.1836	77.83674	6843.034	6584.835	1000.0	1000.0	1695999	630.6222	84.341446	742.90283	-47.795757	630.6221	84.3404	745.585	6.620755	-629.5911	38.189	1.5402595	0.07736854	1.8021475	1.280925	0.0067376057	1.1031186e-06	0.0067407717	0.0067337453	61128.85751199722
425	6768.5693	48.450527	6845.383	6717.1826	6870.0767	72.63911	6977.942	6764.2227	1000.0	1000.0	1699999	631.6104	82.51457	733.4467	-109.347	631.6103	82.51453	734.2371	-126.63911	-630.51514	37.16614	1.5312152	0.07482187	1.8116121	1.2380759	0.0067376043	1.1552142e-06	0.0067409906	0.006734147	61272.333815574646
426	6668.3384	47.959496	6735.8633	6602.351	6210.471	1506.7595	6835.7485	1702.2677	1000.0	1000.0	1703999	632.283	82.43343	697.9719	-64.60607	632.28326	82.43521	693.47107	-17.845669	-631.1719	37.08723	1.5217165	0.073088594	1.8114946	1.2711222	0.00673761	1.1287328e-06	0.006741466	0.0067334115	61414.5839779377
