Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
290	107811.85	319.29364	108344.17	107525.92	93212.89	9571.274	108260.65	86192.8	1000.0	1000.0	1159999	53230.52	13168.466	88319.0	17723.15	-53293.67	280926.9	15945.40061545372
291	96818.34	10401.691	107282.86	86061.29	90713.164	8417.672	107556.7	85998.695	1000.0	1000.0	1163999	53069.902	13006.871	87659.38	17409.662	-53133.12	295985.53	15999.805532693863
292	86312.04	842.40607	87227.68	85187.016	88666.52	6700.0693	108722.375	85589.0	1000.0	1000.0	1167999	52849.285	12836.2295	82110.82	16438.48	-52911.84	254242.78	16054.089293003082
293	96734.21	11483.123	108468.8	84896.55	92819.14	9699.294	107752.266	86233.88	1000.0	1000.0	1171999	52698.492	12701.187	83539.914	18246.125	-52760.465	258247.3	16108.325831890106
294	102159.87	9823.87	108452.34	85166.17	97425.21	10865.573	110145.73	85989.88	1000.0	1000.0	1175999	52510.465	12558.947	83309.87	17052.488	-52572.11	249947.45	16163.139142751694
295	102124.03	9552.966	107905.234	85582.26	90788.22	8541.849	108173.64	86124.81	1000.0	1000.0	1179999	52360.83	12410.913	82351.94	20985.713	-52421.797	257951.28	16217.733053922653
296	83137.375	19689.49	108202.94	52987.215	97249.21	10694.459	108410.41	86151.6	1000.0	1000.0	1183999	52142.918	12269.544	80894.31	23269.787	-52203.387	241851.61	16272.68792104721
297	102390.51	9452.365	108151.15	86022.71	90829.14	8631.2	108147.84	85578.91	1000.0	1000.0	1187999	51963.812	12139.323	79157.8	25299.912	-52024.312	234043.75	16327.231073379517
298	91463.22	9160.403	107317.95	85707.62	97099.414	10644.658	107988.41	86098.64	1000.0	1000.0	1191999	51791.816	11998.357	82098.664	26829.986	-51851.73	238866.92	16382.255185365677
299	102307.38	9611.507	107942.52	85660.11	88879.2	6214.8105	107462.47	85706.6	1000.0	1000.0	1195999	51583.355	11843.51	77351.16	24644.06	-51642.734	218254.47	16437.115927696228
300	91360.7	9278.916	107405.84	85577.45	91093.21	8633.72	108564.84	85665.3	1000.0	1000.0	1199999	51452.957	11735.001	77296.13	24911.71	-51511.47	217148.39	16491.977992773056
301	96690.72	11117.3	107990.766	85372.72	88615.625	6303.5376	107436.38	85572.31	1000.0	1000.0	1203999	51260.082	11612.247	77950.22	23483.941	-51319.508	214164.47	16546.7641351223
302	97054.11	11332.839	108686.625	85292.86	93394.09	10081.455	110510.2	86046.664	1000.0	1000.0	1207999	51202.887	11520.807	78718.84	21011.367	-51262.324	208335.02	16602.226345300674
303	91197.45	9253.701	107202.555	85093.055	92828.516	9866.181	108092.04	85749.99	1000.0	1000.0	1211999	50968.12	11363.428	77810.15	23278.898	-51026.16	194717.83	16657.168518304825
304	91627.375	9323.206	107750.87	85761.74	95106.68	10482.487	108359.164	85823.89	1000.0	1000.0	1215999	50809.43	11237.166	75581.53	30175.115	-50867.24	194461.75	16711.85528588295
305	91840.34	9565.289	108355.93	85618.28	93056.89	9782.931	108357.46	86348.305	1000.0	1000.0	1219999	50677.73	11129.965	76853.17	32761.365	-50735.96	184427.42	16766.40502357483
306	96747.18	11679.616	108624.484	85007.23	88731.57	6334.181	107693.72	86024.7	1000.0	1000.0	1223999	50531.285	11044.688	75208.62	29104.184	-50589.05	181356.19	16820.925758600235
307	91189.375	9708.029	107996.69	85188.52	92964.33	9768.23	108155.125	86241.54	1000.0	1000.0	1227999	50399.637	10946.001	75024.266	32309.424	-50455.88	176791.75	16875.549373865128
308	97022.2	10776.359	107981.89	86089.984	90856.29	8441.153	107790.586	85620.5	1000.0	1000.0	1231999	50231.92	10827.017	74307.2	30806.254	-50287.832	173699.16	16930.436947107315
309	96720.65	10430.249	107676.805	86136.55	92955.13	9756.092	107964.22	86095.734	1000.0	1000.0	1235999	50090.727	10723.205	74443.63	30469.254	-50146.133	177879.17	16984.846863746643
310	85899.25	799.50116	87279.03	85379.51	88787.234	6361.07	107863.86	86440.36	1000.0	1000.0	1239999	49933.133	10619.694	73729.445	33439.055	-49988.617	171723.5	17039.54890346527
311	96949.89	11259.977	108306.33	85549.31	88810.0	6405.447	107934.02	85777.305	1000.0	1000.0	1243999	49764.992	10512.302	72484.03	29872.785	-49820.55	165392.77	17094.696521759033
312	97741.69	11065.973	109029.05	86475.875	83238.28	10296.253	87681.1	52379.523	1000.0	1000.0	1247999	49617.254	10414.042	72415.695	31953.586	-49671.668	158663.61	17149.49502968788
313	80053.586	24043.178	107555.39	41404.215	88673.586	6331.199	107595.555	85593.914	1000.0	1000.0	1251999	49441.4	10313.768	71892.625	32813.707	-49495.91	157250.75	17204.23349046707
314	96551.65	11175.246	107859.086	85199.78	86573.92	545.7243	87321.56	85860.55	1000.0	1000.0	1255999	49325.645	10250.936	72220.43	32817.234	-49379.71	162261.5	17259.520372867584
315	102521.766	10086.217	109538.77	85104.07	88751.77	6430.2954	107974.82	85723.125	1000.0	1000.0	1259999	49234.254	10190.137	71181.87	36453.027	-49287.715	160910.17	17314.35457777977
316	85637.07	385.94388	86252.75	85192.97	88974.5	6343.108	107935.67	85727.98	1000.0	1000.0	1263999	49052.723	10125.982	72011.07	36806.707	-49105.727	152255.45	17369.27981877327
317	82380.84	21380.475	108100.22	48688.164	90733.414	8636.724	108452.305	86160.82	1000.0	1000.0	1267999	48865.555	10039.87	70435.66	36622.633	-48918.07	146191.48	17423.868161439896
318	86018.77	529.82837	86535.62	85258.164	93034.44	9730.709	108070.164	86249.44	1000.0	1000.0	1271999	48653.234	9959.769	70326.53	37696.55	-48705.086	148399.9	17478.55427289009
319	96746.83	10778.086	107524.6	85430.48	88491.33	6402.6777	107642.18	85626.81	1000.0	1000.0	1275999	48459.95	9893.419	69625.164	36113.52	-48511.133	142196.22	17533.099276065826
320	91020.836	9455.915	107398.914	85527.016	86700.59	345.7033	87234.36	86117.41	1000.0	1000.0	1279999	48303.633	9838.655	68984.79	37755.055	-48353.76	140462.8	17587.296857118607
321	91409.74	9435.601	107748.67	85780.59	92847.92	9715.52	107782.32	85989.12	1000.0	1000.0	1283999	48069.336	9758.204	69517.71	37256.08	-48119.234	137168.19	17641.76916527748
322	91330.47	9677.299	108087.1	85385.85	87607.55	14206.101	108701.914	53362.41	1000.0	1000.0	1287999	47837.16	9691.278	75985.53	37377.707	-47886.305	135458.75	17695.85340833664
323	76600.87	15713.736	86082.6	49394.773	91062.02	8475.845	108175.33	86258.43	1000.0	1000.0	1291999	47646.688	9624.741	67953.97	37169.87	-47694.855	130003.48	17750.745936632156
324	96244.13	10986.58	107847.23	84980.15	88512.52	6355.015	107553.84	85948.32	1000.0	1000.0	1295999	47475.906	9583.62	72194.71	37296.76	-47523.977	129515.13	17805.204196453094
325	86586.92	2122.9543	90145.27	84527.43	99445.78	10374.986	108896.9	85835.56	1000.0	1000.0	1299999	47327.88	9553.79	69308.89	36912.855	-47375.33	131574.73	17860.007947444916
326	108030.51	1090.0225	109761.1	106742.336	92837.05	9738.327	108015.484	85748.79	1000.0	1000.0	1303999	47181.918	9522.725	88533.31	37597.55	-47229.13	126661.375	17915.723429441452
327	91484.734	9189.79	107386.625	85665.77	89065.45	6856.429	109551.11	85661.8	1000.0	1000.0	1307999	47053.613	9504.715	88159.37	37452.746	-47100.984	127862.24	17970.484504938126
328	102467.17	9518.117	108202.95	85987.5	90949.58	8356.472	107660.234	85844.195	1000.0	1000.0	1311999	46907.188	9486.767	84595.45	36874.34	-46954.73	117395.05	18025.692413806915
329	96947.875	11593.563	109226.1	84990.2	93176.59	9730.443	108258.89	86538.086	1000.0	1000.0	1315999	46839.47	9497.223	78758.42	37060.883	-46887.137	119134.87	18080.868025541306
330	97122.89	11427.862	110259.016	85189.62	99452.95	10326.243	108330.39	86130.625	1000.0	1000.0	1319999	46696.926	9486.724	83781.8	35642.32	-46744.246	116260.625	18136.110591888428
331	85773.36	689.172	86554.62	85077.836	86726.39	345.55276	87259.86	85947.91	1000.0	1000.0	1323999	46542.766	9462.761	102500.73	36880.965	-46590.01	120218.625	18190.908935546875
332	90863.05	9590.903	107463.87	84930.5	88723.29	6291.802	107562.99	85799.04	1000.0	1000.0	1327999	46465.785	9479.244	88322.41	36753.668	-46513.12	115766.58	18245.29087305069
333	85427.23	162.9404	85599.336	85213.41	88764.19	6298.872	107625.51	85782.39	1000.0	1000.0	1331999	46344.516	9482.721	75590.875	35524.46	-46391.844	112338.445	18299.356446027756
334	90954.4	9813.499	107944.55	84999.29	88744.83	6271.9175	107499.83	86062.61	1000.0	1000.0	1335999	46208.062	9496.269	80069.12	35817.047	-46255.492	114503.13	18353.319868564606
335	103205.375	10165.591	109753.984	85626.664	92939.914	9789.126	108367.97	86017.73	1000.0	1000.0	1339999	46131.85	9518.646	80057.04	34727.355	-46178.984	104625.42	18407.246258974075
336	102419.97	9737.533	108434.586	85560.64	88897.68	6530.671	108408.17	85687.336	1000.0	1000.0	1343999	46094.613	9573.999	81129.05	36073.805	-46141.67	109949.74	18461.41092157364
337	102318.164	9523.077	108183.125	85830.54	90872.48	8755.361	109081.2	85975.664	1000.0	1000.0	1347999	46010.824	9612.906	82272.21	36307.227	-46057.93	109231.13	18515.714329004288
338	91933.39	8980.517	107476.42	86340.95	86602.72	325.58762	87278.09	86281.65	1000.0	1000.0	1351999	45953.12	9684.73	85192.45	36217.168	-45999.36	106955.445	18569.704738616943
339	102625.016	8627.734	107915.125	87687.484	88839.875	6371.4272	107899.84	85879.41	1000.0	1000.0	1355999	45869.01	9774.971	85707.94	36291.23	-45915.29	106312.9	18624.469430685043
340	91459.625	9589.402	108062.02	85639.44	88686.51	6429.3096	107945.805	85913.164	1000.0	1000.0	1359999	45823.66	9864.29	87815.68	35485.477	-45869.68	107502.39	18678.939682483673
341	91481.26	9428.27	107810.85	85953.78	92964.67	9807.157	108093.41	86041.59	1000.0	1000.0	1363999	45703.04	9975.076	89806.17	35181.3	-45749.074	110072.38	18733.808844804764
342	86551.5	819.2374	87868.195	85658.555	91130.086	8912.681	109510.68	86036.78	1000.0	1000.0	1367999	45637.91	10098.77	95365.03	35027.277	-45684.145	109816.19	18788.03499007225
343	91943.06	9532.393	108421.625	85529.48	95083.12	10338.356	108032.02	86231.98	1000.0	1000.0	1371999	45519.95	10210.592	95746.69	36357.438	-45566.16	106266.875	18842.57346177101
344	86265.56	721.517	87142.02	85216.38	86668.664	396.7649	87338.67	85972.375	1000.0	1000.0	1375999	45423.008	10289.874	96097.14	36060.89	-45468.67	109832.4	18897.650886535645
345	91070.766	9342.725	107252.016	85547.45	97480.14	10395.773	108166.445	86871.945	1000.0	1000.0	1379999	45319.965	10474.588	100964.98	35411.414	-45365.492	107346.414	18952.071218013763
346	102188.42	9249.377	107560.88	86168.08	86842.86	659.3804	87800.336	85799.664	1000.0	1000.0	1383999	45204.38	10547.321	100840.54	35338.555	-45249.258	110466.85	19006.93920969963
347	102215.03	8957.548	107763.59	86705.93	90817.05	8503.751	107911.195	85740.47	1000.0	1000.0	1387999	45105.727	10681.406	104099.81	35269.633	-45150.293	112177.22	19061.3215136528
348	91330.43	9268.037	107320.72	85290.02	95270.92	10529.419	109004.625	86060.51	1000.0	1000.0	1391999	45092.71	10892.247	109110.59	35384.395	-45136.965	111740.25	19115.97560119629
349	96607.86	10499.545	107532.5	85796.375	97445.99	10483.347	108132.3	86560.086	1000.0	1000.0	1395999	45010.043	11059.602	109167.71	34748.254	-45054.35	116752.57	19170.82845377922
350	97052.305	10795.871	107958.875	85510.875	93159.83	9769.668	108392.95	86335.625	1000.0	1000.0	1399999	44962.918	11347.688	111386.25	35503.043	-45007.406	117500.62	19225.557606697083
351	85614.18	646.65967	86449.5	84895.7	85486.5	12773.301	108493.78	52513.06	1000.0	1000.0	1403999	44892.066	11539.98	115304.08	35451.66	-44936.605	116292.55	19279.95951104164
352	92581.84	9153.514	108058.875	85610.44	92900.42	9737.999	107903.21	85896.28	1000.0	1000.0	1407999	44807.742	11756.504	118379.48	34815.637	-44852.176	118852.0	19334.753766536713
353	80434.84	24642.781	108287.31	40662.145	88548.26	6413.264	107730.586	85561.77	1000.0	1000.0	1411999	44784.742	12099.245	120806.87	35231.16	-44828.742	114927.805	19389.40103340149
354	91412.17	9938.9795	108618.48	85342.734	86341.46	396.54672	86975.42	85641.7	1000.0	1000.0	1415999	44821.98	12595.928	125333.26	35242.99	-44866.617	130661.31	19443.14110469818
355	96889.61	10745.307	107699.71	85883.3	95043.64	10357.722	108250.016	86113.19	1000.0	1000.0	1419999	44731.36	12860.522	128037.6	34273.344	-44774.977	131828.61	19497.423854589462
356	102176.086	9295.808	107856.29	86078.836	93108.195	9669.736	107887.23	85798.336	1000.0	1000.0	1423999	44703.805	13283.119	133164.22	34933.71	-44747.496	135215.97	19551.977964639664
357	86001.445	254.45448	86396.43	85758.85	88892.96	6696.0054	108930.27	85796.73	1000.0	1000.0	1427999	44650.17	13646.473	139512.03	33702.53	-44693.7	139003.31	19606.363644361496
358	78763.92	25819.584	106770.64	36560.99	95096.95	10497.48	108321.19	85705.9	1000.0	1000.0	1431999	44663.168	14350.134	165799.98	34702.82	-44707.156	149827.42	19660.98456311226
359	86158.17	297.76526	86588.99	85759.81	92990.14	9921.853	108506.45	85902.4	1000.0	1000.0	1435999	44645.64	14877.027	176699.19	33707.69	-44689.594	160885.61	19715.700652360916
360	102552.7	9692.989	108498.04	85768.1	88506.12	6588.31	108220.63	85622.82	1000.0	1000.0	1439999	44618.336	15452.316	153480.44	34383.293	-44662.527	155151.64	19770.340720176697
361	91578.91	9917.407	108752.11	85506.34	88811.47	6237.008	107478.92	86148.914	1000.0	1000.0	1443999	44587.133	16033.953	156588.06	34295.78	-44632.406	158279.02	19824.609466791153
362	102553.43	9422.182	108735.27	86253.375	89137.9	6777.676	109431.99	86221.25	1000.0	1000.0	1447999	44575.84	16602.375	159800.95	34163.41	-44620.92	176675.81	19879.345185995102
363	91039.56	9048.749	106685.31	85342.08	92969.71	9698.965	107850.3	85908.12	1000.0	1000.0	1451999	44567.184	17124.66	165728.06	32228.654	-44612.188	193424.22	19933.850616931915
364	97185.58	10761.17	107964.59	85184.055	94978.555	10511.848	108275.6	85762.84	1000.0	1000.0	1455999	44568.344	17770.012	166968.55	33703.3	-44613.457	186660.61	19988.41139292717
365	102439.09	9448.878	108096.01	86075.33	90808.95	8609.329	108173.234	85814.375	1000.0	1000.0	1459999	44570.492	18614.34	176189.27	33155.76	-44615.383	215497.33	20043.616369485855
366	87527.09	1449.35	89763.84	86166.91	88877.7	6395.5054	107976.78	85667.69	1000.0	1000.0	1463999	44627.8	19444.615	181830.19	32802.996	-44672.81	229255.62	20098.449389219284
367	79799.88	25327.338	107102.78	38327.562	90848.73	8474.099	107951.49	85685.18	1000.0	1000.0	1467999	44682.266	20426.371	188364.14	33006.92	-44728.344	251344.8	20153.650213241577
368	102106.67	9526.845	107787.18	85607.02	95023.89	10359.555	108295.87	86121.49	1000.0	1000.0	1471999	44744.914	21293.0	192989.86	33686.957	-44792.285	270386.16	20208.439957857132
369	86222.57	265.2422	86531.84	85926.64	93060.55	9840.807	108333.07	85729.516	1000.0	1000.0	1475999	44720.84	22092.924	200055.62	32994.168	-44767.992	292096.25	20263.20540547371
370	96359.83	10913.036	107575.516	84996.56	88982.04	6666.5835	108948.79	86086.75	1000.0	1000.0	1479999	44773.85	23100.453	208659.5	32356.146	-44821.5	308581.97	20317.856317043304
371	92134.09	9560.517	108624.87	85518.27	88819.31	6273.2393	107596.37	85685.61	1000.0	1000.0	1483999	44807.156	23946.342	215261.97	33033.047	-44855.81	328014.16	20372.466226816177
372	96850.72	11006.953	107931.234	85678.97	88880.59	6634.841	108772.76	86364.32	1000.0	1000.0	1487999	44834.812	24999.006	220355.69	33069.734	-44883.61	349827.62	20427.168610095978
373	97065.516	10673.546	108012.46	85898.61	97436.64	10476.449	108454.75	85554.414	1000.0	1000.0	1491999	44903.254	26174.402	232068.17	31343.098	-44953.305	353000.28	20481.957099676132
374	96711.17	11166.15	108097.805	85055.59	90805.42	8624.464	108209.56	86087.914	1000.0	1000.0	1495999	44872.723	27106.34	240780.4	31787.344	-44922.86	434782.28	20536.71435880661
375	96823.89	11061.3955	107924.086	85450.33	90842.36	8647.159	108327.78	85743.54	1000.0	1000.0	1499999	44884.707	28209.918	251426.5	30946.504	-44934.91	484791.16	20592.381712198257
376	97186.414	10971.8545	108447.53	85982.77	88525.59	6446.9844	107854.61	85930.55	1000.0	1000.0	1503999	44978.26	29427.092	257079.66	31612.484	-45029.04	461581.66	20647.212076425552
377	102294.44	9840.055	109145.195	85297.71	93017.45	9722.942	108220.195	85688.54	1000.0	1000.0	1507999	45074.582	30725.69	261485.9	30832.473	-45126.617	487638.28	20702.00129199028
378	85682.08	512.5066	86188.1	84830.305	88809.89	6396.2896	107969.07	85956.07	1000.0	1000.0	1511999	45286.18	32349.041	281042.2	30460.709	-45340.29	576559.1	20757.07928586006
379	97717.805	10787.183	109239.23	86530.33	90910.73	8533.51	108037.305	85706.49	1000.0	1000.0	1515999	45321.15	33549.85	289813.0	30879.543	-45375.03	617453.2	20811.79191660881
380	85555.734	188.12076	85794.94	85283.625	90935.516	8540.585	108222.88	86390.51	1000.0	1000.0	1519999	45360.547	34800.438	296735.0	31321.377	-45414.125	651837.7	20866.634876728058
381	91565.65	9290.948	107598.055	85459.3	92794.875	9817.037	108133.77	85637.07	1000.0	1000.0	1523999	45646.035	36983.855	306715.28	31536.855	-45702.273	762295.2	20921.069029569626
382	91998.07	10677.222	110491.53	85811.32	92944.336	9560.568	107737.09	85873.734	1000.0	1000.0	1527999	45612.973	38092.504	326199.47	31160.91	-45669.473	749046.94	20976.099383831024
383	85839.31	736.6388	87061.55	85086.914	95260.22	9998.314	107624.18	86326.8	1000.0	1000.0	1531999	45774.496	39923.906	340531.34	31833.025	-45832.203	803614.44	21030.66699361801
384	91805.53	9152.848	107615.7	85842.8	90998.73	8506.799	108107.88	86004.305	1000.0	1000.0	1535999	46018.883	41820.043	351474.62	30142.943	-46078.137	985912.8	21084.937584638596
385	78770.266	25219.846	106825.336	37851.637	90974.04	8359.385	107688.86	86103.97	1000.0	1000.0	1539999	46369.91	44202.977	362345.34	29885.188	-46431.4	1150601.6	21139.925817012787
386	91646.32	9513.119	108083.164	85081.63	88467.39	6424.584	107720.66	85873.17	1000.0	1000.0	1543999	46722.027	46573.297	376787.4	27967.416	-46785.66	1171549.1	21194.33559536934
387	107764.414	672.96735	108891.836	107181.914	97218.97	10758.481	108442.88	86166.266	1000.0	1000.0	1547999	46581.02	47421.04	388787.75	30636.092	-46644.91	1221047.4	21248.991656541824
388	96323.64	10927.954	107966.18	85340.68	92834.89	9787.071	107788.38	85636.555	1000.0	1000.0	1551999	46772.535	49192.65	400819.62	29782.111	-46837.824	1391445.6	21303.40708065033
389	85949.95	401.4142	86614.086	85610.62	91005.01	8394.313	107786.47	86174.234	1000.0	1000.0	1555999	46941.824	51175.973	417057.2	20560.23	-47008.58	1437631.2	21357.95583176613
390	91043.66	9341.795	107210.95	85107.28	92881.05	9887.663	108499.91	86001.1	1000.0	1000.0	1559999	47285.945	53612.38	453928.5	16615.354	-47354.492	1600124.1	21412.363801956177
391	96724.43	11102.306	108396.54	85456.97	86755.79	450.3614	87429.59	86017.375	1000.0	1000.0	1563999	47562.12	55693.266	462103.28	28330.277	-47633.688	1733723.4	21467.401155233383
392	102387.695	10090.6045	109211.49	84950.06	93058.76	9652.374	108443.945	86367.07	1000.0	1000.0	1567999	47687.945	57086.066	471014.97	28568.479	-47759.887	1832999.6	21521.98098707199
393	85925.31	538.5774	86560.29	85213.86	88674.21	6553.4717	108296.59	86020.53	1000.0	1000.0	1571999	47892.164	58881.59	558495.56	28133.117	-47966.2	1863916.0	21576.728793621063
394	96403.73	11045.257	107523.086	85318.89	86776.71	352.3715	87294.08	85888.586	1000.0	1000.0	1575999	48081.695	61048.125	505237.44	28070.514	-48156.5	1866547.6	21631.622239351273
395	102387.72	9342.267	108130.72	86211.03	97368.95	10560.695	108518.53	86196.875	1000.0	1000.0	1579999	48470.39	63602.457	523890.6	28594.656	-48546.168	1997662.8	21686.736257314682
396	97491.164	10695.102	108201.1	86663.28	90846.61	8471.736	107844.62	85959.72	1000.0	1000.0	1583999	49056.293	66865.57	541331.94	29479.236	-49135.004	2210580.5	21741.051075458527
397	91413.66	9330.578	107567.49	85640.41	90700.94	8530.919	107796.78	85601.72	1000.0	1000.0	1587999	49199.06	68964.484	569134.8	29210.34	-49279.87	2522146.8	21795.38501381874
398	86553.375	418.67053	87020.67	86017.8	90680.56	8637.526	108072.77	85804.1	1000.0	1000.0	1591999	49463.816	71268.85	602347.75	26533.922	-49544.824	3124008.5	21849.497146368027
399	96946.52	11225.614	108238.02	85241.01	90951.42	8526.22	108013.47	85853.23	1000.0	1000.0	1595999	49552.887	73055.164	614036.75	26229.146	-49634.824	2982264.8	21903.84141421318
400	85797.09	541.7283	86404.13	85136.35	92757.7	9912.767	108077.96	85620.945	1000.0	1000.0	1599999	49833.684	75884.85	657737.0	28714.385	-49918.277	2961354.5	21958.33844947815
401	91118.56	9564.392	107683.96	85466.34	89029.055	6412.027	108179.21	85608.695	1000.0	1000.0	1603999	50520.562	79574.375	654425.44	25209.139	-50608.1	3603945.0	22012.729115962982
402	77032.99	15174.595	86379.82	50764.555	92863.27	9926.619	108288.12	85690.76	1000.0	1000.0	1607999	50882.69	82236.75	685239.6	26433.424	-50972.586	3310844.0	22067.108109474182
403	85815.875	456.74338	86301.23	85203.164	90888.44	8476.491	107855.51	86394.81	1000.0	1000.0	1611999	51770.727	86049.734	704153.6	28039.66	-51865.29	4440480.5	22121.439127922058
404	97283.52	10677.911	108320.15	85854.29	90794.516	8704.377	108341.12	85649.11	1000.0	1000.0	1615999	52065.273	88653.04	737840.25	26059.975	-52162.3	3727500.8	22176.203286647797
405	96921.164	10895.468	107928.75	85453.72	86489.734	524.732	87046.46	85557.22	1000.0	1000.0	1619999	52615.086	92540.96	769861.9	26206.244	-52718.492	4295618.5	22231.092248916626
406	102575.32	9730.864	108734.445	85735.9	95107.57	10438.3545	108127.6	85905.06	1000.0	1000.0	1623999	53386.195	96207.37	801531.75	23512.293	-53491.2	4843707.5	22286.487694978714
407	91771.31	9754.076	108650.21	85502.53	99272.94	10545.015	108131.41	85586.76	1000.0	1000.0	1627999	53877.75	99884.13	840638.0	24003.844	-53985.16	4964385.0	22341.770909309387
408	97097.67	10263.018	107766.45	86797.76	92800.89	10002.738	108872.78	86066.62	1000.0	1000.0	1631999	54626.406	103982.15	874209.44	26520.605	-54735.027	4891298.5	22397.14215016365
409	85885.45	386.2582	86317.81	85463.32	88775.91	6328.04	107732.53	86033.37	1000.0	1000.0	1635999	55524.086	108947.664	889389.4	22728.498	-55639.52	5560177.5	22451.60412478447
410	91046.14	9385.684	107273.71	84748.81	90731.99	8406.497	107548.14	85955.24	1000.0	1000.0	1639999	56295.83	113452.2	931239.44	18140.096	-56414.652	6155695.0	22506.224977254868
411	91419.41	9696.035	108202.21	85459.56	92942.016	10062.395	108577.45	85738.63	1000.0	1000.0	1643999	56818.61	117264.13	950820.6	14828.059	-56940.24	5923133.5	22560.77961730957
412	91170.695	9887.491	108273.32	84907.734	88687.05	6416.968	107875.5	85986.21	1000.0	1000.0	1647999	57049.258	119911.07	1000338.5	16522.742	-57170.586	6756887.5	22615.55481696129
413	74982.94	19523.16	86945.32	41176.047	94981.95	10181.203	108081.37	86291.98	1000.0	1000.0	1651999	57737.8	124150.5	1024914.0	7664.171	-57863.297	7375949.0	22669.51455283165
414	84580.31	29613.111	108104.31	35423.426	88883.58	6688.7456	108878.766	85687.43	1000.0	1000.0	1655999	59504.477	132087.42	1070079.4	6031.265	-59637.305	7873907.0	22723.542100667953
415	96475.15	11274.258	108346.99	85208.22	90871.26	8597.996	108137.79	85596.266	1000.0	1000.0	1659999	60950.67	139459.84	1115409.8	9847.176	-61091.867	8621597.0	22778.15340232849
416	91121.305	9330.618	107264.27	85033.836	93027.234	9605.539	107798.266	86077.69	1000.0	1000.0	1663999	61834.25	145012.42	1161272.0	16914.75	-61977.973	9623295.0	22832.878103256226
417	92083.45	9555.709	108600.29	85576.25	93190.97	9430.608	107685.67	85968.6	1000.0	1000.0	1667999	63083.125	150946.14	1214285.1	13443.707	-63232.42	11163266.0	22887.91311621666
418	91275.45	10039.049	108636.0	84748.805	92962.64	9727.495	108318.445	86186.164	1000.0	1000.0	1671999	63969.17	156694.33	1259355.0	8343.767	-64123.65	12736252.0	22943.15259385109
419	96843.45	10804.271	107741.2	86014.734	88573.13	6313.846	107435.74	85663.0	1000.0	1000.0	1675999	65336.88	164204.45	1293835.2	-6191.16	-65496.363	12939940.0	22999.045664310455
420	85829.74	256.49625	86095.62	85554.81	88330.75	6456.131	107661.836	85638.016	1000.0	1000.0	1679999	66454.22	171298.73	1360635.2	-14827.941	-66620.82	13324237.0	23053.74242568016
421	91540.96	9254.331	107567.46	85939.43	86366.71	344.5743	86833.08	85708.76	1000.0	1000.0	1683999	66395.86	173810.28	1417814.9	-16213.5205	-66561.125	15064392.0	23108.957008838654
422	91184.1	9978.68	108464.85	85187.33	90881.7	8592.072	108466.28	86146.84	1000.0	1000.0	1687999	66564.66	177152.06	1489019.6	-8302.123	-66729.3	15219543.0	23164.003242492676
423	85998.91	604.7648	86875.82	85180.62	93108.48	9836.135	108625.72	85989.29	1000.0	1000.0	1691999	68091.484	185893.33	1506265.4	-2794.3914	-68263.97	13301426.0	23219.07441663742
424	97360.0	11560.148	109027.96	85392.36	92969.96	9758.748	108091.24	85581.24	1000.0	1000.0	1695999	69393.195	193463.88	1536873.9	-8160.868	-69572.14	14124706.0	23273.74020767212
425	91167.766	9740.429	107958.445	84023.21	88912.32	6330.6675	107885.26	86322.38	1000.0	1000.0	1699999	70294.664	199351.5	1632539.1	-22437.572	-70478.49	17436966.0	23328.845036029816
426	97382.945	11691.494	109293.33	85594.01	93215.79	9630.376	108278.266	86152.31	1000.0	1000.0	1703999	71530.766	206276.42	1710522.1	-332.15384	-71717.55	19086770.0	23384.03288269043
427	102208.516	9534.202	107923.12	85696.86	92760.19	9533.829	107906.18	86215.17	1000.0	1000.0	1707999	73031.92	214494.97	1777548.8	-2115.3274	-73224.23	21702894.0	23438.633568763733
428	92541.58	9225.267	108182.945	85775.68	90629.42	8506.445	108014.51	85987.87	1000.0	1000.0	1711999	74675.44	223746.12	1804436.8	7330.9277	-74878.91	22369406.0	23493.23876285553
429	97216.52	11033.783	108509.28	84950.35	88559.06	6535.5723	108131.95	85778.89	1000.0	1000.0	1715999	76254.695	231747.66	1884191.1	-2237.8423	-76459.58	26538684.0	23547.80458664894
430	85753.72	423.9067	86445.17	85290.42	90637.61	8691.872	107997.914	85606.96	1000.0	1000.0	1719999	77151.96	238959.03	1922829.5	-15077.762	-77361.92	27216232.0	23602.230201244354
431	79028.08	25974.7	107828.57	36849.848	90822.96	8593.875	108268.016	86000.68	1000.0	1000.0	1723999	79586.38	252043.8	2026682.4	-23960.59	-79812.516	27366758.0	23656.672507047653
432	96757.46	10556.719	107489.51	85626.82	90881.59	8441.571	108167.33	86055.664	1000.0	1000.0	1727999	82016.336	264460.06	2089753.2	-44525.406	-82255.16	31604494.0	23711.431522846222
433	91381.484	9319.633	107490.0	85167.1	95240.46	10301.969	108277.586	86052.08	1000.0	1000.0	1731999	84282.125	276439.03	2178675.5	-48753.99	-84528.41	31356424.0	23766.58355975151
