Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
284	12235.004	59.31733	12337.23	12192.222	12849.175	124.318855	13088.837	12666.388	1000.0	1000.0	1135999	1330.5975	134.84158	1450.1536	283.3525	-1332.3308	47.14021	10594.597062826157
285	10832.035	2351.782	12436.021	6769.35	12787.898	181.47623	13069.205	12434.198	1000.0	1000.0	1139999	1330.8555	137.4285	1450.4232	193.24765	-1332.5513	48.832493	10631.71996998787
286	12273.16	180.0454	12525.389	12025.741	12574.351	105.30989	12741.333	12369.699	1000.0	1000.0	1143999	1331.4106	138.8358	1450.2528	215.85356	-1333.0988	47.077343	10669.708101034164
287	12051.207	222.5394	12334.88	11712.994	12941.708	64.208954	13073.732	12840.067	1000.0	1000.0	1147999	1331.7815	138.78616	1448.9803	192.4145	-1333.4261	44.717335	10707.565469503403
288	12227.128	148.33751	12432.931	12048.662	12823.442	145.0261	13047.798	12512.499	1000.0	1000.0	1151999	1331.2289	142.46576	1450.7894	169.0584	-1332.868	47.17592	10745.20340013504
289	12182.117	126.80687	12381.55	12031.027	12548.432	155.11354	12761.506	12282.839	1000.0	1000.0	1155999	1332.5632	141.675	1449.8452	83.30159	-1334.25	47.695797	10781.991193056107
290	12146.877	98.01837	12273.011	12004.15	12805.928	141.286	13018.749	12563.055	1000.0	1000.0	1159999	1334.0212	140.4953	1453.4093	126.62718	-1335.6722	50.870415	10819.166285037994
291	11665.977	656.7184	12339.277	10583.432	12815.109	197.88475	13134.356	12383.409	1000.0	1000.0	1163999	1336.0193	136.87007	1454.7417	88.11303	-1337.6968	49.96272	10856.24872136116
292	12293.802	212.74246	12658.753	12124.234	12613.1455	177.51852	12778.735	12175.84	1000.0	1000.0	1167999	1337.7255	131.7757	1452.5564	147.8157	-1339.3877	47.84351	10893.811518907547
293	12129.891	97.131966	12212.815	11973.307	12844.912	174.85579	13181.22	12474.305	1000.0	1000.0	1171999	1338.6357	130.76993	1453.2122	169.39418	-1340.2092	46.578087	10931.174292564392
294	12276.651	191.3748	12496.938	12082.241	12915.208	259.48126	13230.301	12303.206	1000.0	1000.0	1175999	1338.6104	130.11035	1453.984	166.588	-1340.216	46.483353	10968.738370418549
295	12203.062	225.89658	12472.402	11956.016	13111.146	127.87797	13246.145	12875.314	1000.0	1000.0	1179999	1339.6823	127.55678	1450.0071	98.701385	-1341.2703	52.328728	11006.090995550156
296	11980.028	180.32849	12266.78	11768.755	12392.169	909.25824	12961.517	9912.858	1000.0	1000.0	1183999	1340.0175	127.67049	1450.3335	165.67123	-1341.608	46.263706	11044.275614976883
297	12141.293	167.39659	12328.333	11871.973	12936.791	163.10472	13184.318	12713.089	1000.0	1000.0	1187999	1340.444	128.32988	1451.5037	163.05699	-1342.0035	48.202316	11081.594434022903
298	11953.76	285.59247	12292.554	11558.566	12845.049	152.459	13129.961	12541.243	1000.0	1000.0	1191999	1340.9265	126.56203	1452.2649	146.81978	-1342.4673	45.655945	11119.989914417267
299	11743.688	498.3942	12251.75	11065.841	12814.808	154.87955	12987.835	12482.752	1000.0	1000.0	1195999	1341.8165	125.27106	1455.5332	164.16008	-1343.3713	43.43482	11157.483617782593
300	12070.978	120.44875	12174.406	11878.855	12597.11	700.1916	13155.959	10633.793	1000.0	1000.0	1199999	1343.1504	122.25229	1458.0591	196.91641	-1344.7428	48.093296	11195.119283437729
301	12239.202	221.45139	12586.702	11970.304	12930.67	198.8259	13199.135	12587.612	1000.0	1000.0	1203999	1344.404	120.31696	1457.0087	202.24529	-1345.963	46.34531	11233.175077676773
302	12282.889	131.17091	12429.785	12075.472	12030.535	1684.1854	13028.108	7041.3335	1000.0	1000.0	1207999	1345.6721	117.29731	1453.0073	232.7115	-1347.1885	45.799812	11270.702746629715
303	12137.912	137.69936	12320.148	11947.771	12045.578	2540.764	13128.507	4435.0103	1000.0	1000.0	1211999	1345.6669	117.07993	1455.8545	246.9921	-1347.1523	38.687187	11308.546089172363
304	12150.502	136.13147	12260.996	11922.334	12594.153	997.6626	13203.159	9690.093	1000.0	1000.0	1215999	1345.1863	119.115135	1459.0753	229.99411	-1346.6764	42.148945	11345.579178571701
305	12217.865	312.29626	12492.49	11687.608	12978.156	85.08675	13133.735	12880.971	1000.0	1000.0	1219999	1345.6273	121.774315	1455.9747	207.83148	-1347.1106	44.79845	11382.51010274887
306	12014.121	160.14249	12240.645	11788.558	12827.318	265.66266	13163.414	12353.73	1000.0	1000.0	1223999	1346.1454	122.211006	1453.4724	189.55594	-1347.6306	43.29106	11419.436309576035
307	12204.723	197.49222	12436.593	11891.483	12766.201	187.49942	13065.164	12521.508	1000.0	1000.0	1227999	1346.5902	122.77883	1456.3018	171.17513	-1348.0544	43.298542	11456.659649133682
308	12533.028	155.85876	12652.153	12265.323	12984.815	182.78738	13288.469	12638.874	1000.0	1000.0	1231999	1347.4507	121.50743	1458.7002	130.30453	-1348.9213	43.12315	11494.46177148819
309	12259.379	305.75513	12713.179	11902.271	12818.506	165.01663	13153.7	12442.647	1000.0	1000.0	1235999	1348.183	120.77461	1455.7036	81.747345	-1349.6373	43.078804	11531.750118970871
310	12091.523	251.48575	12268.276	11659.135	12457.428	1057.0503	13122.746	9333.737	1000.0	1000.0	1239999	1348.1821	122.17188	1453.3707	109.129234	-1349.623	44.27226	11569.87474822998
311	12184.795	97.37324	12319.023	12075.071	13038.588	129.98509	13215.749	12796.482	1000.0	1000.0	1243999	1348.2622	121.259575	1454.8502	123.90401	-1349.701	41.261734	11606.664321899414
312	12306.816	93.757164	12405.414	12158.604	13137.232	207.39151	13371.247	12640.512	1000.0	1000.0	1247999	1349.8331	115.03112	1455.5881	90.0518	-1351.278	44.46312	11644.043251991272
313	11993.32	477.88794	12336.61	11176.755	11781.095	3170.1895	13168.037	2290.8577	1000.0	1000.0	1251999	1350.952	114.14302	1455.0697	102.58286	-1352.4336	44.0147	11681.018837213516
314	9141.335	5445.948	12706.377	-280.4495	12203.599	1816.8856	13030.669	6787.6406	1000.0	1000.0	1255999	1352.048	111.920204	1456.1659	126.458534	-1353.55	43.54634	11717.855693817139
315	12228.638	75.612404	12315.457	12140.3125	12715.686	449.5753	13115.089	11493.043	1000.0	1000.0	1259999	1353.171	107.6673	1460.6987	247.78911	-1354.6567	41.478928	11755.271151304245
316	12401.129	186.31009	12683.494	12162.063	11639.427	2343.2375	12796.842	4644.4536	1000.0	1000.0	1263999	1353.9213	103.32223	1456.8331	348.95505	-1355.354	38.277508	11792.189508676529
317	11631.872	1173.9078	12428.095	9606.163	12286.652	699.6237	12695.319	10200.07	1000.0	1000.0	1267999	1354.1525	102.263176	1458.9828	391.0286	-1355.5675	36.925995	11829.654522657394
318	12051.73	180.06836	12349.487	11871.681	12942.344	215.71985	13209.689	12557.092	1000.0	1000.0	1271999	1354.5312	102.2227	1456.1283	429.6798	-1355.9187	35.025368	11867.648118495941
319	12069.498	303.9048	12571.149	11797.621	12788.649	366.22607	13347.213	12118.512	1000.0	1000.0	1275999	1353.9321	103.25514	1454.8003	378.21945	-1355.2975	36.433212	11905.366130113602
320	12379.324	293.7353	12831.574	12014.942	12792.772	150.11963	13059.284	12617.251	1000.0	1000.0	1279999	1354.3384	103.57472	1457.6892	320.09097	-1355.7473	38.638657	11942.648895263672
321	11996.117	214.85535	12237.712	11659.392	12636.575	139.66893	12812.713	12419.782	1000.0	1000.0	1283999	1354.2612	104.999695	1458.9912	321.11298	-1355.6243	36.561672	11979.671149492264
322	12213.975	63.415924	12283.7295	12110.738	12807.506	162.94171	13014.85	12482.829	1000.0	1000.0	1287999	1353.9535	105.66668	1457.9536	257.17978	-1355.3063	36.20593	12016.489197731018
323	10635.135	2560.656	12295.3	6204.78	12102.068	1259.1575	12755.485	8354.003	1000.0	1000.0	1291999	1352.712	111.297615	1460.3932	196.10606	-1354.0375	36.222725	12053.596596956253
324	12017.001	221.31485	12250.02	11754.946	12840.399	136.63193	13006.911	12584.12	1000.0	1000.0	1295999	1352.4855	113.70137	1455.6892	162.51149	-1353.8457	39.760094	12091.370356321335
325	12286.592	115.164764	12426.152	12121.208	13064.665	178.64915	13304.718	12704.659	1000.0	1000.0	1299999	1352.609	111.90307	1455.4565	192.4661	-1353.9694	42.222008	12128.548385381699
326	12280.496	73.7263	12400.527	12206.574	12775.163	134.71562	12990.532	12570.369	1000.0	1000.0	1303999	1353.5186	110.799385	1458.8114	161.57626	-1354.9003	39.83238	12166.405968904495
327	12162.196	194.72295	12489.477	11984.038	13075.639	169.28961	13446.035	12766.743	1000.0	1000.0	1307999	1354.5905	108.59052	1456.455	201.93379	-1355.956	38.282463	12203.065237998962
328	11970.31	297.1403	12340.101	11634.412	12953.448	85.033966	13063.517	12786.71	1000.0	1000.0	1311999	1354.763	107.40961	1456.1912	186.15172	-1356.1361	37.43377	12240.117779493332
329	12332.015	147.55373	12503.287	12173.535	12973.615	115.64521	13136.648	12772.39	1000.0	1000.0	1315999	1355.1035	107.4666	1456.9034	261.39844	-1356.4565	36.36911	12277.93530869484
330	12148.129	319.88644	12596.078	11788.912	12993.857	449.3409	13291.898	11679.903	1000.0	1000.0	1319999	1355.9744	105.831474	1458.5135	213.52515	-1357.357	37.751175	12315.40112066269
331	12372.229	109.97662	12467.616	12188.853	13022.986	155.87181	13206.172	12650.119	1000.0	1000.0	1323999	1356.1968	105.49209	1456.7917	305.82108	-1357.5502	35.668488	12353.032986879349
332	12041.922	118.240585	12221.816	11898.584	12955.104	139.24054	13207.198	12734.52	1000.0	1000.0	1327999	1356.5725	105.726105	1456.1616	264.91733	-1357.911	37.71732	12390.440340995789
333	12278.912	203.52785	12437.05	11929.17	12878.192	261.84952	13344.106	12346.285	1000.0	1000.0	1331999	1356.3213	106.19103	1457.2275	232.45348	-1357.6245	36.53599	12427.360214471817
334	12341.154	67.44946	12427.557	12252.871	13075.251	149.42146	13358.401	12826.744	1000.0	1000.0	1335999	1356.1505	109.076416	1458.2783	207.01128	-1357.4666	39.20161	12464.504475831985
335	12176.123	504.9479	12625.475	11320.516	12655.6875	811.70416	13169.608	10254.785	1000.0	1000.0	1339999	1356.16	110.31902	1457.1042	165.61183	-1357.4629	36.142593	12501.393770694733
336	12200.951	114.70581	12355.767	12042.86	12982.887	130.88301	13214.211	12833.352	1000.0	1000.0	1343999	1356.1951	111.44533	1459.9012	166.75911	-1357.5175	37.524765	12538.010079145432
337	12096.495	123.77968	12225.277	11896.671	12872.931	168.8337	13184.126	12652.207	1000.0	1000.0	1347999	1356.8918	110.19853	1459.4858	155.89198	-1358.184	37.92193	12575.314715623856
338	12013.191	113.28244	12124.01	11849.169	12327.769	1923.908	13189.565	6570.0483	1000.0	1000.0	1351999	1356.592	110.546265	1457.4406	167.24496	-1357.91	37.38399	12612.2338078022
339	12111.92	507.69772	12549.113	11256.616	12927.675	198.8606	13313.8	12625.188	1000.0	1000.0	1355999	1357.1475	108.82829	1457.5267	156.65582	-1358.4885	37.65015	12649.462078094482
340	11086.72	2006.5721	12602.175	7638.8115	12863.831	298.4651	13320.839	12224.287	1000.0	1000.0	1359999	1358.4417	105.33845	1459.6322	251.89482	-1359.787	34.409435	12687.387700796127
341	12056.613	253.89967	12319.202	11792.942	12803.714	285.79926	13120.274	12157.55	1000.0	1000.0	1363999	1358.4392	108.97774	1459.5564	237.01537	-1359.752	36.36481	12724.78732419014
342	12199.008	175.87474	12380.196	11920.627	12363.713	2093.3657	13420.891	6114.1357	1000.0	1000.0	1367999	1359.087	109.791016	1461.2736	205.11502	-1360.4259	38.72635	12761.682331085205
343	12192.256	160.98871	12441.02	11990.618	12965.015	303.21884	13377.809	12257.796	1000.0	1000.0	1371999	1359.6443	109.68001	1461.559	184.08517	-1360.9425	36.26311	12799.028149366379
344	12252.032	172.03087	12423.159	11985.668	12980.847	117.80417	13141.458	12715.692	1000.0	1000.0	1375999	1360.2007	107.3822	1463.0856	166.0908	-1361.5522	39.35547	12836.917090415955
345	12254.85	281.72092	12529.3545	11791.017	12938.1045	283.001	13318.763	12283.546	1000.0	1000.0	1379999	1360.8715	103.65401	1460.4562	304.63647	-1362.1782	36.425297	12873.674367904663
346	12352.252	169.09473	12497.4795	12067.062	12954.165	138.03668	13163.226	12766.7	1000.0	1000.0	1383999	1361.4191	101.678215	1460.5244	370.69888	-1362.7345	38.080757	12909.951653718948
347	12285.391	125.00124	12425.305	12091.195	12711.315	157.44653	12913.281	12355.204	1000.0	1000.0	1387999	1361.7063	102.382935	1462.7058	355.64746	-1363.027	34.679436	12946.74704861641
348	9518.737	4814.313	12396.08	1181.3641	11608.05	3978.5562	13122.878	-316.89896	1000.0	1000.0	1391999	1361.6462	104.53647	1464.5254	332.905	-1362.936	34.756813	12984.214099168777
349	12377.474	245.26408	12736.922	12144.203	12763.594	173.6201	12980.565	12434.66	1000.0	1000.0	1395999	1361.3125	108.246185	1461.201	268.89423	-1362.6035	34.74128	13021.691886663437
350	10515.737	3027.828	12500.461	5280.307	12829.053	230.88634	13150.012	12381.31	1000.0	1000.0	1399999	1360.9226	112.56479	1464.6984	161.73456	-1362.1832	35.28011	13059.221681118011
351	12190.093	270.81146	12515.495	11887.916	12324.71	1058.0985	13021.584	9196.103	1000.0	1000.0	1403999	1360.4581	119.782074	1461.4669	53.946705	-1361.7335	38.271812	13096.975007295609
352	12094.938	262.2184	12465.402	11741.139	11630.861	3204.7417	13171.183	2044.2845	1000.0	1000.0	1407999	1360.4711	123.04307	1460.6952	108.930824	-1361.7667	40.10464	13134.441851377487
353	11963.371	342.02206	12348.194	11413.904	12258.833	1169.5613	13276.278	8912.575	1000.0	1000.0	1411999	1360.5757	122.92454	1463.5295	114.43652	-1361.8822	41.952526	13172.226788759232
354	9689.105	4271.6245	12199.593	2290.9006	12778.6875	144.23744	13098.353	12539.853	1000.0	1000.0	1415999	1360.8413	124.000465	1466.2338	108.278786	-1362.1405	41.429554	13210.333664655685
355	12097.494	151.9518	12267.726	11875.775	12558.904	825.3086	13287.353	10857.945	1000.0	1000.0	1419999	1359.7642	130.27087	1465.1241	57.25416	-1361.0708	44.192993	13248.366918325424
356	11904.852	465.29074	12549.636	11254.916	12801.6455	255.43889	13313.227	12386.173	1000.0	1000.0	1423999	1361.0784	130.0582	1465.3586	59.491714	-1362.4005	43.562347	13285.418308258057
357	12102.498	160.48914	12367.241	11943.97	12789.983	140.82312	13040.726	12592.729	1000.0	1000.0	1427999	1361.1572	136.62822	1466.682	-12.902117	-1362.4875	47.032913	13322.494260072708
358	12312.573	160.64053	12524.948	12137.798	12950.843	153.7223	13249.421	12764.052	1000.0	1000.0	1431999	1362.1649	137.00906	1465.3173	-7.4178605	-1363.4597	48.25448	13359.526731729507
359	12241.371	167.30356	12446.615	12053.999	12839.35	197.03777	13148.398	12454.381	1000.0	1000.0	1435999	1362.4244	134.63927	1466.4078	13.407162	-1363.7878	49.309517	13396.402354240417
360	12034.261	351.37186	12237.954	11425.668	13064.378	155.67722	13283.786	12834.876	1000.0	1000.0	1439999	1363.6152	132.33745	1469.1543	11.892828	-1364.926	46.333046	13433.40570640564
361	12225.709	185.04817	12545.615	12101.513	12944.334	318.64304	13199.453	12066.91	1000.0	1000.0	1443999	1363.7194	132.46083	1465.103	-10.795412	-1365.0249	43.85223	13470.716645479202
362	12346.417	160.86473	12516.824	12106.17	13206.361	117.303116	13370.022	13024.597	1000.0	1000.0	1447999	1364.1616	132.9446	1472.1598	44.700916	-1365.4843	43.8533	13509.519720077515
363	12101.75	362.6358	12587.729	11612.844	13068.814	174.91046	13298.663	12729.07	1000.0	1000.0	1451999	1364.5001	132.78615	1467.0182	51.548386	-1365.795	45.227726	13546.533526420593
364	12192.574	130.3183	12372.291	12004.535	12544.609	174.27553	12783.535	12140.453	1000.0	1000.0	1455999	1365.4054	133.39088	1470.774	38.46131	-1366.7593	48.107204	13583.799488782883
365	12386.492	191.96341	12561.393	12062.334	12169.689	2385.111	13202.547	5032.348	1000.0	1000.0	1459999	1366.9816	131.2067	1471.1099	59.088623	-1368.313	42.71528	13621.101316213608
366	12491.463	134.95827	12612.655	12267.964	12575.152	230.65556	13029.71	12222.863	1000.0	1000.0	1463999	1367.4229	131.32777	1473.2332	55.03687	-1368.762	45.720547	13658.815370321274
367	11950.242	597.3328	12596.823	10981.4795	12446.6875	1595.9341	13471.431	7763.946	1000.0	1000.0	1467999	1368.5428	126.53625	1469.5161	11.993622	-1369.9115	45.748642	13695.792317867279
368	12242.26	82.573494	12339.322	12112.63	13107.576	198.22063	13409.407	12746.875	1000.0	1000.0	1471999	1369.2343	124.82436	1471.2333	-19.980274	-1370.5293	44.197845	13732.794970989227
369	9921.841	3589.5017	12280.987	3712.2979	12667.904	913.87	13219.851	10094.182	1000.0	1000.0	1475999	1368.3508	129.59634	1471.361	-36.052937	-1369.6837	44.205124	13769.280860424042
370	11882.377	278.32336	12303.024	11593.518	12868.764	154.62239	13111.956	12592.0625	1000.0	1000.0	1479999	1368.7048	128.5047	1473.0017	-46.176743	-1370.0316	47.88964	13807.214322328568
371	11913.844	459.29083	12300.494	11143.309	13010.975	105.2832	13197.737	12870.336	1000.0	1000.0	1483999	1368.8922	130.96652	1473.2235	-73.86824	-1370.2312	44.29379	13844.527396202087
372	12312.823	101.68665	12390.809	12138.243	12662.768	365.1274	13325.668	11958.649	1000.0	1000.0	1487999	1369.3431	130.77924	1472.1343	-114.75603	-1370.6675	46.10094	13882.440885305405
373	12270.494	190.98949	12491.308	12079.082	12962.424	164.934	13251.005	12707.187	1000.0	1000.0	1491999	1369.3856	131.35881	1471.3589	-107.6112	-1370.6908	44.94553	13919.018262386322
374	8931.568	4897.8477	12252.959	516.16595	12532.9795	180.33124	12773.569	12300.206	1000.0	1000.0	1495999	1368.7239	137.88734	1470.8126	-261.82117	-1370.0399	41.113	13956.05311346054
375	12173.109	122.210884	12348.781	12003.876	11800.088	2698.1318	12888.264	3720.541	1000.0	1000.0	1499999	1368.7203	137.19905	1473.2177	-153.47972	-1370.0417	44.699486	13992.860668182373
376	12108.581	426.57965	12595.143	11431.423	12920.116	167.79181	13096.919	12530.9375	1000.0	1000.0	1503999	1368.4738	138.36491	1470.5032	-141.52106	-1369.7913	47.27212	14030.638221979141
377	11963.129	390.17676	12490.479	11388.936	12915.082	182.9501	13162.222	12508.872	1000.0	1000.0	1507999	1368.7477	138.20529	1474.1086	-239.87561	-1370.1544	50.402927	14068.2354118824
378	10851.662	1977.1682	12451.852	7484.24	13020.485	195.17734	13309.742	12516.31	1000.0	1000.0	1511999	1369.8945	136.19395	1470.817	-212.08316	-1371.2551	48.563854	14105.000784158707
379	12388.189	95.24789	12489.018	12244.939	13127.393	251.17519	13610.889	12674.353	1000.0	1000.0	1515999	1371.3666	123.82851	1470.7128	18.463747	-1372.812	47.34033	14142.911120891571
380	12168.125	180.09238	12393.499	11976.758	12324.612	946.0789	12944.768	9616.349	1000.0	1000.0	1519999	1372.4504	116.348915	1472.195	152.67049	-1373.8253	42.35063	14179.67546749115
381	12325.146	234.09372	12657.493	12042.425	13154.628	211.75082	13599.312	12881.517	1000.0	1000.0	1523999	1372.8713	113.69801	1475.2747	340.50278	-1374.2098	38.69278	14216.844703674316
382	12384.649	85.61286	12491.319	12296.8545	12159.322	2158.5144	13344.809	6471.975	1000.0	1000.0	1527999	1372.9615	113.35371	1474.7454	375.4052	-1374.329	36.162052	14254.837593078613
383	12200.797	59.191837	12260.579	12103.655	12977.449	186.84016	13293.575	12673.604	1000.0	1000.0	1531999	1372.9052	115.69481	1475.8079	352.8396	-1374.223	38.070427	14291.531096935272
384	12268.361	136.93326	12374.537	12036.386	12957.619	114.202515	13207.654	12810.745	1000.0	1000.0	1535999	1372.7549	116.49842	1475.1755	358.66574	-1374.0856	37.71332	14329.048939466476
385	11002.253	2342.8044	12495.26	6955.6157	13134.658	232.5478	13480.181	12675.663	1000.0	1000.0	1539999	1373.6395	115.35954	1472.9877	390.76443	-1374.9707	36.115215	14366.576744556427
386	12354.815	128.26254	12521.679	12166.027	13282.347	203.12029	13594.045	12962.821	1000.0	1000.0	1543999	1373.6572	115.97617	1475.8306	409.87302	-1375.011	36.178764	14404.15968823433
387	12510.691	259.34476	12735.738	12081.59	13070.447	538.82086	13714.8125	11545.502	1000.0	1000.0	1547999	1373.7792	118.91482	1472.1273	360.9904	-1375.0856	37.844574	14441.170333385468
388	11942.251	231.72923	12342.197	11777.708	10987.454	3601.5774	13311.914	877.20685	1000.0	1000.0	1551999	1373.7784	121.01565	1475.3324	329.65506	-1375.1178	36.041466	14477.889887809753
389	12301.589	156.25777	12557.942	12135.62	12731.073	1422.1158	13623.569	8517.932	1000.0	1000.0	1555999	1374.1106	120.84838	1475.7269	294.51038	-1375.4032	38.715084	14515.550951242447
390	12430.459	272.22812	12758.0205	12020.562	13027.924	163.6913	13298.505	12778.382	1000.0	1000.0	1559999	1373.6088	123.38429	1480.3451	276.96164	-1374.9597	37.33475	14552.590590715408
391	12296.36	275.43494	12618.77	11860.774	11656.12	3089.86	13391.247	4698.821	1000.0	1000.0	1563999	1375.879	120.36599	1478.2158	310.87646	-1377.281	38.467678	14590.332556962967
392	10335.506	3580.8086	12478.9375	4134.0815	12534.913	2121.0437	13520.652	6181.3486	1000.0	1000.0	1567999	1376.7571	120.000534	1480.3636	319.04456	-1378.1713	37.65476	14627.926954507828
393	12285.785	246.008	12557.882	12014.589	13251.3125	136.08305	13588.227	13074.519	1000.0	1000.0	1571999	1378.1632	118.096054	1482.5897	363.75375	-1379.5565	37.406307	14665.028260946274
394	12440.769	218.70537	12816.92	12277.673	13445.175	147.65437	13730.334	13249.038	1000.0	1000.0	1575999	1379.0669	117.312836	1483.175	400.51852	-1380.5072	38.39497	14701.99480509758
395	12617.529	138.26384	12793.76	12407.47	13269.498	107.81877	13454.159	13099.2295	1000.0	1000.0	1579999	1380.4033	116.927315	1487.4788	394.47147	-1381.7892	37.28553	14739.707472085953
396	12181.899	201.08714	12434.714	11888.455	13343.612	174.13396	13602.604	12950.715	1000.0	1000.0	1583999	1380.9163	115.90054	1484.7167	375.98788	-1382.3054	36.519314	14776.578697919846
397	12338.78	184.01865	12567.78	12146.846	12894.498	432.68628	13295.502	11914.765	1000.0	1000.0	1587999	1381.6982	116.05336	1483.7574	353.05908	-1383.0977	35.141865	14813.752151966095
398	11579.452	1482.2225	12464.558	9012.873	13214.552	117.520195	13315.222	12900.109	1000.0	1000.0	1591999	1382.2048	116.319466	1485.1375	336.8437	-1383.5671	35.566032	14851.196445465088
399	12486.719	163.42793	12611.445	12206.492	13411.013	151.02322	13612.075	13234.084	1000.0	1000.0	1595999	1382.6852	115.53886	1501.0264	348.3163	-1384.0752	35.83339	14888.09287405014
400	11800.439	1326.6794	12904.7	9546.311	12867.381	150.40337	13146.703	12578.162	1000.0	1000.0	1599999	1382.691	116.25149	1485.9147	356.24863	-1384.0938	35.041138	14925.646884918213
401	11894.606	726.6141	12456.993	10651.758	12683.505	1369.9551	13540.116	8643.573	1000.0	1000.0	1603999	1383.5906	116.00371	1498.9286	372.22153	-1384.9994	36.730335	14963.111370801926
402	9659.477	4955.5337	12941.975	1108.0922	12952.339	1351.6014	13797.5625	8924.973	1000.0	1000.0	1607999	1384.1117	118.64037	1490.638	292.8457	-1385.5258	38.05887	15000.598057508469
403	10936.645	2963.1614	12746.375	5807.0317	13247.5	126.02645	13445.422	13073.401	1000.0	1000.0	1611999	1384.5767	122.10203	1570.7036	280.19876	-1385.9478	37.210426	15038.96231675148
404	12456.453	131.04344	12661.462	12323.975	12834.076	214.55766	13150.834	12460.62	1000.0	1000.0	1615999	1383.8954	131.34772	1523.0723	211.36157	-1385.2775	40.12121	15076.24870967865
405	12549.805	355.42035	13102.176	12140.189	13122.158	159.32883	13374.906	12753.274	1000.0	1000.0	1619999	1384.5751	137.91019	1616.4679	174.7987	-1386.0167	43.188137	15114.012855052948
406	12406.256	296.59778	12770.221	12093.651	12120.5	1027.6526	12970.436	9252.13	1000.0	1000.0	1623999	1386.0977	140.4537	1630.3118	157.35228	-1387.6018	43.49111	15151.98270893097
407	12319.512	215.10533	12633.119	12093.928	12971.054	293.9945	13423.668	12417.507	1000.0	1000.0	1627999	1388.8296	137.47508	1502.5872	143.7447	-1390.3405	48.561317	15189.20193529129
408	12551.929	117.24403	12674.262	12405.899	12446.786	3261.7834	13785.307	2674.5928	1000.0	1000.0	1631999	1390.8148	138.15059	1499.4983	94.31881	-1392.3123	42.8636	15226.364633321762
409	12354.219	119.31523	12545.203	12248.878	13425.615	140.13338	13661.76	13146.838	1000.0	1000.0	1635999	1391.7617	141.19878	1498.3633	81.5541	-1393.249	43.679825	15264.208753824234
410	12450.004	102.59208	12549.69	12282.257	13441.239	214.71892	13774.385	13119.761	1000.0	1000.0	1639999	1391.8739	145.60564	1502.8534	39.42963	-1393.3326	48.175697	15302.129687070847
411	12518.884	304.25558	12817.582	12013.753	13443.789	130.11508	13685.3955	13164.857	1000.0	1000.0	1643999	1392.3733	148.36	1497.7452	10.763081	-1393.8522	47.81964	15339.216819286346
412	12351.403	188.58913	12551.999	12042.844	13398.369	113.5427	13636.974	13192.408	1000.0	1000.0	1647999	1393.1179	143.2181	1502.5942	54.88801	-1394.6198	45.480938	15375.828906059265
413	12387.198	229.35873	12683.543	12041.887	13524.433	116.09664	13703.9795	13280.451	1000.0	1000.0	1651999	1394.6497	140.29982	1498.3962	85.5311	-1396.176	43.61586	15413.677199840546
414	12692.684	212.1195	12930.408	12439.194	13336.133	159.7192	13594.483	13103.804	1000.0	1000.0	1655999	1396.107	136.7086	1502.2084	128.1189	-1397.607	47.09642	15451.070551156998
415	12509.551	241.69138	12783.127	12120.122	13491.208	121.793335	13758.19	13286.063	1000.0	1000.0	1659999	1397.0963	136.2336	1503.3585	167.84525	-1398.649	42.74579	15488.196777820587
416	10498.539	3595.9807	12711.381	4276.083	13668.322	251.75526	13981.925	12996.938	1000.0	1000.0	1663999	1397.9319	135.78421	1545.1394	202.55302	-1399.4497	40.61367	15525.653742551804
417	12661.592	542.00854	13278.243	11949.2	12745.646	185.18018	13053.222	12415.522	1000.0	1000.0	1667999	1397.7269	138.44534	1506.8713	229.2215	-1399.2285	47.099003	15562.66029214859
418	11507.181	2402.943	13022.255	7350.032	13618.38	156.73106	13859.203	13326.941	1000.0	1000.0	1671999	1398.675	136.79262	1641.8145	251.52606	-1400.2065	47.608852	15599.50454044342
419	12296.91	393.81256	12764.848	11862.9375	13006.334	263.80957	13241.563	12306.458	1000.0	1000.0	1675999	1399.689	137.18666	1793.1754	215.85783	-1401.2273	41.95074	15636.681133270264
420	12744.845	238.56659	13022.839	12363.949	13583.834	196.74226	13859.245	13280.876	1000.0	1000.0	1679999	1400.564	136.87814	1900.2621	208.95322	-1402.106	45.165077	15674.22196483612
421	12078.689	1455.6968	13190.246	9574.505	12833.802	471.87225	13377.498	11690.627	1000.0	1000.0	1683999	1401.0526	138.13794	1965.2015	232.66962	-1402.5874	44.69565	15712.005200862885
422	12540.848	82.831474	12630.742	12431.98	12913.003	544.0301	13562.649	11397.071	1000.0	1000.0	1687999	1401.596	137.61719	2050.9863	233.47403	-1403.1268	42.267147	15749.253484487534
423	12762.357	79.231865	12860.42	12648.175	13396.381	360.43292	13655.476	12377.78	1000.0	1000.0	1691999	1402.4592	134.26529	2080.0808	276.17825	-1404.0332	42.235664	15786.301838636398
424	12594.404	270.8763	13058.166	12387.161	12866.841	1631.2363	13651.362	7995.126	1000.0	1000.0	1695999	1403.051	132.08414	2123.3313	310.28687	-1404.5564	45.54671	15823.256500720978
