Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
377	3823.8447	367.49402	4236.746	3229.594	3886.2415	295.64172	4187.277	3103.8848	1000.0	1000.0	1507999	359.77527	359.77493	-359.04214	7.089621	1.4595997	0.054498587	1.6472529	1.2729821	0.41925132	0.022227801	0.45725307	0.3785662	34967.140775203705
378	3876.8171	104.35938	3999.4177	3768.311	3999.6255	83.886795	4123.9	3832.9922	1000.0	1000.0	1511999	359.9535	359.95367	-359.22037	7.1997848	1.461339	0.054776367	1.6426578	1.2608697	0.41449025	0.016200177	0.45112896	0.38062692	35060.73260450363
379	3919.4124	108.05717	4070.0159	3780.2107	3868.4023	77.727104	3941.6711	3664.2327	1000.0	1000.0	1515999	360.2572	360.25717	-359.5182	7.3414373	1.4583356	0.054167397	1.65249	1.2799226	0.4267845	0.020206606	0.4725849	0.37514988	35154.11162900925
380	3861.463	125.68753	4078.4478	3779.927	3990.6152	83.80958	4173.978	3870.8003	1000.0	1000.0	1519999	360.42444	360.4243	-359.69693	7.2006555	1.4614282	0.054808103	1.648445	1.2546654	0.40490782	0.020121329	0.45805788	0.36632964	35246.155883550644
381	3900.6304	202.25851	4085.1636	3594.395	3907.2683	96.54129	4030.131	3732.55	1000.0	1000.0	1523999	360.64563	360.64575	-359.89807	7.2429285	1.4579588	0.0553457	1.6366724	1.2445899	0.41823003	0.032022215	0.46538553	0.35044232	35338.19119620323
382	3894.5059	203.93433	4099.2056	3594.4753	3799.3997	107.1905	3968.4062	3586.2856	1000.0	1000.0	1527999	360.94104	360.941	-360.24686	7.0467987	1.4620501	0.05490459	1.6391221	1.2303697	0.39052293	0.022073807	0.4445232	0.3563735	35431.000292778015
383	3942.0322	18.404987	3961.0798	3911.5886	3936.5168	75.03813	4095.0593	3828.3562	1000.0	1000.0	1531999	361.11688	361.11697	-360.3957	7.183669	1.4596182	0.05543265	1.6612958	1.2482336	0.40820336	0.016029935	0.4424941	0.3723382	35524.57178688049
384	3892.2031	148.14694	4011.37	3642.8188	3993.9097	155.49977	4172.594	3687.8071	1000.0	1000.0	1535999	361.35052	361.35037	-360.65155	7.2076445	1.4583389	0.054303788	1.6731164	1.2877065	0.39129353	0.017790442	0.43352225	0.3532868	35617.61230182648
385	3970.3267	80.23404	4065.2856	3843.276	3952.1177	119.235565	4050.3818	3603.8018	1000.0	1000.0	1539999	361.57755	361.57748	-360.8609	7.2969747	1.4606472	0.054920238	1.6418463	1.2469262	0.39968365	0.021590693	0.4407557	0.35393053	35710.7498190403
386	3866.027	203.06396	4147.6504	3636.336	4012.7454	40.515972	4069.1516	3935.075	1000.0	1000.0	1543999	361.80307	361.80313	-361.05612	7.245056	1.4603667	0.05556165	1.6598514	1.2173296	0.42132	0.029901605	0.47560817	0.36871332	35802.92206335068
387	3848.9304	147.85468	4097.9966	3718.3271	3949.5366	101.142876	4092.758	3776.4878	1000.0	1000.0	1547999	361.8214	361.82144	-361.11682	7.2829275	1.4582444	0.05500503	1.666676	1.2878978	0.38950974	0.019070266	0.43423468	0.34331027	35895.834109306335
388	3804.1616	39.699043	3843.922	3755.3794	3939.5923	55.415066	4031.668	3832.7473	1000.0	1000.0	1551999	362.0654	362.06543	-361.38043	7.2414823	1.4621125	0.054304883	1.65904	1.2731957	0.37088647	0.025698336	0.42776498	0.329979	35988.61572265625
389	3912.7996	114.24963	4040.1453	3787.803	3869.1067	104.52522	4053.736	3699.9773	1000.0	1000.0	1555999	361.98077	361.98065	-361.25208	7.311036	1.4598359	0.054963302	1.6497792	1.2797045	0.40643564	0.012518317	0.436553	0.3813946	36081.15748310089
390	3972.3313	72.96732	4045.1653	3892.9768	3931.1165	87.56701	4085.3179	3781.4934	1000.0	1000.0	1559999	362.1608	362.16092	-361.44846	7.1096263	1.4604329	0.055577107	1.6900954	1.2576218	0.3983279	0.015182754	0.4444918	0.37230653	36173.42464017868
391	4024.0806	105.60486	4156.52	3913.5276	3705.286	102.56957	3814.2905	3443.075	1000.0	1000.0	1563999	362.31677	362.31696	-361.58273	7.3229737	1.4610215	0.05424867	1.6524167	1.2899952	0.41747877	0.025276368	0.47218204	0.3586974	36266.60667657852
392	3876.6123	224.2574	4022.9248	3489.3699	3949.8777	78.76286	4048.8862	3757.7021	1000.0	1000.0	1567999	362.5958	362.5958	-361.8368	7.215001	1.4603775	0.05462075	1.6506295	1.2733575	0.42787284	0.02621408	0.4657147	0.37561753	36359.88671040535
393	4004.9111	80.97978	4136.5376	3925.5872	3899.1895	121.49654	4077.4446	3706.8823	1000.0	1000.0	1571999	362.90356	362.9032	-362.13324	7.2787356	1.459653	0.052916117	1.6394181	1.274801	0.4408714	0.0154198315	0.4761108	0.40497872	36451.888144254684
394	4013.8306	81.915115	4097.277	3906.3833	3836.7202	155.00572	4025.5454	3522.0295	1000.0	1000.0	1575999	363.27832	363.27847	-362.48276	7.293571	1.4609627	0.05400029	1.6509943	1.2696215	0.4472461	0.024538003	0.5085034	0.4098024	36545.189714193344
395	3952.0195	61.12618	4025.234	3855.6133	4054.4155	131.42729	4232.0356	3809.6824	1000.0	1000.0	1579999	363.59604	363.59616	-362.83994	7.367289	1.4581401	0.054968357	1.6500902	1.2637388	0.42362165	0.01815567	0.4805465	0.38849333	36637.67908740044
396	3814.4458	194.34424	3988.8171	3485.3015	3864.8003	123.71569	4085.2324	3735.6863	1000.0	1000.0	1583999	363.60855	363.60876	-362.84726	7.4547157	1.4590658	0.05621889	1.6828759	1.253997	0.42848027	0.040964447	0.49418458	0.35934895	36730.22970175743
397	4114.1816	52.58411	4184.493	4038.6453	3921.2388	80.013405	4072.65	3789.1863	1000.0	1000.0	1587999	363.8231	363.8228	-363.10132	7.4122343	1.4614921	0.05537786	1.6453689	1.2491388	0.39091608	0.016874053	0.43370792	0.35730082	36823.14140343666
398	3899.646	87.65305	4000.724	3760.9297	3925.4316	166.72813	4069.5232	3513.5002	1000.0	1000.0	1591999	364.1092	364.10907	-363.3405	7.666442	1.4587083	0.055169355	1.7048215	1.270994	0.43208715	0.017811183	0.46914646	0.39762294	36915.524804353714
399	3951.3188	87.25797	4043.4622	3818.363	4049.188	124.90434	4164.565	3705.67	1000.0	1000.0	1595999	364.04312	364.04324	-363.28598	7.5324416	1.4615312	0.053814646	1.661175	1.2518312	0.4219975	0.015182287	0.45343512	0.39141437	37007.83800840378
400	3994.8442	49.69643	4076.2458	3944.009	3942.2454	134.01534	4214.8267	3772.3855	1000.0	1000.0	1599999	364.28503	364.28513	-363.54718	7.344977	1.4589739	0.053218335	1.6655293	1.2861176	0.40628314	0.0216502	0.45371446	0.35910353	37100.30312681198
401	2771.9663	1725.148	3867.8977	-210.21925	3900.4304	157.18066	4082.714	3564.9854	1000.0	1000.0	1603999	364.25775	364.2575	-363.35315	11.313798	1.4618596	0.0585758	1.7432777	1.2707784	0.4473658	0.025064738	0.50760543	0.39700037	37193.10247659683
402	3810.3918	233.53735	3992.6265	3421.3696	3717.0886	94.89041	3893.1375	3554.2473	1000.0	1000.0	1607999	363.32053	363.32065	-362.40787	11.186711	1.4597541	0.056167282	1.6944857	1.2277261	0.43403968	0.026188452	0.49142802	0.3915167	37285.80697226524
403	3688.1216	89.7816	3811.9888	3578.8472	3799.9292	96.3812	3921.7375	3554.4365	1000.0	1000.0	1611999	363.10663	363.10553	-362.08194	13.485639	1.4643513	0.06207188	1.7757077	1.2427733	0.48823518	0.03662623	0.62097716	0.4366563	37377.99287867546
404	3900.9482	62.171013	3988.8625	3822.012	3659.5317	161.14548	3955.002	3340.479	1000.0	1000.0	1615999	363.2028	363.20233	-362.242	11.384353	1.4554517	0.06006071	1.7597103	1.2768741	0.4966822	0.040531997	0.6139922	0.42796117	37469.94656705856
405	3899.1772	199.75403	4067.564	3561.076	3888.6265	192.92668	4161.074	3522.7075	1000.0	1000.0	1619999	363.04013	363.03995	-362.13	9.622892	1.4598134	0.05633664	1.6568868	1.269191	0.4667517	0.028738286	0.5348146	0.41342267	37561.854378938675
406	3889.788	38.676292	3953.8022	3849.9658	4034.9895	129.6333	4258.333	3837.6145	1000.0	1000.0	1623999	363.01184	363.01117	-362.11075	10.442205	1.4585698	0.058839276	1.6547604	1.2401829	0.46196392	0.032673765	0.53375226	0.3967358	37653.55862426758
407	3907.8193	182.6765	4079.8284	3620.161	3849.1895	72.82741	3983.6428	3728.7256	1000.0	1000.0	1627999	363.48743	363.4868	-362.59338	9.886627	1.4628329	0.06019605	1.6652882	1.2546949	0.4821336	0.038183644	0.5744363	0.4101702	37744.75697040558
408	3864.3809	79.50782	3948.3586	3739.4546	3843.729	123.498505	4075.9282	3672.5115	1000.0	1000.0	1631999	363.88095	363.8805	-362.98566	9.529224	1.4598278	0.054662973	1.6622697	1.2614992	0.44784182	0.02626129	0.504769	0.3969512	37836.55672430992
409	3741.609	209.0032	3952.6992	3394.7422	3607.7703	208.2572	3799.1208	3156.223	1000.0	1000.0	1635999	364.40512	364.40463	-363.442	9.724611	1.4603208	0.05374826	1.6505072	1.2712135	0.503003	0.016031833	0.53914964	0.46840703	37927.82640171051
410	4073.9	65.793625	4150.6304	3978.272	3858.145	277.9735	4143.814	3328.994	1000.0	1000.0	1639999	365.02927	365.0292	-364.1482	9.870213	1.4596218	0.07096612	2.1657763	1.2445658	0.5132718	0.04096299	0.6563343	0.45955807	38019.923161268234
411	4052.7117	55.709545	4110.0283	3986.585	4004.1985	79.9899	4114.0596	3896.652	1000.0	1000.0	1643999	365.56287	365.5626	-364.66446	8.581246	1.4599493	0.057713494	1.686943	1.2828362	0.50604904	0.024171893	0.54915965	0.45185095	38111.604370355606
412	3968.4316	45.769375	4019.475	3897.9292	3658.7207	147.48921	3810.6985	3346.7834	1000.0	1000.0	1647999	365.65796	365.6578	-364.7287	8.994927	1.4592212	0.054043908	1.653906	1.2558861	0.48124602	0.026567133	0.54628944	0.44607654	38202.711292266846
413	3848.3994	199.44698	4018.0237	3508.9248	3873.98	103.92766	4029.6506	3723.4683	1000.0	1000.0	1651999	366.2552	366.25507	-365.37845	9.439932	1.4590584	0.062304515	1.8982766	1.2571796	0.45845258	0.015535014	0.4990041	0.42273843	38294.93512964249
414	3987.5378	40.17624	4043.5227	3929.9756	3817.9077	175.3451	4018.4485	3371.219	1000.0	1000.0	1655999	366.43167	366.43124	-365.53345	8.383985	1.4605099	0.054089557	1.6653942	1.281054	0.46688348	0.03633388	0.55209327	0.41466114	38386.11062812805
415	3788.5996	80.3661	3920.785	3706.5186	4048.8196	185.42894	4268.015	3576.0718	1000.0	1000.0	1659999	366.6887	366.68857	-365.74445	9.7067585	1.4607241	0.054310028	1.6372598	1.2891052	0.46671033	0.019237539	0.4973488	0.42316234	38478.3457159996
416	4009.583	104.27547	4126.2944	3862.368	3863.2864	181.36745	4081.241	3543.9607	1000.0	1000.0	1663999	367.01056	367.01053	-366.09613	8.68785	1.4597266	0.05492061	1.6455479	1.2556852	0.49016955	0.028786253	0.54689205	0.43640453	38570.19969582558
417	3915.3013	166.66605	4125.4736	3663.8325	4024.0903	98.84017	4130.2803	3780.5852	1000.0	1000.0	1667999	367.12985	367.12973	-366.28214	8.316972	1.4597042	0.054870747	1.6318212	1.2556912	0.44062054	0.031629805	0.49842694	0.3798004	38662.308406829834
418	3910.2842	142.37187	4011.6907	3666.0332	3979.7563	128.82928	4167.919	3752.8223	1000.0	1000.0	1671999	367.45767	367.45743	-366.55975	8.684826	1.4615157	0.056883328	1.691759	1.2296575	0.49543074	0.022025246	0.5345882	0.43940422	38753.856303691864
419	3751.5156	70.04773	3831.7593	3651.354	3969.1418	102.03416	4147.8174	3824.1516	1000.0	1000.0	1675999	368.09433	368.094	-367.22812	8.373861	1.4575609	0.05542807	1.6815454	1.2587479	0.4595995	0.03267388	0.53275156	0.3932735	38845.3719625473
420	3897.0	105.6602	4048.0542	3749.62	4011.814	128.64569	4142.9336	3713.656	1000.0	1000.0	1679999	368.46964	368.4695	-367.5597	8.375369	1.4621243	0.05583081	1.639916	1.2742168	0.5071125	0.029040111	0.5771223	0.44802725	38937.60262322426
421	3925.0303	81.08787	4053.6296	3842.9487	4102.97	102.53375	4250.179	3966.427	1000.0	1000.0	1683999	369.07275	369.07285	-368.21826	7.9478836	1.4597477	0.05448908	1.6525346	1.2770903	0.48841035	0.016844796	0.5234971	0.4541809	39029.183877944946
422	3956.5994	161.78563	4215.9116	3796.1987	3913.6382	104.398575	4047.9915	3777.351	1000.0	1000.0	1687999	369.33536	369.33517	-368.48526	8.399772	1.4581767	0.055269957	1.6502938	1.2472875	0.46829468	0.033903606	0.5280167	0.41750818	39121.13673591614
423	3977.5552	174.6278	4184.1865	3706.6428	3920.409	149.04039	4092.818	3617.8281	1000.0	1000.0	1691999	369.53693	369.53687	-368.71832	8.318402	1.4592808	0.056414474	1.7296625	1.2789512	0.45218584	0.02100177	0.50059336	0.40593386	39212.86190652847
424	3973.477	166.4584	4083.2566	3685.6458	3895.8315	182.79018	4164.7144	3583.3123	1000.0	1000.0	1695999	369.86417	369.86407	-369.0121	8.167621	1.4619558	0.057688724	1.7489818	1.2584354	0.48143503	0.030215153	0.5587451	0.42638624	39305.013516664505
425	4111.8477	77.05742	4194.2993	4006.51	3974.1335	92.77452	4097.0356	3815.94	1000.0	1000.0	1699999	369.9358	369.93555	-369.14423	8.13311	1.4579973	0.056005493	1.6965837	1.2384465	0.42792675	0.019969624	0.49256802	0.39579108	39397.17011761665
426	3906.4272	260.82568	4206.984	3598.3906	4030.1191	91.8166	4162.2485	3845.5005	1000.0	1000.0	1703999	370.0266	370.0266	-369.19318	8.388025	1.4610443	0.05834974	1.8084955	1.2757312	0.4680821	0.024099035	0.507232	0.41690153	39489.62086343765
427	3954.8206	48.94215	3994.451	3874.5083	4045.518	168.80193	4291.488	3770.3567	1000.0	1000.0	1707999	370.38348	370.3835	-369.53207	8.195424	1.4602153	0.057186287	1.6971307	1.2658365	0.47930577	0.03785726	0.55276775	0.4268703	39581.83961868286
428	4022.6125	30.738241	4050.1133	3972.3154	4011.099	73.84107	4132.416	3876.9485	1000.0	1000.0	1711999	370.37524	370.3753	-369.53094	8.231747	1.459566	0.05355387	1.6338186	1.264031	0.45972273	0.014120988	0.48799965	0.43065748	39673.66989350319
429	4058.662	125.98644	4260.135	3920.0356	3975.1711	87.10549	4133.244	3822.96	1000.0	1000.0	1715999	370.68185	370.68173	-369.777	8.109426	1.4610786	0.055316072	1.6561556	1.2578665	0.49237347	0.02276866	0.54919446	0.44420925	39766.827312231064
430	4005.3167	210.1921	4229.2783	3660.6191	3984.3179	73.09837	4082.2327	3851.2573	1000.0	1000.0	1719999	370.75327	370.7532	-369.88885	8.104001	1.4606674	0.05527641	1.6892023	1.2640418	0.468578	0.029157756	0.5418248	0.42145655	39859.16487312317
431	4001.7043	153.31589	4192.4434	3769.6719	3831.2104	205.47717	4121.7676	3528.5918	1000.0	1000.0	1723999	370.91113	370.91104	-370.0284	8.372083	1.4576743	0.0567813	1.6529479	1.2612664	0.47047657	0.021788387	0.5186086	0.42142728	39951.05901622772
432	4052.9805	197.06206	4262.1553	3798.9314	4132.031	110.69036	4276.292	3953.6975	1000.0	1000.0	1727999	371.42227	371.42224	-370.5792	7.9015875	1.4605587	0.06042294	1.8914273	1.2357095	0.46953452	0.028386315	0.55468094	0.42791545	40043.75840616226
433	4019.0466	138.20638	4163.2524	3872.5964	3902.666	203.90092	4211.496	3553.7012	1000.0	1000.0	1731999	371.50333	371.50327	-370.63248	7.989559	1.461106	0.054616854	1.6712797	1.2696947	0.46804705	0.017236816	0.51082265	0.43551308	40137.0176217556
434	4011.7441	44.625454	4071.3293	3959.887	3948.858	102.58781	4178.894	3797.215	1000.0	1000.0	1735999	371.65576	371.65555	-370.7763	8.117236	1.4586711	0.054331876	1.6408467	1.2690926	0.4770385	0.016956415	0.51645637	0.4420081	40229.76639151573
435	4114.674	13.333069	4125.2085	4091.7869	3985.7153	81.91461	4145.77	3844.2273	1000.0	1000.0	1739999	371.8786	371.87845	-370.96332	8.70836	1.4607774	0.054874	1.6562666	1.2323534	0.4629635	0.013989804	0.49273142	0.43158507	40321.734129190445
436	3950.8535	161.86719	4206.9395	3786.045	3925.7415	114.0497	4115.233	3712.6816	1000.0	1000.0	1743999	372.11908	372.11908	-371.26163	8.001946	1.4601785	0.055864073	1.6604062	1.2549045	0.4766675	0.011502917	0.5035731	0.450394	40415.58293604851
437	4001.808	182.80511	4184.488	3700.3894	3953.5813	195.22153	4236.089	3674.3022	1000.0	1000.0	1747999	372.65573	372.65564	-371.81384	7.971402	1.4598709	0.054660503	1.6363943	1.2243757	0.47504222	0.018216513	0.51568705	0.4371305	40508.202023983
438	3888.5947	238.81592	4131.3677	3507.579	3934.5767	110.37721	4079.632	3729.7341	1000.0	1000.0	1751999	372.89996	372.89948	-372.05554	8.2357	1.4626186	0.057010423	1.7240609	1.2676877	0.472963	0.028045034	0.5697889	0.4350668	40603.66348409653
439	4173.883	52.863945	4242.5767	4095.8293	4030.5833	177.57584	4203.4614	3665.1516	1000.0	1000.0	1755999	372.96783	372.96805	-372.0928	8.436105	1.4571925	0.05570913	1.6513424	1.2139041	0.46658996	0.03701279	0.565489	0.41434175	40698.01299214363
440	3977.6108	141.00165	4113.68	3758.2485	4130.6924	98.39831	4222.851	3854.5142	1000.0	1000.0	1759999	373.2347	373.23447	-372.3333	8.305922	1.459514	0.05425479	1.6659158	1.2759304	0.4747807	0.013132911	0.50616956	0.44892246	40794.111817359924
441	3948.863	88.04232	4082.7275	3835.8555	3972.7124	116.47818	4154.396	3764.8933	1000.0	1000.0	1763999	373.1296	373.12952	-372.2735	7.965832	1.4607046	0.055507425	1.6471366	1.2794375	0.46238458	0.026086038	0.5242779	0.4201248	40889.48556494713
442	3855.9465	129.42114	4012.654	3660.0945	4048.7883	108.70676	4197.862	3817.1208	1000.0	1000.0	1767999	373.45615	373.45596	-372.61676	8.1302185	1.4582711	0.0553964	1.6779133	1.2711425	0.45854622	0.029167933	0.5129879	0.40615764	40983.47477602959
443	4047.8296	120.970634	4213.46	3894.4028	4146.245	67.847176	4241.3755	4041.4163	1000.0	1000.0	1771999	373.77753	373.77756	-372.93326	8.127847	1.4602752	0.053312615	1.647753	1.251516	0.44769177	0.013702844	0.4772394	0.42026055	41077.18710446358
444	3990.371	86.643234	4084.2388	3864.4136	3959.6294	49.509506	4050.9414	3892.9707	1000.0	1000.0	1775999	374.0247	374.02475	-373.17926	8.287379	1.4616079	0.055989243	1.6592661	1.2506864	0.44346508	0.020009829	0.49055353	0.3965167	41171.012687683105
445	4046.4207	98.32093	4160.578	3890.11	4037.1392	60.66635	4124.2344	3912.9531	1000.0	1000.0	1779999	374.2422	374.24213	-373.39563	9.186664	1.4583806	0.056846425	1.715702	1.2468673	0.45406964	0.024662873	0.49944422	0.4182665	41266.65143609047
446	3994.084	193.6379	4194.993	3674.219	4015.33	82.99049	4123.0293	3870.8484	1000.0	1000.0	1783999	374.5587	374.55893	-373.67218	7.7485003	1.4620776	0.05631636	1.6715599	1.2890413	0.5046942	0.020474577	0.5475929	0.43362302	41360.75331258774
447	4022.984	20.442179	4043.3503	3990.2676	3993.7104	155.05247	4207.6543	3811.4375	1000.0	1000.0	1787999	374.81836	374.8181	-373.92	8.099741	1.4591472	0.05477446	1.6370363	1.2813222	0.47429866	0.01220943	0.50535357	0.45033178	41455.62512087822
448	4082.0957	100.99706	4235.4155	3960.4817	4048.2656	150.3481	4216.2817	3712.1938	1000.0	1000.0	1791999	374.8823	374.88208	-373.95157	8.017619	1.4604247	0.05581101	1.6413257	1.2781179	0.5075536	0.024738435	0.5527558	0.4487471	41551.402730703354
449	3999.2026	179.16005	4150.9644	3708.665	3978.778	62.479225	4054.797	3839.0002	1000.0	1000.0	1795999	375.16763	375.16763	-374.3035	8.125902	1.458698	0.05542419	1.6406204	1.2660272	0.46053472	0.018636562	0.5026868	0.43056297	41643.7250893116
450	3961.6274	82.07388	4048.608	3866.911	4022.9302	115.07171	4162.4834	3791.4255	1000.0	1000.0	1799999	375.51935	375.51953	-374.6008	8.165454	1.462308	0.056768533	1.6674548	1.2721487	0.5033	0.028198648	0.5552306	0.4405357	41735.1508231163
451	3862.4473	40.203922	3926.6802	3821.6265	4007.7761	85.99485	4144.6475	3887.6504	1000.0	1000.0	1803999	375.51562	375.51556	-374.6481	7.702296	1.4574958	0.05537074	1.6521012	1.2565033	0.48600408	0.021032948	0.52579945	0.43703336	41829.48427557945
452	4010.772	59.134296	4095.5845	3952.7947	3943.4282	65.90754	4038.307	3820.844	1000.0	1000.0	1807999	375.8401	375.83997	-374.94733	8.257045	1.4622631	0.05514852	1.660493	1.2767618	0.47509083	0.019340001	0.53026927	0.43590125	41923.45875740051
453	3881.8176	132.57828	4054.345	3749.3489	3948.5513	117.683655	4106.7163	3670.6636	1000.0	1000.0	1811999	376.05493	376.055	-375.20932	8.236826	1.4565257	0.05386759	1.6235818	1.2882512	0.46223614	0.03970443	0.52691525	0.3860292	42018.61444234848
454	3880.8135	121.36414	4041.7603	3730.2927	4056.1829	79.791595	4189.225	3936.5237	1000.0	1000.0	1815999	376.247	376.2469	-375.36368	8.375522	1.4602757	0.060554482	1.9348061	1.2652781	0.4893905	0.037076976	0.5526671	0.39894566	42113.000041007996
455	3811.7004	121.430305	4019.664	3721.4343	4116.633	91.92773	4213.016	3927.4824	1000.0	1000.0	1819999	376.49805	376.49805	-375.65756	7.711286	1.4625434	0.054552123	1.6666816	1.2593751	0.47162348	0.034041837	0.5159719	0.40340683	42208.9494767189
456	4078.6992	80.96398	4181.3354	3972.1797	3995.5718	74.23927	4076.7131	3821.1958	1000.0	1000.0	1823999	376.74072	376.7407	-375.8273	7.8781004	1.4586046	0.055801477	1.6544162	1.2353284	0.5115734	0.019614017	0.5553518	0.46110266	42304.79604434967
457	3947.7603	108.111084	4086.3787	3784.124	4232.3296	24.004524	4259.0234	4168.3096	1000.0	1000.0	1827999	376.7986	376.79855	-375.95053	7.793331	1.4610652	0.054165393	1.6653606	1.2673657	0.45558167	0.027051335	0.51123905	0.4027781	42400.17065811157
458	4050.1016	132.48141	4172.74	3841.3198	4076.5872	118.43546	4224.7783	3875.1462	1000.0	1000.0	1831999	377.15433	377.1546	-376.28345	8.025301	1.4599197	0.055238236	1.6549813	1.2679728	0.4717941	0.017023955	0.5123303	0.4277897	42494.431020498276
459	4051.3093	83.411835	4150.923	3921.345	3983.2402	175.35637	4205.5835	3610.2883	1000.0	1000.0	1835999	377.42175	377.42145	-376.5622	8.255701	1.4583385	0.053897295	1.6408346	1.27714	0.4760994	0.025671333	0.530479	0.42521185	42589.37035155296
460	4003.7676	156.14343	4163.955	3745.2185	3932.0757	127.49178	4149.4307	3663.0706	1000.0	1000.0	1839999	377.75912	377.7594	-376.8749	8.161028	1.4616139	0.056735344	1.663702	1.249488	0.47454095	0.033140857	0.54157376	0.4213893	42683.73085355759
461	4011.2378	48.903606	4074.5442	3938.3079	4019.5227	115.07734	4213.233	3809.2915	1000.0	1000.0	1843999	377.77936	377.77908	-376.91467	8.196649	1.4579698	0.054467797	1.6558096	1.2621994	0.4662372	0.02171107	0.49791026	0.41243297	42776.86483025551
462	4020.8735	106.336365	4143.6396	3876.0596	4095.2415	38.480526	4172.1963	4043.3867	1000.0	1000.0	1847999	378.0475	378.04733	-377.1933	8.00269	1.4603062	0.055048037	1.6528714	1.2589374	0.46383694	0.022551756	0.5171534	0.41803226	42871.8756275177
463	4017.7705	105.10888	4106.72	3841.4355	4042.6836	160.81937	4225.908	3599.6467	1000.0	1000.0	1851999	378.4126	378.41287	-377.56018	7.7419214	1.462456	0.055778902	1.6617724	1.2633721	0.4709218	0.029974746	0.5473127	0.42473862	42967.574499845505
464	4083.1648	25.173416	4115.7905	4048.723	4042.859	128.04843	4147.711	3683.667	1000.0	1000.0	1855999	378.40332	378.40292	-377.5264	8.091575	1.4591438	0.05751214	1.7149615	1.2706683	0.47721642	0.035064273	0.56658393	0.43275914	43060.998359680176
465	4021.3965	137.81566	4161.2197	3793.9639	4096.698	87.25968	4187.252	3942.654	1000.0	1000.0	1859999	378.4641	378.46436	-377.60342	8.1066065	1.4588896	0.05691585	1.666338	1.220573	0.46211505	0.029942283	0.52128655	0.40903962	43155.799777030945
466	4043.0635	39.516003	4090.8967	3981.0386	4065.4036	63.345505	4157.826	3929.0872	1000.0	1000.0	1863999	378.69165	378.69168	-377.79443	7.9405303	1.4602039	0.055574674	1.6597955	1.2539984	0.48549995	0.030209083	0.5493704	0.44027278	43249.61204767227
467	4055.686	72.9969	4143.235	3950.263	4021.1636	84.10773	4200.981	3927.1543	1000.0	1000.0	1867999	379.07184	379.07172	-378.22223	7.710318	1.4616846	0.054741308	1.6640661	1.266641	0.47487727	0.0149355	0.51256406	0.45283473	43345.06755280495
468	4100.5254	117.2664	4251.8726	3928.8372	4075.015	107.668594	4230.7485	3785.4268	1000.0	1000.0	1871999	379.08057	379.08072	-378.16656	8.08563	1.4581386	0.055983018	1.6410098	1.2461191	0.4995355	0.025681924	0.5552735	0.44789344	43440.258850336075
469	4101.7256	42.64015	4132.9727	4028.218	4099.336	159.73672	4320.5234	3778.5686	1000.0	1000.0	1875999	379.30032	379.3003	-378.41647	8.049533	1.4593818	0.05460254	1.6598012	1.2518971	0.4802984	0.030444123	0.53923273	0.42290437	43534.52950811386
470	4078.9111	117.276825	4197.2334	3891.891	3978.6055	52.995335	4056.0312	3888.9534	1000.0	1000.0	1879999	379.444	379.4439	-378.52005	8.314666	1.4618701	0.05608216	1.6406058	1.2596272	0.49284863	0.02067491	0.53462344	0.428822	43630.09591436386
471	4105.424	65.41942	4172.6387	4006.0825	4193.1494	80.67245	4286.26	4024.8313	1000.0	1000.0	1883999	379.90732	379.90732	-379.0451	8.033885	1.4604921	0.054680407	1.6456594	1.2679071	0.47886604	0.027822044	0.51972675	0.4283201	43726.13826107979
472	4057.4731	49.49932	4124.9463	3998.395	3878.7473	217.84526	4212.0835	3559.3735	1000.0	1000.0	1887999	380.20563	380.2057	-379.2649	7.8436465	1.4600339	0.054467343	1.6604019	1.2921855	0.50607806	0.02382334	0.55112994	0.46406642	43820.02958869934
473	4049.1892	108.477486	4160.413	3893.315	4104.3755	144.40788	4285.877	3904.8977	1000.0	1000.0	1891999	380.53424	380.5342	-379.65057	8.06225	1.4589747	0.05496795	1.6777012	1.2447258	0.49127564	0.03509747	0.5595638	0.42734918	43912.851031541824
474	4093.2246	63.561165	4187.267	4016.2986	4087.2817	94.39373	4224.368	3861.9592	1000.0	1000.0	1895999	380.75604	380.7559	-379.87997	8.052517	1.4604878	0.05668026	1.6974069	1.2186823	0.4697385	0.030785305	0.5180217	0.42086866	44007.62340211868
475	4061.1484	54.61257	4154.0454	4013.774	4012.6477	160.70454	4221.2056	3621.7483	1000.0	1000.0	1899999	381.05276	381.0528	-380.18097	7.9127803	1.460344	0.055168215	1.6451999	1.2452288	0.48003504	0.019025866	0.5239768	0.44699872	44101.844492673874
476	4020.4885	101.69395	4145.386	3871.9246	3987.8228	139.29582	4053.3542	3571.0696	1000.0	1000.0	1903999	381.4116	381.41147	-380.52908	7.6834354	1.4595826	0.056162138	1.6621239	1.2556365	0.49238163	0.029921602	0.5461942	0.4298037	44196.84182691574
