Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
375	5479.976	422.3225	5819.6094	4762.0996	5357.1025	318.37466	5646.2437	4599.6074	1000.0	1000.0	1499999	473.59528	473.59567	-471.81757	41.69722	2.129434	0.054473262	2.3139825	1.9208701	0.8999181	0.030669663	0.96626467	0.8382212	36212.20818066597
376	4968.251	1141.5525	5711.5625	2994.6816	5581.777	83.53086	5684.422	5431.219	1000.0	1000.0	1503999	474.44196	474.44153	-472.52206	41.86562	2.1309986	0.06010422	2.3400974	1.8965497	0.9667727	0.047396623	1.0941603	0.87858135	36308.655910015106
377	4784.4834	1463.4282	5710.602	2251.442	5572.9727	75.469574	5719.389	5475.7065	1000.0	1000.0	1507999	475.74747	475.74728	-473.92084	41.03021	2.1297407	0.05900912	2.3397567	1.927401	0.9253983	0.039704572	1.0012056	0.83919454	36405.395319223404
378	5645.3345	138.74242	5781.036	5432.361	5441.505	564.4995	5929.05	3918.98	1000.0	1000.0	1511999	475.78116	475.7813	-473.92706	40.455738	2.1297307	0.060715154	2.361769	1.9130211	0.9371124	0.040927187	1.0240926	0.8637403	36501.94937539101
379	5116.7227	784.2768	5636.24	3762.1208	5304.593	456.03824	5737.045	4083.2964	1000.0	1000.0	1515999	477.30353	477.3033	-475.4076	41.3651	2.130577	0.0600735	2.3600202	1.9058167	0.9595259	0.06059702	1.1386857	0.84781027	36598.12879729271
380	4828.6514	955.85815	5679.206	3250.2732	4905.9736	727.0388	5685.3237	3813.1316	1000.0	1000.0	1519999	477.84015	477.8405	-475.98132	41.015102	2.1292188	0.056955222	2.3035455	1.917549	0.93012697	0.0408732	1.0407227	0.8579343	36693.648859500885
381	4337.189	1415.4473	5681.4473	2101.2854	5477.3174	33.99086	5558.8105	5444.1807	1000.0	1000.0	1523999	478.40543	478.4055	-476.54868	41.39805	2.1302595	0.05646465	2.327893	1.9515306	0.933354	0.037236128	1.0366511	0.86198294	36788.673642635345
382	5689.072	127.03578	5864.5547	5517.4175	5336.559	820.318	5773.1855	2901.9187	1000.0	1000.0	1527999	478.63443	478.63425	-476.821	41.646614	2.129444	0.058053154	2.3240945	1.9369724	0.9091223	0.036644764	0.98753625	0.83462536	36883.84273314476
383	4848.206	1572.0159	5837.9014	2127.5725	5890.7495	87.578	6069.669	5758.0024	1000.0	1000.0	1531999	479.1725	479.17255	-477.35074	41.589123	2.1301823	0.058649745	2.3574364	1.9337325	0.9031066	0.038216233	0.99374616	0.81839764	36980.85730648041
384	5646.927	182.07478	5933.546	5427.674	5664.136	54.219273	5739.195	5572.2544	1000.0	1000.0	1535999	479.14737	479.14755	-477.30588	41.04839	2.1285121	0.05949501	2.331591	1.9118216	0.91559047	0.03471821	1.030565	0.848837	37077.21818995476
385	4996.4453	1023.4822	5750.6836	3232.5266	5549.967	620.72754	5850.158	3703.7805	1000.0	1000.0	1539999	480.67636	480.67676	-478.86517	41.14932	2.1314352	0.059663292	2.3272884	1.9049319	0.91179365	0.039057426	1.012301	0.8348532	37174.92921924591
386	5707.254	113.58015	5854.1245	5574.6113	5794.2256	36.69993	5838.1885	5724.2944	1000.0	1000.0	1543999	481.873	481.87256	-480.01413	40.624397	2.1305704	0.059417482	2.347203	1.9016594	0.93746144	0.03361922	1.0122998	0.8397327	37271.82736515999
387	5469.589	65.28123	5575.118	5410.534	5682.397	309.10367	5939.0117	4836.012	1000.0	1000.0	1547999	482.79428	482.79407	-480.93088	39.72489	2.1294801	0.060194273	2.3349388	1.9123554	0.9292431	0.04361213	1.0350327	0.8324415	37369.37797832489
388	5608.2695	61.09685	5673.0713	5545.3047	5218.0146	97.395966	5398.9185	5090.7676	1000.0	1000.0	1551999	483.6182	483.61868	-481.76456	40.01229	2.1285214	0.060130745	2.3609867	1.9359593	0.922	0.057479195	1.0511279	0.79029226	37465.82312464714
389	5115.491	784.4819	5745.44	3779.7444	5098.087	906.2867	5644.5137	2762.5796	1000.0	1000.0	1555999	484.22824	484.22784	-482.46368	39.703423	2.1310453	0.0607594	2.396578	1.920581	0.8779312	0.0403895	0.96067595	0.7899164	37562.329983234406
390	5285.125	315.39185	5612.8257	4855.9717	5655.9824	576.524	5912.217	3932.8997	1000.0	1000.0	1559999	486.10715	486.1071	-484.31326	40.285965	2.1295886	0.058279134	2.3444574	1.8697785	0.8951643	0.034021087	0.98630846	0.8267352	37658.5420730114
391	5516.8457	57.842186	5582.3145	5423.6377	5666.3647	242.46683	5833.898	4963.9185	1000.0	1000.0	1563999	487.14996	487.14993	-485.35812	40.358704	2.1300182	0.06170003	2.3608634	1.9097048	0.8974848	0.040756278	0.9990656	0.8290422	37754.864891052246
392	5689.4326	24.623041	5713.597	5650.3623	5014.087	89.933	5116.992	4861.5264	1000.0	1000.0	1567999	488.87863	488.8786	-487.05	39.83761	2.1296246	0.0592759	2.3470447	1.9403169	0.9111365	0.03709757	1.0033289	0.8341143	37852.416083574295
393	4540.533	1163.8623	5591.902	2756.4106	5386.117	49.195316	5446.1587	5313.667	1000.0	1000.0	1571999	490.23016	490.2297	-488.4446	40.249493	2.1322498	0.06141717	2.3700426	1.9131149	0.88975465	0.047245108	1.0171677	0.8008623	37949.17570614815
394	5590.7075	92.44043	5698.229	5444.468	5690.2896	23.036541	5717.874	5650.2095	1000.0	1000.0	1575999	491.348	491.348	-489.5499	40.012135	2.1266987	0.060843457	2.3706672	1.8704106	0.9026318	0.043503474	1.0347145	0.8026249	38046.085122823715
395	5661.9824	63.943604	5757.5054	5577.669	5410.3086	452.1828	5758.504	4189.1885	1000.0	1000.0	1579999	492.57037	492.56973	-490.7851	39.52026	2.131735	0.059506934	2.3336105	1.9408119	0.89441794	0.049531817	1.0460184	0.8118961	38142.217336416245
396	5303.9287	725.2467	5824.189	4059.6982	5815.4673	94.870895	5939.3623	5595.9976	1000.0	1000.0	1583999	494.1796	494.17975	-492.37137	39.922405	2.131118	0.058237508	2.344559	1.8822082	0.9058889	0.049514398	1.0431674	0.82006943	38238.90269637108
397	5678.46	127.352776	5890.5083	5559.0156	5526.805	131.55962	5756.2896	5351.0044	1000.0	1000.0	1587999	494.77423	494.77423	-492.90735	39.285202	2.1283236	0.05870193	2.3178895	1.939541	0.93477356	0.04388426	1.024774	0.8269877	38335.135288476944
398	5756.6816	41.198364	5792.8057	5688.305	5394.2305	843.06323	5852.9263	2915.6355	1000.0	1000.0	1591999	496.21817	496.21823	-494.40887	39.002987	2.1307945	0.05875753	2.3339362	1.9312308	0.89311737	0.039459188	1.0109951	0.81100637	38431.40858268738
399	5682.822	160.98885	5923.6206	5526.931	5695.9253	701.2019	6093.9697	3617.0886	1000.0	1000.0	1595999	496.9042	496.90393	-495.12576	38.559555	2.12786	0.059792012	2.3155568	1.8834176	0.87790436	0.05975063	0.99799967	0.7727417	38527.53314757347
400	5584.213	183.81776	5782.618	5294.402	5549.7197	127.704544	5730.5654	5237.859	1000.0	1000.0	1599999	497.85175	497.8522	-496.1516	38.22184	2.1305356	0.059926677	2.3543174	1.9385129	0.84510136	0.03045246	0.91148466	0.7765031	38622.54651975632
401	5703.8247	199.07579	5950.4033	5417.4897	5662.733	133.00957	5873.1313	5402.1904	1000.0	1000.0	1603999	499.3612	499.3611	-497.54837	38.633514	2.1308408	0.05826216	2.3213522	1.9225193	0.89188164	0.037252873	0.9976428	0.80362195	38717.965594530106
402	5430.588	470.84274	5856.337	4634.7593	5350.615	1181.3674	6119.3394	1977.4918	1000.0	1000.0	1607999	499.8509	499.8507	-498.1179	37.987587	2.1300237	0.05961858	2.3425047	1.8815874	0.8591595	0.051461384	0.9657158	0.75100297	38812.6283891201
403	5566.322	119.75224	5670.274	5362.5396	5017.753	938.17914	5711.555	2636.7324	1000.0	1000.0	1611999	501.04935	501.04965	-499.30438	37.12236	2.1299717	0.06017232	2.3558776	1.9412754	0.8562655	0.039281808	0.9305452	0.7714797	38909.37440061569
404	4884.037	1518.6769	5857.778	2255.721	5864.4707	112.3167	6044.6367	5700.2773	1000.0	1000.0	1615999	502.0198	502.01944	-500.28644	37.491264	2.1300986	0.059282478	2.3662982	1.9113098	0.8604047	0.025295006	0.9163098	0.7934514	39005.824468135834
405	5696.5483	75.646034	5818.9976	5612.333	5552.63	90.11036	5723.4116	5436.6196	1000.0	1000.0	1619999	503.45773	503.458	-501.68823	37.896328	2.1311865	0.061816666	2.3660142	1.9290557	0.8686392	0.040185314	0.94589365	0.7714569	39102.77946925163
406	5794.9414	74.85389	5884.1606	5677.3667	5771.0776	89.40613	5871.404	5578.394	1000.0	1000.0	1623999	504.74536	504.74515	-502.99078	38.125706	2.128415	0.05796042	2.337755	1.9000325	0.8640574	0.052215956	0.956629	0.7475998	39199.17881703377
407	5580.6924	114.50915	5694.493	5426.468	5817.585	65.155785	5916.337	5726.959	1000.0	1000.0	1627999	505.70117	505.701	-504.0202	37.23465	2.130833	0.057345387	2.3327494	1.9200207	0.8317371	0.041611858	0.91099626	0.70632976	39296.01984143257
408	5179.1714	572.1746	5778.2417	4303.147	5641.055	362.3901	5880.597	4574.181	1000.0	1000.0	1631999	506.59225	506.5912	-504.82404	37.246593	2.1285977	0.057220485	2.3360517	1.9413478	0.86819017	0.03905979	0.96323264	0.77301097	39391.932146310806
409	5207.3926	568.85046	5815.755	4610.873	5656.4062	54.78527	5766.785	5550.05	1000.0	1000.0	1635999	507.91412	507.9139	-506.1773	37.700382	2.1311274	0.06278024	2.3404503	1.925125	0.8601609	0.056205913	0.9658008	0.7526205	39489.34961390495
410	5628.1777	197.0066	5941.1064	5429.5034	5833.6587	112.78386	5982.2437	5619.13	1000.0	1000.0	1639999	509.05963	509.0598	-507.3095	37.7584	2.1290438	0.05847284	2.3428965	1.9444094	0.8671177	0.039060224	0.96598476	0.79024124	39585.81682276726
411	5692.1846	156.18295	5952.699	5544.9326	4405.317	1609.8518	5662.4355	1318.4147	1000.0	1000.0	1643999	510.6942	510.69424	-508.91812	37.445385	2.1298265	0.05865656	2.3302467	1.9362849	0.869867	0.043069683	0.9678419	0.77413	39681.85353636742
412	5676.208	60.66789	5757.145	5608.6147	5629.3433	95.99508	5800.211	5490.623	1000.0	1000.0	1647999	512.1525	512.1521	-510.48788	36.813393	2.1307027	0.05880167	2.3428617	1.9296554	0.8325849	0.039457653	0.9485736	0.7549721	39779.148688316345
413	5693.4946	113.44939	5879.7515	5584.938	5416.9556	736.6237	6112.864	3720.5193	1000.0	1000.0	1651999	513.88385	513.8842	-512.16956	36.822334	2.129311	0.060430504	2.3584936	1.9192189	0.8510404	0.034960765	0.9410105	0.7721069	39876.392523527145
414	5646.949	34.40227	5700.5767	5607.213	5931.538	160.649	6109.291	5589.9385	1000.0	1000.0	1655999	514.10016	514.1001	-512.35114	36.773617	2.1296732	0.057423256	2.3194773	1.9103752	0.8641704	0.030905068	0.93472934	0.7940741	39972.37607359886
415	5585.104	229.22833	5803.093	5204.9707	4980.1553	725.0403	5718.381	3874.8984	1000.0	1000.0	1659999	514.6678	514.66754	-512.8843	37.28292	2.1312566	0.060563613	2.393131	1.8604358	0.879848	0.044203665	1.0023811	0.7832778	40068.850576639175
416	5682.918	174.92087	5838.1436	5391.018	5623.5337	83.72393	5825.476	5523.216	1000.0	1000.0	1663999	515.1924	515.1918	-513.4166	36.85782	2.1299622	0.05685395	2.312233	1.9128903	0.8705323	0.045799125	1.0020612	0.78308994	40166.18301320076
417	5606.8125	149.7762	5773.83	5366.0903	5803.518	80.64613	5979.7773	5684.3853	1000.0	1000.0	1667999	516.8699	516.8695	-515.0606	36.56157	2.1308744	0.056713358	2.3422413	1.9442827	0.90223855	0.033760257	0.98674834	0.8395938	40262.893126010895
418	5771.403	138.31966	5878.744	5536.0435	5586.9824	41.357094	5667.6924	5524.5654	1000.0	1000.0	1671999	518.20953	518.2089	-516.35065	37.123985	2.1292992	0.056207407	2.3256795	1.9437965	0.9165355	0.037269723	0.99340683	0.85271305	40359.76906824112
419	5471.908	301.0434	5826.6113	5143.94	5343.168	453.8571	5766.5713	4155.1963	1000.0	1000.0	1675999	519.45953	519.4593	-517.7538	35.462036	2.1300683	0.060865186	2.3999825	1.9114108	0.8493574	0.03834445	0.9308721	0.72744054	40455.86315178871
420	5185.8037	575.00995	5652.794	4217.1865	5736.352	126.47176	5880.2046	5499.544	1000.0	1000.0	1679999	520.262	520.2621	-518.5405	34.90137	2.1295922	0.057706922	2.3302832	1.9105506	0.8391859	0.048007265	0.9299027	0.72077024	40551.17152237892
421	5574.937	139.75613	5794.3716	5405.4604	5240.6206	150.87703	5467.783	5071.4536	1000.0	1000.0	1683999	520.792	520.7915	-519.12427	35.3306	2.1278594	0.05732669	2.3466005	1.8954431	0.80988115	0.036273763	0.8852688	0.7392451	40646.44039487839
422	5177.399	732.20197	5701.4175	3915.5017	5715.8223	139.07573	5941.012	5381.1147	1000.0	1000.0	1687999	521.2758	521.2757	-519.5031	35.491924	2.1326547	0.06140558	2.3415256	1.8857721	0.8637165	0.049483746	0.9637476	0.7419467	40741.83247756958
423	5821.0435	55.42254	5891.053	5758.7983	5772.175	59.87729	5890.524	5680.1157	1000.0	1000.0	1691999	521.9013	521.9014	-520.1505	36.60046	2.1288948	0.059074804	2.344725	1.8973627	0.86780226	0.038881052	0.9885294	0.80126035	40837.8625767231
424	5404.353	501.575	5753.278	4538.7983	5612.384	364.77332	5876.7896	4543.604	1000.0	1000.0	1695999	523.51074	523.51013	-521.79504	35.64638	2.1306221	0.060323767	2.3395474	1.9215978	0.84620035	0.03643536	0.9396834	0.763277	40934.30853700638
425	5650.612	78.807945	5733.478	5533.0547	5666.9136	38.20631	5715.2085	5592.7627	1000.0	1000.0	1699999	524.96515	524.9649	-523.203	35.653156	2.1311045	0.05791209	2.3450353	1.9327812	0.87026185	0.046622515	0.9718899	0.77286375	41031.06632614136
426	5687.1436	105.61338	5817.0493	5541.58	5690.5605	133.04936	5900.2007	5432.144	1000.0	1000.0	1703999	526.7891	526.7888	-525.0361	34.336334	2.1293514	0.056890037	2.3216121	1.912664	0.8706979	0.049586695	0.97638655	0.7685369	41127.3567032814
427	5652.1133	73.91021	5742.9717	5552.5195	5668.9937	304.5829	5863.51	4778.6177	1000.0	1000.0	1707999	528.11945	528.11975	-526.48376	34.029945	2.128849	0.057657283	2.3256168	1.9272414	0.81190825	0.039380535	0.896455	0.7080191	41224.00483417511
428	5262.814	857.5013	5884.663	3789.7446	4825.6484	1745.647	5676.0874	-267.19635	1000.0	1000.0	1711999	528.8067	528.8066	-527.05554	34.152977	2.1309361	0.05681544	2.3490696	1.9352925	0.857837	0.0427777	0.962312	0.7747235	41320.315514564514
429	5865.634	66.79402	5934.11	5762.343	5638.239	57.911278	5711.9336	5526.9214	1000.0	1000.0	1715999	529.45575	529.45605	-527.7361	33.730072	2.1195173	0.060087863	2.3449962	1.8579339	0.841069	0.05207118	0.930615	0.68275005	41417.165932655334
430	5632.018	107.30166	5726.037	5455.415	5605.6104	488.54974	5828.481	4149.373	1000.0	1000.0	1719999	530.18286	530.18286	-528.4529	33.70167	2.1099513	0.056714457	2.3350234	1.8676268	0.8544669	0.03021556	0.93595487	0.7816887	41513.088129282
431	5747.8555	99.628746	5855.9604	5587.017	5774.228	86.01425	5910.837	5655.278	1000.0	1000.0	1723999	530.76556	530.7654	-528.9945	33.331085	2.1103716	0.057366796	2.325163	1.8572541	0.8663795	0.048301745	1.0055571	0.7700152	41609.59987783432
432	5693.215	68.95345	5798.122	5605.266	5758.954	384.72083	5977.9927	4623.955	1000.0	1000.0	1727999	531.4069	531.4065	-529.67145	33.165634	2.1093671	0.059618782	2.3210163	1.9133443	0.85553783	0.040368147	0.94226897	0.7473259	41706.550781965256
433	5773.2817	132.961	5882.119	5546.05	5687.303	82.97445	5795.553	5579.325	1000.0	1000.0	1731999	532.0055	532.005	-530.19714	33.686733	2.1110375	0.057623398	2.3266194	1.8983513	0.8857985	0.047360208	0.99464643	0.8116362	41802.299309015274
434	5830.9106	83.27465	5961.268	5745.4844	4843.8867	974.1565	5806.7197	2930.309	1000.0	1000.0	1735999	532.8371	532.83734	-531.0347	33.07612	2.1087403	0.059269223	2.303728	1.820399	0.88280267	0.053389072	0.98527086	0.79197764	41898.3430917263
435	5496.89	246.42574	5741.32	5130.541	5392.139	816.68585	5908.7046	3532.5496	1000.0	1000.0	1739999	533.514	533.5138	-531.727	33.027134	2.1115355	0.057415053	2.2947164	1.9150317	0.8783537	0.032608707	0.9545918	0.80286473	41995.0780005455
436	5745.2686	33.545967	5783.049	5693.365	5813.6445	86.444	5943.283	5677.8325	1000.0	1000.0	1743999	534.4489	534.4487	-532.6056	33.25846	2.1094496	0.05867362	2.3395915	1.8906271	0.8962495	0.038817566	0.9894407	0.8106478	42092.09705233574
437	5754.1445	171.40099	6012.7036	5576.099	5411.3174	155.89125	5734.8643	5165.262	1000.0	1000.0	1747999	535.49634	535.49664	-533.7211	33.0815	2.1101942	0.0599039	2.296581	1.9129219	0.8635729	0.034391318	0.95335275	0.78887707	42188.68723630905
438	5443.235	495.04886	5945.4297	4623.4307	5752.9224	40.99838	5832.853	5704.695	1000.0	1000.0	1751999	536.2771	536.277	-534.5914	32.134655	2.1081488	0.060963437	2.3464258	1.896588	0.82866234	0.037675086	0.9112928	0.74766344	42285.150608062744
439	3041.1572	1768.9102	5412.9033	442.94263	5742.632	120.232735	5969.03	5470.236	1000.0	1000.0	1755999	536.8175	536.8171	-535.09326	32.510193	2.1128342	0.058074754	2.340178	1.9080452	0.8374862	0.047053203	0.95769465	0.73231524	42382.47190666199
440	5589.4233	152.26122	5798.9287	5396.6304	5139.823	894.0588	5594.7163	2522.293	1000.0	1000.0	1759999	537.04553	537.0455	-535.31006	32.348156	2.1081495	0.060892254	2.3110547	1.9154106	0.836708	0.050295148	0.95975244	0.7552508	42478.07487154007
441	5636.132	170.0819	5870.7134	5389.931	4862.279	596.86926	5574.5083	3522.494	1000.0	1000.0	1763999	537.3129	537.31256	-535.55206	31.566555	2.1100307	0.058012657	2.3075867	1.8779398	0.8580369	0.0341781	0.95656574	0.77664477	42573.006979465485
442	5765.505	107.15705	5885.5044	5653.8604	5726.9	55.713913	5800.039	5608.704	1000.0	1000.0	1767999	538.3129	538.3128	-536.6375	31.677258	2.1102173	0.057380926	2.2907174	1.9044924	0.81690127	0.034728657	0.9210739	0.7473889	42667.4249997139
443	5788.0386	126.88716	5884.569	5574.6924	5946.093	166.91144	6096.434	5630.689	1000.0	1000.0	1771999	537.67194	537.6724	-535.93805	32.266823	2.111418	0.060333412	2.411373	1.8732743	0.83415943	0.034809496	0.94958246	0.74950814	42762.84786128998
444	5631.8555	99.25035	5784.0635	5538.9644	5734.0967	128.20943	5901.925	5439.3833	1000.0	1000.0	1775999	538.413	538.41266	-536.60486	32.342445	2.1100018	0.05980364	2.341067	1.8994209	0.86384374	0.044259116	0.95860076	0.76435494	42858.976974248886
445	4712.989	1060.7747	5771.4966	3226.7795	5732.708	45.600143	5849.658	5686.684	1000.0	1000.0	1779999	538.28864	538.28796	-536.484	31.643261	2.1092105	0.05916064	2.3256824	1.8951278	0.8651477	0.041300267	0.9845774	0.7771574	42955.429320812225
446	4535.8584	1260.1285	5893.9844	2798.4722	5613.2207	517.37115	5973.352	4228.4834	1000.0	1000.0	1783999	539.3732	539.3733	-537.6076	32.255383	2.1091974	0.059281025	2.2889626	1.8763351	0.8615711	0.0350021	0.93166035	0.7676253	43052.18998026848
447	5883.6187	67.12676	5990.159	5815.4155	6064.474	65.62593	6161.526	5941.2485	1000.0	1000.0	1787999	539.932	539.9327	-538.0715	33.00336	2.11124	0.05832274	2.3154287	1.9156228	0.90570235	0.046825375	0.9919719	0.79460996	43149.604717969894
448	5663.2324	189.51218	5979.11	5476.985	5555.1797	72.29327	5673.2104	5384.3745	1000.0	1000.0	1791999	540.85065	540.85065	-539.0225	32.823765	2.1092272	0.059503414	2.330978	1.8527124	0.8840953	0.051396064	0.9865336	0.7795547	43246.01713323593
449	5842.598	159.63358	6012.7646	5665.386	5975.6904	200.74733	6176.567	5601.387	1000.0	1000.0	1795999	541.7504	541.75055	-540.00836	32.49578	2.110614	0.060299795	2.3538728	1.875882	0.8421508	0.039989643	0.9273388	0.75294834	43341.58655667305
450	5658.5435	54.346054	5747.5557	5601.3823	5605.255	444.70578	5944.716	4290.3164	1000.0	1000.0	1799999	541.69617	541.6964	-539.83636	32.89263	2.1091506	0.056619994	2.3084679	1.8741239	0.9004026	0.03609653	0.98383605	0.8156191	43437.83801317215
451	5429.1357	649.99316	5919.5356	4326.2686	5570.4897	776.4678	5955.501	3251.8755	1000.0	1000.0	1803999	542.5973	542.59674	-540.85376	32.23137	2.1106968	0.057658296	2.3062575	1.9120075	0.84722763	0.032451946	0.9303816	0.7877523	43534.189826488495
452	5866.5674	162.74414	6091.441	5660.8984	5912.736	178.86415	6083.25	5546.022	1000.0	1000.0	1807999	543.45294	543.4531	-541.7547	31.968987	2.1074917	0.05738131	2.28473	1.8928723	0.8287881	0.056179926	0.9206113	0.71805036	43630.69796824455
453	5823.96	52.69474	5900.2417	5762.865	5429.704	127.02722	5687.1416	5235.072	1000.0	1000.0	1811999	544.3535	544.3544	-542.70654	32.20724	2.1122434	0.060414918	2.3514905	1.8977605	0.8030161	0.026865495	0.8854477	0.7545937	43726.82038283348
454	5276.2236	573.78326	5874.398	4393.7236	5427.3403	670.0874	5966.078	3973.1333	1000.0	1000.0	1815999	544.91034	544.91	-543.2693	32.13777	2.1012473	0.05786107	2.2917976	1.9047188	0.79838735	0.040308334	0.8882514	0.6985915	43823.177260398865
455	5084.3853	1153.2426	5837.583	3089.1008	5697.9766	105.21783	5867.453	5479.7686	1000.0	1000.0	1819999	544.4307	544.43066	-542.60187	32.881737	2.1002443	0.05786434	2.315657	1.9058855	0.8904709	0.03748021	1.0086536	0.8105767	43920.025423526764
456	5727.483	85.67598	5800.6846	5582.14	5479.9873	127.956406	5637.621	5173.816	1000.0	1000.0	1823999	545.4535	545.45337	-543.5694	32.66307	2.1017628	0.059241883	2.3079453	1.9119756	0.91365546	0.044694193	1.0262612	0.82521605	44016.17534160614
457	5713.448	60.961433	5769.356	5614.0713	5621.7275	88.67048	5782.7354	5511.4224	1000.0	1000.0	1827999	545.7611	545.76086	-544.0174	31.225908	2.0983305	0.058382683	2.3035324	1.8606727	0.8434491	0.054122142	1.0280752	0.77274156	44112.950123786926
458	5739.1455	95.17295	5814.7495	5581.601	4834.264	994.1464	5831.7173	3153.2336	1000.0	1000.0	1831999	546.0085	546.00867	-544.18506	31.49422	2.0990732	0.05866636	2.2858932	1.8891348	0.8721544	0.04132774	0.9512294	0.7796949	44208.91491484642
459	5755.382	75.51858	5842.696	5660.1543	6023.654	106.05565	6119.567	5782.2573	1000.0	1000.0	1835999	546.2859	546.28534	-544.579	31.539076	2.0996683	0.060683493	2.343065	1.8741523	0.83213735	0.03190471	0.9192117	0.76415294	44305.52574324608
460	5195.7134	776.4887	5903.1436	3909.6335	5712.3896	558.90216	5998.849	4041.0906	1000.0	1000.0	1839999	546.5771	546.5768	-544.7821	31.512493	2.1005304	0.057831638	2.3135035	1.9013741	0.85826576	0.050583888	0.9820156	0.77494514	44402.12233757973
461	5654.1406	89.188255	5776.234	5544.075	5435.712	1474.3431	6071.484	1040.7026	1000.0	1000.0	1843999	546.8782	546.87805	-545.10956	30.922472	2.0995846	0.057433527	2.2899735	1.9019439	0.85357654	0.051109057	0.9804001	0.7541861	44497.44324874878
462	5652.2803	173.96472	5899.4375	5419.0425	5589.836	89.88461	5729.4253	5425.08	1000.0	1000.0	1847999	547.9275	547.9273	-546.2288	31.099318	2.0986292	0.060240734	2.3067431	1.9030623	0.8218374	0.044284992	0.904318	0.727894	44592.066705942154
463	5692.8887	47.85367	5755.0938	5642.874	5727.5312	114.19667	5855.9746	5499.58	1000.0	1000.0	1851999	548.7	548.7001	-546.9745	31.13247	2.1019096	0.0598317	2.3229742	1.8958361	0.83285755	0.056705445	0.9569128	0.7198497	44686.889852285385
464	5796.408	52.61268	5885.007	5755.5146	5733.248	104.03798	5930.535	5516.9595	1000.0	1000.0	1855999	549.03674	549.0366	-547.28394	30.405653	2.1003683	0.059829645	2.300905	1.8914988	0.8464912	0.034044545	0.944095	0.7743859	44781.75616359711
465	5241.783	945.6479	5876.6924	3608.2986	6157.7007	134.83464	6295.261	5805.1416	1000.0	1000.0	1859999	549.89105	549.8909	-548.20624	31.029358	2.099542	0.056444764	2.289656	1.8555671	0.8123253	0.032699317	0.8964845	0.75181276	44877.63243031502
466	5548.5093	363.4902	5851.849	4927.273	5487.726	124.76162	5702.3135	5312.694	1000.0	1000.0	1863999	550.6143	550.6144	-548.84564	30.41686	2.0998695	0.05744712	2.2999234	1.8704494	0.85712475	0.038422078	0.9667192	0.7738984	44974.273633003235
467	5283.916	736.1741	5771.3438	4010.6614	5777.044	78.1959	5851.591	5558.235	1000.0	1000.0	1867999	551.077	551.0772	-549.2638	30.693226	2.099961	0.058250617	2.3027477	1.8520433	0.8780641	0.031167135	0.9458231	0.8157615	45071.344693899155
468	5831.4424	80.889465	5948.244	5719.585	5825.156	101.813576	5962.0737	5625.2153	1000.0	1000.0	1871999	551.8859	551.886	-550.2178	30.416332	2.0978913	0.0604594	2.2992322	1.8835417	0.81652343	0.05346773	0.9356313	0.7053495	45167.25725245476
469	5756.2314	173.90442	5947.4336	5480.743	5515.2646	883.6975	6040.061	2941.1597	1000.0	1000.0	1875999	552.2725	552.27234	-550.57874	29.879644	2.100025	0.05879719	2.3233569	1.8840405	0.8145071	0.050822515	0.93516695	0.7223889	45264.033260822296
470	5325.5605	1110.5938	6043.567	3403.7344	5782.8936	80.639145	5909.0073	5675.583	1000.0	1000.0	1879999	552.9962	552.99603	-551.31036	29.411415	2.1009853	0.058635693	2.2941422	1.8818351	0.8160283	0.042415705	0.9236946	0.72262955	45360.80577611923
471	5713.5166	165.37761	5873.6733	5445.847	4786.366	1007.2069	5492.825	2297.429	1000.0	1000.0	1883999	553.7523	553.7517	-552.0999	29.125984	2.0985243	0.058256257	2.3063786	1.9063834	0.7957739	0.039388243	0.90236527	0.7181354	45457.86840724945
472	5228.3984	727.52185	5787.743	3982.1606	5823.6836	73.982895	5966.497	5693.1357	1000.0	1000.0	1887999	554.04266	554.0429	-552.3638	29.024452	2.1014643	0.05926302	2.3368855	1.9121178	0.8048572	0.043502018	0.89396614	0.7085787	45555.00990867615
473	5718.741	207.39821	6008.294	5506.2896	5713.15	70.31806	5789.775	5527.618	1000.0	1000.0	1891999	553.6717	553.67096	-551.9684	28.849457	2.1012173	0.056269906	2.323233	1.9141179	0.8234862	0.04146212	0.9314113	0.7633567	45651.43524312973
474	5745.943	102.95589	5861.724	5579.5723	5421.384	483.99435	5859.504	4392.624	1000.0	1000.0	1895999	554.2003	554.2004	-552.4989	28.778887	2.0995765	0.057113055	2.2912743	1.8889145	0.823629	0.033992387	0.8981799	0.7648304	45747.529213905334
475	5741.809	68.75161	5823.889	5649.4995	5768.8413	340.99503	6061.463	4776.5293	1000.0	1000.0	1899999	554.801	554.8011	-553.07806	28.755648	2.0979357	0.05589673	2.3141024	1.8935186	0.8309741	0.031106086	0.89228624	0.72282517	45844.65042257309
476	5618.18	90.55991	5709.113	5492.7334	5734.379	303.28522	5935.411	4850.361	1000.0	1000.0	1903999	554.95874	554.9585	-553.2548	27.872265	2.101814	0.060433097	2.3046443	1.8371192	0.81884545	0.04506465	0.91189474	0.7218115	45940.989684820175
