Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
231	62.42619	1.5439013	67.26066	55.856926	55.045147	1.0692303	56.963074	53.909756	14.006993	14.0	923999	31.697115	16.349298	68.39164	-1.471489	31.696976	16.349442	75.828415	-4.557442	-31.577066	0.5567632	9067.578296422958
232	62.560246	1.5049164	68.89958	56.34266	54.96557	1.123703	56.659283	53.723743	14.007017	14.0	927999	31.72175	16.325266	119.38687	-7.6754785	31.721834	16.32477	62.615982	-2.4380593	-31.667717	0.58035576	9106.973665952682
233	62.559906	1.4164923	67.15696	57.678787	55.75229	1.0698183	57.10476	54.261555	14.010489	14.0	931999	31.68064	16.33962	66.55542	-6.576638	31.680628	16.339611	76.20047	-1.4271326	-31.56554	0.56811196	9146.173169612885
234	62.46857	1.47775	66.67858	56.326637	54.701344	1.1335781	56.822327	53.613575	14.007017	14.0	935999	31.661674	16.358604	70.92504	-2.769382	31.661432	16.358953	75.77801	-5.2377887	-31.607492	0.5700042	9185.776064157486
235	62.343956	1.6419951	65.71357	51.79326	55.332043	1.2200059	57.74072	53.94061	13.993007	14.0	939999	31.726938	16.33867	66.84914	-6.998011	31.72704	16.338606	66.35978	-4.885319	-31.652145	0.554447	9225.029120206833
236	62.45014	1.4388713	67.23537	55.688763	55.073315	1.0578092	56.580692	53.898403	14.003496	14.0	943999	31.73062	16.326254	65.07461	-4.6392164	31.73055	16.32645	67.42784	-4.1021996	-31.648926	0.56459963	9264.260285615921
237	62.281517	1.7845252	68.32607	52.215485	54.834522	1.0209945	56.657867	53.676434	14.003509	14.0	947999	31.743467	16.345596	67.596275	-8.674421	31.74352	16.345486	66.68352	-0.34016323	-31.71691	0.554626	9303.965402841568
238	62.422707	1.6788733	67.344505	54.9781	55.17387	1.1018071	56.692474	54.03363	14.017483	14.0	951999	31.71248	16.349031	71.86847	-2.523569	31.71226	16.349407	69.6161	-1.4352427	-31.665462	0.5718984	9343.318753480911
239	62.45851	1.5755646	68.12393	54.816963	54.95232	1.1709914	56.937214	53.820507	14.007017	14.0	955999	31.708	16.347359	67.060394	-3.039414	31.708128	16.347218	67.23152	-8.071369	-31.615255	0.55340916	9382.484365701675
240	62.55695	1.63221	68.53484	55.75844	55.41967	1.3695055	57.890976	53.86967	14.024475	14.0	959999	31.70736	16.341772	66.83781	-5.2661467	31.707378	16.341722	64.73755	0.65069485	-31.658792	0.55101764	9421.661743402481
241	62.455524	1.4766685	68.87774	58.086437	55.07644	0.9801916	56.504745	53.97041	14.007017	14.0	963999	31.675634	16.33635	67.051605	-4.882619	31.675518	16.336382	64.32403	-4.383569	-31.562716	0.5480329	9461.189038991928
242	62.475006	1.6220871	67.96608	55.290554	54.901695	1.1350259	56.73064	53.691704	13.986014	14.0	967999	31.730082	16.35878	74.03774	0.1638174	31.72997	16.358948	68.890396	-0.16290808	-31.669945	0.55608153	9500.716512441635
243	62.478405	1.5184417	67.76534	56.39289	55.74955	1.0053297	56.884785	53.748104	14.006993	14.0	971999	31.70153	16.351904	70.224976	-7.026705	31.701546	16.351948	73.25473	-6.8142557	-31.641827	0.5724724	9539.80867266655
244	62.405262	1.6119817	69.095825	55.432625	55.44168	1.1967723	57.05697	53.966022	14.021052	14.0	975999	31.719942	16.356611	65.0914	-10.813127	31.71969	16.356995	69.50681	-5.6943483	-31.656809	0.55900365	9579.003338813782
245	62.30873	1.6591295	68.12042	53.219906	55.75634	1.4899685	58.32023	53.65526	14.0	14.0	979999	31.69302	16.360992	68.3171	-0.8014879	31.693186	16.360626	64.90437	0.07289457	-31.640163	0.5482583	9618.34900188446
246	62.425163	1.5612283	67.37428	57.33752	54.85221	1.0063144	56.813107	53.906773	14.007017	14.0	983999	31.705175	16.358074	67.89155	-2.7217531	31.705175	16.358097	65.63812	-9.243464	-31.670712	0.5682215	9657.546330213547
247	62.371784	1.5306761	68.7183	56.16518	54.76812	0.8902955	56.82621	54.10598	14.013986	14.0	987999	31.744736	16.34992	66.541435	-6.088884	31.744724	16.349937	65.642624	-8.768126	-31.649391	0.56723446	9696.610273838043
248	62.23335	1.6212897	68.2535	56.365883	55.41971	1.3034253	57.026855	53.601036	13.989511	14.0	991999	31.682474	16.361746	68.097046	-16.352133	31.682318	16.361923	66.31624	-3.9361	-31.622484	0.5613973	9736.229788303375
249	62.53834	1.5354058	67.86309	55.907707	55.310173	1.2132984	56.77219	53.648823	14.003509	14.0	995999	31.752304	16.349205	68.15578	0.89591074	31.75222	16.349388	67.60599	-0.75271606	-31.66184	0.557551	9775.716026544571
250	62.429413	1.5928067	68.09291	55.93106	55.726593	1.3522093	57.3576	53.69444	13.996504	14.0	999999	31.72328	16.36941	66.79102	-4.1213865	31.72337	16.369297	65.30256	-5.7991433	-31.649317	0.56927687	9814.919183015823
251	62.370575	1.5167887	68.58222	55.031982	55.918224	1.5531234	58.480427	53.8808	13.996504	14.0	1003999	31.718508	16.350008	71.4158	-1.655777	31.7186	16.349825	68.174286	-13.625598	-31.67477	0.54011047	9854.39286160469
252	62.416508	1.7420287	68.23874	53.479176	55.420044	1.3899757	57.860275	53.7879	14.014035	14.0	1007999	31.687567	16.330584	66.95633	-8.263889	31.687317	16.330858	66.781235	1.3727384	-31.595787	0.51896447	9893.734893798828
253	62.48447	1.4575657	68.63405	58.082	55.031567	1.1871196	56.615555	53.648983	14.017483	14.0	1011999	31.616488	16.375504	60.04844	2.3623219	31.616398	16.37558	60.117016	-1.5623436	-31.56207	0.48190022	9933.080142974854
254	62.485573	1.5603417	67.578156	55.806683	54.946327	1.1728671	57.12592	53.84137	13.996491	14.0	1015999	31.674538	16.351171	59.611065	2.1163096	31.674515	16.351192	59.642982	1.6943727	-31.660967	0.47838584	9972.388645410538
255	62.331825	1.5054325	65.19257	57.07855	55.63803	1.1709914	56.940605	53.87241	13.996504	14.0	1019999	31.655857	16.367748	59.674084	0.9670491	31.655827	16.367666	59.752167	3.0470319	-31.586613	0.47390366	10011.755647420883
256	62.461605	1.8288565	67.692604	54.650482	56.31959	1.2011402	57.606876	53.819084	14.003496	14.0	1023999	31.686333	16.349474	59.682343	2.2797194	31.686453	16.349373	59.66385	4.0642757	-31.650028	0.4769724	10051.097655534744
257	62.44642	1.5525346	67.28692	55.66848	54.77543	1.0191679	56.70991	53.82143	13.993007	14.0	1027999	31.694923	16.38349	59.71962	4.219222	31.694853	16.383512	59.826332	1.2609491	-31.614105	0.46844974	10090.501105546951
258	62.364925	1.5825465	65.51244	56.73524	54.803627	1.119317	56.562176	53.67683	13.993007	14.0	1031999	31.713392	16.371517	59.8423	4.0377088	31.713457	16.371426	59.692986	4.1770487	-31.65838	0.46482888	10129.803125619888
259	62.315247	1.5868833	65.06631	55.230827	55.116932	1.1887633	57.025757	53.770935	13.989511	14.0	1035999	31.717417	16.374178	59.65566	4.016086	31.717485	16.374119	59.685158	2.4426126	-31.650827	0.4725487	10169.155985832214
260	62.523094	1.4827456	65.83675	54.938423	56.27346	1.2276103	57.922318	54.100746	13.992983	14.0	1039999	31.732386	16.349749	59.694355	3.5637565	31.732426	16.349546	59.567753	4.1101546	-31.665998	0.47445437	10208.589511871338
261	62.428123	1.5816247	67.98359	56.061226	55.713234	1.2301968	57.636124	54.215424	13.996504	14.0	1043999	31.75669	16.373274	59.66702	4.2185984	31.75665	16.373291	59.634224	-2.350443	-31.71605	0.4702078	10247.943643331528
262	62.491875	1.4684206	67.74144	56.694927	54.736916	0.77612835	56.19981	53.91347	14.003496	14.0	1047999	31.727837	16.385601	59.745605	4.0112743	31.727964	16.385391	59.64738	3.3520234	-31.66691	0.47119793	10287.409083127975
263	62.577118	1.6501822	68.15069	55.531013	55.8422	1.1111777	57.195004	53.967068	14.017544	14.0	1051999	31.740906	16.397324	59.720875	3.9974718	31.740913	16.397245	59.785408	2.2321014	-31.622025	0.4719616	10326.73523235321
264	62.274693	1.7043161	68.238106	55.354176	55.00553	1.2630084	57.380775	53.75332	14.006993	14.0	1055999	31.72799	16.379223	59.723927	4.276678	31.728075	16.379093	59.687164	4.1165	-31.650356	0.46519777	10366.176425933838
265	62.575752	1.554693	68.0362	56.32933	55.127514	1.0664096	56.87568	53.983368	14.010527	14.0	1059999	31.71751	16.384449	59.72792	4.137816	31.717585	16.384365	59.655964	-2.3857746	-31.639166	0.470413	10405.797526597977
266	62.369125	1.5638242	67.60191	56.471058	55.320496	1.4534713	57.640423	53.745556	14.003496	14.0	1063999	31.71294	16.366934	59.82525	4.247734	31.71299	16.366896	59.717503	4.168808	-31.62507	0.46712115	10445.349162817001
267	62.598	1.4790971	68.4107	55.089268	55.83244	1.1827328	57.002304	53.951984	14.0	14.0	1067999	31.757477	16.382477	59.865795	4.204153	31.757565	16.382376	59.814064	0.15447855	-31.679653	0.46795517	10484.881676197052
268	62.42542	1.5911624	67.72245	57.23296	54.572777	1.0165442	56.640244	53.5359	14.014035	14.0	1071999	31.742834	16.383781	59.910572	4.198347	31.742825	16.383781	59.736153	3.7184815	-31.689133	0.4714514	10524.309876918793
269	62.277687	1.5065601	66.40397	54.075825	55.069843	1.1949108	56.944782	53.681015	13.993007	14.0	1075999	31.74599	16.404215	59.738667	4.2220535	31.74619	16.403893	59.673985	3.8841808	-31.655514	0.46371886	10563.728099107742
270	62.34383	1.8550246	68.657135	52.71868	54.932465	0.9613901	56.24899	53.75291	13.996504	14.0	1079999	31.737127	16.405422	59.802315	4.274251	31.737366	16.405405	59.892418	-46.958214	-31.65159	0.49030206	10603.497146844864
271	62.458397	1.7017642	67.6188	56.244347	54.626312	0.84049135	56.488686	53.837917	13.996491	14.0	1083999	31.763628	16.41751	59.924187	4.2999716	31.763983	16.41695	59.74315	3.7575512	-31.730913	0.46941626	10642.778433084488
272	62.513172	1.3822672	66.37457	57.025642	55.878166	1.2834193	57.66343	53.69118	14.0	14.0	1087999	31.674074	16.413559	60.09265	4.2506523	31.674217	16.413324	59.79097	1.0509887	-31.633072	0.46873122	10682.3080098629
273	62.397797	1.5864651	67.92579	57.437733	54.63923	0.97029775	56.826965	53.751736	14.003496	14.0	1091999	31.709314	16.40127	59.932583	4.296993	31.709507	16.401018	59.854855	1.6461158	-31.646992	0.45991898	10721.590165138245
274	62.366665	1.5528975	66.173775	56.63764	54.67174	0.99634725	56.8805	53.855324	14.007017	14.0	1095999	31.68695	16.381636	59.862648	4.346304	31.687124	16.381384	59.887505	3.968113	-31.61064	0.45952618	10761.152295351028
275	62.414383	1.6008291	66.39004	55.372677	55.407276	1.2020943	57.040108	53.941788	13.993007	14.0	1099999	31.724672	16.38974	59.806995	4.322863	31.72468	16.389544	59.68838	-5.9324803	-31.653852	0.4683962	10800.61658668518
276	62.437775	1.5963191	66.82596	56.324135	55.549805	1.1161025	57.06794	54.085903	13.993007	14.0	1103999	31.703526	16.393618	59.734653	4.289322	31.703527	16.393677	59.702423	4.064919	-31.671135	0.46711376	10839.824430465698
277	62.505394	1.8495779	68.65953	55.53703	54.794334	0.96316165	56.26683	53.8922	14.010489	14.0	1107999	31.669817	16.391659	59.89965	4.3080416	31.669998	16.391459	59.765663	3.9415693	-31.582489	0.46511036	10879.193545103073
278	62.531258	1.4935946	67.38974	56.158012	55.49933	1.2648613	57.033176	53.64513	14.007017	14.0	1111999	31.711428	16.421715	59.803898	4.245778	31.711454	16.421562	59.756596	4.108335	-31.667738	0.45778972	10918.695211648941
279	62.31592	1.6097146	68.00095	53.664326	54.611427	0.8018489	56.173473	53.666595	13.996504	14.0	1115999	31.747194	16.402582	59.792286	4.3156624	31.747093	16.40266	59.69978	4.167086	-31.68108	0.47034514	10957.955883741379
280	62.323	1.5337541	67.29347	54.17314	55.246223	1.1744001	56.966686	54.098255	14.0	14.0	1119999	31.739534	16.438128	59.759247	4.248143	31.739643	16.438059	59.732025	2.4542227	-31.673084	0.4612691	10997.298258304596
281	62.694115	1.5351071	68.37133	55.82327	55.43473	1.2444749	57.690113	53.900963	14.014035	14.0	1123999	31.680317	16.405964	59.845127	4.319523	31.680353	16.405848	59.76651	3.1116576	-31.610535	0.4706077	11036.74071764946
282	62.42445	1.5665863	68.152725	56.149277	55.085876	1.0109973	56.66837	53.73157	14.0	14.0	1127999	31.74413	16.409212	59.85342	4.30569	31.744122	16.409164	59.704964	3.9787025	-31.69186	0.46786276	11076.214262485504
283	62.226753	1.7321461	68.405396	53.275265	55.47532	1.0524472	56.776207	53.993492	14.0	14.0	1131999	31.667814	16.41278	59.83979	4.312015	31.667873	16.4125	59.841034	2.0843158	-31.632536	0.4640731	11115.580235004425
284	62.462734	1.3986288	65.467636	56.25127	55.57904	1.2154896	57.026943	53.97896	13.996491	14.0	1135999	31.69754	16.411499	59.753075	4.2028313	31.697632	16.411377	59.79798	4.123579	-31.6251	0.46426347	11155.10731101036
285	62.654167	1.559373	67.66362	56.050327	55.473347	1.3909895	57.742767	53.812233	14.010489	14.0	1139999	31.715797	16.406162	59.833366	4.309538	31.71582	16.406107	59.961548	3.310951	-31.642746	0.46424487	11194.806593179703
286	62.583332	1.5900965	67.639496	55.38386	54.90569	1.1742394	56.862133	53.866714	14.014035	14.0	1143999	31.77645	16.404903	59.908268	4.293655	31.776575	16.404598	59.747906	4.025058	-31.708078	0.4699703	11234.247111320496
287	62.6215	1.49679	67.85658	56.95774	55.251717	1.0879669	56.917336	53.753265	14.017483	14.0	1147999	31.749302	16.426064	59.729683	4.3917446	31.74922	16.426115	59.66438	3.5798755	-31.682714	0.46325058	11273.423299312592
288	62.55494	1.5279787	67.49555	54.74105	55.4065	1.3054329	57.566296	53.929142	14.003509	14.0	1151999	31.776768	16.420576	59.812378	4.2796063	31.776638	16.420784	59.791473	3.873853	-31.670425	0.4661447	11312.956778287888
289	62.3445	1.8286527	67.89611	52.83718	55.144737	1.1857406	57.00832	53.925877	14.0	14.0	1155999	31.73441	16.43114	59.79606	4.207212	31.734303	16.431107	59.876377	3.7846465	-31.677675	0.46323606	11352.247354507446
290	62.4687	1.5063506	68.21257	56.834206	54.943623	1.2833015	57.34414	53.829918	13.993007	14.0	1159999	31.73551	16.422832	59.78363	4.302134	31.735508	16.422836	59.707172	4.14789	-31.664085	0.46502346	11391.56372475624
291	62.3845	1.6324302	68.34938	54.618664	55.69101	1.4569575	57.587486	53.660572	14.007017	14.0	1163999	31.710302	16.39813	59.901882	4.245346	31.710413	16.397919	59.892853	4.0172153	-31.630875	0.46997088	11430.69800043106
292	62.557816	1.538332	65.81394	56.698845	55.51239	1.1737052	56.98964	53.935566	14.003496	14.0	1167999	31.70755	16.427975	59.869534	4.171192	31.70735	16.428267	59.96942	4.1550035	-31.634424	0.4653213	11470.14863371849
293	62.466255	1.5066885	68.27352	56.754597	55.78369	1.3373222	57.734436	53.749706	14.014035	14.0	1171999	31.690208	16.445293	60.088955	4.3254395	31.690077	16.445442	59.93457	3.8806412	-31.652594	0.4654745	11509.478222846985
294	62.315586	1.4926227	67.06811	56.755497	55.42973	1.2702353	57.000576	53.79442	14.013986	14.0	1175999	31.766148	16.394415	59.87307	4.165757	31.766054	16.394522	59.705727	4.147653	-31.638222	0.46662515	11548.948595762253
295	62.450237	1.4659486	68.7328	56.653175	55.07717	1.0844436	56.967438	54.030605	14.003496	14.0	1179999	31.76009	16.424526	59.815086	4.341902	31.75996	16.424694	59.804474	2.9844878	-31.711346	0.47290984	11588.442615270615
296	62.33117	1.6583523	67.377106	56.46759	54.66291	0.93991625	56.572296	53.89092	13.986014	14.0	1183999	31.71804	16.41839	59.924107	4.326661	31.7178	16.418549	59.724667	3.9518945	-31.610603	0.46895683	11627.724663257599
297	62.318558	1.4568814	67.88193	57.05505	55.30001	1.0887207	56.501663	53.84351	13.996491	14.0	1187999	31.754765	16.41358	59.805267	4.268777	31.75479	16.413677	59.84078	1.16258	-31.69523	0.46511874	11667.033345460892
298	62.433163	1.6895332	68.56583	56.602875	55.954384	1.0205686	56.996796	53.701015	14.006993	14.0	1191999	31.755228	16.404535	59.881653	4.184435	31.755	16.404757	59.824898	2.9957414	-31.665998	0.46542212	11706.463158369064
299	62.42038	1.5895287	68.813225	56.372967	55.353294	1.3640113	57.686443	53.806065	14.010527	14.0	1195999	31.719038	16.430437	59.81789	4.3295445	31.719027	16.43045	59.940426	3.2638178	-31.647215	0.46519035	11745.964601755142
300	62.47217	1.5501081	66.59606	54.370247	55.64738	1.258895	56.767857	52.958736	14.0	14.0	1199999	31.740595	16.40133	59.904068	4.3267174	31.740536	16.401405	59.799335	4.019565	-31.651382	0.46824303	11785.551130056381
301	62.437363	1.6875843	68.674484	56.476685	55.408104	1.0289896	56.99374	54.064224	13.989511	14.0	1203999	31.745173	16.39533	59.85804	4.376639	31.745075	16.395403	59.724445	4.217844	-31.645668	0.4699586	11825.19782423973
302	62.611217	1.5775551	67.13345	57.20641	54.70991	1.0761544	57.183266	53.679348	14.0	14.0	1207999	31.778748	16.410053	59.804714	4.3082333	31.77868	16.410177	59.85899	4.1289845	-31.672083	0.46286425	11864.68835234642
303	62.567543	1.6495746	69.01797	54.947002	55.644695	1.1782173	57.30673	54.05339	14.017544	14.0	1211999	31.76944	16.424168	59.903534	4.3621716	31.769207	16.424496	59.833126	3.748836	-31.681368	0.46317583	11904.07722234726
304	62.316174	1.6654367	67.90318	56.097256	54.361347	0.87926453	56.76219	53.63478	13.993007	14.0	1215999	31.711124	16.410408	59.809536	4.359043	31.710903	16.410654	59.962753	4.1720657	-31.640804	0.4716176	11943.347349882126
305	62.396786	1.5626926	68.432365	55.078827	55.368523	1.7164712	58.072037	53.41897	14.010527	14.0	1219999	31.7787	16.414608	59.74906	0.040571213	31.77845	16.414862	59.862682	3.302302	-31.724491	0.46890208	11982.662353515625
306	62.575542	1.4278502	65.403534	56.576206	55.45979	1.267154	56.983463	53.66618	13.993007	14.0	1223999	31.769428	16.420788	59.705196	4.322976	31.76928	16.420916	59.67707	4.084014	-31.66857	0.4706393	12022.223935365677
307	62.456566	1.3788581	67.431046	58.19469	55.51585	1.1196781	56.742485	53.988205	13.996504	14.0	1227999	31.751513	16.411793	59.68889	4.341894	31.751238	16.412241	59.706608	3.987252	-31.634113	0.46682334	12061.821211338043
308	62.407764	1.6292005	68.47097	56.087856	55.125298	1.2498586	57.154335	53.935623	14.0	14.0	1231999	31.731968	16.407572	59.752758	4.291543	31.731964	16.407457	59.945812	4.043323	-31.623829	0.4606662	12101.221776008606
309	62.405354	1.571171	66.760254	56.03065	54.93918	1.2195171	56.8904	53.11669	13.993007	14.0	1235999	31.763494	16.409704	59.899837	4.294832	31.763374	16.409948	59.785755	4.055403	-31.71287	0.46285638	12140.727301597595
310	62.39902	1.5470852	68.38885	55.889336	55.1372	1.3078017	57.889084	53.848804	14.007017	14.0	1239999	31.735455	16.442266	59.806736	4.2807484	31.73529	16.44238	59.75338	4.19479	-31.640171	0.46189243	12180.263398885727
311	62.5077	1.4401511	68.30787	57.995483	55.337475	1.2045625	57.125187	53.987103	14.010489	14.0	1243999	31.713486	16.39565	59.704376	4.341558	31.713354	16.395819	59.75703	4.008506	-31.61982	0.4605112	12219.778666496277
312	62.41061	1.6953675	68.5405	56.362186	55.784874	1.1023599	57.59867	54.276337	14.007017	14.0	1247999	31.706705	16.431797	59.76413	4.1988254	31.706495	16.43216	59.759903	3.992562	-31.665165	0.4568143	12259.135387659073
313	62.217133	1.6394389	65.1508	54.137054	55.155174	1.2668902	56.393375	52.944332	13.993007	14.0	1251999	31.718485	16.419336	59.820805	4.2779946	31.718248	16.419563	59.71178	4.053696	-31.649961	0.47400495	12298.336622476578
314	62.35682	1.5483649	65.099144	57.599174	55.66048	1.0427811	56.83106	54.201817	13.979021	14.0	1255999	31.738415	16.392527	59.74812	4.315639	31.738356	16.392542	59.708176	3.937156	-31.66856	0.45951042	12337.934798240662
315	62.451527	1.5610876	68.19168	54.391407	55.47829	1.3883495	57.721317	53.61897	14.003496	14.0	1259999	31.725927	16.410004	59.90685	4.2456837	31.725763	16.410128	59.935555	4.1709266	-31.65038	0.4565616	12377.433921337128
316	62.315838	1.6694784	67.01734	54.90669	54.4052	0.6933861	56.404457	53.899296	13.996504	14.0	1263999	31.771568	16.418196	60.00764	4.276249	31.771492	16.418402	59.703846	3.6892438	-31.68269	0.46279517	12416.67572927475
317	62.399113	1.4727063	66.28059	56.858585	56.03996	1.1371365	57.16897	54.18239	13.993007	14.0	1267999	31.741852	16.42636	59.660793	4.194723	31.741655	16.426495	59.742195	4.1431127	-31.706318	0.46688437	12456.096979141235
318	62.3628	1.5535327	65.11918	55.06219	55.8544	1.3666431	58.264946	53.85699	13.992983	14.0	1271999	31.730782	16.401726	59.905098	4.3089523	31.73042	16.402302	59.83371	4.154177	-31.65558	0.47126126	12495.437014818192
319	62.51936	1.5041717	67.54674	57.00805	55.842846	1.3218434	58.3845	54.014954	14.010489	14.0	1275999	31.78232	16.39775	59.78963	4.2274437	31.782286	16.397814	59.801205	3.9263635	-31.664299	0.46283343	12535.173902988434
320	62.536407	1.3842016	67.78262	58.3265	55.157917	1.410064	57.521965	53.787777	14.003496	14.0	1279999	31.728397	16.407637	59.708466	4.298932	31.72834	16.407572	59.74062	3.9778702	-31.645191	0.46722198	12574.639096975327
321	62.346092	1.7351357	67.88336	54.30933	54.801777	0.9692921	56.354675	53.797485	14.003509	14.0	1283999	31.755384	16.41418	59.84017	4.306554	31.75523	16.414318	59.789032	3.6953337	-31.695448	0.46191204	12613.920565366745
322	62.46391	1.5997876	68.06569	53.779243	55.588978	1.2936323	57.076317	53.71653	14.003496	14.0	1287999	31.716848	16.40205	59.73417	4.1771083	31.716682	16.402264	59.76251	4.0836563	-31.707218	0.46688154	12653.240179777145
323	62.25477	1.6623231	68.84292	55.63479	55.20748	1.2117385	57.30628	53.91004	13.993007	14.0	1291999	31.738525	16.406422	59.683865	4.340046	31.73845	16.40655	59.628128	4.13282	-31.689241	0.4603244	12692.89459681511
324	62.49778	1.6259296	67.87598	55.969307	54.75415	1.3905333	56.823902	52.917484	14.003509	14.0	1295999	31.749887	16.397705	59.651062	4.155607	31.749744	16.39776	59.64361	4.017983	-31.662855	0.46833277	12732.104596138
325	62.29276	1.6422672	66.92893	56.265835	54.93387	0.97355855	56.88643	54.16382	14.0	14.0	1299999	31.726385	16.389462	60.03993	4.345714	31.726173	16.38974	59.77738	4.1028004	-31.672094	0.46521726	12771.449845314026
326	62.1884	1.6245973	65.45648	55.86836	55.34511	1.2771438	57.045242	53.944332	13.996504	14.0	1303999	31.75941	16.432194	59.93015	4.301203	31.75926	16.432356	59.698643	3.731678	-31.67844	0.46251282	12810.832824468613
327	62.331333	1.6438895	65.48843	56.218185	54.879284	1.1899211	57.01249	53.59129	13.989511	14.0	1307999	31.740337	16.40511	59.71949	4.302269	31.740002	16.405476	59.638226	4.0303636	-31.711039	0.47016242	12850.522190332413
328	62.392757	1.5818148	68.860886	55.945557	55.388683	1.1326106	57.076515	53.880295	14.007017	14.0	1311999	31.723665	16.40164	59.772263	4.3112774	31.723698	16.401598	59.689888	3.681158	-31.619766	0.4703386	12889.779392242432
329	62.36756	1.5545975	68.16996	56.81696	55.001915	1.1376975	57.065823	53.899178	14.010489	14.0	1315999	31.752344	16.39179	59.841053	4.1615753	31.75218	16.391935	59.699455	4.0675983	-31.727406	0.4580216	12929.38985323906
330	62.46703	1.6221104	69.01554	55.42876	55.171448	1.3792738	57.062336	52.802197	13.996504	14.0	1319999	31.81753	16.400484	59.805477	4.2990866	31.817394	16.400673	59.704967	3.1715927	-31.771063	0.46914718	12968.71266412735
331	62.476707	1.5868044	66.81548	56.43882	55.633076	1.4642335	57.606556	53.87337	14.007017	14.0	1323999	31.72287	16.425606	59.695923	4.3401303	31.722603	16.425936	59.725307	3.5744271	-31.661814	0.45803332	13008.18432354927
332	62.336033	1.5016186	68.32478	55.83619	55.0673	1.0217185	56.4027	54.002777	14.006993	14.0	1327999	31.757057	16.401606	60.028717	4.3161993	31.757065	16.401608	59.85248	3.8797367	-31.714005	0.46652246	13047.437010288239
333	62.478577	1.6379209	68.45762	54.92439	55.749634	1.3015223	57.01011	53.611	14.007017	14.0	1331999	31.729067	16.419544	59.81516	4.2914925	31.728798	16.419771	59.79896	3.8741307	-31.668156	0.46524742	13086.928857326508
334	62.296467	1.6198432	68.16351	56.283527	55.56194	1.018307	56.748802	53.709858	13.996504	14.0	1335999	31.6674	16.393124	59.746563	4.323969	31.667324	16.393194	59.702488	4.0455656	-31.548555	0.4605326	13126.614701986313
335	62.36945	1.6284093	65.76497	53.839375	54.839924	0.9827818	56.46658	53.95524	13.982517	14.0	1339999	31.73462	16.412931	59.75004	4.1088777	31.734423	16.413181	59.61376	4.07922	-31.664936	0.46673107	13165.97885131836
336	62.443474	1.4539831	66.42755	55.9855	55.661156	1.3125776	57.00465	53.91116	13.993007	14.0	1343999	31.705626	16.387146	59.745117	4.2694497	31.705635	16.38708	59.651577	4.0617714	-31.659649	0.4664023	13205.27007651329
337	62.407963	1.7191389	68.824394	56.788837	54.6462	1.2029475	56.564205	52.785515	14.017544	14.0	1347999	31.701515	16.425226	59.768795	4.276615	31.701307	16.425524	59.67438	4.05136	-31.604567	0.46200988	13244.549902200699
338	62.589653	1.454835	67.293	56.832764	55.808205	1.4723054	57.815315	53.974922	14.010489	14.0	1351999	31.725813	16.408304	59.765965	4.3196363	31.725676	16.408371	59.68114	2.739657	-31.711166	0.46761206	13283.987099647522
339	62.583225	1.4565521	67.396904	58.36219	55.359997	1.310605	56.98531	53.92085	14.006993	14.0	1355999	31.77905	16.400404	59.699966	4.321372	31.778692	16.400904	59.662216	3.948996	-31.742966	0.4620343	13323.259412527084
340	62.326717	1.5906768	65.01837	54.632656	55.46168	0.9332157	56.43208	54.201336	13.982517	14.0	1359999	31.74737	16.399324	59.845234	4.1787553	31.746967	16.399792	59.612	3.852622	-31.6915	0.46265873	13362.864349365234
341	62.38953	1.6558024	67.82707	54.39853	55.249695	1.1695683	56.819202	54.085445	14.003509	14.0	1363999	31.685795	16.393452	59.682228	4.30779	31.685625	16.39371	59.69925	4.0067167	-31.602066	0.46745697	13402.13552236557
342	62.590343	1.4144448	67.448326	57.03149	54.75645	1.1224865	56.39496	52.974094	13.996504	14.0	1367999	31.732645	16.398752	59.832832	4.2036343	31.73246	16.398932	59.835217	4.016508	-31.675226	0.46214512	13441.699604034424
343	62.414616	1.6721281	68.76456	53.837364	55.262604	1.4919156	57.70372	53.014954	13.996504	14.0	1371999	31.73408	16.401848	59.74341	4.2119164	31.733635	16.402353	59.723255	3.7636778	-31.691046	0.458888	13481.010627746582
344	62.29305	1.7255397	67.2547	53.14422	54.896782	1.1570902	57.27865	53.754917	13.986014	14.0	1375999	31.736412	16.403913	59.68136	4.281369	31.736383	16.40389	59.790703	4.023424	-31.681734	0.46402872	13520.656540632248
345	62.271034	1.600373	65.57962	54.962315	56.01903	0.8656494	57.07833	54.14626	13.979021	14.0	1379999	31.71688	16.402327	59.864563	4.171978	31.71658	16.402674	59.677612	4.0905275	-31.643984	0.46990296	13559.914628505707
346	62.35172	1.4646993	66.480934	55.49486	55.270332	1.3881025	57.755814	53.63936	13.993007	14.0	1383999	31.738264	16.430824	59.849983	4.2530265	31.738125	16.431015	59.8864	3.9851756	-31.689442	0.45906037	13599.399556875229
347	62.398453	1.6991693	68.81698	55.43406	55.271706	1.1200894	57.617813	53.748604	14.014035	14.0	1387999	31.742374	16.410053	59.80139	4.294755	31.741985	16.41057	59.71651	3.8875816	-31.718115	0.4568501	13639.129469871521
