Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
381	2948.2415	37.872047	2995.5664	2895.6472	3055.657	15.310612	3082.5164	3033.9778	1000.0	1000.0	1523999	276.9361	33.346745	380.95438	177.60622	276.93613	33.347065	382.29895	171.37224	0.080074064	1.9247171	25.961807	-13.1823	-276.75613	0.983882	31401.127717018127
382	2899.3682	44.04392	2945.3596	2828.18	3082.031	6.341903	3094.7754	3075.4282	1000.0	1000.0	1527999	276.96594	33.31261	380.8088	169.61258	276.9659	33.312824	381.192	170.15858	0.04421821	1.9134165	17.174664	-13.354074	-276.78574	0.9876809	31483.6902282238
383	2926.1191	23.241793	2951.6543	2899.9155	3075.1694	9.29755	3097.273	3060.0137	1000.0	1000.0	1531999	277.0476	33.288815	380.16556	178.50935	277.04767	33.288685	380.44962	178.48372	0.049634106	1.9082762	9.994437	-14.88017	-276.86868	1.0024617	31563.782509326935
384	2960.4556	17.531412	2982.28	2935.411	3072.3022	14.003907	3093.0598	3048.006	1000.0	1000.0	1535999	277.23	33.24044	380.29602	180.3708	277.2299	33.240807	380.98276	180.10693	0.053100664	1.910629	25.475986	-14.449869	-277.04782	0.9787027	31644.36979985237
385	2925.613	19.554932	2953.0105	2904.0684	3064.913	10.668882	3089.2117	3051.9453	1000.0	1000.0	1539999	277.439	33.26956	379.8818	178.62862	277.43896	33.269558	380.0971	185.16399	0.038622756	1.9022839	21.181995	-12.1439495	-277.25732	0.9913449	31724.804344892502
386	2917.6875	20.182957	2950.8179	2900.5938	3057.5693	7.0056334	3065.1453	3041.0557	1000.0	1000.0	1543999	277.56122	33.34866	380.45145	176.0977	277.56125	33.348972	380.18542	174.95872	0.042592674	1.9083903	11.601226	-11.207079	-277.3844	0.98026234	31805.159760713577
387	2945.297	26.256872	2969.981	2901.0576	3066.5583	6.5767164	3078.1274	3058.739	1000.0	1000.0	1547999	277.48795	33.20174	386.62885	174.81175	277.48795	33.201572	385.87173	175.75565	0.058811784	1.9192455	17.685795	-11.057625	-277.30948	0.97944933	31886.36888551712
388	2931.7249	17.123423	2952.3804	2905.1445	3068.287	12.434403	3090.653	3043.8489	1000.0	1000.0	1551999	277.57742	33.210644	385.12827	176.01108	277.57733	33.21074	385.03903	176.29208	0.072245635	1.9189354	42.11615	-12.607413	-277.39877	0.9570032	31967.306622743607
389	2933.2854	29.070484	2971.2676	2903.6848	3069.3508	3.5030482	3075.3606	3064.5063	1000.0	1000.0	1555999	277.67908	33.205173	386.9906	176.02173	277.67917	33.205143	386.47058	176.99228	0.07694377	1.9179302	20.652214	-10.619752	-277.49774	0.9763055	32049.935970067978
390	2942.051	8.313945	2949.713	2928.0332	3066.153	7.763439	3079.0398	3053.9153	1000.0	1000.0	1559999	277.79437	33.22124	387.07645	179.71686	277.79437	33.2214	385.94446	178.83817	0.06498056	1.9180516	14.403193	-11.931519	-277.61224	0.97108775	32131.21650147438
391	2951.1858	6.2035604	2961.0432	2944.028	3054.6636	11.145842	3072.685	3038.4292	1000.0	1000.0	1563999	277.89386	33.127144	387.4875	174.6564	277.89377	33.127144	386.70172	174.99107	0.07454496	1.9177866	21.941689	-12.898345	-277.71893	0.9539512	32212.0947599411
392	2952.5974	16.443497	2979.5205	2935.7532	3034.1958	14.300559	3062.2441	3013.4026	1000.0	1000.0	1567999	278.0212	33.25105	386.13455	182.83531	278.02124	33.25129	385.78336	175.82268	0.05540204	1.9152268	20.381193	-12.153207	-277.84094	0.98986185	32292.383163690567
393	2923.6458	29.306604	2957.5776	2883.9778	3065.0547	7.5726347	3077.3936	3052.0415	1000.0	1000.0	1571999	277.90753	33.127144	386.55402	176.9675	277.90753	33.127125	385.26428	177.06985	0.06569802	1.9083186	16.863258	-12.908024	-277.72815	0.95404685	32373.888833999634
394	2934.1191	40.501915	2995.9995	2890.0613	3047.9353	9.299114	3063.8713	3031.8591	1000.0	1000.0	1575999	278.0107	33.18314	387.7162	176.79626	278.01065	33.183258	386.9755	180.86491	0.07836915	1.9082003	18.144167	-11.627689	-277.82544	0.9861598	32456.166323900223
395	2930.944	17.032434	2948.493	2911.8853	3063.8042	9.514103	3080.643	3046.9832	1000.0	1000.0	1579999	278.09732	33.112453	385.4189	179.64651	278.09732	33.11264	386.42773	178.94928	0.07471449	1.9092644	18.942854	-10.126009	-277.9158	0.9723478	32537.482117414474
396	2928.0322	19.458221	2943.9084	2894.7166	3059.0679	15.475005	3089.6377	3033.371	1000.0	1000.0	1583999	278.16623	33.10751	384.88516	179.02562	278.16614	33.107597	385.07504	178.5908	0.07626484	1.9174006	12.289808	-12.290854	-277.98895	0.9689573	32619.29238176346
397	2941.0156	8.87015	2949.8357	2929.1287	3052.9038	13.50739	3076.17	3033.3066	1000.0	1000.0	1587999	278.2095	33.083088	386.9394	177.05705	278.2095	33.083088	386.48798	177.6178	0.05954462	1.9043075	21.15096	-12.591352	-278.02676	0.9770537	32701.49512696266
398	2929.6953	11.773772	2946.6995	2913.4446	3062.1921	8.330728	3076.1877	3049.9153	1000.0	1000.0	1591999	278.33813	33.098045	386.9278	180.6761	278.3382	33.098114	386.1511	178.04478	0.074409306	1.915461	33.530468	-13.68133	-278.15894	0.95727915	32782.37533116341
399	2927.8887	20.365969	2956.2705	2898.8037	3064.6511	10.28919	3081.091	3051.0396	1000.0	1000.0	1595999	278.3835	33.09238	386.85547	170.05309	278.3834	33.092575	385.61047	171.7557	0.072694026	1.9090694	19.321596	-10.026094	-278.2057	0.96698534	32864.03498148918
400	2940.5967	27.821463	2971.1047	2910.0337	3040.7537	14.035531	3064.252	3019.464	1000.0	1000.0	1599999	278.4315	33.01497	387.00473	176.4613	278.4314	33.015064	386.20663	173.62378	0.056735788	1.9143386	12.462669	-10.973985	-278.25726	0.9420933	32944.14677858353
401	2941.1804	17.717438	2962.6226	2917.4006	3042.4094	13.131648	3064.2676	3025.2642	1000.0	1000.0	1603999	278.57172	33.06024	384.80856	163.14731	278.57175	33.060352	384.10428	168.31148	0.057807997	1.9040337	11.230517	-11.137139	-278.39294	0.9404022	33024.95068645477
402	2968.7954	11.938938	2982.6936	2953.5483	3070.2651	9.020865	3082.2056	3051.8088	1000.0	1000.0	1607999	278.61743	33.072186	384.3079	174.52672	278.61743	33.07227	385.7832	176.14374	0.060988657	1.9094102	19.827328	-11.805254	-278.4397	0.94729847	33106.14050722122
403	2959.4321	18.683064	2980.6162	2930.6992	3064.983	12.4412155	3084.047	3047.3147	1000.0	1000.0	1611999	278.6103	33.094086	386.6127	175.71242	278.61023	33.093987	387.21555	173.35318	0.07561463	1.9076897	17.128647	-11.623785	-278.43808	0.93124354	33186.29067659378
404	2943.4912	47.645554	2984.786	2862.5476	3068.7493	7.7858477	3082.8835	3056.5325	1000.0	1000.0	1615999	278.7622	33.15604	387.99295	180.46066	278.76215	33.156292	387.71707	178.26767	0.06321315	1.9041128	10.294841	-14.264062	-278.58957	0.9462985	33267.80379700661
405	2951.935	10.836391	2969.716	2941.3933	3068.479	9.168304	3079.955	3054.5273	1000.0	1000.0	1619999	278.99628	33.370316	386.57108	170.04193	278.99625	33.370403	385.75488	172.50189	0.05192022	1.9015039	15.014482	-12.614437	-278.8225	0.90197533	33348.54994773865
406	2939.6265	14.89384	2960.2395	2918.432	3085.5503	7.9314737	3098.3704	3074.8796	1000.0	1000.0	1623999	278.9564	33.29185	388.58344	181.476	278.95645	33.29181	388.8185	184.99168	0.05441754	1.9120799	20.167997	-11.570946	-278.78308	0.908979	33429.13066482544
407	2951.826	19.994682	2986.3533	2937.8718	3046.854	11.855304	3063.5327	3029.1108	1000.0	1000.0	1627999	279.0857	33.316082	387.37823	170.04819	279.0857	33.316353	386.767	168.53229	0.05808664	1.899862	17.591312	-10.864727	-278.91495	0.9131084	33508.93202853203
408	2937.7112	23.383636	2960.325	2901.1414	3059.0142	12.294828	3074.578	3038.1726	1000.0	1000.0	1631999	279.2354	33.37131	387.32657	179.499	279.23535	33.37151	386.85583	179.27045	0.07047336	1.9121841	14.966718	-10.8411455	-279.0672	0.912258	33588.96945166588
409	2941.9814	18.329067	2963.9956	2919.5115	3040.1934	6.5461726	3052.5295	3030.8323	1000.0	1000.0	1635999	279.14163	33.290703	387.20193	172.43558	279.14163	33.290604	387.34528	170.77296	0.045938656	1.8966008	16.718182	-12.92869	-278.96606	0.92151743	33669.632514715195
410	2939.792	19.231773	2951.1897	2906.483	3071.6975	11.463287	3093.425	3050.7356	1000.0	1000.0	1639999	279.29175	33.378174	387.60443	167.12035	279.29156	33.37832	387.13165	166.05609	0.06204088	1.9107931	16.102266	-10.356012	-279.1188	0.89741564	33750.22184085846
411	2933.6948	12.264907	2946.23	2913.62	3045.7998	9.982072	3060.698	3028.013	1000.0	1000.0	1643999	279.36584	33.453327	388.1716	177.37291	279.3659	33.453613	388.14862	169.63583	0.07720657	1.9076396	16.477787	-14.1212845	-279.19067	0.91263926	33829.995621442795
412	2950.1272	8.154772	2957.8665	2938.6802	3030.4565	11.193034	3045.0093	3009.9976	1000.0	1000.0	1647999	279.36722	33.352955	386.00162	172.24403	279.3672	33.352943	386.62598	173.24979	0.07515062	1.9100213	13.493279	-12.233984	-279.192	0.9147261	33911.034682035446
413	2958.7017	38.27646	3007.572	2900.2673	3056.8096	6.547101	3068.775	3047.6033	1000.0	1000.0	1651999	279.5327	33.422848	386.95322	176.88351	279.53287	33.422997	387.48856	177.8897	0.05638252	1.8934994	16.916935	-11.187224	-279.36227	0.8760942	33991.43107151985
414	2937.3904	15.272143	2963.5342	2925.4646	3056.6643	11.112332	3075.419	3034.4236	1000.0	1000.0	1655999	279.42297	33.303974	387.5147	178.60834	279.42294	33.304394	386.88828	178.18681	0.073287435	1.8929838	18.473995	-10.800753	-279.24982	0.8832767	34072.571115255356
415	2949.5122	26.618868	2980.1614	2909.3623	3040.882	22.26691	3081.5693	3001.2205	1000.0	1000.0	1659999	279.4914	33.367702	387.78995	178.26682	279.49142	33.367416	387.96405	172.59167	0.07098347	1.8998214	28.37246	-12.357957	-279.32053	0.906362	34153.149028778076
416	2953.148	17.540657	2973.6968	2935.6025	3062.9602	8.799121	3078.1748	3046.019	1000.0	1000.0	1663999	279.49753	33.365467	388.59363	177.68523	279.4976	33.365555	388.10486	182.41986	0.08772772	1.907456	13.92295	-11.686344	-279.32526	0.8887329	34235.82240152359
417	2959.7166	8.350859	2972.2021	2949.7766	3063.3215	4.414638	3073.3696	3054.6028	1000.0	1000.0	1667999	279.47995	33.362354	387.77997	180.8958	279.4799	33.362534	387.62027	179.97136	0.0681681	1.8986493	11.903014	-12.62385	-279.31094	0.8645781	34315.547078847885
418	2948.1748	43.04209	2973.656	2873.6306	3057.1936	20.357164	3088.0159	3018.8135	1000.0	1000.0	1671999	279.55127	33.368843	389.52203	177.81206	279.55118	33.369022	389.22223	175.84581	0.058192324	1.8994559	21.006603	-13.526347	-279.3845	0.8571033	34397.49314951897
419	2945.276	10.226353	2954.104	2927.9524	3053.609	11.452074	3067.0127	3026.9487	1000.0	1000.0	1675999	279.67853	33.398907	388.345	179.40813	279.67847	33.39897	387.65576	177.37007	0.057276055	1.8980827	17.049074	-10.9857435	-279.50824	0.85974663	34477.65302944183
420	2950.272	8.748798	2961.2756	2937.149	3063.045	6.480379	3072.3562	3054.5151	1000.0	1000.0	1679999	279.7436	33.305183	387.6492	178.27838	279.74362	33.305138	387.29565	173.8556	0.07393522	1.905649	15.543598	-11.143663	-279.57523	0.8801741	34558.41960859299
421	2959.5222	26.863483	2995.7942	2922.0496	3063.3096	9.975979	3081.4534	3043.1907	1000.0	1000.0	1683999	279.88196	33.350838	388.69373	177.88675	279.88193	33.350906	389.14923	176.01012	0.070802435	1.9099733	28.778267	-11.2276325	-279.7128	0.84685534	34640.456211566925
422	2942.135	14.596786	2966.1643	2927.3162	3052.4673	9.851037	3064.3616	3036.724	1000.0	1000.0	1687999	279.99612	33.404823	387.0922	177.40967	279.9961	33.40484	386.77786	174.6657	0.051914245	1.8964158	16.184158	-12.297864	-279.82513	0.83985645	34722.608583688736
423	2961.9512	23.622383	3001.808	2940.3704	3056.6704	11.955993	3075.9155	3036.6865	1000.0	1000.0	1691999	280.00327	33.43524	387.76407	172.50703	280.00317	33.435284	387.30872	174.94656	0.07579129	1.9066938	20.477573	-14.177374	-279.83362	0.83861965	34803.10511422157
424	2948.697	10.227326	2965.7344	2938.7483	3051.272	14.872912	3069.8555	3020.431	1000.0	1000.0	1695999	279.9583	33.341984	388.30792	181.45819	279.9585	33.34208	387.8772	178.2091	0.053655922	1.8917497	18.458626	-10.952865	-279.78418	0.8270781	34883.72828412056
425	2927.7002	25.862087	2952.9731	2884.8872	3073.2324	9.693378	3089.6143	3057.378	1000.0	1000.0	1699999	280.03595	33.448788	387.60495	189.13046	280.03583	33.448868	389.24594	191.38704	0.07254403	1.9027301	11.437387	-10.037531	-279.8677	0.82634974	34964.278800964355
426	2958.1262	20.860209	2978.7844	2923.7769	3059.011	10.859275	3079.3186	3041.8281	1000.0	1000.0	1703999	280.23663	33.512157	388.28638	177.42062	280.23657	33.51231	387.90585	182.3947	0.066517465	1.905829	13.654571	-11.729643	-280.07263	0.81473887	35047.165164232254
427	2970.719	14.010183	2985.7922	2953.1406	3054.0903	9.837507	3064.9617	3035.2483	1000.0	1000.0	1707999	280.2904	33.505215	388.2169	182.81026	280.2904	33.505302	387.98224	179.82846	0.060322784	1.8987958	11.538837	-10.934575	-280.12296	0.8192791	35129.202461242676
428	2988.4658	29.50997	3036.2424	2955.4832	3071.086	6.704773	3081.8262	3057.6003	1000.0	1000.0	1711999	280.27567	33.454548	388.22025	179.29642	280.2755	33.454777	388.27524	179.32318	0.052572496	1.8909154	14.785	-11.055912	-280.10754	0.8204118	35209.504779815674
429	2957.183	10.839324	2971.212	2945.4263	3062.1157	8.091094	3072.1782	3048.1125	1000.0	1000.0	1715999	280.3426	33.527164	387.0727	179.068	280.34256	33.527176	387.1062	179.61086	0.071280316	1.8982412	13.3924675	-11.606459	-280.17624	0.8126214	35291.77407336235
430	2976.5427	27.25192	3018.5737	2949.1726	3062.308	10.28478	3081.0847	3045.1245	1000.0	1000.0	1719999	280.49237	33.568707	388.66214	176.11461	280.4925	33.568954	389.66785	175.39908	0.077315696	1.9092754	14.299422	-11.608387	-280.32468	0.81421417	35372.80841565132
431	2966.3406	18.358004	2995.5088	2946.741	3086.5154	9.000437	3101.337	3074.7046	1000.0	1000.0	1723999	280.5353	33.490017	388.47644	180.40588	280.5354	33.48986	388.51285	177.43983	0.056411225	1.9038794	21.636532	-13.515184	-280.36673	0.8132132	35454.340485572815
432	2967.2915	25.207996	3001.0894	2930.4575	3061.317	7.4585953	3072.3013	3047.1604	1000.0	1000.0	1727999	280.5966	33.489796	388.19983	182.9472	280.59647	33.489944	388.291	180.4577	0.07145837	1.9014907	28.711758	-13.816844	-280.42868	0.82015294	35534.988978624344
433	2943.7322	16.993437	2965.195	2922.7417	3060.9675	11.076284	3075.5923	3032.6665	1000.0	1000.0	1731999	280.672	33.53188	387.4752	178.28363	280.672	33.531963	387.1701	176.32922	0.07230236	1.9014002	39.737488	-12.1214905	-280.5045	0.82063943	35616.10762619972
434	2952.7795	23.944036	2980.3267	2916.2637	3059.4126	7.6480746	3069.0066	3048.445	1000.0	1000.0	1735999	280.70355	33.48112	388.2622	174.54533	280.7036	33.481228	387.42166	176.40132	0.06707165	1.9007919	22.56533	-11.320548	-280.53543	0.81448287	35697.40281701088
435	2955.6653	26.935501	2987.0474	2926.1975	3053.8716	11.695943	3071.349	3040.2754	1000.0	1000.0	1739999	280.70844	33.43755	387.5314	172.53568	280.7084	33.437634	388.63217	177.70305	0.071070075	1.9065237	13.461975	-13.559375	-280.5423	0.82857066	35777.7962782383
436	2926.8618	14.843577	2949.285	2912.0806	3071.8774	5.979587	3080.902	3059.421	1000.0	1000.0	1743999	280.84387	33.481007	389.17813	179.17339	280.8439	33.480995	388.90634	181.98839	0.070597775	1.9006515	15.227084	-11.10654	-280.67776	0.85042644	35857.796182870865
437	2942.3704	55.48501	3014.115	2882.7686	3074.444	8.808472	3089.6533	3058.9758	1000.0	1000.0	1747999	280.97678	33.566208	390.63943	166.43793	280.97678	33.56623	390.17953	173.99371	0.059968453	1.899055	19.007809	-13.144691	-280.81152	0.8079946	35938.350591659546
438	2965.5083	21.521214	2989.1763	2943.5657	3057.161	13.549005	3077.6973	3035.2505	1000.0	1000.0	1751999	280.96036	33.51824	388.39673	165.26775	280.96033	33.51824	387.4614	169.079	0.0751991	1.9045742	13.248289	-10.42047	-280.7909	0.8021281	36018.71114444733
439	2951.7441	44.084797	3009.8826	2890.734	3072.8066	9.652263	3087.9587	3057.7751	1000.0	1000.0	1755999	281.03845	33.537937	389.39078	173.08282	281.0385	33.537632	388.5979	176.45729	0.07270729	1.8880013	18.55205	-11.523786	-280.87332	0.79020166	36100.53833150864
440	2963.1353	14.575837	2981.6013	2941.8108	3063.841	20.118166	3076.6204	3005.1492	1000.0	1000.0	1759999	281.09903	33.52589	389.09695	180.17125	281.09897	33.52605	388.21307	179.84914	0.051959917	1.8924068	16.415607	-11.571873	-280.93668	0.7850615	36182.073226213455
441	2971.5684	4.5954943	2976.994	2964.8242	3053.9775	7.3362994	3063.6199	3038.3552	1000.0	1000.0	1763999	281.17172	33.61595	387.78528	169.82399	281.17175	33.615845	387.31012	166.3646	0.07445104	1.9136171	20.124903	-12.102536	-281.00565	0.81367725	36262.61885023117
442	2970.9697	17.828367	2987.8213	2940.968	3042.1543	11.293697	3056.8186	3023.4136	1000.0	1000.0	1767999	281.273	33.58492	389.17383	183.09291	281.2729	33.584843	388.51834	182.07866	0.06747785	1.8982481	35.70813	-10.709711	-281.1113	0.7953568	36343.06060028076
443	2949.4526	23.510794	2977.1436	2912.7998	3044.8892	7.535401	3052.7095	3025.3984	1000.0	1000.0	1771999	281.21658	33.54664	389.17587	174.505	281.21664	33.54682	389.48798	175.94267	0.05273348	1.8926055	24.316454	-12.199451	-281.05267	0.8023224	36424.51600265503
444	2952.974	27.823357	2973.6807	2905.3628	3034.543	17.373814	3058.9102	2989.1936	1000.0	1000.0	1775999	281.2014	33.530083	388.93594	179.7953	281.2013	33.530087	388.25354	181.99452	0.06846656	1.9127551	21.777622	-10.450031	-281.03568	0.79467005	36505.538591861725
445	2977.4375	12.918943	2995.6052	2963.8145	3066.6816	14.821982	3095.6914	3041.9067	1000.0	1000.0	1779999	281.4071	33.618614	388.0847	176.37518	281.4072	33.61856	387.4571	175.28778	0.05695174	1.8977901	22.128729	-10.290264	-281.24243	0.77727234	36586.75877571106
446	2959.9639	29.800873	2994.181	2919.9998	3055.941	11.05002	3074.3633	3040.36	1000.0	1000.0	1783999	281.45364	33.672905	389.47946	179.70598	281.4536	33.672867	389.1773	178.53116	0.056570772	1.894572	28.961555	-10.244216	-281.29205	0.7948498	36667.10131621361
447	2959.5232	37.998608	2989.8618	2894.4363	3067.3896	10.921022	3087.7524	3045.0085	1000.0	1000.0	1787999	281.49265	33.65428	390.06265	179.39331	281.4927	33.65432	390.75275	177.14537	0.0682139	1.9090111	23.274614	-9.972244	-281.32922	0.785002	36748.2652528286
448	2978.1875	17.684402	3008.3376	2964.0159	3084.3354	8.963853	3095.7935	3068.6716	1000.0	1000.0	1791999	281.48068	33.557865	389.57306	187.63129	281.4807	33.5579	389.72153	184.8009	0.07169985	1.909069	12.125812	-12.362211	-281.31403	0.7818036	36828.73256278038
449	2977.451	17.625303	2999.5217	2955.3582	3082.4246	12.214096	3100.3293	3063.304	1000.0	1000.0	1795999	281.54645	33.531555	389.86636	176.08568	281.54645	33.53177	389.17886	175.4204	0.068609625	1.9034963	15.365176	-13.425391	-281.38226	0.78487444	36909.99850845337
450	2994.002	13.629835	3004.2505	2970.9243	3073.9192	11.6041975	3090.5144	3049.8914	1000.0	1000.0	1799999	281.6175	33.54271	389.3894	189.63773	281.6174	33.542774	389.42697	188.00903	0.06382233	1.8987254	21.394047	-11.3941145	-281.45166	0.7830325	36989.30022382736
451	2959.227	23.526922	2986.3237	2930.568	3063.6182	10.40215	3075.2007	3041.3457	1000.0	1000.0	1803999	281.6984	33.61186	388.2003	174.72162	281.6984	33.611843	388.0896	175.54755	0.059805445	1.8947823	12.029881	-12.043002	-281.53543	0.794358	37069.21210694313
452	2969.3264	24.658367	2992.988	2931.6663	3044.8772	18.338247	3072.4114	3004.8142	1000.0	1000.0	1807999	281.80615	33.647858	389.33844	173.7965	281.8061	33.647755	388.13394	176.55885	0.066739775	1.8989496	21.959705	-11.735455	-281.63342	0.80303663	37150.077159166336
453	2948.0378	32.91332	2995.8606	2909.1248	3062.3516	13.334668	3083.7803	3040.0286	1000.0	1000.0	1811999	281.7452	33.592262	389.7399	171.70374	281.7452	33.59218	389.26654	177.78174	0.073253974	1.8985167	34.77448	-10.908136	-281.58032	0.7965628	37231.21428132057
454	2962.7446	11.88755	2975.7705	2943.374	3073.2495	12.310979	3084.6814	3047.6675	1000.0	1000.0	1815999	281.76794	33.50665	389.11053	172.87343	281.76797	33.506493	388.34955	176.74673	0.061366577	1.9087776	16.55468	-12.2493515	-281.60132	0.8074246	37312.37236046791
455	2961.2554	15.098675	2975.3984	2936.1409	3066.5032	10.923178	3082.2405	3043.5723	1000.0	1000.0	1819999	281.95456	33.619846	389.41586	184.03519	281.95456	33.619938	390.15463	181.05562	0.06768812	1.9051563	23.81018	-10.695181	-281.7848	0.8304375	37393.456980228424
456	2962.054	30.360973	3000.819	2917.2798	3058.73	13.349479	3083.2212	3036.12	1000.0	1000.0	1823999	281.8581	33.545242	388.74915	179.30675	281.85815	33.545277	389.54886	179.96353	0.07619066	1.913529	41.719875	-12.229435	-281.69388	0.77809376	37473.86246299744
457	2946.2864	27.839174	2975.33	2904.0908	3082.04	6.7130084	3091.4402	3068.3987	1000.0	1000.0	1827999	281.97287	33.67296	389.6246	182.893	281.97284	33.673073	389.76025	178.5615	0.08091743	1.9052296	29.092354	-12.216786	-281.80792	0.7771879	37555.18274664879
458	2968.4106	22.443617	2989.82	2933.61	3085.3638	10.408523	3096.561	3063.9429	1000.0	1000.0	1831999	281.98407	33.669716	389.09714	182.31651	281.98407	33.66958	388.82224	179.85611	0.07414184	1.9071171	21.510921	-11.684095	-281.81723	0.77663404	37637.156715631485
459	2963.352	13.666618	2985.9182	2949.534	3054.8606	7.220028	3070.847	3047.0747	1000.0	1000.0	1835999	282.05225	33.62454	389.64948	176.23685	282.05237	33.62452	389.02203	178.53186	0.074284814	1.8975277	22.540155	-11.217948	-281.88205	0.7958533	37718.57115602493
460	2956.122	28.170835	2991.8613	2914.7688	3010.4136	17.255348	3031.812	2972.9275	1000.0	1000.0	1839999	282.14337	33.735638	389.14688	181.48471	282.1434	33.735676	389.18542	180.24004	0.06824792	1.9074733	26.278599	-11.789963	-281.98032	0.76424193	37799.11753296852
461	2944.846	20.54839	2975.7979	2918.0503	3047.7053	15.0150385	3068.8318	3018.9758	1000.0	1000.0	1843999	282.21115	33.673798	389.01657	185.32709	282.21118	33.674034	389.54214	184.39777	0.06726401	1.9053398	30.473145	-13.361837	-282.04495	0.7861787	37881.90363383293
462	2974.4912	13.331139	2985.848	2951.7522	3035.705	9.215513	3047.7834	3021.2861	1000.0	1000.0	1847999	282.12323	33.573154	388.63675	180.93431	282.1233	33.573242	388.92563	184.74928	0.07523772	1.9122838	21.21003	-11.684258	-281.9586	0.7858082	37963.545024871826
463	2974.2053	12.48225	2984.8591	2952.9812	3058.775	13.089756	3072.956	3025.8794	1000.0	1000.0	1851999	282.2931	33.711636	388.74258	181.49417	282.29303	33.711605	389.1514	182.39212	0.072721034	1.9048386	13.654095	-10.593025	-282.12842	0.74787086	38043.3968808651
464	2987.3186	29.672852	3029.0403	2954.2637	3057.8755	12.505438	3072.9634	3030.6565	1000.0	1000.0	1855999	282.3206	33.61449	389.31824	186.21225	282.32053	33.614803	389.29794	185.8099	0.083643176	1.9059033	18.788157	-13.252992	-282.15826	0.74287057	38125.55164074898
465	2965.658	7.73011	2978.8186	2959.4136	3039.6167	9.916238	3052.4988	3022.2295	1000.0	1000.0	1859999	282.46402	33.685226	389.27405	190.97838	282.46405	33.68522	389.01733	189.90782	0.07056226	1.9054861	13.90872	-12.736779	-282.2998	0.7648024	38206.1816804409
466	2966.706	30.591135	2991.4531	2915.6028	3041.6907	22.371895	3065.1118	2984.6501	1000.0	1000.0	1863999	282.426	33.517162	389.96176	187.2271	282.4261	33.51722	390.44254	188.18625	0.061371617	1.9037074	15.920881	-11.963689	-282.2609	0.76303023	38285.688532829285
467	2985.012	19.140066	3014.9895	2962.7402	3060.8687	11.170512	3080.513	3044.3784	1000.0	1000.0	1867999	282.609	33.630978	389.97513	177.27032	282.60895	33.63108	390.68854	177.26666	0.064909704	1.9068573	14.8388	-12.5575285	-282.4446	0.7401674	38367.55658912659
468	2961.6724	13.106439	2982.7844	2948.4182	3077.1753	5.6074553	3087.7434	3070.102	1000.0	1000.0	1871999	282.6074	33.58888	389.46887	185.6571	282.6074	33.588917	389.2959	187.17354	0.06450634	1.9006935	23.627602	-11.700306	-282.44345	0.75137365	38447.7383556366
469	2954.5864	13.425842	2977.6543	2944.7234	3064.5513	23.992374	3086.6643	3007.7288	1000.0	1000.0	1875999	282.71085	33.596695	388.79883	183.58716	282.71085	33.596653	388.94418	187.82935	0.066703565	1.8942715	15.312019	-11.976941	-282.54688	0.7490388	38528.818229436874
470	2976.4016	25.90392	3017.7307	2953.1558	3061.6675	11.961613	3084.0757	3040.3782	1000.0	1000.0	1879999	282.67957	33.509426	389.9419	179.90384	282.67947	33.509476	390.02194	179.41844	0.057000782	1.8940432	18.286911	-10.938951	-282.5197	0.7205943	38608.28365278244
471	2975.1953	17.364222	2998.9944	2955.8774	3029.357	33.91462	3070.041	2956.7234	1000.0	1000.0	1883999	282.8351	33.6051	389.62485	178.78458	282.83496	33.605366	389.82013	181.15074	0.05725428	1.8956246	15.126463	-11.042401	-282.6714	0.7238073	38688.18914723396
472	2965.4998	23.210754	2984.2961	2925.7607	3044.459	13.716224	3067.1628	3027.0676	1000.0	1000.0	1887999	282.91257	33.708515	390.31412	180.04738	282.91263	33.708298	390.69757	180.43071	0.06563416	1.8986276	12.846789	-10.224008	-282.7471	0.7429538	38767.474162101746
473	2989.4233	17.648264	3008.9224	2965.8499	3056.525	17.479467	3090.2795	3034.815	1000.0	1000.0	1891999	282.9472	33.702877	390.38455	181.72487	282.94733	33.702835	391.31125	178.72412	0.07385614	1.8981742	16.885899	-12.590489	-282.7851	0.73014975	38849.05059361458
474	2973.1265	11.291906	2985.5007	2957.9412	3082.4788	17.305359	3106.5566	3058.4841	1000.0	1000.0	1895999	283.0099	33.627342	390.0447	172.80421	283.00992	33.627243	390.05176	174.6762	0.07865508	1.9088134	17.135624	-12.919416	-282.84756	0.737211	38930.71128869057
475	2969.9795	13.851697	2981.1846	2946.7932	3028.5967	16.252499	3058.69	2999.565	1000.0	1000.0	1899999	283.0169	33.641296	389.61475	179.52315	283.01685	33.641247	390.1618	174.3302	0.075792655	1.9041231	13.341049	-14.808044	-282.85495	0.74226636	39012.71827530861
476	2981.2703	32.198982	3005.0737	2926.007	3061.6843	14.775663	3084.2454	3034.8186	1000.0	1000.0	1903999	283.14435	33.758286	389.4477	187.0989	283.14453	33.75832	390.21255	187.12172	0.07707663	1.9008316	14.855347	-11.409708	-282.98376	0.73845863	39093.389235019684
