Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
360	3139.0076	102.61964	3277.9268	2988.3313	3088.6602	54.149155	3167.1873	2975.4495	1000.0	1000.0	1439999	311.1779	12.922914	349.96225	198.00558	311.17798	12.922412	349.0916	197.3168	-310.93442	0.84054065	1.9251679	0.046721965	2.0727775	1.7610482	0.006737889	1.171106e-06	0.006741514	0.006734211	36166.43543219566
361	3151.8325	38.251923	3190.73	3091.1023	3251.7832	34.921856	3316.142	3184.318	1000.0	1000.0	1443999	311.30945	12.929753	348.93417	192.50404	311.3094	12.929602	348.39008	190.65865	-311.06476	0.8431295	1.9249101	0.046704028	2.098261	1.7601744	0.006737895	1.0777842e-06	0.006741826	0.0067337425	36264.004297971725
362	3161.6592	53.7044	3229.55	3080.023	3200.3958	26.811172	3235.2805	3155.6892	1000.0	1000.0	1447999	311.32617	12.956257	349.9181	196.13187	311.3262	12.956093	349.43274	189.24684	-311.08084	0.84266883	1.9163254	0.046142016	2.0846083	1.7561027	0.006737892	1.068225e-06	0.0067415684	0.006734115	36359.27947330475
363	3160.5022	41.349327	3228.7314	3124.847	3213.6816	25.705742	3254.505	3161.061	1000.0	1000.0	1451999	311.50354	13.062245	349.23605	191.99557	311.5035	13.061771	348.5664	189.74301	-311.26288	0.85033303	1.9347196	0.0462621	2.1210191	1.777066	0.006737901	1.0665907e-06	0.006741331	0.0067340476	36454.98286795616
364	3151.1328	43.58759	3215.2664	3093.8909	3205.759	37.080082	3259.9458	3148.0747	1000.0	1000.0	1455999	311.71616	13.071402	348.95853	183.75758	311.7161	13.071233	348.48724	182.71744	-311.47824	0.8458459	1.9286708	0.04548691	2.0814533	1.7738048	0.0067378953	1.1486092e-06	0.006742183	0.006733816	36550.665078639984
365	3161.3967	27.082981	3188.063	3119.674	3195.935	29.421711	3231.5068	3143.6006	1000.0	1000.0	1459999	311.79727	13.019013	349.57123	183.85641	311.79724	13.018702	349.28806	183.53142	-311.55084	0.87093866	1.9153035	0.045378093	2.081228	1.7630564	0.0067378827	1.1141117e-06	0.006741781	0.0067337486	36650.04820084572
366	3181.3354	36.677696	3219.6772	3142.9019	3194.405	32.34045	3241.9768	3152.8037	1000.0	1000.0	1463999	311.8574	13.113493	349.39627	190.46753	311.8574	13.113306	349.2792	187.83675	-311.61584	0.8699286	1.9188236	0.04635677	2.1634147	1.7624581	0.0067379	1.1173738e-06	0.006741984	0.006733694	36750.67024254799
367	3175.3691	27.339863	3221.675	3150.7634	3156.85	34.30986	3245.7986	3120.1511	1000.0	1000.0	1467999	311.97888	13.155449	349.03455	189.02922	311.97882	13.155097	348.9747	185.97356	-311.7415	0.86552334	1.9310967	0.04465021	2.0774665	1.7547295	0.0067379097	1.0491995e-06	0.006741469	0.006734369	36853.07493686676
368	3230.1177	8.206753	3238.6963	3218.4536	3184.2688	24.65457	3218.769	3140.011	1000.0	1000.0	1471999	312.09497	13.155384	350.08606	185.83865	312.09506	13.155024	350.41074	185.36848	-311.85373	0.851563	1.924009	0.044000536	2.0775847	1.7773249	0.006737897	1.1897596e-06	0.006742151	0.006733807	36953.44427847862
369	3182.2507	28.997023	3214.6338	3135.755	3221.6826	46.127533	3298.111	3132.865	1000.0	1000.0	1475999	312.14914	13.098838	349.39932	186.28198	312.14917	13.098603	348.96155	187.29095	-311.90976	0.8707273	1.9266089	0.044177182	2.0636997	1.756981	0.006737895	1.1129167e-06	0.006741456	0.0067341276	37051.762156009674
370	3218.143	30.459784	3268.3484	3188.197	3206.0547	31.347973	3268.5837	3154.846	1000.0	1000.0	1479999	312.25635	13.186794	348.95746	182.53772	312.25635	13.186308	349.32922	184.91803	-312.01306	0.8726824	1.9166536	0.045207087	2.0593252	1.7624861	0.006737896	1.1349797e-06	0.0067415624	0.006734224	37149.61516046524
371	3174.4253	44.931473	3251.8564	3143.033	3181.6406	27.25091	3219.6743	3133.9622	1000.0	1000.0	1483999	312.30853	13.241931	349.38757	184.99088	312.30853	13.241593	349.4806	184.26547	-312.06625	0.8481726	1.904854	0.047296148	2.1034331	1.724722	0.0067378716	1.0852204e-06	0.0067415335	0.0067335786	37247.6108443737
372	3191.4446	24.58888	3232.1064	3169.6738	3217.1006	24.614231	3256.5735	3177.488	1000.0	1000.0	1487999	312.45245	13.317464	349.21173	183.78564	312.45245	13.317044	349.17767	183.71217	-312.20892	0.8532241	1.9106311	0.046332583	2.0714602	1.7267045	0.0067378683	1.1650764e-06	0.00674208	0.006733881	37346.383873701096
373	3165.323	17.713697	3193.807	3145.141	3215.1025	23.114973	3238.5125	3152.456	1000.0	1000.0	1491999	312.51657	13.284291	349.35315	182.73888	312.5167	13.283658	349.23666	184.25667	-312.2716	0.84736687	1.9145792	0.04827641	2.081393	1.7599503	0.006737875	1.0631436e-06	0.006741443	0.0067339805	37448.11527681351
374	3169.8018	35.336655	3224.4724	3125.7153	3256.9236	31.233316	3295.0625	3201.8308	1000.0	1000.0	1495999	312.60938	13.3497925	351.1916	186.65565	312.60934	13.349617	350.76532	186.0551	-312.36356	0.8721727	1.9198807	0.04583358	2.1103632	1.7420429	0.0067378893	1.1233823e-06	0.0067417715	0.006733672	37548.01612639427
375	3189.8333	20.20085	3220.0745	3169.2366	3227.8293	21.949137	3255.7773	3190.1323	1000.0	1000.0	1499999	312.70425	13.374839	349.88992	190.1681	312.7042	13.374641	349.6602	191.20135	-312.46997	0.8694302	1.9104398	0.045672774	2.085646	1.7499762	0.006737887	1.1113377e-06	0.006741283	0.0067341984	37648.421796798706
376	3197.755	27.467169	3226.6558	3161.8232	3220.609	20.662008	3255.1338	3191.0625	1000.0	1000.0	1503999	312.8815	13.3392	349.9939	184.52385	312.88156	13.339032	349.6656	185.04723	-312.64117	0.8666397	1.9196435	0.04582563	2.1014948	1.7461503	0.0067379028	1.1086374e-06	0.006742222	0.0067336652	37748.933425188065
377	3224.7036	27.474945	3253.0962	3193.4648	3142.192	36.156464	3204.4573	3089.7449	1000.0	1000.0	1507999	312.9444	13.321813	350.2551	192.47728	312.9444	13.321376	350.27322	192.458	-312.7029	0.8701525	1.9265093	0.047077354	2.0916817	1.790948	0.00673788	1.1386222e-06	0.0067413724	0.00673399	37847.828769207
378	3188.673	36.45206	3228.0803	3132.3242	3175.9233	32.768864	3217.1677	3111.0225	1000.0	1000.0	1511999	313.13437	13.310274	350.21277	191.48306	313.1344	13.309957	350.66507	193.23854	-312.89352	0.86778796	1.9069344	0.04494102	2.0781732	1.7408782	0.006737875	1.0131937e-06	0.006741167	0.006734269	37949.02386665344
379	3197.5469	25.28612	3237.1475	3170.9028	3233.2239	12.275239	3252.6194	3214.3198	1000.0	1000.0	1515999	313.24963	13.347931	351.11374	189.54037	313.2496	13.347808	350.97974	191.72177	-313.00912	0.8756521	1.917989	0.04711464	2.103884	1.7413894	0.0067378758	1.166148e-06	0.006741331	0.0067338357	38048.69003081322
380	3211.4443	46.15799	3262.3274	3138.0928	3158.2412	27.919416	3193.6152	3100.6802	1000.0	1000.0	1519999	313.31955	13.374804	350.29068	190.33522	313.31958	13.374362	350.9557	191.25954	-313.07913	0.86000603	1.9097365	0.04621588	2.0732021	1.7385634	0.0067378776	1.1031252e-06	0.0067413724	0.0067339065	38151.98848438263
381	3163.3296	45.2624	3226.1736	3118.913	3274.0806	21.403973	3305.1223	3242.402	1000.0	1000.0	1523999	313.4735	13.429959	350.97473	186.90532	313.4735	13.429579	350.567	192.5723	-313.23187	0.8642216	1.9111359	0.045009647	2.0682392	1.7677509	0.0067378758	1.1401527e-06	0.0067413887	0.006733948	38252.69711971283
382	3210.0435	18.75228	3232.1257	3191.1348	3217.7456	36.79133	3270.8809	3178.131	1000.0	1000.0	1527999	313.55856	13.435565	349.74396	185.99759	313.55853	13.435389	349.94672	183.71431	-313.32153	0.8676406	1.9191321	0.045886174	2.08976	1.7506782	0.006737899	1.081656e-06	0.006742151	0.006733842	38352.693880558014
383	3216.2812	23.830267	3249.1687	3181.8333	3129.4116	31.335194	3179.694	3071.0044	1000.0	1000.0	1531999	313.7101	13.348505	350.48245	185.62862	313.7101	13.347951	350.94003	186.9762	-313.47095	0.8646256	1.9119003	0.045621995	2.1152499	1.747031	0.006737902	1.0720496e-06	0.0067420476	0.00673381	38452.16930556297
384	3173.573	16.56257	3200.4326	3157.4934	3171.831	29.058664	3204.9492	3110.338	1000.0	1000.0	1535999	313.73087	13.346902	350.67468	195.05069	313.73077	13.346584	350.20712	191.66537	-313.4883	0.8594492	1.9112287	0.04548233	2.074076	1.753033	0.006737873	1.1934366e-06	0.006742096	0.0067337905	38551.87516331673
385	3210.4429	45.619026	3264.6985	3143.954	3179.0347	41.89972	3244.7302	3094.0496	1000.0	1000.0	1539999	313.78238	13.375283	350.47775	189.38469	313.78235	13.375079	350.4091	187.40486	-313.5383	0.8728231	1.9161915	0.045478396	2.1026554	1.7665323	0.006737879	1.0956371e-06	0.006741913	0.0067337905	38651.17937159538
386	3218.0693	46.80246	3280.3513	3150.364	3194.7148	22.78918	3231.113	3161.1724	1000.0	1000.0	1543999	313.8306	13.437534	350.84064	187.51654	313.83075	13.437431	351.0016	188.28041	-313.5872	0.8641257	1.8999479	0.043845896	2.037277	1.7421312	0.0067378683	1.0694606e-06	0.0067412313	0.0067339223	38751.577672719955
387	3174.5942	36.564106	3236.8499	3142.9646	3230.1785	40.761814	3285.3625	3128.0576	1000.0	1000.0	1547999	313.87695	13.48576	351.59155	184.6706	313.87695	13.485268	350.81934	184.68823	-313.64148	0.86848104	1.916742	0.044572376	2.0718896	1.7757996	0.0067378893	1.1037058e-06	0.0067415107	0.006733874	38852.017657756805
388	3195.357	46.172737	3254.2412	3137.3257	3216.8062	31.989138	3266.0706	3174.9192	1000.0	1000.0	1551999	313.99445	13.482119	350.94806	190.34258	313.9946	13.481802	350.50424	195.3214	-313.74597	0.8654596	1.9092908	0.046355736	2.0632865	1.7347772	0.006737897	1.1254933e-06	0.006742218	0.006733877	38954.89872264862
389	3206.9275	57.266468	3269.5305	3113.5325	3271.4172	29.696358	3331.5027	3216.2883	1000.0	1000.0	1555999	314.10135	13.4587755	351.24084	193.99055	314.1013	13.458371	351.00522	192.09035	-313.85187	0.88015157	1.8931282	0.045535143	2.0461323	1.7096641	0.006737883	1.1680982e-06	0.006741276	0.006734173	39053.610562324524
390	3200.3591	41.692863	3239.458	3132.423	3236.932	41.566948	3320.201	3186.3145	1000.0	1000.0	1559999	314.08813	13.5515175	350.79837	188.24261	314.0881	13.551247	350.6871	187.81792	-313.83813	0.879928	1.8909695	0.046456594	2.0687585	1.7180011	0.0067378627	1.1211761e-06	0.00674127	0.00673399	39154.33977890015
391	3226.2402	35.62406	3263.003	3168.1548	3221.0886	20.389824	3251.4446	3190.9758	1000.0	1000.0	1563999	314.19363	13.60297	350.3693	184.36993	314.19366	13.602703	350.06787	184.1841	-313.9512	0.87771004	1.8988185	0.048634816	2.0868084	1.7017154	0.0067378697	1.1836034e-06	0.0067419163	0.0067337905	39255.17949771881
392	3206.9834	14.576623	3225.151	3184.5195	3115.9236	23.488314	3149.6865	3071.5188	1000.0	1000.0	1567999	314.20636	13.60721	350.80164	187.48177	314.20636	13.606991	350.71835	187.03734	-313.96277	0.87074304	1.8899148	0.04539739	2.0579834	1.738999	0.006737864	1.1426972e-06	0.0067418003	0.006733717	39357.145424366
393	3191.1597	24.679064	3232.102	3170.0442	3220.5212	31.593912	3255.6116	3143.8972	1000.0	1000.0	1571999	314.27405	13.587879	350.33017	180.89804	314.27402	13.587152	350.32812	185.20547	-314.02695	0.8768336	1.8986195	0.044852916	2.0524821	1.7212942	0.0067378758	1.0860051e-06	0.0067418003	0.0067336047	39457.366780519485
394	3159.3613	16.391184	3178.8853	3141.9045	3230.7446	31.499897	3270.2354	3189.6362	1000.0	1000.0	1575999	314.3043	13.590309	350.33514	194.97758	314.3043	13.590351	350.61566	194.48651	-314.05917	0.89524317	1.9040759	0.046603598	2.0815256	1.7293017	0.0067378865	1.1243535e-06	0.0067419806	0.0067338934	39561.441832304
395	3200.7996	46.107674	3273.8357	3149.3274	3209.5603	26.1327	3262.7761	3177.8242	1000.0	1000.0	1579999	314.35178	13.650381	351.83594	191.89912	314.35178	13.650042	351.51102	193.34236	-314.10538	0.85645384	1.8942888	0.046188317	2.0616891	1.6988751	0.006737864	1.1072394e-06	0.006741331	0.0067339703	39661.17869877815
396	3180.4214	78.52023	3251.2354	3047.5874	3248.2922	53.04198	3312.834	3128.1636	1000.0	1000.0	1583999	314.43878	13.676228	351.63254	181.63005	314.4389	13.675714	351.00732	183.18265	-314.19498	0.87732595	1.9027977	0.045857366	2.074167	1.7238495	0.0067378744	1.2062966e-06	0.006742032	0.006733717	39759.38983798027
397	3245.1816	37.4192	3305.8223	3207.3396	3210.4397	37.085915	3277.968	3150.9077	1000.0	1000.0	1587999	314.5772	13.669581	351.5547	188.65927	314.57727	13.669194	351.98544	188.05453	-314.33136	0.8841776	1.9074285	0.047131352	2.0709696	1.7508256	0.006737874	1.1443536e-06	0.006741755	0.006733698	39857.63895010948
398	3202.1316	35.747314	3239.0906	3143.001	3123.7454	19.666798	3147.6812	3074.8167	1000.0	1000.0	1591999	314.65405	13.692645	350.866	186.4223	314.65393	13.69226	350.76602	187.15857	-314.40088	0.87231284	1.8970251	0.046608035	2.059911	1.7180823	0.006737876	1.1010927e-06	0.0067417906	0.006733877	39956.396349191666
399	3240.699	50.20107	3276.616	3154.5317	3280.3125	43.491306	3364.2275	3222.953	1000.0	1000.0	1595999	314.70923	13.674416	351.95123	191.4207	314.70926	13.674254	352.3454	191.33563	-314.4683	0.8732098	1.9001216	0.045312937	2.0803213	1.7480643	0.006737855	1.1382004e-06	0.0067420155	0.0067339097	40054.224927186966
400	3219.3538	37.370403	3275.957	3170.9211	3258.7754	32.87064	3300.283	3180.4375	1000.0	1000.0	1599999	314.79584	13.811017	352.8323	183.57457	314.79596	13.810818	352.71228	183.36781	-314.55	0.8826476	1.8989197	0.04618397	2.0699244	1.7339103	0.0067378893	1.1407363e-06	0.006741919	0.0067337556	40155.8978369236
401	3214.5273	14.612496	3230.212	3191.6003	3198.7305	19.937326	3236.996	3167.9238	1000.0	1000.0	1603999	315.01947	13.706699	354.0971	178.61803	315.01947	13.706595	353.84198	183.08662	-314.77512	0.8656372	1.8943694	0.047340393	2.0545957	1.7436529	0.006737873	1.128366e-06	0.0067414916	0.0067343046	40254.10948443413
402	3234.827	12.007041	3253.9775	3220.8577	3214.7017	25.557144	3263.9326	3173.3408	1000.0	1000.0	1607999	315.0458	13.692279	353.90765	183.51796	315.0458	13.691877	353.51624	182.70946	-314.79977	0.8647864	1.884375	0.04665025	2.0451205	1.6920786	0.00673785	1.1539519e-06	0.0067416877	0.006733807	40349.46836948395
403	3214.5166	16.133512	3231.4648	3188.0393	3190.3843	26.531149	3223.8113	3149.159	1000.0	1000.0	1611999	315.08203	13.714229	354.35184	186.48355	315.08206	13.713729	353.6298	186.53831	-314.83884	0.89319634	1.889761	0.046270948	2.07206	1.7344488	0.0067378585	1.084184e-06	0.006741469	0.006733624	40445.13133382797
404	3239.215	33.811974	3284.0835	3193.95	3230.021	17.39452	3255.4482	3207.2263	1000.0	1000.0	1615999	315.21664	13.792176	353.59473	187.8104	315.21658	13.791879	353.42706	187.95573	-314.97675	0.8790021	1.8845286	0.04818503	2.058049	1.7086512	0.006737849	1.1396047e-06	0.0067411866	0.0067339703	40545.085914850235
405	3214.8252	28.965954	3259.8455	3184.2966	3204.465	30.779333	3254.493	3161.2852	1000.0	1000.0	1619999	315.2658	13.879751	354.15262	184.38857	315.26572	13.879538	353.80215	185.8086	-315.01968	0.8811893	1.905646	0.046569597	2.103925	1.7465259	0.00673786	1.1424771e-06	0.0067415047	0.0067335945	40646.434420347214
406	3235.8152	21.61549	3257.9465	3209.8162	3189.8955	27.04889	3220.0647	3128.0422	1000.0	1000.0	1623999	315.44443	13.854891	353.63782	179.99994	315.44452	13.854493	353.62625	182.63535	-315.20346	0.8791088	1.8954132	0.045251306	2.0594323	1.7495667	0.006737892	1.0763738e-06	0.0067412313	0.0067344937	40749.564061403275
407	3226.9585	33.104527	3260.9512	3178.221	3182.036	21.668436	3207.568	3143.3643	1000.0	1000.0	1627999	315.52335	13.763985	354.04977	178.53351	315.5233	13.763877	353.72675	181.4665	-315.27792	0.8536912	1.8852341	0.04634606	2.0455327	1.7389566	0.006737844	1.1228459e-06	0.006741524	0.006733685	40854.62412905693
408	3224.4434	28.824537	3258.0764	3186.609	3165.5015	16.330885	3190.8416	3143.7842	1000.0	1000.0	1631999	315.55957	13.836806	353.89862	175.00584	315.5594	13.836079	353.3461	175.5921	-315.31073	0.8579078	1.8821291	0.0481985	2.0352962	1.7153021	0.0067378646	1.1168426e-06	0.0067413854	0.0067336047	40961.34195113182
409	3240.1582	37.65872	3297.3638	3192.5012	3263.7388	8.957783	3273.87	3244.326	1000.0	1000.0	1635999	315.59943	13.897398	353.3572	182.1714	315.59955	13.89721	353.77966	181.08997	-315.35318	0.8797534	1.8859688	0.04719416	2.068156	1.7170877	0.006737872	1.1404652e-06	0.006741993	0.006733877	41061.81804347038
410	3245.0881	23.374662	3273.933	3209.2397	3245.2808	19.669191	3276.9456	3203.843	1000.0	1000.0	1639999	315.6478	13.942611	353.5347	182.2428	315.64774	13.942564	353.66418	182.61818	-315.40024	0.8816242	1.8931365	0.0465581	2.0714092	1.7373955	0.006737871	1.1868021e-06	0.006741958	0.0067337714	41162.05272960663
411	3215.4177	21.284672	3236.6047	3179.949	3194.1265	25.115854	3236.161	3145.6692	1000.0	1000.0	1643999	315.7645	13.861446	353.18744	186.77982	315.76453	13.86096	352.60074	185.2747	-315.52063	0.8629696	1.8835043	0.045721233	2.0321925	1.7008277	0.006737859	1.1408508e-06	0.0067413053	0.006734256	41263.766216516495
412	3215.126	23.16292	3248.8743	3189.1917	3236.2312	16.564264	3270.8604	3210.4116	1000.0	1000.0	1647999	315.8597	14.033261	354.207	181.1414	315.85965	14.032994	353.22937	182.41652	-315.61295	0.8630201	1.8854438	0.045097638	2.0458014	1.7179093	0.0067378664	1.095898e-06	0.0067412346	0.0067339805	41364.686752557755
413	3252.1382	27.908506	3287.1501	3217.96	3186.5964	20.53832	3213.938	3145.7898	1000.0	1000.0	1651999	315.9869	14.030927	354.10812	185.48483	315.98688	14.030738	353.22998	183.0682	-315.73917	0.87173873	1.8980566	0.045729566	2.0557187	1.7350887	0.006737881	1.101221e-06	0.006741247	0.006734539	41464.809884786606
414	3240.0286	32.93583	3296.6357	3214.6252	3203.9844	21.490023	3240.8057	3174.0774	1000.0	1000.0	1655999	316.11887	14.101787	353.97995	181.07442	316.11887	14.101564	353.83456	182.13698	-315.87418	0.86356443	1.8934951	0.04660626	2.057089	1.7250402	0.006737891	1.0547352e-06	0.006741331	0.0067340764	41564.09666180611
415	3225.389	21.690819	3248.531	3192.243	3234.0647	37.904316	3284.9402	3185.2786	1000.0	1000.0	1659999	316.21466	14.047798	354.4265	181.15346	316.2148	14.047648	354.40567	179.08923	-315.96436	0.86456746	1.8962044	0.046454404	2.0760398	1.7332777	0.00673787	1.1905094e-06	0.006742032	0.0067338482	41664.93438410759
416	3199.8193	22.378057	3223.5725	3163.9385	3267.1	24.503937	3314.4001	3235.5222	1000.0	1000.0	1663999	316.30954	14.034051	354.29388	176.12917	316.30957	14.033672	354.62637	179.07172	-316.06427	0.87295645	1.8918576	0.04722549	2.0502532	1.7397505	0.0067378576	1.1194949e-06	0.006741347	0.006733932	41766.722882032394
417	3209.7778	24.147568	3237.6167	3175.5645	3217.8857	19.254564	3241.4634	3174.519	1000.0	1000.0	1667999	316.35916	14.088324	355.10175	174.286	316.35907	14.08835	355.12143	176.52045	-316.1133	0.8648818	1.8934641	0.045683842	2.0560632	1.7048657	0.00673788	1.1510913e-06	0.006741768	0.0067338357	41867.12319946289
418	3243.6152	56.86977	3290.602	3146.3323	3315.5574	28.226593	3348.5078	3253.917	1000.0	1000.0	1671999	316.3604	14.223017	355.02536	182.576	316.3604	14.222633	354.6805	182.38657	-316.11395	0.8538682	1.8922133	0.044534497	2.080712	1.7352124	0.0067378604	1.1970257e-06	0.0067420607	0.006733948	41966.332555532455
419	3249.7385	41.792946	3307.8254	3207.7795	3194.516	17.710047	3232.691	3171.0916	1000.0	1000.0	1675999	316.43683	14.199939	354.7695	179.7504	316.43683	14.199866	355.14755	181.39024	-316.1864	0.86657035	1.8920339	0.045159407	2.0544884	1.7491331	0.0067378767	1.0666072e-06	0.0067412956	0.0067340536	42066.29974317551
420	3224.2783	45.78244	3257.3271	3145.3909	3266.9597	39.19669	3299.713	3184.9617	1000.0	1000.0	1679999	316.54013	14.207079	355.39743	185.0804	316.54016	14.206829	354.83942	186.1323	-316.29208	0.86891454	1.8915524	0.047170963	2.0546453	1.7368327	0.0067378627	1.1055639e-06	0.0067412285	0.006733961	42166.30792307854
421	3223.838	36.103176	3275.8635	3183.6772	3234.8047	27.080608	3269.487	3168.6177	1000.0	1000.0	1683999	316.6252	14.248551	354.8224	177.91145	316.62515	14.248247	354.99832	181.05116	-316.3809	0.9102068	1.9026153	0.04540218	2.0498898	1.7481883	0.0067378865	1.147333e-06	0.0067419643	0.006733511	42265.45604968071
422	3199.783	18.415083	3223.286	3177.766	3250.2573	22.609804	3282.3865	3207.9673	1000.0	1000.0	1687999	316.7501	14.315213	354.2246	177.28983	316.75012	14.315256	353.54425	177.99107	-316.5028	0.87865376	1.8984746	0.04468418	2.0450935	1.7192025	0.0067378776	1.0420908e-06	0.0067414274	0.0067335726	42364.92157578468
423	3223.2922	34.67689	3253.3357	3167.2256	3208.8804	16.799376	3242.5688	3182.6685	1000.0	1000.0	1691999	316.9385	14.2860985	355.1266	171.73834	316.93857	14.285953	353.97592	173.04901	-316.696	0.8853482	1.9052702	0.044769127	2.0542483	1.7482558	0.0067378627	1.2495229e-06	0.0067422404	0.0067332573	42465.417926073074
424	3224.4033	47.687965	3290.9478	3171.9417	3220.1265	22.483997	3256.951	3189.1475	1000.0	1000.0	1695999	317.019	14.3178	355.55508	170.8064	317.01895	14.317787	355.53558	172.87746	-316.7719	0.8763435	1.9063306	0.04597965	2.0777826	1.7425982	0.006737893	1.0725131e-06	0.006741755	0.0067337453	42565.861366033554
425	3229.2905	32.666367	3283.2285	3202.577	3217.868	26.716413	3257.932	3174.809	1000.0	1000.0	1699999	317.18146	14.306219	354.7894	183.65529	317.1814	14.306009	355.114	180.41403	-316.9335	0.852162	1.8997874	0.04352601	2.049744	1.738106	0.0067378846	1.1535212e-06	0.006742093	0.0067337872	42665.81559586525
426	3263.3022	59.837334	3323.9722	3165.5364	3239.8572	36.870247	3289.8992	3167.0164	1000.0	1000.0	1703999	317.2896	14.32929	355.16785	173.47522	317.28955	14.329174	354.45923	173.44307	-317.04675	0.8614653	1.8976239	0.04523941	2.0578535	1.7313492	0.0067378827	1.1466778e-06	0.0067419223	0.0067338194	42765.89391517639
427	3224.888	42.06651	3271.4639	3171.2651	3188.2422	13.952279	3208.3728	3161.0842	1000.0	1000.0	1707999	317.386	14.436484	355.64804	177.34608	317.386	14.436506	355.9594	176.195	-317.14313	0.8687018	1.8953843	0.043818735	2.043239	1.7489243	0.0067378674	1.0862437e-06	0.0067412285	0.0067339414	42866.75383853912
428	3213.0928	58.49209	3303.891	3141.5579	3286.2688	23.592707	3314.358	3239.2341	1000.0	1000.0	1711999	317.4971	14.468874	355.71335	175.9422	317.49707	14.469105	355.37866	180.83888	-317.24976	0.84669816	1.8963395	0.046669174	2.0533276	1.7444123	0.0067378557	1.1475896e-06	0.0067420476	0.0067338645	42967.82821559906
429	3235.9565	55.271805	3289.0076	3143.6646	3245.396	25.384745	3286.3835	3212.9585	1000.0	1000.0	1715999	317.6549	14.480706	355.63876	180.68524	317.65488	14.480196	355.30807	180.9717	-317.41232	0.87087035	1.9007344	0.04430683	2.0605974	1.7302905	0.0067378567	1.1565731e-06	0.0067420546	0.00673354	43068.427633047104
430	3228.8657	14.312486	3247.3533	3208.0762	3236.146	13.23321	3255.6646	3221.458	1000.0	1000.0	1719999	317.69275	14.473782	355.1084	181.42667	317.69275	14.47339	354.99423	182.38657	-317.4463	0.8846709	1.8821708	0.04547296	2.0515912	1.7210363	0.006737853	1.1513242e-06	0.006741103	0.0067344103	43170.257197380066
431	3234.9219	31.785257	3266.694	3201.7383	3288.8457	7.0656977	3302.233	3273.2854	1000.0	1000.0	1723999	317.7697	14.537944	355.2598	182.28345	317.7697	14.538042	355.0429	183.89899	-317.52533	0.8571687	1.8879853	0.047200546	2.0500581	1.7049317	0.00673788	1.1425082e-06	0.006741466	0.006733694	43269.873549461365
432	3262.309	20.327684	3297.3364	3248.1514	3215.5452	13.952323	3235.2498	3193.1155	1000.0	1000.0	1727999	317.93292	14.502788	355.137	184.95624	317.93307	14.502597	355.3399	185.21396	-317.68924	0.85109377	1.8935262	0.044185165	2.038024	1.7383199	0.00673787	1.1396472e-06	0.0067420155	0.006733765	43369.67065548897
433	3269.7095	6.998348	3281.324	3262.723	3219.749	29.336378	3251.5935	3154.3088	1000.0	1000.0	1731999	318.01672	14.539755	355.76468	187.4276	318.01654	14.539361	355.99786	187.80684	-317.7699	0.84710246	1.892118	0.04849247	2.0720732	1.7309399	0.0067378855	1.0412928e-06	0.0067411894	0.0067340476	43469.536031484604
434	3226.238	29.252369	3260.3755	3180.5344	3245.4905	25.019547	3272.7468	3177.3328	1000.0	1000.0	1735999	318.1139	14.561629	356.00998	184.9637	318.114	14.5616	356.27917	187.1707	-317.86652	0.845251	1.8972867	0.045566216	2.041479	1.7021651	0.006737855	1.1520303e-06	0.006741929	0.0067339027	43569.24913716316
435	3239.5818	24.79795	3264.354	3204.3762	3265.6482	28.739635	3306.5818	3208.3965	1000.0	1000.0	1739999	318.152	14.579656	355.86673	186.44362	318.15207	14.579138	356.43915	187.32161	-317.9037	0.83095497	1.8965684	0.044805214	2.0492384	1.7296954	0.006737891	1.1461628e-06	0.006742035	0.0067338133	43669.16443181038
436	3232.06	41.939445	3276.715	3163.533	3204.894	21.391214	3242.1282	3174.6338	1000.0	1000.0	1743999	318.25217	14.638058	354.29388	188.70699	318.2522	14.637981	354.63562	190.748	-318.00784	0.860976	1.8962059	0.04438996	2.0547996	1.714279	0.0067378697	1.1716621e-06	0.006741781	0.0067336652	43770.03334283829
437	3188.7183	5.230867	3197.2478	3183.264	3226.4817	9.738163	3238.5981	3206.529	1000.0	1000.0	1747999	318.35825	14.688107	355.5903	185.6896	318.35828	14.688336	355.98062	186.81528	-318.1113	0.85055435	1.8878422	0.04527333	2.066035	1.7242746	0.0067378674	1.1161892e-06	0.0067411796	0.006734452	43870.15906524658
438	3265.1912	28.2207	3305.55	3228.0117	3225.4026	7.237343	3241.0195	3212.929	1000.0	1000.0	1751999	318.39185	14.686153	356.1837	185.69466	318.39185	14.685899	356.40643	187.75336	-318.14563	0.8628843	1.8892803	0.04523008	2.0313144	1.7268715	0.006737859	1.134695e-06	0.006741254	0.0067339065	43970.83541107178
