Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
390	143370.48	3947.2124	146618.58	136877.02	153478.72	925.85767	154599.64	151662.19	1000.0	1000.0	1559999	685.9513	32.289257	718.3587	69.19909	685.9512	32.29558	718.959	66.53618	-683.22253	23.481695	1.375847	0.05104134	1.5669066	1.2139155	0.0067370753	1.3577786e-06	0.0067401994	0.0067331707	66478.05595302582
391	142946.05	6665.4473	147943.94	131597.2	154863.1	494.20932	155630.0	154126.47	1000.0	1000.0	1563999	685.29944	32.944836	717.4986	61.655373	685.2994	32.953087	718.18225	66.679436	-682.542	24.724989	1.384265	0.059218273	1.6644682	1.1660942	0.0067370734	1.345782e-06	0.0067401994	0.006733158	66644.7208635807
392	147483.52	458.5512	148183.06	146920.31	154644.75	479.6746	155332.86	153546.05	1000.0	1000.0	1567999	685.4563	32.47463	717.72235	65.079254	685.45575	32.481926	719.595	65.33886	-682.67535	24.232607	1.4107873	0.05461077	1.6042374	1.2313489	0.006736963	1.5330573e-06	0.006740695	0.0067311646	66810.47987389565
393	144151.25	2180.3037	147159.25	141539.56	152349.72	1041.7969	153795.33	149830.28	1000.0	1000.0	1571999	684.6326	32.577618	721.49133	74.54097	684.63257	32.582603	719.5909	71.76986	-681.87177	23.911839	1.3568411	0.055453725	1.5750195	1.1834615	0.0067369803	1.4372683e-06	0.0067401994	0.00673146	66975.84523034096
394	143862.78	5158.8003	149645.92	135525.3	153975.45	640.93207	154971.73	152902.11	1000.0	1000.0	1575999	684.1308	33.361256	718.2543	70.95599	684.13104	33.367462	717.07465	76.001595	-681.3394	23.796404	1.4185028	0.056960773	1.6131938	1.2177417	0.0067370865	1.3620814e-06	0.0067403284	0.0067311996	67141.33601260185
395	144234.69	5075.16	147780.23	135470.78	153769.1	931.468	155541.33	151911.58	1000.0	1000.0	1579999	683.691	34.05507	717.93463	66.85898	683.69073	34.06217	720.31586	61.949017	-680.89233	23.85454	1.3830873	0.06041182	1.6028922	1.1908041	0.0067370054	1.4142515e-06	0.006740235	0.006730985	67305.10947537422
396	147386.69	2278.8428	150615.19	145064.62	154864.1	604.7182	155581.33	153816.11	1000.0	1000.0	1583999	682.95605	34.763374	717.66095	50.164997	682.956	34.768192	719.01666	67.12501	-680.16656	25.249348	1.418102	0.059985947	1.6485798	1.2260648	0.0067370785	1.4087933e-06	0.0067406367	0.0067312415	67471.74907279015
397	138391.34	16525.59	149362.31	109830.74	152836.1	3868.5696	155212.88	141456.27	1000.0	1000.0	1587999	683.14606	36.522366	719.5487	64.55907	683.14606	36.52651	719.04297	67.691414	-680.33514	25.037529	1.428397	0.06350051	1.6647627	1.2105973	0.006737134	1.2790498e-06	0.006740415	0.0067311996	67637.60636615753
398	149821.02	857.62744	150906.36	148948.03	154242.53	658.5181	155304.19	153281.64	1000.0	1000.0	1591999	682.6422	37.404827	719.3734	72.17361	682.64166	37.41319	720.901	80.57045	-679.80035	27.033129	1.4016018	0.052551933	1.6067609	1.235365	0.0067370967	1.3113212e-06	0.006740158	0.0067314277	67803.03934574127
399	149955.4	565.2536	150801.92	149247.78	154292.83	414.41107	155187.05	153760.45	1000.0	1000.0	1595999	682.6261	37.10701	719.9579	87.35676	682.62634	37.113167	720.02576	76.80494	-679.80176	27.670101	1.4381152	0.06543908	1.6900525	1.2019688	0.0067370837	1.336602e-06	0.0067407107	0.0067312773	67969.54783725739
400	146960.94	1644.2375	149793.5	145828.38	153170.3	518.8604	153821.47	152326.45	1000.0	1000.0	1599999	682.34546	37.274525	717.5252	83.84479	682.34503	37.28137	717.3206	74.34106	-679.531	27.678238	1.404304	0.05777345	1.6297082	1.2159925	0.006737042	1.3827355e-06	0.006740219	0.0067314277	68134.03784036636
401	148938.34	1464.5303	151038.83	147075.5	153087.39	880.7074	154254.27	151424.77	1000.0	1000.0	1603999	681.75995	36.29335	721.7395	59.995842	681.76013	36.299347	722.54675	49.27408	-678.94086	28.471418	1.395608	0.06311659	1.6660156	1.2008876	0.0067370674	1.3331227e-06	0.0067400676	0.006733059	68298.93170404434
402	148506.42	1517.3153	151129.55	147544.66	153473.52	531.9399	154249.73	152610.86	1000.0	1000.0	1607999	681.2894	35.8644	716.54895	84.39994	681.2892	35.871616	717.3889	82.27669	-678.485	28.30986	1.4010463	0.059441127	1.6738816	1.2196245	0.006737075	1.3882002e-06	0.0067407717	0.0067313025	68464.19510984421
403	143251.06	5876.277	148215.12	133225.8	153769.97	638.70874	154467.08	152277.2	1000.0	1000.0	1611999	680.8944	35.862812	717.01746	59.958824	680.89435	35.86737	715.0797	56.72181	-678.1034	27.47938	1.3648064	0.064121515	1.5891706	1.1567712	0.006737035	1.4115312e-06	0.00674027	0.0067310105	68630.7145023346
404	148359.84	1732.6744	151195.62	146690.34	152760.16	665.05225	153972.7	151809.38	1000.0	1000.0	1615999	680.72473	36.154892	715.2424	17.116829	680.72473	36.160656	714.2671	27.178463	-677.9408	28.053583	1.4104321	0.061997574	1.6237437	1.2002013	0.006737121	1.2673505e-06	0.0067405757	0.006731325	68797.06537055969
405	147379.75	2183.9963	149823.2	144507.98	152313.52	830.9748	153749.12	150710.9	1000.0	1000.0	1619999	680.6205	36.086052	716.9938	24.698702	680.61993	36.092163	716.4293	27.573689	-677.8346	29.277422	1.3848819	0.06897475	1.625311	1.1815938	0.0067370757	1.3585412e-06	0.0067405337	0.0067313123	68963.17173814774
406	148873.11	1449.4274	150628.28	146613.88	153893.92	636.71545	154796.69	152889.19	1000.0	1000.0	1623999	680.61774	35.1152	714.0208	26.257673	680.6181	35.118774	713.40393	38.233257	-677.8292	27.71289	1.4193877	0.06646798	1.6735592	1.2090901	0.0067370636	1.344459e-06	0.006740659	0.00673128	69126.5772702694
407	149060.05	3694.1997	151901.53	142707.78	153596.89	739.6299	155213.03	152550.36	1000.0	1000.0	1627999	681.83417	35.69618	716.91736	13.04514	681.83417	35.701225	715.2872	24.445152	-679.03845	26.72191	1.4331169	0.055086315	1.6333661	1.2232739	0.0067370855	1.3307033e-06	0.00674027	0.0067313733	69291.08484482765
408	150266.81	632.94684	151066.44	149554.94	153863.52	596.3685	154666.58	152906.06	1000.0	1000.0	1631999	682.1818	35.39869	717.8205	21.473148	682.1817	35.403778	717.7098	30.92518	-679.3882	27.313631	1.4121706	0.061054938	1.6294261	1.2050179	0.0067370567	1.365483e-06	0.00674073	0.006731408	69458.12220740318
409	148708.25	1366.36	151058.4	147745.2	153283.22	840.0753	154507.53	151584.56	1000.0	1000.0	1635999	682.6697	34.470173	715.79	20.245998	682.6694	34.477936	717.5883	27.107212	-679.884	27.316626	1.4102018	0.05893443	1.6268581	1.2094843	0.0067370995	1.3281207e-06	0.006740238	0.0067317267	69625.45501685143
410	148898.66	744.5002	149755.83	148104.36	152407.78	1426.3513	153716.92	148308.81	1000.0	1000.0	1639999	682.7809	34.48664	716.1041	30.660412	682.78064	34.492714	717.22534	28.6779	-679.9869	26.73137	1.4140027	0.058907025	1.6314242	1.2047884	0.0067370664	1.382494e-06	0.00674027	0.0067316303	69791.9658601284
411	144644.14	6595.19	148699.83	133228.78	153572.64	614.1007	154280.58	152736.25	1000.0	1000.0	1643999	683.3096	34.875988	716.28876	7.7003703	683.3096	34.88172	717.1704	23.566584	-680.52765	26.985596	1.407401	0.05739559	1.6228882	1.217593	0.006737055	1.4092327e-06	0.006740627	0.0067312866	69957.04072022438
412	148181.92	2084.8782	149772.27	144595.86	154515.34	268.8209	155199.03	154181.0	1000.0	1000.0	1647999	682.7376	35.39451	716.9579	22.867043	682.7377	35.39842	715.3956	28.681164	-679.9634	27.45436	1.3894259	0.0566984	1.6137612	1.2116351	0.0067370636	1.366585e-06	0.006740235	0.0067315623	70118.05243611336
413	149461.72	1687.0474	151492.73	147472.02	153090.7	915.3672	154312.9	150835.73	1000.0	1000.0	1651999	682.59814	35.318356	715.1718	27.53826	682.598	35.32451	715.7054	32.105385	-679.8467	26.821568	1.3801813	0.06170367	1.6189556	1.1756045	0.006737072	1.3977096e-06	0.006740579	0.0067312447	70284.23536491394
414	146200.19	6054.9575	151212.58	135861.33	152201.89	653.3057	153232.42	151231.75	1000.0	1000.0	1655999	682.7526	35.50818	716.25903	8.24624	682.75256	35.51538	717.38965	24.738071	-679.97864	26.823015	1.4224793	0.06068659	1.6253967	1.2223395	0.00673713	1.2694977e-06	0.0067402865	0.0067315786	70451.1636455059
415	147336.66	3253.2275	150586.84	141975.44	154051.52	512.4517	154972.38	152893.83	1000.0	1000.0	1659999	682.76935	35.037457	718.49475	21.671936	682.76886	35.045315	714.4072	29.51843	-680.0011	26.494602	1.3757079	0.06751761	1.6375448	1.1627772	0.0067370776	1.3187566e-06	0.0067402413	0.0067330524	70615.72136974335
416	148597.11	817.67303	149512.03	147273.39	152674.12	772.92017	154465.8	151661.88	1000.0	1000.0	1663999	682.75073	34.79503	718.2527	40.2312	682.7504	34.80296	716.66034	37.351303	-679.96704	26.373024	1.3887008	0.057105415	1.5745604	1.1898956	0.0067370157	1.4208582e-06	0.0067403503	0.006731168	70781.3427746296
417	146851.9	761.74243	147885.38	145752.52	154088.28	463.15643	155218.67	153473.12	1000.0	1000.0	1667999	681.7959	34.89961	716.0575	39.811302	681.7954	34.90793	715.5327	10.01519	-679.0172	28.735415	1.3717009	0.06189866	1.5898077	1.1199856	0.0067370404	1.3642015e-06	0.006740193	0.0067315046	70948.05072593689
418	148328.78	1440.6399	150276.42	146443.84	151496.03	968.5283	152767.83	149498.0	1000.0	1000.0	1671999	682.22253	34.940243	718.7248	58.16685	682.22266	34.945976	715.72345	59.866364	-679.4292	27.719639	1.4208882	0.06013353	1.6293827	1.215288	0.006737091	1.3539654e-06	0.0067401994	0.0067314473	71111.62889552116
419	147336.11	624.1177	148013.48	146706.39	153222.44	455.48938	154382.36	152812.14	1000.0	1000.0	1675999	682.2584	34.724274	715.4758	68.42693	682.2578	34.738056	715.0334	69.80477	-679.45325	28.600157	1.4208518	0.06190459	1.6261417	1.2001663	0.006737052	1.3607604e-06	0.006740232	0.0067317616	71276.66421079636
420	148520.31	1350.3298	150752.39	147146.69	153720.47	410.6065	154787.48	153164.3	1000.0	1000.0	1679999	682.54425	34.986275	714.49817	48.593052	682.54407	34.998047	715.7097	19.696983	-679.7394	27.852774	1.4201674	0.05843554	1.6234475	1.2300936	0.0067370473	1.3920102e-06	0.0067406464	0.0067312224	71442.38232970238
421	148958.66	1724.1278	151132.92	146864.44	152249.64	1136.8715	153488.8	149377.3	1000.0	1000.0	1683999	682.6751	34.302185	715.5483	43.42688	682.67474	34.31281	714.711	34.15896	-679.8671	28.31573	1.4141433	0.05632321	1.6226343	1.2409939	0.00673702	1.3979048e-06	0.006740296	0.0067314855	71608.73422837257
422	148121.86	2322.9683	150546.1	145463.9	153843.44	565.907	154792.86	153123.89	1000.0	1000.0	1687999	683.15063	33.772045	718.85016	50.86668	683.15045	33.782833	718.16125	43.258797	-680.34064	27.646954	1.4406894	0.06276921	1.6317796	1.1990565	0.0067371004	1.3062919e-06	0.006740267	0.006731617	71774.79253602028
423	146809.89	1793.8816	147982.05	143706.23	152639.14	599.91364	153895.73	151845.81	1000.0	1000.0	1691999	683.0036	32.694542	717.2438	70.501335	683.0036	32.702667	715.93896	64.01886	-680.20953	26.47163	1.3769604	0.05723148	1.5772473	1.186388	0.006737022	1.4041339e-06	0.0067407493	0.00673146	71940.13152575493
424	148326.64	1235.3154	150153.19	146668.61	153823.34	462.11038	154531.17	153019.17	1000.0	1000.0	1695999	682.8347	33.007393	717.43964	87.10356	682.8344	33.013493	718.0044	83.75986	-680.04486	26.895851	1.416701	0.06739922	1.6369599	1.1785034	0.006737102	1.3402247e-06	0.0067407135	0.0067312866	72104.56560587883
425	149164.61	440.83185	149671.22	148466.16	154347.05	829.3823	155855.45	153031.81	1000.0	1000.0	1699999	682.80286	33.260704	720.3093	81.570724	682.80286	33.2635	715.7283	77.794266	-680.0184	26.744764	1.3920425	0.06430628	1.6310711	1.1983421	0.006736995	1.4566602e-06	0.006740739	0.006731431	72270.33810853958
426	148846.47	1628.1523	151188.8	146603.73	153007.84	623.20123	154119.64	151808.45	1000.0	1000.0	1703999	682.95593	33.15903	715.0405	92.77338	682.9557	33.167168	714.43494	95.31278	-680.18884	27.031284	1.3866777	0.06204398	1.6248568	1.1994541	0.0067370166	1.4041804e-06	0.006740486	0.0067312126	72441.47986388206
427	149444.0	688.13806	150398.86	148631.12	153288.78	570.9197	154430.86	152580.81	1000.0	1000.0	1707999	682.60144	33.403828	717.3761	88.3069	682.6015	33.41296	718.17633	81.3369	-679.8268	27.151714	1.4004924	0.05906319	1.6159735	1.1458087	0.0067370967	1.2937355e-06	0.006740232	0.0067315465	72607.18235039711
428	148079.58	1946.1205	149777.05	144776.11	153859.45	521.83203	154458.06	152818.38	1000.0	1000.0	1711999	682.77606	33.47983	716.0208	78.704704	682.77606	33.487724	715.4344	67.14835	-680.0065	26.88189	1.413551	0.05648254	1.6692467	1.2483418	0.006737049	1.410596e-06	0.006740743	0.0067313667	72773.85632967949
429	147589.47	2024.3804	149535.42	144766.39	153036.94	502.275	154179.77	152266.4	1000.0	1000.0	1715999	683.2829	33.722332	717.92426	82.8527	683.28253	33.730316	717.51276	71.70613	-680.50885	26.600973	1.4041352	0.064335234	1.6429532	1.1878228	0.0067370757	1.3674045e-06	0.0067405114	0.006731219	72937.93288421631
430	149188.3	973.59686	150817.64	148296.52	153560.16	671.8158	154412.98	152596.44	1000.0	1000.0	1719999	682.8614	32.92524	717.72107	71.24664	682.8615	32.9306	716.4808	55.877968	-680.098	27.691275	1.3888787	0.05970505	1.6450878	1.1972944	0.006737025	1.4059058e-06	0.006740209	0.0067317453	73102.14254593849
431	149537.56	859.68774	150765.6	148566.12	153680.05	341.11356	154267.05	153175.42	1000.0	1000.0	1723999	682.9258	33.574627	716.4379	77.21758	682.9254	33.583977	715.56537	63.66722	-680.1713	26.834763	1.3961889	0.054459758	1.592936	1.2197512	0.00673709	1.3465618e-06	0.0067402157	0.0067315786	73268.2803709507
432	148414.3	1316.0834	150170.53	146460.14	153172.58	640.70374	154538.47	152157.69	1000.0	1000.0	1727999	683.7742	33.38364	716.5188	74.83991	683.77386	33.38811	718.2786	69.5213	-681.0072	26.059538	1.4172738	0.060908075	1.6294378	1.2274097	0.006737023	1.4520853e-06	0.0067408457	0.0067311777	73434.0365011692
433	148277.22	2284.355	150617.34	145324.45	153220.66	440.89517	154027.42	152512.67	1000.0	1000.0	1731999	683.8869	33.2357	716.3795	98.89227	683.8869	33.234932	720.60443	93.506775	-681.11615	26.454279	1.3866451	0.05692089	1.5771638	1.1705428	0.006737052	1.3763166e-06	0.0067404597	0.0067312517	73601.2066450119
434	150050.44	1675.8453	151560.94	147357.38	154717.39	727.02985	156004.95	153070.1	1000.0	1000.0	1735999	683.5284	33.24075	716.8447	120.38389	683.5285	33.248974	718.02136	84.774254	-680.76184	27.350843	1.3884735	0.06424404	1.610877	1.192008	0.006737014	1.3809454e-06	0.0067402897	0.0067317453	73768.06250309944
435	148845.23	727.42474	149659.36	147879.11	153409.22	455.66037	154080.89	152546.03	1000.0	1000.0	1739999	683.70935	32.91818	719.0327	100.27318	683.7091	32.921997	716.2846	104.33247	-680.93823	26.153643	1.4062437	0.060287498	1.6255974	1.1976542	0.0067370897	1.3277177e-06	0.0067401994	0.0067331647	73933.80593538284
436	149708.4	515.6527	150202.1	148908.73	153042.25	353.91116	153495.1	152170.69	1000.0	1000.0	1743999	684.0481	32.477074	716.9958	96.55378	684.04785	32.48409	716.12317	75.55469	-681.29224	25.008537	1.4142483	0.057516783	1.6459433	1.2208859	0.0067370925	1.326366e-06	0.006740508	0.006731225	74097.98201346397
437	146653.03	1373.4755	148361.58	144792.31	153490.84	598.4304	154338.88	152648.81	1000.0	1000.0	1747999	684.0422	32.213108	715.91736	108.09425	684.042	32.216618	716.22046	106.125275	-681.2776	25.570078	1.3866731	0.05874242	1.6054676	1.1769308	0.006737064	1.3471742e-06	0.0067402413	0.0067332867	74265.06750965118
438	150259.94	1124.9254	151651.47	148579.66	147697.45	11568.983	155164.42	120787.97	1000.0	1000.0	1751999	685.3168	31.932737	718.892	131.3969	685.3169	31.937296	721.34485	132.2067	-682.551	24.64616	1.4538518	0.08675425	1.7319286	1.2055308	0.006737086	1.3676386e-06	0.00674028	0.0067321113	74431.9676437378
439	149211.25	1046.7518	150647.9	148089.61	153266.08	896.8426	154679.02	151538.58	1000.0	1000.0	1755999	685.0776	31.81613	721.42645	132.61896	685.07776	31.819916	720.8045	137.41388	-682.323	25.23007	1.3779774	0.0567578	1.59672	1.1797651	0.0067370404	1.4065774e-06	0.0067405915	0.0067313956	74598.87845087051
440	149726.66	2536.6885	152001.72	145485.72	152312.98	1848.2181	154403.89	147323.56	1000.0	1000.0	1759999	686.23346	31.984276	718.91327	121.08131	686.23346	31.991642	717.12915	130.13971	-683.4888	23.402773	1.4672276	0.055196363	1.6539924	1.2800332	0.0067371754	1.2235687e-06	0.0067401356	0.006731492	74765.83375906944
441	149018.25	1088.5067	150288.6	147344.06	153367.66	809.4278	154798.08	151577.14	1000.0	1000.0	1763999	687.1456	31.427507	720.4837	131.83833	687.1454	31.433134	722.6071	123.85424	-684.4048	23.885063	1.3851002	0.058543045	1.5850377	1.1876253	0.0067370394	1.3944481e-06	0.0067407875	0.006731267	74929.97807860374
442	142364.78	13227.703	152293.89	119673.46	153331.4	1184.0033	155034.28	150603.5	1000.0	1000.0	1767999	686.93427	31.499603	719.7431	126.75852	686.9344	31.500273	719.95337	133.05635	-684.2156	24.209429	1.4166884	0.05991428	1.6550404	1.2332449	0.006737116	1.2797509e-06	0.0067402637	0.006731675	75095.65280652046
443	146509.72	2779.0972	148711.56	141760.1	151390.45	1109.8296	153316.5	149617.73	1000.0	1000.0	1771999	687.7461	31.833622	719.46497	146.2252	687.74585	31.837267	718.4395	136.07059	-685.0062	23.230803	1.4190593	0.052473847	1.5924019	1.2646767	0.006737041	1.3999423e-06	0.006740627	0.0067311963	75263.81514573097
444	150152.16	500.26166	151001.52	149730.6	152590.12	821.62866	153724.4	151003.52	1000.0	1000.0	1775999	688.16833	32.185806	719.8192	142.82774	688.168	32.188984	720.3576	140.03491	-685.4205	23.446424	1.4231482	0.055986583	1.6183841	1.2086357	0.006737073	1.3486075e-06	0.0067406977	0.006731328	75430.31619906425
445	148162.1	2696.185	150268.1	143615.23	153685.64	443.94083	154392.95	152849.78	1000.0	1000.0	1779999	687.7597	31.336773	720.0415	130.31618	687.7598	31.342442	720.0682	139.75214	-685.0249	24.244879	1.3751572	0.05481101	1.5811883	1.1629019	0.0067370506	1.3831007e-06	0.0067405305	0.006731306	75596.66200232506
446	147514.55	2019.8516	149233.06	144086.97	153543.92	733.8234	154531.9	151993.97	1000.0	1000.0	1783999	687.2137	31.89874	724.97363	141.88724	687.2136	31.89915	737.2435	130.8894	-684.46985	25.261494	1.3721225	0.05961322	1.582934	1.1676273	0.0067370683	1.3560802e-06	0.006740431	0.0067311777	75761.98139691353
447	148638.17	1161.205	150078.25	147328.89	151841.39	4533.6113	153955.6	138293.23	1000.0	1000.0	1787999	686.6411	32.41624	720.203	142.25249	686.6411	32.42182	722.44135	128.90971	-683.9031	24.47371	1.3800524	0.05308332	1.5665256	1.1887378	0.0067370636	1.3706067e-06	0.0067404695	0.006731187	75923.56646347046
448	148671.6	812.486	149592.39	147430.88	153035.8	883.44196	154273.75	151669.38	1000.0	1000.0	1791999	686.60986	32.601852	717.7146	133.71103	686.60944	32.60926	718.55005	133.18198	-683.8595	23.990017	1.3968613	0.06511803	1.625663	1.2093945	0.0067370627	1.3714557e-06	0.0067403573	0.006731136	76088.42084908485
449	148432.3	852.3174	149504.64	147362.45	152952.98	707.2127	154428.11	151782.9	1000.0	1000.0	1795999	686.0186	32.499825	716.7114	131.24191	686.0186	32.504833	717.01434	134.49008	-683.276	25.391727	1.3781065	0.057966128	1.6028945	1.1874325	0.006736983	1.4143275e-06	0.0067402734	0.0067316396	76252.74737024307
450	149656.0	871.9225	150795.14	148686.39	152690.94	856.5229	154769.88	151365.11	1000.0	1000.0	1799999	685.8396	32.762123	716.399	122.58023	685.83936	32.763493	716.60754	119.36332	-683.0964	25.112823	1.3919109	0.053996436	1.5820687	1.2076473	0.0067370287	1.4306565e-06	0.0067407587	0.006731402	76418.18390870094
451	149256.8	839.2892	150518.36	148168.61	152947.1	616.0102	153817.75	151939.47	1000.0	1000.0	1803999	685.42426	33.400303	716.7425	117.51855	685.42456	33.406162	717.8732	125.950035	-682.67206	25.109959	1.3873676	0.05382052	1.583387	1.1837597	0.00673701	1.4241416e-06	0.006740804	0.0067313896	76583.92969870567
452	148747.64	2544.9407	151486.84	144684.94	153411.67	414.87393	154247.8	152544.22	1000.0	1000.0	1807999	685.69055	32.509766	716.3416	125.11852	685.6902	32.51635	720.3103	118.20419	-682.942	24.760994	1.3964974	0.05411577	1.5951496	1.1948481	0.006737094	1.3197158e-06	0.0067402124	0.0067331516	76748.75809502602
453	149304.17	2080.152	151181.47	146131.8	154105.47	534.318	154851.47	153240.58	1000.0	1000.0	1811999	685.83026	33.362106	716.5849	124.78673	685.83026	33.36123	717.18756	118.96304	-683.0937	24.828823	1.4013214	0.058691047	1.5996404	1.209948	0.0067370404	1.3817794e-06	0.006740283	0.006731515	76911.81667399406
454	150980.14	1101.8364	152398.98	149303.86	153142.47	735.15826	154484.06	152167.75	1000.0	1000.0	1815999	686.6218	33.78185	720.05536	101.520515	686.6216	33.79028	718.34705	86.25864	-683.8681	24.298819	1.4262995	0.056773502	1.6217184	1.227649	0.0067370646	1.3694283e-06	0.006740463	0.0067312447	77074.52418279648
455	150019.97	1216.8289	151202.0	148055.48	152786.1	506.22833	153377.94	151570.9	1000.0	1000.0	1819999	687.01135	33.74529	717.6923	111.35018	687.01105	33.7537	717.7561	109.84161	-684.2369	25.337055	1.408722	0.054937277	1.6577913	1.2044908	0.0067370636	1.3760539e-06	0.0067402413	0.0067314664	77245.11120319366
456	150719.48	1393.2076	153038.92	149507.78	152421.72	446.50134	153111.3	151762.06	1000.0	1000.0	1823999	687.4194	34.127796	721.25494	116.036415	687.41907	34.13429	719.57574	111.65966	-684.6529	24.931213	1.4461353	0.066017754	1.6534492	1.2395837	0.0067371004	1.3054007e-06	0.0067407526	0.0067313956	77412.93295454979
457	149212.67	760.50055	150529.2	148740.31	153526.11	528.0683	154059.44	152227.28	1000.0	1000.0	1827999	688.299	32.73972	727.4404	116.52946	688.29895	32.743484	726.5203	125.36961	-685.5539	23.633377	1.4243735	0.053878102	1.603217	1.2230618	0.0067370683	1.3809823e-06	0.006740733	0.0067313667	77578.4906668663
458	146740.48	1284.435	148613.94	145272.27	152303.6	864.3106	153484.6	150281.2	1000.0	1000.0	1831999	688.7705	32.124043	718.2291	116.40883	688.7705	32.124725	719.2302	120.684746	-686.02576	22.841192	1.3989185	0.053017348	1.601216	1.2254112	0.006737035	1.4055794e-06	0.006740659	0.006731332	77745.03716540337
459	149029.67	630.91895	149708.88	148082.12	153519.42	788.9122	154598.75	151985.48	1000.0	1000.0	1835999	688.4049	32.41043	719.1474	115.404366	688.4052	32.413963	717.7208	117.516975	-685.6703	23.433758	1.3850195	0.052127674	1.6106225	1.1884922	0.0067370576	1.3753696e-06	0.006740232	0.0067314985	77908.27130055428
460	149056.39	972.97723	150546.42	147885.06	151544.72	463.13025	152280.03	150418.66	1000.0	1000.0	1839999	687.6965	32.459423	717.5189	99.26792	687.69635	32.462242	719.16174	93.73134	-684.9623	23.20629	1.3796631	0.055002023	1.5961131	1.2105563	0.0067370133	1.3891523e-06	0.006740164	0.0067331903	78073.6421084404
461	148203.25	1816.3156	149627.34	145086.62	153769.42	785.3811	155063.92	152427.66	1000.0	1000.0	1843999	686.85504	32.608696	717.0408	114.525604	686.8551	32.610146	717.66345	113.28443	-684.12506	24.710356	1.368727	0.06282331	1.5712451	1.1475852	0.006737047	1.3908378e-06	0.006740193	0.00673285	78239.7451748848
462	146376.6	2542.8354	149304.47	142853.78	153901.78	640.0663	154918.27	152894.81	1000.0	1000.0	1847999	687.0769	32.96538	716.58594	113.98589	687.07666	32.97002	717.2711	108.46659	-684.3468	24.011675	1.4069946	0.051286165	1.5773271	1.2227795	0.00673707	1.3460287e-06	0.006740762	0.0067311837	78405.8805551529
463	148992.97	990.9973	150018.83	147416.97	154317.4	514.12665	155005.61	153610.16	1000.0	1000.0	1851999	687.3223	33.04262	717.7743	112.63029	687.3218	33.049187	719.8904	113.530594	-684.58887	24.235613	1.3936111	0.061251804	1.5940073	1.1683606	0.00673707	1.3408471e-06	0.0067406623	0.006731335	78571.55371522903
464	148422.05	3026.758	152734.72	144191.39	153141.97	650.5691	154278.27	151985.61	1000.0	1000.0	1855999	687.7699	33.091362	719.72455	119.574715	687.77014	33.0959	717.2694	111.03749	-685.0224	24.59896	1.4295453	0.058687456	1.6461495	1.2273397	0.0067371703	1.2707161e-06	0.006740514	0.006731261	78737.38734126091
465	150301.62	1548.211	152522.44	148150.53	152450.7	700.0667	153896.17	151180.47	1000.0	1000.0	1859999	688.127	32.878727	717.9531	110.571396	688.12695	32.87884	718.741	111.553116	-685.3807	23.752054	1.4250374	0.06283212	1.661648	1.2173563	0.0067370413	1.4134768e-06	0.0067405915	0.006731309	78900.7113828659
466	148009.16	1258.8081	149262.53	146028.94	153930.14	331.19144	154361.94	153246.89	1000.0	1000.0	1863999	688.0976	32.80631	717.5369	105.459785	688.09784	32.81065	717.9449	109.78318	-685.36456	24.790113	1.3802965	0.056269612	1.6049863	1.1754762	0.006737042	1.3330927e-06	0.0067402124	0.006733129	79065.44717025757
467	147604.12	3145.842	150622.02	142503.17	153371.66	462.87476	153927.02	152562.52	1000.0	1000.0	1867999	688.0175	33.145073	721.2853	108.522354	688.0177	33.14692	718.9124	104.03387	-685.2836	23.984964	1.4060321	0.05149969	1.5780416	1.2305168	0.0067370734	1.3523447e-06	0.00674028	0.006731489	79231.44014596939
468	149617.42	373.52698	149937.73	148982.19	153729.22	702.60114	154988.25	152823.2	1000.0	1000.0	1871999	688.17426	33.554413	720.912	124.25337	688.1743	33.55743	720.46356	114.59274	-685.45325	24.291508	1.3955796	0.055049796	1.5958967	1.1813484	0.0067370245	1.4059781e-06	0.0067402124	0.006733065	79396.56128668785
469	149807.83	702.61053	150760.64	148892.9	152189.5	561.77026	153196.89	151130.14	1000.0	1000.0	1875999	688.25574	33.304703	720.7875	122.42223	688.25543	33.30976	719.554	120.20634	-685.52563	24.309046	1.4077249	0.051068924	1.579175	1.2346438	0.0067370767	1.3454161e-06	0.006740682	0.0067313896	79561.72555017471
470	149303.58	1569.7886	150572.97	146613.84	152014.1	900.26196	153360.17	150735.6	1000.0	1000.0	1879999	688.51984	32.459427	718.611	117.50154	688.5196	32.465836	721.76996	109.047226	-685.7964	23.248644	1.3934317	0.05282119	1.573117	1.2050781	0.0067370753	1.3843063e-06	0.006740659	0.0067312066	79727.76283144951
471	148441.38	583.6103	149210.83	147584.36	152674.47	463.43442	153505.73	151972.81	1000.0	1000.0	1883999	687.6342	32.397255	720.04065	116.20613	687.63416	32.401566	720.4989	117.52846	-684.9026	24.494438	1.3635347	0.04917253	1.5466493	1.1897241	0.006737007	1.4381963e-06	0.006740219	0.006731084	79891.88424682617
