Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
388	154577.52	2700.184	156458.0	149916.9	163915.88	952.60187	165300.17	162004.95	1000.0	1000.0	1551999	700.63214	56.32161	809.64606	-12.557279	700.6319	56.317	802.216	-8.539598	-697.54193	40.080162	1.3999134	0.0614969	1.6094402	1.1972879	0.0067370646	1.3641405e-06	0.0067407587	0.006731441	70131.45778775215
389	156142.47	2353.9175	159084.77	152510.97	163870.33	826.5714	165515.95	162721.47	1000.0	1000.0	1555999	700.86536	56.15343	799.55927	-9.786148	700.86615	56.139843	791.0522	-3.7672148	-697.7955	38.403095	1.46145	0.05234582	1.6869766	1.2728562	0.0067370944	1.2756418e-06	0.006740203	0.0067315623	70314.9093966484
390	155105.22	6030.4673	159355.3	144697.36	162836.31	656.14307	163943.88	161261.28	1000.0	1000.0	1559999	701.46136	55.50555	807.47906	-0.4291668	701.46185	55.492958	801.86707	12.299533	-698.39624	39.161407	1.4456636	0.06520371	1.7380717	1.2451305	0.0067370846	1.3355327e-06	0.0067403247	0.006731482	70498.80743479729
391	155223.94	1042.2687	156671.02	153961.06	159058.92	9535.157	164549.36	130612.23	1000.0	1000.0	1563999	701.3138	55.863506	809.0053	-16.24627	701.31415	55.855217	799.58984	-1.7303419	-698.2531	37.974327	1.3951472	0.058498815	1.5844997	1.1984105	0.006737097	1.312334e-06	0.006740543	0.0067313155	70683.1259675026
392	153472.34	2979.2676	157832.33	149696.78	163693.31	716.9694	165152.61	162247.28	1000.0	1000.0	1567999	700.4282	56.62184	800.7304	-13.594308	700.42773	56.618458	798.8348	-6.666136	-697.3438	40.049065	1.3938987	0.060522553	1.5915296	1.1701305	0.0067369747	1.4616338e-06	0.006740614	0.0067310813	70865.99153161049
393	159541.17	1792.3708	161870.45	157138.0	163721.83	1199.449	166152.03	162462.95	1000.0	1000.0	1571999	700.80707	54.90453	800.3899	9.536873	700.8075	54.894356	801.8302	14.513944	-697.71014	39.18682	1.4560423	0.05457569	1.6369343	1.2764251	0.0067370357	1.3859861e-06	0.0067406846	0.0067313025	71049.2525742054
394	155437.47	1858.0404	156721.23	152229.38	163854.95	915.78546	165891.27	162658.44	1000.0	1000.0	1575999	700.2157	55.546032	788.61017	7.3595157	700.2157	55.539536	796.7762	7.8408623	-697.1462	39.85847	1.4051595	0.061509997	1.6339126	1.1990851	0.0067371014	1.3021345e-06	0.006740499	0.0067311777	71233.17524433136
395	156378.55	2381.7056	158918.53	152490.77	163869.88	1189.5288	166567.0	162355.36	1000.0	1000.0	1579999	700.39386	55.812813	817.6374	0.064777374	700.39386	55.808014	815.7898	13.902262	-697.3162	39.95765	1.4572144	0.056750607	1.6574334	1.2694441	0.006737048	1.3870808e-06	0.0067403154	0.006731444	71416.54491043091
396	158328.62	1356.5724	159951.2	156350.44	163060.73	456.7685	163788.72	162486.62	1000.0	1000.0	1583999	701.30865	55.6231	822.789	-3.4205637	701.30896	55.61755	813.44275	-0.43353462	-698.2324	39.53161	1.4634007	0.056812886	1.6578867	1.2734286	0.0067371037	1.2874494e-06	0.006740232	0.006731768	71601.3224914074
397	157108.19	1585.8275	159739.42	155524.14	164121.22	886.3847	165310.02	162737.66	1000.0	1000.0	1587999	701.7682	55.852245	804.0083	11.565191	701.768	55.84589	803.5019	19.504463	-698.6905	39.188736	1.4628904	0.06031543	1.6887192	1.2615343	0.0067370757	1.3699553e-06	0.006740775	0.00673128	71784.40302538872
398	156425.67	1278.7074	158226.72	154802.75	163887.34	502.31522	164518.44	162945.84	1000.0	1000.0	1591999	701.2301	56.065243	804.7838	25.393265	701.2305	56.06221	801.5314	28.67355	-698.16675	39.774727	1.3931199	0.052158218	1.6188142	1.2109045	0.0067370827	1.3502656e-06	0.0067406558	0.0067311614	71969.1306579113
399	156347.83	1812.8816	159379.17	154724.03	162880.4	873.69855	164496.56	161837.94	1000.0	1000.0	1595999	700.7732	57.160595	793.9033	25.959858	700.7728	57.15772	797.9252	25.14431	-697.7311	38.934822	1.4420131	0.061992187	1.6698453	1.2279099	0.0067371014	1.3186673e-06	0.00674027	0.0067316587	72151.63610696793
400	152666.38	1778.0419	154762.45	150460.55	163705.66	765.8962	165441.3	162614.6	1000.0	1000.0	1599999	700.9072	56.8191	808.53973	20.26688	700.9076	56.815655	805.4654	14.954064	-697.86224	37.63669	1.4026142	0.054795247	1.6012385	1.2163376	0.0067371083	1.2854448e-06	0.006740151	0.0067331325	72334.32722210884
401	154514.44	681.9468	155694.98	154085.52	162852.4	464.34116	163504.95	162104.17	1000.0	1000.0	1603999	700.3286	56.54913	802.155	23.659609	700.3284	56.545933	804.46344	18.63057	-697.28064	39.081577	1.4123392	0.051556665	1.5765687	1.1699805	0.006737054	1.4159145e-06	0.0067407973	0.0067311903	72517.19039750099
402	155890.9	2143.0896	159043.14	152998.28	162565.52	806.61383	163746.31	161196.06	1000.0	1000.0	1607999	699.9442	56.325855	795.5173	27.273972	699.94464	56.32201	780.8937	29.633541	-696.8905	37.840725	1.4041545	0.051670015	1.5757834	1.2163767	0.006737069	1.330406e-06	0.0067402055	0.0067331903	72701.26630687714
403	155332.23	1726.723	158087.19	153568.73	163891.86	706.52716	164955.36	162669.55	1000.0	1000.0	1611999	699.6244	55.305992	796.9588	34.228745	699.6241	55.299763	801.41595	38.020405	-696.57513	38.40396	1.3978074	0.05389372	1.6141511	1.2130369	0.006736994	1.444632e-06	0.0067407656	0.006731415	72883.21728157997
404	151968.83	8438.252	158367.03	137461.61	163376.53	1344.584	165223.66	161452.11	1000.0	1000.0	1615999	700.0979	55.437027	806.1411	43.888176	700.09894	55.4227	808.46326	44.85956	-697.0387	37.8855	1.4291734	0.054734983	1.6576037	1.2237774	0.0067370506	1.366927e-06	0.0067402446	0.006731704	73065.51963400841
405	154064.44	1183.084	155756.56	152688.47	163972.52	1111.8416	165742.81	162230.61	1000.0	1000.0	1619999	699.7848	55.802155	798.72296	36.099785	699.7847	55.802322	803.8227	32.491455	-696.7295	37.50571	1.3923887	0.054056104	1.5862755	1.2024384	0.006737113	1.277425e-06	0.006740148	0.006733261	73247.16570234299
406	156507.9	2136.2617	158922.81	153692.12	163515.53	960.9721	165842.39	161913.47	1000.0	1000.0	1623999	699.80426	54.976368	805.1668	33.50055	699.80426	54.971954	802.95953	23.930733	-696.7553	38.71975	1.4206185	0.05379575	1.630905	1.2400806	0.006737156	1.2401442e-06	0.0067402287	0.006731765	73429.40417575836
407	155602.98	1736.561	157367.95	152801.56	163554.4	722.88837	165082.28	162512.66	1000.0	1000.0	1627999	699.6665	55.173435	793.2227	36.972847	699.6657	55.168118	795.6953	39.736275	-696.62415	37.793976	1.4227073	0.0671353	1.6401471	1.1983246	0.006737085	1.3414016e-06	0.006740248	0.0067316494	73611.81417107582
408	153929.56	1374.9491	155908.92	152072.92	164206.05	1386.5363	167025.7	162560.56	1000.0	1000.0	1631999	699.83875	55.142044	807.1618	32.938004	699.83887	55.142834	804.42413	34.369087	-696.79065	38.491016	1.395536	0.07441445	1.6272439	1.1531826	0.006737013	1.4321498e-06	0.0067406367	0.0067313924	73793.964564085
409	151245.9	5731.5225	156408.86	141553.52	163484.39	607.2161	164456.48	162617.4	1000.0	1000.0	1635999	700.3237	55.331345	809.20734	27.787622	700.32446	55.31938	799.9378	36.008568	-697.2848	38.576748	1.3759952	0.06351634	1.620842	1.1779206	0.006737021	1.433439e-06	0.0067407913	0.006731078	73976.80746221542
410	147998.58	10828.701	156772.5	129563.49	163620.28	736.82306	165127.45	162029.27	1000.0	1000.0	1639999	699.82	55.37767	803.76385	32.282143	699.8204	55.371033	817.3372	35.27987	-696.751	38.061806	1.4155995	0.06332883	1.6405773	1.1940241	0.006737096	1.3388609e-06	0.0067402925	0.0067310873	74159.47621750832
411	153960.53	1388.5352	156201.33	152426.44	163253.45	660.5507	164528.22	162415.52	1000.0	1000.0	1643999	699.69507	55.48293	825.7303	12.32291	699.69495	55.47696	811.878	18.520948	-696.6416	39.00509	1.3990171	0.059326854	1.5933682	1.1842204	0.0067370394	1.3893545e-06	0.00674055	0.0067312703	74343.34643340111
412	155812.27	1776.5432	157525.52	152899.64	163311.33	828.53	165042.27	162053.2	1000.0	1000.0	1647999	700.5397	56.168465	812.34955	15.39553	700.5397	56.16501	807.7485	15.048232	-697.4833	38.47715	1.4818746	0.05491784	1.6768918	1.2890196	0.0067371167	1.3118353e-06	0.0067402925	0.0067315693	74527.59621667862
413	153627.31	1033.5173	154681.02	152543.81	163334.19	848.06165	165650.28	162445.36	1000.0	1000.0	1651999	700.9805	56.178837	803.2568	19.415558	700.98047	56.172546	808.30005	24.13527	-697.91943	39.52113	1.3977634	0.060317393	1.5791146	1.1807654	0.0067370473	1.350476e-06	0.0067402157	0.006731492	74710.82174658775
414	156166.1	844.33307	157134.77	154842.97	163372.02	1002.29346	165466.12	162400.12	1000.0	1000.0	1655999	701.46387	55.928432	813.47925	10.189223	701.4647	55.91627	818.11206	14.074737	-698.42084	38.103462	1.4453844	0.054736834	1.6509973	1.2875302	0.0067370986	1.3162634e-06	0.006740566	0.006731258	74893.39226007462
415	154764.75	2677.538	157813.34	151387.69	163336.14	523.0769	164200.05	162604.0	1000.0	1000.0	1659999	702.6467	55.84055	823.0071	25.527082	702.6471	55.831978	824.0383	22.098717	-699.56854	38.89186	1.4742978	0.0853643	1.7301314	1.2000455	0.0067371293	1.2757047e-06	0.0067403573	0.006731431	75076.33246517181
416	155562.34	1008.3338	156357.78	153831.31	163452.45	1026.4344	165502.17	161843.31	1000.0	1000.0	1663999	702.2446	56.21476	810.6641	20.458385	702.24457	56.20726	809.9179	35.10142	-699.188	38.638897	1.4245079	0.05390139	1.6342568	1.2383783	0.0067370404	1.3738279e-06	0.006740688	0.006731322	75260.55313158035
417	156562.95	1633.4103	158961.3	154924.06	162767.42	606.6491	163766.66	161686.8	1000.0	1000.0	1667999	702.29755	55.847363	822.8244	22.580986	702.298	55.83825	806.36487	21.546768	-699.2342	37.672783	1.4427145	0.05753611	1.6629595	1.256192	0.00673713	1.2606122e-06	0.0067406623	0.006731309	75444.4005177021
418	157314.12	1280.319	158872.48	155799.03	163808.73	573.765	164721.88	162793.6	1000.0	1000.0	1671999	702.7631	54.469086	798.73254	-1.5932283	702.7633	54.462822	803.01514	22.416426	-699.71844	36.47211	1.4193789	0.055335853	1.6279024	1.2294918	0.0067370995	1.3333768e-06	0.0067407493	0.0067313793	75627.33926463127
419	154553.23	1724.8761	156899.62	152557.97	163203.4	710.428	164599.34	162253.9	1000.0	1000.0	1675999	701.94257	55.96746	814.0059	-1.7901516	701.94226	55.9617	813.53455	13.928006	-698.8785	38.138138	1.3907531	0.058982067	1.6345673	1.1845393	0.0067370352	1.3769584e-06	0.0067402576	0.006731518	75809.52264857292
420	155035.31	2455.995	158177.34	152086.56	163112.6	499.25372	163972.6	162433.66	1000.0	1000.0	1679999	701.812	56.05516	808.2774	13.064404	701.81274	56.04716	809.9417	8.112882	-698.7604	36.890156	1.431	0.052573565	1.6153147	1.2639209	0.0067370217	1.4236068e-06	0.0067407973	0.006731232	75994.97962164879
421	154400.48	2105.3127	157283.52	152323.19	163068.06	727.53394	164582.86	162106.38	1000.0	1000.0	1683999	702.2654	55.703213	815.20984	19.43519	702.2654	55.699245	813.7824	11.265869	-699.2511	36.94692	1.3940307	0.055534393	1.6049911	1.2106901	0.006736981	1.4952269e-06	0.006740717	0.006731149	76177.92029953003
422	155440.64	799.98096	156811.5	154820.0	161251.88	944.2157	162733.61	158970.22	1000.0	1000.0	1687999	701.9679	56.11535	801.73956	18.556433	701.96875	56.11205	798.2028	10.301561	-698.921	36.512196	1.4224955	0.05805926	1.6518704	1.2256182	0.0067370846	1.3599495e-06	0.006740283	0.006731482	76360.35417318344
423	154823.88	1057.8134	156552.42	153871.88	162817.39	652.89215	164161.84	161771.5	1000.0	1000.0	1691999	701.4594	56.39792	804.9511	20.373497	701.45886	56.389847	806.5013	18.956966	-698.4096	37.25942	1.4009478	0.05522453	1.6193832	1.2255809	0.006737042	1.3767175e-06	0.0067403344	0.0067312066	76543.6107866764
424	155485.44	3036.0737	157965.73	150318.4	162639.6	663.1467	163452.3	161411.58	1000.0	1000.0	1695999	701.3059	54.900063	801.78143	35.741642	701.30615	54.893772	796.2839	38.174515	-698.2674	36.599648	1.4053928	0.060734898	1.6291732	1.2252276	0.0067369966	1.4123411e-06	0.006740232	0.006731656	76725.77283334732
425	155383.84	2372.9575	158000.73	152126.42	163220.25	613.94196	164266.11	162346.16	1000.0	1000.0	1699999	701.2565	54.933903	810.8291	50.652	701.2564	54.93029	811.32495	49.2396	-698.20496	35.952843	1.4311072	0.07552257	1.6659149	1.2143868	0.00673709	1.3169772e-06	0.006740203	0.006731508	76908.29021191597
426	155794.94	1954.5376	157564.14	152580.92	163670.12	749.6278	164988.06	162410.34	1000.0	1000.0	1703999	702.0575	55.114544	799.3131	55.089386	702.05786	55.10725	804.4532	53.318428	-698.99994	37.066906	1.4248602	0.058980897	1.6348228	1.2259684	0.0067370334	1.411844e-06	0.0067407107	0.006731364	77092.2390525341
427	155840.33	2171.2146	159431.1	153685.72	163479.45	779.1596	165152.08	162249.98	1000.0	1000.0	1707999	702.04034	55.3343	798.83636	40.732277	702.04016	55.33189	796.86914	41.718796	-698.99396	36.64186	1.4177245	0.057362553	1.6858275	1.2385508	0.0067370585	1.3656909e-06	0.0067403573	0.0067311935	77275.78424668312
428	155562.12	1563.432	158068.05	154025.03	163195.92	1128.5862	164661.12	161233.98	1000.0	1000.0	1711999	702.0839	55.115383	801.9845	44.079147	702.08386	55.11367	803.6937	32.953655	-699.05035	35.66986	1.409082	0.052031823	1.5848836	1.2377359	0.006736994	1.4561782e-06	0.0067406367	0.006731328	77457.23720526695
429	153248.38	1222.5637	155255.86	151946.53	164280.39	1158.9818	166501.69	162294.89	1000.0	1000.0	1715999	701.2889	54.60538	780.24805	40.039085	701.2888	54.60118	788.9352	47.528763	-698.2661	36.693054	1.3881143	0.056640636	1.5790385	1.2169505	0.006737032	1.4138403e-06	0.006740608	0.0067312447	77638.50866675377
430	155409.98	1636.4164	157593.28	152979.88	163959.0	1491.1179	168127.6	162883.1	1000.0	1000.0	1719999	701.5729	54.280594	794.62366	47.17847	701.5729	54.272923	797.86816	47.831146	-698.54865	37.57752	1.4299345	0.055543993	1.635104	1.226718	0.006737101	1.2927561e-06	0.006740296	0.006731633	77820.15812921524
431	154872.45	629.0794	155755.69	153979.95	162801.97	909.6921	164132.27	160989.02	1000.0	1000.0	1723999	701.7423	55.459873	804.7113	43.82142	701.7424	55.45857	809.5483	37.39669	-698.7111	36.361145	1.4232686	0.054752573	1.6086116	1.2495376	0.0067370804	1.3408803e-06	0.0067406753	0.006731328	78002.0469880104
432	148835.89	11975.618	157475.27	128391.31	163584.34	1038.8698	164833.45	161192.55	1000.0	1000.0	1727999	701.738	54.472595	811.5759	38.764442	701.7381	54.46708	809.66656	47.98382	-698.7183	34.768005	1.3770779	0.05941844	1.5959207	1.1901585	0.006737035	1.3743315e-06	0.0067402157	0.0067331484	78183.74936795235
433	154806.72	1759.9109	156490.83	152369.94	163929.12	1259.0343	166672.72	162253.12	1000.0	1000.0	1731999	701.589	54.710854	803.35986	42.094296	701.5888	54.711548	810.1609	33.599827	-698.5609	33.828186	1.4266237	0.056575883	1.6599449	1.1849675	0.0067370604	1.3860658e-06	0.0067406558	0.006731238	78366.85678267479
434	154516.12	1236.9507	155980.52	152566.03	163453.25	990.57684	165542.5	161721.6	1000.0	1000.0	1735999	702.03546	54.668037	801.9275	20.731323	702.0353	54.66437	809.9773	20.748516	-699.031	33.220905	1.3909113	0.06046375	1.6141547	1.2136955	0.0067370823	1.334556e-06	0.0067402055	0.0067313826	78550.8629128933
435	154528.8	2525.1926	156434.6	150264.27	163611.55	844.66583	165780.75	162561.44	1000.0	1000.0	1739999	701.95984	54.16226	811.62775	20.613724	701.95984	54.15797	816.66656	24.087814	-698.94763	33.501564	1.4007721	0.056214478	1.5968454	1.2213076	0.0067371167	1.3239554e-06	0.0067406655	0.0067313476	78735.03494811058
436	157001.62	1926.3757	159165.61	154744.64	165018.6	1046.698	166949.08	163705.94	1000.0	1000.0	1743999	702.463	54.514446	816.0958	33.95784	702.46313	54.51649	826.1324	26.979511	-699.43787	35.817802	1.463987	0.06199508	1.6667562	1.2775154	0.0067370823	1.3374627e-06	0.006740463	0.00673121	78919.76707983017
437	155481.97	1891.0328	157267.86	152302.12	163209.88	1178.0435	165941.9	162001.06	1000.0	1000.0	1747999	704.11383	55.956257	817.9522	29.20506	704.1138	55.95134	809.723	33.65594	-701.07526	36.019863	1.460224	0.062606476	1.6609453	1.2483158	0.0067371647	1.2557656e-06	0.0067406558	0.0067312773	79103.65855813026
438	157734.84	1028.0422	159082.45	156203.25	163949.9	1092.8667	166221.19	162049.2	1000.0	1000.0	1751999	704.5652	55.175926	814.88306	48.37953	704.5649	55.175407	819.67755	46.1838	-701.52423	36.76713	1.4530044	0.05252127	1.6499271	1.2746516	0.006737072	1.3454725e-06	0.0067403377	0.0067315334	79287.36038923264
439	157194.25	1229.1912	158585.03	155242.22	164309.8	1437.7986	168040.73	162494.36	1000.0	1000.0	1755999	705.3748	55.216404	808.0404	33.84157	705.37494	55.21348	810.2552	33.217445	-702.33856	35.64609	1.469934	0.063866645	1.661819	1.2484624	0.006737152	1.2363822e-06	0.006740122	0.0067332643	79470.93968987465
440	154315.83	1577.4927	156747.14	152338.58	162586.97	826.1324	163985.47	161296.66	1000.0	1000.0	1759999	706.39856	55.411194	801.6895	32.949814	706.39825	55.40894	804.6943	31.421951	-703.3786	34.370968	1.4338582	0.05595683	1.6116867	1.234103	0.0067371186	1.287083e-06	0.006740823	0.0067313537	79654.22404384613
441	158294.05	1219.0465	159333.94	156335.42	162728.6	441.56046	163471.05	162065.2	1000.0	1000.0	1763999	705.47424	55.610195	800.8226	42.01315	705.4744	55.60301	804.25323	38.583046	-702.45	35.986538	1.4235615	0.06969314	1.6392713	1.1856273	0.0067370613	1.3880742e-06	0.0067407107	0.0067313956	79836.30156183243
442	156296.28	646.5494	156956.48	155223.77	163105.6	1190.996	165451.77	161109.16	1000.0	1000.0	1767999	705.7931	54.603985	820.6172	35.37404	705.7931	54.600857	821.2486	36.92179	-702.7741	34.84357	1.4265915	0.051888727	1.6197083	1.2574849	0.0067371074	1.2981691e-06	0.0067408388	0.0067313765	80018.39125061035
443	152958.38	1742.9813	154734.58	150589.05	163577.31	1068.6986	165475.23	161915.06	1000.0	1000.0	1771999	704.9369	54.998077	813.85754	47.95899	704.93744	54.993233	814.39154	48.507378	-701.9109	36.917515	1.4175944	0.051936164	1.600544	1.2401559	0.0067370785	1.3545633e-06	0.006740569	0.0067311996	80198.52252745628
444	155226.75	1964.2318	157632.44	152184.66	163572.67	2198.4043	169542.2	161337.75	1000.0	1000.0	1775999	705.3272	54.15228	809.11255	55.806976	705.3269	54.1457	805.4138	51.326344	-702.30585	37.18133	1.4407806	0.057623677	1.6512675	1.2439275	0.0067370613	1.3471798e-06	0.0067407135	0.006731306	80379.09814500809
445	154260.95	3258.278	158811.45	149673.06	162999.44	844.08093	164201.17	161729.0	1000.0	1000.0	1779999	705.2093	52.882954	811.3978	46.73717	705.20953	52.879272	821.63513	56.887722	-702.19214	35.66714	1.4082719	0.061718833	1.6344098	1.1944969	0.0067371023	1.3068469e-06	0.0067401803	0.0067331325	80560.20864415169
446	155652.94	1282.0222	157368.36	153754.12	162988.56	1144.192	164918.3	161288.67	1000.0	1000.0	1783999	704.47986	52.56403	814.515	51.405064	704.48047	52.560234	817.67725	62.37365	-701.465	35.60207	1.4063904	0.064436555	1.6347411	1.1922512	0.0067370688	1.3743653e-06	0.0067407717	0.0067314375	80739.383685112
447	155907.16	1159.1554	156864.34	153925.14	164008.7	1126.2507	165648.98	161837.95	1000.0	1000.0	1787999	704.35583	52.07883	812.8422	46.617676	704.3561	52.06938	812.88385	48.604702	-701.32135	35.427532	1.4287564	0.050948318	1.6428243	1.2190394	0.0067370906	1.2820508e-06	0.0067402055	0.006731444	80917.79425644875
448	152835.1	4909.138	157306.86	144628.33	162956.58	712.9276	163860.83	161475.78	1000.0	1000.0	1791999	705.0691	51.35486	816.1156	37.58661	705.06946	51.345585	805.47955	45.59454	-702.0152	37.01224	1.4483165	0.070523135	1.6922169	1.2400345	0.0067371065	1.3300444e-06	0.006740817	0.006731296	81099.27378988266
449	147747.22	10044.47	155808.6	130706.86	162776.5	360.61618	163209.7	162107.19	1000.0	1000.0	1795999	704.9941	52.74647	814.5052	48.468178	704.99347	52.74251	804.61884	46.98897	-701.9669	36.40733	1.4214559	0.053877566	1.6760464	1.24407	0.0067370776	1.3404676e-06	0.006740762	0.0067313826	81280.23497962952
450	155931.25	1320.8829	157554.72	154323.36	162640.31	536.41675	163480.84	162030.34	1000.0	1000.0	1799999	705.101	51.566658	828.5072	39.174545	705.10126	51.562946	828.37427	41.876774	-702.0617	35.979134	1.4476929	0.0566586	1.6218101	1.2506087	0.0067371195	1.3422588e-06	0.006740659	0.0067310715	81460.94918322563
451	155495.33	1505.288	157260.61	153307.77	162875.52	816.19836	163962.14	161799.23	1000.0	1000.0	1803999	705.1361	51.836933	807.9716	57.133236	705.1362	51.831474	806.9388	53.099857	-702.1079	35.141438	1.4068445	0.06657151	1.648913	1.212403	0.00673709	1.3331777e-06	0.006740161	0.00673321	81639.52563619614
452	154536.97	788.5131	155596.03	153397.16	163503.1	814.0349	164877.22	162275.08	1000.0	1000.0	1807999	703.79614	52.167023	815.4212	50.589066	703.7959	52.162464	816.8421	46.42135	-700.774	35.963165	1.3918104	0.051801078	1.5743787	1.2309368	0.0067370157	1.3904773e-06	0.0067402637	0.0067315595	81819.86828947067
453	154640.12	1287.7194	156416.81	153041.25	163672.3	1259.5447	166152.75	162242.72	1000.0	1000.0	1811999	703.59753	51.84785	816.3026	40.8888	703.59753	51.842472	812.7617	47.109184	-700.5792	34.907852	1.41893	0.051670615	1.5932174	1.2158215	0.0067371004	1.3329594e-06	0.006740746	0.0067313826	81997.41440629959
454	153346.44	1516.584	154581.19	150786.06	162304.1	678.2517	164093.42	161581.83	1000.0	1000.0	1815999	703.13385	52.137295	847.65814	42.02378	703.13385	52.132626	829.63477	48.144012	-700.116	36.488625	1.3656349	0.052655768	1.5329967	1.2019751	0.0067369975	1.4672003e-06	0.006740312	0.0067311036	82176.61690568924
455	153308.45	4364.4204	157469.98	146624.45	163493.17	1216.2921	166787.84	161717.88	1000.0	1000.0	1819999	701.9598	52.248688	828.94934	32.38982	701.9599	52.243126	845.78546	35.5027	-698.92377	37.274467	1.3856031	0.05070007	1.5619811	1.2292141	0.0067370157	1.4518221e-06	0.0067404085	0.0067311777	82353.46392798424
456	150849.16	8738.72	156622.5	135733.52	163688.75	1021.2951	165412.67	162059.2	1000.0	1000.0	1823999	702.53125	51.8111	822.94995	31.814022	702.5312	51.810375	815.69415	32.419613	-699.5204	35.58579	1.4418947	0.056248568	1.6325508	1.2615253	0.0067370846	1.3513679e-06	0.0067407493	0.006731332	82531.50908970833
457	155087.81	1315.7845	156898.69	153348.0	163134.33	1125.3235	165431.08	161592.14	1000.0	1000.0	1827999	702.5936	52.397038	805.04944	30.489594	702.5928	52.399445	805.4623	39.461777	-699.5743	36.320873	1.3831629	0.049815167	1.5518215	1.2197778	0.006737058	1.3688885e-06	0.006740225	0.0067332415	82708.67168879509
458	155051.78	699.2184	155916.36	154159.62	162979.02	883.5227	164507.02	160794.84	1000.0	1000.0	1831999	702.336	52.962902	809.44977	31.274876	702.33673	52.95498	813.81085	33.4933	-699.3025	36.179	1.4291807	0.05870399	1.648832	1.227865	0.0067371	1.298545e-06	0.0067401994	0.006731588	82886.77771520615
459	157591.67	537.701	158426.36	157057.89	162963.3	736.25385	164594.7	162218.78	1000.0	1000.0	1835999	703.1882	53.060505	827.22833	41.16817	703.18854	53.05582	819.22253	43.19157	-700.161	36.3376	1.4435574	0.055100616	1.6514939	1.28118	0.0067370855	1.3078757e-06	0.006740267	0.006731479	83064.28898072243
460	154595.8	1414.4824	156917.11	153283.06	162571.97	720.6104	163724.38	161494.72	1000.0	1000.0	1839999	703.8284	53.0518	823.55756	45.17059	703.828	53.044743	827.07416	49.606964	-700.79895	35.850742	1.4160608	0.056235246	1.6161197	1.2342205	0.006737018	1.3997529e-06	0.00674028	0.006731518	83242.5146663189
461	156298.48	1271.2601	158114.27	154813.56	163023.47	755.6159	164667.0	161976.27	1000.0	1000.0	1843999	703.48395	52.28309	817.33655	47.547935	703.4841	52.28113	821.9757	52.770184	-700.4504	35.3897	1.4425718	0.059719134	1.6579028	1.2401205	0.0067371232	1.2961056e-06	0.0067405757	0.006731267	83421.81146144867
462	156470.34	1650.0518	158463.06	154076.97	164202.47	1091.84	165883.94	162764.55	1000.0	1000.0	1847999	704.2614	51.624798	828.7441	65.44991	704.26184	51.619576	840.7605	58.86136	-701.2368	34.49797	1.4584935	0.0603484	1.6839812	1.2570859	0.006737099	1.3027427e-06	0.0067402446	0.00673146	83601.7332444191
463	154672.3	1857.5293	156408.23	151540.03	163916.9	1115.1249	166026.34	162510.88	1000.0	1000.0	1851999	704.576	51.757458	847.8076	46.42788	704.5757	51.753777	839.2907	46.734253	-701.55963	34.893703	1.3929533	0.054278284	1.5841494	1.2072225	0.00673707	1.3445728e-06	0.0067407684	0.00673137	83780.6092004776
464	153316.52	5926.803	158752.11	143800.69	163643.92	1717.5349	168480.28	162203.34	1000.0	1000.0	1855999	704.5948	51.736347	823.46094	50.99044	704.59467	51.734158	832.63666	55.904343	-701.5815	36.638687	1.4538454	0.060027126	1.666382	1.2422965	0.006737071	1.3747814e-06	0.0067407493	0.006731261	83958.32775592804
465	154811.16	2573.2056	157297.42	150508.42	164057.06	1121.2474	166995.22	163016.88	1000.0	1000.0	1859999	703.94666	52.37804	813.60925	51.485825	703.9461	52.380272	817.9787	54.79	-700.934	37.25843	1.4053596	0.055701077	1.5810001	1.1923745	0.006737053	1.3602371e-06	0.0067406367	0.0067312866	84137.63729214668
466	155463.2	1359.4402	156638.52	153306.14	163597.19	1187.2117	165229.81	161954.77	1000.0	1000.0	1863999	704.4039	51.56989	809.1223	52.71334	704.4039	51.56764	808.43823	54.732735	-701.3731	35.27947	1.4546297	0.05418259	1.6553814	1.2506711	0.0067371437	1.2623673e-06	0.006740154	0.0067332573	84317.25868535042
467	153947.6	2245.3315	156312.02	150449.98	163501.2	1624.3033	167409.97	162198.06	1000.0	1000.0	1867999	704.84625	52.08334	832.0601	42.98035	704.84625	52.08289	841.0173	39.976254	-701.80884	34.795036	1.4180549	0.05651323	1.6208913	1.2339206	0.0067370525	1.3512906e-06	0.006740161	0.0067333025	84495.5903468132
468	157337.27	776.78204	158474.64	156423.14	163586.7	935.7684	165170.7	161961.22	1000.0	1000.0	1871999	704.80786	52.452988	836.5828	50.698914	704.8075	52.450024	842.5917	47.059956	-701.78064	35.817818	1.4393003	0.052879825	1.6800373	1.2466156	0.0067371163	1.3212687e-06	0.0067407973	0.0067313444	84676.03735661507
