Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
403	150902.75	1036.4033	152355.19	149474.31	151252.06	763.54645	152648.33	149810.67	1000.0	1000.0	1611999	673.7629	38.54297	710.444	35.78237	673.76294	38.544453	709.0613	55.48633	-670.80237	29.852825	1.4306009	0.06141629	1.6587621	1.2355473	0.00673703	1.3948443e-06	0.0067405016	0.0067312643	66751.57536673546
404	146713.38	4228.055	149924.11	139498.47	152873.03	269.6744	153362.05	152366.94	1000.0	1000.0	1615999	673.8806	39.0618	711.2261	24.87399	673.8806	39.059387	709.19946	30.74871	-670.93286	30.690228	1.4123261	0.059763454	1.6362537	1.2041202	0.0067370804	1.3617658e-06	0.0067406013	0.006731325	66911.00485134125
405	149986.83	657.6631	150744.47	149000.45	151821.9	797.96783	152846.2	150560.83	1000.0	1000.0	1619999	673.70374	39.039803	709.1968	37.400654	673.7035	39.039364	708.95306	43.812965	-670.7726	29.168554	1.3933994	0.056613814	1.5746367	1.2078338	0.006737124	1.2843672e-06	0.0067401803	0.006733216	67069.57654190063
406	149428.78	1281.9807	151347.0	147764.33	151932.34	543.8885	153008.33	150995.02	1000.0	1000.0	1623999	673.35925	38.702248	709.6134	78.697975	673.3594	38.701126	707.52673	61.337433	-670.4159	30.6122	1.406216	0.05592715	1.5834196	1.1963891	0.006737036	1.3682688e-06	0.0067405724	0.006731328	67226.28679347038
407	150358.9	1808.9658	152688.05	148024.61	152946.48	667.2868	154017.44	151928.38	1000.0	1000.0	1627999	673.61066	38.779877	709.8553	83.06195	673.6109	38.776646	708.62054	88.43398	-670.68744	30.525673	1.4173195	0.070331275	1.6406634	1.1984694	0.006737073	1.3183612e-06	0.0067407363	0.00673145	67383.75738716125
408	148817.06	1514.1014	150751.73	146503.31	152837.69	734.69293	154392.47	151870.67	1000.0	1000.0	1631999	673.812	39.513668	709.84216	62.43919	673.8125	39.50806	708.09406	47.12874	-670.86926	29.795376	1.4350823	0.061446015	1.6656755	1.2275776	0.0067371144	1.2836831e-06	0.0067402544	0.0067316107	67542.14900970459
409	149033.53	1341.4252	150448.92	146906.25	151325.03	829.0931	152319.52	149286.52	1000.0	1000.0	1635999	674.29755	39.3332	708.14795	52.401806	674.2971	39.332584	710.3519	55.05016	-671.354	29.667452	1.4342948	0.05476497	1.612625	1.2094638	0.006737022	1.3749133e-06	0.0067407205	0.006731332	67700.79584312439
410	140309.78	13864.748	152593.31	117659.39	152112.67	743.54785	153451.92	151307.86	1000.0	1000.0	1639999	674.57935	39.470196	710.39124	65.40526	674.58	39.46697	709.5621	73.1832	-671.6403	29.98972	1.419249	0.056607753	1.6825761	1.2114084	0.0067370534	1.3902671e-06	0.006740781	0.006731158	67858.6151239872
411	151296.86	835.3383	152658.81	150382.58	152226.7	431.3338	153062.84	151800.77	1000.0	1000.0	1643999	674.3306	40.638157	709.61633	56.351814	674.33057	40.637943	709.63763	58.19142	-671.38947	30.09809	1.414784	0.057896383	1.6208608	1.2255404	0.006737074	1.3371691e-06	0.0067402925	0.00673145	68016.26140451431
412	150536.81	1441.0928	151956.3	148159.6	149866.84	1402.7604	151523.88	146365.77	1000.0	1000.0	1647999	674.2822	41.065006	711.22894	43.07605	674.2821	41.06098	709.1755	45.57623	-671.34375	29.290575	1.4058727	0.06416775	1.6395179	1.1815147	0.0067371153	1.2855924e-06	0.0067401836	0.006731858	68174.43276929855
413	141531.98	12152.6045	149617.73	120582.125	151292.22	876.926	153359.06	150172.17	1000.0	1000.0	1651999	674.1493	41.1397	711.1062	70.94464	674.1496	41.133392	714.07214	68.03305	-671.23364	29.822803	1.3844198	0.056805618	1.5749989	1.1926048	0.006737051	1.3871482e-06	0.0067403666	0.0067312033	68333.60877108574
414	150898.02	272.47565	151228.17	150470.3	152050.75	834.40924	153293.61	150024.1	1000.0	1000.0	1655999	673.49896	42.26597	710.12823	59.04123	673.4992	42.269062	708.6571	46.66138	-670.5745	31.387897	1.386499	0.05470048	1.5900837	1.1904469	0.00673701	1.4459022e-06	0.0067407493	0.0067313155	68492.90712237358
415	151198.06	1430.1271	153152.58	149154.61	152894.88	1138.2306	154558.83	150876.16	1000.0	1000.0	1659999	673.819	43.281563	709.0482	16.526646	673.8188	43.27901	714.5499	21.994957	-670.8806	30.61103	1.425239	0.057550725	1.6259105	1.2346083	0.0067370776	1.3326326e-06	0.006740778	0.0067313793	68653.23188257217
416	150054.45	1939.9872	152356.64	146990.98	151764.56	664.6651	152558.84	150117.4	1000.0	1000.0	1663999	674.30914	43.582527	710.74207	30.249704	674.3092	43.57958	710.0883	29.920057	-671.3619	30.466469	1.4278628	0.052634526	1.6296496	1.2384831	0.0067370757	1.3651754e-06	0.006740695	0.0067312736	68811.71258187294
417	149811.27	574.3044	150665.58	149234.56	151724.53	609.667	152663.47	150995.05	1000.0	1000.0	1667999	674.19653	43.48375	711.5073	26.301685	674.1959	43.484997	714.3643	30.888348	-671.26227	31.273046	1.3842502	0.061222803	1.598172	1.1846021	0.0067370515	1.3901932e-06	0.006740341	0.006731155	68968.15439128876
418	140601.72	18014.928	153151.02	109491.53	150674.94	4885.659	153696.23	136279.94	1000.0	1000.0	1671999	673.45074	44.19802	708.67035	18.802017	673.4513	44.193367	710.4268	20.633293	-670.4955	32.935085	1.421771	0.05778816	1.6298884	1.2446587	0.0067370427	1.4215283e-06	0.0067406916	0.006731216	69126.57568597794
419	149311.28	882.5389	150302.8	148127.92	151958.97	961.30695	153513.98	150477.36	1000.0	1000.0	1675999	673.3472	44.65064	709.8712	20.268452	673.3478	44.649525	709.2993	23.975994	-670.39526	31.434113	1.3925724	0.05848797	1.6049067	1.1853812	0.006736987	1.4475735e-06	0.0067404467	0.006731187	69284.66081500053
420	150317.27	1732.7122	151765.1	147386.12	146644.1	12379.525	153030.8	110469.95	1000.0	1000.0	1679999	672.90393	44.654716	710.4018	15.711602	672.90326	44.654694	709.26227	13.327469	-669.95825	30.724024	1.4268256	0.061652593	1.7372693	1.2313566	0.006737069	1.3648579e-06	0.00674073	0.0067312354	69443.90523815155
421	151197.84	532.2397	151971.45	150471.06	151089.9	672.8866	152254.27	150079.92	1000.0	1000.0	1683999	673.0972	45.039402	711.8762	2.3089972	673.09766	45.038536	713.2707	-4.775956	-670.15784	31.211702	1.4099426	0.054988816	1.598728	1.1828845	0.0067370376	1.397724e-06	0.0067407684	0.0067313537	69602.6936173439
422	149770.03	902.51	150954.06	148786.1	151466.12	378.78006	152097.33	150708.77	1000.0	1000.0	1687999	672.97394	44.970654	708.87427	-0.7638931	672.9743	44.970135	709.06366	-3.6584892	-670.02905	31.64275	1.4014341	0.057562865	1.6349779	1.2122111	0.0067370506	1.430366e-06	0.0067407913	0.006731232	69760.95310044289
423	151450.12	917.0641	152450.9	149996.19	152715.75	866.5811	154270.22	151786.12	1000.0	1000.0	1691999	673.30566	44.524166	710.4947	15.940895	673.30585	44.52179	711.8148	13.240504	-670.3564	31.98775	1.4308149	0.059191998	1.6440127	1.2092289	0.0067371046	1.3050333e-06	0.0067402218	0.0067316783	69919.40931916237
424	150659.27	1078.7518	152354.22	149357.86	153474.73	878.6757	154287.58	151101.28	1000.0	1000.0	1695999	674.1514	44.404926	713.475	19.80646	674.1512	44.40166	711.6624	13.604516	-671.2279	30.366297	1.429146	0.05708677	1.6396424	1.213051	0.0067370683	1.3661053e-06	0.0067408006	0.0067314245	70077.1380136013
425	148381.38	2279.881	151070.88	144758.92	152738.98	777.18604	154092.9	151737.75	1000.0	1000.0	1699999	674.81995	44.311325	709.6559	-3.7761765	674.82025	44.30868	710.9574	1.1552763	-671.91565	29.465525	1.411867	0.05162383	1.6368481	1.2176132	0.006737093	1.3579759e-06	0.0067407107	0.0067311837	70236.61727762222
426	150791.58	1154.6445	152380.22	149250.64	145881.38	12258.638	154409.61	113887.01	1000.0	1000.0	1703999	675.2343	44.004025	710.44916	-2.6602802	675.23474	44.00173	711.70605	-0.10086918	-672.31213	29.776558	1.4085242	0.058447868	1.6021222	1.2143978	0.006737042	1.383727e-06	0.0067401705	0.006731588	70395.99001789093
427	145894.72	4844.5176	150866.08	138532.06	153825.03	939.889	155237.75	152110.02	1000.0	1000.0	1707999	675.3761	44.273575	712.3841	-8.502978	675.3754	44.27676	712.3294	4.9885755	-672.44147	30.233015	1.4165505	0.051765148	1.6043005	1.2490323	0.0067370883	1.3286701e-06	0.006740614	0.0067312773	70551.78350925446
428	152316.78	131.71494	152460.95	152164.53	149161.98	7368.704	154970.03	129939.45	1000.0	1000.0	1711999	675.91656	44.710243	712.00604	-1.1454477	675.9164	44.714226	712.7972	-1.7443895	-673.00336	30.837942	1.4335669	0.05537317	1.6841521	1.2466692	0.0067370855	1.3197072e-06	0.0067403344	0.006731511	70708.9823346138
429	150879.75	2789.345	153462.36	146222.03	151590.34	1342.5173	153099.98	149266.78	1000.0	1000.0	1715999	676.70386	44.379463	714.8876	-10.903603	676.70374	44.3805	713.1168	-13.7880125	-673.77826	30.83104	1.4270562	0.055784743	1.6264255	1.2213404	0.006736997	1.4718933e-06	0.006740672	0.006731142	70868.87283492088
430	138222.78	16361.181	150094.45	110167.7	151057.22	379.84167	151536.89	150200.67	1000.0	1000.0	1719999	676.3882	44.612934	712.6843	-24.649126	676.38806	44.611046	712.7195	-23.344275	-673.45013	31.049147	1.3941538	0.053701855	1.640389	1.2067325	0.0067370445	1.3853214e-06	0.0067405724	0.006731293	71028.51907539368
431	150274.12	3373.2424	153174.1	144615.22	152106.0	851.0417	153113.88	149822.1	1000.0	1000.0	1723999	675.9332	46.052258	712.5842	-11.907058	675.93365	46.04887	712.2237	-31.028172	-672.9859	32.738503	1.4284222	0.055187672	1.651166	1.2355149	0.006737042	1.4370825e-06	0.0067407945	0.006731325	71188.02359628677
432	150921.38	1576.846	153282.1	148939.62	142050.53	10134.275	153901.88	124828.83	1000.0	1000.0	1727999	676.36426	46.343384	712.26044	15.352175	676.364	46.345	711.89905	0.3944397	-673.42395	32.448997	1.4322057	0.058204293	1.6442436	1.2337228	0.006737037	1.3954034e-06	0.0067406045	0.006731168	71347.48000764847
433	152165.44	351.68494	152667.7	151711.22	144263.34	10187.261	152428.11	119926.26	1000.0	1000.0	1731999	676.6188	46.650158	712.5927	-3.2692003	676.619	46.648354	712.5619	0.6271391	-673.682	30.82818	1.4221972	0.060836706	1.6458564	1.2011402	0.0067371074	1.3159084e-06	0.0067405403	0.006731219	71507.11806964874
434	151258.97	917.73456	152159.55	149976.33	145479.08	9221.336	153836.95	127292.77	1000.0	1000.0	1735999	676.6185	46.529976	714.3297	-39.284946	676.6189	46.524292	712.94336	-41.99446	-673.65564	31.196833	1.4325783	0.053409044	1.6092992	1.2460555	0.0067371377	1.249138e-06	0.0067403056	0.006731742	71666.56235361099
435	152395.66	823.93524	153438.28	151349.08	141153.02	10588.135	154024.2	121122.4	1000.0	1000.0	1739999	676.45624	46.99288	714.2954	-23.977592	676.4563	46.990837	713.3939	-7.2846127	-673.52094	31.857332	1.4192754	0.0572872	1.6482269	1.2242448	0.0067370674	1.3720706e-06	0.0067406846	0.006731332	71824.86146974564
436	151495.55	1556.6749	153049.06	148975.36	152536.53	1298.7904	155251.11	151098.12	1000.0	1000.0	1743999	676.9524	47.163605	714.4398	-25.097637	676.9523	47.165916	713.66187	-9.69892	-674.0276	31.358816	1.431671	0.05636926	1.6213078	1.2390343	0.0067370967	1.3249237e-06	0.0067402544	0.00673145	71983.05356836319
437	150772.3	404.0457	151466.17	150458.92	151288.94	1459.4532	154947.05	149596.11	1000.0	1000.0	1747999	676.9581	46.606842	713.9466	14.593879	676.9585	46.60558	715.19666	19.319727	-674.03314	31.367512	1.3859116	0.05743703	1.5828255	1.1928798	0.0067369365	1.5324899e-06	0.0067406623	0.0067312224	72140.68442940712
438	137330.17	15880.891	149671.17	110046.86	154515.02	856.0665	155850.36	153038.6	1000.0	1000.0	1751999	675.85486	45.881996	712.96155	6.8653107	675.85455	45.882427	713.35315	-22.710583	-672.93225	31.514002	1.3688779	0.057226487	1.56531	1.1364973	0.006737067	1.3567416e-06	0.0067402506	0.006731627	72297.05769085884
439	150780.4	684.07764	151419.92	149704.83	151438.52	1117.2329	153353.6	149390.92	1000.0	1000.0	1755999	675.2886	47.646816	712.5148	-33.66043	675.2889	47.642456	714.0731	-19.880432	-672.3562	31.826757	1.4031647	0.057051606	1.6130235	1.2119247	0.0067370883	1.3563782e-06	0.0067403284	0.0067311293	72460.51458954811
440	151350.47	1312.7634	152743.22	149830.66	148493.16	6863.561	155052.23	133634.19	1000.0	1000.0	1759999	675.2888	48.36409	716.83417	-32.024452	675.2887	48.364033	714.2851	-33.614315	-672.35187	31.76977	1.4176221	0.054501407	1.623215	1.2006811	0.0067370613	1.3841056e-06	0.0067407107	0.0067310426	72619.81956195831
441	149915.84	3488.1191	152904.28	144021.16	143342.86	19396.86	153396.11	88131.22	1000.0	1000.0	1763999	675.74347	47.28364	711.4895	-10.523124	675.744	47.2771	719.25854	7.7774553	-672.8186	31.525171	1.4041207	0.054891597	1.5996356	1.1959362	0.0067369994	1.4632149e-06	0.006740807	0.006731296	72779.22013258934
442	150782.95	1882.3964	152312.89	147559.2	149607.33	3989.9968	152760.73	138270.44	1000.0	1000.0	1767999	676.12805	48.685654	712.2136	-14.565391	676.12787	48.687325	713.47266	-33.062958	-673.2098	31.331173	1.4177365	0.067543	1.6417977	1.1761754	0.0067371107	1.3242334e-06	0.006740781	0.0067313444	72938.0377163887
443	150730.4	1122.7065	152438.92	149655.84	152014.06	1002.86475	153637.02	150603.67	1000.0	1000.0	1771999	676.28064	48.258995	713.0807	-46.68888	676.2808	48.254	713.2038	-63.779526	-673.36176	31.090805	1.3907945	0.058019783	1.6819094	1.2079127	0.00673705	1.4028467e-06	0.0067404537	0.0067310426	73096.97088360786
444	149082.14	1608.1113	151544.34	147302.06	136098.9	20867.957	151076.89	90016.48	1000.0	1000.0	1775999	675.22064	48.784462	711.069	-48.82059	675.2207	48.784176	711.99036	-43.24781	-672.28864	32.8586	1.3676304	0.05362591	1.551975	1.1701583	0.006737091	1.3096482e-06	0.0067401067	0.006733065	73255.47796392441
445	150944.31	506.72983	151566.8	150344.0	133668.55	19340.955	152132.55	85517.43	1000.0	1000.0	1779999	675.03	47.67533	713.43616	-29.694378	675.0298	47.677856	710.90845	-31.959745	-672.10626	31.56192	1.3868814	0.055580102	1.5899506	1.2083658	0.0067369686	1.4598602e-06	0.006740283	0.006731046	73414.69096112251
446	151435.22	481.4167	152021.33	150704.39	140727.25	9879.008	150610.23	115014.88	1000.0	1000.0	1783999	674.9835	47.983925	712.7875	-39.919235	674.9832	47.983936	714.52325	-53.265865	-672.06964	31.980719	1.4069968	0.06212501	1.6253908	1.1799171	0.0067370594	1.3533006e-06	0.0067402055	0.0067330394	73573.61849808693
447	151895.7	962.0452	153445.77	151085.48	143287.7	11015.784	152936.4	120376.04	1000.0	1000.0	1787999	675.537	48.672905	712.11676	-51.88684	675.5371	48.67618	713.8109	-48.97196	-672.61487	31.097612	1.4303067	0.057754785	1.6475335	1.2403697	0.0067371023	1.3209908e-06	0.006740354	0.0067311744	73731.1169154644
448	151497.69	434.99115	152010.14	150823.75	149411.84	7704.293	154036.12	126440.13	1000.0	1000.0	1791999	676.5596	47.330296	711.02875	-31.954664	676.5597	47.32961	713.5054	-38.983624	-673.644	32.052364	1.3876622	0.056514256	1.5973339	1.1930269	0.0067370133	1.4070521e-06	0.0067405757	0.0067312834	73888.30931282043
449	150471.02	1969.7876	152025.02	147146.17	152954.9	674.67755	154000.52	151590.42	1000.0	1000.0	1795999	676.8687	47.16434	714.1501	-33.70382	676.86896	47.16746	714.4705	-32.92589	-673.9573	30.458086	1.4155139	0.052584436	1.5929911	1.2375124	0.0067371204	1.2720363e-06	0.0067402218	0.0067312545	74046.8683514595
450	144693.78	12486.648	152581.4	123082.164	149521.89	3937.6165	153417.08	138372.88	1000.0	1000.0	1799999	677.01385	48.520565	718.6236	5.5784464	677.0133	48.521763	715.3706	-7.714552	-674.111	31.18507	1.4015597	0.050722387	1.6066778	1.2358313	0.0067369957	1.4700412e-06	0.0067405915	0.0067309495	74205.80660009384
451	151061.58	787.3405	152062.4	149936.19	143301.78	18924.53	151613.62	86686.59	1000.0	1000.0	1803999	677.2116	48.172966	715.64136	14.979351	677.21173	48.177876	716.93097	14.512543	-674.2945	31.507334	1.3842342	0.06002318	1.6276352	1.1957752	0.0067370855	1.3374029e-06	0.0067402446	0.0067315595	74364.06525206566
452	137799.31	24444.648	151984.83	95460.06	150104.44	1372.3105	152472.14	146951.4	1000.0	1000.0	1807999	676.99646	47.89115	714.7127	13.934612	676.9961	47.890415	718.68164	14.400545	-674.0891	31.316286	1.3885314	0.052164678	1.5861516	1.1904244	0.00673711	1.3121225e-06	0.006740209	0.0067332704	74521.31339025497
453	151744.81	333.49945	152252.38	151392.36	146863.72	4653.374	150742.34	133621.06	1000.0	1000.0	1811999	676.9237	48.444756	713.61615	15.794129	676.92395	48.445145	715.323	19.549906	-674.00726	30.167582	1.4040468	0.05455371	1.5951473	1.2150275	0.0067370366	1.4037527e-06	0.0067405533	0.006731225	74679.69622659683
454	149860.1	1460.0386	152095.55	148322.34	149524.3	3081.079	152754.31	140984.58	1000.0	1000.0	1815999	676.71136	49.326756	712.802	38.07055	676.71106	49.33092	714.81525	31.03395	-673.8071	31.515404	1.390628	0.059571203	1.6155272	1.2060417	0.0067370622	1.348612e-06	0.006740283	0.006731774	74839.00193691254
455	151469.22	1253.8904	152877.61	149521.53	148952.3	3694.972	152285.25	138338.14	1000.0	1000.0	1819999	677.27386	48.367138	713.69556	19.293653	677.2741	48.363605	715.4367	43.992283	-674.3605	32.348076	1.4354422	0.0657639	1.6565574	1.2498261	0.006737114	1.2820393e-06	0.006740177	0.0067316075	74998.31286478043
456	148476.75	5465.683	154239.47	140062.39	152124.8	1047.5663	154025.56	150004.86	1000.0	1000.0	1823999	677.7052	48.765747	714.23224	31.788506	677.7056	48.76243	716.8009	26.344824	-674.7824	31.565239	1.4021792	0.056936864	1.6130294	1.2332311	0.006737091	1.3375752e-06	0.0067405915	0.006731293	75158.00795769691
457	150996.75	1648.0494	153221.56	149060.12	146156.36	7322.4087	151031.81	130518.85	1000.0	1000.0	1827999	678.3819	50.047928	716.35236	-43.619656	678.38165	50.04956	715.3013	-44.677467	-675.47565	30.95207	1.4512143	0.05764229	1.65534	1.2300098	0.0067371223	1.2899498e-06	0.0067407526	0.0067310296	75316.2020266056
458	150393.64	1477.5659	151659.08	147885.44	147873.72	6272.5356	151473.69	129329.52	1000.0	1000.0	1831999	678.774	50.42516	715.01324	-76.119	678.774	50.425385	715.5565	-69.35138	-675.839	31.713078	1.4004971	0.05516597	1.5957019	1.2074231	0.0067370404	1.3846725e-06	0.006740267	0.006731473	75472.9395377636
459	150446.08	1751.1224	152941.72	148553.03	146402.73	5498.7495	150441.92	133151.05	1000.0	1000.0	1835999	678.564	50.65741	715.52637	-159.66853	678.5634	50.65965	716.92664	-158.3265	-675.6114	31.74541	1.417342	0.058724616	1.6647123	1.2263153	0.00673705	1.3717511e-06	0.0067402413	0.006731518	75632.50752258301
460	148817.06	899.2828	149641.6	147400.48	142477.9	17880.395	153806.7	89700.586	1000.0	1000.0	1839999	677.84314	51.218506	717.5435	-70.74595	677.843	51.21759	717.7533	-64.88052	-674.8904	34.99428	1.3660603	0.0547461	1.5438412	1.1866163	0.0067369984	1.4396176e-06	0.0067404793	0.006731248	75790.9049668312
461	152484.06	1508.1985	154494.81	150316.39	145810.44	14769.493	153785.95	107736.35	1000.0	1000.0	1843999	677.67615	51.379044	716.95154	-139.14345	677.676	51.382286	714.9784	-102.87715	-674.74384	33.997684	1.4394257	0.051332258	1.6187141	1.2417375	0.006737164	1.2191779e-06	0.0067402576	0.0067315274	75950.43405985832
462	153093.25	638.3205	154097.22	152370.61	144581.81	18155.885	153422.06	92514.734	1000.0	1000.0	1847999	678.29565	51.360474	715.5218	-48.68161	678.29553	51.35876	717.70197	-57.24381	-675.363	32.318684	1.4315577	0.05557433	1.6132493	1.2590462	0.006737093	1.3197433e-06	0.0067407205	0.006731319	76110.31280398369
463	151487.48	1038.8735	152871.77	150314.3	149611.3	7882.673	154264.69	126087.72	1000.0	1000.0	1851999	678.40405	51.40485	716.67145	-56.47628	678.40405	51.40268	717.7558	-47.150948	-675.47736	31.587208	1.3945779	0.05664294	1.649941	1.2100252	0.006737042	1.3777209e-06	0.006740682	0.006731364	76269.86409878731
464	139200.53	21153.414	153115.86	102722.66	152665.47	1162.2332	154327.08	150785.47	1000.0	1000.0	1855999	678.9838	50.019573	716.98267	-41.456337	678.984	50.021748	716.29443	-30.458874	-676.0425	32.133	1.4274881	0.059555106	1.624022	1.2063342	0.00673711	1.3148185e-06	0.0067404374	0.0067312517	76430.16516304016
465	152012.47	1400.8368	153189.86	149661.2	133785.33	21701.877	151429.92	98801.37	1000.0	1000.0	1859999	679.29425	52.286644	717.3212	-65.07486	679.294	52.28385	716.3072	-71.28491	-676.38715	30.61147	1.418057	0.054024383	1.6072284	1.2101166	0.0067370576	1.3600488e-06	0.0067405244	0.0067312447	76590.00105714798
466	151938.6	766.5211	153078.06	151125.0	138190.73	14939.297	151623.2	103174.72	1000.0	1000.0	1863999	679.4385	52.034904	718.42584	-66.84473	679.4392	52.0344	718.0009	-62.692535	-676.5432	30.359938	1.3948016	0.052590508	1.6004283	1.2193398	0.006737006	1.4548046e-06	0.0067407265	0.006731322	76749.45202922821
467	142608.94	16489.11	154457.3	114162.47	147467.28	7427.496	152569.98	127118.39	1000.0	1000.0	1867999	679.33954	53.067238	720.66876	-55.5399	679.33887	53.071827	718.7106	-59.962917	-676.45575	29.693855	1.4045117	0.055615503	1.6158967	1.2304564	0.0067370636	1.3723856e-06	0.006740695	0.0067313896	76906.13055062294
468	151244.33	1677.8387	152915.39	148538.81	128891.266	24985.613	151948.31	82180.32	1000.0	1000.0	1871999	678.8743	53.194023	715.69116	-21.748417	678.87384	53.196148	717.22394	-22.166042	-675.981	30.326166	1.3629869	0.058810465	1.589713	1.1657212	0.0067370003	1.4389797e-06	0.0067402544	0.0067318934	77065.38137459755
469	138840.75	19257.908	151251.28	105576.28	146343.02	7024.154	151701.84	128011.86	1000.0	1000.0	1875999	677.6767	55.367634	719.39233	-50.826866	677.6772	55.366886	715.9836	-46.398006	-674.7905	31.383371	1.3613437	0.061327033	1.6012719	1.1678773	0.006737093	1.3226187e-06	0.006740209	0.006731508	77231.72083187103
470	148277.55	3969.5037	152517.88	142241.0	145478.8	9905.277	154204.66	121330.88	1000.0	1000.0	1879999	676.9432	55.95978	717.78754	-46.995872	676.94293	55.961475	715.9378	-53.678223	-674.0229	33.98164	1.3807869	0.057138372	1.5699238	1.1328428	0.006737033	1.4411135e-06	0.0067406497	0.0067312415	77395.62176084518
471	150814.45	2318.2092	153120.9	147239.64	150598.42	1103.9227	152971.08	148907.02	1000.0	1000.0	1883999	677.08307	55.981647	716.21704	-38.63081	677.0829	55.987495	717.2906	-49.265102	-674.1684	35.181564	1.3984873	0.04998329	1.62209	1.2223926	0.0067370464	1.3861231e-06	0.006740225	0.0067315786	77554.53948879242
472	151785.69	454.73187	152436.56	151166.61	146936.14	12646.436	152892.25	109089.8	1000.0	1000.0	1887999	677.64667	55.785053	715.82355	-53.927532	677.64655	55.78634	715.34985	-50.41463	-674.7431	33.09879	1.4126377	0.05449614	1.6128212	1.1880989	0.0067370213	1.4210343e-06	0.0067405277	0.0067311963	77713.78179693222
473	151783.61	1049.498	153563.55	150853.75	147308.52	1463.0717	150177.52	144920.47	1000.0	1000.0	1891999	678.15094	55.307613	715.12164	-47.965233	678.1507	55.307472	718.53125	-32.77178	-675.24054	33.76784	1.3980088	0.058102336	1.6674907	1.2188721	0.006737054	1.335543e-06	0.0067401803	0.006733187	77872.24583935738
474	150842.16	1545.5021	153330.45	149085.84	146845.33	1919.0172	149700.27	142815.84	1000.0	1000.0	1895999	677.23145	55.668465	717.06757	-32.42444	677.23096	55.673206	717.468	-36.412643	-674.3255	34.202335	1.3735168	0.05201271	1.5535719	1.2071023	0.0067370483	1.3768184e-06	0.006740203	0.0067331553	78031.08040738106
475	153075.89	876.50385	154260.58	151800.48	149031.1	1053.308	151063.95	147824.94	1000.0	1000.0	1899999	677.49713	55.349907	718.7744	-78.00995	677.49774	55.34442	719.9548	-77.39303	-674.60443	31.605953	1.4301578	0.054644458	1.6395295	1.2288944	0.0067371023	1.3146741e-06	0.006740303	0.006731707	78189.97813439369
476	148333.39	1648.8373	149515.89	145514.28	149857.84	984.97595	151116.86	147689.9	1000.0	1000.0	1903999	678.00586	55.272865	717.17456	-78.851135	678.0054	55.274014	721.2566	-80.37481	-675.1251	30.893238	1.3466986	0.05807628	1.5873368	1.1742522	0.0067370315	1.3859594e-06	0.006740196	0.0067329365	78346.7046892643
477	150095.81	889.0804	151053.4	148936.27	147808.92	1512.647	150002.8	144911.4	1000.0	1000.0	1907999	677.052	55.978092	715.2759	-149.9303	677.052	55.97945	719.35364	-131.67941	-674.15125	31.723707	1.3661789	0.053366307	1.563675	1.1959697	0.006736977	1.4049119e-06	0.006740122	0.006733027	78503.02645993233
478	152832.31	1814.4117	154609.28	150086.22	145231.03	10983.251	152911.4	119682.09	1000.0	1000.0	1911999	677.0965	56.56878	718.6699	-125.45908	677.0961	56.570095	715.14667	-134.79132	-674.19867	33.330624	1.3987576	0.04823959	1.569202	1.2339609	0.0067371386	1.2979808e-06	0.0067407107	0.0067312773	78661.52474951744
479	151657.14	1994.6974	153023.27	148217.2	150106.14	1037.1792	151446.97	148442.08	1000.0	1000.0	1915999	677.4903	55.401142	715.01996	-78.58989	677.4904	55.402103	714.89026	-66.382904	-674.583	32.572987	1.3884676	0.06036696	1.6188496	1.189575	0.0067370282	1.3942898e-06	0.006740219	0.0067316205	78819.45813298225
480	150396.83	1882.8964	153350.53	148407.0	144847.22	15796.136	151970.8	97552.46	1000.0	1000.0	1919999	676.64465	55.45483	713.3271	-86.2252	676.64386	55.457756	713.4908	-72.66863	-673.73785	32.7344	1.374887	0.056920834	1.5471425	1.1629167	0.006737052	1.3593569e-06	0.0067401994	0.006733027	78978.40354061127
481	151733.6	1453.7489	153181.02	150003.58	150888.3	1115.386	152981.9	149395.64	1000.0	1000.0	1923999	677.15607	54.94407	715.8755	-67.555374	677.15625	54.945553	714.81757	-70.176765	-674.2563	31.533329	1.4291296	0.05593575	1.6360754	1.2475486	0.006737094	1.3394313e-06	0.0067406334	0.006731248	79136.40260648727
482	150575.27	978.29755	152172.75	149540.02	152341.94	810.70764	153808.02	150978.6	1000.0	1000.0	1927999	677.3819	54.748062	714.22906	-127.21814	677.38165	54.750935	712.99316	-100.27201	-674.4606	32.39256	1.3733774	0.051931802	1.5665743	1.2102096	0.0067369645	1.4639998e-06	0.006740148	0.0067330776	79295.08020448685
483	151271.22	1250.8549	152742.0	149282.47	150078.58	1054.146	151782.5	148213.33	1000.0	1000.0	1931999	677.8839	54.10617	715.11884	-60.702724	677.8838	54.10875	714.13055	-57.465702	-674.9574	32.715607	1.434485	0.055607177	1.6290128	1.2613559	0.00673703	1.3874429e-06	0.006740296	0.006731408	79453.62960577011
