Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
376	12390.082	227.2762	12685.125	12091.357	12841.303	300.63083	13234.83	12179.335	1000.0	1000.0	1503999	1045.1742	124.171295	1149.9471	-394.84482	1045.1731	124.17682	1148.7426	-356.54004	7.884192	4.164083	143.75041	-11.777303	-1043.1509	91.9183	29811.9926776886
377	12555.066	136.98756	12774.901	12429.677	13080.068	126.53291	13279.623	12833.147	1000.0	1000.0	1507999	1045.3052	124.03323	1150.0487	-310.86542	1045.3049	124.04035	1149.922	-334.55084	7.8148656	4.128646	84.058075	-13.505446	-1043.3423	80.806175	29890.92119216919
378	9304.22	5339.096	12539.106	58.082977	12578.117	1018.70984	13228.642	9648.412	1000.0	1000.0	1511999	1045.4818	123.9966	1148.7732	-297.45865	1045.4822	123.99794	1151.8713	-332.9283	7.9581456	4.193875	120.51181	-14.322809	-1043.4567	84.51758	29971.507750988007
379	12485.201	202.28348	12750.444	12185.597	12872.859	142.20697	13099.853	12594.062	1000.0	1000.0	1515999	1044.836	127.321785	1151.2725	-254.2847	1044.8348	127.32309	1152.8875	-269.44522	7.90379	4.150683	59.125854	-12.228905	-1042.859	74.19573	30050.85843038559
380	12197.346	309.5888	12488.558	11683.986	12886.767	118.91391	13098.652	12633.599	1000.0	1000.0	1519999	1046.4988	125.478004	1155.2151	-240.16539	1046.4985	125.47985	1158.4788	-240.91139	7.824493	4.195192	81.31932	-11.340294	-1044.5343	82.52447	30130.777325868607
381	10172.188	3785.2415	12500.441	3619.1716	12807.874	142.96387	13037.4	12572.099	1000.0	1000.0	1523999	1046.7432	126.54319	1154.1676	-220.37349	1046.743	126.54685	1157.3138	-220.12372	7.742505	4.16849	78.5334	-14.93231	-1044.7502	79.538155	30210.67209839821
382	12331.646	228.22627	12618.799	12030.209	12123.674	2821.476	13289.88	3676.1382	1000.0	1000.0	1527999	1046.4486	129.0666	1155.074	-525.0561	1046.4485	129.06964	1154.5037	-490.0516	7.8256483	4.145543	102.91469	-13.435285	-1044.4636	80.894455	30291.252603769302
383	12529.183	121.606125	12737.831	12432.8	13016.584	214.60794	13363.447	12490.768	1000.0	1000.0	1531999	1046.9518	129.01793	1153.5641	-313.25546	1046.9509	129.02061	1156.5542	-330.49774	7.915193	4.174081	71.83451	-13.371133	-1044.9447	92.89989	30371.86367893219
384	12439.02	108.89858	12568.8	12301.312	11842.045	3334.752	13256.963	1854.4279	1000.0	1000.0	1535999	1046.5153	130.35461	1157.7306	-251.19933	1046.5148	130.35748	1160.2583	-247.29283	7.861006	4.176942	100.70974	-11.197879	-1044.5387	84.87648	30451.539245843887
385	12427.277	146.5163	12617.03	12279.167	12828.587	108.024475	12981.54	12586.507	1000.0	1000.0	1539999	1046.8246	130.31805	1152.9427	-425.7081	1046.824	130.31653	1155.3195	-355.0217	7.836374	4.2087536	129.28134	-12.680426	-1044.823	84.89474	30531.179035425186
386	12404.445	208.27577	12617.452	12067.369	13017.221	218.87067	13317.798	12508.475	1000.0	1000.0	1543999	1046.7487	130.61748	1157.2367	-192.98723	1046.7482	130.6262	1156.504	-207.137	7.737696	4.1811533	113.07663	-11.88213	-1044.7301	95.726906	30610.93124771118
387	12531.499	205.85463	12864.783	12347.904	12990.591	159.11765	13267.398	12797.825	1000.0	1000.0	1547999	1047.6349	127.86149	1156.2432	-340.27856	1047.6349	127.85446	1155.1337	-352.93906	7.7967596	4.1253858	89.65604	-12.38999	-1045.6273	80.35681	30691.470712423325
388	12520.8125	118.391075	12675.705	12344.213	12958.225	142.65286	13117.133	12678.275	1000.0	1000.0	1551999	1048.1594	127.27555	1157.6608	-258.20575	1048.159	127.27591	1156.6755	-257.65674	7.8964133	4.1493955	153.73766	-12.63439	-1046.1509	87.65702	30771.968307495117
389	12504.824	194.15889	12632.744	12169.466	12840.342	300.63864	13144.097	12013.656	1000.0	1000.0	1555999	1048.5748	126.00229	1157.48	-180.78523	1048.5741	126.005005	1159.2355	-203.18912	7.8926764	4.230882	109.75751	-10.937442	-1046.5758	83.94003	30850.945737838745
390	12357.573	205.1434	12650.92	12078.496	13011.001	135.65965	13208.031	12735.083	1000.0	1000.0	1559999	1049.1765	125.90748	1157.7849	-194.55823	1049.1765	125.913025	1160.4061	-196.11995	7.837651	4.2382374	100.77615	-12.081165	-1047.195	78.320206	30929.341738462448
391	10014.556	3923.7673	12379.124	3221.1372	12643.067	106.85405	12821.323	12489.919	1000.0	1000.0	1563999	1048.6802	130.89476	1156.7399	-309.40503	1048.6791	130.90973	1156.8252	-307.06607	7.7863855	4.1801453	73.49736	-11.830779	-1046.6873	84.39812	31008.37073945999
392	12400.433	294.06943	12668.034	11902.834	13102.198	150.83144	13378.893	12905.553	1000.0	1000.0	1567999	1049.1619	131.91983	1157.782	-344.65118	1049.1615	131.91856	1159.4094	-311.8193	7.8762937	4.213677	125.41762	-10.744961	-1047.1757	85.653824	31087.4893283844
393	12427.244	445.23895	12808.8	11668.318	13094.409	151.4968	13493.251	12894.95	1000.0	1000.0	1571999	1049.7893	131.73389	1160.9644	-468.66025	1049.7887	131.73442	1162.254	-411.83926	7.8048873	4.183782	75.71039	-15.26161	-1047.7637	94.71726	31166.958781003952
394	12397.1875	186.67302	12588.562	12172.222	12524.444	861.7242	13018.987	9977.523	1000.0	1000.0	1575999	1049.8175	130.23903	1158.3031	-428.3629	1049.8168	130.24532	1157.1654	-408.0168	7.820625	4.077277	96.99505	-10.288805	-1047.7759	84.982216	31245.991080999374
395	12418.603	140.02313	12571.978	12234.749	13058.26	308.12415	13347.401	12182.658	1000.0	1000.0	1579999	1049.142	131.42104	1159.2203	-451.7466	1049.1405	131.42732	1162.4308	-417.1392	7.8019814	4.157935	80.94182	-14.3880205	-1047.0973	89.73754	31326.031754255295
396	12421.277	137.958	12562.528	12254.421	12994.251	208.81384	13275.825	12648.727	1000.0	1000.0	1583999	1050.3165	130.06244	1159.8505	-263.2372	1050.3164	130.05836	1163.7661	-233.8185	7.8551307	4.1726604	117.6841	-13.839921	-1048.3315	80.594795	31405.23380255699
397	10115.129	3885.4575	12641.853	3398.0881	13045.581	125.83254	13333.732	12872.988	1000.0	1000.0	1587999	1051.9044	129.62015	1157.1475	-307.13846	1051.9037	129.62047	1156.899	-304.90176	7.9839096	4.1705265	94.48546	-13.694109	-1049.9158	82.432205	31483.794419765472
398	12332.364	139.77135	12507.764	12174.704	13074.064	109.43164	13252.272	12885.67	1000.0	1000.0	1591999	1051.1627	133.8109	1160.2833	-282.98764	1051.1631	133.80875	1161.4402	-298.53278	7.944872	4.199567	127.9615	-13.444602	-1049.1493	110.72853	31562.18012905121
399	10330.785	3634.5125	12639.117	4039.8403	12924.334	120.62466	13108.225	12708.15	1000.0	1000.0	1595999	1050.8525	135.11844	1161.3307	-613.1105	1050.8516	135.11984	1161.1892	-439.7781	7.8607283	4.1862483	120.377045	-11.0276165	-1048.7705	105.49423	31642.42455649376
400	12202.673	149.74763	12422.802	12063.498	13019.33	166.99017	13379.992	12795.612	1000.0	1000.0	1599999	1050.6136	135.79814	1161.1448	-251.42413	1050.6136	135.79112	1163.8	-281.57974	7.936115	4.2223544	76.9659	-11.362642	-1048.5587	127.50128	31721.018850803375
401	12605.855	191.45544	12849.584	12415.842	12887.359	137.68669	13169.18	12682.398	1000.0	1000.0	1603999	1049.7914	135.98502	1156.2618	-309.27502	1049.7916	135.97704	1160.1528	-315.8069	8.022323	4.2227907	109.27722	-9.881445	-1047.7368	102.476974	31800.43222284317
402	12465.631	248.96176	12692.227	12052.007	13107.653	212.47734	13470.725	12606.303	1000.0	1000.0	1607999	1050.0623	134.62521	1160.1366	-491.14044	1050.0621	134.62299	1161.5723	-466.1606	7.9703493	4.2305155	124.37536	-12.590687	-1048.0385	95.61441	31879.971182584763
403	12503.5625	159.55113	12686.986	12340.78	13037.006	76.07609	13182.117	12945.423	1000.0	1000.0	1611999	1050.8276	136.01158	1161.2682	-445.31012	1050.8279	136.0099	1164.2662	-304.08887	7.916485	4.2507434	86.47699	-12.268649	-1048.8372	88.76353	31960.12590622902
404	12358.464	552.9785	12919.487	11482.549	13121.19	942.9219	13609.81	10318.622	1000.0	1000.0	1615999	1051.5808	135.46188	1166.0673	-391.34183	1051.5808	135.45596	1165.8862	-355.36224	7.872284	4.246931	88.18527	-12.408996	-1049.557	96.49557	32039.24321460724
405	11032.32	2642.2344	12820.596	6465.5464	13055.351	165.18794	13296.824	12807.931	1000.0	1000.0	1619999	1051.7428	136.2165	1163.3523	-409.39752	1051.7432	136.21223	1165.1545	-277.46597	7.934635	4.211278	101.67854	-12.914325	-1049.723	97.16223	32119.29475212097
406	12350.917	230.04156	12680.816	12084.981	12922.598	869.61194	13582.255	10372.425	1000.0	1000.0	1623999	1052.097	136.62325	1158.7429	-770.25214	1052.0967	136.61966	1160.5714	-458.3351	7.959884	4.1950583	116.621765	-12.579433	-1050.0645	96.8576	32197.599774837494
407	12286.389	222.33415	12447.127	11906.354	13487.214	126.06237	13727.982	13311.139	1000.0	1000.0	1627999	1052.6855	137.57973	1161.2423	-335.91266	1052.6847	137.58803	1162.3191	-270.2155	7.8163295	4.148402	117.88547	-11.868916	-1050.669	89.33748	32278.117743253708
408	11424.8125	2227.1943	12885.862	7573.4746	12988.96	128.9186	13240.092	12805.98	1000.0	1000.0	1631999	1052.391	139.05956	1161.2844	-336.41156	1052.3906	139.06554	1163.0848	-410.1114	8.007715	4.242038	103.85462	-11.221347	-1050.3545	107.413765	32357.41267848015
409	12481.701	324.92267	12843.66	12047.465	13184.475	138.62482	13392.591	12887.288	1000.0	1000.0	1635999	1052.3074	139.28552	1163.3597	-262.07797	1052.306	139.29611	1165.6434	-415.63562	7.874539	4.22778	77.1462	-16.239464	-1050.2424	101.996956	32436.94491147995
410	12638.202	155.29433	12904.852	12520.289	13406.081	100.445755	13595.462	13280.531	1000.0	1000.0	1639999	1052.0012	139.37439	1162.2301	-193.89621	1052.0017	139.36818	1163.8752	-133.6108	7.9769874	4.267316	77.745445	-15.8817625	-1049.9437	94.2556	32516.509776592255
411	12589.8125	181.94597	12811.436	12339.989	13198.565	85.955376	13324.7	13078.607	1000.0	1000.0	1643999	1052.6492	138.37929	1163.161	-210.50533	1052.6497	138.37543	1162.5853	-139.62407	8.021313	4.269972	72.17191	-11.731962	-1050.6244	101.954575	32595.927587270737
412	12549.26	136.1621	12781.609	12439.899	13538.75	185.54779	13749.196	13060.809	1000.0	1000.0	1647999	1053.0281	138.19453	1161.1177	-152.54088	1053.0278	138.19994	1163.3141	-224.2901	7.9905777	4.242761	74.92282	-13.753684	-1050.9995	99.33314	32675.40516614914
413	12537.848	106.99934	12679.496	12386.328	13090.098	157.41653	13296.194	12774.768	1000.0	1000.0	1651999	1053.695	138.6	1162.1992	-302.37646	1053.6953	138.59204	1161.0424	-270.11386	7.955314	4.262468	90.33941	-12.463497	-1051.6488	93.46255	32753.79057765007
414	12578.326	111.35421	12689.306	12410.922	13200.411	71.9298	13351.757	13071.333	1000.0	1000.0	1655999	1053.8765	138.88443	1165.0405	-173.965	1053.8762	138.8887	1168.1471	-140.008	8.057967	4.2605414	95.90577	-10.214583	-1051.8296	94.405594	32833.13553929329
415	12444.339	148.34697	12633.534	12226.63	13391.591	157.47221	13767.46	13217.916	1000.0	1000.0	1659999	1055.0769	138.84012	1164.3439	-180.79118	1055.0774	138.8356	1162.7804	-146.86937	8.102158	4.2671566	98.36362	-10.810915	-1053.0856	103.18786	32912.60539674759
416	12555.639	213.22379	12906.286	12382.072	13284.62	201.38333	13582.248	12831.291	1000.0	1000.0	1663999	1055.7731	139.1361	1172.444	-187.07399	1055.7736	139.13297	1171.6713	-138.71402	7.9128785	4.2437325	79.95045	-11.767545	-1053.7495	96.81535	32992.57126092911
417	12651.346	323.618	12927.006	12113.893	13357.555	143.70193	13600.907	13092.272	1000.0	1000.0	1667999	1056.0144	139.89294	1167.3604	-390.24097	1056.0132	139.9029	1168.4929	-239.91765	8.018426	4.2366056	112.59205	-13.224595	-1053.9907	99.53194	33071.89178395271
418	9982.698	2568.3987	12618.883	7174.844	13405.357	201.77782	13587.686	12846.8545	1000.0	1000.0	1671999	1055.7001	140.22002	1172.9468	-141.92912	1055.7001	140.21515	1171.089	-140.23598	8.128852	4.2919264	112.99253	-11.893168	-1053.667	106.71042	33152.17246866226
419	12564.01	162.35364	12727.73	12299.385	13232.861	93.15929	13414.819	13112.216	1000.0	1000.0	1675999	1055.2314	142.78117	1172.0548	-154.46571	1055.2306	142.79008	1169.4558	-231.31688	7.9968987	4.3129835	109.675804	-11.318279	-1053.1952	99.63703	33230.608179569244
420	12669.214	363.86835	12981.319	12051.3125	12072.641	3571.9624	13512.475	1368.5713	1000.0	1000.0	1679999	1055.7025	141.7347	1172.2142	-202.07784	1055.702	141.72598	1169.4055	-195.32379	8.089213	4.316645	76.49977	-10.887786	-1053.6307	125.241325	33311.200934410095
421	12552.492	191.0615	12748.504	12322.004	13225.977	124.541794	13447.241	13055.011	1000.0	1000.0	1683999	1055.5337	142.86935	1167.5679	-125.44897	1055.5327	142.87617	1165.34	-117.81181	8.089437	4.2617364	132.31815	-10.35305	-1053.5125	93.03887	33390.541749715805
422	12612.218	124.473755	12733.167	12406.367	12916.721	92.65256	13051.897	12772.465	1000.0	1000.0	1687999	1054.7969	144.47198	1166.0872	-214.60507	1054.7964	144.47108	1168.4758	-216.72594	7.988338	4.2530413	102.9145	-13.840906	-1052.7223	109.038506	33469.514261722565
423	10235.039	3848.4995	12677.41	3575.7363	13002.642	155.12206	13357.077	12828.152	1000.0	1000.0	1691999	1055.9941	143.14546	1170.9196	-164.96991	1055.9945	143.14777	1168.9957	-153.8956	8.033107	4.294911	97.90057	-14.401481	-1053.9528	108.17125	33548.37738656998
424	12530.275	205.9661	12884.331	12372.208	13177.604	232.85608	13501.209	12563.088	1000.0	1000.0	1695999	1055.063	146.6596	1171.1007	-228.00456	1055.0632	146.65593	1172.8287	-159.67795	8.056593	4.383442	153.09003	-10.765572	-1052.9957	109.296486	33628.15604376793
425	12598.503	85.66742	12722.736	12481.658	13192.6875	138.0603	13412.442	12958.798	1000.0	1000.0	1699999	1055.1653	146.7495	1167.0568	-171.51843	1055.1654	146.74808	1169.465	-194.62236	8.071409	4.344475	89.36798	-13.2246	-1053.1298	94.200424	33706.718451976776
426	12585.566	254.70073	12841.93	12195.3545	13329.349	122.51186	13594.075	13079.083	1000.0	1000.0	1703999	1056.4812	145.69722	1164.7826	-82.81329	1056.4812	145.69962	1165.3718	-100.03511	8.153618	4.2503557	98.09293	-10.440459	-1054.473	100.87351	33784.720309734344
427	12710.261	113.28365	12901.563	12616.621	13166.097	151.46027	13380.788	12825.1045	1000.0	1000.0	1707999	1057.0958	146.1132	1169.5243	-120.04196	1057.0952	146.10802	1171.5251	-91.60614	8.027648	4.2723155	158.6569	-10.304904	-1055.0481	104.72536	33864.67019200325
428	12706.708	139.93542	12942.313	12580.058	13188.76	72.512535	13321.911	13102.829	1000.0	1000.0	1711999	1057.1929	146.18024	1166.8856	-231.74918	1057.1936	146.17296	1169.4965	-141.80994	7.966459	4.2694163	102.92983	-12.739974	-1055.117	97.18175	33944.29981184006
429	12677.314	180.36647	12863.042	12393.923	12229.443	3272.2637	13537.085	2415.8057	1000.0	1000.0	1715999	1057.9275	146.69466	1171.4109	-65.28307	1057.928	146.69342	1172.2504	-71.995705	7.925826	4.2090106	99.95836	-12.129843	-1055.925	90.32642	34022.72972750664
430	12732.018	117.79919	12869.743	12552.604	13277.35	210.2727	13479.758	12751.708	1000.0	1000.0	1719999	1058.3782	147.18584	1169.6204	-183.78877	1058.3787	147.17967	1170.5924	-168.17134	7.881572	4.2294407	164.13037	-11.1948185	-1056.3583	102.76965	34100.7247633934
431	12577.768	60.383	12673.596	12521.896	13176.045	127.18123	13371.136	12878.029	1000.0	1000.0	1723999	1059.1287	145.94566	1171.1396	-29.866554	1059.1285	145.94489	1171.6011	-36.236782	7.974887	4.196813	91.24949	-11.689888	-1057.0763	117.7036	34180.90584111214
432	12597.81	318.54504	12821.661	12047.749	13048.881	140.88075	13243.588	12802.359	1000.0	1000.0	1727999	1059.849	145.00807	1174.4946	-195.38696	1059.8492	145.00247	1178.3673	-62.39917	8.05112	4.252486	148.03905	-13.13359	-1057.8068	101.0452	34260.60545873642
433	12602.319	310.85095	12960.863	12141.098	13312.852	126.09322	13470.691	13003.525	1000.0	1000.0	1731999	1060.531	144.31836	1173.226	-125.75004	1060.531	144.32184	1176.0419	-95.77822	8.0400305	4.2854185	99.61682	-14.712394	-1058.5186	101.09806	34339.55877780914
434	12796.667	111.151955	12974.805	12699.8	13030.834	995.5005	13529.429	10055.406	1000.0	1000.0	1735999	1061.1714	144.46771	1176.6427	-50.200905	1061.1711	144.45988	1173.3922	-37.097504	8.059626	4.258717	84.56994	-11.164253	-1059.1335	103.607475	34418.8743584156
435	12619.833	281.27505	12912.576	12233.563	13194.425	169.56725	13444.582	12924.375	1000.0	1000.0	1739999	1061.7844	144.2963	1172.7982	-40.534973	1061.7847	144.28906	1174.7997	-36.80794	7.9994354	4.2233667	111.17483	-11.904192	-1059.7288	107.86319	34498.13714337349
436	12639.357	176.42316	12864.544	12426.881	13498.284	152.19629	13690.655	13210.571	1000.0	1000.0	1743999	1061.4631	145.54736	1174.1705	-43.27045	1061.4637	145.54462	1173.4037	-83.81139	8.108116	4.310808	73.466034	-15.520077	-1059.4218	105.46514	34578.701369047165
437	12567.913	341.38107	12875.495	11989.925	13361.604	188.85153	13686.039	13100.058	1000.0	1000.0	1747999	1062.2197	146.24564	1174.9532	-189.85048	1062.2198	146.2416	1176.6881	-110.51108	8.001253	4.2473264	151.98781	-11.796097	-1060.1777	93.83505	34658.74691295624
438	11288.497	2629.4146	13114.722	6746.268	13475.195	183.84662	13814.765	13156.157	1000.0	1000.0	1751999	1062.4391	147.21735	1174.3397	-170.56674	1062.4382	147.21118	1176.7782	-78.56331	8.090056	4.2644415	89.52201	-11.290517	-1060.3792	103.24803	34738.9119181633
439	12945.884	67.946	13061.912	12888.699	13366.072	125.43759	13605.643	13195.974	1000.0	1000.0	1755999	1062.2723	148.34137	1174.1444	-363.4066	1062.2723	148.33919	1176.0112	-270.07303	8.0845	4.2349844	79.048035	-16.451021	-1060.238	101.08309	34819.29903578758
440	12794.313	258.74185	13117.938	12510.628	13304.416	95.322205	13448.094	13084.415	1000.0	1000.0	1759999	1063.2714	147.82782	1180.9508	-82.104614	1063.2717	147.82257	1180.4307	-82.771576	7.999811	4.2080865	77.378845	-11.039392	-1061.234	102.73633	34900.66565465927
441	12703.503	91.01781	12792.658	12553.393	13201.831	152.44421	13496.565	13011.009	1000.0	1000.0	1763999	1063.6531	147.7723	1180.4846	-245.98709	1063.6531	147.76599	1177.9221	-136.98628	8.126201	4.2272305	107.0539	-14.586222	-1061.6166	94.395966	34980.960074424744
442	12490.02	570.7561	13000.743	11526.483	13289.084	97.4098	13525.532	13148.134	1000.0	1000.0	1767999	1064.7144	145.6153	1178.2772	-169.23538	1064.7144	145.61035	1179.652	-219.33028	8.129766	4.2335863	79.00422	-11.5547285	-1062.6708	101.86463	35060.778418540955
443	11346.325	2415.9006	12875.382	7165.0396	11736.312	2231.711	12846.99	5300.496	1000.0	1000.0	1771999	1065.324	145.78671	1177.2933	-84.39724	1065.3243	145.78116	1177.4344	-68.69607	8.127851	4.2270107	141.76373	-13.463541	-1063.2823	109.11833	35141.145966768265
444	12863.697	190.55812	13087.125	12648.487	13004.861	126.0008	13225.954	12812.45	1000.0	1000.0	1775999	1065.1415	146.08319	1176.8495	-38.136925	1065.141	146.08455	1179.604	-31.335762	8.158971	4.2472935	80.89682	-12.162319	-1063.0784	98.41286	35220.91588687897
445	12845.895	55.52097	12914.697	12760.936	12088.476	3367.2258	13422.719	1995.9694	1000.0	1000.0	1779999	1065.8392	145.57806	1182.5383	-33.747242	1065.839	145.57582	1185.7411	-28.395409	8.079118	4.2297783	118.71791	-11.156407	-1063.7784	109.46074	35301.739035606384
446	13019.68	119.88339	13132.592	12838.264	13361.776	140.35414	13596.227	13169.218	1000.0	1000.0	1783999	1065.4609	147.35135	1181.7024	-148.70554	1065.4606	147.3543	1182.1934	-206.00165	8.200051	4.2497997	96.896255	-14.324332	-1063.405	106.6989	35381.067569732666
447	12990.433	194.79251	13161.316	12666.1875	13155.553	288.21185	13428.363	12364.696	1000.0	1000.0	1787999	1066.0048	147.58711	1180.415	-29.718405	1066.0051	147.58199	1179.2395	-55.20375	8.313808	4.300118	122.148636	-13.195673	-1063.9432	117.664406	35460.19945168495
448	12769.918	81.1769	12856.967	12639.594	11902.14	3063.516	13152.999	2721.5159	1000.0	1000.0	1791999	1066.5444	147.78436	1183.2336	-33.105923	1066.5447	147.78508	1185.6523	-33.02056	8.237782	4.279228	99.06593	-14.498016	-1064.4796	108.92278	35539.79862332344
449	12650.815	97.30452	12760.501	12496.17	13126.56	101.21333	13265.913	12864.436	1000.0	1000.0	1795999	1067.5472	146.84714	1183.217	-71.857086	1067.5468	146.84315	1181.6995	-88.5308	8.260973	4.3324785	134.94107	-11.822756	-1065.5083	105.671265	35619.19083929062
450	12588.874	204.65149	12890.54	12372.894	13065.625	99.65606	13239.99	12883.321	1000.0	1000.0	1799999	1068.2755	146.64432	1185.866	-36.674877	1068.2764	146.63622	1188.797	-33.62716	8.1087885	4.194748	86.0222	-11.578987	-1066.2195	108.03757	35699.39182448387
451	11888.438	1640.7026	12918.795	9048.116	13117.424	123.13319	13355.197	12923.107	1000.0	1000.0	1803999	1068.0889	147.87093	1184.3442	-121.41422	1068.0892	147.8655	1189.2657	-39.313496	8.202828	4.237587	144.25041	-14.63727	-1066.0145	112.40442	35778.78059053421
452	12804.842	242.11273	13124.994	12493.84	13365.195	211.10678	13563.375	12805.2	1000.0	1000.0	1807999	1069.1893	145.42108	1187.737	-45.847557	1069.1892	145.41858	1184.51	-105.73095	8.175379	4.281037	123.28252	-10.902498	-1067.135	97.33834	35857.59657096863
453	12893.552	175.02052	13175.299	12712.996	11157.209	4418.6143	13584.909	1841.9883	1000.0	1000.0	1811999	1069.18	146.6876	1186.1648	-37.897224	1069.1808	146.6883	1185.9598	-45.78437	8.195504	4.2870364	155.44173	-11.768237	-1067.1085	118.235176	35937.707636356354
454	12653.477	187.09564	12868.571	12380.833	12915.22	147.39397	13149.068	12696.516	1000.0	1000.0	1815999	1070.3019	144.01038	1187.9237	-113.03147	1070.2983	144.03377	1191.4742	-114.44349	8.231476	4.2254887	122.55224	-11.468036	-1068.313	110.45017	36017.15370440483
455	5688.501	5937.2964	12164.73	-338.05878	-476.07208	11.293932	-445.46466	-486.16147	1000.0	1000.0	1819999	1073.7043	123.94068	1453.7661	-63.345673	1073.7008	123.986694	1530.5657	-61.5533	8.418942	4.2587047	130.48419	-11.929142	-1071.9811	149.10121	36096.21321320534
456	7165.4883	4857.267	12476.319	-196.45259	12181.861	452.16608	12766.662	11542.796	1000.0	1000.0	1823999	1074.248	113.937164	1500.0009	-314.90198	1074.2466	113.946144	1513.1866	-188.04341	8.328283	4.2570972	70.77953	-10.647471	-1072.2725	149.46506	36174.50750184059
457	12396.568	286.92255	12744.887	12027.768	11348.88	3908.3638	13128.119	-327.86496	1000.0	1000.0	1827999	1073.4994	111.88763	1303.8097	-114.91383	1073.4983	111.89198	1254.6635	-123.45594	8.220539	4.286919	149.413	-9.794422	-1071.5444	119.50627	36254.12637615204
458	5989.7944	6201.282	12296.765	-286.8835	9628.745	5317.3022	13202.648	-186.44469	1000.0	1000.0	1831999	1073.0875	113.70128	1189.3702	-54.532566	1073.086	113.702065	1189.1002	-72.61951	8.420546	4.2448783	104.97311	-12.3738	-1071.0253	143.04874	36333.24248290062
459	9450.179	5516.921	12832.57	-103.085785	13222.086	113.75245	13418.081	12994.604	1000.0	1000.0	1835999	1071.135	120.374596	1185.9125	-7.4528494	1071.1346	120.36833	1186.9525	-9.426338	8.511134	4.242937	83.725624	-10.392937	-1069.032	131.3349	36413.636546611786
460	9493.868	5682.176	12883.061	-346.87717	13369.617	104.63127	13507.846	13176.583	1000.0	1000.0	1839999	1069.6896	126.41194	1183.1624	-138.85254	1069.69	126.40435	1185.4844	-53.876793	8.402564	4.247772	88.64457	-10.538842	-1067.6034	121.55975	36492.733224630356
461	9366.955	5523.7246	12735.897	-195.77489	11877.169	4025.9897	13419.682	-193.70255	1000.0	1000.0	1843999	1069.4989	131.87892	1189.3187	1.5451398	1069.4995	131.86908	1188.7145	-13.473823	8.413701	4.2060266	91.15941	-12.655537	-1067.4664	108.883095	36572.41652083397
462	12778.551	193.7173	13041.189	12499.62	13333.625	101.12659	13496.251	13156.668	1000.0	1000.0	1847999	1068.7753	138.17297	1185.7665	-90.1241	1068.7786	138.14659	1185.5005	45.69928	8.414849	4.2211776	75.5246	-12.893678	-1066.7467	131.82712	36650.677409887314
463	12752.078	164.78691	12887.389	12471.432	13009.495	240.91708	13366.316	12471.623	1000.0	1000.0	1851999	1069.2279	137.9234	1190.3492	82.81221	1069.2285	137.91348	1191.3015	47.666813	8.457307	4.255541	106.48831	-12.854636	-1067.2207	132.5371	36731.72399687767
464	11793.273	1712.1145	13056.84	8843.163	13192.717	139.62233	13461.249	12981.505	1000.0	1000.0	1855999	1069.3114	138.09573	1190.8279	-80.3101	1069.3125	138.08855	1192.3767	27.290884	8.470316	4.2918215	134.94142	-12.019609	-1067.299	114.50425	36811.01193380356
465	12791.08	124.47398	12911.435	12622.233	12068.285	3997.194	13524.935	77.84956	1000.0	1000.0	1859999	1069.5474	139.46036	1190.0962	100.129585	1069.5475	139.45325	1191.0254	66.384544	8.42012	4.25387	107.149925	-11.399021	-1067.5267	110.37154	36890.81348276138
466	12798.001	189.14706	13027.147	12501.12	13327.365	85.698	13443.115	13170.171	1000.0	1000.0	1863999	1069.9414	140.04579	1193.6338	28.449745	1069.9432	140.03114	1191.4629	97.34351	8.484257	4.222369	113.7863	-12.655649	-1067.9344	111.147575	36970.14769601822
467	12953.754	216.66437	13326.765	12792.528	13192.565	66.72836	13296.973	13081.323	1000.0	1000.0	1867999	1070.064	142.56612	1188.8273	78.71072	1070.0636	142.56888	1190.6349	99.80397	8.410102	4.2076173	87.92753	-11.744885	-1068.058	119.58686	37049.324097156525
468	13028.12	187.73909	13240.928	12781.876	13301.302	86.9048	13456.421	13186.174	1000.0	1000.0	1871999	1070.3195	143.0202	1193.0671	69.967636	1070.3203	143.00868	1192.3593	87.21835	8.365705	4.266014	128.5749	-11.929496	-1068.2927	128.16928	37127.799609422684
469	12831.42	126.501366	12918.362	12612.864	13147.849	246.07295	13449.284	12794.631	1000.0	1000.0	1875999	1071.0297	142.7175	1192.3711	70.75957	1071.0319	142.70152	1192.455	79.30228	8.436354	4.176088	103.01991	-11.213164	-1069.0259	115.19753	37206.56051135063
470	13015.702	94.862816	13168.804	12924.34	13111.299	212.52272	13354.734	12736.765	1000.0	1000.0	1879999	1070.637	144.64597	1190.298	66.15891	1070.638	144.6381	1191.4454	70.92509	8.386968	4.230423	116.55416	-10.891737	-1068.5728	122.86017	37285.70777153969
471	10379.801	3738.3374	12779.654	3910.3203	13256.354	208.27528	13618.444	12771.211	1000.0	1000.0	1883999	1070.1466	146.03749	1194.1056	-1394.0309	1070.1475	146.05995	1195.6199	-1148.256	8.551665	4.42144	226.8869	-13.399385	-1067.9742	152.58203	37364.72052645683
