Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
356	5605.4546	2703.832	8409.695	1896.5463	8096.6577	91.731964	8293.52	7936.473	696.5	1000.0	1423999	555.38544	75.96769	669.1804	-432.4105	555.38727	75.95497	666.1671	-241.64539	-549.7853	217.8886	2.56765	0.094042845	2.9252133	2.1969123	0.0	0.0	0.0	0.0	57890.79067277908
357	8094.8433	107.62861	8262.214	7973.3374	8160.4336	86.884766	8298.49	7941.126	1000.0	1000.0	1427999	555.73254	75.42799	657.8471	-216.2493	555.7344	75.41536	660.46106	-225.57445	-550.10156	212.69963	2.6074526	0.09222482	2.9889596	2.3057837	0.0	0.0	0.0	0.0	58031.83354592323
358	6303.3247	3064.6694	8217.879	1001.08295	6896.888	2163.0867	8795.883	3526.0452	789.0	808.5	1431999	557.3992	75.014244	665.7176	-223.32852	557.3986	75.01946	668.3942	-248.01346	-551.8941	200.28325	2.5926485	0.097632766	2.935942	2.2629158	0.0	0.0	0.0	0.0	58166.59307742119
359	8118.4727	73.13437	8240.882	8051.611	7593.268	2089.7312	8418.905	1333.233	996.75	913.7	1435999	560.0893	75.7735	667.92816	-239.42587	560.08954	75.76346	667.51306	-269.70346	-554.5779	192.21992	2.6019418	0.0922973	2.9742675	2.3130195	0.0	0.0	0.0	0.0	58304.645347595215
360	8207.412	122.70347	8414.371	8112.754	8174.5225	41.885593	8241.277	8115.2773	995.5	1000.0	1439999	562.5475	75.71483	673.9542	-302.7311	562.5493	75.711914	673.1114	-249.28293	-557.0479	204.65424	2.585698	0.09233639	2.9036689	2.2206697	0.0	0.0	0.0	0.0	58443.23588037491
361	7383.4834	1395.6978	8242.161	4597.4077	8198.86	55.954956	8283.716	8134.211	916.6	1000.0	1443999	564.6256	75.626755	670.2772	-219.47751	564.62744	75.60233	671.685	-273.51175	-559.12305	192.54645	2.617031	0.09256769	2.9216046	2.2804756	0.0	0.0	0.0	0.0	58583.042160987854
362	7200.2637	1576.1986	8145.576	4470.5146	7454.7563	2164.731	8508.059	1382.0026	888.5	891.1	1447999	567.90924	76.11851	672.51984	-271.07904	567.911	76.09476	674.011	-222.27951	-562.42676	202.83784	2.6543095	0.105529726	2.9949667	2.2814155	0.0	0.0	0.0	0.0	58717.833600759506
363	6338.918	2122.6895	8259.738	2867.3848	8045.5283	898.15344	8443.446	5359.3057	777.8333	965.3	1451999	572.0653	75.2981	685.26416	-332.15927	572.06726	75.27929	678.44006	-306.14294	-566.5916	199.67072	2.6532764	0.08894398	2.9633784	2.3082657	0.0	0.0	0.0	0.0	58857.031478405
364	8189.458	150.19199	8404.752	7991.8145	8397.568	56.978256	8505.645	8312.644	1000.0	1000.0	1455999	573.7565	77.05819	680.9438	-252.2746	573.75684	77.05575	679.24384	-248.56065	-568.1676	207.0208	2.6587374	0.1035601	3.0015376	2.2833977	0.0	0.0	0.0	0.0	58998.31619167328
365	6628.897	2369.8635	8250.996	1965.1865	7391.698	2306.2346	8601.04	1439.8478	827.2	877.6	1459999	574.1001	76.24886	684.6583	-354.1191	574.1019	76.22543	683.8377	-307.26517	-568.55066	214.35493	2.608971	0.09507115	2.9403458	2.315408	0.0	0.0	0.0	0.0	59134.724120140076
366	7350.4287	1479.6932	8334.762	4791.3237	7615.8843	2037.7319	8761.731	3125.19	895.25	889.6	1463999	574.4602	75.51693	684.2333	-247.04572	574.46075	75.508934	680.80835	-266.64847	-568.9096	203.73067	2.6204293	0.11081929	3.0347898	2.251605	0.0	0.0	0.0	0.0	59271.67895913124
367	8163.126	140.35963	8310.486	7973.7417	8196.846	69.484535	8287.83	8096.622	999.25	1000.0	1467999	574.7124	75.436066	685.86096	-401.79077	574.71466	75.4233	681.95026	-313.351	-569.20435	198.30815	2.5677974	0.10275134	2.9543507	2.2607741	0.0	0.0	0.0	0.0	59410.737110853195
368	7749.8867	754.40784	8292.951	6451.9224	8558.678	113.71235	8744.4375	8317.285	942.75	1000.0	1471999	575.8624	75.68111	689.9099	-232.56717	575.86334	75.66967	681.73254	-217.21486	-570.35675	196.55615	2.631678	0.10263514	3.038632	2.3267925	0.0	0.0	0.0	0.0	59550.427708148956
369	8096.8228	160.48538	8356.687	7927.6807	8185.7783	90.67175	8262.17	7933.8154	1000.0	1000.0	1475999	577.175	77.229645	687.0744	-201.81078	577.1791	77.21061	692.3482	-244.29881	-571.6519	206.56625	2.6429532	0.09286262	2.997282	2.3356607	0.0	0.0	0.0	0.0	59686.91946005821
370	7260.9155	1850.4017	8359.076	3571.557	7548.7656	1674.3259	8668.495	4208.0386	889.0	908.8	1479999	577.8019	77.77049	687.8116	-187.928	577.8019	77.76278	687.66	-190.66765	-572.2823	206.48572	2.5613492	0.09490709	2.8841724	2.2429852	0.0	0.0	0.0	0.0	59822.780972480774
371	6665.4683	2424.4429	8129.837	2467.1777	8022.867	112.62126	8125.823	7734.1567	832.0	1000.0	1483999	577.8423	76.93375	687.4675	-252.87608	577.8419	76.93975	686.07104	-275.0134	-572.3005	199.46332	2.6109881	0.09405104	2.9375656	2.3292234	0.0	0.0	0.0	0.0	59962.2854821682
372	6444.5283	2503.4758	8295.326	1688.8108	8157.8413	64.10643	8245.167	8005.7134	803.6	1000.0	1487999	578.52655	76.33039	687.8323	-270.4974	578.5277	76.321304	688.3163	-258.26965	-572.99414	195.35	2.5988765	0.09249433	2.999672	2.3019705	0.0	0.0	0.0	0.0	60101.42976355553
373	5563.277	3189.2834	8189.2695	462.61777	8555.098	59.89842	8658.928	8457.393	694.2857	1000.0	1491999	578.98846	76.13088	695.34534	-258.5149	578.98914	76.125824	691.59467	-247.15245	-573.40735	201.30548	2.6432374	0.10137029	3.0196936	2.2913678	0.0	0.0	0.0	0.0	60242.09310030937
374	4623.107	2940.2185	8121.0835	380.00333	8070.1455	1155.2255	8602.036	4698.286	585.5	947.1	1495999	579.60876	76.14912	691.3842	-232.10614	579.6101	76.133995	696.70844	-259.69998	-574.04675	208.22491	2.5513582	0.09912999	2.9500892	2.2469537	0.0	0.0	0.0	0.0	60379.444484233856
375	5938.57	1728.114	7970.487	3156.7908	7896.453	1234.3129	8523.184	4460.385	738.3333	937.3	1499999	577.88556	76.03887	688.03845	-241.1515	577.88727	76.03308	688.2585	-230.58847	-572.2776	207.89085	2.590656	0.095605895	2.9386537	2.289934	0.0	0.0	0.0	0.0	60517.649403095245
376	6338.964	2791.2004	8249.853	1527.731	8337.698	81.88237	8465.932	8207.98	786.5	1000.0	1503999	577.6792	76.48668	689.5299	-485.13086	577.68054	76.48443	686.6277	-519.6325	-572.09875	204.40312	2.6061406	0.09973962	3.0027485	2.203686	0.0	0.0	0.0	0.0	60655.75611400604
377	6724.758	2849.1465	8256.112	1028.593	7737.556	1787.7244	8606.246	2673.7275	833.0	912.0	1507999	577.7274	76.87415	686.5594	-204.12299	577.72833	76.859764	684.6804	-241.23627	-572.2305	208.89053	2.5230596	0.09296185	2.8522394	2.2223182	0.0	0.0	0.0	0.0	60793.01208615303
378	6083.674	2300.812	8354.996	2389.505	8848.139	100.68592	8988.605	8655.17	757.1667	1000.0	1511999	577.6476	75.4843	684.69196	-208.72333	577.65045	75.47077	689.8972	-202.64615	-572.10834	197.91548	2.5711699	0.09196707	2.9319658	2.2692194	0.0	0.0	0.0	0.0	60931.633449077606
379	5895.645	2166.1494	8576.905	3244.451	7735.7915	1774.1862	8627.578	2477.7886	706.4	924.2	1515999	578.99915	75.41921	695.2497	-262.05392	578.9988	75.42966	698.9867	-257.04547	-573.4259	203.4737	2.615415	0.09435231	2.9445975	2.2722569	0.0	0.0	0.0	0.0	61069.2874686718
380	5693.7144	3699.9292	8426.04	283.3269	8449.79	103.82253	8620.737	8254.859	697.1667	1000.0	1519999	579.5534	75.95136	687.6484	-216.24098	579.5548	75.94531	686.77277	-273.2652	-573.97473	209.37476	2.5848496	0.09884351	2.9696398	2.2859206	0.0	0.0	0.0	0.0	61208.16676902771
381	7417.803	1241.6727	8414.938	5172.957	8627.871	76.759056	8711.06	8470.552	905.4	1000.0	1523999	580.006	75.65349	692.82874	-314.9053	580.00586	75.64153	690.7095	-248.67029	-574.385	204.92537	2.6326742	0.096021846	2.9579425	2.2854943	0.0	0.0	0.0	0.0	61347.433999061584
382	6807.196	1674.2585	8413.818	4468.5396	8722.482	101.319405	8872.184	8560.31	824.0	1000.0	1527999	581.6845	76.1949	699.8086	-246.38943	581.6852	76.1921	697.28503	-287.9453	-576.1188	204.43634	2.6518586	0.09431968	2.9950967	2.3152359	0.0	0.0	0.0	0.0	61486.839611291885
383	6823.789	3284.318	8552.17	256.9179	7986.6743	1235.7721	8803.452	5475.8486	810.4	922.3	1531999	583.7553	76.000565	688.77997	-206.69783	583.75653	75.97917	694.9961	-219.39647	-578.12024	204.4887	2.6224267	0.09799026	2.9482706	2.3180747	0.0	0.0	0.0	0.0	61623.0718421936
384	8264.154	71.06834	8334.3	8145.716	8338.125	82.83453	8498.009	8186.9775	1000.0	1000.0	1535999	584.50824	76.589775	695.4051	-189.77048	584.5094	76.57184	692.532	-181.00415	-578.8046	208.88559	2.7100606	0.110043146	3.0721297	2.3729198	0.0	0.0	0.0	0.0	61762.35382223129
385	6279.078	2230.1753	8621.507	3237.3486	8503.939	67.865326	8621.954	8378.602	759.8333	1000.0	1539999	585.6445	76.96811	695.3463	-205.9178	585.64606	76.95048	698.7069	-209.51888	-580.0435	210.03851	2.6147974	0.09915464	3.0149615	2.257597	0.0	0.0	0.0	0.0	61901.53338766098
386	6204.8604	2403.2437	8476.934	2235.042	8445.5	800.9366	8871.323	6058.6523	736.6	972.1	1543999	587.326	76.14719	695.3727	-216.79575	587.3263	76.14109	699.3548	-260.08795	-581.7091	223.51091	2.647221	0.090651326	2.9980984	2.3309383	0.0	0.0	0.0	0.0	62041.053397893906
387	7439.073	1193.8558	8281.183	5378.694	8598.211	143.09781	8802.637	8243.8955	913.0	1000.0	1547999	589.2874	75.00812	701.11414	-224.64897	589.28845	74.99386	698.7796	-233.42426	-583.69507	201.60828	2.70952	0.09820201	3.132843	2.3871663	0.0	0.0	0.0	0.0	62180.179223775864
388	7675.8647	1151.5898	8321.287	5378.6636	8471.613	62.693756	8570.739	8384.362	934.2	1000.0	1551999	591.0818	75.31362	700.5892	-241.44235	591.08246	75.30144	702.4353	-255.86482	-585.42	204.39943	2.643288	0.10234383	3.010953	2.2828338	0.0	0.0	0.0	0.0	62319.90050983429
389	8251.633	158.16835	8484.708	8064.5933	7449.1797	2345.9832	8760.989	2426.8438	1000.0	869.5	1555999	590.8818	75.62916	699.97473	-214.46033	590.8833	75.63323	700.3174	-222.80983	-585.32336	194.00911	2.6016157	0.093374796	2.930082	2.300798	0.0	0.0	0.0	0.0	62455.08134007454
390	7866.4863	770.35565	8559.095	6573.0967	6344.5845	2947.2373	8821.656	1922.9816	941.0	741.2	1559999	590.4658	76.48476	699.69415	-306.01865	590.4659	76.464645	702.29816	-302.37018	-584.75775	212.1527	2.61959	0.10173247	2.9910283	2.2641268	0.0	0.0	0.0	0.0	62589.780343055725
391	7123.568	2163.4731	8584.324	2907.6414	8644.909	84.32928	8813.208	8499.283	854.2	1000.0	1563999	590.1326	77.19091	700.9407	-294.60016	590.13367	77.18235	703.67505	-298.44308	-584.41675	223.58324	2.6364415	0.09328476	2.9946337	2.3318832	0.0	0.0	0.0	0.0	62728.703229904175
392	5073.194	3276.1858	8379.58	815.6369	7454.3228	2024.1619	8572.403	2723.11	631.6667	887.8	1567999	589.9622	75.705345	701.3392	-388.79926	589.9628	75.71488	699.88403	-388.98944	-584.2679	213.92917	2.6426275	0.09654554	2.9679816	2.3098724	0.0	0.0	0.0	0.0	62867.06558179855
393	5842.8257	2970.3381	8439.835	409.586	7536.354	2470.155	8660.597	644.4389	727.6	881.1	1571999	591.2799	75.447174	700.8186	-404.82672	591.2826	75.43035	705.9559	-379.84265	-585.5549	204.81178	2.72292	0.09357242	3.053379	2.4016006	0.0	0.0	0.0	0.0	63003.32359838486
394	7701.9663	1725.352	8800.262	4273.3384	8731.311	82.69539	8899.554	8595.423	903.6	1000.0	1575999	592.2091	77.29564	704.6104	-405.09415	592.20996	77.29541	705.8509	-412.4463	-586.4626	213.92503	2.700356	0.09671128	3.0464542	2.360197	0.0	0.0	0.0	0.0	63141.294872522354
395	5787.042	2396.1028	8588.44	2085.3115	8661.193	88.377495	8762.99	8467.862	703.4	1000.0	1579999	593.0562	76.99846	709.6315	-369.7125	593.0574	76.99012	706.7567	-406.01532	-587.2962	210.77594	2.713193	0.091244996	3.0442936	2.3736665	0.0	0.0	0.0	0.0	63279.862465143204
396	6684.673	2361.798	8871.679	3198.0713	3670.5312	1129.0488	5535.654	2056.49	787.4	438.5	1583999	595.561	77.437355	709.0554	-225.9006	595.5616	77.43555	710.91345	-220.77794	-589.7939	220.30722	2.708339	0.09042648	3.0497181	2.3870504	0.0	0.0	0.0	0.0	63409.64445924759
397	6495.4478	2142.7107	8689.234	2753.729	8615.694	122.15321	8864.868	8389.921	760.0	1000.0	1587999	595.86725	77.85357	705.83124	-253.59119	595.86957	77.83109	710.64874	-213.35478	-590.05743	225.88031	2.7193825	0.08969931	3.0218146	2.3976054	0.0	0.0	0.0	0.0	63546.90751719475
398	7008.3267	2125.754	8425.3545	2863.5205	8639.467	113.871796	8794.301	8410.926	835.0	1000.0	1591999	596.6108	78.51326	709.4251	-325.547	596.6128	78.49682	710.4399	-310.7497	-590.8071	226.23393	2.7271206	0.09353637	3.0838737	2.4100945	0.0	0.0	0.0	0.0	63685.559765577316
399	8209.652	160.8962	8371.008	8036.389	8725.875	55.997932	8833.576	8613.977	984.5	1000.0	1595999	597.3806	77.95278	708.791	-341.9911	597.38226	77.93332	715.88983	-377.45605	-591.5705	208.16432	2.7122068	0.09774828	3.0497644	2.359515	0.0	0.0	0.0	0.0	63824.7515771389
400	8589.705	153.90692	8837.519	8450.204	8015.582	936.39636	8550.635	5679.766	1000.0	950.4	1599999	598.44305	80.00623	713.79913	-242.75067	598.44366	79.99957	714.2947	-236.3026	-592.6718	221.7073	2.7382789	0.0923432	3.1046603	2.367728	0.0	0.0	0.0	0.0	63962.24076747894
401	6515.2075	2851.7273	8573.343	1891.4365	7501.54	2449.5793	9061.35	2678.05	773.0	840.9	1603999	599.3686	79.83805	714.7726	-314.27417	599.3698	79.83817	714.3363	-218.03432	-593.5681	222.25212	2.6806104	0.09197819	2.9797602	2.3543372	0.0	0.0	0.0	0.0	64097.87727236748
402	7263.5493	1865.2998	8498.864	4037.3262	8754.589	58.54125	8845.013	8656.623	864.75	1000.0	1607999	599.34924	80.18749	710.55084	-254.64453	599.3498	80.17217	724.114	-271.5894	-593.62524	227.47763	2.755503	0.09222393	3.0950098	2.4537563	0.0	0.0	0.0	0.0	64236.9131193161
403	5328.509	2393.7854	8548.059	2026.77	8751.066	51.586914	8846.538	8643.351	635.8571	1000.0	1611999	603.72363	78.27699	717.5426	-455.4381	603.725	78.267395	717.0312	-413.95007	-598.006	222.04597	2.819388	0.08637291	3.21891	2.5127618	0.0	0.0	0.0	0.0	64375.29730772972
404	5332.225	2615.1672	8695.072	2428.7466	7845.794	2256.7825	9011.991	2291.0996	628.1667	884.5	1615999	606.7573	78.8854	720.54364	-315.26773	606.7591	78.87482	723.4526	-300.5245	-600.99493	217.21132	2.7439985	0.09349416	3.1285589	2.4527712	0.0	0.0	0.0	0.0	64512.84228873253
405	6164.8496	2612.831	8728.357	2957.3608	7042.7705	2871.9626	9359.8	1928.3818	720.5	779.3	1619999	607.84607	78.94412	722.73645	-288.97626	607.8473	78.93278	723.92957	-351.23392	-602.15436	220.81104	2.7283096	0.09823219	3.0858133	2.4330661	0.0	0.0	0.0	0.0	64649.07114291191
406	4861.4634	2919.8203	8804.635	873.21454	8774.84	70.611145	8895.537	8666.152	569.4286	1000.0	1623999	610.1664	79.51036	728.8442	-320.95593	610.1664	79.500916	723.48315	-344.0306	-604.4536	227.45694	2.7979155	0.08828124	3.103134	2.5101607	0.0	0.0	0.0	0.0	64786.15562391281
407	5693.2017	2335.395	8763.24	2438.3374	8698.613	839.7939	9206.241	6979.8633	685.3333	955.0	1627999	612.08606	78.525764	725.6323	-230.14584	612.0885	78.51481	726.54663	-347.72446	-606.27466	220.47334	2.7496047	0.093555406	3.1507368	2.3518553	0.0	0.0	0.0	0.0	64923.46942615509
408	6355.423	2698.7957	8676.75	2639.579	8567.34	126.95407	8865.695	8410.539	753.2	1000.0	1631999	611.8194	79.34083	723.10254	-313.21844	611.8214	79.32084	728.93353	-278.08286	-606.0058	234.6741	2.7590468	0.089004524	3.0673447	2.4600701	0.0	0.0	0.0	0.0	65062.10071349144
409	7518.221	1676.8092	8608.301	4618.6353	8524.72	1023.10736	9038.719	5474.4	886.75	964.7	1635999	612.50964	78.85989	720.3789	-232.12704	612.5097	78.83447	722.49255	-301.65814	-606.7277	227.00931	2.7843232	0.090308994	3.092299	2.4595613	0.0	0.0	0.0	0.0	65201.050065755844
410	8457.786	118.22169	8628.564	8332.898	8657.28	117.04	8821.943	8487.39	1000.0	1000.0	1639999	614.1069	78.96989	726.1287	-243.3295	614.11005	78.94563	726.7101	-241.59523	-608.3136	237.54369	2.858493	0.095927045	3.1762724	2.5257652	0.0	0.0	0.0	0.0	65337.76737308502
411	6499.707	2450.3274	8882.951	2207.804	7785.4375	2590.0623	9245.25	1114.2172	762.8333	869.5	1643999	615.8067	78.29182	725.29816	-285.5144	615.8095	78.269424	722.5345	-288.30954	-610.09686	227.97284	2.7259288	0.095197216	3.0821	2.39279	0.0	0.0	0.0	0.0	65473.82707762718
412	6806.3735	2798.4841	8593.187	1962.8881	8899.445	106.284515	9087.811	8754.365	813.5	1000.0	1647999	616.00244	78.26812	730.472	-447.35596	616.0055	78.249016	730.921	-383.43958	-610.241	228.60976	2.6940148	0.11197152	3.0577562	2.3256922	0.0	0.0	0.0	0.0	65613.37045907974
413	8568.904	181.59244	8828.363	8320.467	8551.13	91.99153	8706.841	8367.079	1000.0	1000.0	1651999	615.38135	78.69532	730.0306	-200.70418	615.3813	78.68277	724.41144	-227.65082	-609.6621	210.23927	2.7201118	0.097793914	3.0306466	2.3123615	0.0	0.0	0.0	0.0	65752.49096179008
414	8057.4053	918.68524	8744.456	6239.919	8764.274	418.84787	8959.346	7516.434	943.6	984.4	1655999	615.77295	76.64507	727.5372	-229.591	615.77386	76.64165	725.8064	-194.54257	-609.99664	221.32263	2.662548	0.08933794	3.022673	2.3226113	0.0	0.0	0.0	0.0	65890.62239837646
415	6643.01	3224.5166	8628.742	1061.6228	8801.318	100.04845	9038.209	8653.845	790.0	1000.0	1659999	613.6645	78.01095	723.87573	-168.26137	613.665	78.01888	726.0763	-217.13493	-607.88226	220.22005	2.6746125	0.09064512	2.9954202	2.3727567	0.0	0.0	0.0	0.0	66029.28314065933
416	8522.003	122.99895	8657.206	8321.83	8880.246	72.41954	8978.3	8733.684	1000.0	1000.0	1663999	612.8841	78.80281	726.60645	-369.82474	612.8865	78.80704	723.78656	-410.05295	-607.09937	239.81435	2.7229867	0.09828381	3.110303	2.3756182	0.0	0.0	0.0	0.0	66167.87305235863
417	8734.482	66.80824	8787.73	8622.569	9127.975	114.48814	9290.259	8880.456	1000.0	1000.0	1667999	615.3614	77.74491	726.5482	-363.1843	615.3629	77.72073	725.8216	-410.25198	-609.65704	214.1643	2.729797	0.1121778	3.1165848	2.3298867	0.0	0.0	0.0	0.0	66306.65172219276
418	8616.489	130.36101	8756.976	8438.537	8674.184	147.03864	8896.325	8433.274	1000.0	1000.0	1671999	615.55505	78.86943	731.4759	-253.09822	615.5573	78.84411	725.207	-264.02313	-609.7378	227.97983	2.7233539	0.094682686	3.0295467	2.4125204	0.0	0.0	0.0	0.0	66445.11325526237
419	6021.681	3163.3782	8788.642	1647.6748	8335.484	1784.9578	9026.286	2982.6565	702.0	935.9	1675999	617.35815	78.03242	731.00714	-334.34366	617.3587	78.02475	730.6448	-306.1956	-611.61127	214.96669	2.7693398	0.091785446	3.1216943	2.444491	0.0	0.0	0.0	0.0	66583.70670461655
420	5841.5312	3536.7214	8949.106	1288.7716	8654.166	99.443436	8850.012	8472.7705	682.0	1000.0	1679999	617.882	79.4165	732.02374	-287.27783	617.8844	79.40808	730.80585	-397.57455	-612.0571	233.58002	2.728985	0.09392164	3.062944	2.385582	0.0	0.0	0.0	0.0	66721.09458684921
421	7052.8164	2325.1294	8845.85	2717.7356	8256.135	1360.3127	8810.075	4178.965	819.4	950.7	1683999	618.6537	80.82098	741.1146	-352.79688	618.65326	80.830505	733.02344	-355.31018	-612.7387	235.30725	2.8099241	0.09775641	3.164352	2.463878	0.0	0.0	0.0	0.0	66858.66303825378
422	8725.877	96.45901	8822.126	8589.593	8886.242	73.47427	8992.667	8765.595	1000.0	1000.0	1687999	620.6608	78.785126	735.66046	-253.93504	620.66315	78.77077	735.4621	-263.16513	-614.8906	225.14233	2.7434242	0.090736635	3.063231	2.4463668	0.0	0.0	0.0	0.0	66998.72728872299
423	6502.3394	3280.1868	8882.265	549.54877	8064.1406	1810.5684	9309.139	4071.1602	752.1667	884.0	1691999	621.90533	79.344086	734.4937	-234.24188	621.90607	79.32722	738.044	-246.20638	-616.1643	223.22699	2.7324796	0.099038854	3.0746188	2.3894582	0.0	0.0	0.0	0.0	67136.35061264038
424	5233.685	3079.8142	8945.278	253.06374	8956.104	45.407055	9035.795	8881.533	607.6667	999.7	1695999	622.84064	78.59399	745.616	-243.16464	622.8411	78.58209	745.1951	-248.26549	-617.08014	207.96133	2.6882882	0.09647686	3.060494	2.3580723	0.0	0.0	0.0	0.0	67274.47526955605
425	7393.1274	2667.09	8983.12	2084.0747	8118.7695	2115.3887	9366.508	2686.0347	854.4	882.9	1699999	623.18945	77.74183	743.96027	-358.1414	623.1906	77.7277	739.8373	-327.98715	-617.4009	228.86316	2.6983168	0.09276388	3.020229	2.3861113	0.0	0.0	0.0	0.0	67410.85723304749
426	5583.624	3222.4792	9066.449	194.29115	8440.325	1224.5312	8967.695	4770.32	642.4	956.1	1703999	622.63525	77.88563	738.90753	-501.31924	622.6355	77.87993	743.32794	-426.5113	-616.88416	219.26997	2.6605718	0.09451086	3.004235	2.3714066	0.0	0.0	0.0	0.0	67550.5002629757
427	6344.8496	2314.5244	8682.075	2758.4312	8969.727	83.74159	9133.735	8865.815	751.0	1000.0	1707999	623.248	78.25599	738.4163	-215.38805	623.24774	78.25672	738.9721	-223.88652	-617.49927	221.08768	2.770721	0.09389636	3.0757384	2.4394133	0.0	0.0	0.0	0.0	67690.15436410904
428	8663.439	270.68607	8960.619	8262.113	8856.678	88.0151	8941.611	8620.759	1000.0	1000.0	1711999	626.2606	78.661385	738.6095	-269.0553	626.26227	78.65152	743.43335	-281.46268	-620.4989	213.56386	2.8294122	0.09007172	3.1654396	2.553359	0.0	0.0	0.0	0.0	67827.1294836998
429	4994.5	3162.1475	8716.592	1223.3589	8878.959	77.019775	9049.963	8774.429	602.4286	1000.0	1715999	629.0031	80.62016	739.19806	-272.12112	629.0041	80.615486	738.9646	-348.83118	-623.2159	234.45628	2.7839704	0.092442654	3.0987866	2.4894629	0.0	0.0	0.0	0.0	67966.08309149742
430	6743.7295	2923.0024	8795.82	1721.5438	8934.021	87.209496	9067.978	8754.069	812.5	1000.0	1719999	631.8543	79.9541	752.88904	-444.6116	631.85675	79.932655	752.3263	-395.6794	-626.07416	244.32706	2.8495166	0.09400023	3.1933367	2.4623964	0.0	0.0	0.0	0.0	68104.97180271149
431	8425.288	884.2423	9052.088	6674.557	8980.178	38.599922	9063.657	8932.146	954.6	1000.0	1723999	633.8454	80.29937	746.0434	-268.52246	633.84766	80.2822	748.5178	-249.51054	-628.0509	224.38918	2.8177345	0.0862912	3.2234452	2.5485094	0.0	0.0	0.0	0.0	68243.27133607864
432	8692.131	76.28447	8776.648	8568.448	8864.7705	54.48276	8965.371	8771.091	1000.0	1000.0	1727999	635.7448	80.03692	751.71234	-351.3192	635.74524	80.032005	752.68854	-281.9397	-629.92285	233.95135	2.8328803	0.08846431	3.129088	2.5261972	0.0	0.0	0.0	0.0	68381.33671712875
433	8748.1455	108.889336	8867.538	8591.286	9010.505	54.148216	9088.36	8921.935	1000.0	1000.0	1731999	637.62805	81.10328	757.75354	-327.54526	637.6307	81.07257	751.1506	-428.9167	-631.84814	222.99388	2.8207974	0.084125146	3.130801	2.5312388	0.0	0.0	0.0	0.0	68520.68489742279
434	8314.124	654.49396	8953.979	7246.3726	9192.782	64.79874	9260.008	9074.873	962.75	1000.0	1735999	637.52203	81.40999	752.5823	-332.65427	637.5242	81.40943	760.2277	-337.5129	-631.6449	231.18364	2.762733	0.09145817	3.0564847	2.4322484	0.0	0.0	0.0	0.0	68658.85812187195
435	8126.7744	1261.4169	9111.743	5960.3066	8212.126	2658.4915	9225.289	238.77605	922.0	904.8	1739999	635.93384	80.78262	756.34607	-262.94016	635.9332	80.78257	759.3471	-316.32257	-630.0081	240.0318	2.7954502	0.09577633	3.178601	2.5111628	0.0	0.0	0.0	0.0	68796.07552814484
436	8753.97	121.03223	8933.807	8603.876	8997.237	75.85766	9113.395	8874.101	1000.0	1000.0	1743999	635.1441	80.03223	745.9212	-226.96094	635.1464	80.02512	753.0729	-201.94756	-629.22534	237.63606	2.7831788	0.09106785	3.1342113	2.4096885	0.0	0.0	0.0	0.0	68935.95534491539
437	8781.119	117.32678	8924.529	8604.554	8957.479	52.279274	9026.317	8865.719	1000.0	1000.0	1747999	635.63873	79.194954	758.76227	-268.65405	635.64044	79.19712	751.89435	-312.64566	-629.7657	227.94324	2.8230543	0.09199971	3.1294792	2.507725	0.0	0.0	0.0	0.0	69073.99897575378
438	6364.9326	3006.3118	8877.011	2195.6917	7864.944	2038.1228	8987.91	3069.2336	737.0	891.3	1751999	637.46216	79.57944	751.2109	-412.91364	637.4624	79.57088	752.26245	-431.71927	-631.62427	224.54535	2.8249345	0.08830564	3.1214287	2.5163748	0.0	0.0	0.0	0.0	69210.37041330338
439	8735.789	89.10295	8867.859	8619.694	8788.841	78.205925	8892.137	8644.589	1000.0	1000.0	1755999	638.5555	80.39616	757.6849	-268.82117	638.5559	80.38526	757.4654	-311.42496	-632.7403	229.06198	2.8417075	0.11240606	3.255949	2.5029538	0.0	0.0	0.0	0.0	69349.42974042892
440	6854.151	2609.85	8852.817	3101.2263	8733.268	629.4274	9080.9375	6861.313	790.3333	977.9	1759999	640.51733	79.68295	751.6856	-270.3296	640.5165	79.69073	756.4215	-234.26166	-634.6595	224.17606	2.8175514	0.085907355	3.1028893	2.5294251	0.0	0.0	0.0	0.0	69488.71844863892
441	7940.3594	1220.2881	8874.242	5853.2456	8638.414	1478.775	9337.697	4219.0938	907.0	948.3	1763999	642.2141	80.373314	757.42163	-328.71136	642.21606	80.36026	754.7812	-357.3641	-636.3767	228.61954	2.8807442	0.09635525	3.242647	2.563056	0.0	0.0	0.0	0.0	69626.05851840973
442	8935.355	101.90295	9012.452	8760.33	8638.744	1836.6471	9331.95	3131.4434	1000.0	937.5	1767999	645.6476	80.14743	761.7115	-253.88739	645.64795	80.1413	760.5558	-262.1028	-639.8199	213.3036	2.889603	0.08559883	3.1858432	2.6012068	0.0	0.0	0.0	0.0	69763.08189034462
