Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
382	5187.107	604.6693	5663.6035	4151.4087	4742.779	969.76025	5898.5894	2635.5435	1000.0	1000.0	1527999	501.53635	143.74165	641.88995	-106.61629	501.53604	143.74277	639.3622	-110.137634	-499.71432	37.634586	1.967168	0.06829721	2.197324	1.744324	0.006737925	1.0547021e-06	0.006741643	0.0067344615	38858.805070877075
383	5625.8496	180.74054	5937.477	5504.067	5173.1685	338.64102	5379.8887	4169.5776	1000.0	1000.0	1531999	502.7857	143.9804	642.2054	-101.157486	502.78616	143.9782	643.0115	-104.872345	-500.994	39.72362	2.0037796	0.065896064	2.2450595	1.7774966	0.006737964	1.085128e-06	0.00674171	0.0067341565	38961.00713515282
384	5810.869	124.25532	5919.766	5614.8584	3675.552	822.757	4965.51	2605.4668	1000.0	1000.0	1535999	504.04135	143.58524	640.57135	-110.6585	504.04132	143.5853	641.40247	-105.117096	-502.25052	39.214695	1.9782988	0.06327263	2.2500374	1.7430102	0.0067379307	1.0426002e-06	0.0067411507	0.0067342785	39061.194512844086
385	5406.4365	336.55658	5777.7715	4881.8438	4983.2676	950.62476	5634.579	2841.6946	1000.0	1000.0	1539999	504.95493	143.3964	644.6399	-105.55046	504.9546	143.39702	642.373	-111.65965	-503.16714	39.130733	1.9605347	0.06429475	2.2373056	1.7508072	0.006737911	1.02769e-06	0.006741398	0.006734218	39160.874334812164
386	5116.3525	892.91956	5766.7607	3577.2222	5275.1113	564.8097	5765.999	4117.103	1000.0	1000.0	1543999	506.43655	142.11935	649.68555	-100.09749	506.4368	142.11899	645.3978	-102.850586	-504.63132	39.09128	1.9823382	0.06604735	2.2233174	1.766079	0.0067379456	1.1309726e-06	0.006741906	0.006734452	39266.19694709778
387	5024.255	1090.0587	5803.4927	3150.2485	6095.1904	60.008175	6171.007	5952.2383	1000.0	1000.0	1547999	508.1726	140.17365	645.00183	-106.42592	508.17255	140.17265	641.3433	-102.02819	-506.38412	39.235264	1.9694371	0.06937861	2.297314	1.7321377	0.006737935	1.0203134e-06	0.006741601	0.006734269	39367.98652553558
388	5584.6675	49.626534	5646.521	5515.067	5407.918	119.73669	5596.18	5227.307	1000.0	1000.0	1551999	508.4676	139.6298	639.14984	-110.54723	508.46786	139.6306	637.59576	-104.285706	-506.65457	39.97791	1.9687412	0.06569386	2.279077	1.7486752	0.0067379284	1.0531637e-06	0.0067415815	0.0067343847	39472.1242313385
389	5577.62	204.29929	5796.964	5252.3604	5246.1436	407.69028	5517.578	4043.2612	1000.0	1000.0	1555999	509.27332	138.91092	645.3221	-106.32398	509.2728	138.91129	645.8337	-98.75448	-507.4615	37.90294	1.9579097	0.06348479	2.2026494	1.7611756	0.006737916	1.1182277e-06	0.0067414246	0.006734314	39571.89662480354
390	5451.7456	295.17822	5819.6016	4994.3735	4741.1094	599.1585	5353.1255	3140.4487	1000.0	1000.0	1559999	509.9659	138.03625	643.83203	-94.35091	509.9664	138.03705	643.2097	-105.707146	-508.13022	38.32911	1.9731795	0.06839488	2.3156095	1.7622533	0.00673793	1.0412804e-06	0.0067415624	0.0067340764	39670.760850429535
391	4052.2373	2222.012	5574.647	223.51794	5101.266	376.16907	5360.463	4265.61	1000.0	1000.0	1563999	510.16595	138.2713	642.15265	-106.33462	510.16632	138.26898	640.3922	-109.75534	-508.37936	38.85785	1.9512048	0.07199355	2.2422411	1.6821103	0.0067379046	1.0767903e-06	0.0067414595	0.006733913	39779.603214502335
392	5259.451	682.70074	5778.2495	4089.2827	5444.8843	105.19852	5594.1704	5191.504	1000.0	1000.0	1567999	510.9721	137.37047	640.7154	-177.63068	510.97208	137.37102	638.52783	-244.56664	-509.14957	38.495834	1.9501518	0.06480758	2.2316313	1.7382878	0.006737911	1.0375172e-06	0.006741723	0.0067341053	39884.64872503281
393	5295.3477	407.58066	5657.4546	4658.535	5150.4873	691.8754	5717.998	3251.394	1000.0	1000.0	1571999	510.66904	137.62477	638.8299	-195.3484	510.66888	137.62416	640.30493	-237.33385	-508.81888	38.527275	1.9237617	0.06768839	2.2815871	1.674538	0.006737904	1.0909797e-06	0.0067416206	0.006734443	39993.15998506546
394	5083.8643	1126.089	5860.759	3141.8801	5188.2803	1389.5624	5851.401	1038.2288	1000.0	1000.0	1575999	510.5381	137.24591	640.643	-266.99286	510.5377	137.24611	639.33307	-305.93094	-508.70627	38.378117	1.9432583	0.06660721	2.1808648	1.6956246	0.00673789	1.1040227e-06	0.0067415917	0.006733919	40093.10591387749
395	5389.1396	513.53485	5787.0923	4509.2915	6087.3726	172.57529	6350.4033	5781.534	1000.0	1000.0	1579999	511.1738	136.6072	643.7842	-229.46094	511.17432	136.60532	641.2112	-300.78372	-509.34155	38.707573	1.9716005	0.07043482	2.2714481	1.7397228	0.006737937	1.1057797e-06	0.006741598	0.0067339963	40192.4587059021
396	4650.428	960.65845	5633.046	3471.9634	5033.3276	515.4113	5414.5317	3579.6785	1000.0	1000.0	1583999	511.7138	136.14314	643.8115	-225.00905	511.71408	136.14113	643.95404	-241.78395	-509.90628	38.579914	1.9789985	0.065553814	2.2195528	1.7630942	0.006737943	1.0684089e-06	0.0067416844	0.0067338482	40291.886103630066
397	5496.8354	227.49123	5702.757	5151.352	5858.652	61.418144	5919.456	5715.462	1000.0	1000.0	1587999	512.10754	135.69095	643.7183	-233.33894	512.1066	135.69446	643.61035	-245.12114	-510.25513	38.32607	1.9757041	0.064865835	2.1983936	1.7803926	0.0067379456	1.0731919e-06	0.006741331	0.006734478	40391.07789850235
398	5084.226	1198.7931	5974.9097	3019.0217	5101.805	452.81467	5501.7456	3828.5059	1000.0	1000.0	1591999	512.6196	135.72429	645.923	-220.08392	512.6204	135.72433	645.16144	-201.71758	-510.7769	38.794186	1.99579	0.06342472	2.2513177	1.7906286	0.006737948	1.0549361e-06	0.0067418036	0.006734295	40495.53614401817
399	5081.353	873.02136	5666.7354	3578.7588	5102.8623	387.473	5741.582	4232.6704	1000.0	1000.0	1595999	513.5543	135.15036	643.93286	-299.59528	513.5536	135.15129	645.49603	-322.52054	-511.73093	38.201683	1.972522	0.06673227	2.1831713	1.740183	0.0067379363	1.0579615e-06	0.006742218	0.00673373	40599.268228292465
400	4998.326	695.67523	5911.862	4179.0674	5588.9175	80.140045	5697.317	5444.0273	1000.0	1000.0	1599999	513.09326	136.03479	643.2189	-313.75912	513.0934	136.03348	642.94214	-293.3679	-511.23877	40.663364	1.9663129	0.07362713	2.2196853	1.6921011	0.0067379344	1.1361191e-06	0.006741768	0.0067338482	40700.610268354416
401	5071.275	783.32556	5576.109	3716.0493	5128.455	46.11974	5204.6987	5034.949	1000.0	1000.0	1603999	513.45746	136.11148	644.7819	-278.81793	513.45764	136.11047	643.9431	-308.02475	-511.63126	39.607838	1.9754076	0.06741725	2.2544773	1.7520725	0.006737935	1.0632871e-06	0.0067414534	0.006734443	40802.42282485962
402	5673.397	87.691666	5805.132	5562.208	5043.0854	882.6997	5857.6587	3462.056	1000.0	1000.0	1607999	513.69965	136.8534	645.6252	-307.85696	513.69934	136.85274	647.4089	-359.97794	-511.8675	40.047882	1.9577146	0.06800998	2.2305129	1.7541013	0.0067379232	1.1062237e-06	0.006741566	0.006733916	40901.746967315674
403	5174.6396	623.9148	5637.0703	4119.1943	3933.6875	1849.7087	5576.7383	678.0783	1000.0	1000.0	1611999	514.4318	136.34	646.8392	-174.68591	514.43146	136.34018	647.284	-172.0744	-512.5748	39.99526	1.9794043	0.06658961	2.2252405	1.7703807	0.006737913	1.1129589e-06	0.006741694	0.0067339283	41000.96825170517
404	5760.692	207.32138	6006.708	5457.2905	5758.2676	56.845306	5860.384	5693.326	1000.0	1000.0	1615999	515.56903	135.80974	647.1786	-211.53993	515.5689	135.80966	645.7258	-206.1918	-513.71716	39.994938	1.9619361	0.0632881	2.252098	1.7162677	0.006737941	1.0399136e-06	0.006741443	0.0067345193	41101.209649801254
405	5452.9233	333.7397	5783.537	4935.0747	5572.6475	66.18562	5676.9727	5459.2	1000.0	1000.0	1619999	515.7956	136.1668	645.5813	-210.57794	515.7956	136.16663	647.1187	-217.93616	-513.92914	40.095608	1.9672761	0.06358392	2.1765096	1.7636929	0.00673793	1.085738e-06	0.0067413794	0.006734189	41203.89712715149
406	5292.9077	683.06946	5906.29	4145.72	5658.6533	102.14622	5804.7993	5428.795	1000.0	1000.0	1623999	517.0405	135.58215	646.2497	-211.96735	517.04034	135.5821	647.45123	-201.534	-515.20337	40.092766	1.9911194	0.06288526	2.2340567	1.7532271	0.0067379605	1.148505e-06	0.0067416234	0.0067339833	41305.79042196274
407	4888.63	1077.6544	5659.0884	3028.9285	5244.204	87.651245	5464.1753	5111.2417	1000.0	1000.0	1627999	518.4448	135.41351	646.30804	-208.42094	518.44507	135.41301	648.3615	-200.29474	-516.5968	39.340084	1.9938912	0.05950853	2.243828	1.7900743	0.0067379414	1.0720562e-06	0.0067416523	0.0067347316	41406.615451812744
408	5585.961	294.96515	5789.4873	5077.1475	5701.5635	67.04637	5802.8423	5568.2534	1000.0	1000.0	1631999	519.1387	135.31671	647.34796	-237.57562	519.1386	135.31488	649.71063	-229.67288	-517.3185	40.689194	1.9694444	0.06767476	2.2279882	1.7153795	0.006737917	1.0778457e-06	0.006741543	0.0067343335	41509.01299190521
409	5736.869	90.519905	5833.473	5588.4644	5406.965	126.00841	5511.916	5098.4297	1000.0	1000.0	1635999	519.90765	134.9498	648.90466	-224.27753	519.9074	134.94919	646.69495	-235.85925	-518.0639	39.880463	1.9874194	0.06038968	2.2531729	1.7484008	0.006737938	1.1088754e-06	0.006742115	0.006733759	41612.40837907791
410	5700.6274	41.71236	5729.692	5628.5786	4810.8	1106.5037	5882.6006	3004.7295	1000.0	1000.0	1639999	520.63495	134.74174	645.5553	-200.88931	520.6354	134.73982	648.89215	-201.62268	-518.78235	39.30219	1.9799737	0.063334405	2.2333047	1.7549511	0.0067379097	1.0836269e-06	0.0067422055	0.0067337393	41717.20539522171
411	5509.422	277.30334	5821.196	5086.617	5155.0337	779.4547	5502.8745	2826.4812	1000.0	1000.0	1643999	521.13605	133.4421	646.67206	-192.69781	521.1356	133.44403	644.89844	-202.88742	-519.25116	40.034298	2.0020392	0.06415871	2.2457922	1.775184	0.0067379484	1.1218359e-06	0.006741675	0.006734372	41824.27319073677
412	4992.6865	700.78516	5714.314	4192.414	5305.318	728.7942	5950.4326	3900.7002	1000.0	1000.0	1647999	521.71454	133.21564	650.4794	-190.98209	521.7139	133.21802	647.734	-187.62816	-519.88074	39.55968	1.994809	0.06545852	2.1999981	1.7707376	0.006737938	1.0539528e-06	0.006741559	0.0067345067	41923.67417764664
413	5502.211	271.6049	5786.582	5065.7085	5729.9956	52.251328	5834.53	5640.966	1000.0	1000.0	1651999	522.5273	132.5003	649.8329	-189.80237	522.5272	132.50113	650.3693	-178.95056	-520.6904	40.298515	1.982146	0.06523601	2.1963341	1.7636071	0.006737939	1.0439838e-06	0.0067411605	0.0067342403	42028.32273840904
414	5040.271	813.8708	5614.7197	3648.6057	5058.6255	905.4124	5866.902	3258.7288	1000.0	1000.0	1655999	523.52057	131.18939	646.97797	-194.67278	523.52057	131.18828	646.33685	-175.50735	-521.6596	40.534115	2.0010204	0.070548154	2.2827177	1.7414765	0.0067379656	1.0371398e-06	0.006741103	0.0067348857	42129.43759894371
415	5023.739	789.38983	5679.137	3700.0437	5021.7256	379.90622	5814.4097	4245.073	1000.0	1000.0	1659999	524.3024	129.98872	648.5774	-217.11624	524.30194	129.99028	652.27277	-189.16167	-522.4655	39.983032	1.9899985	0.06903676	2.2520335	1.7777238	0.006737941	1.0914644e-06	0.006741514	0.006734369	42229.89509010315
416	5117.1016	478.88565	5660.238	4543.5806	4118.51	1357.6741	5959.3584	1481.4961	1000.0	1000.0	1663999	524.40955	128.86618	649.5958	-214.15028	524.4101	128.86499	649.4219	-215.76347	-522.5332	40.23103	1.974235	0.0655505	2.2714345	1.7390413	0.006737919	1.127819e-06	0.0067416783	0.00673433	42331.35492396355
417	5118.8096	859.4009	5720.7227	3634.947	5321.585	425.71442	5911.919	4536.4297	1000.0	1000.0	1667999	525.11115	127.890396	649.8384	-155.10858	525.1117	127.88828	649.904	-162.81096	-523.252	40.708084	2.0067432	0.06591781	2.2409093	1.7596905	0.006737955	1.09949e-06	0.0067417296	0.006734266	42435.49765968323
418	5425.624	485.96387	5747.523	4585.306	5102.272	1041.4862	6082.1426	2909.6362	1000.0	1000.0	1671999	525.2056	128.6145	646.97797	-207.28236	525.2054	128.61226	649.46655	-205.25854	-523.34546	39.760838	1.9828887	0.06356973	2.2191122	1.7858032	0.006737927	1.1585672e-06	0.0067416523	0.006733932	42534.20328116417
419	4771.454	981.4368	5674.278	3286.546	4455.4106	1431.5859	5882.7485	836.6671	1000.0	1000.0	1675999	526.181	127.892685	651.3557	-196.16943	526.18195	127.890915	649.9166	-206.5148	-524.35004	40.388695	1.9766555	0.0653509	2.2082984	1.7628099	0.006737921	1.1332124e-06	0.0067413147	0.006734064	42634.9550216198
420	4397.385	2219.2112	5789.621	560.37067	5292.8984	401.2618	5691.0996	4632.0405	1000.0	1000.0	1679999	525.3155	128.81094	650.2445	-119.66936	525.31537	128.81194	650.569	-123.9036	-523.4137	39.529373	1.9570823	0.06443556	2.1850321	1.673249	0.0067379135	1.109161e-06	0.0067421347	0.0067335726	42736.801310539246
421	5591.8525	90.20764	5716.907	5473.473	5806.9517	93.42484	5930.7065	5611.595	1000.0	1000.0	1683999	524.2504	128.7566	647.71027	-126.6418	524.25055	128.75629	646.6923	-116.216484	-522.369	39.69855	1.9659046	0.062242746	2.1750402	1.7556659	0.0067379065	1.1555193e-06	0.0067417715	0.0067335884	42835.800276994705
422	4711.8125	948.8036	5852.885	3411.2217	6143.1963	41.505043	6201.824	6062.334	1000.0	1000.0	1687999	525.3563	127.966774	647.1383	-152.52141	525.3566	127.96646	647.8967	-151.96645	-523.4895	40.252	2.0080564	0.0648668	2.2319562	1.770439	0.0067379624	1.0842755e-06	0.006741788	0.006734407	42938.10881447792
423	3647.8035	1335.8347	4860.4614	1591.4725	3486.7727	634.3	4559.3467	2698.465	1000.0	1000.0	1691999	525.54535	129.4188	653.68286	-194.78108	525.5455	129.4171	652.5967	-193.31285	-523.6815	41.227974	2.0199049	0.06323083	2.2749646	1.8076338	0.006737956	1.0607338e-06	0.006741662	0.0067344136	43038.099564790726
424	4316.3154	1238.1095	5855.574	2729.4868	5712.1987	77.93316	5829.376	5577.207	1000.0	1000.0	1695999	526.5212	130.16145	652.2547	-190.90417	526.5211	130.16249	651.23773	-203.47795	-524.64417	42.27167	2.0137346	0.06341076	2.2426674	1.7899648	0.006737976	1.091701e-06	0.00674189	0.006734205	43139.53866100311
425	5683.663	126.72882	5823.9985	5538.813	4254.7817	2154.6611	5920.598	389.69556	1000.0	1000.0	1699999	526.827	131.06682	653.23663	-234.5307	526.8271	131.06601	654.4391	-212.41145	-524.9424	40.94636	2.0058506	0.066138364	2.2536576	1.7772481	0.0067379484	1.0207499e-06	0.006741601	0.006734677	43242.06222200394
426	5768.021	212.11191	6016.6655	5521.898	6090.0645	72.14376	6200.063	5986.0864	1000.0	1000.0	1703999	527.0914	130.92166	651.6018	-183.30304	527.092	130.91798	651.69806	-186.59186	-525.20746	43.053814	2.0115845	0.06253433	2.225433	1.7551128	0.0067379526	1.0287257e-06	0.006741781	0.0067342785	43342.33471703529
427	5555.195	485.46948	5991.4126	4734.8955	5612.69	28.370821	5649.2827	5563.4717	1000.0	1000.0	1707999	527.3579	131.46881	653.1764	-163.73422	527.35706	131.47179	651.3089	-167.05505	-525.4611	41.7856	2.006878	0.06237561	2.234195	1.7989464	0.0067379493	1.1142689e-06	0.006741646	0.0067342725	43440.21873116493
428	4925.0283	1114.3676	6097.67	3428.0723	3820.0046	796.7866	4906.854	2325.9202	1000.0	1000.0	1711999	527.6378	131.57133	652.6643	-132.62097	527.63794	131.57039	650.6843	-112.44243	-525.7805	43.089314	2.0002296	0.062016476	2.2621307	1.7744408	0.0067379647	1.073177e-06	0.0067418483	0.0067344457	43537.59307718277
429	5595.33	439.9029	6347.218	5283.838	4974.794	923.77167	5881.3457	3417.7698	1000.0	1000.0	1715999	527.5958	132.02621	655.4434	-108.1582	527.59607	132.02545	654.66486	-110.41831	-525.7271	42.224884	2.0308146	0.06919286	2.2559247	1.804489	0.00673798	1.1648058e-06	0.006741829	0.0067340825	43641.51081562042
430	4714.1704	811.56836	5864.547	3608.472	4418.9785	1226.341	5985.499	1887.4573	1000.0	1000.0	1719999	528.4559	131.18878	654.6185	-109.92458	528.45636	131.1878	653.2646	-120.31305	-526.57965	41.648014	2.0237362	0.06378943	2.2321222	1.8111137	0.0067379666	1.1511762e-06	0.006741839	0.0067341635	43741.280364990234
431	4739.671	1461.6609	5879.6104	2255.384	6059.21	55.995495	6161.361	5984.545	1000.0	1000.0	1723999	529.19476	130.66484	653.25275	-102.74961	529.1947	130.66296	652.9002	-103.95677	-527.3433	41.525658	2.0364	0.062394824	2.2312596	1.819447	0.0067379735	1.1546864e-06	0.0067418935	0.006734372	43841.27308058739
432	5547.31	448.70087	5987.8677	4801.085	6185.428	75.67642	6292.7666	6078.9956	1000.0	1000.0	1727999	529.5468	129.80162	654.13416	-108.296936	529.5469	129.80086	655.571	-111.38668	-527.662	43.49549	2.034007	0.06311066	2.2514265	1.8259733	0.0067379614	1.0676221e-06	0.006741521	0.006734378	43940.4788274765
433	4658.614	1296.3739	6012.9946	2906.7112	3252.8416	453.1586	4189.0356	2599.8035	1000.0	1000.0	1731999	529.9648	128.64938	655.3421	-133.9658	529.9649	128.64885	654.38544	-111.28491	-528.09174	43.218082	2.0089042	0.061197557	2.2195837	1.7958258	0.006737956	1.0771823e-06	0.0067410995	0.0067348825	44043.24862599373
434	5693.3457	142.77025	5818.974	5452.6226	5565.496	620.77246	6032.816	4160.095	1000.0	1000.0	1735999	530.53174	128.14803	652.01807	-115.51419	530.5315	128.14944	652.0843	-105.628746	-528.6565	41.89441	2.0222452	0.06411758	2.2425716	1.7460481	0.00673794	1.0717441e-06	0.0067415815	0.0067343465	44147.03436207771
435	5233.5327	1083.6371	5915.011	3358.657	6308.1978	56.782623	6360.5747	6158.1665	1000.0	1000.0	1739999	530.27515	129.75774	656.9488	-96.57576	530.2752	129.75623	655.3919	-96.40201	-528.4041	41.901028	1.990725	0.063595645	2.2040446	1.7749292	0.0067379475	1.1038203e-06	0.0067422474	0.006733479	44252.41737127304
436	5781.1416	122.63615	5985.7	5663.0215	5591.367	79.14995	5754.389	5450.4414	1000.0	1000.0	1743999	530.71	129.81639	657.73914	-106.67654	530.71014	129.81415	656.8058	-99.72903	-528.79614	42.095055	2.0018342	0.061052594	2.222549	1.8073331	0.0067379456	1.0049487e-06	0.0067414627	0.006734256	44356.32379412651
437	4792.0186	533.32385	5387.0938	3928.0884	5850.282	282.06192	6163.021	5136.1567	1000.0	1000.0	1747999	530.6826	129.85297	653.65936	-103.82593	530.6823	129.85248	652.14325	-103.86419	-528.7953	42.17743	2.010047	0.062069815	2.2382054	1.7773182	0.0067379326	1.0577862e-06	0.0067413696	0.0067341407	44462.27438688278
438	5349.564	941.0837	6054.033	3730.6055	6049.448	159.3777	6232.0737	5765.4414	1000.0	1000.0	1751999	531.5133	129.59143	657.3368	-117.69379	531.51373	129.59193	654.92096	-116.901596	-529.62415	41.796204	2.0079255	0.068225965	2.26119	1.7798964	0.006737953	1.1163673e-06	0.006741566	0.006734247	44565.212028980255
439	3071.9556	2063.522	5685.0117	113.57477	4937.478	993.90625	5985.536	3026.4297	1000.0	1000.0	1755999	531.012	129.86884	657.3222	-94.064186	531.0114	129.86807	659.6351	-96.813774	-529.08777	42.484657	2.014965	0.065896906	2.253187	1.8103471	0.0067379647	1.0857052e-06	0.0067416974	0.0067342017	44666.4575984478
440	5336.6235	1135.8397	6074.2456	3373.1047	5247.6885	1555.1688	6144.5464	1897.3973	1000.0	1000.0	1759999	530.2865	130.92656	660.307	-116.1819	530.2864	130.92886	659.52734	-111.59747	-528.348	43.65271	2.0262947	0.06166155	2.2622411	1.8033953	0.0067379605	1.0796559e-06	0.006741659	0.006734064	44766.393369197845
441	3821.692	1437.5732	6137.3906	2325.4197	3985.5923	1275.584	5592.5864	2004.711	1000.0	1000.0	1763999	530.9954	130.97675	659.46796	-111.202934	530.9953	130.9787	660.80365	-115.24836	-529.10077	43.66807	2.0219467	0.05965623	2.2244387	1.7898657	0.0067379484	1.094342e-06	0.00674144	0.0067343237	44866.36128640175
442	5795.7217	89.446785	5869.312	5644.7656	5760.614	169.44562	6164.1396	5594.838	1000.0	1000.0	1767999	530.1175	133.2819	659.7625	-128.47835	530.1173	133.2825	657.77234	-129.69801	-528.2085	44.614563	2.0064125	0.063597865	2.1914377	1.7838875	0.006737943	1.0765426e-06	0.0067414595	0.006734173	44972.68442296982
443	5743.46	263.69095	6030.4927	5313.3696	5672.1353	739.4761	6183.7964	4108.679	1000.0	1000.0	1771999	530.2113	133.7895	660.1534	-137.45306	530.2118	133.78767	658.59454	-126.97967	-528.3069	43.182068	2.0191383	0.06304091	2.2315311	1.8186046	0.0067379554	1.099909e-06	0.0067418516	0.006733955	45071.39127397537
444	5783.2046	99.30943	5860.9404	5612.6274	5974.5854	44.172733	6051.5176	5903.1396	1000.0	1000.0	1775999	531.2507	134.2124	660.8109	-127.21598	531.2504	134.21223	658.85187	-136.27904	-529.36053	41.723434	2.0261934	0.06082383	2.270307	1.8210584	0.0067379675	1.1351563e-06	0.0067418613	0.0067345263	45174.59275126457
445	5116.8247	1160.7775	5854.4893	3108.1638	5772.3457	60.738194	5923.6826	5692.448	1000.0	1000.0	1779999	531.90076	133.88724	661.3843	-127.87989	531.90063	133.88638	659.383	-133.736	-530.02	42.08001	1.9993657	0.05923673	2.1897953	1.8065886	0.006737944	1.0915162e-06	0.006741572	0.006734035	45273.17133164406
446	5652.816	217.12115	5834.1045	5289.721	6224.0386	68.13791	6314.005	6111.903	1000.0	1000.0	1783999	532.0281	133.8437	658.0056	-157.47388	532.0279	133.84462	659.3509	-150.72856	-530.1245	44.031384	2.022111	0.06395426	2.2749496	1.7909772	0.0067379666	1.0803258e-06	0.0067418967	0.0067345193	45372.71924328804
447	5410.103	599.3151	6001.8384	4596.725	3631.7551	1029.0247	4875.413	2492.8337	1000.0	1000.0	1787999	532.0221	134.44664	661.2193	-150.48213	532.0228	134.4457	660.4312	-146.82735	-530.1156	42.76183	2.024192	0.062235426	2.2639713	1.8071831	0.006737968	1.1007064e-06	0.006741398	0.006734513	45471.0427980423
448	5827.6177	270.5318	6132.9155	5391.7646	4198.443	1472.6129	5668.0845	943.84467	1000.0	1000.0	1791999	532.483	135.5256	662.5817	-153.9096	532.4821	135.52876	662.02985	-150.52286	-530.57416	43.68014	2.036186	0.06834718	2.2716184	1.8004783	0.006737992	1.0830503e-06	0.0067412313	0.0067341244	45575.837703228
449	4584.712	2137.5798	5927.7437	884.2439	5479.755	21.469105	5513.104	5447.649	1000.0	1000.0	1795999	532.68115	135.3574	663.72485	-133.44218	532.68146	135.3564	660.0972	-142.6903	-530.7787	44.09919	2.0276875	0.06877425	2.2757225	1.7934401	0.0067379745	1.0946686e-06	0.0067417296	0.0067338287	45675.707498312
450	4021.7197	2219.042	5845.7476	401.66965	5864.509	91.04762	5988.971	5660.5645	1000.0	1000.0	1799999	533.56647	135.57574	666.42975	-124.833534	533.5666	135.5761	664.4429	-130.81932	-531.6505	42.23209	2.0433106	0.058748886	2.2805061	1.8284342	0.006737982	1.1625036e-06	0.0067418003	0.0067342306	45778.212975502014
451	5496.8115	783.3793	6195.27	4167.3057	4502.1064	983.5972	6014.4385	3175.047	1000.0	1000.0	1803999	533.29407	136.53079	663.01746	-136.4172	533.2937	136.52972	663.61456	-135.92235	-531.3836	43.54122	2.005641	0.06042359	2.2300313	1.7934452	0.0067379195	1.0593806e-06	0.0067410674	0.006734282	45875.79709506035
452	5226.388	1044.3905	5974.419	3427.9185	4883.1055	1520.6069	5583.368	360.06152	1000.0	1000.0	1807999	533.16547	136.53542	662.08545	-140.85577	533.16565	136.53448	660.3217	-140.10687	-531.22626	45.03325	2.0085242	0.06616334	2.2580621	1.7515379	0.006737933	1.0865122e-06	0.006741476	0.006734513	45971.57206201553
453	5239.5796	659.6714	5832.4614	4124.3516	5534.753	110.74511	5645.8975	5262.156	1000.0	1000.0	1811999	533.2952	137.01257	662.7025	-129.14902	533.295	137.0119	659.76794	-138.16931	-531.40765	44.88364	2.0335112	0.06608878	2.253875	1.8132178	0.006737974	1.106331e-06	0.0067416173	0.006734234	46068.27478194237
454	5028.14	1474.9702	6045.9414	2479.9258	5148.016	1596.3826	6107.0063	732.13855	1000.0	1000.0	1815999	534.1885	137.37013	665.46844	-145.71739	534.18884	137.36899	662.849	-139.22113	-532.2635	43.624485	2.0388422	0.063256904	2.2872376	1.8047702	0.006737977	1.2256427e-06	0.0067420127	0.006734057	46167.6380841732
455	5881.781	82.36216	5999.7837	5790.5586	4677.7563	758.8626	5469.4395	3399.4478	1000.0	1000.0	1819999	534.28174	136.74458	665.53015	-134.561	534.2809	136.74565	664.1451	-131.5436	-532.37604	46.128483	2.0100272	0.063612714	2.2629273	1.8183678	0.006737953	1.0034221e-06	0.0067415815	0.006734478	46266.73399186134
456	5951.911	140.2465	6128.981	5809.457	4444.7124	520.52466	5694.9966	3834.2769	1000.0	1000.0	1823999	534.5136	136.64778	662.8826	-138.17967	534.51416	136.64732	661.1009	-132.21967	-532.5734	45.44342	2.018541	0.06409954	2.2470722	1.8088539	0.006737962	1.1041562e-06	0.006741794	0.0067339703	46367.076129198074
457	5428.139	738.0205	6055.252	4168.9272	4826.415	539.34296	5761.959	4204.762	1000.0	1000.0	1827999	534.07605	137.05072	664.822	-137.22223	534.0765	137.05072	659.0505	-141.83888	-532.14844	43.86283	2.020073	0.06451256	2.234761	1.7747452	0.00673797	1.0874317e-06	0.0067416555	0.006734211	46470.435436964035
458	3983.253	953.23956	4786.313	2389.8801	5430.5195	673.1356	6046.846	3777.5413	1000.0	1000.0	1831999	534.30396	136.92249	664.3353	-138.28009	534.30365	136.92233	665.261	-135.14648	-532.3854	43.76939	1.9991618	0.06379552	2.213161	1.7828655	0.0067379335	1.1815458e-06	0.0067419996	0.00673354	46571.01392745972
459	5847.5107	248.58073	6085.3174	5430.649	4810.8975	1170.2811	6078.899	3334.7734	1000.0	1000.0	1835999	534.3575	137.1627	662.405	-150.32396	534.3573	137.16092	662.0402	-136.51358	-532.45435	45.026867	2.0247993	0.06260938	2.2415671	1.781517	0.006737993	1.0943891e-06	0.00674191	0.006734195	46672.474910736084
460	4258.826	1796.4669	5688.8335	1263.8031	6116.5947	55.938515	6194.033	6007.3037	1000.0	1000.0	1839999	534.6867	138.37503	662.6564	-145.6685	534.687	138.37479	663.0734	-139.49916	-532.7804	44.89124	2.0318708	0.059471633	2.2415507	1.7743337	0.006737971	1.0253378e-06	0.006741797	0.0067346226	46772.36159491539
