Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
396	3731.1074	63.859776	3815.6345	3646.7024	3902.4387	67.17025	4023.5356	3804.8152	1000.0	1000.0	1583999	350.369	37.79375	469.48352	187.91864	350.36905	37.794167	469.825	185.3141	-350.01843	4.20834	2.0124214	0.04095014	2.1477666	1.8661717	0.0067379433	1.093925e-06	0.0067418134	0.0067343106	40139.798436164856
397	3747.2312	66.94138	3818.8425	3645.9785	3796.8347	87.92758	3898.8435	3566.4065	1000.0	1000.0	1587999	350.661	37.795177	469.83102	184.90654	350.66064	37.795757	470.4139	183.86942	-350.305	4.2321725	2.016256	0.04159032	2.1640058	1.869217	0.006737958	1.0357691e-06	0.00674171	0.0067346096	40235.48027634621
398	3744.836	155.60878	4003.1296	3590.917	3658.407	94.89761	3758.3745	3441.3577	1000.0	1000.0	1591999	350.66095	37.820877	469.41574	188.85802	350.66095	37.82139	469.70306	189.73253	-350.3097	4.2193985	2.021431	0.042812694	2.1716049	1.861514	0.0067379414	9.859481e-07	0.0067413724	0.006734327	40331.18811225891
399	3727.2964	141.11937	3921.5015	3535.5757	3793.129	60.7985	3912.8599	3703.8635	1000.0	1000.0	1595999	350.8328	37.798233	469.35336	185.40424	350.83286	37.799217	469.21173	188.98099	-350.48486	4.1442337	2.021285	0.042101983	2.1545033	1.8665068	0.0067379684	1.1140162e-06	0.006741826	0.006733955	40426.82328271866
400	3784.8103	64.80759	3844.0767	3681.4263	3816.3325	110.39766	4081.1294	3642.708	1000.0	1000.0	1599999	350.97797	37.892776	472.5621	189.61151	350.9777	37.89295	469.73514	192.15916	-350.63354	4.1611066	2.009416	0.04343952	2.196584	1.8548958	0.0067379503	1.0869717e-06	0.0067411605	0.006734282	40522.80658245087
401	3727.2178	90.37207	3836.8481	3592.043	3849.1765	78.389275	3955.4487	3666.668	1000.0	1000.0	1603999	351.31128	38.113487	470.58908	189.8554	351.31125	38.113514	470.65634	188.53712	-350.96255	4.117368	2.0115962	0.041668486	2.148591	1.8480432	0.006737945	1.0512136e-06	0.0067417426	0.0067341635	40624.89512062073
402	3638.4028	101.83351	3786.1396	3501.9175	3788.9917	125.78352	4015.339	3524.1423	1000.0	1000.0	1607999	351.36646	38.21481	469.1476	188.67973	351.36652	38.215305	468.5317	189.35191	-351.01395	4.2198005	2.015988	0.043640207	2.1640341	1.878639	0.006737942	1.05577e-06	0.0067415917	0.0067343046	40724.15584540367
403	3726.009	156.5319	3937.756	3516.2615	3723.6296	83.74127	3866.8281	3607.0732	1000.0	1000.0	1611999	351.44257	38.291843	469.16254	189.60385	351.44257	38.293182	469.38498	188.21228	-351.0938	4.24622	2.0138786	0.0421082	2.1598728	1.8616748	0.006737951	9.819225e-07	0.006741312	0.006734555	40824.578780174255
404	3691.7793	164.3476	3964.6917	3528.272	3734.5105	118.91363	3950.741	3507.102	1000.0	1000.0	1615999	351.5207	38.308548	472.51175	187.07085	351.5204	38.308624	470.84186	189.95657	-351.16556	4.1727433	2.01676	0.042365216	2.169971	1.8472816	0.0067379666	1.1358695e-06	0.006741437	0.00673443	40927.96724700928
405	3718.1223	118.38827	3867.2983	3542.8591	3770.5884	100.88634	3944.6387	3604.231	1000.0	1000.0	1619999	351.6042	38.385963	469.18198	190.33212	351.60425	38.386646	469.98416	190.45575	-351.24942	4.2661057	2.0182772	0.042399865	2.16795	1.837211	0.006737968	1.0651554e-06	0.0067414083	0.0067343526	41025.8929233551
406	3774.1362	109.120384	3939.8545	3649.5325	3721.9734	62.267906	3835.8054	3603.2866	1000.0	1000.0	1623999	351.62817	38.498276	469.281	191.34572	351.62808	38.499454	469.20264	191.28673	-351.2737	4.354743	2.0220582	0.04285666	2.1648664	1.8533899	0.006737971	1.0555088e-06	0.0067411186	0.006734481	41129.59639310837
407	3759.3047	136.8073	3845.74	3522.6375	3737.8784	109.582924	3923.0366	3513.9727	1000.0	1000.0	1627999	351.656	38.474937	469.62036	187.72206	351.65613	38.475002	470.31226	187.11862	-351.30078	4.3570423	2.0190957	0.042726982	2.1531103	1.8589445	0.0067379647	1.026563e-06	0.0067411447	0.006734176	41230.99684596062
408	3673.1145	105.81197	3831.216	3566.989	3689.9753	114.561745	3926.7383	3525.4744	1000.0	1000.0	1631999	351.88455	38.54486	469.48746	187.84906	351.8844	38.545383	468.69205	188.32684	-351.5378	4.2314844	2.0143013	0.041993156	2.144739	1.8746046	0.0067379484	1.0202683e-06	0.0067413147	0.006734478	41329.4560945034
409	3675.388	83.09145	3786.0784	3551.8933	3800.39	114.446075	4005.0405	3603.7886	1000.0	1000.0	1635999	351.93237	38.58107	471.07782	185.00142	351.93225	38.581993	470.06393	183.97263	-351.57422	4.25992	2.002547	0.042214524	2.1436749	1.8443459	0.0067379437	9.8888e-07	0.00674108	0.0067350143	41429.61829781532
410	3716.2659	134.41603	3937.604	3600.29	3862.8887	93.519966	4077.3792	3707.4756	1000.0	1000.0	1639999	351.95084	38.507324	469.00363	186.58876	351.9508	38.50804	468.91888	189.92538	-351.58865	4.3551645	2.0032399	0.04393664	2.1513863	1.8230693	0.0067379368	1.044554e-06	0.006741665	0.0067343493	41528.45638561249
411	3868.5796	88.47263	3989.0996	3744.0518	3798.4312	112.81421	4078.5796	3631.3892	1000.0	1000.0	1643999	351.95743	38.5178	468.48022	185.83253	351.9573	38.51842	467.42365	189.59767	-351.60748	4.3206296	2.0004816	0.043845993	2.1658683	1.8429621	0.006737958	1.0830375e-06	0.006741704	0.006734314	41629.911391973495
412	3830.5005	125.72878	3964.5215	3700.7935	3659.5164	72.95091	3767.397	3547.8906	1000.0	1000.0	1647999	352.0125	38.680935	470.95224	182.74016	352.01233	38.681477	468.9755	184.56964	-351.65787	4.313782	1.9984021	0.044168778	2.170506	1.8185401	0.0067379544	1.059014e-06	0.006741781	0.006734073	41730.396013498306
413	3751.469	104.59309	3905.6772	3612.5896	3688.4888	121.56292	3871.4734	3500.1973	1000.0	1000.0	1651999	352.21896	38.639194	469.66064	187.0232	352.21915	38.639618	470.45746	188.22342	-351.8587	4.3345556	1.996941	0.042470224	2.1517892	1.8517716	0.0067379465	1.0090963e-06	0.0067410674	0.0067342017	41831.275527238846
414	3840.686	102.877106	3972.2964	3684.6917	3831.464	72.10278	3978.9316	3700.291	1000.0	1000.0	1655999	352.4	38.60606	471.81833	189.22398	352.39993	38.606728	469.62543	187.83629	-352.045	4.3186855	2.0014358	0.04370753	2.1554937	1.8455592	0.006737953	1.0457219e-06	0.006741469	0.006734224	41931.5953245163
415	3740.794	120.79184	3890.404	3568.1487	3803.043	143.61812	4050.7864	3629.2305	1000.0	1000.0	1659999	352.32648	38.710476	471.06595	186.55093	352.3262	38.71179	469.54242	187.25522	-351.96436	4.345175	1.997172	0.043319505	2.1594267	1.8442475	0.0067379484	1.180675e-06	0.006741839	0.006733964	42034.20576572418
416	3771.623	183.47601	4047.7725	3561.374	3707.4185	127.96727	3875.2104	3534.9324	1000.0	1000.0	1663999	352.35068	38.705574	470.40228	182.87184	352.3504	38.705994	470.74042	188.42117	-351.99045	4.334309	2.0018356	0.04411441	2.1424088	1.838523	0.006737955	1.0817096e-06	0.006741479	0.0067343335	42136.040709257126
417	3813.5964	83.78634	3889.7412	3675.058	3778.8835	149.22733	3998.161	3539.7175	1000.0	1000.0	1667999	352.3695	38.800198	470.21954	185.14706	352.36948	38.80079	469.6923	186.21587	-352.00763	4.306167	1.998625	0.042448644	2.1553957	1.817585	0.006737973	1.0359637e-06	0.0067416136	0.0067344587	42239.68963623047
418	3918.4084	143.54065	4011.951	3670.2317	3715.511	118.39251	3915.8167	3465.7195	1000.0	1000.0	1671999	352.59515	38.79673	472.19962	187.94986	352.59515	38.79794	471.49475	190.65016	-352.23196	4.2363214	2.0008416	0.04254991	2.176551	1.8470725	0.006737923	1.1078641e-06	0.0067416267	0.0067339255	42340.96847105026
419	3878.5679	93.457054	4014.7524	3759.35	3710.0586	143.13591	3904.4263	3438.5159	1000.0	1000.0	1675999	352.74457	38.760723	472.31882	187.2831	352.74448	38.7614	471.48282	190.17072	-352.378	4.2702336	1.9982227	0.043426763	2.139874	1.8384926	0.006737953	1.0377806e-06	0.0067417067	0.006734362	42443.62235665321
420	3757.4006	27.528435	3778.8262	3711.307	3797.9	93.967636	3985.086	3651.9626	1000.0	1000.0	1679999	352.80737	38.75777	471.45615	188.05023	352.80713	38.75848	470.58395	192.02856	-352.44214	4.2884974	2.0018728	0.044215158	2.151933	1.852809	0.0067379437	1.0502146e-06	0.006741517	0.006734754	42548.518530130386
421	3781.0688	53.770554	3828.9443	3695.7043	3789.3796	72.15223	3905.4612	3677.6484	1000.0	1000.0	1683999	352.81192	38.924488	472.87085	185.21217	352.81204	38.924763	471.6189	189.12297	-352.45035	4.376763	1.9974669	0.04292029	2.1466365	1.8506941	0.006737953	1.0665092e-06	0.006741659	0.006734291	42652.87554192543
422	3869.4624	185.74837	4105.5986	3584.9014	3844.4565	101.057365	3989.9248	3730.938	1000.0	1000.0	1687999	352.961	38.975513	472.35605	183.65784	352.9608	38.97605	473.13736	187.48108	-352.59543	4.41536	2.0013871	0.04371426	2.159082	1.8487533	0.0067379605	1.0913215e-06	0.0067418744	0.006734109	42754.63616394997
423	3819.7068	109.33311	3962.414	3677.256	3873.605	150.08113	4084.2446	3552.8904	1000.0	1000.0	1691999	353.0783	39.07271	471.73154	187.16519	353.07812	39.073185	471.8153	182.16855	-352.71307	4.3688154	2.0105543	0.043712437	2.1770198	1.8317108	0.006737942	1.0868008e-06	0.0067417747	0.006734144	42854.57460999489
424	3811.3462	87.25131	3956.7522	3724.0894	3715.8794	105.568245	3965.9165	3549.8518	1000.0	1000.0	1695999	353.1514	38.984913	474.04245	180.94429	353.15137	38.985474	472.5814	184.29314	-352.7874	4.5136943	1.9976441	0.043105256	2.1494029	1.8348527	0.0067379153	9.976184e-07	0.006741173	0.006734359	42958.52552819252
425	3829.4084	83.93903	3923.0266	3704.4814	3882.1133	86.46751	4019.9841	3713.8347	1000.0	1000.0	1699999	353.01987	38.865547	473.93805	182.27411	353.01968	38.86624	473.4719	183.90454	-352.65387	4.2626257	1.9974058	0.042997967	2.1387937	1.8316588	0.006737948	1.038672e-06	0.0067409836	0.006734918	43060.450038433075
426	3757.6792	116.18205	3940.821	3618.3105	3742.1167	82.24634	3875.1843	3619.477	1000.0	1000.0	1703999	353.11612	38.97965	472.88876	182.46162	353.11603	38.980434	473.30817	185.42938	-352.75525	4.380741	2.006395	0.04292846	2.160389	1.8498391	0.006737948	1.0550538e-06	0.0067414017	0.0067342017	43160.5801255703
427	3849.981	20.754852	3882.4565	3826.475	3879.3247	121.51351	4102.9556	3722.4463	1000.0	1000.0	1707999	353.47183	39.171806	473.91193	183.12207	353.47168	39.17205	471.6465	188.71458	-353.1064	4.3670526	2.0041935	0.043015353	2.1620507	1.8306968	0.0067379465	9.965783e-07	0.0067411475	0.006734253	43263.169568777084
428	3747.1995	92.36626	3830.7605	3600.1165	3901.2212	146.01125	4259.846	3678.7368	1000.0	1000.0	1711999	353.62024	39.237213	473.24554	182.14578	353.6201	39.23758	471.26422	183.97577	-353.25723	4.3968263	1.9983131	0.04372828	2.154147	1.8368514	0.006737961	1.103102e-06	0.0067418423	0.0067339414	43361.94268941879
429	3841.9277	184.35109	4040.347	3566.664	3933.39	87.047195	4077.9448	3708.7292	1000.0	1000.0	1715999	353.88525	39.15038	475.21848	186.61627	353.8852	39.151287	474.11063	190.33104	-353.52405	4.3109746	1.992279	0.04354827	2.1442456	1.8327779	0.006737953	1.0663067e-06	0.006741752	0.006734809	43463.435898303986
430	3842.351	96.88459	3916.692	3677.4922	3799.2063	172.26299	4102.892	3541.1113	1000.0	1000.0	1719999	353.90115	39.1639	472.61456	189.09767	353.90103	39.164425	472.26822	190.64938	-353.5336	4.2912245	1.9957193	0.043743446	2.145162	1.8069638	0.0067379638	9.717771e-07	0.006741003	0.006734966	43560.37282681465
431	3869.3887	119.69953	4049.5947	3712.738	3888.269	146.02457	4101.1216	3584.504	1000.0	1000.0	1723999	354.08395	39.147957	474.973	188.7454	354.084	39.14834	473.72128	188.97963	-353.7206	4.372873	1.9892951	0.043151855	2.142863	1.8229939	0.006737936	1.076173e-06	0.006741752	0.006734327	43656.93585944176
432	3872.7517	171.89917	4048.1863	3587.4927	3844.957	153.88483	4085.2954	3581.306	1000.0	1000.0	1727999	354.17593	39.230938	473.70752	188.3276	354.17563	39.231476	472.05826	190.54393	-353.8097	4.1699424	2.0014458	0.0443764	2.1553524	1.8240551	0.0067379535	1.0798351e-06	0.006741694	0.0067347893	43752.72952461243
433	3810.7437	124.6135	3974.9893	3624.0793	3994.6907	104.53434	4183.2466	3817.5508	1000.0	1000.0	1731999	354.14545	39.304443	473.64923	186.80984	354.14545	39.305256	473.44028	187.40651	-353.77744	4.2140274	2.0034301	0.042695917	2.1652114	1.8499831	0.006737957	1.0386966e-06	0.006741636	0.006734247	43854.01286125183
434	3834.4482	143.6164	4069.0498	3679.0168	3758.039	158.89436	4134.0684	3500.2197	1000.0	1000.0	1735999	354.42813	39.248257	474.9912	179.32176	354.42804	39.2491	473.6543	183.05669	-354.05927	4.355029	1.9928687	0.044955812	2.1437452	1.8349034	0.0067379274	1.0753387e-06	0.0067415107	0.0067344233	43953.234867572784
435	3763.0127	48.49986	3822.5535	3690.8298	3745.0664	108.19193	3905.4346	3530.8662	1000.0	1000.0	1739999	354.4925	39.308937	474.29028	180.83875	354.49237	39.309372	474.5624	182.78969	-354.12817	4.331464	1.9890931	0.0432591	2.133826	1.8218489	0.0067379456	1.0501525e-06	0.0067416206	0.006734365	44056.29189968109
436	3878.878	163.16852	4037.184	3643.7349	3860.0337	110.01941	4095.57	3677.847	1000.0	1000.0	1743999	354.5913	39.348602	474.4427	181.70897	354.59128	39.348656	473.53845	182.2745	-354.21332	4.3228035	1.9827939	0.04589342	2.150054	1.793244	0.0067379475	1.1195514e-06	0.006741717	0.0067342273	44162.671026706696
437	3820.2202	146.33702	3942.7207	3571.8853	3797.662	161.23062	4085.333	3529.8347	1000.0	1000.0	1747999	354.77643	39.41725	475.47064	179.40886	354.776	39.417828	473.79745	180.18456	-354.4102	4.452675	1.9906433	0.044321124	2.145632	1.8111447	0.0067379274	1.1194339e-06	0.0067416877	0.006734372	44264.25700426102
438	3762.7053	106.77492	3892.6357	3610.4065	3847.9517	99.2669	4049.7898	3720.8757	1000.0	1000.0	1751999	354.91232	39.532196	475.57776	178.72076	354.91248	39.53253	475.84546	181.78905	-354.5408	4.306885	1.9937512	0.044497814	2.1529355	1.8278534	0.006737943	1.0309479e-06	0.006741045	0.0067348694	44363.3712747097
439	3967.785	120.495674	4144.951	3829.22	3853.0293	101.46219	4019.0332	3664.7932	1000.0	1000.0	1755999	355.03076	39.43769	474.5644	181.76195	355.03043	39.4383	474.61243	182.0736	-354.6651	4.427055	2.0034537	0.042784482	2.1435876	1.8515854	0.0067379493	9.954433e-07	0.0067417356	0.006734224	44463.86805891991
440	3849.6155	165.65262	4080.24	3627.3806	3848.7417	125.46194	4048.57	3677.5513	1000.0	1000.0	1759999	355.25504	39.498905	475.6929	179.20665	355.25516	39.499912	475.90604	180.4899	-354.8886	4.2692432	1.9818183	0.042953674	2.1345403	1.8135362	0.006737951	1.0573019e-06	0.0067408937	0.00673486	44565.149864435196
441	3792.4995	44.000694	3867.0115	3752.9878	4020.7583	111.011635	4242.227	3881.0918	1000.0	1000.0	1763999	355.19604	39.51403	475.59848	182.41316	355.19568	39.513683	474.33008	182.46094	-354.82184	4.36731	1.9854242	0.04531693	2.1450691	1.8236257	0.0067379437	1.1116042e-06	0.006741482	0.0067346157	44665.190245866776
442	3885.2551	203.97313	4059.782	3539.3374	3827.9785	173.01352	4091.9995	3514.7183	1000.0	1000.0	1767999	355.35995	39.81096	477.14102	182.42607	355.35983	39.811516	475.6779	183.20647	-354.9883	4.3663135	1.9912319	0.04404101	2.1821759	1.8283596	0.006737963	9.699759e-07	0.0067417584	0.0067347316	44765.05343103409
443	3945.7878	67.11321	4053.139	3884.7764	3855.0806	147.97597	4103.5015	3516.4553	1000.0	1000.0	1771999	355.52347	39.81671	479.32742	174.87556	355.52347	39.817425	477.44055	173.30016	-355.15323	4.365431	1.9987425	0.04348898	2.1459198	1.8424995	0.0067379554	1.0740093e-06	0.0067416844	0.0067343977	44863.97079181671
444	3766.1042	150.49452	3926.4697	3568.4375	3831.7095	91.72259	3951.8403	3675.5325	1000.0	1000.0	1775999	355.759	40.1235	475.805	173.31123	355.7588	40.123875	476.5994	172.31409	-355.3833	4.475176	1.99622	0.04543603	2.1684303	1.8364049	0.0067379256	1.0644613e-06	0.0067416555	0.006734773	44967.98775100708
445	3851.9165	74.29474	3924.2734	3732.5632	3891.7866	90.58017	4043.5215	3682.8345	1000.0	1000.0	1779999	355.619	40.20772	476.57562	170.58002	355.61893	40.20794	474.07507	173.29282	-355.24707	4.4556	2.0029812	0.044217344	2.1618035	1.8472899	0.0067379666	1.0350897e-06	0.006741398	0.006734587	45068.693145275116
446	3857.5815	110.497116	4048.5334	3784.0996	3785.7905	106.72623	3964.5674	3663.253	1000.0	1000.0	1783999	355.86823	40.270073	477.83798	177.23996	355.86832	40.269695	476.49838	177.86307	-355.49237	4.413036	1.9922476	0.04590718	2.1384687	1.81887	0.006737947	1.0576355e-06	0.006741443	0.006734362	45171.09635639191
447	3957.0125	164.45438	4191.5205	3730.5132	3626.566	156.68736	3921.7397	3330.1562	1000.0	1000.0	1787999	355.98856	40.247448	477.24683	175.94829	355.98843	40.24784	478.31134	177.94801	-355.6127	4.474601	1.9798094	0.047156435	2.1576467	1.8186008	0.0067379386	1.0272764e-06	0.0067417203	0.006734115	45274.24317407608
448	4020.7622	98.58633	4120.5156	3856.859	3897.607	113.002396	4100.5127	3686.6702	1000.0	1000.0	1791999	356.0483	40.32919	475.45663	173.31178	356.0485	40.329227	474.1904	176.23485	-355.67953	4.473367	1.983671	0.044512887	2.1227121	1.8195885	0.006737951	1.091412e-06	0.0067417137	0.0067346673	45375.415103673935
449	3808.3809	165.23622	4049.1934	3582.4282	3933.1797	163.34569	4173.887	3645.2776	1000.0	1000.0	1795999	356.20145	40.32055	477.7129	171.20451	356.20132	40.32115	476.53848	174.52983	-355.82614	4.574658	1.9775723	0.0453069	2.1382258	1.8223649	0.006737941	1.0786397e-06	0.006741456	0.0067345067	45475.058114528656
450	3822.3047	136.70564	3935.0422	3588.6267	3905.6938	140.98181	4072.4832	3653.35	1000.0	1000.0	1799999	356.41315	40.43728	477.276	169.05717	356.41293	40.437172	479.35855	169.76074	-356.04468	4.585408	1.986978	0.04499078	2.1448972	1.8180933	0.006737935	1.063186e-06	0.006741524	0.0067343945	45574.20699739456
451	3908.7231	86.89766	4000.5757	3783.15	3851.0261	189.79065	4210.4204	3495.5845	1000.0	1000.0	1803999	356.68423	40.538685	476.8757	169.37614	356.6842	40.538937	474.9293	174.72491	-356.31647	4.626533	1.9870808	0.045721516	2.1357293	1.8302406	0.0067379493	1.0274237e-06	0.0067410707	0.006734866	45675.31462311745
452	3868.3909	69.32479	3957.305	3769.8723	3785.3782	107.61374	4029.2043	3668.9434	1000.0	1000.0	1807999	356.68848	40.650246	475.8023	164.70323	356.68848	40.64992	476.07074	168.35106	-356.3164	4.5483146	1.9874041	0.043874383	2.1359792	1.8229934	0.006737942	1.0311202e-06	0.006741633	0.0067347316	45772.53950405121
453	3955.9136	87.353165	4096.4844	3856.8545	3939.6492	124.17148	4233.5786	3752.7703	1000.0	1000.0	1811999	356.89127	40.72368	476.42548	174.62103	356.8911	40.724514	474.58005	173.98592	-356.53168	4.548449	1.9795396	0.04385144	2.133003	1.8308697	0.006737944	1.1177146e-06	0.006741681	0.0067340825	45872.34882211685
454	3855.207	53.805088	3920.0178	3785.274	3690.8828	160.44098	3903.9885	3385.872	1000.0	1000.0	1815999	357.0982	40.680717	476.9481	167.0904	357.09818	40.680767	476.16492	169.71822	-356.71228	4.6304946	1.9786102	0.044692386	2.1543515	1.7981782	0.00673793	1.0884811e-06	0.0067416234	0.0067345034	45976.53703737259
455	3899.0977	131.79001	4034.8335	3680.823	3708.9465	181.7376	4035.8608	3454.4873	1000.0	1000.0	1819999	357.07324	40.74317	477.9895	164.12563	357.07327	40.743744	475.59424	167.79918	-356.69724	4.677494	1.9773751	0.0454228	2.134588	1.8094062	0.0067379465	1.081196e-06	0.0067415787	0.006734269	46077.82788658142
456	3733.7842	107.21313	3892.5688	3600.2112	3832.7603	125.519966	4003.185	3621.0664	1000.0	1000.0	1823999	357.18192	40.589336	478.9699	173.91945	357.1818	40.589176	476.67645	177.44637	-356.8121	4.584749	1.9712572	0.044167403	2.1170328	1.7885803	0.006737941	1.0757152e-06	0.006741643	0.006734574	46179.25090646744
457	3957.5334	142.2903	4114.998	3795.4727	3994.888	179.733	4394.6143	3683.3137	1000.0	1000.0	1827999	357.382	40.691467	477.0892	168.57259	357.382	40.691956	476.02792	170.47618	-357.0051	4.6224937	1.9721162	0.04556112	2.126956	1.8040272	0.0067379232	1.0735529e-06	0.0067416974	0.0067342496	46278.78749585152
458	3919.379	134.61656	4115.6343	3758.998	3853.7397	180.59271	4214.182	3525.2622	1000.0	1000.0	1831999	357.57153	40.802677	477.02438	158.69812	357.57135	40.803276	476.7009	162.97746	-357.19812	4.6288505	1.9828664	0.04467133	2.129193	1.8104194	0.006737952	1.0533525e-06	0.006741058	0.0067349947	46375.933228731155
459	3848.8584	102.726685	4015.922	3760.3196	3907.4207	87.011986	4012.5908	3746.837	1000.0	1000.0	1835999	358.00848	40.925903	479.13745	159.88596	358.00833	40.926132	477.5656	163.09395	-357.64117	4.685663	1.9848233	0.046087094	2.1315465	1.8138947	0.006737943	1.0980991e-06	0.0067416206	0.0067344843	46479.92968535423
460	3864.986	126.38023	4072.5408	3743.9648	3856.0833	177.9976	4131.041	3579.3982	1000.0	1000.0	1839999	358.1901	41.11517	478.2906	160.69379	358.19016	41.114826	477.93002	163.49496	-357.82025	4.801071	1.9783418	0.045711268	2.1282773	1.8177074	0.0067379423	1.164862e-06	0.0067423983	0.006733717	46581.9156627655
461	3877.049	104.16963	4004.6233	3728.8416	3918.8918	164.0913	4330.0103	3696.4402	1000.0	1000.0	1843999	358.56207	41.16624	481.7458	170.32437	358.5619	41.166115	480.02417	167.41766	-358.19186	4.7611485	1.9839042	0.045552157	2.1368828	1.8105472	0.0067379335	1.0656145e-06	0.0067416974	0.0067343106	46685.48456096649
462	3766.2192	101.650635	3849.9436	3596.2825	3824.013	143.68672	4047.6042	3584.2124	1000.0	1000.0	1847999	358.54932	41.139153	478.93576	162.07663	358.54944	41.139015	477.92633	164.19048	-358.16943	4.6677647	1.9865003	0.04476487	2.1419604	1.8426932	0.0067379493	1.0822216e-06	0.0067415847	0.0067341663	46784.874784231186
463	3809.0947	175.58577	4038.9949	3586.381	3750.7515	85.743744	3976.5542	3659.2317	1000.0	1000.0	1851999	358.6411	41.22232	480.3833	163.16216	358.64105	41.222393	478.33658	166.74072	-358.268	4.606101	1.9801033	0.04594283	2.1338372	1.8072214	0.006737924	1.1054232e-06	0.0067416555	0.0067342306	46881.62466287613
464	3798.834	92.167564	3954.1453	3712.912	4074.2441	181.38217	4396.16	3756.0063	1000.0	1000.0	1855999	358.828	41.303154	478.2102	172.44641	358.82788	41.303123	480.01974	173.59349	-358.45618	4.576799	1.9761609	0.0450534	2.1190012	1.8142653	0.006737935	1.0571694e-06	0.006741794	0.0067343432	46983.891508579254
465	3774.374	178.32889	3923.6357	3470.6604	3844.1445	124.10793	4172.4326	3714.4172	1000.0	1000.0	1859999	359.10095	41.419815	478.8162	168.77092	359.10114	41.420204	479.064	171.58482	-358.73032	4.5958996	1.96972	0.045701936	2.1219876	1.8161141	0.00673792	1.0673278e-06	0.0067417584	0.0067344266	47084.65005874634
466	3993.7334	124.2032	4195.524	3863.304	3929.847	138.06932	4086.318	3631.715	1000.0	1000.0	1863999	359.21576	41.412796	478.9023	169.56795	359.2158	41.4126	478.99408	172.33403	-358.84344	4.629964	1.9742099	0.04361123	2.1207485	1.8221037	0.0067379484	1.0351974e-06	0.0067416555	0.006734574	47189.24287176132
467	3821.7202	204.59825	4097.436	3519.966	3840.3452	141.97784	3989.2832	3576.0466	1000.0	1000.0	1867999	359.31464	41.499672	479.35474	173.80817	359.31458	41.500256	478.83835	173.31245	-358.9325	4.7288733	1.9800862	0.045019057	2.151906	1.8135476	0.0067379465	1.0574646e-06	0.0067417356	0.0067344233	47289.12646770477
468	3858.8643	56.40064	3953.6287	3813.3792	4040.2495	151.62628	4382.309	3833.1887	1000.0	1000.0	1871999	359.2968	41.467583	478.6249	166.99277	359.29675	41.4679	478.1977	169.40572	-358.91498	4.744953	1.979334	0.04392711	2.1165729	1.8127478	0.0067379544	1.1043074e-06	0.0067417356	0.006734195	47385.39318370819
469	3864.2734	89.19739	3970.1582	3762.3481	3959.3398	147.35649	4101.4297	3644.7751	1000.0	1000.0	1875999	359.37363	41.52682	477.57214	168.91212	359.37357	41.526367	476.86142	170.7133	-359.00034	4.870628	1.9844472	0.04573643	2.132326	1.8165692	0.0067379386	1.0692837e-06	0.0067416234	0.0067341565	47483.86722993851
470	3757.5059	172.12749	4022.4878	3541.3247	3696.3777	116.25377	3921.01	3517.9531	1000.0	1000.0	1879999	359.59872	41.6994	479.2999	165.61743	359.5986	41.69991	479.202	166.77704	-359.22168	4.81772	1.9725643	0.044297617	2.1132028	1.804865	0.006737923	1.0764501e-06	0.006741633	0.0067342757	47584.55957221985
471	3793.4246	189.90753	4037.234	3513.258	3898.271	140.11409	4131.4287	3660.739	1000.0	1000.0	1883999	359.641	41.98749	479.55988	171.26544	359.64108	41.986748	480.3455	172.08511	-359.25888	4.608351	1.9777948	0.045210835	2.1405401	1.7933551	0.0067379414	1.0337917e-06	0.006741469	0.0067342273	47686.10942554474
472	3841.8174	89.83233	3942.063	3739.5	3748.397	148.05734	3969.331	3533.6575	1000.0	1000.0	1887999	359.90765	42.087566	479.87036	167.22125	359.90747	42.0877	478.95938	168.88799	-359.52686	4.7525415	1.9715772	0.044335935	2.1082587	1.8046451	0.0067379293	1.0556886e-06	0.00674163	0.0067340382	47791.88908648491
473	4005.9329	95.919136	4166.044	3914.014	3943.3242	218.19832	4231.8057	3708.4807	1000.0	1000.0	1891999	360.21875	42.209545	479.60974	164.01102	360.21887	42.20925	478.80106	164.57935	-359.84875	4.763431	1.95797	0.044758048	2.129013	1.7841811	0.0067379307	1.1321611e-06	0.0067416043	0.0067342594	47892.981889247894
474	3914.038	173.97704	4085.7021	3659.8792	3853.1335	156.75722	4065.0388	3593.4973	1000.0	1000.0	1895999	360.4798	42.383484	481.5659	166.94608	360.4798	42.38319	480.3996	171.07677	-360.1051	4.6948066	1.9621866	0.04533576	2.1193287	1.764353	0.0067379284	1.1248138e-06	0.0067417906	0.0067343013	47993.89996767044
475	3917.2866	76.39793	4019.2935	3841.7131	3949.1372	122.436295	4108.07	3748.4922	1000.0	1000.0	1899999	360.87363	42.415268	481.21085	172.22258	360.87354	42.416393	479.8631	170.46938	-360.50836	4.7340856	1.9649758	0.044865407	2.1022778	1.7968969	0.006737957	9.91165e-07	0.0067409133	0.006734992	48092.692677497864
