Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
377	5027.5264	1864.7323	6327.6284	1806.6644	5763.04	766.26306	6286.0254	4003.7517	1000.0	1000.0	1507999	568.0145	129.89246	683.1925	-113.28069	568.0139	129.89319	685.7047	-104.285416	-565.9552	45.50625	2.0867617	0.05968007	2.3001208	1.8923953	0.0067380276	1.1449919e-06	0.0067422506	0.006734539	38636.320338726044
378	5818.541	272.60294	6155.212	5401.6704	6206.0938	32.96465	6261.7734	6165.3813	1000.0	1000.0	1511999	568.38086	130.54425	685.2213	-105.95333	568.38116	130.54596	687.4572	-104.76129	-566.31323	45.028374	2.0962908	0.05914058	2.2828057	1.8890635	0.0067380173	1.1032216e-06	0.0067421924	0.0067346287	38738.31346964836
379	6124.082	113.601944	6278.5874	5982.259	6296.8486	124.12905	6406.702	5986.509	1000.0	1000.0	1515999	569.15137	130.6346	687.77094	-132.05547	569.15137	130.63585	687.41833	-134.19014	-567.0696	44.856533	2.077549	0.0608158	2.290732	1.8458685	0.006738016	1.0606286e-06	0.006742022	0.0067341505	38837.953320503235
380	6146.589	158.33318	6362.026	5928.651	6328.504	298.26556	6457.1973	5435.382	1000.0	1000.0	1519999	569.27716	130.76411	684.2178	-117.458115	569.27686	130.76639	684.30273	-109.607025	-567.1765	45.198174	2.0813086	0.06370941	2.3125606	1.8333011	0.006737993	1.1521222e-06	0.006741704	0.0067343176	38942.11061692238
381	6151.9146	116.05453	6328.9863	6019.208	5479.224	919.8288	6157.639	3351.7903	1000.0	1000.0	1523999	570.38104	130.2399	684.49567	-121.05883	570.38086	130.2412	683.6695	-124.251045	-568.28827	45.312267	2.1191776	0.06153646	2.3527212	1.8983928	0.0067380457	1.1508249e-06	0.006741884	0.006734253	39049.44250011444
382	6052.0283	105.19618	6177.8296	5890.1494	6141.251	28.650248	6186.647	6084.7305	1000.0	1000.0	1527999	570.8231	130.69948	685.04095	-124.72722	570.82324	130.70007	687.30963	-101.63332	-568.7604	45.823902	2.0915024	0.06258387	2.3093996	1.8549747	0.006738016	1.1372151e-06	0.0067420476	0.0067343847	39150.81142067909
383	6008.0083	119.540085	6108.5547	5804.973	6070.6436	54.070496	6134.442	5973.87	1000.0	1000.0	1531999	571.49225	129.47058	685.54834	-123.02703	571.49176	129.47087	683.97217	-117.15821	-569.4297	45.224907	2.0722933	0.063250534	2.2881677	1.8528217	0.006737991	1.1038878e-06	0.0067419675	0.0067340825	39259.549240112305
384	6214.099	101.6262	6379.5464	6114.609	6293.414	88.891205	6454.8457	6154.713	1000.0	1000.0	1535999	572.0947	127.99829	687.3701	-113.72265	572.09467	127.99886	689.3041	-119.417305	-570.02576	43.231453	2.0692797	0.060341034	2.264122	1.8623525	0.006738005	1.128248e-06	0.006741919	0.0067347153	39361.11855196953
385	6158.9004	231.37256	6416.1885	5841.309	6269.8457	51.369408	6369.0933	6173.9033	1000.0	1000.0	1539999	573.0016	126.99237	686.9673	-107.20158	573.0012	126.993904	686.0359	-117.505325	-570.9145	41.686493	2.099436	0.06095305	2.2897084	1.868978	0.0067380276	1.1722844e-06	0.006742231	0.0067339735	39463.115295648575
386	5910.63	208.72949	6220.022	5658.2573	5516.916	56.49426	5598.9478	5425.333	1000.0	1000.0	1543999	574.2691	127.275986	685.70715	-105.309494	574.26953	127.2761	687.3264	-107.03275	-572.21136	42.718227	2.0743902	0.061076306	2.2905116	1.8673396	0.0067380182	1.1298043e-06	0.0067421217	0.0067343432	39564.18662786484
387	6072.601	143.79681	6217.8184	5888.3936	5785.677	97.71078	5962.6567	5593.1406	1000.0	1000.0	1547999	574.958	126.85622	688.8017	-93.2257	574.9576	126.858185	686.83984	-101.918495	-572.8992	41.861507	2.0723703	0.06309375	2.2731135	1.8539333	0.0067380066	1.1494154e-06	0.00674218	0.00673362	39665.13872408867
388	5864.801	506.33624	6225.805	4992.0083	6211.0747	21.208849	6263.1694	6182.9634	1000.0	1000.0	1551999	575.98804	125.0653	685.88074	-100.088455	575.98773	125.06737	685.7728	-105.03818	-573.9223	42.093822	2.0843902	0.061665438	2.3068922	1.860107	0.0067380136	1.1093342e-06	0.0067421314	0.006734109	39765.78945207596
389	6006.075	274.49213	6200.0957	5535.7046	5878.6885	123.00284	6096.471	5692.352	1000.0	1000.0	1555999	576.4572	124.183044	685.72296	-78.26465	576.4568	124.18345	687.293	-84.87916	-574.3951	41.840805	2.0830364	0.061900064	2.3101568	1.8161824	0.0067380243	1.1347332e-06	0.006741762	0.0067341505	39869.90683674812
390	5962.131	273.93353	6236.9565	5582.245	5969.712	18.75772	6008.4746	5938.9956	1000.0	1000.0	1559999	577.12415	123.71881	687.81445	-84.80512	577.124	123.720894	689.2856	-93.05105	-575.05396	41.10332	2.0883782	0.061448436	2.2856197	1.8583907	0.0067380294	1.0907046e-06	0.006742096	0.00673399	39969.69693827629
391	6124.268	143.44748	6255.8364	5895.7104	6188.201	31.965696	6229.919	6123.475	1000.0	1000.0	1563999	577.835	123.70732	689.82916	-80.59931	577.83466	123.70701	688.4887	-81.31636	-575.73364	41.333214	2.092146	0.06059641	2.2922027	1.8689928	0.006738012	1.0302745e-06	0.006741537	0.006734574	40072.58054947853
392	5965.268	365.89514	6260.135	5359.966	6089.034	43.067207	6138.196	5980.756	1000.0	1000.0	1567999	578.3674	123.49917	686.4327	-122.475174	578.3677	123.50074	686.4213	-103.523964	-576.31213	41.264454	2.0758262	0.060489684	2.3034978	1.8465215	0.006738023	1.1301807e-06	0.006742006	0.006734603	40174.75829529762
393	6060.33	94.57332	6132.4604	5898.5645	6226.5156	505.1492	6528.3794	4735.8867	1000.0	1000.0	1571999	579.2197	122.88981	689.41736	-103.11195	579.21967	122.89374	690.12274	-103.09516	-577.1726	41.170437	2.0673316	0.06428424	2.2856557	1.7667892	0.0067380094	1.1206987e-06	0.006741784	0.0067341407	40277.25897240639
394	6144.6025	74.4933	6254.576	6057.6836	5171.158	1375.5469	6196.9966	1434.1127	1000.0	1000.0	1575999	580.0237	121.9166	686.34845	-88.96487	580.02386	121.91524	686.5864	-97.36807	-577.95685	40.38347	2.0629516	0.06485597	2.317978	1.7953855	0.006737988	1.1262185e-06	0.0067417715	0.006734247	40380.77502369881
395	4636.0596	2140.9968	6054.78	937.5431	5769.625	98.6831	5877.537	5607.945	1000.0	1000.0	1579999	580.78143	120.96979	687.3774	-100.75645	580.78125	120.9701	689.5929	-102.064064	-578.72186	40.058475	2.043946	0.066111535	2.286452	1.8372804	0.006737986	1.0847244e-06	0.0067418357	0.006734369	40484.358917951584
396	6009.5283	220.24496	6263.314	5716.854	5750.4126	66.87681	5876.541	5642.759	1000.0	1000.0	1583999	580.31964	121.44731	691.33014	-95.72278	580.3196	121.448204	688.0585	-101.202965	-578.239	39.759796	2.037714	0.064379744	2.2541687	1.8044821	0.0067379493	1.049559e-06	0.0067420704	0.0067336527	40584.79904985428
397	6129.8057	128.64983	6314.124	5978.262	6425.162	68.81128	6506.349	6288.917	1000.0	1000.0	1587999	580.4108	120.8238	685.66907	-87.93808	580.41113	120.82286	685.39044	-95.07214	-578.3449	39.051586	2.04963	0.0605418	2.3099449	1.8221323	0.00673796	1.0680053e-06	0.006741884	0.006734131	40683.98457932472
398	6081.5664	53.712666	6166.9717	6021.3994	6017.686	72.605064	6085.092	5860.021	1000.0	1000.0	1591999	581.49146	119.77981	692.17883	-97.78228	581.4916	119.77844	690.1168	-88.141785	-579.4451	39.431744	2.0660195	0.062573105	2.2664783	1.8429507	0.006738001	1.1140688e-06	0.0067418744	0.0067341663	40781.79761958122
399	6122.871	118.54956	6289.125	6003.745	5952.1885	151.15898	6137.401	5541.6006	1000.0	1000.0	1595999	581.5962	119.722626	689.10596	-87.804344	581.5969	119.7185	687.9014	-79.7648	-579.54224	38.339554	2.0511973	0.061825477	2.2904642	1.8282495	0.006737974	1.0791694e-06	0.006741746	0.006734603	40880.07902479172
400	5893.389	212.05557	6232.0293	5647.038	5817.785	48.019016	5905.6157	5731.6616	1000.0	1000.0	1599999	581.54694	119.322395	687.87213	-82.38834	581.5468	119.324554	686.9777	-81.60997	-579.46405	38.783928	2.0397575	0.06357217	2.2747443	1.7712137	0.006737976	1.0911658e-06	0.006741768	0.006734443	40980.600727558136
401	4726.204	1971.8976	6031.265	1315.4542	6059.671	39.028946	6134.5493	6003.856	1000.0	1000.0	1603999	581.7352	120.04225	684.6738	-95.722786	581.73535	120.04323	684.55554	-89.31932	-579.6672	38.97162	2.0792837	0.06316441	2.2811797	1.8554511	0.006738024	1.1024252e-06	0.006741456	0.0067348504	41082.300654411316
402	6057.274	114.95948	6196.8716	5915.718	6029.432	112.5024	6210.7935	5844.6313	1000.0	1000.0	1607999	582.7741	118.85722	686.58923	-104.96626	582.7736	118.8576	687.7942	-101.65078	-580.727	39.408165	2.0483453	0.06610605	2.3163362	1.8222052	0.0067379796	1.1221501e-06	0.006742029	0.006733662	41186.04759955406
403	5500.2676	471.65152	5997.7705	4725.272	5965.926	192.49048	6225.398	5583.537	1000.0	1000.0	1611999	582.70386	118.63918	687.5012	-82.19794	582.70337	118.64137	685.48816	-82.73737	-580.63715	39.021267	2.0230641	0.065760896	2.2258368	1.8021122	0.0067379638	1.050172e-06	0.0067420513	0.006734362	41291.096930742264
404	6092.7764	134.2056	6254.5884	5883.033	5087.3438	1189.4971	5972.7715	1967.1252	1000.0	1000.0	1615999	582.8243	118.73849	689.4232	-99.1394	582.82465	118.73703	687.964	-95.61649	-580.7519	38.613335	2.04991	0.062110573	2.304025	1.8149549	0.006737968	1.0845981e-06	0.006741871	0.0067341053	41386.865381240845
405	5979.221	295.0046	6227.549	5481.0493	5972.1025	106.824066	6060.905	5683.17	1000.0	1000.0	1619999	583.653	118.3792	685.2741	-90.404816	583.6528	118.38172	687.5366	-95.52737	-581.5895	38.675694	2.0567493	0.06440091	2.2733536	1.8477491	0.006737997	1.0934205e-06	0.0067418357	0.0067345677	41486.47016310692
406	5618.7964	751.66	6298.533	4354.1274	5262.9424	643.45807	6199.5557	4174.7524	1000.0	1000.0	1623999	583.59937	119.286865	686.2421	-107.66446	583.59955	119.28767	687.62665	-94.311745	-581.5312	39.36636	2.0703766	0.063587025	2.3129578	1.8241866	0.0067380024	1.1193142e-06	0.006741794	0.0067344615	41587.22700595856
407	5844.5396	754.16205	6348.306	4542.5864	6038.0186	52.889805	6139.6616	5979.996	1000.0	1000.0	1627999	584.3649	118.86481	687.09937	-82.859634	584.36487	118.86448	690.2466	-77.90674	-582.2938	39.083694	2.0494506	0.062463697	2.2855682	1.8202031	0.006737996	1.101661e-06	0.006741951	0.0067344876	41686.301053762436
408	5956.8027	124.83549	6067.135	5751.304	5953.6406	293.03973	6222.5986	5108.808	1000.0	1000.0	1631999	584.5755	119.13779	687.08704	-82.801346	584.5751	119.13817	688.4975	-94.89915	-582.5035	38.472305	2.0460646	0.06463245	2.33508	1.8053377	0.006737992	1.0803801e-06	0.0067418227	0.006734545	41786.22382068634
409	5984.175	186.68286	6183.403	5763.422	5763.334	672.2694	6329.8	4525.6743	1000.0	1000.0	1635999	583.8416	120.011795	689.0081	-103.44966	583.8415	120.0121	686.7535	-103.129524	-581.7553	38.61914	2.0385876	0.062156305	2.2736843	1.8039854	0.0067379694	1.0695061e-06	0.0067419317	0.0067343363	41888.54000067711
410	6131.188	72.49463	6205.4536	6034.1294	5787.0347	63.8091	5886.728	5657.638	1000.0	1000.0	1639999	584.351	119.75638	685.4199	-83.362015	584.35	119.7587	685.51697	-78.65574	-582.2834	38.1233	2.0463831	0.06178602	2.2655861	1.8252158	0.0067379754	1.0395635e-06	0.006741087	0.0067348313	41987.419655799866
411	6010.2725	199.9012	6305.6274	5782.454	4825.9307	2033.3466	6397.4	1111.6868	1000.0	1000.0	1643999	584.82446	119.3163	687.9281	-89.59474	584.8248	119.31523	684.72095	-83.53134	-582.75275	38.325634	2.0659444	0.061236214	2.2724535	1.8586903	0.006737982	1.0768804e-06	0.0067417137	0.0067343907	42086.63624072075
412	5110.632	1510.352	6085.0093	2496.9348	5963.745	119.25694	6194.645	5740.8374	1000.0	1000.0	1647999	585.6889	118.22392	686.7006	-89.12654	585.68896	118.22548	688.4213	-89.810814	-583.6106	38.78111	2.044873	0.068724655	2.2772138	1.8175515	0.0067379694	1.0719123e-06	0.0067416206	0.006734057	42187.35646867752
413	6018.3335	137.55884	6203.182	5845.3423	6273.927	19.755913	6305.32	6248.437	1000.0	1000.0	1651999	585.91907	117.79983	686.80035	-113.19137	585.9187	117.80143	685.8289	-109.74865	-583.85474	38.694843	2.0402834	0.06290156	2.2620573	1.8192049	0.00673798	1.0879888e-06	0.0067418064	0.006734266	42285.99281859398
414	6078.799	157.95242	6225.9307	5841.1274	6429.257	162.55124	6554.439	6057.6387	1000.0	1000.0	1655999	586.4865	117.42418	689.6505	-84.69123	586.4859	117.42441	691.09985	-82.6768	-584.45264	38.58652	2.0449429	0.06418029	2.297615	1.8173294	0.006737971	1.119372e-06	0.006741788	0.006734401	42386.01950931549
415	6007.0835	190.49142	6248.2495	5795.3716	6513.4287	18.889374	6540.3613	6474.398	1000.0	1000.0	1659999	587.4955	115.74601	685.2334	-40.07941	587.4956	115.74742	691.4324	-39.962757	-585.434	36.63542	2.0371833	0.06105792	2.231068	1.820466	0.0067379884	1.2078434e-06	0.0067418036	0.006734224	42485.04479718208
416	6125.7197	141.64919	6262.5615	5905.6104	6134.837	58.68494	6218.1562	6028.4565	1000.0	1000.0	1663999	588.25037	115.678276	686.5646	-62.199642	588.25037	115.67853	688.4227	-70.05118	-586.192	36.994656	2.060374	0.06298022	2.2882648	1.8517131	0.0067380005	1.09516e-06	0.006741961	0.0067342306	42583.25191235542
417	6160.066	92.30561	6258.681	6041.4526	4507.4287	2015.2649	6469.4233	1066.0892	1000.0	1000.0	1667999	588.8175	115.5438	686.12	-66.37291	588.81714	115.54305	686.1286	-56.751083	-586.7481	36.998158	2.0428054	0.06524514	2.2538135	1.7912087	0.006737967	1.0941559e-06	0.006741781	0.0067343176	42685.32063341141
418	6052.677	53.457497	6113.225	5967.385	5968.842	67.86854	6076.0435	5866.2334	1000.0	1000.0	1671999	588.83093	115.54558	685.0594	-85.81556	588.831	115.546684	687.33057	-79.60948	-586.7731	36.36776	2.0309741	0.06230749	2.2717698	1.7999231	0.006737976	1.1228909e-06	0.0067418935	0.0067344173	42787.185943603516
419	5310.792	993.3609	6247.133	3663.3674	5445.4277	1385.7865	6056.1416	1299.7561	1000.0	1000.0	1675999	588.8896	115.56242	689.4858	-51.787487	588.88995	115.5613	690.2956	-53.25854	-586.802	37.53127	2.0483766	0.06296061	2.30831	1.7613829	0.006738002	1.1858225e-06	0.006741829	0.0067342725	42886.770379543304
420	6035.821	117.86516	6165.208	5844.896	6093.466	25.953083	6132.6226	6032.0786	1000.0	1000.0	1679999	588.91705	116.18284	686.54114	-61.96671	588.9167	116.18315	687.0142	-62.511196	-586.8279	36.084908	2.0454798	0.06443136	2.2582486	1.8050689	0.006737971	1.1095149e-06	0.006741659	0.006734064	42988.57080602646
421	6301.6523	100.38331	6418.503	6141.618	5781.2334	579.7327	6400.4688	4803.12	1000.0	1000.0	1683999	589.09	116.32028	685.1799	-60.888744	589.0902	116.32021	685.3825	-58.631638	-587.00775	36.91628	2.0588496	0.06165156	2.2640126	1.8389721	0.0067380005	1.0575332e-06	0.006742022	0.006734086	43097.05350494385
422	6005.3687	91.17752	6157.3574	5919.209	6087.8057	164.96762	6323.0874	5794.989	1000.0	1000.0	1687999	590.27264	115.04909	686.2579	-88.49467	590.2729	115.05007	690.3951	-89.97762	-588.21185	36.846783	2.03582	0.065692015	2.2639606	1.7862046	0.0067379694	1.1173256e-06	0.0067419447	0.0067343074	43210.168137311935
423	6095.2466	105.96253	6221.6343	5970.7847	5957.497	113.01741	6160.7896	5836.0923	1000.0	1000.0	1691999	590.829	113.788414	689.8742	-76.9024	590.8289	113.789154	690.77466	-84.23783	-588.75714	35.874672	2.0201004	0.06314793	2.2209272	1.7852149	0.006737958	1.0455308e-06	0.00674189	0.006734452	43324.46618318558
424	6167.1665	65.25815	6232.32	6075.7544	6308.491	24.70484	6351.234	6249.9253	1000.0	1000.0	1695999	590.99115	113.52876	692.45026	-54.41685	590.99146	113.52751	693.1131	-53.02598	-588.93036	35.54238	2.0366526	0.06235086	2.2603097	1.8154796	0.0067379726	1.0575357e-06	0.0067411475	0.0067349887	43436.957156181335
425	6186.085	67.20647	6271.356	6120.078	5568.1255	829.4198	6142.7646	3507.294	1000.0	1000.0	1699999	591.9904	112.07926	689.371	-57.79081	591.9902	112.07978	690.41034	-59.793194	-589.91504	35.36173	2.0358813	0.06139247	2.2675333	1.8215871	0.006737967	1.0923226e-06	0.006741276	0.0067344103	43541.54926252365
426	6129.9453	224.72878	6440.9307	5806.8267	5455.673	861.02075	5988.943	2904.4382	1000.0	1000.0	1703999	592.77216	111.54284	693.8881	-65.328476	592.772	111.54538	693.59033	-66.31626	-590.70715	34.65458	2.0518465	0.060928557	2.265282	1.8564392	0.006737982	1.0340051e-06	0.006741855	0.006734291	43640.85392189026
427	5961.1543	452.91364	6328.5664	5187.7017	4585.108	1903.4757	6056.959	936.88324	1000.0	1000.0	1707999	594.03174	111.925446	693.8533	-53.469048	594.0312	111.92743	694.07086	-45.891655	-591.98035	35.177547	2.0573316	0.061180875	2.3013883	1.8455397	0.006738001	1.1637686e-06	0.0067418357	0.0067343432	43740.88498330116
428	4992.332	1999.3042	6299.7837	1536.1609	5717.253	797.1451	6171.828	3381.0212	1000.0	1000.0	1711999	594.4347	111.99211	693.2389	-59.560417	594.4349	111.99278	692.3168	-54.23354	-592.367	35.103966	2.047187	0.06188607	2.2871346	1.8512996	0.006738004	1.1118975e-06	0.0067418194	0.0067344266	43844.90946125984
429	6004.4336	219.39958	6219.626	5660.919	6287.0146	29.327967	6328.463	6242.3564	1000.0	1000.0	1715999	594.65564	111.04398	691.7195	-63.17054	594.65533	111.04542	692.1601	-61.100117	-592.58875	34.46261	2.0371714	0.06340912	2.2706413	1.8245995	0.0067379726	1.0752443e-06	0.006741788	0.0067345933	43945.469485759735
430	5666.6123	345.10776	6033.697	5225.722	5875.632	402.20087	6233.842	4750.4365	1000.0	1000.0	1719999	594.8655	111.3701	695.5727	-73.30378	594.86566	111.368	691.8959	-86.46226	-592.82074	34.17839	2.0089123	0.06419876	2.2241287	1.7894115	0.006737981	9.877335e-07	0.0067417203	0.006734699	44046.74338006973
431	6076.3955	181.87181	6304.431	5809.2017	6416.4854	72.06738	6505.992	6286.769	1000.0	1000.0	1723999	594.3069	111.64241	692.96466	-62.356323	594.3074	111.64106	691.8966	-62.874744	-592.2536	33.927803	2.030214	0.068228774	2.2470264	1.8071276	0.0067379707	1.0423629e-06	0.006741196	0.0067340895	44152.6339366436
432	6092.0615	128.85796	6280.7373	5916.7705	6468.823	114.82058	6611.5796	6174.7876	1000.0	1000.0	1727999	595.9096	110.89049	697.6805	-52.428913	595.9098	110.891136	694.05634	-53.504612	-593.8606	34.303257	2.04758	0.059124973	2.2556372	1.8456647	0.006737971	1.0203859e-06	0.0067417067	0.006734523	44258.66126990318
433	6062.5166	252.66348	6362.1426	5663.2197	5719.974	32.38353	5777.3755	5663.534	1000.0	1000.0	1731999	596.8739	110.78768	707.34937	-69.44904	596.8738	110.78809	702.8025	-61.227036	-594.80585	33.892143	2.0297797	0.061997034	2.2348876	1.8023036	0.0067379754	1.1337628e-06	0.0067418423	0.006734131	44362.805733919144
434	6036.2744	54.861916	6125.231	5981.5337	6258.905	36.89318	6297.032	6191.0996	1000.0	1000.0	1735999	597.1499	109.528564	692.0447	-47.77457	597.1501	109.52768	694.3283	-52.196823	-595.09796	33.144356	2.0367138	0.062005572	2.2416475	1.8278977	0.0067379447	9.838349e-07	0.006741855	0.0067347283	44472.04514360428
435	5644.0137	639.75586	6036.581	4536.2	5998.24	204.01297	6247.417	5561.8877	1000.0	1000.0	1739999	597.29724	109.879555	696.5817	-55.777493	597.29694	109.88079	692.8847	-44.730484	-595.2441	33.754547	2.0433433	0.06134089	2.22923	1.8194999	0.006737982	1.0404146e-06	0.0067416173	0.0067342757	44579.45276403427
436	5941.714	405.2712	6218.034	5243.7456	6224.8213	35.359867	6300.6294	6171.9883	1000.0	1000.0	1743999	597.9815	110.31216	694.7414	-79.851	597.98175	110.31225	696.30743	-90.20381	-595.91595	34.659405	2.046849	0.06252749	2.3200836	1.8079029	0.0067379847	1.0743724e-06	0.006741556	0.0067347954	44690.59600043297
437	6120.213	56.130848	6197.097	6038.831	5917.5713	84.1363	6064.026	5721.337	1000.0	1000.0	1747999	598.3483	109.810555	694.6845	-58.392193	598.34766	109.81158	692.42694	-67.27552	-596.28	34.252663	2.0446227	0.06082394	2.2617352	1.782788	0.0067379614	1.0918305e-06	0.006741633	0.0067340476	44803.11448431015
438	6179.553	160.62799	6409.7886	5959.7314	6176.5376	89.09935	6265.456	5958.54	1000.0	1000.0	1751999	598.5931	109.780235	697.41455	-70.975174	598.5934	109.78055	694.0031	-61.140285	-596.54004	33.443672	2.031949	0.058531545	2.259129	1.8059385	0.006737955	1.0486192e-06	0.0067413086	0.0067343754	44906.37083506584
439	6235.117	100.14463	6387.834	6115.326	6406.212	80.36714	6530.6807	6308.7236	1000.0	1000.0	1755999	599.3869	109.174	693.80817	-47.30589	599.387	109.17259	695.11633	-54.847557	-597.33234	33.43018	2.0628796	0.06038127	2.2621083	1.8534124	0.006737975	1.1336225e-06	0.006742006	0.0067335367	45013.7882130146
440	6154.377	43.77066	6228.427	6122.015	6002.9883	101.1701	6099.153	5806.783	1000.0	1000.0	1759999	600.63306	107.98636	693.6706	-38.24467	600.63306	107.98654	692.5128	-32.826824	-598.57043	33.42624	2.0642352	0.063034706	2.3054485	1.8736101	0.006737991	1.0861299e-06	0.006741527	0.0067346	45125.563163757324
441	5940.8975	244.77655	6177.4717	5556.16	6186.5396	54.510754	6271.6055	6093.9404	1000.0	1000.0	1763999	600.94495	107.82749	698.20703	-26.391706	600.94525	107.828186	695.0422	-45.244232	-598.90717	32.986095	2.0266938	0.06549808	2.2395418	1.8124471	0.0067379368	1.0480802e-06	0.006741392	0.006734365	45227.2462952137
442	4998.5107	2235.0088	6359.0815	1128.2458	4348.829	1479.6304	6352.7295	1805.5059	1000.0	1000.0	1767999	601.00714	108.741165	694.27234	-31.635633	601.0067	108.74354	693.977	-37.26224	-598.9356	33.419834	2.0356143	0.061601784	2.229198	1.8229884	0.0067379703	1.1736591e-06	0.0067418423	0.0067342496	45328.506927251816
443	6202.2354	47.238388	6263.868	6141.5405	5058.1353	1125.258	6437.3716	2479.2476	1000.0	1000.0	1771999	601.31714	109.194374	693.45197	-46.76384	601.31696	109.19655	693.6713	-39.564598	-599.2595	33.29651	2.0360641	0.06144094	2.247364	1.8040091	0.006737964	1.0701002e-06	0.006741646	0.006734291	45428.79067707062
444	6001.529	146.4347	6159.756	5765.4253	5946.175	1062.6514	6435.694	2769.5186	1000.0	1000.0	1775999	601.4828	109.98202	695.2286	-46.554398	601.48285	109.981316	694.8907	-59.24897	-599.4361	33.201027	2.0531788	0.05880304	2.3050663	1.837875	0.0067379805	1.0679338e-06	0.0067419675	0.0067340187	45528.6381957531
445	6078.969	130.36786	6173.9253	5854.4937	6097.351	101.94563	6297.372	5956.4473	1000.0	1000.0	1779999	602.8053	109.683334	695.4673	-40.504326	602.8052	109.683105	694.9392	-45.615627	-600.769	33.824963	2.0751874	0.06217132	2.2914379	1.8679115	0.00673801	1.1003827e-06	0.0067420704	0.0067343106	45633.05036973953
446	6011.1406	57.791378	6063.811	5914.318	6066.932	357.5357	6337.5835	5063.5425	1000.0	1000.0	1783999	603.4232	108.896935	700.2519	-49.65989	603.4236	108.89525	697.7751	-41.821075	-601.38544	33.340656	2.0488775	0.06266883	2.2552242	1.808158	0.006737999	1.1361102e-06	0.006741871	0.0067341346	45735.979768276215
447	5755.68	838.5	6384.3066	4312.3755	3813.1836	1748.9724	6283.2236	516.1681	1000.0	1000.0	1787999	604.49615	107.535576	695.24146	-28.834488	604.4971	107.53436	695.61096	-33.20011	-602.46265	33.918877	2.0501857	0.060176086	2.2399955	1.841795	0.00673799	1.1213991e-06	0.0067418357	0.0067341663	45837.675746917725
448	6104.077	124.95858	6255.243	5912.454	6161.922	213.07295	6329.9478	5590.9214	1000.0	1000.0	1791999	604.3271	108.03218	696.6255	-28.508606	604.32666	108.03198	695.7077	-41.8106	-602.2807	33.890274	2.0475273	0.061554942	2.2535882	1.8184797	0.006737991	1.1574481e-06	0.006741987	0.006734584	45940.67732214928
449	6094.6084	47.817677	6152.617	6021.705	5836.255	1064.945	6270.3896	2648.2446	1000.0	1000.0	1795999	604.7643	107.839775	694.2656	-34.343987	604.7645	107.84086	694.90326	-27.963852	-602.7107	34.150517	2.0457878	0.05982339	2.2641814	1.805651	0.0067379777	1.0967128e-06	0.0067418134	0.00673451	46043.185885190964
450	6101.1924	92.25797	6214.1978	5966.287	6289.905	16.411945	6318.339	6259.165	1000.0	1000.0	1799999	605.2424	107.924416	694.11426	-50.392136	605.24225	107.9252	697.0961	-50.24861	-603.2001	33.60354	2.0381298	0.060792465	2.2322545	1.8106562	0.006737978	1.0934331e-06	0.0067420187	0.006734041	46145.04443240166
451	5377.1562	696.86145	5931.7563	4224.804	5897.9365	38.9343	5973.292	5836.623	1000.0	1000.0	1803999	605.9511	107.37969	699.61975	-69.335815	605.9512	107.38044	697.6161	-58.61257	-603.88367	32.69326	2.0368876	0.060926184	2.2593594	1.7923864	0.006737959	1.0311518e-06	0.0067415754	0.00673451	46246.80992054939
452	5699.4424	848.86145	6327.3066	4238.987	5368.883	780.6298	6362.603	3468.0554	1000.0	1000.0	1807999	606.2435	106.8971	696.94104	-44.936943	606.24347	106.899765	695.97455	-36.020695	-604.1881	33.381912	2.0464835	0.06377786	2.2798853	1.7685132	0.0067379684	1.0994218e-06	0.0067418423	0.0067343847	46348.518065690994
453	6173.088	86.44037	6262.37	6048.7754	6137.5005	41.094406	6214.588	6066.7705	1000.0	1000.0	1811999	605.81024	107.53543	697.3737	-47.93227	605.81067	107.53422	698.0073	-45.891357	-603.76636	33.76122	2.0548263	0.061122105	2.2558281	1.8066481	0.006737997	1.0895367e-06	0.0067418646	0.00673451	46456.96498847008
454	6192.108	113.14393	6333.1157	6049.6777	6296.6655	56.248867	6382.663	6170.9443	1000.0	1000.0	1815999	606.49585	107.8535	698.49054	-45.80182	606.49585	107.85456	699.1195	-42.029087	-604.4494	34.189186	2.04295	0.060996674	2.2594008	1.7544516	0.0067379847	1.1145029e-06	0.0067416523	0.006734269	46558.045803785324
455	6093.087	323.52948	6331.122	5541.413	6246.869	57.44688	6347.8286	6133.5664	1000.0	1000.0	1819999	606.8572	107.878914	698.141	-47.129982	606.85706	107.87807	699.0849	-43.795883	-604.797	33.208454	2.0633585	0.06131968	2.2858102	1.8516617	0.0067379903	1.1181721e-06	0.0067420024	0.006734234	46657.81132555008
456	6141.247	145.43047	6361.3477	5993.13	5928.052	497.84076	6306.8135	4464.648	1000.0	1000.0	1823999	607.484	106.6561	700.3674	-34.09777	607.4839	106.65484	697.5675	-33.94389	-605.4169	33.434902	2.0296643	0.060998958	2.242231	1.7928925	0.0067379707	1.0843789e-06	0.0067411833	0.0067342725	46756.85624456406
