Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
229	2347.845	72.20075	2468.8745	2278.0127	2450.2244	101.006516	2576.014	2302.892	1000.0	1000.0	915999	146.55588	84.32555	302.73795	-367.09143	146.556	84.32877	304.40903	-403.3221	-147.9434	31.054594	10880.317504405975
230	2511.3555	225.86465	2741.692	2197.4768	2498.4277	109.87012	2664.2034	2241.4202	1000.0	1000.0	919999	147.2727	84.63185	303.4637	-409.77957	147.27261	84.63856	304.64328	-396.50922	-148.62013	31.293266	10927.924398899078
231	2559.252	131.49377	2696.7214	2420.5193	2605.7192	137.78723	2795.014	2388.8325	1000.0	1000.0	923999	147.71088	84.62819	307.48328	-398.3725	147.71048	84.63138	306.29727	-398.05353	-149.1919	31.183014	10975.524048805237
232	2722.0835	53.156784	2781.5747	2644.2397	2526.1165	176.72137	2796.112	2272.0	1000.0	1000.0	927999	148.43262	84.59069	304.82736	-394.19476	148.43169	84.59729	306.76245	-391.02505	-149.81163	31.081345	11023.010306358337
233	2423.9688	94.40302	2570.335	2310.7842	2707.2825	127.16695	2857.6897	2473.6829	1000.0	1000.0	931999	149.04385	84.714165	304.68695	-364.19135	149.04468	84.71933	308.96548	-392.97137	-150.64156	31.09987	11070.961081266403
234	2561.4482	196.7111	2854.2427	2301.2832	2635.9343	181.71548	2968.8105	2406.062	1000.0	1000.0	935999	149.40833	84.80102	303.6885	-342.1534	149.4085	84.806984	308.605	-322.26352	-150.54037	30.949856	11118.721846818924
235	2736.4048	179.80362	2912.4983	2470.1753	2632.063	126.529175	2804.0903	2423.0916	1000.0	1000.0	939999	149.5091	85.29968	302.96756	-349.73392	149.50842	85.30448	304.4243	-356.40906	-151.00221	31.277813	11166.338379859924
236	2644.9834	188.28609	2809.1592	2325.4504	2565.6606	127.18431	2746.9792	2348.8428	1000.0	1000.0	943999	150.17755	85.4895	304.85577	-406.65723	150.17807	85.49282	305.92996	-402.6403	-151.29625	30.153194	11213.752431631088
237	2549.8586	63.40301	2596.118	2441.5444	2668.172	91.22841	2820.7393	2539.6545	1000.0	1000.0	947999	150.76065	85.39234	304.04132	-430.0998	150.7604	85.3986	308.81854	-445.25082	-151.95274	31.109562	11261.216299295425
238	2571.773	186.58997	2763.2595	2263.8284	2676.2993	143.20354	2961.4834	2515.7764	1000.0	1000.0	951999	151.23518	85.28432	306.78122	-431.81775	151.23569	85.28939	306.95694	-457.68408	-152.48885	30.85141	11308.933039188385
239	2595.1875	90.74628	2714.5876	2485.382	2579.1853	179.12279	2999.4878	2299.0483	1000.0	1000.0	955999	151.48386	85.12155	309.69614	-517.28937	151.48376	85.12655	309.85965	-495.1919	-152.70097	30.851149	11356.592852115631
240	2571.7236	293.22772	2934.0422	2197.8599	2585.2231	151.27113	2837.873	2296.0073	1000.0	1000.0	959999	151.96579	85.59968	309.74768	-473.9989	151.96544	85.60329	312.70926	-476.9074	-153.17813	30.609106	11404.247602462769
241	2567.0923	114.572174	2755.9685	2475.0513	2866.9758	154.533	3030.1233	2617.0498	1000.0	1000.0	963999	152.56702	85.526955	310.3542	-393.82294	152.56667	85.532	311.60416	-387.52347	-153.78674	30.624908	11451.872702598572
242	2746.4846	95.54839	2823.5042	2584.469	2776.9075	101.023544	2987.573	2567.0615	1000.0	1000.0	967999	153.07663	85.61957	309.88467	-428.3088	153.07658	85.62571	314.21976	-433.76947	-154.45642	30.41817	11499.48301243782
243	2688.197	79.78799	2821.5144	2613.1924	2763.9055	220.74387	3012.9668	2375.6104	1000.0	1000.0	971999	153.49278	85.701996	311.6557	-433.32837	153.49387	85.70496	311.55304	-438.45056	-154.74663	30.162418	11547.095230579376
244	2609.0642	134.08067	2815.8445	2471.0964	2843.0327	150.28815	3121.5405	2593.7307	1000.0	1000.0	975999	154.09262	85.839874	313.4979	-406.7545	154.09258	85.84339	311.93176	-411.752	-155.44708	30.08857	11594.83828997612
245	2624.6362	200.9174	2933.415	2381.309	2921.9377	125.54362	3165.6057	2723.4749	1000.0	1000.0	979999	154.46858	85.971245	312.6583	-389.37097	154.46857	85.975716	313.61484	-380.32364	-155.6959	30.719803	11642.655148983002
246	2726.917	71.88229	2828.3618	2635.605	2613.0354	196.52199	3070.9897	2402.9873	1000.0	1000.0	983999	154.68971	86.24234	314.3998	-394.34827	154.68964	86.24721	314.19318	-390.36102	-155.60529	30.589449	11690.377166986465
247	2506.7542	257.5693	2883.962	2246.0981	2746.1719	85.27134	2870.3357	2566.677	1000.0	1000.0	987999	155.52182	85.86299	313.35574	-386.0875	155.5224	85.86486	316.85437	-387.37842	-156.70522	31.364973	11737.829501390457
248	2669.5757	96.211044	2755.5095	2514.2764	2541.2812	91.75386	2739.8499	2427.3652	1000.0	1000.0	991999	155.31567	85.9717	316.67554	-378.24966	155.31546	85.9776	317.21475	-365.94965	-156.66934	31.329235	11785.90708565712
249	2706.757	256.62027	3084.7395	2415.4272	2528.3557	206.1535	2812.9895	2233.9194	1000.0	1000.0	995999	155.17815	86.136086	318.5122	-399.88504	155.17929	86.13876	317.2388	-398.4655	-156.3791	31.396523	11833.58209347725
250	2522.3164	149.53137	2693.57	2287.2722	2227.3152	122.562935	2482.2827	2043.4415	1000.0	1000.0	999999	155.23425	86.16346	317.53647	-361.62946	155.23502	86.1679	318.36856	-372.47818	-156.5403	31.562925	11881.097659349442
251	2375.9697	254.22928	2676.9731	2116.4443	2601.9263	243.94026	2957.1287	2159.308	1000.0	1000.0	1003999	155.0671	85.75069	314.40906	-363.78738	155.06668	85.7558	315.7169	-369.1606	-156.63585	31.534508	11928.74563574791
252	2702.2812	87.08341	2850.305	2629.791	2656.5027	129.62569	2843.4644	2439.5298	1000.0	1000.0	1007999	155.51907	85.26316	314.45285	-350.1565	155.51935	85.26832	317.66803	-361.0031	-156.96292	31.341402	11976.259115934372
253	2687.5728	134.7629	2867.135	2487.8843	2513.6555	191.3568	2840.2058	2185.384	1000.0	1000.0	1011999	156.49959	85.05645	319.28632	-363.28415	156.49895	85.06111	320.18747	-358.0296	-157.92606	31.052176	12023.573281288147
254	2428.9001	81.76987	2528.0469	2340.6074	2455.6821	513.22064	2783.812	971.16583	1000.0	1000.0	1015999	157.41174	84.61029	319.31454	-343.75858	157.4128	84.611534	322.61905	-342.9826	-158.98883	31.106218	12071.139055013657
255	2397.4412	113.779625	2481.2031	2204.394	2825.149	103.58884	2974.6812	2646.2932	1000.0	1000.0	1019999	158.02168	84.18779	317.31607	-342.53848	158.02145	84.19201	318.2141	-343.7755	-159.12608	31.628386	12118.730268001556
256	2444.1763	98.43389	2611.7705	2359.1604	2643.5251	125.26623	2836.5916	2450.9465	1000.0	1000.0	1023999	159.01804	83.55594	316.11987	-346.65857	159.01848	83.55723	320.00238	-344.90424	-160.26634	31.048872	12166.345908403397
257	2544.102	87.218544	2688.9397	2455.3477	2625.6785	128.18358	2819.861	2361.0618	1000.0	1000.0	1027999	160.2165	82.53599	319.0638	-351.18463	160.21648	82.54126	318.4308	-352.60226	-161.20221	30.282835	12214.064833164215
258	2660.3303	32.44126	2707.7393	2616.2815	2733.1882	105.70888	2946.7747	2589.381	1000.0	1000.0	1031999	161.34883	81.44522	319.5759	-410.86157	161.3487	81.45249	317.29263	-363.00543	-162.604	30.519226	12261.95518898964
259	2649.7954	50.241318	2723.0256	2599.4663	2710.9565	122.63193	2895.6245	2519.6448	1000.0	1000.0	1035999	162.45404	80.80677	317.03836	-354.00757	162.4539	80.810326	317.08804	-345.63452	-163.72719	30.323542	12309.71078324318
260	2614.075	147.22058	2779.348	2415.8967	2633.2144	74.36605	2763.8647	2475.246	1000.0	1000.0	1039999	163.32655	80.1349	315.89594	-341.34033	163.32574	80.14092	317.3461	-346.66312	-164.67633	29.93207	12357.432437181473
261	2492.9224	166.88092	2732.239	2292.6165	2836.6177	89.60806	2994.2983	2679.3054	1000.0	1000.0	1043999	164.5529	79.34589	319.0243	-370.92233	164.55322	79.34844	319.03494	-340.78137	-165.62321	29.357876	12405.142070770264
262	2672.1587	109.5037	2840.1147	2546.2593	2858.6636	175.34077	3188.7065	2555.457	1000.0	1000.0	1047999	165.90472	78.20002	317.66458	-335.42358	165.90501	78.20413	320.62277	-326.05902	-167.1187	28.358784	12452.761397123337
263	2589.487	134.50233	2766.0703	2409.4846	2897.0112	85.23253	3042.1553	2759.2886	1000.0	1000.0	1051999	166.95372	77.37679	322.91583	-318.5683	166.95337	77.38175	320.605	-334.80716	-168.0071	28.44323	12500.598366975784
264	2644.0503	184.98625	2949.5776	2459.2617	2895.5984	81.53636	3090.699	2806.4749	1000.0	1000.0	1055999	167.84177	76.92049	320.96518	-338.28787	167.843	76.92298	319.5588	-351.1645	-169.03194	29.020761	12548.070532083511
265	2561.8574	255.20576	2888.4597	2200.2996	2808.9136	114.90289	3000.575	2650.4028	1000.0	1000.0	1059999	168.78032	76.224205	320.73898	-334.0128	168.77946	76.23076	320.9377	-349.59784	-170.03638	28.81701	12595.76218533516
266	2770.1042	223.16496	3132.1284	2553.1025	2517.7544	112.677444	2789.3162	2374.09	1000.0	1000.0	1063999	170.01987	75.2376	321.7279	-433.19995	170.01971	75.24329	322.90347	-457.41196	-171.26431	28.811281	12643.282821655273
267	2677.5986	151.56134	2808.4426	2420.1658	2760.4204	275.31372	3205.391	2326.8005	1000.0	1000.0	1067999	170.96857	74.7948	322.43546	-394.19598	170.96786	74.80083	323.80588	-379.932	-171.93658	28.661123	12691.040762901306
268	2645.4868	87.7568	2722.2332	2506.878	2608.5078	143.05219	2974.2498	2471.8142	1000.0	1000.0	1071999	171.59023	74.7401	321.87207	-416.10074	171.59116	74.742645	321.53772	-400.91592	-172.64098	28.593105	12738.852044582367
269	2372.781	187.57544	2641.5374	2163.5637	2618.1235	217.25269	2977.7305	2279.7356	1000.0	1000.0	1075999	172.30637	74.137344	326.0636	-344.85593	172.30663	74.13927	323.4614	-358.96158	-173.32509	28.785387	12786.600421667099
270	2530.9863	223.567	2880.0405	2257.9065	2632.9792	185.64265	2934.158	2324.9849	1000.0	1000.0	1079999	173.16685	73.90215	326.4142	-403.40842	173.16747	73.90485	324.07278	-419.97125	-174.14743	27.628426	12834.204471349716
271	2614.56	139.6794	2788.8176	2457.626	2730.7422	116.985	2989.8008	2573.2847	1000.0	1000.0	1083999	174.08484	73.72921	324.926	-455.17654	174.08604	73.73093	324.67688	-430.03192	-175.13232	27.39531	12881.7206158638
272	2510.2544	127.55115	2651.6853	2305.8052	2645.0532	138.71841	2794.4663	2337.79	1000.0	1000.0	1087999	175.00105	73.058876	327.47833	-451.52005	175.00142	73.060265	324.5386	-480.8548	-176.07321	27.324953	12929.506259441376
273	2681.8586	180.6093	2934.8665	2450.349	2567.1157	116.83188	2742.1375	2372.5754	1000.0	1000.0	1091999	175.17249	73.557884	325.61722	-504.009	175.17258	73.56225	321.73166	-471.2805	-176.14366	27.82682	12977.17782831192
274	2686.4531	216.60042	2909.4106	2329.0398	2536.3625	132.14316	2757.087	2352.696	1000.0	1000.0	1095999	175.67632	72.992805	324.61407	-439.1623	175.67638	72.99961	324.26163	-430.8729	-176.75581	27.222376	13024.770406246185
275	2584.3584	54.748753	2663.389	2510.1511	2721.3755	156.36418	3102.5808	2514.7476	1000.0	1000.0	1099999	176.87675	71.88349	323.3663	-408.7903	176.87659	71.88723	321.01562	-394.10376	-177.95456	26.845549	13072.341475963593
276	2755.326	199.30576	2992.8513	2545.4792	2895.1997	126.12591	3133.4277	2706.947	1000.0	1000.0	1103999	177.0946	71.638275	322.9023	-428.83728	177.09512	71.64182	323.8436	-437.86304	-178.37082	26.918346	13119.966860294342
277	2674.3628	76.50736	2763.689	2560.8035	2641.838	205.84798	3084.513	2352.165	1000.0	1000.0	1107999	178.05257	71.0324	324.84848	-452.77997	178.05238	71.037186	324.02463	-450.5087	-178.93044	27.076458	13167.569260597229
278	2520.8176	73.62359	2609.6858	2405.2397	2533.88	142.36153	2784.7207	2274.445	1000.0	1000.0	1111999	178.83018	70.64642	323.69855	-437.44333	178.83005	70.652985	322.8288	-398.84094	-179.82288	26.846674	13215.201136350632
279	2502.0872	61.93606	2551.8606	2396.963	2516.135	129.74136	2738.7927	2265.6392	1000.0	1000.0	1115999	179.32756	69.964554	323.82614	-478.46344	179.32729	69.96597	324.21924	-369.5211	-180.446	27.021261	13262.864713668823
280	2511.1338	93.5602	2644.35	2380.106	2853.1187	158.41042	3111.3184	2568.2292	1000.0	1000.0	1119999	180.02753	69.63038	328.1759	-495.98627	180.02711	69.63575	327.8724	-495.69363	-181.1835	27.669046	13310.651275157928
281	2570.6667	396.17212	2829.82	1885.2517	2973.6367	158.12108	3175.0266	2663.334	1000.0	1000.0	1123999	180.3554	69.92987	328.04352	-498.99866	180.35687	69.92914	329.31473	-535.73193	-181.56653	28.495493	13358.417747497559
282	2641.8975	58.217014	2736.265	2578.4204	2637.1409	172.59608	2971.9104	2376.007	1000.0	1000.0	1127999	180.89124	69.37378	327.30426	-451.2024	180.89165	69.37644	327.8964	-491.65033	-182.02544	28.9679	13406.070727348328
283	2513.8645	100.03305	2647.5474	2366.6885	2685.6926	189.33504	2943.1714	2317.2615	1000.0	1000.0	1131999	181.27731	69.852776	327.41782	-533.2418	181.2778	69.85722	328.98608	-624.91113	-182.38045	30.062243	13453.745332479477
284	2588.3557	143.5875	2717.4856	2344.9277	2694.3726	116.824585	2922.546	2519.4875	1000.0	1000.0	1135999	181.57687	69.8352	326.1452	-571.12256	181.57634	69.84074	327.96445	-502.858	-182.56215	30.638275	13501.199802398682
285	2513.4526	122.3491	2622.187	2310.1528	2799.3137	178.31418	3057.5044	2516.7974	1000.0	1000.0	1139999	182.03899	69.9568	330.63977	-561.51	182.03957	69.9554	329.18375	-593.6619	-183.19772	30.78501	13548.89157128334
286	2517.874	268.67325	2971.0415	2272.0693	2682.2144	167.22528	3083.5725	2486.9172	1000.0	1000.0	1143999	182.3799	69.951294	330.6096	-557.9807	182.3805	69.95765	329.18893	-559.8436	-183.61008	30.517195	13596.321283102036
287	2418.6304	304.829	2898.762	2113.8306	2720.2856	209.05179	3168.6985	2458.739	1000.0	1000.0	1147999	183.25578	68.81941	329.34705	-522.06885	183.2553	68.82554	326.24432	-473.9092	-184.1731	29.291327	13643.756414413452
288	2517.455	181.48753	2661.6702	2209.4614	2776.8396	159.1438	3129.1343	2583.1514	1000.0	1000.0	1151999	183.42947	68.98884	327.4035	-555.04877	183.43005	68.99087	328.07718	-555.3291	-184.43068	30.559963	13691.393205404282
289	2638.2654	132.43684	2798.6924	2444.7522	2809.3005	144.07932	3033.0942	2560.741	1000.0	1000.0	1155999	183.75455	68.13182	327.22174	-591.28577	183.75507	68.13747	329.51074	-551.54364	-184.75584	29.378637	13739.201977729797
290	2645.6772	224.05171	2822.4045	2268.3254	2854.3274	171.1306	3101.9502	2567.33	1000.0	1000.0	1159999	184.15865	67.623375	326.04697	-533.8125	184.159	67.6246	325.80142	-583.7031	-185.12578	28.816828	13787.067295312881
291	2722.0415	125.266106	2911.2593	2603.783	2650.3096	167.17636	2853.465	2271.346	1000.0	1000.0	1163999	184.65936	67.364716	326.11438	-604.8308	184.65887	67.37014	327.32504	-531.2125	-185.6399	28.733278	13834.220006227493
292	2518.1655	101.073944	2671.842	2409.0786	2442.7483	101.85839	2680.471	2320.0608	1000.0	1000.0	1167999	185.44511	66.04695	324.71924	-615.72076	185.44542	66.0453	327.0079	-619.10547	-186.34796	28.616991	13881.862714767456
293	2607.4744	133.25058	2756.923	2468.5261	2606.1824	185.4405	2854.6997	2318.598	1000.0	1000.0	1171999	186.14062	64.56219	325.31015	-547.5097	186.1407	64.56547	325.06586	-532.3061	-187.27054	27.334515	13929.417875051498
294	2821.3718	117.85941	3022.376	2726.2961	2722.8796	123.07441	2960.0798	2580.2104	1000.0	1000.0	1175999	186.32976	64.41124	326.9896	-567.3979	186.3299	64.415375	323.6868	-638.90173	-187.48363	27.746082	13976.916744947433
295	2796.8428	68.13914	2866.3118	2699.547	2893.7607	123.2279	3163.408	2690.2412	1000.0	1000.0	1179999	186.84393	64.15381	325.42453	-524.09076	186.84418	64.15736	325.46655	-522.5247	-188.04425	26.798615	14024.475640773773
296	2676.7993	161.97144	2837.1914	2448.9893	2793.5168	129.36794	3003.287	2540.8381	1000.0	1000.0	1183999	187.36874	63.90876	326.8337	-513.6645	187.3691	63.909252	326.231	-554.298	-188.52328	27.286354	14071.913684129715
297	2628.9075	153.71654	2777.0967	2376.5571	2874.9722	95.443504	3050.517	2761.8074	1000.0	1000.0	1187999	187.69324	63.943348	328.83475	-533.3981	187.69331	63.95289	327.39938	-600.6775	-188.71909	26.707375	14119.396805047989
298	2339.7126	716.3291	2797.0457	1100.3837	2602.474	128.15073	2913.626	2472.8853	1000.0	1000.0	1191999	188.16183	63.77851	328.71262	-559.5404	188.16289	63.78179	328.00217	-571.68744	-189.09807	26.820734	14166.631101608276
299	2720.6707	46.894054	2784.8718	2669.7126	2620.8633	194.28398	2977.5186	2216.4043	1000.0	1000.0	1195999	188.4191	64.505745	331.34476	-690.683	188.41882	64.50528	326.46368	-632.0029	-189.56036	27.71859	14214.116354465485
300	2650.2314	67.659004	2718.3533	2543.17	2696.7114	198.61055	3018.1494	2415.1086	1000.0	1000.0	1199999	188.7888	64.51104	328.04913	-593.029	188.78888	64.51526	330.1456	-565.4327	-189.93047	27.197824	14261.5454018116
301	2737.8643	152.12102	2930.1602	2506.4324	2602.4236	137.21	2847.8213	2420.9023	1000.0	1000.0	1203999	189.22682	64.35187	331.7732	-543.86554	189.22658	64.35789	329.6135	-524.6565	-190.25069	26.946312	14308.966908693314
302	2572.989	151.33987	2765.8396	2371.803	2889.1733	123.63004	3060.7188	2656.985	1000.0	1000.0	1207999	189.99619	64.16829	331.2353	-604.90155	189.99574	64.16877	330.2938	-562.28394	-191.06194	27.241062	14356.378984451294
303	2534.4421	136.77318	2769.1826	2439.913	2932.6755	121.32125	3107.636	2758.8032	1000.0	1000.0	1211999	190.6048	63.927696	331.4499	-553.09155	190.6047	63.932236	332.63596	-615.9705	-191.48906	26.43872	14403.752162694931
304	2630.6104	184.43225	2834.147	2352.5845	2687.9636	129.15504	2896.6746	2507.1243	1000.0	1000.0	1215999	190.69066	63.82453	329.0594	-664.4789	190.69046	63.829323	331.14755	-614.63184	-191.65764	27.137142	14451.289852142334
305	2381.5034	222.1771	2691.7253	2080.7754	2769.1892	171.61603	3022.517	2535.189	1000.0	1000.0	1219999	191.02605	63.88955	330.7234	-547.5807	191.02628	63.891483	328.65698	-513.45905	-192.20465	27.005281	14499.276097297668
306	2568.7463	226.71544	2824.5332	2225.2424	2629.9436	583.2292	3094.744	996.34424	1000.0	1000.0	1223999	191.34764	63.95813	332.35672	-453.80496	191.34824	63.95697	331.791	-484.41364	-192.36363	26.7429	14546.78855752945
307	2719.1753	149.31969	2966.995	2567.2173	2668.8777	148.96738	2830.7202	2380.8594	1000.0	1000.0	1227999	191.78445	63.902218	330.7017	-455.59464	191.78436	63.903923	332.0023	-445.5809	-192.7367	26.939697	14594.22779417038
308	2535.151	171.52531	2690.931	2265.1497	2493.8403	255.00284	2872.5974	2129.7117	1000.0	1000.0	1231999	192.48024	63.833874	332.7158	-526.283	192.48103	63.834225	333.08173	-496.51993	-193.50894	27.332993	14641.510629415512
309	2429.747	191.12347	2724.2012	2239.6704	2720.3926	250.00623	3128.0635	2249.0547	1000.0	1000.0	1235999	193.04836	62.63375	331.96503	-505.09833	193.04868	62.633724	331.99832	-472.8863	-193.984	26.51189	14689.216351270676
310	2408.3127	62.06526	2504.909	2331.6401	2596.0708	110.57112	2796.2747	2465.0264	1000.0	1000.0	1239999	193.36586	62.636417	328.50525	-451.12796	193.36707	62.63603	329.57822	-471.94098	-194.30121	26.415255	14736.89206123352
311	2671.3965	195.50989	2851.5815	2362.5723	2718.2568	208.82773	3053.042	2411.8254	1000.0	1000.0	1243999	193.83347	62.544147	328.47906	-476.0615	193.83395	62.54624	328.42654	-457.68857	-194.90334	25.562742	14784.10578751564
312	2788.2996	45.066784	2860.4368	2736.509	2631.5015	70.18784	2744.1545	2540.765	1000.0	1000.0	1247999	194.20854	62.68692	329.75986	-515.08405	194.20837	62.68935	327.89835	-540.7866	-195.19276	25.922491	14831.930342674255
313	2761.4475	102.5181	2883.4988	2638.5535	2583.749	187.41191	2904.287	2342.7498	1000.0	1000.0	1251999	194.4412	62.886448	328.6371	-512.0121	194.44183	62.89001	329.23563	-512.3242	-195.5911	26.062298	14879.390085220337
314	2572.6	223.28583	2829.0552	2336.0967	2832.7017	168.17778	3027.815	2472.1265	1000.0	1000.0	1255999	194.93555	62.824314	334.03937	-494.91946	194.93465	62.829304	331.2358	-493.16815	-196.14577	25.817957	14926.619975805283
315	2853.7168	179.55215	3141.1401	2699.4219	2692.601	104.06302	2839.0273	2515.178	1000.0	1000.0	1259999	195.60884	62.45699	334.08224	-506.12292	195.60979	62.46004	333.9441	-542.3995	-196.64178	26.021114	14973.942862510681
316	2946.9824	87.72021	3083.5527	2854.7236	2799.6946	76.47155	2880.9634	2646.672	1000.0	1000.0	1263999	195.93692	61.813805	330.96017	-517.0796	195.93706	61.815304	333.59274	-526.77466	-196.95512	25.437582	15021.427906513214
317	2886.6404	149.04729	3116.8633	2702.358	2821.9875	125.00191	3107.414	2699.7234	1000.0	1000.0	1267999	196.48782	61.68702	330.93964	-540.0087	196.48808	61.68657	331.73343	-568.9139	-197.36612	25.488197	15068.776647090912
318	2795.315	72.37064	2866.3948	2680.044	2732.8865	114.90067	2885.884	2529.3394	1000.0	1000.0	1271999	197.01292	61.32944	332.67236	-630.275	197.01282	61.332302	331.71335	-644.4132	-197.86153	25.818695	15116.391116857529
319	2869.0986	132.78714	3030.4053	2660.8499	2811.1165	247.68332	3200.8772	2266.1426	1000.0	1000.0	1275999	197.32034	61.34528	333.1083	-762.61316	197.32132	61.341972	337.83398	-675.935	-198.32555	25.449133	15163.95608496666
320	2643.0544	267.92084	2911.71	2267.2725	2864.7053	127.18592	3061.9126	2611.0728	1000.0	1000.0	1279999	197.69354	61.559418	333.5352	-577.60547	197.69376	61.56039	336.4238	-586.70135	-198.676	26.184864	15211.469269037247
321	2318.7952	627.9615	2856.6494	1249.703	3007.1555	141.84158	3315.5618	2782.1091	1000.0	1000.0	1283999	197.61014	62.307335	334.5216	-703.79407	197.60974	62.309273	336.72693	-641.50854	-198.51852	25.758852	15259.361657381058
322	2764.4583	60.461647	2844.3718	2690.0312	2942.9312	187.77142	3164.9583	2574.8293	1000.0	1000.0	1287999	198.19476	62.45325	337.619	-532.204	198.19458	62.45307	339.75275	-581.6491	-199.21608	25.979094	15306.73754787445
323	2913.5186	197.38469	3182.388	2656.6995	2917.1821	126.17169	3077.39	2683.3274	1000.0	1000.0	1291999	198.2735	62.520233	336.96616	-646.17236	198.27498	62.520355	339.92606	-639.8579	-199.28702	26.415966	15354.218799591064
324	2948.9238	81.01262	3076.4333	2866.9	3031.0222	144.61176	3251.258	2743.09	1000.0	1000.0	1295999	198.49786	62.69433	337.92953	-606.38885	198.49838	62.693214	338.4386	-585.30206	-199.4854	26.990835	15401.613653421402
325	3024.255	93.90185	3134.408	2899.4985	3005.4443	142.43295	3273.5535	2800.6582	1000.0	1000.0	1299999	199.2661	62.588547	337.38907	-610.48956	199.26616	62.594254	336.15115	-580.0352	-199.99873	27.115587	15449.438821315765
326	2869.5715	87.59386	2980.7502	2742.8352	3053.5017	136.43651	3283.0671	2837.09	1000.0	1000.0	1303999	199.66714	62.69284	336.7584	-619.37866	199.66794	62.690937	334.47623	-624.88025	-200.62701	27.033367	15496.941895008087
327	2835.9175	126.283676	3006.3474	2651.4956	2448.415	117.2212	2640.6296	2267.8357	1000.0	1000.0	1307999	200.1698	62.498734	334.48245	-560.7706	200.16975	62.503006	333.11703	-577.1643	-201.17519	26.681208	15544.298642873764
328	2872.0273	189.47685	3153.925	2640.4448	3121.92	262.0504	3470.8206	2541.832	1000.0	1000.0	1311999	200.68044	62.52987	333.18765	-560.41296	200.6804	62.53436	332.67584	-561.4825	-201.67366	26.964172	15591.63857626915
329	2956.336	163.19423	3157.0562	2724.881	3099.4202	153.88737	3329.292	2833.8445	1000.0	1000.0	1315999	200.86359	62.26819	334.70016	-583.23975	200.86426	62.26924	335.1748	-594.63513	-201.76106	26.168238	15639.149718999863
330	2896.2947	74.35414	3005.1182	2801.0466	2865.7441	150.52168	3135.2786	2647.3486	1000.0	1000.0	1319999	201.39304	62.074524	337.4532	-629.4888	201.39343	62.07497	335.41092	-595.08936	-202.19444	26.240871	15686.825101852417
331	1994.1812	1233.5057	2838.053	-136.1571	2836.3801	218.49304	3221.0808	2555.3782	1000.0	1000.0	1323999	201.68774	62.364017	335.13535	-683.0594	201.6886	62.363518	338.84424	-706.9379	-202.79819	26.137482	15734.370461702347
332	2803.7407	82.008316	2933.913	2709.886	2829.8945	165.6158	3138.6555	2638.6655	1000.0	1000.0	1327999	201.70654	62.85301	340.56628	-627.94037	201.70741	62.849964	336.77188	-657.3025	-202.89723	25.459402	15782.049516677856
333	2907.0981	48.654522	2943.1812	2823.2698	2909.7798	160.47552	3087.7822	2499.2112	1000.0	1000.0	1331999	202.14687	62.386417	340.81662	-605.0839	202.14722	62.38763	338.27853	-596.5371	-203.08865	25.289509	15829.520226478577
334	2854.6833	233.49207	3195.473	2631.741	2950.1309	254.34073	3249.5464	2357.791	1000.0	1000.0	1335999	202.27097	62.10843	338.52478	-626.65753	202.27113	62.1142	337.8597	-606.07495	-203.22957	25.3022	15876.944930553436
335	2985.6726	96.30531	3086.8542	2840.4749	3005.9375	97.7672	3159.4456	2838.2004	1000.0	1000.0	1339999	202.10191	62.13654	337.2343	-524.19525	202.10197	62.13866	336.92203	-520.96173	-203.05972	25.883495	15924.137555360794
336	2843.0645	85.27779	2979.3845	2770.6396	3022.3071	151.08015	3235.5796	2729.1958	1000.0	1000.0	1343999	202.6664	62.082935	338.17212	-478.40433	202.66653	62.085083	335.82812	-509.70493	-203.64961	25.505028	15971.629557609558
337	2972.983	127.41116	3074.3267	2756.8657	3120.6775	91.778465	3228.6416	2927.8452	1000.0	1000.0	1347999	202.87161	62.11752	340.5088	-524.58813	202.8712	62.1204	337.4506	-493.64014	-203.76898	25.421146	16019.03166604042
338	3013.027	144.49751	3243.154	2882.9744	2880.5688	182.0333	3172.1865	2637.0579	1000.0	1000.0	1351999	203.3462	61.92482	339.95227	-517.15424	203.34656	61.92646	339.7063	-494.9862	-204.29073	25.99602	16066.35866189003
339	2820.96	264.70703	3239.0354	2526.0115	2810.1143	85.789215	2997.1704	2651.3647	1000.0	1000.0	1355999	203.63033	61.85177	344.3861	-532.184	203.63048	61.85408	341.37997	-527.8658	-204.49673	25.633036	16113.997812986374
340	2798.9365	116.52757	2934.1018	2635.4749	3064.5571	195.92024	3479.2085	2840.5334	1000.0	1000.0	1359999	204.03703	61.6476	349.67163	-510.20825	204.03719	61.64977	342.65128	-549.6876	-204.89462	24.83821	16161.44041466713
341	2998.8057	196.01888	3135.6855	2661.7632	2932.2437	186.31955	3207.1306	2531.0066	1000.0	1000.0	1363999	204.5592	61.847027	346.49008	-526.4856	204.55884	61.84932	343.43695	-520.304	-205.36685	24.389345	16208.931988239288
342	2707.1113	162.7816	2877.6367	2439.0298	2880.2534	150.63754	3143.9644	2679.4426	1000.0	1000.0	1367999	204.72063	62.105545	341.27026	-556.4126	204.71974	62.110813	342.6118	-525.2617	-205.46193	24.86777	16256.315708637238
